"","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"11","BDI",8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,1.85185185185185,6.3,7.07070707070707,0.00188667912,9.89269742644735
"12","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,0,4.9,4.71380471380471,0.00157495412333333,8.07183080375499
"13","HTI",8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,7.03703703703704,7.6,9.25925925925926,0.000962806146666667,4.49611557148281
"14","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,5.92592592592593,5,4.88215488215488,0.0020393551,10
"15","GIN",8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,9.25925925925926,6,6.56565656565656,0.00147476553333333,7.4866032427433
"16","MLI",8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,0,6,6.56565656565656,0.00153913286666667,7.86258954513056
"17","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,8.1,10,0.000641153853333333,2.61726103204591
"18","ERI",8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,3.33333333333333,8.1,10,0.00091880638,4.23910151298157
"19","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,4.81481481481481,6,6.56565656565656,0.0012117715,5.95038682639996
"20","LBY",7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,0,8.5,10,0.0011462024,5.5673806929597
"21","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,0,4.6,4.20875420875421,0.00137212573333333,6.88705752783977
"22","MMR",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,2.22222222222222,7.1,8.41750841750842,0.000979150443333333,4.59158685094372
"23","GNB",7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,10,8,9.93265993265993,0.00130733613333333,6.50860465624109
"24","UGA",7.7,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,-2.5,10,6.7,7.74410774410774,0.000892679963333333,4.08649033137089
"25","PAK",7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,8.88888888888889,5.3,5.38720538720539,0.0007628677,3.32822320474525
"26","COG",7.7,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,-0.4,2.59259259259259,7.8,9.59595959595959,0.00127370013333333,6.31212804905269
"27","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,0,4.6,4.20875420875421,0.000582094116666667,2.27227777952758
"28","VEN",7.6,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,1.9,0,5.4,5.55555555555556,0.000983929066666667,4.61950003026245
"29","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,10,5.2,5.21885521885522,0.0012431457,6.1336516726733
"30","PRK",7.5,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,-2.5,10,8.2,10,0.000581652336666667,2.26969722787091
"31","LBR",7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,1.85185185185185,7.5,9.09090909090909,0.0015316548,7.81890821658391
"32","CIV",7.5,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,-2.3,9.62962962962963,7.1,8.41750841750842,0.0012575419,6.21774361381985
"33","MRT",7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,5.92592592592593,5.9,6.3973063973064,0.000984210466666667,4.62114376070789
"34","AGO",7.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,-0.5,2.96296296296296,6.3,7.07070707070707,0.000903728933333333,4.15103023321791
"35","RWA",7.2,6.1,8,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,-1.5,6.66666666666667,3.9,3.03030303030303,0.000818437076666667,3.65281835848056
"36","EGY",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,9.62962962962963,5.3,5.38720538720539,0.00117182206666667,5.71703181627889
"37","BFA",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,0,4.7,4.37710437710438,0.00193916416666667,10
"38","TGO",7.2,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,-1.6,7.03703703703704,8.2,10,0.00060097535,2.38256796459315
"39","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.51851851851852,5,4.88215488215488,0.00106338191666667,5.08360475137817
"40","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,1.85185185185185,5.8,6.22895622895623,0.000891932243333333,4.08212270475872
"41","ZMB",7,4.8,5.9,5,7.8,9.4,7,7.8,7.7,7.1,9.4,5.8,6.7,-1.1,5.18518518518519,5,4.88215488215488,0.0011533718,5.60925901938307
"42","SLE",7,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,-2.4,10,5.3,5.38720538720539,0.00121370826666667,5.96169998324329
"43","MWI",7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,0,5.4,5.55555555555556,0.003547364925,10
"44","IRN",6.9,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,0.4,0,5.6,5.89225589225589,0.00113587934666667,5.50708105879517
"45","GNQ",6.9,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,0.4,0,8,9.93265993265993,0.000998532266666667,4.70480111214179
"46","SWZ",6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,9.62962962962963,5.5,5.72390572390572,0.000845295773333333,3.80970697765552
"47","DJI",6.9,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,-2.4,10,6.2,6.9023569023569,0.00123382824666667,6.07922600914109
"48","TLS",6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,10,6.5,7.40740740740741,0.000392848496666667,1.16684498897983
"49","NPL",6.9,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,-2.1,8.88888888888889,6.1,6.73400673400673,0.000643887813333333,2.63323080208363
"50","PNG",6.9,7,7.1,5.4,6.7,9.1,6.8,6,9.2,6.9,7.6,4.6,5.9,-0.7,3.7037037037037,6.8,7.91245791245791,0.000788001473333333,3.4750360989769
"51","GMB",6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,7.40740740740741,4.7,4.37710437710438,0.000902657903333333,4.14477406897135
"52","LKA",6.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,-2.1,8.88888888888889,4.8,4.54545454545454,0.000454569756666667,1.52737489016286
"53","COM",6.8,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,-0.4,2.59259259259259,7.9,9.76430976430976,0.0010773254,5.16505225695913
"54","PHL",6.8,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,-2.1,8.88888888888889,4.7,4.37710437710438,0.000696242786666667,2.93904979155837
"55","KHM",6.7,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,-2.3,9.62962962962963,7,8.24915824915825,0.000441501536666667,1.4510400249116
"56","SLB",6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,9.25925925925926,6.6,7.57575757575757,0.0003570658,0.957828969324749
"57","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,6.66666666666667,6.1,6.73400673400673,0.001286644,6.38773653420448
"58","GTM",6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,8.88888888888889,6.2,6.9023569023569,0.00048926919,1.73006328749588
"59","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,5.55555555555556,3.9,3.03030303030303,0.00150673943333333,7.67337109238598
"60","LSO",6.5,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,-1.3,5.92592592592593,7.4,8.92255892255892,0.00283381953333333,10
"61","TZA",6.5,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,-2,8.51851851851852,5,4.88215488215488,0.0006868359,2.88410172471117
"62","NIC",6.4,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,-1,4.81481481481481,6,6.56565656565656,0.00056366101,2.16460521864613
"63","LAO",6.4,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,-1.8,7.77777777777778,6.4,7.23905723905724,0.000375862476666667,1.06762523695122
"64","HND",6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,5.18518518518519,6,6.56565656565656,0.000944073716666667,4.38669458531341
"65","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,0,4.4,3.87205387205387,0.000454456366666667,1.52671254973924
"66","TJK",6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,9.25925925925926,6,6.56565656565656,0.000838158733333333,3.76801767439211
"67","JOR",6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,2.96296296296296,5.6,5.89225589225589,0.0006463081,2.64736832475844
"68","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,0,3.5,2.35690235690236,0.000325014156666667,0.770607000691562
"69","ISR",6.3,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,-1.5,6.66666666666667,3.3,2.02020202020202,0.00131764262,6.56880752020527
"70","BOL",6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,0,6,6.56565656565656,0.00061949144,2.49072525266531
"71","DZA",6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,3.33333333333333,4.9,4.71380471380471,0.0022068599,10
"72","SEN",6.2,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,-2.7,10,5.1,5.05050505050505,0.00091851151,4.23737910076961
"73","UZB",6.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,-2.6,10,4.7,4.37710437710438,0.000605516933333333,2.40909653174135
"74","BRA",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,0,5.3,5.38720538720539,0.00047737972,1.66061380697298
"75","RUS",6,8,8.1,8.3,4.9,5.3,3.5,8.3,3.3,8.8,4.1,4.9,5.1,-2.1,8.88888888888889,6.2,6.9023569023569,0.00103097764333333,4.89432297937975
"76","BEN",6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,5.18518518518519,5.8,6.22895622895623,0.0010054409,4.74515623277569
"77","AZE",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,8.14814814814815,6.1,6.73400673400673,0.000319145283333333,0.736325388117185
"78","FSM",5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,7.77777777777778,5.7,6.06060606060606,NA,NA
"79","MAR",5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,7.40740740740741,5.7,6.06060606060606,0.00084603647,3.81403357915458
"80","GEO",5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,4.07407407407407,4.4,3.87205387205387,0.000383432073333333,1.11184121598711
"81","THA",5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,9.62962962962963,5.1,5.05050505050505,0.00096244,4.49397681375894
"82","STP",5.9,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,-0.8,4.07407407407407,5.9,6.3973063973064,0.00046152984,1.56803054360209
"83","BIH",5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,5.18518518518519,6.3,7.07070707070707,0.00021666462,0.137709231792133
"84","ZAF",5.8,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,-1,4.81481481481481,4.5,4.04040404040404,0.000954263066666667,4.4462132236014
"85","CHN",5.8,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,-1.2,5.55555555555556,3.8,2.86195286195286,0.00018398571,0
"86","FJI",5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,7.77777777777778,2.3,0.336700336700337,0.000590833913333333,2.32332920052244
"87","BTN",5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,10,4.2,3.53535353535354,0.00038394438,1.114833732211
"88","ECU",5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,7.40740740740741,4.5,4.04040404040404,0.000734710146666667,3.1637476266248
"89","GAB",5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,5.92592592592593,6.8,7.91245791245791,0.00128099067333333,6.35471398566142
"90","TKM",5.8,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,-2.3,9.62962962962963,7.6,9.25925925925926,0.000525691143333333,1.94281337127835
"91","UKR",5.8,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,-2.2,9.25925925925926,6.4,7.23905723905724,0.000489549606666667,1.73170127403607
"92","SLV",5.7,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,-0.9,4.44444444444444,5.8,6.22895622895623,0.000485079173333333,1.70558831250689
"93","SAU",5.7,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,-1.6,7.03703703703704,4.6,4.20875420875421,0.000433167223333333,1.40235713732157
"94","TUN",5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,8.88888888888889,6,6.56565656565656,0.00088196422,4.0238968929824
"95","IDN",5.7,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,-2.6,10,4.3,3.7037037037037,0.00060704238,2.41800706169478
"96","PER",5.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,-0.6,3.33333333333333,4.8,4.54545454545454,0.000592753076666667,2.33453953172632
"97","MEX",5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,10,5.7,6.06060606060606,0.00054603715,2.06165967760786
"98","MDV",5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,10,6.2,6.9023569023569,0.000401210486666667,1.21568954316413
"99","SRB",5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,8.14814814814815,5.2,5.21885521885522,0.000312197683333333,0.695742653068365
"100","GUY",5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,9.25925925925926,5.8,6.22895622895623,0.00031316798,0.701410407766691
"101","BLR",5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,10,4.2,3.53535353535354,0.00109701323333333,5.28005400200087
"102","PRY",5.4,6.2,7.8,4.9,4.6,7,5.3,6.5,5.3,5.4,5,3,4.1,-1.9,8.14814814814815,5.2,5.21885521885522,0.000504690576666667,1.82014361007903
"103","NAM",5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,6.2962962962963,4.6,4.20875420875421,0.00051651568,1.88921710819372
"104","DOM",5.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,-1.8,7.77777777777778,5.6,5.89225589225589,0.00119981706666667,5.88055787818396
"105","ARM",5.3,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,-2.6,10,6.5,7.40740740740741,0.000317853113333333,0.728777487727404
"106","GHA",5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,7.40740740740741,4.6,4.20875420875421,0.0009448841,4.39142824472164
"107","BHR",5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,1.11111111111111,4.5,4.04040404040404,0.000462943123333333,1.57628589841031
"108","VNM",5.3,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,-2.2,9.25925925925926,5,4.88215488215488,0.00035138071,0.924620882906606
"109","WSM",5.3,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,-0.9,4.44444444444444,4.2,3.53535353535354,0.00026515161,0.420934326570871
"110","BLZ",5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,7.40740740740741,6.2,6.9023569023569,0.000377905826666667,1.07956097471131
"111","SUR",5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,7.77777777777778,6,6.56565656565656,0.00040444756,1.23459812877934
"112","JAM",5,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,-1.2,5.55555555555556,4.1,3.36700336700337,0.000422848563333333,1.34208316575745
"113","KAZ",5,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,-1.8,7.77777777777778,4.8,4.54545454545454,0.00043966533,1.4403142651315
"114","CUB",4.9,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,-1.6,7.03703703703704,4,3.1986531986532,0.00037788803,1.07945701976167
"115","ALB",4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,1.48148148148148,5.7,6.06060606060606,0.00026325315,0.409844928911134
"116","MYS",4.8,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,-2.9,10,3.2,1.85185185185185,0.000811750143333333,3.61375824509525
"117","BWA",4.8,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,-2.4,10,4.9,4.71380471380471,0.00048749373,1.71969236476432
"118","BRN",4.7,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,-0.9,4.44444444444444,4.7,4.37710437710438,0.00036134958,0.982851640282696
"119","CYP",4.7,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,-1.8,7.77777777777778,3.7,2.69360269360269,0.000142001943333333,0
"120","MNE",4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,0,4.6,4.20875420875421,0.000341479053333333,0.866782736057663
"121","GRD",4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,10,4.9,4.71380471380471,0.00042036563,1.3275797076409
"122","SYC",4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,2.96296296296296,4,3.1986531986532,0.00100873556333333,4.76440121653004
"123","GRC",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,8.14814814814815,3.6,2.52525252525253,0.000277036723333333,0.490358358672871
"124","ATG",4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,9.62962962962963,5.2,5.21885521885522,0.000261560003333333,0.399954819726361
"125","TTO",4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,5.18518518518519,4.9,4.71380471380471,0.000418203916666667,1.31495257892621
"126","MNG",4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,9.25925925925926,5.6,5.89225589225589,0.000481467183333333,1.68448974132131
"127","KWT",4.2,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,-2.3,9.62962962962963,5.6,5.89225589225589,0.00052848854,1.95915369135288
"128","BHS",4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,0,3.8,2.86195286195286,0.000299262946666667,0.620187498616529
"129","BGR",4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,6.2962962962963,4.2,3.53535353535354,0.00035362538,0.937732583045076
"130","OMN",4,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,-1.9,8.14814814814815,4.7,4.37710437710438,0.00042993974,1.38350456938571
"131","HUN",4,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,-2,8.51851851851852,3.1,1.68350168350168,0.000256306346666667,0.369266847399114
"132","ROU",3.9,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,-1.2,5.55555555555556,4.7,4.37710437710438,0.000307366693333333,0.667523586456371
"133","BRB",3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,6.66666666666667,3.4,2.18855218855219,0.000301466353333333,0.633058168913918
"134","HRV",3.8,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,-1.4,6.2962962962963,4.6,4.20875420875421,0.000367936323333333,1.02132651787082
"135","ARG",3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,0.74074074074074,4.5,4.04040404040404,0.000451638236666667,1.51025112088278
"136","PAN",3.8,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,-1,4.81481481481481,5,4.88215488215488,0.000410747226666667,1.27139611703849
"137","QAT",3.6,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,-1.8,7.77777777777778,4.3,3.7037037037037,0.000472016766666667,1.62928740444465
"138","CHL",3.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,3.6,0,3.2,1.85185185185185,0.000507029916666667,1.83380830226182
"139","ITA",3.5,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,-1.4,6.2962962962963,3.5,2.35690235690236,0.000406540346666667,1.24682263894214
"140","LVA",3.5,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,-1.6,7.03703703703704,3.7,2.69360269360269,0.00022181724,0.167807022722418
"141","POL",3.4,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,-1.9,8.14814814814815,4.2,3.53535353535354,0.00027733912,0.492124736098598
