"","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"39","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.51851851851852,5,NA,0.00106338191666667,NA
"40","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,1.85185185185185,5.8,NA,0.000891932243333333,NA
"41","ZMB",7,4.8,5.9,5,7.8,9.4,7,7.8,7.7,7.1,9.4,5.8,6.7,-1.1,5.18518518518519,5,NA,0.0011533718,NA
"42","SLE",7,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,-2.4,10,5.3,NA,0.00121370826666667,NA
"43","MWI",7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,0,5.4,NA,0.003547364925,10
"44","IRN",6.9,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,0.4,0,5.6,NA,0.00113587934666667,NA
"45","GNQ",6.9,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,0.4,0,8,NA,0.000998532266666667,NA
"46","SWZ",6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,9.62962962962963,5.5,NA,0.000845295773333333,NA
"47","DJI",6.9,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,-2.4,10,6.2,NA,0.00123382824666667,NA
"48","TLS",6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,10,6.5,NA,0.000392848496666667,NA
"49","NPL",6.9,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,-2.1,8.88888888888889,6.1,NA,0.000643887813333333,NA
"50","PNG",6.9,7,7.1,5.4,6.7,9.1,6.8,6,9.2,6.9,7.6,4.6,5.9,-0.7,3.7037037037037,6.8,NA,0.000788001473333333,NA
"51","GMB",6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,7.40740740740741,4.7,NA,0.000902657903333333,NA
"52","LKA",6.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,-2.1,8.88888888888889,4.8,NA,0.000454569756666667,NA
"53","COM",6.8,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,-0.4,2.59259259259259,7.9,NA,0.0010773254,NA
"54","PHL",6.8,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,-2.1,8.88888888888889,4.7,NA,0.000696242786666667,NA
"55","KHM",6.7,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,-2.3,9.62962962962963,7,NA,0.000441501536666667,NA
"56","SLB",6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,9.25925925925926,6.6,NA,0.0003570658,NA
"57","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,6.66666666666667,6.1,NA,0.001286644,NA
"58","GTM",6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,8.88888888888889,6.2,NA,0.00048926919,NA
"59","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,5.55555555555556,3.9,NA,0.00150673943333333,NA
"60","LSO",6.5,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,-1.3,5.92592592592593,7.4,NA,0.00283381953333333,10
"61","TZA",6.5,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,-2,8.51851851851852,5,NA,0.0006868359,NA
"62","NIC",6.4,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,-1,4.81481481481481,6,NA,0.00056366101,NA
"63","LAO",6.4,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,-1.8,7.77777777777778,6.4,NA,0.000375862476666667,NA
"64","HND",6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,5.18518518518519,6,NA,0.000944073716666667,NA
"65","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,0,4.4,NA,0.000454456366666667,NA
"66","TJK",6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,9.25925925925926,6,NA,0.000838158733333333,NA
"67","JOR",6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,2.96296296296296,5.6,NA,0.0006463081,NA
"68","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,0,3.5,NA,0.000325014156666667,NA
"69","ISR",6.3,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,-1.5,6.66666666666667,3.3,NA,0.00131764262,NA
"70","BOL",6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,0,6,NA,0.00061949144,NA
"71","DZA",6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,3.33333333333333,4.9,NA,0.0022068599,10
"72","SEN",6.2,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,-2.7,10,5.1,NA,0.00091851151,NA
"73","UZB",6.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,-2.6,10,4.7,NA,0.000605516933333333,NA
"74","BRA",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,0,5.3,NA,0.00047737972,NA
"75","RUS",6,8,8.1,8.3,4.9,5.3,3.5,8.3,3.3,8.8,4.1,4.9,5.1,-2.1,8.88888888888889,6.2,NA,0.00103097764333333,NA
"76","BEN",6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,5.18518518518519,5.8,NA,0.0010054409,NA
"77","AZE",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,8.14814814814815,6.1,NA,0.000319145283333333,NA
"78","FSM",5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,7.77777777777778,5.7,NA,NA,NA
"79","MAR",5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,7.40740740740741,5.7,NA,0.00084603647,NA
"80","GEO",5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,4.07407407407407,4.4,NA,0.000383432073333333,NA
"81","THA",5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,9.62962962962963,5.1,NA,0.00096244,NA
"82","STP",5.9,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,-0.8,4.07407407407407,5.9,NA,0.00046152984,NA
"83","BIH",5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,5.18518518518519,6.3,NA,0.00021666462,NA
"84","ZAF",5.8,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,-1,4.81481481481481,4.5,NA,0.000954263066666667,NA
"85","CHN",5.8,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,-1.2,5.55555555555556,3.8,NA,0.00018398571,0
"86","FJI",5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,7.77777777777778,2.3,NA,0.000590833913333333,NA
"87","BTN",5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,10,4.2,NA,0.00038394438,NA
"88","ECU",5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,7.40740740740741,4.5,NA,0.000734710146666667,NA
"89","GAB",5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,5.92592592592593,6.8,NA,0.00128099067333333,NA
"90","TKM",5.8,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,-2.3,9.62962962962963,7.6,NA,0.000525691143333333,NA
"91","UKR",5.8,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,-2.2,9.25925925925926,6.4,NA,0.000489549606666667,NA
"92","SLV",5.7,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,-0.9,4.44444444444444,5.8,NA,0.000485079173333333,NA
"93","SAU",5.7,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,-1.6,7.03703703703704,4.6,NA,0.000433167223333333,NA
"94","TUN",5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,8.88888888888889,6,NA,0.00088196422,NA
"95","IDN",5.7,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,-2.6,10,4.3,NA,0.00060704238,NA
"96","PER",5.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,-0.6,3.33333333333333,4.8,NA,0.000592753076666667,NA
"97","MEX",5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,10,5.7,NA,0.00054603715,NA
"98","MDV",5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,10,6.2,NA,0.000401210486666667,NA
"99","SRB",5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,8.14814814814815,5.2,NA,0.000312197683333333,NA
"100","GUY",5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,9.25925925925926,5.8,NA,0.00031316798,NA
"101","BLR",5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,10,4.2,NA,0.00109701323333333,NA
"102","PRY",5.4,6.2,7.8,4.9,4.6,7,5.3,6.5,5.3,5.4,5,3,4.1,-1.9,8.14814814814815,5.2,NA,0.000504690576666667,NA
"103","NAM",5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,6.2962962962963,4.6,NA,0.00051651568,NA
"104","DOM",5.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,-1.8,7.77777777777778,5.6,NA,0.00119981706666667,NA
"105","ARM",5.3,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,-2.6,10,6.5,NA,0.000317853113333333,NA
"106","GHA",5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,7.40740740740741,4.6,NA,0.0009448841,NA
"107","BHR",5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,1.11111111111111,4.5,NA,0.000462943123333333,NA
"108","VNM",5.3,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,-2.2,9.25925925925926,5,NA,0.00035138071,NA
"109","WSM",5.3,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,-0.9,4.44444444444444,4.2,NA,0.00026515161,NA
"110","BLZ",5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,7.40740740740741,6.2,NA,0.000377905826666667,NA
"111","SUR",5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,7.77777777777778,6,NA,0.00040444756,NA
"112","JAM",5,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,-1.2,5.55555555555556,4.1,NA,0.000422848563333333,NA
"113","KAZ",5,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,-1.8,7.77777777777778,4.8,NA,0.00043966533,NA
"114","CUB",4.9,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,-1.6,7.03703703703704,4,NA,0.00037788803,NA
"115","ALB",4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,1.48148148148148,5.7,NA,0.00026325315,NA
"116","MYS",4.8,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,-2.9,10,3.2,NA,0.000811750143333333,NA
"117","BWA",4.8,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,-2.4,10,4.9,NA,0.00048749373,NA
"118","BRN",4.7,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,-0.9,4.44444444444444,4.7,NA,0.00036134958,NA
"119","CYP",4.7,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,-1.8,7.77777777777778,3.7,NA,0.000142001943333333,0
"120","MNE",4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,0,4.6,NA,0.000341479053333333,NA
"121","GRD",4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,10,4.9,NA,0.00042036563,NA
"122","SYC",4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,2.96296296296296,4,NA,0.00100873556333333,NA
"123","GRC",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,8.14814814814815,3.6,NA,0.000277036723333333,NA
"124","ATG",4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,9.62962962962963,5.2,NA,0.000261560003333333,NA
"125","TTO",4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,5.18518518518519,4.9,NA,0.000418203916666667,NA
"126","MNG",4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,9.25925925925926,5.6,NA,0.000481467183333333,NA
"127","KWT",4.2,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,-2.3,9.62962962962963,5.6,NA,0.00052848854,NA
"128","BHS",4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,0,3.8,NA,0.000299262946666667,NA
"129","BGR",4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,6.2962962962963,4.2,NA,0.00035362538,NA
"130","OMN",4,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,-1.9,8.14814814814815,4.7,NA,0.00042993974,NA
"131","HUN",4,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,-2,8.51851851851852,3.1,NA,0.000256306346666667,NA
"132","ROU",3.9,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,-1.2,5.55555555555556,4.7,NA,0.000307366693333333,NA
"133","BRB",3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,6.66666666666667,3.4,NA,0.000301466353333333,NA
"134","HRV",3.8,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,-1.4,6.2962962962963,4.6,NA,0.000367936323333333,NA
"135","ARG",3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,0.74074074074074,4.5,NA,0.000451638236666667,NA
"136","PAN",3.8,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,-1,4.81481481481481,5,NA,0.000410747226666667,NA
"137","QAT",3.6,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,-1.8,7.77777777777778,4.3,NA,0.000472016766666667,NA
"138","CHL",3.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,3.6,0,3.2,NA,0.000507029916666667,NA
"139","ITA",3.5,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,-1.4,6.2962962962963,3.5,NA,0.000406540346666667,NA
"140","LVA",3.5,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,-1.6,7.03703703703704,3.7,NA,0.00022181724,NA
"141","POL",3.4,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,-1.9,8.14814814814815,4.2,NA,0.00027733912,NA
"142","ESP",3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.85185185185185,2.8,NA,0.000402841606666667,NA
"143","CRI",3.3,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,-1.8,7.77777777777778,2.9,NA,0.000364756253333333,NA
"144","EST",3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,9.25925925925926,2.6,NA,0.000194840263333333,NA
"145","USA",3.2,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,0.3,0,2.8,NA,0.000452794976666667,NA
"146","GBR",3.2,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,1.7,0,2.2,NA,NA,NA
"147","ARE",3.2,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,-2,8.51851851851852,2.3,NA,0.000677177586666667,NA
"148","MUS",3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,7.40740740740741,3.7,NA,0.000670793633333333,NA
"149","LTU",3,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,-1.6,7.03703703703704,3.5,NA,0.000224505406666667,NA
"150","CZE",3,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,-1.9,8.14814814814815,3.2,NA,0.000564163526666667,NA
"151","MLT",2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,4.81481481481481,3.9,NA,0.000251925716666667,NA
"152","URY",2.8,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,-0.6,3.33333333333333,3.7,NA,0.000339024953333333,NA
"153","JPN",2.7,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,-2.1,8.88888888888889,2.1,0,0.000356090703333333,NA
"154","KOR",2.7,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,-1.7,7.40740740740741,2.5,NA,0.000598707046666667,NA
"155","FRA",2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,6.66666666666667,2.8,NA,0.00033864913,NA
"156","BEL",2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,7.03703703703704,2.6,NA,0.000218119156666667,NA
