"","Countryname","Country","Fr_FCS_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"61","Spain","ESP",0,0,0,0,0
"62","Suriname","SUR",0,0,0,0,0
"63","Syria","SYR",10,10,0,0,10
"64","Timor-Leste","TLS",10,0,0,NA,0
"65","Trinidad and Tobago","TTO",0,0,0,0.218326929155264,0.218326929155264
"66","Tunisia","TUN",0,0,0,9.75515448822749,9.75515448822749
"67","Uganda","UGA",0,0,0,10,10
"68","Venezuela","VEN",10,0,0,0,0
"69","Angola","AGO",0,0,0,8.20375392307532,8.20375392307532
"70","Bahamas","BHS",0,0,0,NA,0
"71","Belize","BLZ",0,0,0,0.711320310737339,0.711320310737339
"72","Bosnia and Herzegovina","BIH",0,0,1.69529125743,0,1.69529125743
"73","Botswana","BWA",0,0,0,5,5
"74","Brunei Darussalam","BRN",0,0,NA,NA,0
"75","Bulgaria","BGR",0,0,0,0,0
"76","Cyprus","CYP",0,0,NA,0,0
"77","Djibouti","DJI",0,0,0,0,0
"78","Ecuador","ECU",0,0,0,0,0
"79","Equatorial Guinea","GNQ",0,0,0,NA,0
"80","Fiji","FJI",0,0,0,NA,0
"81","Greece","GRC",0,0,0,0,0
"82","Guyana","GUY",0,0,0,0,0
"83","Hungary","HUN",0,0,0,0,0
"84","Kazakhstan","KAZ",0,0,0,0,0
"85","Malaysia","MYS",0,0,0,0,0
"86","Nicaragua","NIC",0,0,0,0,0
"87","Oman","OMN",0,0,0,NA,0
"88","Palau","PLW",0,0,NA,NA,0
"89","Poland","POL",0,0,0,0,0
"90","Saint Lucia","LCA",0,0,0,NA,0
"91","Solomon Islands","SLB",10,0,0,NA,0
"92","United Arab Emirates","ARE",0,0,0,5,5
"93","Azerbaijan","AZE",0,0,10,4.1523661368855,10
"94","Bahrain","BHR",0,0,0,0,0
"95","Bangladesh","BGD",0,0,0,9.51179021507896,9.51179021507896
"96","Bhutan","BTN",0,0,0,NA,0
"97","Burundi","BDI",10,0,0,0,0
"98","Cambodia","KHM",0,0,0,0,0
"99","China","CHN",0,0,0,9.53213207318678,9.53213207318678
"100","Comoros","COM",10,0,0,NA,0
"101","Congo","COG",10,0,10,0,10
"102","France","FRA",0,0,0,0,0
"103","Gabon","GAB",0,0,0,0,0
"104","Gambia","GMB",10,10,0,0,10
"105","Germany","DEU",0,0,0,0,0
"106","Kiribati","KIR",10,0,NA,NA,0
"107","Korea DPR","PRK",0,0,0,10,10
"108","Kuwait","KWT",0,0,0,5,5
"109","Luxembourg","LUX",0,0,NA,0,0
"110","Madagascar","MDG",0,0,0,5.73051121770689,5.73051121770689
"111","Malta","MLT",0,0,0,0,0
"112","Mexico","MEX",0,0,0,1.93383329106241,1.93383329106241
"113","Micronesia","FSM",10,NA,NA,NA,NA
"114","Moldova Republic of","MDA",0,0,0,0,0
"115","Mongolia","MNG",0,0,0,0,0
"116","Morocco","MAR",0,0,0,10,10
"117","Nauru","NRU",0,0,NA,NA,0
"118","Panama","PAN",0,0,0,0,0
"119","Rwanda","RWA",0,0,0,6.5910836345869,6.5910836345869
"120","Samoa","WSM",0,0,NA,NA,0
"121","Sao Tome and Principe","STP",0,0,0,NA,0
"122","Saudi Arabia","SAU",0,0,0,0,0
"123","Senegal","SEN",0,0,0,10,10
"124","Sierra Leone","SLE",0,0,0,0,0
"125","Tanzania","TZA",0,0,0,0,0
"126","Togo","TGO",0,0,0,0,0
"127","Turkey","TUR",0,0,0,0,0
"128","Turkmenistan","TKM",0,0,0,NA,0
"129","Tuvalu","TUV",10,0,NA,NA,0
"130","Uzbekistan","UZB",0,0,0,0,0
"131","Vanuatu","VUT",0,0,NA,NA,0
"132","Australia","AUS",0,0,0,NA,0
"133","Austria","AUT",0,0,0,0,0
"134","Belgium","BEL",0,0,0,5,5
"135","Chile","CHL",0,0,0,0,0
"136","Cuba","CUB",0,0,0,0,0
"137","Czech Republic","CZE",0,0,0,0,0
"138","Dominican Republic","DOM",0,0,0,0,0
"139","Estonia","EST",0,0,0,0,0
"140","Iceland","ISL",0,0,0,0,0
"141","India","IND",0,0,0,0,0
"142","Ireland","IRL",0,0,NA,0,0
"143","Israel","ISR",0,0,0,5,5
"144","Italy","ITA",0,0,0,0,0
"145","Japan","JPN",0,0,0,0,0
"146","Jordan","JOR",0,0,0,0,0
"147","Latvia","LVA",0,0,0,0,0
"148","Liberia","LBR",10,0,0,0,0
"149","Lithuania","LTU",0,0,0,0,0
"150","Netherlands","NLD",0,0,0,0,0
"151","New Zealand","NZL",0,0,0,NA,0
"152","North Macedonia","MKD",0,0,0,0,0
"153","Philippines","PHL",0,0,3.78315416348216,0.828442659249939,3.78315416348216
"154","Portugal","PRT",0,0,0,0,0
"155","Qatar","QAT",0,0,0,NA,0
"156","Saint Kitts and Nevis","KNA",0,0,0,NA,0
"157","Saint Vincent and the Grenadines","VCT",0,0,0,NA,0
"158","Singapore","SGP",0,0,0,NA,0
"159","Slovenia","SVN",0,0,0,0,0
"160","Sweden","SWE",0,0,0,0,0
"161","Switzerland","CHE",0,0,0,0,0
"162","Thailand","THA",0,0,0,0.612912936968446,0.612912936968446
"163","Tonga","TON",0,0,0,NA,0
"164","United States of America","USA",0,0,0,10,10
"165","Uruguay","URY",0,0,0,0,0
"166","Benin","BEN",0,0,0,10,10
"167","Canada","CAN",0,0,0,NA,0
"168","Costa Rica","CRI",0,0,0,0,0
"169","Côte d'Ivoire","CIV",0,0,0,6.71496126637569,6.71496126637569
"170","Denmark","DNK",0,0,0,0,0
"171","Eswatini","SWZ",0,0,0,NA,0
"172","Finland","FIN",0,0,NA,0,0
"173","Ghana","GHA",0,0,0,0,0
"174","Guinea-Bissau","GNB",10,0,0,NA,0
"175","Indonesia","IDN",0,0,0,3.03541264911461,3.03541264911461
"176","Jamaica","JAM",0,0,0,6.30106164273924,6.30106164273924
"177","Korea Republic of","KOR",0,0,0,0,0
"178","Kyrgyzstan","KGZ",0,0,0,10,10
"179","Lao PDR","LAO",10,0,0,NA,0
"180","Liechtenstein","LIE",0,0,NA,NA,0
"181","Marshall Islands","MHL",10,0,0,NA,0
"182","Namibia","NAM",0,0,0,0,0
"183","Nepal","NPL",0,0,0,0,0
"184","Norway","NOR",0,0,0,0,0
"185","Paraguay","PRY",0,0,0,10,10
"186","Russian Federation","RUS",0,0,0,0,0
"187","Slovakia","SVK",0,0,0,0,0
"188","Sri Lanka","LKA",0,0,0,0,0
"189","United Kingdom","GBR",0,NA,0,0,0
"190","Viet Nam","VNM",0,0,0,NA,0
