"","Countryname","Country","Fr_FCS_FSI_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"56","Lesotho","LSO",8.7,0,5,6.77117634273543,8.7
"57","Mauritius","MUS",4.13333333333333,0,5,NA,5
"58","Myanmar","MMR",10,0,0,3.45250971365114,10
"59","Pakistan","PAK",10,0,0.961217646071153,1.03561928152688,10
"60","Seychelles","SYC",6.07777777777778,0,5,NA,6.07777777777778
"61","Spain","ESP",4.48888888888889,0,5,NA,5
"62","Suriname","SUR",6.67777777777778,0,5,1.73139774769693,6.67777777777778
"63","Syria","SYR",10,0,1.93619142667126,0.242507032537681,10
"64","Timor-Leste","TLS",10,0,5,NA,10
"65","Trinidad and Tobago","TTO",5.76666666666667,0,5,0,5.76666666666667
"66","Tunisia","TUN",7.56666666666667,0,5,2.79461511871782,7.56666666666667
"67","Uganda","UGA",10,0,5,10,10
"68","Venezuela","VEN",10,0,5,0,10
"69","Angola","AGO",9.7,0,5,4.016947345076,9.7
"70","Bahamas","BHS",5.54444444444444,0,5,NA,5.54444444444444
"71","Belize","BLZ",6.75555555555555,0,5,1.43399909373176,6.75555555555555
"72","Bosnia and Herzegovina","BIH",7.8,0,5.847645628715,2.71974127960602,7.8
"73","Botswana","BWA",6.34444444444444,0,5,10,10
"74","Brunei Darussalam","BRN",6.28888888888889,0,NA,NA,6.28888888888889
"75","Bulgaria","BGR",5.46666666666667,0,5,0,5.46666666666667
"76","Cyprus","CYP",6.23333333333333,0,NA,2.71974127960602,6.23333333333333
"77","Djibouti","DJI",9.18888888888889,0,5,2.30930882401475,9.18888888888889
"78","Ecuador","ECU",7.71111111111111,0,5,0.761520163556568,7.71111111111111
"79","Equatorial Guinea","GNQ",9.22222222222222,0,5,NA,9.22222222222222
"80","Fiji","FJI",7.76666666666667,0,5,NA,7.76666666666667
"81","Greece","GRC",5.78888888888889,0,5,0,5.78888888888889
"82","Guyana","GUY",7.33333333333333,0,5,NA,7.33333333333333
"83","Hungary","HUN",5.28888888888889,0,5,NA,5.28888888888889
"84","Kazakhstan","KAZ",6.64444444444444,0,5,3.61054246770145,6.64444444444444
"85","Malaysia","MYS",6.4,0,5,0,6.4
"86","Nicaragua","NIC",8.56666666666667,0,5,2.70287209675019,8.56666666666667
"87","Oman","OMN",5.33333333333333,0,5,NA,5.33333333333333
"88","Palau","PLW",NA,0,NA,NA,0
"89","Poland","POL",4.55555555555556,0,5,NA,5
"90","Saint Lucia","LCA",NA,0,5,0,5
"91","Solomon Islands","SLB",10,0,5,NA,10
"92","United Arab Emirates","ARE",4.23333333333333,0,5,NA,5
"93","Azerbaijan","AZE",7.92222222222222,0,10,10,10
"94","Bahrain","BHR",7.1,0,5,3.46761710285793,7.1
"95","Bangladesh","BGD",9.52222222222222,0,5,3.22689795763573,9.52222222222222
"96","Bhutan","BTN",7.72222222222222,0,5,NA,7.72222222222222
"97","Burundi","BDI",10,0,1.81763658099458,6.27510028038422,10
"98","Cambodia","KHM",8.92222222222222,0,5,3.83230056285631,8.92222222222222
"99","China","CHN",7.76666666666667,0,5,0.86681804868471,7.76666666666667
"100","Comoros","COM",10,0,5,NA,10
"101","Congo","COG",10,0,10,NA,10
"102","France","FRA",3.38888888888889,0,5,NA,5
"103","Gabon","GAB",7.67777777777778,0,5,2.01760383130932,7.67777777777778
"104","Gambia","GMB",10,0,5,1.13204977267817,10
"105","Germany","DEU",2.57777777777778,0,5,NA,5
"106","Kiribati","KIR",10,0,NA,NA,10
"107","Korea DPR","PRK",10,0,5,10,10
"108","Kuwait","KWT",5.65555555555556,0,5,NA,5.65555555555556
"109","Luxembourg","LUX",2.08888888888889,0,NA,NA,2.08888888888889
"110","Madagascar","MDG",8.83333333333333,0,5,3.76881152668804,8.83333333333333
"111","Malta","MLT",3.73333333333333,0,5,NA,5
"112","Mexico","MEX",7.46666666666667,0,5,0,7.46666666666667
"113","Micronesia","FSM",10,NA,NA,NA,10
"114","Moldova Republic of","MDA",7.33333333333333,0,5,0,7.33333333333333
"115","Mongolia","MNG",5.76666666666667,0,5,3.46761710285793,5.76666666666667
"116","Morocco","MAR",7.91111111111111,0,5,0.806408830542523,7.91111111111111
"117","Nauru","NRU",NA,0,NA,NA,0
"118","Panama","PAN",5.11111111111111,0,5,9.43202630213959,9.43202630213959
"119","Rwanda","RWA",9.55555555555556,0,5,0.386555124652613,9.55555555555556
"120","Samoa","WSM",7.03333333333333,0,NA,NA,7.03333333333333
"121","Sao Tome and Principe","STP",7.81111111111111,0,5,NA,7.81111111111111
"122","Saudi Arabia","SAU",7.64444444444444,0,5,0,7.64444444444444
"123","Senegal","SEN",8.28888888888889,0,5,1.56634823816634,8.28888888888889
"124","Sierra Leone","SLE",9.37777777777778,0,5,NA,9.37777777777778
"125","Tanzania","TZA",8.67777777777778,0,5,10,10
"126","Togo","TGO",9.53333333333333,0,5,3.58123911540209,9.53333333333333
"127","Turkey","TUR",8.78888888888889,0,5,1.40545031505235,8.78888888888889
"128","Turkmenistan","TKM",7.67777777777778,0,5,NA,7.67777777777778
"129","Tuvalu","TUV",10,0,NA,NA,10
"130","Uzbekistan","UZB",8.12222222222222,0,5,0.548557435045252,8.12222222222222
"131","Vanuatu","VUT",NA,0,NA,NA,0
"132","Australia","AUS",2.18888888888889,0,5,NA,5
"133","Austria","AUT",2.67777777777778,0,5,NA,5
"134","Belgium","BEL",3.01111111111111,0,5,NA,5
"135","Chile","CHL",4.72222222222222,0,5,6.71705658211398,6.71705658211398
"136","Cuba","CUB",6.57777777777778,0,5,2.19617301119835,6.57777777777778
"137","Czech Republic","CZE",3.96666666666667,0,5,NA,5
"138","Dominican Republic","DOM",7.15555555555556,0,5,0,7.15555555555556
"139","Estonia","EST",4.27777777777778,0,5,NA,5
"140","Iceland","ISL",1.97777777777778,0,5,NA,5
"141","India","IND",8.36666666666667,0,5,1.53683987951434,8.36666666666667
"142","Ireland","IRL",2.21111111111111,0,NA,NA,2.21111111111111
"143","Israel","ISR",NA,0,5,1.69286890938901,5
"144","Italy","ITA",4.71111111111111,0,5,NA,5
"145","Japan","JPN",3.58888888888889,0,5,0,5
"146","Jordan","JOR",8.37777777777778,0,5,1.27872487823865,8.37777777777778
"147","Latvia","LVA",4.7,0,5,NA,5
"148","Liberia","LBR",10,0,5,0,10
"149","Lithuania","LTU",4.05555555555556,0,5,NA,5
"150","Netherlands","NLD",2.54444444444444,0,5,NA,5
"151","New Zealand","NZL",1.98888888888889,0,5,NA,5
"152","North Macedonia","MKD",6.9,0,5,3.46761710285793,6.9
"153","Philippines","PHL",9,0,6.89157708174108,0,9
"154","Portugal","PRT",2.61111111111111,0,5,NA,5
"155","Qatar","QAT",4.85555555555556,0,5,NA,5
"156","Saint Kitts and Nevis","KNA",NA,0,5,NA,5
"157","Saint Vincent and the Grenadines","VCT",NA,0,5,NA,5
"158","Singapore","SGP",2.92222222222222,0,5,NA,5
"159","Slovenia","SVN",2.86666666666667,0,5,NA,5
"160","Sweden","SWE",2.02222222222222,0,5,NA,5
"161","Switzerland","CHE",1.9,0,5,NA,5
"162","Thailand","THA",7.86666666666667,0,5,0,7.86666666666667
"163","Tonga","TON",NA,0,5,NA,5
"164","United States of America","USA",4.25555555555556,0,5,NA,5
"165","Uruguay","URY",3.71111111111111,0,5,2.53302721569668,5
"166","Benin","BEN",8.05555555555556,0,5,3.4163308398612,8.05555555555556
"167","Canada","CAN",2.07777777777778,0,5,NA,5
"168","Costa Rica","CRI",4.46666666666667,0,5,1.50146903738039,5
"169","Côte d'Ivoire","CIV",9.96666666666667,0,2.7717208480128,10,10
"170","Denmark","DNK",1.91111111111111,0,5,NA,5
"171","Eswatini","SWZ",9.22222222222222,0,5,10,10
"172","Finland","FIN",1.62222222222222,0,NA,NA,1.62222222222222
"173","Ghana","GHA",7.13333333333333,0,5,0,7.13333333333333
"174","Guinea-Bissau","GNB",10,0,5,NA,10
"175","Indonesia","IDN",7.53333333333333,0,5,3.8249378635981,7.53333333333333
"176","Jamaica","JAM",6.66666666666667,0,5,5.24400968116524,6.66666666666667
"177","Korea Republic of","KOR",3.55555555555556,0,5,0,5
"178","Kyrgyzstan","KGZ",8.21111111111111,0,5,7.45390255103618,8.21111111111111
"179","Lao PDR","LAO",10,0,5,NA,10
"180","Liechtenstein","LIE",NA,0,NA,NA,0
"181","Marshall Islands","MHL",10,0,5,NA,10
"182","Namibia","NAM",7.23333333333333,0,5,2.01760383130932,7.23333333333333
"183","Nepal","NPL",9.17777777777778,0,5,10,10
"184","Norway","NOR",1.8,0,5,NA,5
"185","Paraguay","PRY",7.24444444444445,0,5,10,10
"186","Russian Federation","RUS",8.06666666666667,0,5,3.25469911946685,8.06666666666667
"187","Slovakia","SVK",4.24444444444445,0,5,NA,5
"188","Sri Lanka","LKA",9.08888888888889,0,0,3.93629884803341,9.08888888888889
"189","United Kingdom","GBR",4.25555555555556,NA,5,NA,5
"190","Viet Nam","VNM",7.1,0,5,NA,7.1
