"","Fr_Countryname.x","Country","Fr_Countryname.y","Fr_FCV_status","Fr_FCS_Normalised","Fr_month","Fr_pt_suc","Fr_pt_attempt","Fr_delayed","Fr_irreg_lead_ant","Fr_anticipation","Fr_delayed_adj","Fr_anticipation_adj","Fr_pol_trigger","Fr_REIGN_Normalised","Fr_Country of origin (ISO)","Fr_refugees","Fr_z_refugees","Fr_refugees_fragile","Fr_idps","Fr_z_idps","Fr_idps_fragile","Fr_z_refugees_norm","Fr_Displaced_UNHCR_Normalised","Fr_month_yr","Fr_fatal_month","Fr_fatal_month_log","Fr_fatal_3_month","Fr_fatal_3_month_log","Fr_fatal_z","Fr_sd","Fr_mean","Fr_BRD_Normalised"
"11","Chad","TCD","Chad","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"TCD",11192,-0.564832926971926,"Not Fragile",170278,1.0277231751882,"Fragile",0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Croatia","HRV","Croatia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"HRV",23793,-0.750851519010677,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Lebanon","LBN","Lebanon","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"LBN",5801,1.20394764243321,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,7,2.07944154167984,-0.0109946682567598,0.715922111524163,2.08731286779372,4.9450266587162
"14","Maldives","MDV","Maldives",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MDV",75,1.00247831854675,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Mauritania","MRT","Mauritania",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MRT",37423,1.06545668541687,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,-0.944473035656768,0.497756374756963,0.470117474284216,0
"16","Ukraine","UKR","Ukraine",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"UKR",59839,-1.21490314253036,"Not Fragile",734000,-1.3430592757425,"Not Fragile",0,0,Mar 2021,0,0,17,2.89037175789616,-1.39581589796396,0.999410108027746,4.28536427526717,0
"17","Zimbabwe","ZWE","Zimbabwe","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"ZWE",10603,-1.64040353496233,"Not Fragile",270000,2.04124145231932,"Fragile",0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Belarus","BLR","Belarus",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BLR",3425,-1.11793418191719,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.408759376772979,0.46879340059921,0.191623698264219,0
"19","Brazil","BRA","Brazil",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BRA",1399,1.8769145809943,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,8,2.19722457733622,939,6.84587987526405,-1.83782878472521,0.184218616298813,7.18444215098026,0
"20","Cabo Verde","CPV","Cabo Verde",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"CPV",10,-0.502365070228673,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Haiti","HTI","Haiti","High-Institutional and Social Fragility",10,5,0,0,0,1,1,0,1,"Fragile",10,"HTI",26734,-0.936109436046491,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Honduras","HND","Honduras",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"HND",26370,1.56738264377144,"Fragile",247090,1.0915648462873,"Fragile",10,10,Mar 2021,2,1.09861228866811,118,4.77912349311153,-1.29362770029511,0.31244816633564,5.18331509598973,0
"23","Peru","PER","Peru",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"PER",2765,-0.426586156798441,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,3,1.38629436111989,-0.864619214464994,0.672135596017181,1.96743571216223,0
"24","Serbia","SRB","Serbia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SRB",31251,-0.94833170844797,"Not Fragile",214696,-1.21332535272532,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Somalia","SOM","Somalia","High-Intensity conflict",10,5,0,0,1,0,0,1,0,"Fragile",10,"SOM",905109,-1.26019120084474,"Not Fragile",2648000,1.10586606533145,"Fragile",0,10,Mar 2021,8,2.19722457733622,525,6.26530121273771,-2.55146141013881,0.242131833937627,6.8830912431957,0
"26","Yemen","YEM","Yemen","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"YEM",36518,1.26321050998283,"Fragile",3625716,1.42379318160516,"Fragile",10,10,Mar 2021,88,4.48863636973214,2791,7.93451346388226,-2.25532685732587,0.358856312465606,8.74385174330687,0
"27","Armenia","ARM","Armenia",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"ARM",10962,-0.315520370282834,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.988620155136746,0.849110061832737,0.839447321057252,0
"28","Cameroon","CMR","Cameroon","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"CMR",66305,1.67813660179826,"Fragile",950263,1.60195564922123,"Fragile",10,10,Mar 2021,0,0,182,5.20948615284142,-1.98731342852996,0.342606528625043,5.89035270788,0
"29","Colombia","COL","Colombia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"COL",189448,-0.706126498792975,"Not Fragile",7976412,0.925617165531393,"Not Fragile",0,9.25617165531393,Mar 2021,1,0.693147180559945,186,5.23110861685459,-0.406779198415877,0.180571974465897,5.3045615398842,2.96610400792062
"30","Congo DR","COD","Congo DR","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"COD",807374,1.56403886099755,"Fragile",5014253,1.14180648423752,"Fragile",10,10,Mar 2021,1,0.693147180559945,934,6.84054652928869,-0.227350029626048,0.377694516545506,6.9264153888149,3.86324985186976
"31","Grenada","GRD","Grenada",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GRD",80,-0.774242454443631,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Guinea","GIN","Guinea",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GIN",26857,1.53945835226344,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,1,0.693147180559945,7,2.07944154167984,-0.638357545757432,0.863114982006481,2.63041750329996,1.80821227121284
"33","Iran","IRN","Iran",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"IRN",129676,1.04474648784747,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,31,3.46573590279973,-0.274624920544516,1.03288112191547,3.74939079883769,3.62687539727742
"34","Kenya","KEN","Kenya",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"KEN",8018,0.435541427883199,"Not Fragile",0,0,"Not Fragile",4.35541427883199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Malawi","MWI","Malawi",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MWI",606,1.82232714257596,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,2,1.09861228866811,11,2.484906649788,0.620260269250546,0.876137762477914,1.94147320533288,8.10130134625273
"36","Mali","MLI","Mali","Medium-Intensity conflict",10,5,0,0,0,0,1,0,1,"Fragile",10,"MLI",164461,1.24660321795105,"Fragile",207751,1.74960087178116,"Fragile",10,10,Mar 2021,3,1.38629436111989,334,5.81413053182507,-1.1494443984257,0.350655664962263,6.21718972169218,0
"37","Montenegro","MNE","Montenegro",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MNE",659,-0.30646975535114,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Nigeria","NGA","Nigeria","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"NGA",295569,1.04268911025947,"Fragile",2195779,0.609947170799869,"Not Fragile",10,6.09947170799869,Mar 2021,50,3.93182563272433,1755,7.47079377419506,0.368900975427934,0.316644763072708,7.35398321223339,6.84450487713967
"39","Papua New Guinea","PNG","Papua New Guinea","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"PNG",475,1.2939952073631,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Romania","ROU","Romania",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ROU",1352,-0.233097320374134,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","South Africa","ZAF","South Africa",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ZAF",441,-0.489367958060598,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,40,3.71357206670431,0.409494976526877,0.397358291790948,3.55085584233461,7.04747488263438
"42","Tajikistan","TJK","Tajikistan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TJK",1987,1.42161577602132,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Zambia","ZMB","Zambia",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"ZMB",261,-0.615224459448262,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,3,1.38629436111989,-0.155374349985337,0.819010527559763,1.51354758947064,0
"44","Albania","ALB","Albania",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ALB",15027,1.5541571734092,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Antigua and Barbuda","ATG","Antigua and Barbuda",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ATG",117,1.17174560191597,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Argentina","ARG","Argentina",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ARG",99,-0.732713904183309,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,2,1.09861228866811,-1.01710646497705,0.578830206539251,1.68734423386318,0
"47","Barbados","BRB","Barbados",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BRB",243,1.34088870175738,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Bolivia","BOL","Bolivia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BOL",514,-0.6732111256455,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,1,0.693147180559945,-0.418986886430955,0.94823753719385,1.09044627386575,0
"49","Burkina Faso","BFA","Burkina Faso","Medium-Intensity conflict",10,5,0,0,1,0,0,1,0,"Fragile",10,"BFA",11733,1.31831772262101,"Fragile",560033,2.03427826532239,"Fragile",10,10,Mar 2021,3,1.38629436111989,197,5.28826703069454,-0.157119502898852,1.26509781082886,5.48703856985039,4.21440248550574
"50","Dominica","DMA","Dominica",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"DMA",50,1.59956569126811,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Egypt","EGY","Egypt",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"EGY",27506,1.41624140077697,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,79,4.38202663467388,-2.41496538068281,0.395981649959682,5.33830861071217,0
"52","El Salvador","SLV","El Salvador",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SLV",41850,1.51927279010678,"Fragile",71500,0.912862417558222,"Not Fragile",10,9.12862417558222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Eritrea","ERI","Eritrea","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"ERI",505118,0.871716142264191,"Not Fragile",0,0,"Not Fragile",8.71716142264191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Georgia","GEO","Georgia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GEO",7519,1.78804356036889,"Fragile",286216,1.24713885560134,"Fragile",10,10,Mar 2021,0,0,0,0,-0.87687369604571,0.400683222448576,0.351348578211988,0
"55","Guatemala","GTM","Guatemala",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GTM",22770,1.4029439640076,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,1,0.693147180559945,15,2.77258872223978,-4.1811610826996,0.564671171375614,5.1335698485179,0
"56","Lesotho","LSO","Lesotho",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"LSO",6,-0.596670578370261,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Mauritius","MUS","Mauritius",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MUS",178,1.48921772775335,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Myanmar","MMR","Myanmar","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"MMR",1078268,0.774765179393668,"Not Fragile",312018,-1.34792677341101,"Not Fragile",7.74765179393668,0,Mar 2021,2,1.09861228866811,92,4.53259949315326,-0.433542348373487,0.870306491172892,4.90991421314104,2.83228825813256
"59","Pakistan","PAK","Pakistan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"PAK",137190,-0.52438828070465,"Not Fragile",100680,-0.80775647078577,"Not Fragile",0,0,Mar 2021,1,0.693147180559945,157,5.06259503302697,-1.52666752751954,0.302115288522891,5.52382463358206,0
"60","Seychelles","SYC","Seychelles",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SYC",15,-0.0655403131366347,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ESP","Spain",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ESP",51,0.248164935593026,"Not Fragile",0,0,"Not Fragile",2.48164935593026,0,Mar 2021,0,0,0,0,-0.526234811584218,0.303965146635079,0.15995704166768,0
"62","Suriname","SUR","Suriname",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"SUR",17,-0.456435464587638,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Syria","SYR","Syria","High-Intensity conflict",10,5,0,0,0,0,1,0,1,"Fragile",10,"SYR",6616983,0.880037692542316,"Not Fragile",6146994,-0.612761714665747,"Not Fragile",8.80037692542316,0,Mar 2021,20,3.04452243772342,1329,7.1929342212158,-1.63217316172741,0.60525379748988,8.18081322551238,0
"64","Timor-Leste","TLS","Timor-Leste","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"TLS",17,0.467382714637317,"Not Fragile",0,0,"Not Fragile",4.67382714637317,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Trinidad and Tobago","TTO","Trinidad and Tobago",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TTO",307,-0.674458147041217,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Tunisia","TUN","Tunisia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"TUN",2068,1.2806501226167,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,5,1.79175946922805,-0.117184964031384,0.624797730728339,1.86497636883035,0
"67","Uganda","UGA","Uganda",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"UGA",7479,1.34761456825745,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,83,4.43081679884331,1.23377371797584,0.475304058915066,3.84439914290666,10
"68","Venezuela","VEN","Venezuela","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"VEN",93280,2.01712209896068,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,32,3.49650756146648,-2.24094568896408,0.696481855413724,5.05728557279757,0
"69","Angola","AGO","Angola",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"AGO",8178,-0.617038747364037,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Bahamas","BHS","Bahamas",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BHS",501,1.41129141023489,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Belize","BLZ","Belize",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BLZ",73,1.18647523454624,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Bosnia and Herzegovina","BIH","Bosnia and Herzegovina",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BIH",16556,-0.93335677026282,"Not Fragile",96421,0.169529125743,"Not Fragile",0,1.69529125743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Botswana","BWA","Botswana",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BWA",228,-1.25822114835879,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Brunei Darussalam","BRN","Brunei Darussalam",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Bulgaria","BGR","Bulgaria",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BGR",561,-0.871231881878731,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,NA,0,0,0
"76","Cyprus","CYP","Cyprus",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mar 2021,0,0,0,0,-0.433955469613729,0.259017925494195,0.112402245496207,0
"77","Djibouti","DJI","Djibouti",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"DJI",2351,1.28112525334595,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Ecuador","ECU","Ecuador",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ECU",1652,1.47770974926607,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,1,0.693147180559945,-0.905550381726838,0.801859767715707,1.4192715993063,0
"79","Equatorial Guinea","GNQ","Equatorial Guinea",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GNQ",156,0.775242974459673,"Not Fragile",0,0,"Not Fragile",7.75242974459673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Fiji","FJI","Fiji",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"FJI",591,-1.3858298566824,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Greece","GRC","Greece",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GRC",95,-1.68105349713061,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-1.24659655838329,0.614427009666412,0.765942595627888,0
"82","Guyana","GUY","Guyana",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"GUY",284,-0.552100403420243,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,-0.730932450719173,0.499593205724454,0.365168886222823,0
"83","Hungary","HUN","Hungary",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"HUN",4007,0.992320167941583,"Not Fragile",0,0,"Not Fragile",9.92320167941583,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Kazakhstan","KAZ","Kazakhstan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"KAZ",2757,1.71167967944843,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,-0.75698234848948,0.88693256342592,0.671392294813947,0
"85","Malaysia","MYS","Malaysia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"MYS",1154,1.77301519619803,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Nicaragua","NIC","Nicaragua",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"NIC",4376,2.03465121740807,"Fragile",0,0,"Not Fragile",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Oman","OMN","Oman",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"OMN",42,0.866383487489542,"Not Fragile",0,0,"Not Fragile",8.66383487489542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Palau","PLW","Palau",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Poland","POL","Poland",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"POL",961,-1.4747183103608,"Not Fragile",0,0,"Not Fragile",0,0,Mar 2021,0,0,0,0,NA,0,0,0
"90","Saint Lucia","LCA","Saint Lucia",NA,0,5,0,0,0,0,1,0,0,"Not Fragile",0,"LCA",843,-1.74813722035203,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Solomon Islands","SLB","Solomon Islands","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"SLB",27,-1.3886035456399,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","United Arab Emirates","ARE","United Arab Emirates",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ARE",155,0.898169874732925,"Not Fragile",0,0,"Not Fragile",8.98169874732925,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Azerbaijan","AZE","Azerbaijan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"AZE",11626,1.31975423062987,"Fragile",652326,1.96547414660409,"Fragile",10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Bahrain","BHR","Bahrain",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BHR",557,1.09471273112377,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,0,0,-0.288892102032128,0.189420705684762,0.0547221458336799,0
"95","Bangladesh","BGD","Bangladesh",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BGD",22880,1.36000609956614,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,1,0.693147180559945,40,3.71357206670431,-0.944165231004249,0.520123688908781,4.20465476959365,0.279173844978757
"96","Bhutan","BTN","Bhutan",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"BTN",6980,-0.813753156882143,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Burundi","BDI","Burundi","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"BDI",381508,0.37781423106537,"Not Fragile",33256,-0.636472683801084,"Not Fragile",3.7781423106537,0,Mar 2021,1,0.693147180559945,45,3.8286413964891,-1.49649564623842,0.32656627466575,4.31734640473469,0
"98","Cambodia","KHM","Cambodia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"KHM",11986,-1.10204787482401,"Not Fragile",0,0,"Not Fragile",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","China","CHN","China",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"CHN",212863,0.907825286433064,"Not Fragile",0,0,"Not Fragile",9.07825286433064,0,Mar 2021,0,0,1,0.693147180559945,-1.20817550424211,0.692968119721762,1.53037428802849,0
