"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"11","Azerbaijan","AZE",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,6.31205673758865,8.14814814814815,NA,NA,2.425,7.07655692185641,22,0,2.66666666666667,0.888888888888889,22,19.3333333333333,21.1111111111111,0.01,725,2375,490,212,362,126.194444444444,278,128,363.805555555556,131.132075471698,35.3591160220994,288.28967642527,0.000333333333333741,10,10,3.27830188679245,0.883977900552486,3.60362095531587,NA,NA,NA,NA,NA,NA,"-7","3","47.43589783","0.958333313",1,2,"0.046","1.27922225","0.204699993","9.596717834","19.15940857",6,NA,"In Conflict",NA,10,10,NA,0,"Nagorno-Karabakh Conflict","REG013"," AZE","Regional crisis",NA,NA,NA,"-","High",3,1.9,3.4,NA,NA,NA,2.3,2.6,2,"Asia",44139,NA,NA,NA,NA
"12","Azerbaijan","AZE",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,6.31205673758865,8.14814814814815,NA,NA,2.425,7.07655692185641,22,0,2.66666666666667,0.888888888888889,22,19.3333333333333,21.1111111111111,0.01,725,2375,490,212,362,126.194444444444,278,128,363.805555555556,131.132075471698,35.3591160220994,288.28967642527,0.000333333333333741,10,10,3.27830188679245,0.883977900552486,3.60362095531587,NA,NA,NA,NA,NA,NA,"-7","3","47.43589783","0.958333313",1,2,"0.046","1.27922225","0.204699993","9.596717834","19.15940857",6,NA,"In Conflict",NA,10,10,NA,0,"Nagorno-Karabakh conflict in Azerbaijan","AZE002","AZE","Conflict",NA,NA,NA,"-","High",2.9,1.8,3.3,NA,NA,NA,2.5,2.9,2,"Middle east",44139,NA,NA,NA,NA
"13","Burundi","BDI",8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,10,1.85185185185185,NA,NA,2.52,7.83022610075367,17,9,23.5,8.08333333333333,8,-6.5,8.91666666666667,88.8888888888889,-27.6595744680851,110.309278350515,32,56,57.5833333333333,20.75,-24,-25.5833333333333,11.25,-42.8571428571429,-44.4283646888567,54.2168674698795,0,0,0,0,0,0,0.381312996616465,0.285981837074709,0.603728258189583,4.01875709452093,2.65688338678156,7.1961179741369,"-1","4.111111164","8.17307663","0.945666671",1,4,"0","0.153555557","0.295100003","6.606153965","16.48086548",7,"At Risk",NA,NA,7,10,NA,0,"Complex in Burundi","BDI001","BDI","Complex crisis",3.4,4,NA,"Stable","High",3.4,4,3.1,3.25,3.5,3,3.6,3.1,4,"Africa",44134,NA,"No Crisis",NA,NA
"14","Belgium","BEL",2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,0,0,NA,NA,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","85.57691956","0.021",0,69,"0.01","-2.190444469","0.555400014","10.74366283","0.01880727",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Benin","BEN",6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,6.48936170212766,5.18518518518519,NA,NA,1.986,3.59381197937326,3,0,3.33333333333333,1.11111111111111,3,-0.333333333333333,1.88888888888889,0.01,-10,170,9,0,4.66666666666667,1.55555555555556,9,4.33333333333333,7.44444444444444,0.01,92.8571428571428,478.571428571429,0,0,0,0,0,0,0.0582776315224169,0.043344075146628,0.0605571399551809,0,0,0,"7","2","28.68589783","0.370666653",1,69,"0","-1.523888826","0.787199974","7.583755016","5.83917284",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Burkina Faso","BFA",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,8.61702127659574,0,NA,NA,2.176,5.10115033716779,109,118,234.5,81.3888888888889,-9,-125.5,27.6111111111111,-7.6271186440678,-53.5181236673774,33.9249146757679,72,45,72.5833333333333,25.3611111111111,27,-0.583333333333329,46.6388888888889,60,-0.80367393800229,183.899233296824,0,0,0.565415244596132,1.5,0,2.2987404162103,0.809541856880868,0.811030357637202,0.775216686284787,10,10,9.64595266121124,"6","2.666666746","32.05128098","0.41566667",1,1,"0","-0.79144448","0.737699986","7.404450417","20.33270264",5,NA,"In Conflict",NA,10,8.33333333333333,"Conflict",10,"Conflict in Burkina Faso","BFA002","BFA","Conflict",3.8,4,NA,"Increasing","High",3.8,2.9,4.1,4.45,3.9,5,2.9,2.8,3,"Africa",44134,"Crisis","No Crisis","Crisis",10
"17","Burkina Faso","BFA",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,8.61702127659574,0,NA,NA,2.176,5.10115033716779,109,118,234.5,81.3888888888889,-9,-125.5,27.6111111111111,-7.6271186440678,-53.5181236673774,33.9249146757679,72,45,72.5833333333333,25.3611111111111,27,-0.583333333333329,46.6388888888889,60,-0.80367393800229,183.899233296824,0,0,0.565415244596132,1.5,0,2.2987404162103,0.809541856880868,0.811030357637202,0.775216686284787,10,10,9.64595266121124,"6","2.666666746","32.05128098","0.41566667",1,1,"0","-0.79144448","0.737699986","7.404450417","20.33270264",5,NA,"In Conflict",NA,10,8.33333333333333,"Conflict",10,"Floods in Burkina Faso","BFA003","BFA","Flood",2.3,3,NA,"-","High",3.3,4.6,2.4,1.1,1.2,1,3.2,2.8,3.5,"Africa",44134,"No Crisis","No Crisis",NA,NA
"18","Bangladesh","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,NA,NA,2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039,NA,NA,NA,NA,NA,NA,"1","4","23.23718071","0.850666642",1,2,"0.098500006","0.072111137","0.045400001","8.148421288","0.651420295",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Rohingya refugee crisis","BGD002","BGD","International displacement",3.2,4,NA,"Stable","Very High",2.7,0.1,3.5,3.6,3.2,4,2.9,2.7,3,"Asia",44132,NA,"No Crisis",NA,NA
"19","Bangladesh","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,NA,NA,2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039,NA,NA,NA,NA,NA,NA,"1","4","23.23718071","0.850666642",1,2,"0.098500006","0.072111137","0.045400001","8.148421288","0.651420295",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Floods in Bangladesh","BGD003","BGD","Flood",2.1,3,NA,"-","High",2.2,2.9,1.8,1.8,1.6,2,2.6,2.7,2.5,"Asia",44132,"No Crisis","No Crisis",NA,NA
"20","Bangladesh","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,NA,NA,2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039,NA,NA,NA,NA,NA,NA,"1","4","23.23718071","0.850666642",1,2,"0.098500006","0.072111137","0.045400001","8.148421288","0.651420295",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Cyclone Amphan Bangladesh","BGD006","BGD","Tropical cyclone",2.5,3,NA,"Stable","High",2.5,2.4,2.5,2.55,3.1,2,2.4,2.7,2,"Asia",44132,"No Crisis","No Crisis",NA,NA
"21","Bangladesh","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,NA,NA,2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039,NA,NA,NA,NA,NA,NA,"1","4","23.23718071","0.850666642",1,2,"0.098500006","0.072111137","0.045400001","8.148421288","0.651420295",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Rohingya Regional Crisis","REG011","BGD","Regional crisis",3.6,4,NA,"Decreasing","Very High",3,1.4,3.6,3.85,3.7,4,3.6,3.1,4,"Asia",44132,NA,"No Crisis",NA,NA
"22","Bulgaria","BGR",4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,3.12056737588652,6.2962962962963,NA,NA,1.607,0.587068623562079,0,0,0,0,0,0,0,0.01,0.01,0.01,249,22,51.5833333333333,17.75,227,197.416666666667,231.25,1031.81818181818,382.714054927302,1302.81690140845,0,0,0,10,9.56785137318255,10,NA,NA,NA,NA,NA,NA,"9","2.166666746","64.42307281","0.614000022",1,69,"0.151999995","-1.512111068","0.402099997","9.901067734","1.397293687",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bahrain","BHR",5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,5.24822695035461,1.11111111111111,NA,NA,2.357,6.53708845696153,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,6,10,27,9.25,-4,-21,-3.25,-40,-77.7777777777778,-35.1351351351351,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-10","3","62.01922989","0.718999982",0,69,"0.349999994","1.5303334","0.502099991","10.5396862","3.419161797",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bahamas","BHS",4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,3.29787234042553,0,NA,NA,NA,NA,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA,".","2","73.39743042",".",0,69,"0",".","0.422800004","10.26395607","0.01517837",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bosnia and Herzegovina","BIH",5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,6.31205673758865,5.18518518518519,NA,NA,2.019,3.85561285204284,0,0,0,0,0,0,0,0.01,0.01,0.01,10,8,12.25,4.30555555555556,2,-2.25,5.69444444444444,25,-18.3673469387755,132.258064516129,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,".","1.722222209","36.05768967","0.651666701",0,24,"0.01","-0.760777771","0.629999995","9.397518158","1.264376163",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Belarus","BLR",5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,5.60283687943262,10,NA,NA,2.115,4.61721539071797,0,0,0,0,0,0,0,0.01,0.01,0.01,79,4,27.1666666666667,9.16666666666667,75,51.8333333333333,69.8333333333333,1875,190.79754601227,761.818181818182,0,0,0,10,4.76993865030675,9.52272727272727,NA,NA,NA,NA,NA,NA,"-7","2.777777672","38.30128098","0.407999992",1,69,"0.041000001","-1.694111109","0.3222","9.74320507","1.350632071",3,NA,NA,"Not At Risk",0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Belize","BLZ",5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,4.89361702127659,7.40740740740741,NA,NA,NA,NA,4,4,4,1.44444444444444,0,0,2.55555555555556,0,0,176.923076923077,7,4,7.66666666666667,2.66666666666667,3,-0.666666666666667,4.33333333333333,75,-8.69565217391305,162.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,".","2","27.2435894",".",0,69,"0.173999995",".","0.701499999","9.045460701","0.949179232",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
