"","Countryname","Country","Fr_FCS_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"65","Trinidad and Tobago","TTO",0,0,0,2.02087311365577,2.02087311365577
"66","Tunisia","TUN",0,0,0,0,0
"67","Uganda","UGA",0,0,0,10,10
"68","Venezuela","VEN",10,0,0,0,0
"69","Angola","AGO",0,0,0,4.04399264143298,4.04399264143298
"70","Bahamas","BHS",0,0,0,2.48687655024983,2.48687655024983
"71","Belize","BLZ",0,0,0,0,0
"72","Bosnia and Herzegovina","BIH",0,0,1.69529125743,2.75843123195564,2.75843123195564
"73","Botswana","BWA",0,0,0,10,10
"74","Brunei Darussalam","BRN",0,0,NA,NA,0
"75","Bulgaria","BGR",0,0,0,0,0
"76","Cyprus","CYP",0,0,NA,2.75843123195564,2.75843123195564
"77","Djibouti","DJI",0,0,0,NA,0
"78","Ecuador","ECU",0,0,0,10,10
"79","Equatorial Guinea","GNQ",0,0,0,NA,0
"80","Fiji","FJI",0,0,0,NA,0
"81","Greece","GRC",0,0,0,0,0
"82","Guyana","GUY",0,0,0,10,10
"83","Hungary","HUN",0,0,0,0,0
"84","Kazakhstan","KAZ",0,0,0,3.65989120678355,3.65989120678355
"85","Malaysia","MYS",0,0,0,0,0
"86","Nicaragua","NIC",0,0,0,2.80968215514287,2.80968215514287
"87","Oman","OMN",0,0,0,0,0
"88","Palau","PLW",0,0,NA,NA,0
"89","Poland","POL",0,0,0,0,0
"90","Saint Lucia","LCA",0,0,0,0,0
"91","Solomon Islands","SLB",10,0,0,NA,0
"92","United Arab Emirates","ARE",0,0,0,NA,0
"93","Azerbaijan","AZE",0,0,10,10,10
"94","Bahrain","BHR",0,0,0,3.51352902497359,3.51352902497359
"95","Bangladesh","BGD",0,0,0,2.18042462249976,2.18042462249976
"96","Bhutan","BTN",0,0,0,NA,0
"97","Burundi","BDI",10,0,0,1.36715758595267,1.36715758595267
"98","Cambodia","KHM",0,0,0,3.85961815226405,3.85961815226405
"99","China","CHN",0,0,0,2.981578645654,2.981578645654
"100","Comoros","COM",10,0,0,NA,0
"101","Congo","COG",10,0,10,3.2647034484756,10
"102","France","FRA",0,0,0,9.75675410060392,9.75675410060392
"103","Gabon","GAB",0,0,0,2.01760383130932,2.01760383130932
"104","Gambia","GMB",10,0,0,1.00347373057273,1.00347373057273
"105","Germany","DEU",0,0,0,2.52790945792342,2.52790945792342
"106","Kiribati","KIR",10,0,NA,NA,0
"107","Korea DPR","PRK",0,0,0,7.64686013490441,7.64686013490441
"108","Kuwait","KWT",0,0,0,NA,0
"109","Luxembourg","LUX",0,0,NA,0,0
"110","Madagascar","MDG",0,0,0,3.668288221784,3.668288221784
"111","Malta","MLT",0,0,0,0,0
"112","Mexico","MEX",0,0,0,0,0
"113","Micronesia","FSM",10,NA,NA,NA,NA
"114","Moldova Republic of","MDA",0,0,0,0,0
"115","Mongolia","MNG",0,0,0,3.49109784469446,3.49109784469446
"116","Morocco","MAR",0,0,0,10,10
"117","Nauru","NRU",0,0,NA,NA,0
"118","Panama","PAN",0,0,0,10,10
"119","Rwanda","RWA",0,0,0,NA,0
"120","Samoa","WSM",0,0,NA,NA,0
"121","Sao Tome and Principe","STP",0,0,0,NA,0
"122","Saudi Arabia","SAU",0,0,0,0,0
"123","Senegal","SEN",0,0,0,1.63961388467942,1.63961388467942
"124","Sierra Leone","SLE",0,0,0,0.451077401958884,0.451077401958884
"125","Tanzania","TZA",0,0,0,10,10
"126","Togo","TGO",0,0,0,1.75042739668896,1.75042739668896
"127","Turkey","TUR",0,0,0,0,0
"128","Turkmenistan","TKM",0,0,0,1.90424105094378,1.90424105094378
"129","Tuvalu","TUV",10,0,NA,NA,0
"130","Uzbekistan","UZB",0,0,0,0.667757111408942,0.667757111408942
"131","Vanuatu","VUT",0,0,NA,NA,0
"132","Australia","AUS",0,0,0,NA,0
"133","Austria","AUT",0,0,0,10,10
"134","Belgium","BEL",0,0,0,0,0
"135","Chile","CHL",0,0,0,5.61250406785218,5.61250406785218
"136","Cuba","CUB",0,0,0,2.25460005761047,2.25460005761047
"137","Czech Republic","CZE",0,0,0,0,0
"138","Dominican Republic","DOM",0,0,0,0,0
"139","Estonia","EST",0,0,0,0,0
"140","Iceland","ISL",0,0,0,NA,0
"141","India","IND",0,0,0,0,0
"142","Ireland","IRL",0,0,NA,0,0
"143","Israel","ISR",0,0,0,1.75800824946909,1.75800824946909
"144","Italy","ITA",0,0,0,0,0
"145","Japan","JPN",0,0,0,0,0
"146","Jordan","JOR",0,0,0,1.36023829105546,1.36023829105546
"147","Latvia","LVA",0,0,0,0,0
"148","Liberia","LBR",10,0,0,0,0
"149","Lithuania","LTU",0,0,0,0,0
"150","Netherlands","NLD",0,0,0,10,10
"151","New Zealand","NZL",0,0,0,NA,0
"152","North Macedonia","MKD",0,0,0,3.49109784469446,3.49109784469446
"153","Philippines","PHL",0,0,3.78315416348216,0.086491503362895,3.78315416348216
"154","Portugal","PRT",0,0,0,0,0
"155","Qatar","QAT",0,0,0,0,0
"156","Saint Kitts and Nevis","KNA",0,0,0,NA,0
"157","Saint Vincent and the Grenadines","VCT",0,0,0,NA,0
"158","Singapore","SGP",0,0,0,NA,0
"159","Slovenia","SVN",0,0,0,0,0
"160","Sweden","SWE",0,0,0,2.08062895939429,2.08062895939429
"161","Switzerland","CHE",0,0,0,0,0
"162","Thailand","THA",0,0,0,0,0
"163","Tonga","TON",0,0,0,NA,0
"164","United States of America","USA",0,0,0,NA,0
"165","Uruguay","URY",0,0,0,2.53302721569668,2.53302721569668
"166","Benin","BEN",0,0,0,2.07051208065813,2.07051208065813
"167","Canada","CAN",0,0,0,NA,0
"168","Costa Rica","CRI",0,0,0,3.54016962386626,3.54016962386626
"169","Côte d'Ivoire","CIV",0,0,0,10,10
"170","Denmark","DNK",0,0,0,2.08062895939429,2.08062895939429
"171","Eswatini","SWZ",0,0,0,9.5476203737592,9.5476203737592
"172","Finland","FIN",0,0,NA,10,10
"173","Ghana","GHA",0,0,0,1.04869395333762,1.04869395333762
"174","Guinea-Bissau","GNB",10,0,0,10,10
"175","Indonesia","IDN",0,0,0,2.2557881342336,2.2557881342336
"176","Jamaica","JAM",0,0,0,2.78797300036954,2.78797300036954
"177","Korea Republic of","KOR",0,0,0,0,0
"178","Kyrgyzstan","KGZ",0,0,0,7.58198889747161,7.58198889747161
"179","Lao PDR","LAO",10,0,0,NA,0
"180","Liechtenstein","LIE",0,0,NA,NA,0
"181","Marshall Islands","MHL",10,0,0,NA,0
"182","Namibia","NAM",0,0,0,2.01760383130932,2.01760383130932
"183","Nepal","NPL",0,0,0,10,10
"184","Norway","NOR",0,0,0,10,10
"185","Paraguay","PRY",0,0,0,10,10
"186","Russian Federation","RUS",0,0,0,6.30736687152829,6.30736687152829
"187","Slovakia","SVK",0,0,0,0,0
"188","Sri Lanka","LKA",0,0,0,3.88755395453682,3.88755395453682
"189","United Kingdom","GBR",0,NA,0,1.06716746896442,1.06716746896442
"190","Viet Nam","VNM",0,0,0,1.92105196525529,1.92105196525529
