"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm"
"11","Burundi","BDI",8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,10,1.85185185185185,6.3,7.07070707070707,0.00198471235,10,2.52,7.83022610075367,17,9,23.5,8.08333333333333,8,-6.5,8.91666666666667,88.8888888888889,-27.6595744680851,110.309278350515,32,56,57.5833333333333,20.75,-24,-25.5833333333333,11.25,-42.8571428571429,-44.4283646888567,54.2168674698795,2.96296296296296,0,1.83848797250859,0,0,0.677710843373493,0.392668994623166,0.285981837074709,0.617813927131237,4.1809856374738,2.65688338678156,7.39734181616053,"-1","4.111111164","8.17307663","0.945666671",1,4,"0","0.153555557","0.295100003","6.606153965","16.48086548",7,"At Risk",NA,NA,7
"12","Belgium","BEL",2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,0,0,2.6,0.841750841750841,0.00021857735,0.172317640891015,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","85.57691956","0.021",0,69,"0.01","-2.190444469","0.555400014","10.74366283","0.01880727",0,NA,NA,"Not At Risk",0
"13","Benin","BEN",6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,6.48936170212766,5.18518518518519,5.8,6.22895622895623,0.0010146113,5.78006439233401,1.986,3.59381197937326,3,0,3.33333333333333,1.11111111111111,3,-0.333333333333333,1.88888888888889,0.01,-10,170,9,0,4.66666666666667,1.55555555555556,9,4.33333333333333,7.44444444444444,0.01,92.8571428571428,478.571428571429,0,0,0,0,0,0,0.0567271563399849,0.0412481637720747,0.0574471372128484,0,0,0,"7","2","28.68589783","0.370666653",1,69,"0","-1.523888826","0.787199974","7.583755016","5.83917284",2,NA,NA,"Not At Risk",0
"14","Burkina Faso","BFA",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,8.61702127659574,0,4.7,4.37710437710438,0.0019593482,10,2.176,5.10115033716779,109,118,234.5,81.3888888888889,-9,-125.5,27.6111111111111,-7.6271186440678,-53.5181236673774,33.9249146757679,72,45,72.5833333333333,25.3611111111111,27,-0.583333333333329,46.6388888888889,60,-0.80367393800229,183.899233296824,0,0,0.565415244596132,1.5,0,2.2987404162103,0.823938872633914,0.811030357637202,0.787213279484412,10,10,9.81733256406303,"6","2.666666746","32.05128098","0.41566667",1,1,"0","-0.79144448","0.737699986","7.404450417","20.33270264",5,NA,"In Conflict",NA,10
"15","Bangladesh","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,5,4.88215488215488,0.000593698325,2.81489768280302,2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039,NA,NA,NA,NA,NA,NA,"1","4","23.23718071","0.850666642",1,2,"0.098500006","0.072111137","0.045400001","8.148421288","0.651420295",4,NA,"In Conflict",NA,10
"16","Bulgaria","BGR",4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,3.12056737588652,6.2962962962963,4.2,3.53535353535354,0.00035406276,1.12675917921413,1.607,0.587068623562079,0,0,0,0,0,0,0,0.01,0.01,0.01,249,22,51.5833333333333,17.75,227,197.416666666667,231.25,1031.81818181818,382.714054927302,1302.81690140845,0,0,0,10,9.56785137318255,10,NA,NA,NA,NA,NA,NA,"9","2.166666746","64.42307281","0.614000022",1,69,"0.151999995","-1.512111068","0.402099997","9.901067734","1.397293687",2,NA,NA,"Not At Risk",0
"17","Bahrain","BHR",5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,5.24822695035461,1.11111111111111,4.5,4.04040404040404,0.000459721615,1.87108434384741,2.357,6.53708845696153,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,6,10,27,9.25,-4,-21,-3.25,-40,-77.7777777777778,-35.1351351351351,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-10","3","62.01922989","0.718999982",0,69,"0.349999994","1.5303334","0.502099991","10.5396862","3.419161797",4,"At Risk",NA,NA,7
"18","Bahamas","BHS",4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,3.29787234042553,0,3.8,2.86195286195286,0.00030007849,0.746461184735972,NA,NA,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA,".","2","73.39743042",".",0,69,"0",".","0.422800004","10.26395607","0.01517837",0,NA,NA,"Not At Risk",0
"19","Bosnia and Herzegovina","BIH",5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,6.31205673758865,5.18518518518519,6.3,7.07070707070707,0.000217108395,0.161969429449446,2.019,3.85561285204284,0,0,0,0,0,0,0,0.01,0.01,0.01,10,8,12.25,4.30555555555556,2,-2.25,5.69444444444444,25,-18.3673469387755,132.258064516129,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,".","1.722222209","36.05768967","0.651666701",0,24,"0.01","-0.760777771","0.629999995","9.397518158","1.264376163",0,NA,NA,"Not At Risk",0
"20","Belarus","BLR",5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,5.60283687943262,10,4.2,3.53535353535354,0.0014479372,8.83267528668231,2.115,4.61721539071797,0,0,0,0,0,0,0,0.01,0.01,0.01,79,4,27.1666666666667,9.16666666666667,75,51.8333333333333,69.8333333333333,1875,190.79754601227,761.818181818182,0,0,0,10,4.76993865030675,9.52272727272727,NA,NA,NA,NA,NA,NA,"-7","2.777777672","38.30128098","0.407999992",1,69,"0.041000001","-1.694111109","0.3222","9.74320507","1.350632071",3,NA,NA,"Not At Risk",0
"21","Belize","BLZ",5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,4.89361702127659,7.40740740740741,6.2,6.9023569023569,0.000377039205,1.28861921647568,NA,NA,4,4,4,1.44444444444444,0,0,2.55555555555556,0,0,176.923076923077,7,4,7.66666666666667,2.66666666666667,3,-0.666666666666667,4.33333333333333,75,-8.69565217391305,162.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,".","2","27.2435894",".",0,69,"0.173999995",".","0.701499999","9.045460701","0.949179232",2,NA,NA,"Not At Risk",0
"22","Bolivia","BOL",6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,6.84397163120567,0,6,6.56565656565656,0.000667161735,3.33241857343516,2.044,4.05394684648949,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,51,16,56.3333333333333,19.2222222222222,35,-5.33333333333334,31.7777777777778,218.75,-9.46745562130178,165.317919075145,0,0,0,5.46875,0,2.06647398843931,NA,NA,NA,NA,NA,NA,"7","1.888888836","35.89743423","0.614666641",0,52,"0.029999999","-1.159999967","0.739600003","8.721855164","6.36397171",1,NA,NA,"Not At Risk",0
"23","Brazil","BRA",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,6.66666666666666,0,5.3,5.38720538720539,0.00047846505,2.00312448702489,2.271,5.85481951606505,341,295,410.333333333333,144.777777777778,46,-69.3333333333333,196.222222222222,15.5932203389831,-16.8968318440292,135.533384497314,743,423,812.666666666667,282.055555555556,320,-69.6666666666666,460.944444444444,75.6501182033097,-8.57260049220672,163.423281465432,0.519774011299434,0,2.2588897416219,1.89125295508274,0,2.04279101831791,NA,NA,NA,NA,NA,NA,"8","3.77777791","43.58974457","0.670000017",0.666666687,69,"0.511000037","-0.717888892","0.540799975","9.55312252","3.359558344",2,NA,NA,"Not At Risk",0
"24","Barbados","BRB",3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,2.76595744680851,6.66666666666667,3.4,2.18855218855219,0.00030194863,0.759635587046004,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,0.5,0.166666666666667,2,1.5,1.83333333333333,0.01,300,1100,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,".","2","78.84615326","0.104999997",0,69,"0","-1.463222265","0.142299995","9.566850662","0.069629714",0,NA,NA,"Not At Risk",0
"25","Brunei Darussalam","BRN",4.7,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,-0.9,4.18439716312057,4.44444444444444,4.7,4.37710437710438,0.000360410385,1.17147570603202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1.333333373","83.49359131",".",0,57,"0.24000001",".","0.541599989","10.88143826","16.84589005",2,NA,NA,"Not At Risk",0
"26","Bhutan","BTN",5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,6.13475177304964,10,4.2,3.53535353535354,0.000387448195,1.36194646571963,1.506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","70.35256958","0.090999998",1,69,"0.600000024","-1.46633327","0.605000019","9.004041672","4.084537506",2,NA,NA,"Not At Risk",0
"27","Botswana","BWA",4.8,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,-2.4,4.36170212765957,10,4.9,4.71380471380471,0.00049072321,2.08947841315916,1.676,1.13447044823483,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,1,2,1,0.388888888888889,-1,0,0.611111111111111,-50,0,157.142857142857,0,0,0,0,0,0,0.0162383497249406,0.0165102080852695,0.0101861186578391,0,0,0,"8","2","69.55128479","0.15866667",0,69,"0.088","-0.505666673","0.4102","9.716215134","1.075359941",0,NA,NA,"Not At Risk",0
"28","Central African Republic","CAF",9,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,-1.4,10,6.2962962962963,8,9.93265993265993,NA,NA,3.296,10,37,11,41.4166666666667,14.1111111111111,26,-4.41666666666666,22.8888888888889,236.363636363636,-10.6639839034205,162.204724409449,28,14,26.75,9.30555555555556,14,1.25,18.6944444444444,100,4.67289719626168,200.89552238806,7.87878787878788,0,2.70341207349081,2.5,0.116822429906541,2.51119402985075,0.587302504169114,0.839822155328464,0.847437786743545,6.96146434527306,10,10,"6","3.555555582","2.884615421","0.809333324",1,1,"0","-0.916888893","0.82950002","6.595753193","13.74666405",8,NA,"In Conflict",NA,10
"29","Canada","CAN",1.6,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,-1.4,0,0,2.4,0.505050505050505,0.00031490832,0.850931516694743,1.327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","96.4743576","0.027333332",0.666666687,69,"0.043000001","-1.646555543","0.712400019","10.69462013","1.559187651",1,NA,NA,"Not At Risk",0
"30","Switzerland","CHE",1.4,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,-1.6,0,0,1.1,0,0.00017468072,0,1.383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.166666627","99.5192337","0.020333333",0,69,"0","-2.279111147","0.531400025","11.04882526","0.01065144",0,NA,NA,"Not At Risk",0
"31","Chile","CHL",3.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,3.6,2.05673758865248,0,3.2,1.85185185185185,0.0005143641,2.25601920466525,1.634,0.80126933756446,1,2,4.08333333333333,1.38888888888889,-1,-3.08333333333333,-0.388888888888889,-50,-75.5102040816327,-28,257,81,292.583333333333,99.6388888888889,176,-35.5833333333333,157.361111111111,217.283950617284,-12.1617772714326,157.931419013103,0,0,0,5.4320987654321,0,1.97414273766378,NA,NA,NA,NA,NA,NA,"10","1.722222209","78.36537933","0.076333337",0,46,"0.090000004","-0.521888852","0.186100006","10.08861542","11.07932377",1,NA,NA,"Not At Risk",0
"32","China","CHN",5.8,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,-1.2,6.13475177304964,5.55555555555556,3.8,2.86195286195286,0.0001857171,0,2.217,5.4264180880603,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,144,128,240.166666666667,83.4444444444444,16,-96.1666666666667,60.5555555555556,12.5,-40.0416377515614,72.5699067909454,0,0,0,0.3125,0,0.907123834886818,NA,NA,NA,NA,NA,NA,"-7","3.888888836","67.94872284","0.529333353",1,11,"0.083400004","0.199444443","0.153799996","9.482087135","1.416705251",4,"At Risk",NA,NA,7
"33","Côte d'Ivoire","CIV",7.5,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,-2.3,9.14893617021276,9.62962962962963,7.1,8.41750841750842,0.0012921658,7.73532691062658,2.203,5.31535105117017,7,0,5.58333333333333,1.86111111111111,7,1.41666666666667,5.13888888888889,0.01,25.3731343283582,276.119402985075,14,3,21.4166666666667,7.19444444444444,11,-7.41666666666667,6.80555555555556,366.666666666667,-34.6303501945525,94.5945945945946,0.000333333333333741,0.845771144278608,4.60199004975124,0,0,0,0.286374160986018,0.480191130727081,0.22012863301089,2.66248801408597,5.43130186752973,1.716123328727,"4","2.833333254","23.39743614","0.512333333",1,8,"0.109999999","-1.084111094","0.8204","8.198431969","4.075505733",4,"At Risk",NA,NA,7
"34","Cameroon","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,10,0,4.9,4.71380471380471,0.000928766935,5.17532453298701,2.538,7.97302657675526,92,93,112.166666666667,39.8888888888889,-1,-20.1666666666667,52.1111111111111,-1.0752688172043,-17.9791976225854,130.640668523677,92,49,88.75,30.9166666666667,43,3.25,61.0833333333333,87.7551020408163,3.66197183098592,197.574123989218,0,0,2.17734447539462,2.19387755102041,0.091549295774648,2.46967654986523,0.831362257602774,0.683051008056962,0.859430182380095,10,8.32930011509946,10,"-4","3.666666746","20.5128212","0.931666672",1,1,"0","-0.065777786","0.863499999","8.055534363","6.354476452",5,NA,"In Conflict",NA,10
"35","Congo DR","COD",9.1,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,-0.8,10,4.07407407407407,7.9,9.76430976430976,0.0012667891,7.55655801893881,3.218,10,523,261,404.5,141.888888888889,262,118.5,381.111111111111,100.383141762452,29.2954264524104,268.598277212216,317,161,237.083333333333,83.25,156,79.9166666666667,233.75,96.8944099378882,33.7082601054482,280.780780780781,3.34610472541507,0.976514215080345,4.47663795353694,2.42236024844721,0.842706502636204,3.50975975975976,0.876583982556387,0.950001278469476,0.887517429174764,10,10,10,"-3","4.888888836","5.128205299","0.949000001",1,1,"0.436333328","0.025111107","0.87470001","6.686871052","31.46753502",9,NA,"In Conflict",NA,10
