"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm"
"16","Bulgaria","BGR",4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,3.12056737588652,6.2962962962963,4.2,3.53535353535354,0.00035406276,1.12675917921413,1.607,0.587068623562079,0,0,0,0,0,0,0,0.01,0.01,0.01,249,22,51.5833333333333,17.75,227,197.416666666667,231.25,1031.81818181818,382.714054927302,1302.81690140845,0,0,0,10,9.56785137318255,10,NA,NA,NA,NA,NA,NA
"17","Bahrain","BHR",5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,5.24822695035461,1.11111111111111,4.5,4.04040404040404,0.000459721615,1.87108434384741,2.357,6.53708845696153,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,6,10,27,9.25,-4,-21,-3.25,-40,-77.7777777777778,-35.1351351351351,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"18","Bahamas","BHS",4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,3.29787234042553,0,3.8,2.86195286195286,0.00030007849,0.746461184735972,NA,NA,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,6.31205673758865,5.18518518518519,6.3,7.07070707070707,0.000217108395,0.161969429449446,2.019,3.85561285204284,0,0,0,0,0,0,0,0.01,0.01,0.01,10,8,12.25,4.30555555555556,2,-2.25,5.69444444444444,25,-18.3673469387755,132.258064516129,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"20","Belarus","BLR",5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,5.60283687943262,10,4.2,3.53535353535354,0.0014479372,8.83267528668231,2.115,4.61721539071797,0,0,0,0,0,0,0,0.01,0.01,0.01,79,4,27.1666666666667,9.16666666666667,75,51.8333333333333,69.8333333333333,1875,190.79754601227,761.818181818182,0,0,0,10,4.76993865030675,9.52272727272727,NA,NA,NA,NA,NA,NA
"21","Belize","BLZ",5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,4.89361702127659,7.40740740740741,6.2,6.9023569023569,0.000377039205,1.28861921647568,NA,NA,4,4,4,1.44444444444444,0,0,2.55555555555556,0,0,176.923076923077,7,4,7.66666666666667,2.66666666666667,3,-0.666666666666667,4.33333333333333,75,-8.69565217391305,162.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"22","Bolivia","BOL",6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,6.84397163120567,0,6,6.56565656565656,0.000667161735,3.33241857343516,2.044,4.05394684648949,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,51,16,56.3333333333333,19.2222222222222,35,-5.33333333333334,31.7777777777778,218.75,-9.46745562130178,165.317919075145,0,0,0,5.46875,0,2.06647398843931,NA,NA,NA,NA,NA,NA
"23","Brazil","BRA",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,6.66666666666666,0,5.3,5.38720538720539,0.00047846505,2.00312448702489,2.271,5.85481951606505,341,295,410.333333333333,144.777777777778,46,-69.3333333333333,196.222222222222,15.5932203389831,-16.8968318440292,135.533384497314,743,423,812.666666666667,282.055555555556,320,-69.6666666666666,460.944444444444,75.6501182033097,-8.57260049220672,163.423281465432,0.519774011299434,0,2.2588897416219,1.89125295508274,0,2.04279101831791,NA,NA,NA,NA,NA,NA
"24","Barbados","BRB",3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,2.76595744680851,6.66666666666667,3.4,2.18855218855219,0.00030194863,0.759635587046004,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,0.5,0.166666666666667,2,1.5,1.83333333333333,0.01,300,1100,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",4.7,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,-0.9,4.18439716312057,4.44444444444444,4.7,4.37710437710438,0.000360410385,1.17147570603202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN",5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,6.13475177304964,10,4.2,3.53535353535354,0.000387448195,1.36194646571963,1.506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Botswana","BWA",4.8,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,-2.4,4.36170212765957,10,4.9,4.71380471380471,0.00049072321,2.08947841315916,1.676,1.13447044823483,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,1,2,1,0.388888888888889,-1,0,0.611111111111111,-50,0,157.142857142857,0,0,0,0,0,0,0.0162383497249406,0.0165102080852695,0.0101861186578391,0,0,0
"28","Central African Republic","CAF",9,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,-1.4,10,6.2962962962963,8,9.93265993265993,NA,NA,3.296,10,37,11,41.4166666666667,14.1111111111111,26,-4.41666666666666,22.8888888888889,236.363636363636,-10.6639839034205,162.204724409449,28,14,26.75,9.30555555555556,14,1.25,18.6944444444444,100,4.67289719626168,200.89552238806,7.87878787878788,0,2.70341207349081,2.5,0.116822429906541,2.51119402985075,0.587302504169114,0.839822155328464,0.847437786743545,6.96146434527306,10,10
"29","Canada","CAN",1.6,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,-1.4,0,0,2.4,0.505050505050505,0.00031490832,0.850931516694743,1.327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Switzerland","CHE",1.4,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,-1.6,0,0,1.1,0,0.00017468072,0,1.383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CHL",3.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,3.6,2.05673758865248,0,3.2,1.85185185185185,0.0005143641,2.25601920466525,1.634,0.80126933756446,1,2,4.08333333333333,1.38888888888889,-1,-3.08333333333333,-0.388888888888889,-50,-75.5102040816327,-28,257,81,292.583333333333,99.6388888888889,176,-35.5833333333333,157.361111111111,217.283950617284,-12.1617772714326,157.931419013103,0,0,0,5.4320987654321,0,1.97414273766378,NA,NA,NA,NA,NA,NA
"32","China","CHN",5.8,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,-1.2,6.13475177304964,5.55555555555556,3.8,2.86195286195286,0.0001857171,0,2.217,5.4264180880603,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,144,128,240.166666666667,83.4444444444444,16,-96.1666666666667,60.5555555555556,12.5,-40.0416377515614,72.5699067909454,0,0,0,0.3125,0,0.907123834886818,NA,NA,NA,NA,NA,NA
"33","Côte d'Ivoire","CIV",7.5,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,-2.3,9.14893617021276,9.62962962962963,7.1,8.41750841750842,0.0012921658,7.73532691062658,2.203,5.31535105117017,7,0,5.58333333333333,1.86111111111111,7,1.41666666666667,5.13888888888889,0.01,25.3731343283582,276.119402985075,14,3,21.4166666666667,7.19444444444444,11,-7.41666666666667,6.80555555555556,366.666666666667,-34.6303501945525,94.5945945945946,0.000333333333333741,0.845771144278608,4.60199004975124,0,0,0,0.286374160986018,0.480191130727081,0.22012863301089,2.66248801408597,5.43130186752973,1.716123328727
"34","Cameroon","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,10,0,4.9,4.71380471380471,0.000928766935,5.17532453298701,2.538,7.97302657675526,92,93,112.166666666667,39.8888888888889,-1,-20.1666666666667,52.1111111111111,-1.0752688172043,-17.9791976225854,130.640668523677,92,49,88.75,30.9166666666667,43,3.25,61.0833333333333,87.7551020408163,3.66197183098592,197.574123989218,0,0,2.17734447539462,2.19387755102041,0.091549295774648,2.46967654986523,0.831362257602774,0.683051008056962,0.859430182380095,10,8.32930011509946,10
"35","Congo DR","COD",9.1,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,-0.8,10,4.07407407407407,7.9,9.76430976430976,0.0012667891,7.55655801893881,3.218,10,523,261,404.5,141.888888888889,262,118.5,381.111111111111,100.383141762452,29.2954264524104,268.598277212216,317,161,237.083333333333,83.25,156,79.9166666666667,233.75,96.8944099378882,33.7082601054482,280.780780780781,3.34610472541507,0.976514215080345,4.47663795353694,2.42236024844721,0.842706502636204,3.50975975975976,0.876583982556387,0.950001278469476,0.887517429174764,10,10,10
"36","Congo","COG",7.7,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,-0.4,9.50354609929078,2.59259259259259,7.8,9.59595959595959,0.00127477145,7.61279054178709,2.323,6.26735422451408,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,3,0,1.08333333333333,0.361111111111111,3,1.91666666666667,2.63888888888889,0.01,176.923076923077,730.769230769231,0,0,0,0,0,0,0.144268020675332,0.0920416137928062,0.0820539246183047,0.632400295361887,0,0
"37","Colombia","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,7.19858156028369,0,4.4,3.87205387205387,0.00045584705,1.84378955410634,2.661,8.94882982943277,57,24,58.8333333333333,20.2777777777778,33,-1.83333333333334,36.7222222222222,137.5,-3.11614730878187,181.095890410959,80,73,126.916666666667,44.1666666666667,7,-46.9166666666667,35.8333333333333,9.58904109589041,-36.9665134602758,81.1320754716981,4.58333333333333,0,3.01826484018265,0.239726027397261,0,1.01415094339623,NA,NA,NA,NA,NA,NA
"38","Comoros","COM",6.8,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,-0.4,7.90780141843971,2.59259259259259,7.9,9.76430976430976,0.00107865655,6.2312380421926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124916509800537,0.0101481718331781,0.02326187897805,0,0,0
"39","Cabo Verde","CPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000649657475,3.20910793178299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149207842859567,0.0142805721372007,0.00848385058490976,0,0,0
"40","Costa Rica","CRI",3.3,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,-1.8,1.70212765957447,7.77777777777778,2.9,1.34680134680135,0.00036518496,1.20511071298841,1.706,1.37247124157081,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,25,27,12.75,5,-2,12.25,20,-7.40740740740741,96.078431372549,400,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"41","Cuba","CUB",4.9,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,-1.6,4.53900709219858,7.03703703703704,4,3.1986531986532,0.000377347695,1.29079240744995,2.073,4.2840142800476,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,9,1,5.33333333333333,1.80555555555556,8,3.66666666666667,7.19444444444444,800,68.75,398.461538461538,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",4.7,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,-1.8,4.18439716312057,7.77777777777778,3.7,2.69360269360269,0.000142642985,0,1.914,3.02261007536692,0,0,0,0,0,0,0,0.01,0.01,0.01,32,11,21.5833333333333,7.44444444444444,21,10.4166666666667,24.5555555555556,190.909090909091,48.2625482625483,329.850746268657,0,0,0,4.77272727272727,1.20656370656371,4.12313432835821,NA,NA,NA,NA,NA,NA
"43","Czech Republic","CZE",3,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,-1.9,1.17021276595745,8.14814814814815,3.2,1.85185185185185,0.000707679525,3.61785050161882,1.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Germany","DEU",1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,0,0,2.3,0.336700336700337,0.00029119458,0.683877525530718,1.547,0.111067036890123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Djibouti","DJI",6.9,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,-2.4,8.08510638297872,10,6.2,6.9023569023569,0.00070655402,3.60992176063047,2.207,5.34708449028163,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,7,0,3.91666666666667,1.30555555555556,7,3.08333333333333,5.69444444444444,0.01,78.7234042553192,436.170212765957,0,0,0,0,0,0,0.0475273075581043,0.104284602471864,0.047680012020859,0,0.0612086067409141,0
"46","Dominica","DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026326524,0.487126286899569,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,1.58333333333333,0.527777777777778,1,-0.583333333333333,0.472222222222222,0.01,-36.8421052631579,89.4736842105263,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",1.4,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,-2.3,0,0,2,0,0.000200819915,0.0472234807296168,1.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Dominican Republic","DOM",5.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,-1.8,5.42553191489362,7.77777777777778,5.6,5.89225589225589,0.0007238309,3.73163059942443,2.041,4.03014676715589,2,0,1.16666666666667,0.388888888888889,2,0.833333333333333,1.61111111111111,0.01,71.4285714285714,414.285714285714,4,0,8.41666666666667,2.80555555555556,4,-4.41666666666667,1.19444444444444,0.01,-52.4752475247525,42.5742574257426,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
