"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,-100,40.190883830103,0,2.6793922553402,0.396,0,0.0792000000000002,0,20210106,NA,21.11,NA,37.5,NA,18.59,NA,NA,9.06,6.25,2,2,11890.781,2,0,0,0,0,6.5,NA,"0.4","Low","15","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"7.6 %","High","Fully open","Low","1,334,629","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-70.00%","Low","3.7","Medium","0.0","Low","3.4","Medium","No hotspot","Low","Medium","High",10,10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,-28.4184438148038,-36.6045386410587,0,0,139.583,5.744,10,10,20210106,NA,67.39,NA,100,NA,62.37,NA,NA,1.94,0,22552,22309,11589.616,19644,243,20.9670449823359,14.8035023416819,1.48035023416819,2.8,NA,"268.2","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","6.1 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.0","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2,0
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,1.167,0,0.2334,0,20210106,NA,45,NA,62.5,NA,42.31,NA,NA,5.38461538461538,3.75,44,44,12123.198,44,0,0,0,0,5.8,NA,"1.0","Low","41","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","2.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","281,637","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.5,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,20.8733974358974,-16.3631187008757,1.39155982905983,0,5.502,0.027,1.1004,0.135,20210106,NA,26.67,NA,0,NA,30.77,NA,NA,8.20461538461538,10,115,111,20903.278,86,4,0.191357546888101,33.7209302325581,3.37209302325581,6.3,NA,"5.8","Low","14","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","2,726,899","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-86.11%","Low","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",10,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,-21.9489148087997,-32.3067649429274,0,0,5.776,0.14,1.1552,0.700000000000001,20210106,NA,69.17,NA,50,NA,72.12,NA,NA,1.66615384615385,5,8552,8444,164689.383,7599,108,0.655779978239399,12.5411238320832,1.25411238320832,5.2,NA,"17.3","Low","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","3.8 %","Low","NO DATA",NA,"5.6 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-36.36%","Low","0.0","Low","0.0","Low","4.4","Medium","No hotspot","Low","High","High",8,0
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,-41.293256223157,-58.040931770668,0,0,121.281,10.218,10,10,20210106,NA,58,NA,62.5,NA,57.31,NA,NA,3.38461538461539,3.75,9966,9744,6948.445,7644,222,31.9495944776133,30.3767660910518,3.03767660910518,3.7,NA,"528.0","High","57","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","5.6 %","Medium","1.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-92.86%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,-28.2051282051282,47.3929604006329,0,3.15953069337553,153.303,0.084,10,0.42,20210106,NA,67.22,NA,87.5,NA,64.1,NA,NA,1.96615384615385,1.25,353,353,1701.583,352,0,0,0.284090909090921,0.0284090909090917,3.9,NA,"143.6","High","51","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.9 %","High","4.9 %","Low","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923077,-25.7292271571261,0.512820512820515,0,29.789,1.816,5.9578,9.08,20210106,NA,53.61,NA,NA,NA,55.45,NA,NA,4.06,NA,184,183,393.248,171,1,2.54292456668565,7.60233918128654,0.760233918128655,3.9,NA,"45.7","Medium","61","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-14.8 %","High","25.4 %","High","1.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,-41.5295863215863,-38.8486523196371,0,0,127.93,8.143,10,10,20210106,35,35,0,0,40.38,40.38,0,NA,6.92307692307692,10,5016,4938,3280.815,4086,78,23.7745804015161,22.7606461086637,2.27606461086637,4.1,NA,"416.3","High","32","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-6.5 %","High","19.0 %","Medium","-0.8 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,10.3602448052186,-3.72398993769374,0.690682987014574,0,192.002,1.013,10,5.065,20210106,NA,34.17,NA,0,NA,39.42,NA,NA,7.05076923076923,10,1994,1921,9449.321,1442,73,7.72542281080302,38.2801664355063,3.82801664355063,3.8,NA,"267.5","High","28","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","1.4 %","Low","5.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,-19.8561462209931,-62.2989268973769,0,0,125.748,6.108,10,10,20210106,NA,67.78,NA,62.5,NA,68.59,NA,NA,1.88,3.75,323,316,397.621,249,7,17.6047039769026,29.718875502008,2.9718875502008,3.8,NA,"910.0","High","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-16.0 %","High","25.1 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,210.692101622067,136.83710699311,10,9.12247379954069,102.569,1.297,10,6.485,20210106,NA,47.22,NA,25,NA,50.64,NA,NA,5.04307692307692,7.5,11008,10756,11673.029,9186,252,21.5882270145992,19.8345308077509,1.98345308077509,4.9,NA,"22.0","Medium","53","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.9 %","High","8.0 %","Medium","1.7 %","Low","Academic break","Low","NO DATA",NA,"-77.27%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.1","Medium","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"24","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"25","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"26","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"27","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
