"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00810241451953132,1.186794409117,0,0.0791196272744656,269.329,0.924,10,4.62
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3199.9606763665,43.5458838515619,10,2.90305892343746,102.444,9.445,10,10
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.61577287066246,-0.106845760512846,0,0,83.516,2.787,10,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,662,858,91,196,"21",30,765,1000,1.55408597071327,36.9784172661871,27.5676904456172,2.4652278177458,1.83784602970782,17.734,0.529,3.5468,2.645
"21","Belize","BLZ",31.8,7.64,0.9,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,74.371,2.156,10,10
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,5,4791,7769,675,2978,"259",62,5983,10421,10,3.32561776665624,-8.96793961587325,0.221707851110416,0,86.206,6.033,10,10
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.5,118649,169769,804,51120,"242",43,139071,221286,10,-7.14018411795525,-12.7296313865635,0,0,175.08,4.412,10,10
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.971,0,0.994200000000001,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.653,0,0.130599999999999,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,6.11,0,1.222,0
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.235294117647,2.19504780695968,10,0.146336520463979,19.743,0.182,3.9486,0.91
"28","Central African Republic","CAF",27.3,8.54,0.9,0.2,NA,NA,0.5,NA,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-2.10688591983555,0,0,0.562,0,0.112399999999999,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,5,9148,9521,254,373,"10",4,9190,10350,5.40387340576287,1.14185331576636,3.02824608308975,0.0761235543844236,0.201883072205984,11.079,0.17,2.2158,0.85
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.5,5,2003,2110,246,107,"12",5,2020,2397,5.21492678318375,-18.1461115475255,50.8190757522291,0,3.38793838348194,30.999,0.066,6.1998,0.33
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,5,11072,13826,730,2754,"145",25,11552,19800,10,-16.1593962514513,-9.17055392113718,0,0,92.128,3.079,10,10
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.5,4715,4806,3,91,"0",2,4715,5489,0,-64.2857142857143,-59.4782608695652,0,0,0.026,0.001,0.00520000000000032,0.00499999999999901
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-10.7543072245548,6.66666666666667,0,2.009,0.016,0.4018,0.0800000000000001
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.7878787878788,-20.7976202480589,0,0,1.878,0.022,0.3756,0.109999999999999
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45045045045046,-43.6298822070676,0,0,0.273,0.013,0.0546000000000006,0.0649999999999995
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.552486187845,-36.584417526544,10,0,3.34,0.026,0.668000000000001,0.130000000000001
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.5,18467,30872,613,12405,"246",67,23883,42176,10,-0.27935255936241,0.292313598435476,0,0.0194875732290321,196.788,6.191,10,10
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.971,0,0.394200000000001,0
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.99444073827,-10.5715472577503,0,0,79.395,0.514,10,2.57
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.30276716452472,26.2926486004868,0,1.75284324003245,165.401,1.823,10,9.115
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,5,92,136,12,44,"4",48,102,225,0,301.136363636364,9.53222228765483,10,0.635481485843655,3.494,0.05,0.698799999999999,0.25
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.7,10,20,27,30,7,"7",33,22,33,0.113367973547474,0,-19.00409806828,0,0,16.147,0,3.2294,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,5,418,561,53,143,"13",34,450,795,0.656589513462446,125.089285714286,27.4600207248082,8.33928571428572,1.83066804832054,28.721,0.187,5.7442,0.935
"44","Germany","DEU",66,0.799999999999999,0,0.8,NA,NA,0.8,0.3,0.5,5,9290,9860,119,570,"7",6,9330,11649,2.2153991497402,-24.8255234297109,28.5882126228499,0,1.90588084152333,15.883,0.055,3.1766,0.275
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-90.9752713446496,0,0,1.301,0.145,0.260200000000001,0.725
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.969,0,0.793800000000001,0
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,5,624,695,120,71,"12",11,640,851,2.23901747756259,-50.0482160077146,-5.10405726066831,0,0,14.724,0.049,2.9448,0.244999999999999
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.5,1630,2567,239,937,"87",58,1956,3763,5.04959848842702,-4.05797101449276,-35.4097778740833,0,0,58.339,1.475,10,7.375
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.5,1475,2163,50,688,"16",47,1588,3465,0.585734529995277,-4.88639900404607,-20.7582712369598,0,0,9.031,0.205,1.8062,1.025
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,5,6471,7723,445,1252,"72",19,6604,10361,9.91497401983939,30.5847076461769,-7.85093600612135,2.03898050974513,0,49.182,2.138,9.8364,10
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.5,0.3,0,5342,5881,59,539,"5",10,5413,6828,0.798299480396787,-29.379225568531,-16.8843039958214,0,0,1.272,0.168,0.2544,0.84
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.443,0,0.0885999999999996,0
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,28996,31232,665,2236,"48",8,29048,37837,10,137.379971130311,71.9672684784217,9.15866474202074,4.79781789856145,157.665,0.559,10,2.795
"54","Estonia","EST",57,2.6,0.8,0.5,NA,NA,0.5,0.6,0.6,7.5,64,72,55,8,"6",13,68,87,0.703826169107227,0.01,0.01,0.000666666666667481,0.000666666666667481,11.2,0.108,2.24,0.540000000000001
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2161874334398,110.684442099963,1.54774582889599,7.37896280666419,13.871,0.155,2.7742,0.775
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.6,0.7,10,335,368,67,33,"6",10,341,458,0.987246102975909,-50.1385041551247,29.228998849252,0,1.94859992328347,5.827,0.026,1.1654,0.130000000000001
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA,0,0,0,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,30581,32118,479,1537,"23",5,30628,38392,10,40.3021442495127,120.835218713665,2.68680961663418,8.05568124757764,62.471,0.166,10,0.83
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111358574610242,-46.0692094211263,0.00742390497401679,0,9.563,0,1.9126,0
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,5,41564,42265,626,701,"10",2,41586,44805,10,-26.9641495041953,22.296599780631,0,1.4864399853754,16.305,0.143,3.261,0.715
"62","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.08,0.072,0.616,0.359999999999999
"63","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13730569948186,-70.2611895338814,0,0,3.434,0.064,0.6868,0.32
"64","Guinea","GIN",32.7,7.46,0,0.3,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6.17358573508805,6.66666666666667,0.411572382339202,4.079,0.044,0.815799999999999,0.220000000000001
"65","Gambia","GMB",34.2,7.16,0,0.5,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8433335634882,2.94862336094436,2.85622223756588,0.196574890729625,24.828,0.946,4.9656,4.73
"66","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-76.470928718201,0,0,2.323,0,0.464600000000001,0
"67","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-93.8857087883015,0,0,3.462,0,0.692400000000001,0
"68","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,5,254,501,47,247,"23",97,337,856,0.514879546528107,83.3333333333333,59.0893059247756,5.55555555555556,3.93928706165171,21.875,0.178,4.375,0.890000000000001
"69","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.32893473086399,0.994910523723533,0,0.0663273682482366,46.512,1.555,9.3024,7.775
"71","Guyana","GUY",31.7,7.66,0.7,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.118017309205,121.305213192345,10,8.087014212823,57.574,0.726,10,3.63
"72","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.5,1803,2779,285,976,"100",54,2125,4022,6.13604156825697,13.4872104039273,13.2747241314285,0.89914736026182,0.884981608761903,62.785,2.005,10,10
"73","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.5,177,272,67,95,"23",54,209,392,0.987246102975909,-5.89087397392565,220.93762448894,0,10,63.124,0.244,10,1.22
"74","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74.1721854304636,-14.3164107265643,0,0,2.531,0.05,0.5062,0.25
"75","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,10,614,679,69,65,"7",11,620,825,1.03448275862069,-36.3716038562664,83.7630159327562,0,5.58420106218375,4.229,0.074,0.845800000000001,0.370000000000001
"76","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.5,0.5,5,7064,12069,45,5005,"18",71,8834,18006,0.467642890883326,20.4026442307692,13.5480472260384,1.36017628205128,0.903203148402557,7.949,0.312,1.5898,1.56
"77","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.5,61529,114529,84,53000,"39",86,82831,154923,1.38875767595654,9.70928274778315,12.6457922877348,0.647285516518876,0.843052819182322,48.997,0.684,9.7994,3.42
"78","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.4,2.5,1777,1842,376,65,"13",4,1786,2027,8.28530940009447,-72.678331090175,68.9580231234124,0,4.59720154156083,23.608,0.058,4.7216,0.290000000000001
"79","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.5,21137,27256,329,6119,"74",29,23058,34338,7.17524799244213,-23.8428400220257,-9.54834037417019,0,0,26.41,1.58,5.282,7.9
"80","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2935273873202,28.2327209344296,0.886235159154676,1.88218139562864,95.831,1.943,10,9.715
"81","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.5,10,12,37,2,"7",24,10,16,0.278696268304204,0.01,0.01,0.000666666666667481,0.000666666666667481,19.676,0,3.9352,0
"82","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,5,884,1943,228,1059,"124",120,1211,3212,4.78979688238073,57.4361073747003,5.85298447629821,3.82907382498002,0.390198965086547,181.469,1.584,10,7.92
"83","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,5,35463,36168,599,705,"12",2,35493,38986,10,134.596577017115,130.727640824104,8.97310513447433,8.71517605494026,17.158,0.109,3.4316,0.545
"84","Jamaica","JAM",29,8.2,0.8,0.5,NA,NA,0.2,0.7,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0185048112509,285.992418281954,1.66790032075006,10,29.525,0.241,5.905,1.205
"85","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.836,0.056,0.767200000000001,0.280000000000001
"86","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.5,1241,2049,16,808,"6",65,1389,3631,0,148.11320754717,-20.7396633227097,9.87421383647799,0,6.966,0.093,1.3932,0.465
"87","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6212410151093,-65.6747388510979,0,0,25.168,0.981,5.0336,4.905
"88","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.7404458598726,-47.5744748141931,0,0,5.316,0.154,1.0632,0.77
"89","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-494.522925894888,-52.1658461858798,0,0,24.831,-9.656,4.9662,0
"90","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"91","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"93","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,316,384,7,68,"1",21,316,596,0,171.25,640.120949544183,10,10,6.576,0.017,1.3152,0.0849999999999991
"94","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,5,522,675,160,153,"36",29,546,1003,3.1837505904582,-25.0315442104242,6.3088529929053,0,0.420590199527021,138.021,0.468,10,2.34
"95","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.039,0,0.00779999999999959,0
"96","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2690058479532,113.977747011207,3.61793372319688,7.59851646741382,81.648,0.628,10,3.14
"97","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-35.1998290232956,0,0,0.452,0,0.0903999999999989,0
"98","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2117634431684,36.4680076538946,2.08078422954456,2.43120051025964,57.506,0.956,10,4.78
"99","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"100","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,26.221,0,5.2442,0
"101","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.547,0.007,0.109399999999999,0.0350000000000001
"102","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.3707165109034,11.8473018934971,0,0.789820126233142,7.002,0.067,1.4004,0.334999999999999
"103","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,10,85,109,39,24,"9",28,90,147,0.325932923948985,300,61.1955914470009,10,4.07970609646672,12.07,0.21,2.414,1.05
"104","Luxembourg","LUX",43.8,5.24,0,0.8,NA,NA,0,0.4,0.3,0,124,156,253,32,"51",25,134,195,5.38025507794048,-74.9960882491003,-209.707721992938,0,0,82.614,0,10,0
"105","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,10,34,46,24,12,"6",35,37,65,0,100,-25.3169695088465,6.66666666666667,0,2.575,0,0.515000000000001,0
"106","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.5,1011,3422,94,2411,"66",239,1845,6404,1.62494095418044,79.3766475422546,30.4857284417606,5.29177650281697,2.03238189611738,36.966,0.933,7.3932,4.665
"107","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,977,1396,345,419,"104",43,1133,1885,7.55314123760038,-7.48030011687969,25.6615234896169,0,1.71076823264112,126.32,1.877,10,9.385
"108","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-61.5160349854227,-61.427658767394,0,0,2.476,0.041,0.495200000000001,0.205
"109","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3.38023107797816,2.66666666666667,0.225348738531876,264.285,1.057,10,5.285
"110","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.5,62594,88064,690,25470,"200",41,76051,109765,10,-21.4357067539819,-17.2027827078286,0,0,40.837,3.983,8.1674,10
"111","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24544249557309e-14,-9.45775626846538,0,0,55.816,1.577,10,7.885
"113","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,77.2948164146868,0,5.15298776097912,0.353,0.007,0.0706000000000007,0.0350000000000001
"114","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,10,15,31,5,"11",53,12,23,0.136986301369863,0.01,0.01,0.000666666666667481,0.000666666666667481,84.121,0.324,10,1.62
"115","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.499,0,0.0998000000000019,0
