"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,-100,14.7619047619048,0,0.984126984126984,0.017,0,0.00339999999999918,0,20201023,NA,60.42,NA,37.5,NA,64.24,3.01230769230769,6.25,4739,4739,1439323.774,4739,0,0,0,0
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.791,0,0.158199999999999,0,20201023,43.45,43.45,62.5,62.5,40.28,40.28,5.62307692307692,3.75,124,123,26378.275,121,1,0.0379099846369787,2.4793388429752,0.24793388429752
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,-59.5744680851064,-25.2541089965398,0,0,0.694,0.011,0.1388,0.0549999999999997,20201023,NA,40.48,NA,25,NA,43.06,6.08,7.5,436,435,26545.864,423,1,0.0376706518198089,3.07328605200945,0.307328605200945
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,467.272727272727,3.02013422818792,10,0.201342281879194,0.209,0.035,0.0418000000000003,0.174999999999999,20201023,NA,41.37,NA,0,NA,48.26,5.94307692307692,10,372,359,89561.404,302,13,0.145151811152938,23.1788079470199,2.31788079470199
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,100,-66.3736693036429,6.66666666666667,0,0,0,0,0,20201023,NA,34.52,NA,0,NA,40.28,6.99692307692308,10,92,92,5518.092,92,0,0,0,0
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-4.23431422289871,9.16041899009088,0,0.610694599339393,144.705,3.251,10,10,20201023,NA,57.74,NA,62.5,NA,56.94,3.42461538461539,3.75,38336,37253,50882.884,28803,1083,21.2841709208149,33.0972468145679,3.30972468145679
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.314,0,0.2628,0,20201023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,24.9965253648367,13.4893991782337,1.66643502432245,0.899293278548912,170.096,2.826,10,10,20201023,NA,68.15,NA,75,NA,67.01,1.82307692307692,2.5,152,146,555.988,85,6,10.7915998187011,78.8235294117647,7.88235294117647
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-13.8749116313885,2.72624039944157,0,0.181749359962771,214.393,2.86,10,10,20201023,NA,54.17,NA,50,NA,54.86,3.97384615384615,5,1992,1895,5094.114,1183,97,19.0415840713419,68.385460693153,6.8385460693153
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,-0.226244343891397,-16.9695838775891,0,0,4.2,0.05,0.84,0.25,20201023,NA,63.69,NA,50,NA,65.97,2.50923076923077,5,184,166,11326.616,125,18,1.5891772087974,47.2,4.72
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,-50,384.705114553636,0,10,136.35,0,10,0,20201023,NA,61.9,NA,100,NA,55.56,2.78461538461539,0,89,70,1207.361,25,19,15.7368011721432,256,10
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,223.16502375718,188.578125094752,10,10,928.793,7.564,10,10,20201023,NA,57.14,NA,62.5,NA,56.25,3.51692307692308,3.75,10001,9646,10708.982,1352,355,33.1497428980644,639.718934911243,10
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,150,157.372007756295,10,10,86.662,0.332,10,1.66,20201023,NA,53.27,NA,37.5,NA,55.9,4.11230769230769,6.25,17724,15539,83783.945,9785,2185,26.0789820770555,81.1343893714869,8.1134389371487
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,10.411,0,2.0822,0,20201023,NA,48.21,NA,12.5,NA,54.17,4.89076923076923,8.75,61,61,988.002,61,0,0,0,0
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,1.984,0,0.396800000000001,0,20201023,NA,41.07,NA,25,NA,43.75,5.98923076923077,7.5,0,0,NA,0,0,NA,NA,NA
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,44.8914616497829,5.88150114637385,2.99276410998553,0.392100076424923,84.103,0.37,10,1.85,20201023,NA,47.62,NA,62.5,NA,45.14,4.98153846153846,3.75,820,798,5792.203,679,22,3.79820942049165,20.7658321060383,2.07658321060383
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,-43.679880329095,-11.096379365485,0,0,36.031,0.263,7.2062,1.315,20201023,NA,55.36,NA,0,NA,64.58,3.79076923076923,10,2331,2322,10847.904,2195,9,0.829653359764246,6.19589977220956,0.619589977220956
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,31.2671420735052,29.8207129297616,2.08447613823368,1.98804752865078,4.909,0.173,0.9818,0.865,20201023,NA,70.83,NA,50,NA,74.31,1.41076923076923,5,2646,2475,43851.043,1846,171,3.89956517111805,43.3369447453954,4.33369447453954
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,-61.314118407544,-17.9364245203024,0,0,52.971,1.53,10,7.65,20201023,NA,59.23,NA,75,NA,56.6,3.19538461538462,2.5,14232,13936,17643.06,12375,296,16.7771350321316,15.0060606060606,1.50060606060606
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,-18.1767023072594,15.8829025225786,0,1.05886016817191,1.351,0.109,0.270199999999999,0.545,20201023,NA,65.48,NA,62.5,NA,65.97,2.23384615384615,3.75,6886,6758,102334.403,6109,128,1.25080125791128,12.7189392699296,1.27189392699296
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,1.531,0,0.3062,0,20201023,NA,71.43,NA,0,NA,83.33,1.31846153846154,10,0,0,3546.427,0,0,0,NA,NA
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,1.02551386955056,22.9850100323031,0.068367591303371,1.53233400215354,320.539,2.958,10,10,20201023,NA,61.61,NA,87.5,NA,57.29,2.82923076923077,1.25,44124,42975,46754.783,33775,1149,24.5750258321165,30.641006661732,3.0641006661732
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,33.3333333333333,-28.8009696969697,2.22222222222222,0,24.123,0.323,4.8246,1.615,20201023,NA,33.33,50,50,NA,30.56,7.18,5,82,80,1326.539,68,2,1.50768277449815,20.5882352941176,2.05882352941176
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,17.2205438066465,-2.11732866353578,1.14803625377644,0,5.825,0.089,1.165,0.445,20201023,NA,68.45,NA,50,NA,71.53,1.77692307692308,5,1813,1771,114963.583,1346,42,0.365333081172322,34.6953937592868,3.46953937592868
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,200.740740740741,48.0155229702195,10,3.2010348646813,35.271,0.129,7.0542,0.645,20201023,NA,41.67,NA,62.5,NA,36.11,5.89692307692308,3.75,403,395,5540.718,351,8,1.443856193367,14.8148148148148,1.48148148148148
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.159,0,0.0318000000000005,0,20201023,NA,57.74,NA,75,NA,54.86,3.42461538461539,2.5,2,2,896.444,2,0,0,0,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,67.2267821366251,87.7312303202763,4.48178547577501,5.84874868801842,390.353,2.213,10,10,20201023,NA,59.52,NA,50,NA,61.11,3.15076923076923,5,48024,46478,65273.512,33325,1546,23.6849520215796,44.1080270067517,4.41080270067517
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,2.054,0,0.4108,0,20201023,NA,79.76,NA,87.5,NA,78.47,0.0369230769230775,1.25,54,54,2225.728,54,0,0,0,0
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,69.35,NA,100,NA,64.24,1.63846153846154,0,58067,56022,67886.004,43669,2045,30.1240296895366,32.9707572877785,3.29707572877785
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA,58067,56022,67886.004,43669,2045,30.1240296895366,32.9707572877785,3.29707572877785
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA,58067,56022,67886.004,43669,2045,30.1240296895366,32.9707572877785,3.29707572877785
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA,58067,56022,67886.004,43669,2045,30.1240296895366,32.9707572877785,3.29707572877785
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA,58067,56022,67886.004,43669,2045,30.1240296895366,32.9707572877785,3.29707572877785
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,173.182835457818,115.894394338191,10,7.72629295587941,275.281,2.256,10,10,20201023,NA,60.12,NA,37.5,NA,63.89,3.05846153846154,6.25,1541,1290,3989.175,128,251,62.9202780023438,1103.90625,10
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,-14.6666666666667,-18.4845497792826,0,0,1.54,0.009,0.308,0.0449999999999999,20201023,NA,50,NA,0,NA,58.33,4.61538461538462,10,342,335,31072.945,310,7,0.22527636179963,10.3225806451613,1.03225806451613
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,0,73.5183632920431,0,4.90122421946954,4.862,0.011,0.9724,0.0549999999999997,20201023,NA,38.39,NA,0,NA,44.79,6.40153846153846,10,80,79,13132.792,70,1,0.0761452705563295,14.2857142857143,1.42857142857143
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,-71.4285714285714,-35.3807257584771,0,0,0.768,0,0.153600000000001,0,20201023,NA,57.74,NA,12.5,NA,65.28,3.42461538461539,8.75,121,121,2416.664,118,0,0,2.54237288135593,0.254237288135592
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.307,0.073,0.2614,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,1967.998,41,0,0,0,0
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.611,0,0.122199999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,1402.985,83,0,0,0,0
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,85.83984375,43.7737884342167,5.72265625,2.91825256228112,52.617,0.891,10,4.455,20201023,66.67,66.67,87.5,87.5,63.19,63.19,2.05076923076923,1.25,1718,1437,10423.056,500,281,26.9594637119862,243.6,10
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.539,0,0.5078,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,31.6194331983806,-21.7036422175269,2.10796221322537,0,26.481,1.092,5.2962,5.46,20201023,NA,49.7,NA,62.5,NA,47.57,4.66153846153846,3.75,4270,4181,17915.567,3515,89,4.96774676458747,21.4793741109531,2.14793741109531
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,-29.63178746213,-26.9331811951309,0,0,47.404,1.816,9.4808,9.08,20201023,NA,67.26,NA,25,NA,74.31,1.96,7.5,157,154,786.559,109,3,3.81408133401309,44.0366972477064,4.40366972477064
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-44.2919200695048,16.0165408000561,0,1.06776938667041,81.059,0.909,10,4.545,20201023,NA,76.19,NA,75,NA,76.39,0.586153846153847,2.5,3168,3075,9904.608,2563,93,9.38956897637948,23.6051502145923,2.36051502145923
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,95.9199061662198,217.852234172409,6.39466041108132,10,227.791,2.053,10,10,20201023,NA,42.26,NA,62.5,NA,38.89,5.80615384615385,3.75,2640,2156,4105.268,355,484,117.897296839086,643.661971830986,10
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,-79.9086757990868,-39.9046104928458,0,0,0.89,0,0.178000000000001,0,20201023,NA,46.43,NA,50,NA,45.83,5.16461538461538,5,240,238,11402.533,231,2,0.175399623925666,3.89610389610388,0.38961038961039
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,125.132524151598,45.5212682768491,8.34216827677318,3.0347512184566,154.978,3.741,10,10,20201023,45.24,45.24,25,25,48.61,48.61,5.34769230769231,7.5,4110,3643,9660.35,1109,467,48.3419337808672,270.604147880974,10
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,-6.45520311630495,-2.67392421623137,0,0,14.812,0.366,2.9624,1.83,20201023,NA,50.89,NA,37.5,NA,53.12,4.47846153846154,6.25,18015,17321,273523.621,12431,694,2.53725801619159,44.9199581690934,4.49199581690934
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-23.8021187676159,-21.3700580384673,0,0,41.392,0.554,8.2784,2.77,20201023,66.67,66.67,50,50,69.44,69.44,2.05076923076923,5,143289,140841,1380004.385,114031,2448,1.7739074068232,25.6579351229052,2.56579351229052
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,169.92351344683,136.211498449036,10,9.08076656326908,236.63,0.955,10,4.775,20201023,NA,82.14,NA,100,NA,79.17,0,0,2404,2326,4937.796,1849,78,15.7965213629725,30.0162249864792,3.00162249864792
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,30.9466729037539,20.4251670414651,2.06311152691693,1.36167780276434,54.54,3.397,10,10,20201023,NA,49.4,NA,0,NA,57.64,4.70769230769231,10,51303,48078,83992.953,30123,3225,38.3960782995688,70.3117219400458,7.03117219400458
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-11.5433615433615,-17.1630314031051,0,0,88.969,1.41,10,7.05,20201023,NA,64.88,NA,50,NA,67.36,2.32615384615385,5,13232,12803,40222.503,10198,429,10.665671402896,29.7509315552069,2.97509315552069
