"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.983,0,0.596599999999999,0,20201005,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201005,NA,32.69,NA,12.5,NA,36.36,7.27846153846154,8.75
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.222,0,0.4444,0,20201005,NA,73.72,NA,87.5,NA,71.21,0.966153846153846,1.25
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.9529411764706,7.07985965145947,0,0.471990643430631,15.248,0,3.0496,0,20201005,NA,56.41,NA,37.5,NA,59.85,3.62923076923077,6.25
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.154,0,0.230799999999999,0,20201005,NA,57.05,NA,50,NA,58.33,3.53076923076923,5
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9488,10243,274,755,20,8,9565,11959,4.61538461538461,267.279411764706,91.4834794335806,10,6.09889862890537,48.449,0.757,9.6898,3.785,20201005,NA,68.91,NA,75,NA,67.8,1.70615384615385,2.5
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2076,2192,255,116,14,6,2102,2401,4.26235600148644,-40.5624661979448,4.38691271416938,0,0.292460847611293,39.599,0.083,7.9198,0.414999999999999,20201005,NA,45.19,NA,0,NA,53.41,5.35538461538462,10
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,12919,14429,761,1510,80,12,13060,17964,10,-0.145985401459854,0.593177732104726,0,0.0395451821403157,93.354,2.451,10,10,20201005,NA,86.22,NA,100,NA,83.71,0,0
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4739,4756,3,17,0,0,4739,4898,0,-66.6666666666667,-17.4311926605505,0,0,0.015,0,0.00300000000000011,0,20201005,NA,52.88,NA,37.5,NA,55.68,4.17230769230769,6.25
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-23.2279917840799,0,0,1.349,0,0.269799999999998,0,20201005,NA,48.08,NA,75,NA,43.18,4.91076923076923,2.5
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3684210526316,-40.3864672273223,6.49122807017544,0,1.017,0.011,0.2034,0.0549999999999997,20201005,NA,49.36,NA,25,NA,53.79,4.71384615384615,7.5
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72.7272727272727,-19.6769456681351,0,0,0.255,0.005,0.0510000000000019,0.0249999999999986,20201005,NA,41.67,NA,50,NA,40.15,5.89692307692308,5
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-71.2266477588014,0,0,2.097,0,0.4194,0,20201005,NA,35.26,NA,0,NA,41.67,6.88307692307692,10
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,26556,30298,602,3742,74,14,28469,33688,10,-10.4458598726115,-8.70483762713614,0,0,118.224,3.538,10,10,20201005,NA,59.62,NA,75,NA,56.82,3.13538461538462,2.5
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.479,0,0.2958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5466337245213,18.9859425586966,3.70310891496809,1.26572950391311,152.881,1.542,10,7.71,20201005,NA,74.68,NA,75,NA,74.62,0.818461538461538,2.5
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01789664186608,-7.87278914825289,0.467859776124406,0,200.035,3.421,10,10,20201005,NA,57.69,NA,50,NA,59.09,3.43230769230769,5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,122,146,13,24,2,20,128,180,0,-50.0807754442649,-8.18088326887702,0,0,4.641,0.025,0.9282,0.125,20201005,NA,73.72,NA,50,NA,78.03,0.966153846153846,5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,24,28,2,3,11,22,27,0.0445930880713483,-100,146.155178885969,0,9.74367859239795,20.713,0,4.1426,0,20201005,NA,67.95,NA,100,NA,62.12,1.85384615384615,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,711,1429,134,718,67,101,1041,2113,2.01412114455593,234.313568802941,57.4936916400517,10,3.83291277600344,230.928,1.601,10,8.005,20201005,NA,49.36,NA,62.5,NA,46.97,4.71384615384615,3.75
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9531,10058,121,527,6,6,9544,11999,1.77257525083612,141.917808219178,31.3128248218343,9.46118721461187,2.08752165478895,25.741,0.123,5.1482,0.615,20201005,NA,55.45,NA,37.5,NA,58.71,3.77692307692308,6.25
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.301,0,0.260200000000001,0,20201005,NA,38.46,NA,12.5,NA,43.18,6.39076923076923,8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,13.891,0,2.7782,0,20201005,NA,36.54,NA,25,NA,38.64,6.68615384615385,7.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,654,719,124,65,11,10,664,862,1.82831661092531,187.409551374819,82.1627017000796,10,5.47751344667197,76.186,0.148,10,0.74,20201005,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2128,2273,212,145,13,7,2167,2428,3.46339650687477,-56.9272903017936,-30.8731742000032,0,0,39.099,0.461,7.8198,2.305,20201005,NA,61.54,NA,0,NA,72.73,2.84,10
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1756,1857,43,101,2,6,1778,2006,0.32329988851728,-24.1587901701323,-33.2750671327963,0,0,3.522,0.147,0.7044,0.734999999999999,20201005,NA,70.51,NA,50,NA,74.24,1.46,5
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,11597,12616,726,1019,59,9,11673,14247,10,-1.58665835411471,-12.1430283540964,0,0,51.578,2.623,10,10,20201005,NA,58.97,NA,75,NA,56.06,3.23538461538462,2.5
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5970,6503,65,533,5,9,6039,7580,0.732069862504645,-12.0733788395904,-22.4964336661912,0,0,1.171,0.141,0.2342,0.705,20201005,NA,67.95,NA,75,NA,66.67,1.85384615384615,2.5
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.926,0,0.185200000000002,0,20201005,NA,73.72,NA,0,NA,87.12,0.966153846153846,10
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,32086,36231,772,4145,88,13,32277,47419,10,33.6046580900451,-12.570330382639,2.24031053933634,0,224.426,2.609,10,10,20201005,NA,60.58,NA,87.5,NA,55.68,2.98769230769231,1.25
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,67,83,62,16,12,23,74,98,0.676328502415458,0.01,0.01,0.000666666666667481,0.000666666666667481,44.369,0.323,8.8738,1.615,20201005,NA,32.05,NA,50,NA,28.79,7.37692307692308,5
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.153199741435,-1.46595672368868,0,0,6.412,0.061,1.2824,0.305,20201005,NA,67.95,NA,50,NA,71.21,1.85384615384615,5
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,345,373,68,28,5,8,354,409,0.787811222593831,50.0693481276005,106.357465233185,3.33795654184004,7.09049768221236,17.197,0.052,3.4394,0.26,20201005,NA,42.95,NA,75,NA,37.12,5.7,2.5
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201005,NA,60.26,NA,75,NA,57.58,3.03692307692308,2.5
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,32171,35429,529,3258,49,10,32211,52236,9.35340022296544,61.8015198927135,28.2364008817439,4.1201013261809,1.88242672544959,173.291,1.09,10,5.45,20201005,NA,59.29,NA,75,NA,56.44,3.18615384615385,2.5
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.429,0,0.8858,0,20201005,75,75,87.5,87.5,72.73,72.73,0.769230769230768,1.25
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42407,44380,657,1973,29,5,42460,51149,10,153.453453453453,130.804583455231,10,8.72030556368208,106.776,0.728,10,3.64,20201005,NA,71.15,NA,100,NA,65.91,1.36153846153846,0
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42407,44380,657,1973,29,5,42460,51149,10,153.453453453453,130.804583455231,10,8.72030556368208,106.776,0.728,10,3.64,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42407,44380,657,1973,29,5,42460,51149,10,153.453453453453,130.804583455231,10,8.72030556368208,106.776,0.728,10,3.64,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42407,44380,657,1973,29,5,42460,51149,10,153.453453453453,130.804583455231,10,8.72030556368208,106.776,0.728,10,3.64,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42407,44380,657,1973,29,5,42460,51149,10,153.453453453453,130.804583455231,10,8.72030556368208,106.776,0.728,10,3.64,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,2895.61752988048,115.231692947395,10,7.68211286315968,102.563,0.788,10,3.94,20201005,NA,60.26,NA,37.5,NA,64.39,3.03692307692308,6.25
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.2383073496659,-32.7593192868719,0,0,2.671,0.018,0.5342,0.0899999999999999,20201005,NA,46.15,NA,0,NA,54.55,5.20769230769231,10
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-28.8533159098334,0,0,2.034,0,0.406799999999999,0,20201005,NA,49.68,NA,0,NA,58.71,4.66461538461538,10
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.2222222222222,-79.331114979763,0,0,2.069,0.296,0.4138,1.48,20201005,NA,65.38,NA,0,NA,77.27,2.24923076923077,10
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,1.72366992399567,0,0.114911328266377,2.758,0,0.551600000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.731,0,0.3462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,405,582,54,177,16,44,478,764,0.527684875510962,31.4875554698051,29.9063131996981,2.09917036465368,1.99375421331321,32.689,0.397,6.5378,1.985,20201005,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34.8252029792659,9.76712727205574,0,0.651141818137051,32.262,0.574,6.4524,2.87,20201005,47.76,47.76,62.5,62.5,45.08,45.08,4.96,3.75
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7823902119292,2.87138143681999,1.85215934746195,0.191425429121331,50.854,1.998,10,9.99,20201005,NA,71.47,NA,25,NA,79.92,1.31230769230769,7.5
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2399,2830,290,431,44,18,2522,3360,4.91267186919361,34.4655847789592,16.9436498173602,2.29770565193061,1.12957665449068,61.155,1.601,10,8.005,20201005,NA,76.28,NA,75,NA,76.52,0.572307692307692,2.5
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,293,384,94,91,22,31,324,515,1.27090301003344,-0.0164190132173148,-7.47123326074858,0,0,48.509,0.835,9.7018,4.175,20201005,NA,42.31,NA,62.5,NA,38.64,5.79846153846154,3.75
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8211382113821,-22.783305450383,0.92140921409214,0,1.103,0.025,0.220600000000001,0.125,20201005,NA,42.31,NA,50,NA,40.91,5.79846153846154,5
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,812,1248,128,436,45,54,1046,1564,1.90263842437755,137.02492211838,20.3741534853449,9.134994807892,1.35827689902299,97.024,1.272,10,6.36,20201005,NA,42.31,NA,25,NA,45.45,5.79846153846154,7.5
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,11055,14660,54,3605,13,33,13360,17887,0.527684875510962,4.52755905511811,16.3253494309576,0.301837270341206,1.08835662873051,14.711,0.39,2.9422,1.95,20201005,NA,59.94,NA,37.5,NA,64.02,3.08615384615385,6.25
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,100842,129847,95,29005,21,29,114724,145186,1.28948346339651,-8.86301835486063,-11.4369214419554,0,0,57.644,0.754,10,3.77,20201005,NA,72.76,NA,50,NA,76.89,1.11384615384615,5
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1810,1896,387,86,18,5,1817,2246,6.71497584541063,19.9276553765209,56.3630251795456,1.32851035843473,3.75753501196971,89.919,0.231,10,1.155,20201005,NA,64.42,NA,100,NA,57.95,2.39692307692308,0
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,26746,31955,385,5209,63,19,29231,36014,6.6778149386845,32.2722329122396,39.8790360761292,2.15148219414931,2.65860240507528,42.577,2.3,8.5154,10,20201005,62.18,62.18,62.5,62.5,62.12,62.12,2.74153846153846,3.75
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.0845287675459,2.4564076264028,0,0.163760508426854,106.415,1.463,10,7.315,20201005,NA,67.31,NA,50,NA,70.45,1.95230769230769,5
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,12,36,2,6,21,10,15,0.193236714975844,0.01,0.01,0.000666666666667481,0.000666666666667481,113.448,0,10,0,20201005,54.49,54.49,100,100,46.21,46.21,3.92461538461538,0
