"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-32.6458456098998,0,0,0.566,0,0.113199999999999,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.39627612857896,0,0.559751741905265,0.67,0.007,0.134,0.0350000000000001
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,4634,6312,39,1678,10,36,5166,8286,0.343425214640758,-10.9858340560856,-19.964060512068,0,0,11.754,0.21,2.3508,1.05
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,706,1110,159,404,58,57,876,1492,3.05467690917307,1.82553218369023,-8.10272647583351,0.121702145579349,0,20.169,1.234,4.0338,6.17
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.8068227858358,33.0815576085817,0,2.20543717390544,364.199,1.091,10,5.455
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.99855286752447,-4.31657864956621,0,0,139.498,5.812,10,10
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.9704730659329,-2.99813039465447,0,0,75.809,2.09,10,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,732,1003,106,271,29,37,822,1363,1.85720741075463,11.1344537815126,23.6494198899019,0.742296918767506,1.57662799266012,19.064,0.529,3.8128,2.645
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30,25.7575666294579,0,1.71717110863052,94.85,1.796,10,8.98
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,7193,9403,817,2210,192,31,8124,11412,10,149.172347819769,-38.6644490225193,9.94482318798461,0,66.294,23.779,10,10
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,129522,162221,769,32699,155,25,142909,191476,10,-17.5417103248166,-11.0826474046699,0,0,134.432,3.198,10,10
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.988,0,0.397600000000001,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.327,0,0.0654000000000003,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.296,0,0.2592,0
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2288401253918,47.7331148203442,2.21525600835946,3.18220765468961,24.421,0.182,4.8842,0.91
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.71,0,0.141999999999999,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9213,9522,255,309,8,3,9237,10433,5.22367826479891,-29.9174989144594,43.8546246621758,0,2.92364164414505,16.545,0.076,3.309,0.380000000000001
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2020,2093,244,73,9,4,2032,2266,4.97514685946679,44.3378119001919,31.0481069815908,2.95585412667946,2.06987379877272,41.959,0.132,8.3918,0.66
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,11781,14538,767,2757,145,23,12159,20897,10,-8.28181413521934,2.07333229550227,0,0.138222153033485,91.829,2.675,10,10
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4733,4799,3,66,0,1,4733,5321,0,30,-53.2188841201717,2,0,0.015,0.001,0.00300000000000011,0.00499999999999901
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60,43.5449855617923,0,2.90299903745282,3.542,0.011,0.708400000000001,0.0549999999999997
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.8404255319149,3.95633076580304,0,0.263755384386871,2.088,0.005,0.4176,0.0249999999999986
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-65.158371040724,31.3995050866098,0,2.09330033910732,0.335,0.002,0.0670000000000002,0.00999999999999979
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72.2256284488044,289.742017639013,0,10,6.809,0.026,1.3618,0.130000000000001
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,22275,30777,611,8502,169,38,25976,37540,10,-11.9363457667816,-24.0020529334118,0,0,150.253,4.787,10,10
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.764,0,0.9528,0
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37.0607936777204,0,2.47071957851469,109.201,0.514,10,2.57
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0027713249378,36.6747393048952,2.40018475499586,2.44498262032635,222.077,2.524,10,10
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,106,151,13,45,4,42,118,229,0,250.42492917847,17.8748723095396,10,1.19165815396931,4.2,0.076,0.84,0.380000000000001
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,30,35,8,10,38,25,40,0.253050158156348,-100,-79.5460313826584,0,0,3.099,0,0.6198,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,448,580,54,132,12,29,484,761,0.682331676457297,11.1067036890123,133.726829027128,0.74044691260082,8.91512193514188,70.208,0.253,10,1.265
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9345,9661,116,316,4,3,9359,10815,2.08314505196566,-14.4562334217507,0.0671965038480821,0,0.00447976692320751,15.687,0.034,3.1374,0.17
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-56.00347798593,0,0,0.578,0.145,0.115600000000001,0.725
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.938,0,1.5876,0
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,629,663,114,34,6,5,636,757,2.03795752372345,66.988416988417,62.5622568651645,4.46589446589447,4.1708171243443,34.825,0.049,6.965,0.244999999999999
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,1926,2802,261,876,82,45,2241,3711,5.35924084952553,24.9015838139705,-10.9663372193113,1.66010558759803,0,69.928,1.962,10,9.81
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1591,2109,49,518,12,33,1683,2965,0.569362855851786,-13.4816753926701,-23.280272026962,0,0,6.705,0.182,1.341,0.91
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,10749,11708,674,959,55,9,10816,13836,10,827.956371986223,-84.5680484075176,10,0,-26.647,33.052,0,10
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5590,6138,61,548,5,10,5619,8117,0.840488025305016,5.43951261966928,27.6826394344069,0.362634174644619,1.84550929562713,1.568,0.162,0.313599999999999,0.809999999999999
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.886,0,0.177200000000001,0
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,29699,31841,678,2142,46,7,29726,39464,10,88.0717194033121,28.2143065645103,5.8714479602208,1.88095377096735,200.53,1.421,10,7.105
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,64,69,52,5,4,8,66,75,0.637144148215093,-100,82.1175065008082,0,5.47450043338722,18.308,0,3.6616,0
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.9152981849611,-19.9580047116665,0,0,9.06,0.149,1.812,0.745000000000001
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,337,354,64,17,3,5,340,404,0.908269317668323,0,33.926981300089,0,2.26179875333927,6.936,0.052,1.3872,0.26
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.478,0,0.095600000000001,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,30819,32031,478,1212,18,4,30846,38424,10,26.0854463355332,87.2451070407777,1.73902975570221,5.81634046938518,111.787,0.236,10,1.18
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-60.8696889657999,0,0,5.327,0,1.0654,0
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,41697,42231,625,534,8,1,41709,45183,10,0.678851174934718,79.8445420453097,0.0452567449956476,5.32296946968731,34.813,0.168,6.9626,0.84
"62","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,210.072019490777,0,10,10.099,0,2.0198,0
"63","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72.2700198544011,-26.1753751694691,0,0,3.011,0.032,0.6022,0.16
"64","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.5,-27.7830969878895,0,0,4.416,0.044,0.883199999999999,0.220000000000001
"65","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-85.996713070379,-50.5476696554364,0,0,13.36,0.118,2.672,0.59
"66","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.904,0.29,0.5808,1.45
"67","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.036,0,0.4072,0
"68","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,297,485,45,188,17,63,373,701,0.478987799367374,30.3030303030303,-7.26968307226006,2.02020202020202,0,18.133,0.274,3.6266,1.37
"69","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.1004006816193,-26.9791211887577,0,0,31.561,0.853,6.3122,4.265
"71","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0070793675765,19.8422865513975,4.6671386245051,1.3228191034265,58.301,1.271,10,6.355
"72","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2049,2770,284,721,74,35,2293,3603,5.87889742431089,-5.76003642710783,-5.72634725932797,0,0,44.294,1.731,8.8588,8.655
"73","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,208,338,83,130,32,63,260,478,1.33755083596927,93.7660338635198,18.5552866901154,6.25106892423465,1.23701911267436,66.152,0.522,10,2.61
"74","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3219373219373,-18.4806232654562,5.82146248812916,0,1.579,0.1,0.315800000000001,0.5
"75","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,630,699,72,69,7,11,638,850,1.08901943063714,128.650137741047,750.162994316533,8.57667584940312,10,45.739,0.133,9.1478,0.664999999999999
"76","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,8456,13033,48,4577,17,54,10314,18889,0.546769091730683,27.0776141751934,47.395999163081,1.80517427834623,3.15973327753873,11.854,0.376,2.3708,1.88
"77","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,76271,132751,97,56480,41,74,98935,183250,1.65386353366471,9.30018416206262,26.8382506301807,0.62001227747084,1.78921670867872,63.401,0.796,10,3.98
"78","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1781,1818,371,37,8,2,1787,1932,7.84455490284681,33.1691297208538,25.1313022657538,2.21127531472359,1.67542015105026,30.378,0.116,6.0756,0.58
"79","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,22798,27289,329,4491,54,20,24056,32612,6.8956168097605,-15.8897584212317,-12.0102696586032,0,0,24.956,1.483,4.9912,7.415
"80","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26915053251839,6.93447636660099,0,0.462298424440066,112.009,1.886,10,9.43
"81","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,12,34,2,5,16,10,14,0.230456394035246,0.01,0.01,0.000666666666667481,0.000666666666667481,13.396,0,2.6792,0
"82","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1077,1804,212,727,85,68,1324,2654,4.2521464075915,-17.1768202080238,75.5940302374102,0,5.03960201582735,330.804,1.403,10,7.015
"83","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35587,36143,599,556,9,2,35601,38674,10,-46.5867639395518,64.1698754013069,0,4.27799169342046,23.788,0.189,4.7576,0.945
"84","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.834221432801,105.380093985798,10,7.02533959905322,29.67,0.531,5.934,2.655
"85","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,95.0317147160525,1.66666666666667,6.33544764773684,6.973,0.056,1.3946,0.280000000000001
"86","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1416,2047,16,631,5,45,1579,3040,0,4.56273764258555,-40.7673278459947,0.304182509505702,0,4.091,0.098,0.818200000000001,0.49
"87","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.8659293229026,-31.0072419733402,0,0,21.341,0.472,4.2682,2.36
"88","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.9608237066801,-52.2326763112405,0,0,2.569,0.08,0.513800000000002,0.4
"89","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56.4331371924124,NA,0,12.021,0.044,2.4042,0.220000000000001
"90","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"91","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"93","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,350,461,9,111,2,32,358,705,0,206.912442396313,-32.397131637357,10,0,3.062,0.047,0.612399999999999,0.234999999999999
"94","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,556,668,159,112,27,20,573,888,3.05467690917307,3.04246504401864,16.7630180369159,0.202831002934577,1.11753453579439,187.463,0.569,10,2.845
"95","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"96","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1781652767248,3.79158334805284,2.34521101844832,0.252772223203523,73.297,0.733,10,3.665
"97","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.226,0,0.0451999999999995,0
"98","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8629856850716,65.8687880294529,2.85753237900477,4.39125253529686,110.314,1.538,10,7.69
"99","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.778,0,0.1556,0
"100","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.746,0,0.749200000000002,0
"101","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,62.5540679711637,0,4.17027119807758,0.307,0,0.0614000000000008,0
"102","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-52.1186594531789,0,0,5.268,0,1.0536,0
"103","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,86,95,34,9,3,11,88,110,0.230456394035246,-75,1.15887049511938,0,0.0772580330079577,10.758,0,2.1516,0
"104","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,124,141,229,17,27,14,129,166,4.63624039765025,-100,NA,0,NA,63.444,0,10,0
"105","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,35,41,22,6,3,18,36,50,0,-50,38.9826715263124,0,2.59884476842083,2.802,0.076,0.5604,0.380000000000001
"106","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,1491,3404,93,1913,52,128,2155,5233,1.5634884771803,12.4135546334716,18.4436696137218,0.82757030889811,1.22957797424812,48.089,0.917,9.6178,4.585
"107","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1106,1547,383,441,109,40,1286,1974,8.11568007230004,30.3231590529361,-4.66013887483653,2.02154393686241,0,120.548,2.55,10,10
"108","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09090909090908,-3.55063274759969,0.606060606060604,0,2.564,0.052,0.5128,0.26
"109","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,-14.3868245502304,0,0,183.414,0.529,10,2.645
"110","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,69649,90312,708,20663,162,30,82014,102477,10,-3.36771094550207,-2.31029471078288,0,0,40.497,3.633,8.0994,10
"111","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.84615384615385,-12.9937737531582,0,0,52.867,1.851,10,9.255
