"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,1.382,0.036,0.0552799999999998,0.0719999999999992,20210326,NA,18.23,NA,0,NA,20.83,NA,NA,9.50307692307692,10,6,6,11890.781,3,0,0,100,10,6.5,NA,"2.1","Low","15","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"7.6 %","High","Fully open","Low","1,334,629","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-19.44%","Medium","3.0","Medium","0.0","Low","3.4","Medium","No hotspot","Low","Medium","High",10,10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,24.309283718006,62.4029655186036,1.62061891453374,4.16019770124024,392.063,2.367,10,4.734,20210326,NA,65,NA,75,NA,63.57,NA,NA,2.30769230769231,2.5,24473,24264,11589.616,22650,209,18.0333843675235,8.04856512141281,0.804856512141281,2.8,NA,"328.4","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","6.1 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"936.36%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",2,0
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,-11.8989059452124,-39.5433716522647,0,0,7.058,0.106,0.282319999999999,0.212,20210326,NA,32.81,NA,0,NA,37.5,NA,NA,7.26,10,104,100,12123.198,90,4,0.329945943306378,15.5555555555555,1.55555555555555,5.8,NA,"7.2","Low","31","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","2.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","281,637","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","400.00%","High","0.0","Low","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",9.5,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,-46.1538461538462,-7.6105914760321,0,0,1.155,0,0.0461999999999989,0,20210326,NA,42.19,NA,100,NA,33.93,NA,NA,5.81692307692308,0,146,145,20903.278,145,1,0.0478393867220251,0.689655172413794,0.068965517241379,6.3,NA,"1.9","Low","14","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","2,726,899","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-36.21%","Low","0.0","Low","0.0","Low","3.9","Medium","No hotspot","Low","High","High",10,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,152.560590094837,220.640519242082,10,10,16.877,0.15,0.675079999999999,0.300000000000001,20210326,NA,75.16,NA,50,NA,78.75,NA,NA,0.744615384615384,5,12258,11466,164689.383,8668,792,4.80905317375559,41.4167051222889,4.14167051222889,5.2,NA,"6.8","Low","81","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","3.8 %","Low","NO DATA",NA,"5.6 %","High","Closed due to COVID-19","High","NO DATA",NA,"-6.45%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-23.08%","Low","0.8","Low","0.0","Low","4.1","Medium","No hotspot","Low","High","High",8,0
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,32.6991139813187,61.1715667941251,2.17994093208792,4.07810445294167,520.713,14.289,10,10,20210326,NA,57.81,NA,62.5,NA,57.14,NA,NA,3.41384615384615,3.75,21544,20197,6948.445,11966,1347,193.856323249303,80.0434564599699,8.00434564599699,3.7,NA,"453.4","High","57","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","5.6 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,-20.649803825658,15.1333974274703,0,1.00889316183136,448.742,1.427,10,2.854,20210326,NA,66.25,NA,87.5,NA,63.21,NA,NA,2.11538461538462,1.25,657,634,1701.583,498,23,13.5168252151085,31.9277108433735,3.19277108433735,3.9,NA,"505.8","High","56","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.9 %","High","4.9 %","Low","0.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,-46.1538461538462,114.609523987769,0,7.64063493251791,49.042,0.727,1.96168,1.454,20210326,NA,58.7,NA,0,NA,67.08,NA,NA,3.27692307692308,10,195,194,393.248,186,1,2.54292456668565,4.83870967741935,0.483870967741936,3.9,NA,"62.6","Medium","61","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-14.8 %","High","25.4 %","High","1.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,100.45373174507,73.3999429170343,6.69691544967135,4.89332952780229,447.276,18.07,10,10,20210326,NA,45.83,NA,50,NA,45.24,NA,NA,5.25692307692308,5,10629,9935,3280.815,5773,694,211.532805110925,84.1157110687684,8.41157110687684,4.1,NA,"305.5","High","32","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-6.5 %","High","19.0 %","Medium","-0.8 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"2.4","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,2.33418850149303,2.19276954732912,0.155612566766202,0.146184636488606,128.036,0.952,5.12144,1.904,20210326,NA,33.28,NA,0,NA,38.04,NA,NA,7.18769230769231,10,2742,2647,9449.321,2148,95,10.0536324250176,27.6536312849162,2.76536312849162,3.8,NA,"148.8","High","28","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","1.4 %","Low","5.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","6.2","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",4.5,0
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,7.69230769230768,-42.6576026553306,0.512820512820513,0,4.311,0.359,0.17244,0.718,20210326,NA,66.15,NA,62.5,NA,66.67,NA,NA,2.13076923076923,3.75,317,317,397.621,316,0,0,0.316455696202539,0.0316455696202524,3.8,NA,"17.6","Low","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-16.0 %","High","25.1 %","High","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,-32.5714029979329,-1.84525187602041,0,0,59.869,1.261,2.39476,2.522,20210326,NA,34.27,NA,75,NA,28.45,NA,NA,7.03538461538461,2.5,12874,12776,11673.029,12051,98,8.39542161678858,6.82930877105635,0.682930877105633,4.9,NA,"94.7","Medium","25","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","8.0 %","Medium","1.7 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-62.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.2","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,37.1290959684584,13.5101705146587,2.47527306456389,0.900678034310578,362.486,10.728,10,10,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448164,424466,212559.409,292752,23698,111.488830870808,53.0865715691097,5.30865715691097,3.5,NA,"438.8","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-21.99%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
"24","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,37.1290959684584,13.5101705146587,2.47527306456389,0.900678034310578,362.486,10.728,10,10,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448164,424466,212559.409,292752,23698,111.488830870808,53.0865715691097,5.30865715691097,3.5,NA,"438.8","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-21.99%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
"25","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,37.1290959684584,13.5101705146587,2.47527306456389,0.900678034310578,362.486,10.728,10,10,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448164,424466,212559.409,292752,23698,111.488830870808,53.0865715691097,5.30865715691097,3.5,NA,"438.8","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-21.99%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
"26","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,37.1290959684584,13.5101705146587,2.47527306456389,0.900678034310578,362.486,10.728,10,10,20210326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448164,424466,212559.409,292752,23698,111.488830870808,53.0865715691097,5.30865715691097,3.5,NA,"438.8","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-21.99%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
