"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","C_Date","C_GovernmentResponseIndex","C_GovernmentResponseIndexForDisplay","C_EconomicSupportIndex","C_EconomicSupportIndexForDisplay","C_ContainmentHealthIndex","C_ContainmentHealthIndexForDisplay","C_GovernmentResponseIndexForDisplay_norm","C_EconomicSupportIndexForDisplay_norm"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.384,0,0.0768000000000004,0,20201001,14.1,14.1,0,0,16.67,16.67,10,10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,10016,10497,916,481,42,5,10041,12403,10,113.435640463514,33.8757580314173,7.56237603090093,2.25838386876115,91.486,0.53,10,2.65,20201001,NA,57.69,NA,62.5,NA,56.82,3.43230769230769,3.75
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.542,0,0.108400000000001,0,20201001,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-16.7627118644068,6.66666666666667,0,0.854,0.014,0.1708,0.0700000000000003,20201001,40.38,40.38,0,0,47.73,47.73,6.09538461538461,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,5251,6154,38,903,6,17,5649,7287,0.243004418262151,-9.28122819260293,-17.2406791207064,0,0,8.557,0.184,1.7114,0.92,20201001,NA,72.12,NA,50,NA,76.14,1.21230769230769,5
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,825,1045,149,220,31,27,921,1224,2.28645066273932,-20.5912403787208,26.1881689170274,0,1.74587792780182,29.277,0.966,5.8554,4.83,20201001,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0157919814853,0.195618261870733,3.20105279876568,0.0130412174580492,392.072,1.679,10,8.395,20201001,NA,73.08,NA,87.5,NA,70.45,1.06461538461538,1.25
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7272727272727,38.1332670579223,1.51515151515152,2.54221780386148,158.388,5.086,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6557624883399,-11.6561945545017,1.177050832556,0,64.662,2.526,10,10,20201001,NA,33.33,NA,0,NA,39.39,7.18,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,833,1046,111,213,23,26,897,1354,1.58689248895434,-13.16836607809,47.5205420210466,0,3.16803613473644,32.595,0.559,6.519,2.795,20201001,NA,23.08,NA,0,NA,27.27,8.75692307692308,10
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,4.82757422941536,2.22222222222222,0.321838281961023,98.443,1.796,10,8.98,20201001,NA,72.44,NA,62.5,NA,74.24,1.16307692307692,3.75
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,7965,8810,765,845,73,11,8298,9621,10,-78.5928689075544,-41.1641041230021,0,0,39.015,2.913,7.803,10,20201001,NA,66.67,NA,25,NA,74.24,2.05076923076923,7.5
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,143952,162014,768,18062,86,13,154757,176392,10,-4.64809897280719,-6.97162159979976,0,0,124.952,3.235,10,10,20201001,NA,70.83,NA,50,NA,74.62,1.41076923076923,5
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.497,0,0.0993999999999993,0,20201001,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.327,0,0.0654000000000003,0,20201001,NA,32.69,NA,12.5,NA,36.36,7.27846153846154,8.75
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.703,0,0.740600000000001,0,20201001,NA,73.72,NA,87.5,NA,71.21,0.966153846153846,1.25
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0470588235294196,-4.05918854415274,0.00313725490196148,0,36.753,0.182,7.3506,0.91,20201001,NA,56.41,NA,37.5,NA,59.85,3.62923076923077,6.25
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.68,0,0.135999999999999,0,20201001,NA,57.05,NA,50,NA,58.33,3.53076923076923,5
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9346,10039,268,693,19,7,9424,11776,4.47717231222386,79.4654498044329,93.5157687682727,5.29769665362886,6.23438458455151,38.979,0.216,7.7958,1.08,20201001,NA,68.91,NA,75,NA,67.8,1.70615384615385,2.5
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2074,2211,257,137,16,7,2104,2449,4.27466863033873,-1.2004265017572e-14,-8.92877378089471,0,0,36.364,0.149,7.2728,0.745000000000001,20201001,NA,45.19,NA,0,NA,53.41,5.35538461538462,10
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,12741,14364,758,1623,86,13,12901,18239,10,-4.34258788251987,-3.43792951730528,0,0,95.484,3.019,10,10,20201001,NA,86.22,NA,100,NA,83.71,0,0
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4739,4758,3,19,0,0,4739,4910,0,-57.1428571428572,-7.21153846153846,0,0,0.013,0,0.00259999999999927,0,20201001,NA,52.88,NA,37.5,NA,55.68,4.17230769230769,6.25
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-39.0378398935159,0,0,1.766,0,0.353200000000001,0,20201001,NA,48.08,NA,75,NA,43.18,4.91076923076923,2.5
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.368421052632,-36.5368265264351,10,0,1.292,0.011,0.258400000000002,0.0549999999999997,20201001,49.36,49.36,25,25,53.79,53.79,4.71384615384615,7.5
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.4444444444444,-10.4477611940299,0,0,0.172,0.002,0.034399999999998,0.00999999999999979,20201001,NA,41.67,NA,50,NA,40.15,5.89692307692308,5
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-83.3486660533579,-49.3444899284078,0,0,2.252,0,0.4504,0,20201001,NA,35.26,0,0,NA,41.67,6.88307692307692,10
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,25998,30011,596,4013,80,15,27549,33847,10,-19.4914978704035,-9.44892427319861,0,0,130.566,3.532,10,10,20201001,NA,59.62,NA,75,NA,56.82,3.13538461538462,2.5
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.479,0,0.2958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.638873448212,12.4732094336272,7.77592489654746,0.831547295575151,159.048,1.799,10,8.995,20201001,NA,74.68,NA,75,NA,74.62,0.818461538461538,2.5
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0992826697162,0.203563396422908,2.00661884464775,0.0135708930948617,221.965,3.365,10,10,20201001,NA,57.69,NA,50,NA,59.09,3.43230769230769,5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,122,150,13,28,2,23,129,190,0,18.2098765432099,-3.86474159543301,1.21399176954732,0,3.897,0.063,0.779400000000001,0.315,20201001,NA,82.69,NA,50,NA,88.64,0,5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,25,28,3,3,12,23,29,0.0589101620029471,-100,290.574800026443,0,10,15.494,0,3.0988,0,20201001,NA,67.95,NA,100,NA,62.12,1.85384615384615,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,655,1462,137,807,76,123,990,2299,2.06553755522828,203.570086433672,82.7575655493796,10,5.51717103662531,195.897,1.401,10,7.005,20201001,NA,49.36,NA,62.5,NA,46.97,4.71384615384615,3.75
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9495,9994,120,499,6,5,9506,11855,1.75257731958763,157.52508361204,31.354911730541,10,2.09032744870273,22.664,0.135,4.5328,0.675000000000001,20201001,NA,55.45,NA,37.5,NA,58.71,3.77692307692308,6.25
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,41.6749011857707,0,2.77832674571805,1.301,0,0.260200000000001,0,20201001,NA,38.46,NA,12.5,NA,43.18,6.39076923076923,8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201001,NA,36.54,NA,25,NA,38.64,6.68615384615385,7.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,650,738,127,88,15,13,665,942,1.88144329896907,142.561983471074,119.993720543602,9.50413223140496,7.99958136957346,90.392,0.222,10,1.11,20201001,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2105,2266,211,161,15,8,2151,2437,3.42783505154639,-60.6561749799947,-32.4035019433922,0,0,34.648,0.487,6.9296,2.435,20201001,NA,61.54,NA,0,NA,72.73,2.84,10
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1736,1849,43,113,3,7,1762,2012,0.335051546391753,-25.8406432748538,-32.6692768309535,0,0,3.759,0.121,0.751799999999999,0.605,20201001,70.51,70.51,50,50,74.24,74.24,1.46,5
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,11355,12264,706,909,52,8,11421,13827,10,-91.7980385913006,155.800727471499,0,10,65.635,1.506,10,7.53,20201001,NA,60.9,NA,75,NA,58.33,2.93846153846154,2.5
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5930,6524,65,594,6,10,6008,7746,0.740058910162004,-0.392156862745096,-23.5134138471467,0,0,1.152,0.151,0.230400000000001,0.755000000000001,20201001,NA,67.95,NA,75,NA,66.67,1.85384615384615,2.5
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.443,0,0.0885999999999996,0,20201001,NA,73.72,NA,0,NA,87.12,0.966153846153846,10
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,31791,36028,768,4237,90,13,31870,47788,10,27.4626994023305,12.7173047229178,1.83084662682203,0.847820314861188,231.09,2.313,10,10,20201001,NA,60.58,NA,87.5,NA,55.68,2.98769230769231,1.25
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,64,77,58,13,10,20,70,88,0.611192930780561,0.01,0.01,0.000666666666667481,0.000666666666667481,36.507,0,7.3014,0,20201001,NA,32.05,NA,50,NA,28.79,7.37692307692308,5
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.1658001155401,-22.60754492999,0,0,5.172,0.08,1.0344,0.4,20201001,67.95,67.95,50,50,71.21,71.21,1.85384615384615,5
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,344,375,68,31,6,9,354,414,0.795287187039765,25.1040221914008,110.864964018626,1.67360147942672,7.39099760124171,17.971,0.052,3.5942,0.26,20201001,NA,42.95,NA,75,NA,37.12,5.7,2.5
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201001,NA,60.26,NA,75,NA,57.58,3.03692307692308,2.5
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,31986,36026,538,4040,60,13,32034,55876,9.44771723122238,153.717505908017,41.8213741384501,10,2.78809160923001,180.824,1.044,10,5.22,20201001,NA,59.29,NA,75,NA,56.44,3.18615384615385,2.5
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.081,0,0.616199999999999,0,20201001,NA,75,NA,87.5,NA,72.73,0.769230769230768,1.25
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42233,45379,672,3146,47,7,42320,56918,10,170.007987220447,89.7799805663235,10,5.9853320377549,89.657,0.52,10,2.6,20201001,NA,72.44,NA,100,NA,67.42,1.16307692307692,0
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42233,45379,672,3146,47,7,42320,56918,10,170.007987220447,89.7799805663235,10,5.9853320377549,89.657,0.52,10,2.6,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42233,45379,672,3146,47,7,42320,56918,10,170.007987220447,89.7799805663235,10,5.9853320377549,89.657,0.52,10,2.6,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42233,45379,672,3146,47,7,42320,56918,10,170.007987220447,89.7799805663235,10,5.9853320377549,89.657,0.52,10,2.6,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42233,45379,672,3146,47,7,42320,56918,10,170.007987220447,89.7799805663235,10,5.9853320377549,89.657,0.52,10,2.6,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,61.81,0.322,10,1.61,20201001,NA,60.26,NA,37.5,NA,64.39,3.03692307692308,6.25
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-61.3126079447323,0.405161129464566,0,0.0270107419643058,1.683,0.018,0.336600000000001,0.0899999999999999,20201001,NA,46.15,NA,0,NA,54.55,5.20769230769231,10
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,-26.2208646250827,0,0,2.687,0.011,0.537399999999998,0.0549999999999997,20201001,NA,49.68,NA,0,NA,58.71,4.66461538461538,10
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-62.7345410252423,0,0,2.305,0.118,0.461,0.59,20201001,NA,65.38,NA,0,NA,77.27,2.24923076923077,10
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-29.9980319941522,0,0,1.524,0,0.3048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.222,0,0.244400000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,391,597,56,206,19,53,473,845,0.574374079528718,74.3701550387597,35.0182499127178,4.95801033591731,2.33454999418119,30.084,0.493,6.0168,2.465,20201001,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23038533911478,21.515823034706,0.548692355940986,1.43438820231374,34.647,0.805,6.9294,4.025,20201001,NA,61.54,NA,62.5,NA,61.36,2.84,3.75
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4221070651922,62.5000853471855,1.96147380434615,4.16667235647903,74.284,1.998,10,9.99,20201001,71.47,71.47,25,25,79.92,79.92,1.31230769230769,7.5
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2353,2829,290,476,49,20,2481,3408,4.88217967599411,40.9971066102827,1.48555196585729,2.73314044068551,0.0990367977238193,54.693,1.688,10,8.44,20201001,76.28,76.28,75,75,76.52,76.52,0.572307692307692,2.5
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,280,370,91,90,22,32,311,506,1.21870397643594,-2.24370667639548,-22.3971819785791,0,0,43.289,0.696,8.6578,3.48,20201001,NA,42.31,NA,62.5,NA,38.64,5.79846153846154,3.75
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.8306188925082,-20.5004230629759,0,0,1.428,0.075,0.285599999999999,0.375,20201001,42.31,42.31,50,50,40.91,40.91,5.79846153846154,5
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,765,1135,116,370,38,48,944,1415,1.67893961708395,167.990346643265,42.0098027581983,10,2.80065351721322,88.891,0.932,10,4.66,20201001,NA,42.31,NA,25,NA,45.45,5.79846153846154,7.5
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,10740,14758,55,4018,15,37,13270,18516,0.555964653902798,10.445836403832,19.9977369805663,0.696389093588799,1.33318246537109,15.565,0.399,3.113,1.995,20201001,NA,59.94,NA,37.5,NA,64.02,3.08615384615385,6.25
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,97497,129904,95,32407,24,33,112804,146364,1.29234167893962,-2.15457083042569,-5.5750246576299,0,0,60.016,0.774,10,3.87,20201001,NA,72.76,NA,50,NA,76.89,1.11384615384615,5
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1804,1898,387,94,19,5,1811,2276,6.66789396170839,45.4260089686099,62.2344905713119,3.02840059790732,4.14896603808746,66.426,0.318,10,1.59,20201001,64.42,64.42,100,100,57.95,57.95,2.39692307692308,0
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,26169,31807,384,5638,68,22,28924,36180,6.61266568483063,38.2460637129257,48.4546830245182,2.54973758086171,3.23031220163455,41.575,2.262,8.315,10,20201001,NA,64.1,NA,62.5,NA,64.39,2.44615384615385,3.75
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8981253841426,-1.40327167532888,0,0,109.072,1.563,10,7.815,20201001,67.31,67.31,50,50,70.45,70.45,1.95230769230769,5
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,12,37,2,7,24,10,15,0.224594992636231,0.01,0.01,0.000666666666667481,0.000666666666667481,115.542,0,10,0,20201001,NA,52.56,NA,100,NA,43.94,4.22153846153846,0
