"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.216,0,0.0432000000000006,0,20201112,NA,19.05,NA,12.5,NA,20.14,NA,NA,9.37692307692308,8.75,1,1,11890.781,1,0,0,0,0,6.5,NA,"0.4","Low","11","High","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-8.3 %","High","NO DATA",NA,"8.0 %","High","NO DATA",NA,"858,960","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-62.69%","Low","0.7","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,156.525334793421,-42.2422234856884,10,0,NA,NA,NA,NA,20201112,NA,72.92,NA,100,NA,68.4,NA,NA,1.08923076923077,0,18210,18161,11589.616,12907,49,4.22792265075909,41.086232277059,4.1086232277059,2.8,NA,"1,665.1","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.4 %","High","7.3 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,1.155,0.024,0.231,0.120000000000001,20201112,NA,45.83,NA,62.5,NA,43.06,NA,NA,5.25692307692308,3.75,43,43,12123.198,43,0,0,0,0,5.8,NA,"1.6","Low","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","1.7 %","Low","NO DATA",NA,"-0.8 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-25.00%","Low","1.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",9.5
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,-100,-25.4835778268207,0,0,0.355,0,0.070999999999998,0,20201112,NA,32.14,NA,0,NA,37.5,NA,NA,7.36307692307692,10,67,67,20903.278,67,0,0,0,0,6.3,NA,"0.6","Low","36","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.9 %","Medium","NO DATA",NA,"3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-57.63%","Low","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,-0.859950859950861,10.70648036736,0,0.713765357823998,9.518,0.108,1.9036,0.540000000000001,20201112,NA,74.11,NA,50,NA,78.13,NA,NA,0.906153846153847,5,7219,7054,164689.383,6049,165,1.00188607786575,19.3420400066127,1.93420400066127,5.2,NA,"12.9","Low","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","1.0 %","Medium","NO DATA",NA,"5.5 %","High","NO DATA",NA,"NO DATA",NA,"-28.57%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-36.00%","Low","0.0","Low","6.2","Medium","3.7","Medium","No hotspot","Low","High","High",8
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,161.559202509657,121.804195067663,10,8.12027967117756,469.355,9.026,10,10,20201112,NA,54.76,NA,62.5,NA,53.47,NA,NA,3.88307692307692,3.75,6029,5731,6948.445,1632,298,42.8872934879675,269.424019607843,10,3.7,NA,"409.6","High","35","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","8.0 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,-50,-31.3793030120843,0,0,121.567,0.672,10,3.36,20201112,NA,69.64,NA,87.5,NA,66.67,NA,NA,1.59384615384615,1.25,362,360,1701.583,329,2,1.17537610566161,10.0303951367781,1.00303951367781,3.9,NA,"233.4","High","64","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.5 %","High","4.7 %","Low","2.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"100.00%","High","0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,-25,-56.0996836111238,0,0,70.475,1.816,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,162,393.248,152,0,0,6.57894736842107,0.657894736842108,3.9,NA,"222.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.3 %","High","15.2 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.3","Low","0.0","Low","NO DATA",NA,"Low","Medium",4.75
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,162.142447601453,66.3894603350708,10,4.42596402233805,487.771,13.585,10,10,20201112,NA,43.45,NA,0,NA,50.69,NA,NA,5.62307692307692,10,5054,4699,3280.815,1490,355,108.204821058182,239.194630872483,10,4.1,NA,"558.3","High","41","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-4.9 %","High","18.0 %","Medium","-0.6 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,-8.67014341590612,32.501894578062,0,2.1667929718708,105.389,0.363,10,1.815,20201112,NA,30.36,NA,0,NA,35.42,NA,NA,7.63692307692308,10,1259,1230,9449.321,1004,29,3.0690035823738,25.398406374502,2.5398406374502,3.8,NA,"131.4","High","11","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","2.3 %","Low","5.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,91.6666666666667,96.1057943619612,6.11111111111111,6.40705295746408,224.191,4.311,10,10,20201112,NA,69.05,NA,62.5,NA,70.14,NA,NA,1.68461538461539,3.75,286,249,397.621,68,37,93.0534353064853,320.588235294118,10,3.8,NA,"231.6","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-13.7 %","High","18.7 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","4.2","Medium","1.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,-60.8742082780969,-33.2564054509919,0,0,8.909,0.698,1.7818,3.49,20201112,NA,67.26,NA,25,NA,74.31,NA,NA,1.96,7.5,9069,9049,11673.029,8790,20,1.71335135036502,3.17406143344709,0.317406143344709,4.9,NA,"16.5","Low","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-4.3 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"-3.13%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.4","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-37.8144604270959,-36.8486692271935,0,0,65.908,1.278,10,6.39,20201112,NA,63.39,NA,50,NA,65.63,NA,NA,2.55538461538461,5,178334,176608,212559.409,162269,1726,8.12008279529983,9.90022740018117,0.990022740018116,3.5,NA,"138.4","High","63","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","14.7 %","Medium","3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"-68.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","-19.88%","Medium","3.8","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,2.486,0,0.497199999999999,0,20201112,NA,50.6,NA,62.5,NA,48.61,NA,NA,4.52307692307692,3.75,7,7,287.371,7,0,0,0,0,4,NA,"5.6","Low","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.8 %","High","13.4 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201112,NA,35.71,NA,0,NA,41.67,NA,NA,6.81384615384615,10,3,3,437.483,3,0,0,0,0,3.1,NA,"0.2","Low","31","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.1 %","Low","9.3 %","Medium","0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.75
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.111,0,0.222199999999999,0,20201112,NA,76.19,NA,50,NA,80.56,NA,NA,0.586153846153847,5,0,0,771.612,0,0,0,NA,NA,4.2,NA,"3.5","Low","71","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","1.4 %","Low","NO DATA",NA,"3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,500.470588235294,24.7587883462257,10,1.65058588974838,72.473,0.182,10,0.91,20201112,NA,52.98,NA,0,NA,61.81,NA,NA,4.15692307692308,10,31,31,2351.625,27,0,0,14.8148148148148,1.48148148148148,4.7,NA,"44.8","Medium","64","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","5.1","Medium","No hotspot","Low","NO CRISIS","Low",6.75
