"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,750,1014,107,264,28,35,837,1407,1.89383715699505,10.3141506811231,11.6674212697455,0.68761004540821,0.777828084649698,19.865,0.59,3.973,2.95
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-7.1428998518638,0,0,78.682,1.437,10,7.185
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,7344,9352,812,2008,174,27,8219,11220,10,161.833066473839,-28.3187816025631,10,0,73.699,4.112,10,10
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,131625,159690,757,28065,133,21,145090,181886,10,-17.2828065530366,-20.2959471327071,0,0,129.667,3.344,10,10
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.994,0,0.1988,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.777,0,0.555400000000001,0
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5360501567398,77.6437402133421,4.43573667711599,5.17624934755614,15.187,0.121,3.0374,0.605
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,38.6236417517287,0,2.57490945011525,0.592,0,0.118399999999999,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9220,9500,254,280,7,3,9242,10352,5.20017993702204,-43.6495176848875,49.1434144159813,0,3.27622762773209,18.032,0.098,3.6064,0.49
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2021,2104,245,83,10,4,2033,2311,4.99775078722447,109.671848013817,34.3219176870267,7.31145653425446,2.28812784580178,45.805,0.231,9.161,1.155
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,11949,14623,772,2674,141,22,12303,20675,10,-6.70279591082647,1.99384941725714,0,0.13292329448381,91.456,2.668,10,10
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4734,4796,3,62,0,1,4734,5291,0,-35.7142857142857,-35.0609756097561,0,0,0.014,0,0.00280000000000058,0
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,-4.02402250209057,0,0,2.302,0.005,0.4604,0.0249999999999986
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.8338870431894,93.9277588168373,0,6.26185058778916,3.03,0.005,0.606,0.0249999999999986
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.3333333333333,-25.005730002292,0,0,0.287,0.008,0.0573999999999995,0.0399999999999991
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.552486187845,563.189760882894,10,10,7.922,0.155,1.5844,0.775
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,22924,30208,600,7284,145,32,26674,36535,10,-19.3646313842213,-22.9474158303923,0,0,139.811,4.245,10,10
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.657,0,0.131399999999999,0
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.2350173001341,1.66666666666666,2.6823344866756,124.103,0.514,10,2.57
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1620995754535,31.6398727786036,2.67747330503023,2.10932485190691,239.324,3.141,10,10
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,108,150,13,42,4,39,119,222,0,133.396226415094,3.88795632195603,8.89308176100629,0.259197088130403,4.73,0.088,0.946000000000002,0.440000000000001
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,28,32,6,7,29,25,35,0.206927575348628,0,-66.4247856635957,0,0,2.773,0,0.554600000000001,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,456,590,55,134,13,29,495,763,0.724246513720196,64.0102827763496,185.417010214277,4.26735218508997,10,107.146,0.267,10,1.335
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9354,9648,116,294,4,3,9367,10739,2.09626630679262,-14.5584725536993,4.06052140186154,0,0.270701426790769,16.294,0.043,3.2588,0.215
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-40.0039523088071,0,0,1.012,0,0.202400000000001,0
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.938,0,1.5876,0
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,631,669,115,38,7,6,639,762,2.07377417903734,200.3861003861,126.105404198303,10,8.40702694655352,41.164,0.049,8.2328,0.244999999999999
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,1968,2763,257,795,74,40,2270,3605,5.2676563202879,19.6655296570021,17.7614761231372,1.31103531046681,1.18409840820915,56.983,1.62,10,8.1
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1612,1914,44,302,7,19,1682,2324,0.476833108412055,-16.0361566789421,-26.8237142994596,0,0,6.157,0.182,1.2314,0.91
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,10903,11850,682,947,54,9,10972,13926,10,823.063150434556,-57.1904719254222,10,0,71.335,3.069,10,10
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5648,6521,65,873,9,15,5757,8494,0.949167791273055,-3.34020618556701,-4.73514549573096,0,0,1.6,0.165,0.32,0.824999999999999
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.249,0,0.2498,0
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,29747,32572,694,2825,60,9,29785,42035,10,55.5056448062559,23.8093300546284,3.70037632041706,1.58728867030856,208.324,1.014,10,5.07
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,64,69,52,5,4,8,66,74,0.656770130454341,-100,76.5030372442988,0,5.10020248295326,17.338,0,3.4676,0
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.6095444685466,-39.143751174799,0,0,6.995,0.118,1.399,0.59
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,337,353,64,16,3,5,340,401,0.926675663517768,300.555555555555,61.9807564698076,10,4.1320504313205,9.153,0.052,1.8306,0.26
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA,0.159,0,0.0318000000000005,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,30903,32803,489,1900,28,6,30951,41043,10,53.0120481927711,71.3449436557881,3.53413654618474,4.75632957705254,123.255,0.471,10,2.355
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.696,0,0.539199999999999,0
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,41717,42560,630,843,12,2,41740,46337,10,2.93059125964009,111.393945808637,0.195372750642672,7.42626305390912,44.932,0.162,8.9864,0.809999999999999
"62","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,565.449372286753,0,10,26.93,0,5.386,0
"63","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-51.3445378151261,-20.7895731016245,0,0,3.021,0.014,0.604200000000001,0.0700000000000003
"64","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-17.3651797603196,0,0,3.242,0.022,0.648399999999999,0.109999999999999
"65","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.7738958470666,-59.4871181462358,0,0,12.296,0.236,2.4592,1.18
"66","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.196850393701,-20.4539863580454,10,0,2.178,0.073,0.435599999999999,0.365
"67","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.444,0,0.488800000000001,0
"68","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,305,475,44,170,16,56,375,664,0.476833108412055,22.2222222222222,0.25796630946528,1.48148148148148,0.0171977539643517,23.519,0.288,4.7038,1.44
"69","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-42.8605920131344,-27.2419826574615,0,0,33.698,0.837,6.7396,4.185
"71","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24815652344902,-3.18273206131209,0.416543768229934,0,69.925,1.816,10,9.08
"72","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2079,2708,278,629,65,30,2288,3430,5.7399910031489,-26.2056010928962,-24.08425098537,0,0,43.63,1.038,8.726,5.19
"73","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,224,401,98,177,44,79,302,597,1.69140800719748,104.986661194336,-7.86025456603105,6.99911074628907,0,54.599,0.905,10,4.525
"74","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.453302961276,-15.90417741823,10,0,1.666,0.063,0.3332,0.315
"75","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,637,728,74,91,9,14,653,884,1.15159694107063,350,499.99008362807,10,10,57.998,0.192,10,0.959999999999999
"76","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,8723,13007,48,4284,16,49,10504,18128,0.566801619433198,17.7441229656419,39.7916598474682,1.1829415310428,2.65277732316454,12.677,0.365,2.5354,1.825
"77","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,78586,133956,98,55370,41,70,99364,175672,1.69140800719748,15.7624332100288,25.3583266084557,1.05082888066858,1.69055510723038,66.44,0.836,10,4.18
"78","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1784,1821,371,37,8,2,1790,1935,7.83175888439046,133.004926108374,58.9462476884891,8.86699507389162,3.92974984589927,37.987,0.203,7.5974,1.015
"79","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,23157,27550,332,4393,53,19,24158,32962,6.95456590193432,-1.40711161817836,-1.09528190597678,0,0,26.143,1.47,5.2286,7.35
"80","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.04066543438078,8.65487512899595,0,0.576991675266395,106.334,1.783,10,8.915
"81","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,11,34,1,4,14,10,14,0.2519118308592,0.01,0.01,0.000666666666667481,0.000666666666667481,10.047,0,2.0094,0
"82","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1119,1881,221,762,89,68,1357,3000,4.45793972109762,-20.2473981147283,97.8813865778862,0,6.52542577185908,428.33,1.65,10,8.25
"83","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35610,36578,606,968,16,3,35628,40885,10,69.6506550218341,30.4962420582703,4.6433770014556,2.03308280388469,23.909,0.163,4.7818,0.815
"84","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.329809725159,28.3381118535434,10,1.88920745690289,32.227,0.434,6.4454,2.17
"85","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,134.916254893153,10,8.99441699287686,12.643,0.112,2.5286,0.56
"86","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1448,1856,15,408,3,28,1564,2355,0,-14.8611111111111,-39.150026955823,0,0,4.293,0.089,0.858599999999999,0.445
"87","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6770963704631,-48.1448671894665,0,0,18.184,0.456,3.6368,2.28
"88","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.658371040724,-49.0103451176091,0,0,2.8,0.066,0.559999999999999,0.33
"89","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.4673159666589,NA,0,10.445,0.066,2.089,0.33
"90","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.009,0,0.00179999999999936,0
"91","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"93","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,363,482,9,119,2,33,372,732,0,137.853107344633,-50.0330507590078,9.19020715630885,0,2.756,0.075,0.551200000000001,0.375
"94","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,560,675,160,115,27,21,586,869,3.08591992802519,10.3890362511052,25.1267065878144,0.692602416740348,1.67511377252096,173.346,0.535,10,2.675
"95","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.02,0,0.00400000000000134,0
"96","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3907780345549,-5.29448887130653,1.82605186897032,0,81.292,1.047,10,5.235
"97","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.339,0,0.0678000000000001,0
"98","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7097466723916,77.2602096718441,4.24731644482611,5.1506806447896,104.618,1.601,10,8.005
"99","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.778,0,0.1556,0
"100","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,11.238,0,2.2476,0
"101","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,43.0132259919494,0,2.86754839946329,0.741,0,0.148199999999999,0
"102","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,15.1082684749942,6.66666666666667,1.00721789833295,6.468,0.133,1.2936,0.664999999999999
"103","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,87,96,35,9,3,11,89,112,0.274403958614485,-80,2.12801695926418,0,0.141867797284279,13.224,0.052,2.6448,0.26
"104","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,124,140,227,16,25,13,129,163,4.59289248762933,0.01,0.01,0.000666666666667481,0.000666666666667481,68.008,0,10,0
"105","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,35,40,21,5,3,15,36,48,0,-50,10.9612403100775,0,0.730749354005169,3.484,0,0.696800000000001,0
"106","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,1578,3325,91,1747,48,111,2191,4986,1.53396311291048,-2.07855723674156,34.5783571813679,0,2.30522381209119,55.315,0.84,10,4.2
"107","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1123,1494,369,371,92,33,1267,1895,7.78677462887989,55.1866450266636,-3.91257089342204,3.67910966844424,0,112.651,2.125,10,10
"108","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7.26716172552577,0,0,2.26,0.057,0.451999999999998,0.285
"109","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-24.4337967936358,0,0,155.664,0.793,10,3.965
"110","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,70821,89670,703,18849,148,27,81771,100441,10,-10.2278277859186,-2.26353475375481,0,0,38.069,3.615,7.6138,10
"111","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.7272727272727,-6.10552925298314,0,0,63.907,2.743,10,10
"113","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,16.9322412509307,6.66666666666667,1.12881608339538,0.578,0.007,0.115600000000001,0.0350000000000001
