"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"11","Burundi","BDI",22.8,9.44,0.480634920634923,4.29904534327512,0.01,0.01,0.000666666666667481,0.000666666666667481,1.742,0,0.06968,0,20210519,NA,14.06,NA,37.5,NA,14.29,NA,NA,10,6.25,6.5,NA,"2.7","Low","15","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.8 %","Low","NO DATA",NA,"7.3 %","High","Fully open","Low","755,517","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","55.56%","High","3.7","Medium","0.0","Low","3.4","Medium","No hotspot","Low","High","High",10,0,0
"12","Belgium","BEL",61,1.8,0.646087028050672,6.77033200025279,-31.4731625989904,-23.4684283887423,0,0,177.277,1.726,7.09108,3.452,20210519,NA,63.13,NA,75,NA,61.43,NA,NA,2.59538461538462,2.5,2.8,NA,"362.1","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","4.0 %","Low","6.8 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"-30.77%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",2,0,0
"13","Benin","BEN",28.8,8.24,0.348861309523812,2.3307998372668,-64.2478978511367,-7.409134331074,0,0,0.354,0,0.0141600000000004,0,20210519,NA,36.98,NA,50,NA,35.12,NA,NA,6.61846153846154,5,5.8,NA,"1.4","Low","31","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","5.0 %","Low","NO DATA",NA,"3.0 %","Low","Fully open","Low","281,637","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","120.00%","High","0.0","Low","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",9.5,0,0
"14","Burkina Faso","BFA",30.1,7.98,0.393944047619048,3.0041812214931,-27.9549718574109,-64.2753911189797,0,0,0.137,0.007,0.00548000000000037,0.0139999999999993,20210519,NA,26.56,NA,0,NA,30.36,NA,NA,8.22153846153846,10,6.3,NA,"0.6","Low","14","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","4.3 %","Low","NO DATA",NA,"1.9 %","Low","Fully open","Low","2,076,322","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","2.13%","Medium","0.0","Low","0.0","Low","4.9","Medium","No hotspot","Low","High","High",10,10,0
"15","Bangladesh","BGD",35,7,0.661959563411487,7.00741320436838,-54.1865109847903,-54.8473374548964,0,0,5.094,0.179,0.203759999999999,0.358000000000001,20210519,NA,72.08,NA,50,NA,75.24,NA,NA,1.21846153846154,5,5.2,NA,"17.1","Low","81","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","5.0 %","Low","NO DATA",NA,"5.6 %","High","Closed due to COVID-19","High","NO DATA",NA,"2,750.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","42.11%","High","2.5","Medium","0.9","Low","3.5","Medium","No hotspot","Low","High","High",8,0,0
"16","Bulgaria","BGR",45.6,4.88,0.687874775842601,7.39449753767835,-43.4965724913566,-45.8505697269681,0,0,65.153,5.654,2.60612,10,20210519,NA,57.29,NA,62.5,NA,56.55,NA,NA,3.49384615384615,3.75,3.7,NA,"182.7","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","4.4 %","Low","5.2 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.9","Medium","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"17","Bahrain","BHR",39.4,6.12,0.999374637551238,10,90.826088354299,41.1958362915723,6.05507255695326,2.74638908610482,988.491,5.709,10,10,20210519,NA,66.25,NA,87.5,NA,63.21,NA,NA,2.11538461538462,1.25,3.9,NA,"1,057.0","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.4 %","High","5.0 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"954.55%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"18","Bahamas","BHS",30.6,7.88,0.329463794325274,2.04106753202506,-25.9597187534858,6.77975327567917,0,0.451983551711946,134.412,2.543,5.37648,5.086,20210519,NA,70.36,NA,50,NA,73.27,NA,NA,1.48307692307692,5,3.9,NA,"218.2","High","80","Medium","NO DATA",NA,"NO DATA",NA,"Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","NO DATA",NA,"NO DATA",NA,"-16.3 %","High","24.0 %","High","2.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0.730910163180973,8.03729852805764,-45.0017808679599,-55.551300692208,0,0,50.641,6.88,2.02564,10,20210519,NA,49.58,NA,50,NA,49.52,NA,NA,4.68,5,4.1,NA,"159.9","High","80","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-5.5 %","High","19.0 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"2.4","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"20","Belarus","BLR",35.3,6.94,0.539923674241733,5.18461584452701,-0.0554457102804748,-1.73461567685141,0,0,124,1.043,4.96,2.086,20210519,NA,41.61,NA,0,NA,47.56,NA,NA,5.90615384615385,10,3.8,NA,"159.2","High","80","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-0.9 %","Medium","4.5 %","Low","5.5 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.5,0,0
"21","Belize","BLZ",31.8,7.64,0.313350869155196,1.80039572917135,-100,-26.3160741519878,0,0,14.73,0,0.5892,0,20210519,NA,68.33,NA,75,NA,67.38,NA,NA,1.79538461538461,2.5,3.8,NA,"25.4","Medium","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","23.2 %","High","0.1 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-40.00%","Low","0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0,0
"22","Bolivia","BOL",35.8,6.84,0.66753194065354,7.09064539609458,48.499988488016,49.1494139048608,3.23333256586773,3.27662759365738,178.862,3.769,7.15448,7.538,20210519,NA,38.96,NA,75,NA,33.81,NA,NA,6.31384615384615,2.5,4.9,NA,"179.5","High","80","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.7 %","High","4.0 %","Low","0.9 %","Low","Partially open","Medium","NO DATA",NA,"-20.69%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.4","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0,0
"23","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"24","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"25","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"26","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"27","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"28","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"29","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"30","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-19.368953952828,7.06071160161043,0,0.470714106774029,302.524,9.08,10,10,20210519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"395.5","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","13.2 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"-55.60%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
