"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"17","Bahrain","BHR",39.4,3.53333333333333,39.4,5.59157212317666,NA,NA,NA,NA,NA,NA,NA,NA,4.54545454545454,9.20596040008165,0.303030303030301,0.613730693338777
"18","Bahamas","BHS",30.6,6.46666666666667,30.6,7.96866558616964,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,28.7128712871287,4.44444444444445,1.91419141914191
"19","Bosnia and Herzegovina","BIH",42.8,2.4,42.8,4.67314964883847,NA,NA,NA,NA,NA,NA,NA,NA,40.6593406593407,0.917678812415639,2.71062271062271,0.0611785874943749
"20","Belarus","BLR",35.3,4.9,35.3,6.69908157752566,610,805,85,195,32,725,989,1.65549252191851,-38.2352941176471,-27.1377368151562,0,0
"21","Belize","BLZ",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,Inf,2686.66666666667,10,10
"22","Bolivia","BOL",35.8,4.73333333333333,35.8,6.56401944894652,4058,7150,621,3092,76,5217,10922,10,-11.3861386138614,-7.08702948933109,0,0
"23","Brazil","BRA",59.7,0,59.7,0.108049702863315,107852,171984,815,64132,59,126088,242036,10,-4.63389480921277,-3.54931040160083,0,0
"24","Barbados","BRB",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.0769230769231,NA,0
"25","Brunei Darussalam","BRN",32.6,5.8,32.6,7.42841707185305,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"26","Bhutan","BTN",40.3,3.23333333333333,40.3,5.3484602917342,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.769230769231,NA,10
"27","Botswana","BWA",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,0,78.7234042553192,0,5.24822695035461
"28","Central African Republic","CAF",27.3,7.56666666666667,27.3,8.860075634792,NA,NA,NA,NA,NA,NA,NA,NA,-50,-19.6969696969697,0,0
"29","Canada","CAN",75.3,0,75.3,0,9074,9492,254,418,5,9109,10496,6.01340897369778,-4.49438202247191,-0.829945799457995,0,0
"30","Switzerland","CHE",67,0,67,0,1991,2127,248,136,7,2011,2527,5.85869004641568,-44.4444444444444,32.7777777777778,0,2.18518518518519
"31","Chile","CHL",58.3,0,58.3,0.486223662884926,10452,14270,753,3818,37,11060,22680,10,-24.9534450651769,-8.62492973580664,0,0
"32","China","CHN",48.2,0.6,48.2,3.21447866018368,4703,4909,3,206,4,4703,6337,0,19.2307692307692,-44.1298917568693,1.28205128205128,0
"33","Côte d'Ivoire","CIV",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,-20,-57.7568134171908,0,0
"34","Cameroon","CMR",34.4,5.2,34.4,6.94219340896812,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,20.856102003643,0.952380952380953,1.39040680024287
"35","Congo DR","COD",26.5,7.83333333333333,26.5,9.07617504051864,NA,NA,NA,NA,NA,NA,NA,NA,40,-16.9565217391304,2.66666666666667,0
"36","Congo","COG",23.6,8.8,23.6,9.85953538627769,NA,NA,NA,NA,NA,NA,NA,NA,125,-58.4172661870504,8.33333333333334,0
"37","Colombia","COL",44.2,1.93333333333333,44.2,4.29497568881685,15097,31099,618,16002,106,21959,46697,10,6.53131115459882,20.1582623440591,0.435420743639922,1.34388415627061
"38","Comoros","COM",27.2,7.6,27.2,8.88708806050783,NA,NA,NA,NA,NA,NA,NA,NA,NA,-63.4615384615385,NA,0
"39","Cabo Verde","CPV",29.3,6.9,29.3,8.31982712047542,NA,NA,NA,NA,NA,NA,NA,NA,175,21.09375,10,1.40625
"40","Costa Rica","CRI",45.1,1.63333333333333,45.1,4.05186385737439,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,23.0554143365531,1.77777777777778,1.53702762243688
"41","Cuba","CUB",35.2,4.93333333333333,35.2,6.72609400324149,88,128,11,40,45,95,219,0,Inf,209.821428571429,10,10
"42","Cyprus","CYP",43,2.33333333333333,43,4.61912479740681,20,32,36,12,58,24,49,0.39195461578133,Inf,67.5213675213675,10,4.5014245014245
"43","Czech Republic","CZE",52,0,52,2.18800648298217,397,542,51,145,37,424,835,0.778751933986591,-33.3333333333333,9.7594501718213,0,0.650630011454753
"44","Germany","DEU",66,0,66,0,9235,10017,121,782,8,9288,12479,2.58380608561114,15.1515151515152,42.4910474485228,1.01010101010101,2.83273649656819
"45","Djibouti","DJI",23.2,8.93333333333333,23.2,9.96758508914101,NA,NA,NA,NA,NA,NA,NA,NA,-100,-40,0,0
"46","Dominica","DMA",24,8.66666666666667,24,9.75148568341437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",70.4,0,70.4,0,621,715,123,94,15,640,955,2.63537906137184,0,137.602179836512,0,9.17347865576748
"48","Dominican Republic","DOM",38.3,3.9,38.3,5.88870880605078,1453,2700,251,1247,86,1864,4400,5.93604951005673,56.8421052631579,-28.9181149209331,3.78947368421053,0
"49","Algeria","DZA",23.6,8.8,23.6,9.85953538627769,1370,2175,51,805,59,1533,3654,0.778751933986591,-7.89473684210527,-14.829126917039,0,0
"50","Ecuador","ECU",50.1,0,50.1,2.70124257158293,6070,7410,427,1340,22,6219,10376,10,-29.6213808463252,18.428467917237,0,1.2285645278158
"51","Egypt","EGY",39.9,3.36666666666667,39.9,5.45650999459751,5160,5899,59,739,14,5283,7058,0.985043837029396,-46.8283582089552,-68.7399807630651,0,0
"52","Eritrea","ERI",22.4,9.2,22.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-90.3225806451613,NA,0
"53","Spain","ESP",65.9,0,65.9,0,28617,29900,637,1283,4,28654,34642,10,115.384615384615,65.4732596731504,7.69230769230769,4.36488397821003
"54","Estonia","EST",57,0,57,0.837385197190706,63,71,54,8,13,67,79,0.856111397627643,NA,89.8305084745763,NA,5.98870056497175
"55","Ethiopia","ETH",40.6,3.13333333333333,40.6,5.26742301458671,NA,NA,NA,NA,NA,NA,NA,NA,25.3012048192771,32.6469940541731,1.68674698795181,2.17646627027821
"56","Finland","FIN",68.7,0,68.7,0,333,372,68,39,12,340,482,1.21712222795255,400,126.984126984127,10,8.46560846560847
"57","Fiji","FJI",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,-100,0,0,0
"58","France","FRA",68.2,0,68.2,0,30410,31485,470,1075,4,30456,36052,10,4.65116279069768,90.7296609586686,0.310077519379844,6.04864406391124
"59","Micronesia","FSM",32.8,5.73333333333333,32.8,7.37439222042139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,-60,-48.5572959604287,0,0
"61","United Kingdom","GBR",77.9,0,77.9,0,46791,48504,718,1713,4,46856,54322,10,-639.086859688196,42.7639882204459,0,2.85093254802973
"62","Georgia","GEO",52,0,52,2.18800648298217,NA,NA,NA,NA,NA,NA,NA,NA,-100,18.1818181818182,0,1.21212121212121
"63","Ghana","GHA",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,26.3157894736842,-48.4011937753144,1.75438596491228,0
"64","Guinea","GIN",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,62.2739018087855,0,4.15159345391903
"65","Gambia","GMB",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,980,255.958549222798,10,10
"66","Guinea-Bissau","GNB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,500,338.709677419355,10,10
"67","Equatorial Guinea","GNQ",16.2,10,16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,0,0
"68","Greece","GRC",53.8,0,53.8,1.70178282009724,228,466,43,238,105,290,834,0.572460030943786,50,242.758620689655,3.33333333333333,10
"69","Grenada","GRD",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"70","Guatemala","GTM",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-26.4187866927593,-8.80588658721906,0,0
"71","Guyana","GUY",31.7,6.1,31.7,7.67152890329552,NA,NA,NA,NA,NA,NA,NA,NA,0,71.5328467153284,0,4.76885644768856
"72","Honduras","HND",27.6,7.46666666666667,27.6,8.77903835764451,1575,2671,274,1096,70,1964,3975,6.5291387313048,-55.6792873051225,-21.583360557552,0,0
"73","Croatia","HRV",53.3,0,53.3,1.83684494867639,166,298,73,132,80,207,503,1.34605466735431,-58.0645161290323,46.8682505399568,0,3.12455003599712
"74","Haiti","HTI",31.5,6.16666666666667,31.5,7.72555375472717,NA,NA,NA,NA,NA,NA,NA,NA,50,-13.8392857142857,3.33333333333333,0
"75","Hungary","HUN",54,0,54,1.64775796866559,608,694,71,86,14,616,904,1.2944816915936,1100,116.243654822335,10,7.74957698815567
"76","Indonesia","IDN",56.6,0,56.6,0.945434900054023,6150,10816,40,4666,76,7833,17854,0.495100567302734,-14.8635936030104,13.30658105939,0,0.887105403959337
"77","India","IND",46.5,1.16666666666667,46.5,3.67368989735278,50921,120826,88,69905,137,77569,178880,1.73285198555957,18.4724525520545,20.9038846398707,1.23149683680364,1.39359230932472
"78","Ireland","IRL",59,0,59,0.29713668287412,1774,1856,378,82,5,1785,2095,9.21093347086127,9.99999999999999,150,0.666666666666666,10
"79","Iran","IRN",37.7,4.1,37.7,6.05078336034576,19639,27810,335,8171,42,22509,37668,8.10211449200619,-20.0333333333333,-6.7479697485558,0,0
"80","Iraq","IRQ",25.8,8.06666666666667,25.8,9.26526202052944,NA,NA,NA,NA,NA,NA,NA,NA,-4.22535211267605,29.7206463581857,0,1.98137642387904
"81","Iceland","ISL",46.3,1.23333333333333,46.3,3.72771474878444,10,13,38,3,28,10,18,0.443527591542031,NA,30.2631578947368,NA,2.01754385964912
"82","Israel","ISR",47.3,0.9,47.3,3.45759049162615,685,1554,182,869,127,962,2907,4.15678184631253,11.4503816793893,-12.9203082619365,0.763358778625953,0
"83","Italy","ITA",56.2,0,56.2,1.05348460291734,35396,36080,598,684,2,35422,38564,10,116.666666666667,66.6019417475728,7.77777777777778,4.44012944983819
"84","Jamaica","JAM",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,0,133.333333333333,0,8.88888888888889
"85","Jordan","JOR",42.1,2.63333333333333,42.1,4.86223662884927,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3700,NA,0
"86","Japan","JPN",59.8,0,59.8,0.0810372771474874,1103,1974,16,871,79,1177,4711,0,250,14.0065146579805,10,0.933767643865364
"87","Kazakhstan","KAZ",40.7,3.1,40.7,5.24041058887088,NA,NA,NA,NA,NA,NA,NA,NA,0.381679389312966,-17.6983500582554,0.0254452926208657,0
"88","Kenya","KEN",47.1,0.966666666666665,47.1,3.5116153430578,NA,NA,NA,NA,NA,NA,NA,NA,-30.5555555555556,-11.9873102198051,0,0
"89","Kyrgyzstan","KGZ",49.3,0.233333333333334,49.3,2.91734197730956,NA,NA,NA,NA,NA,NA,NA,NA,-79.5977011494253,-50.4305705059203,0,0
"90","Cambodia","KHM",39.2,3.6,39.2,5.64559697460832,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.2558139534884,NA,0
"91","Kiribati","KIR",19.2,10,19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",17.5,10,17.5,10,305,355,7,50,17,305,523,0,0,120.428336079077,0,8.02855573860516
"94","Kuwait","KWT",46.1,1.3,46.1,3.7817396002161,501,766,182,265,53,541,1349,4.15678184631253,-22.6415094339623,-0.0937207122774106,0,0
"95","Lao PDR","LAO",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"96","Lebanon","LBN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,98.1919332406119,4.44444444444445,6.54612888270746
"97","Liberia","LBR",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,-50,-41.1214953271028,0,0
"98","Libya","LBY",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,45.4545454545454,114.740846409891,3.03030303030303,7.64938976065937
"99","Saint Lucia","LCA",35.3,4.9,35.3,6.69908157752566,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"100","Liechtenstein","LIE",43.5,2.16666666666667,43.5,4.48406266882766,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,10
"101","Sri Lanka","LKA",33.9,5.36666666666667,33.9,7.07725553754727,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.530612244898,NA,0
"102","Lesotho","LSO",30.2,6.6,30.2,8.07671528903295,NA,NA,NA,NA,NA,NA,NA,NA,-15.3846153846154,-36.4902506963788,0,0
"103","Lithuania","LTU",55,0,55,1.37763371150729,81,95,34,14,18,84,125,0.340381640020627,Inf,82.6589595375723,10,5.51059730250482
"104","Luxembourg","LUX",43.8,2.06666666666667,43.8,4.40302539168017,123,175,284,52,42,138,251,6.7870036101083,-14.2857142857143,-51.9459888800635,0,0
"105","Latvia","LVA",62.9,0,62.9,0,32,39,20,7,22,33,51,0,-100,42.5925925925926,0,2.83950617283951
"106","Morocco","MAR",43.7,2.1,43.7,4.430037817396,658,3314,91,2656,404,1417,7258,1.81021144920062,105.6,101.088719017836,7.04,6.73924793452243
"107","Moldova Republic of","MDA",42.9,2.36666666666667,42.9,4.64613722312264,896,1374,340,478,53,1073,1972,8.23104693140794,2.85714285714286,12.0906801007557,0.190476190476192,0.806045340050378
"108","Madagascar","MDG",40.1,3.3,40.1,5.40248514316585,NA,NA,NA,NA,NA,NA,NA,NA,-5.35714285714286,-50.6101619702685,0,0
"109","Maldives","MDV",33.8,5.4,33.8,7.1042679632631,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,21.7784476262246,4.44444444444445,1.45189650841497
"110","Mexico","MEX",57.6,0,57.6,0.675310642895731,56757,98418,771,41661,73,82196,134156,10,5.67608772135569,-13.23596386244,0.378405848090379,0
"111","Marshall Islands","MHL",18.2,10,18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,3.63333333333333,39.1,5.67260940032415,NA,NA,NA,NA,NA,NA,NA,NA,-33.8235294117647,-13.590692755156,0,0
"113","Mali","MLI",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,42.6470588235294,0,2.84313725490196
"114","Malta","MLT",37.3,4.23333333333333,37.3,6.15883306320908,9,12,24,3,30,10,15,0.0825167612171214,NA,333.035714285714,NA,10
"115","Myanmar","MMR",43.4,2.2,43.4,4.51107509454349,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,3.33333333333333
"116","Montenegro","MNE",43.7,2.1,43.7,4.430037817396,NA,NA,NA,NA,NA,NA,NA,NA,40,-45.5555555555556,2.66666666666667,0
"117","Mongolia","MNG",49.5,0.166666666666668,49.5,2.8633171258779,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,NA,0
"118","Mozambique","MOZ",28.1,7.3,28.1,8.64397622906537,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,101.931330472103,4.44444444444445,6.79542203147353
"119","Mauritania","MRT",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.50000000000001,0,0
"120","Mauritius","MUS",34.9,5.03333333333333,34.9,6.80713128038898,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667
"121","Malawi","MWI",28,7.33333333333333,28,8.6709886547812,NA,NA,NA,NA,NA,NA,NA,NA,-35.5932203389831,-34.9348534201954,0,0
"122","Malaysia","MYS",62.2,0,62.2,0,125,141,4,16,12,129,157,0,-100,4.97512437810945,0,0.331674958540631
"123","Namibia","NAM",35.6,4.8,35.6,6.61804430037817,NA,NA,NA,NA,NA,NA,NA,NA,200,82.4858757062147,10,5.49905838041431
"124","Niger","NER",32.2,5.93333333333333,32.2,7.53646677471637,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68.0851063829787,NA,0
"125","Nigeria","NGA",37.8,4.06666666666667,37.8,6.02377093462993,975,1319,7,344,35,1043,2057,0,-14.7368421052632,-22.4217844727694,0,0
"126","Nicaragua","NIC",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,-29.4117647058824,-15.6190476190476,0,0
"127","Netherlands","NLD",75.6,0,75.6,0,6194,6567,380,373,6,6219,8012,9.26250644662197,475,128.502139800285,10,8.56680932001902
"128","Norway","NOR",64.6,0,64.6,0,261,315,59,54,21,274,439,0.985043837029396,400,206.666666666667,10,10
"129","Nepal","NPL",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,194.117647058824,123.365450791466,10,8.22436338609773
"130","Nauru","NRU",20.8,9.73333333333333,20.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,0,54,1.64775796866559,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.333333333333,NA,10
"132","Oman","OMN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,75.7894736842105,-62.1990891346779,5.05263157894737,0
"133","Pakistan","PAK",35.5,4.83333333333333,35.5,6.645056726094,6175,7031,32,856,14,6312,8196,0.288808664259928,-46.9444444444444,-34.7650539505743,0,0
"134","Panama","PAN",43.7,2.1,43.7,4.430037817396,1767,2797,659,1030,58,2120,4007,10,-21.3513513513514,0.406272273699214,0,0.0270848182466139
"135","Peru","PER",49.2,0.266666666666666,49.2,2.94435440302539,26075,36800,1132,10725,41,29532,48978,10,3.7809242259219,43.7210782428831,0.252061615061459,2.91473854952554
"136","Philippines","PHL",47.6,0.799999999999999,47.6,3.37655321447866,2665,7208,67,4543,170,3767,15469,1.1913357400722,114.498141263941,55.3323359692242,7.63320941759603,3.68882239794828
"137","Palau","PLW",21.9,9.36666666666667,21.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,7.4,27.8,8.72501350621286,NA,NA,NA,NA,NA,NA,NA,NA,-50,141.304347826087,0,9.42028985507247
"139","Poland","POL",55.4,0,55.4,1.26958400864397,1877,2917,77,1040,55,2147,4518,1.44920061887571,45.7142857142857,38.4419983065199,3.04761904761905,2.56279988710132
"140","Korea DPR","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,0,60.3,0,1778,2055,200,277,16,1789,2677,4.62093862815884,-12.7659574468085,-4.75339528234453,0,0
"142","Paraguay","PRY",35.7,4.76666666666667,35.7,6.59103187466234,NA,NA,NA,NA,NA,NA,NA,NA,309.090909090909,123.228744939271,10,8.21524966261808
"143","Qatar","QAT",41.2,2.93333333333333,41.2,5.10534846029173,NA,NA,NA,NA,NA,NA,NA,NA,-11.1111111111111,-5.57759626604434,0,0
"144","Romania","ROU",45.8,1.4,45.8,3.86277687736359,2991,6423,331,3432,115,4223,10393,7.99896854048478,51.5228426395939,8.28607435412727,3.43485617597293,0.552404956941817
"145","Russian Federation","RUS",44.3,1.9,44.3,4.26796326310103,15653,22000,151,6347,41,17671,31203,3.35740072202166,-13.876404494382,-9.26273832795958,0,0
"146","Rwanda","RWA",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-3.23974082073434,10,0
"147","Saudi Arabia","SAU",49.3,0.233333333333334,49.3,2.91734197730956,3408,5148,150,1740,51,3955,7175,3.33161423414131,14.3192488262911,-25.8861800777745,0.954616588419405,0
"148","Sudan","SDN",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,-13.5593220338983,-9.91957104557641,0,0
"149","Senegal","SEN",37.9,4.03333333333333,37.9,5.9967585089141,NA,NA,NA,NA,NA,NA,NA,NA,9.75609756097562,28.7204450625869,0.650406504065042,1.9146963375058
"150","Singapore","SGP",58.7,0,58.7,0.378173960021607,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.4377990430622,NA,0
"151","Solomon Islands","SLB",20.7,9.76666666666667,20.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,100,-21.1678832116788,6.66666666666667,0
"153","El Salvador","SLV",44.2,1.93333333333333,44.2,4.29497568881685,NA,NA,NA,NA,NA,NA,NA,NA,-1.49253731343283,-5.07452093683462,0,0
"154","Somalia","SOM",16.6,10,16.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58.8888888888889,NA,0
"155","Serbia","SRB",52.3,0,52.3,2.10696920583468,674,1009,145,335,50,810,1340,3.20268179473956,-31.8965517241379,-35.9176606387072,0,0
"156","South Sudan","SSD",21.7,9.43333333333333,21.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0,-72.0183486238532,0,0
"157","Sao Tome and Principe","STP",17.7,10,17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-91.40625,0,0
"158","Suriname","SUR",36.5,4.5,36.5,6.37493246893571,NA,NA,NA,NA,NA,NA,NA,NA,250,45.4545454545454,10,3.03030303030303
"159","Slovakia","SVK",47.9,0.700000000000001,47.9,3.29551593733117,31,45,8,14,47,33,81,0,100,47.8609625668449,6.66666666666667,3.19073083778966
"160","Slovenia","SVN",67.2,0,67.2,0,129,166,80,37,29,135,233,1.52656008251676,16.6666666666667,12.719298245614,1.11111111111111,0.847953216374272
"161","Sweden","SWE",72.1,0,72.1,0,5783,5946,581,163,3,5811,6052,10,-59.0476190476191,36.0661268556005,0,2.40440845704003
"162","Eswatini","SWZ",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,27.2727272727273,4.34782608695652,1.81818181818182,0.289855072463768
"163","Seychelles","SYC",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.666666666667,NA,7.77777777777778
"164","Syria","SYR",19.9,10,19.9,10,NA,NA,NA,NA,NA,NA,NA,NA,29.4117647058824,182.153846153846,1.96078431372549,10
"165","Chad","TCD",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-51.063829787234,10,0
"166","Togo","TGO",32.5,5.83333333333333,32.5,7.45542949756888,NA,NA,NA,NA,NA,NA,NA,NA,100,-7.77202072538861,6.66666666666667,0
"167","Thailand","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6363636363636,NA,0
"168","Tajikistan","TJK",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,-25,-9.07617504051864,0,0
"169","Turkmenistan","TKM",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8,26,9.21123716909779,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"171","Tonga","TON",25.1,8.3,25.1,9.45434900054025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,4.46666666666667,36.6,6.34792004321988,NA,NA,NA,NA,NA,NA,NA,NA,Inf,722.222222222222,10,10
"173","Tunisia","TUN",33.7,5.43333333333333,33.7,7.13128038897893,NA,NA,NA,NA,NA,NA,NA,NA,400,236.95652173913,10,10
