"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,1.55,0,0.0620000000000012,0,20210311,NA,17.78,NA,0,NA,20.51,NA,NA,9.57230769230769,10,3,3,11890.781,3,0,0,0,0,6.5,NA,"2.6","Low","15","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"7.6 %","High","Fully open","Low","1,334,629","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-22.22%","Low","3.0","Medium","0.0","Low","3.4","Medium","No hotspot","Low","Medium","High",10,10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,-19.2911164230573,7.46482176625095,0,0.497654784416731,209.51,2.194,8.3804,4.388,20210311,NA,64.89,NA,75,NA,63.33,NA,NA,2.32461538461538,2.5,23617,23500,11589.616,22240,117,10.095243880384,6.19154676258992,0.619154676258994,2.8,NA,"288.2","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","6.1 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"936.36%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",2,0
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,-15.3579522730303,31.4717324177196,0,2.09811549451464,5.067,0.071,0.202680000000001,0.141999999999999,20210311,NA,47.22,NA,100,NA,39.1,NA,NA,5.04307692307692,0,132,110,12123.198,75,22,1.81470268818508,76,7.6,5.8,NA,"7.5","Low","31","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","2.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","281,637","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","400.00%","High","0.0","Low","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",9.5,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,-86.5384615384615,-30.2670857798074,0,0,1.087,0,0.0434799999999989,0,20210311,NA,28.33,NA,25,NA,28.85,NA,NA,7.94923076923077,7.5,144,144,20903.278,143,0,0,0.699300699300707,0.06993006993007,6.3,NA,"1.8","Low","14","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","2,726,899","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-36.21%","Low","0.0","Low","0.0","Low","3.9","Medium","No hotspot","Low","High","High",10,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,-11.0821382007823,61.8671407246827,0,4.12447604831218,4.489,0.059,0.17956,0.118,20210311,NA,74.61,NA,50,NA,78.4,NA,NA,0.829230769230769,5,9539,9304,164689.383,8451,235,1.42692865635425,12.8742160691042,1.28742160691042,5.2,NA,"4.2","Low","81","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","3.8 %","Low","NO DATA",NA,"5.6 %","High","Closed due to COVID-19","High","NO DATA",NA,"-6.45%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-23.08%","Low","0.8","Low","0.0","Low","4.1","Medium","No hotspot","Low","High","High",8,0
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,91.266161068978,73.5931660620844,6.08441073793187,4.90621107080563,337.095,12.048,10,10,20210311,NA,61.11,NA,62.5,NA,60.9,NA,NA,2.90615384615385,3.75,18535,16981,6948.445,10593,1554,223.647161343293,74.9740394600208,7.49740394600208,3.7,NA,"340.1","High","57","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","5.6 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,-13.3776666126017,-15.23726004467,0,0,349.171,1.511,10,3.022,20210311,NA,70,NA,87.5,NA,67.31,NA,NA,1.53846153846154,1.25,576,565,1701.583,469,11,6.46456858113886,22.8144989339019,2.28144989339019,3.9,NA,"516.8","High","56","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.9 %","High","4.9 %","Low","0.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,546.153846153846,-15.0105645329286,10,0,25.066,1.453,1.00264,2.906,20210311,NA,55.94,NA,0,NA,64.55,NA,NA,3.70153846153846,10,212,208,393.248,181,4,10.1716982667426,17.1270718232044,1.71270718232044,3.9,NA,"32.8","Medium","61","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-14.8 %","High","25.4 %","High","1.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,77.6373970180941,82.7590872315197,5.17582646787294,5.51727248210132,246.89,9.057,9.8756,10,20210311,42.22,42.22,50,50,41.03,41.03,1,1,5.81230769230769,5,10088,8556,3280.815,5228,1532,466.957143270803,92.9609793420046,9.29609793420046,4.1,NA,"297.3","High","32","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-6.5 %","High","19.0 %","Medium","-0.8 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"2.4","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,-3.2280422679241,-15.2521803502927,0,0,116.048,0.922,4.64192,1.844,20210311,NA,35.5,NA,0,NA,40.96,NA,NA,6.84615384615385,10,2414,2376,9449.321,2029,38,4.02145297000705,18.9748644652538,1.89748644652538,3.8,NA,"179.7","High","28","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","1.4 %","Low","5.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","6.2","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",4.5,0
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,-46.1538461538462,-51.3436535200243,0,0,9.701,0.359,0.38804,0.718,20210311,NA,68.33,NA,62.5,NA,69.23,NA,NA,1.79538461538461,3.75,317,317,397.621,315,0,0,0.634920634920633,0.0634920634920633,3.8,NA,"20.1","Medium","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-16.0 %","High","25.1 %","High","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,-37.9658909609193,-19.9448892102931,0,0,62.06,1.836,2.4824,3.672,20210311,NA,41.22,NA,75,NA,36.03,NA,NA,5.96615384615385,2.5,12724,12650,11673.029,11807,74,6.33939999635056,7.76657914796309,0.776657914796308,4.9,NA,"102.6","Medium","25","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","8.0 %","Medium","1.7 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-62.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.2","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,34.8753934872187,29.2277985335602,2.32502623248125,1.94851990223735,325.069,7.652,10,10,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370300,352674,212559.409,264325,17626,82.9226995075057,40.0926889246193,4.00926889246193,3.5,NA,"402.9","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.31%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
"24","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,34.8753934872187,29.2277985335602,2.32502623248125,1.94851990223735,325.069,7.652,10,10,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370300,352674,212559.409,264325,17626,82.9226995075057,40.0926889246193,4.00926889246193,3.5,NA,"402.9","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.31%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
"25","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,34.8753934872187,29.2277985335602,2.32502623248125,1.94851990223735,325.069,7.652,10,10,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370300,352674,212559.409,264325,17626,82.9226995075057,40.0926889246193,4.00926889246193,3.5,NA,"402.9","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.31%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
"26","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,34.8753934872187,29.2277985335602,2.32502623248125,1.94851990223735,325.069,7.652,10,10,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370300,352674,212559.409,264325,17626,82.9226995075057,40.0926889246193,4.00926889246193,3.5,NA,"402.9","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-49.72%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.31%","Low","4.9","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",3.75,10
