"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,0.168,0,0.0335999999999999,0,20201029,NA,14.88,NA,12.5,NA,15.28,NA,NA,10,8.75,1,1,11890.781,1,0,0,0,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,20201029,NA,55.65,NA,37.5,NA,58.68,NA,NA,3.74615384615385,6.25,17021,16720,11589.616,10737,301,25.971524854663,58.5265902952408,5.85265902952408
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,0.719,0,0.143800000000001,0,20201029,NA,56.55,NA,62.5,NA,55.56,NA,NA,3.60769230769231,3.75,41,41,12123.198,41,0,0,0,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,0.478,0,0.095600000000001,0,20201029,NA,32.14,NA,0,NA,37.5,NA,NA,7.36307692307692,10,73,73,20903.278,65,0,0,12.3076923076923,1.23076923076923
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,NA,NA,NA,NA,8.888,0.124,1.7776,0.620000000000001,20201029,NA,74.11,NA,50,NA,78.13,NA,NA,0.906153846153847,5,6856,6733,164689.383,5780,123,0.746860530772649,18.6159169550173,1.86159169550173
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,172.413,2.22,10,10,20201029,54.76,54.76,62.5,62.5,53.47,53.47,2,0,3.88307692307692,3.75,6848,5431,6948.445,1084,1417,203.930519706208,531.734317343173,10
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,197.547,1.007,10,5.035,20201029,NA,73.21,NA,87.5,NA,70.83,NA,NA,1.04461538461539,1.25,371,369,1701.583,312,2,1.17537610566161,18.9102564102564,1.89102564102564
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.835,3.633,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,196,393.248,130,1,2.54292456668565,51.5384615384615,5.15384615384616
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,319.259,4.616,10,10,20201029,NA,36.31,NA,0,NA,42.36,NA,NA,6.72153846153846,10,3586,3214,3280.815,1075,372,113.386460376461,233.581395348837,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,77.481,0.423,10,2.115,20201029,NA,23.21,NA,0,NA,27.08,NA,NA,8.73692307692308,10,1405,1322,9449.321,953,83,8.7836999081733,47.4291710388248,4.74291710388248
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,119.281,2.156,10,10,20201029,NA,69.05,NA,62.5,NA,70.14,NA,NA,1.68461538461539,3.75,81,78,397.621,48,3,7.54487313295827,68.75,6.875
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,13.242,2.007,2.6484,10,20201029,NA,67.26,NA,25,NA,74.31,NA,NA,1.96,7.5,9199,9155,11673.029,8627,44,3.76937297080304,6.63034658629881,0.663034658629883
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,NA,NA,NA,NA,106.716,2.17,10,10,20201029,NA,66.96,NA,50,NA,69.79,NA,NA,2.00615384615385,5,180321,177800,212559.409,156903,2521,11.8602136309101,14.9251448347068,1.49251448347068
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,2.486,0,0.497199999999999,0,20201029,NA,41.07,NA,62.5,NA,37.5,NA,NA,5.98923076923077,3.75,7,7,287.371,7,0,0,0,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327,0,0.0654000000000003,0,20201029,NA,35.71,NA,0,NA,41.67,NA,NA,6.81384615384615,10,3,3,437.483,3,0,0,0,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,2.777,0,0.555400000000001,0,20201029,NA,74.4,NA,50,NA,78.47,NA,NA,0.86153846153846,5,0,0,771.612,0,0,0,NA,NA
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,41.37,0.061,8.274,0.305,20201029,NA,63.69,NA,25,NA,70.14,NA,NA,2.50923076923077,7.5,68,58,2351.625,21,10,4.25237867432095,223.809523809524,10
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,0.207,0,0.0413999999999994,0,20201029,NA,42.26,NA,50,NA,40.97,NA,NA,5.80615384615385,5,62,62,4829.764,62,0,0,0,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,67.965,0.704,10,3.52,20201029,64.88,64.88,75,75,63.19,63.19,2,1,2.32615384615385,2.5,12319,11948,37742.157,9969,371,9.82985683621633,23.5730765372655,2.35730765372655
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,477.053,0.875,10,4.375,20201029,NA,48.81,NA,37.5,NA,50.69,NA,NA,4.79846153846154,6.25,5617,5183,8654.618,2081,434,50.1466384767069,169.918308505526,10
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,NA,NA,NA,NA,76.995,2.309,10,10,20201029,NA,83.63,NA,100,NA,80.9,NA,NA,0,0,16227,15958,19116.209,13892,269,14.0718277353004,16.80823495537,1.680823495537
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,0.018,0,0.00360000000000049,0,20201029,NA,62.8,NA,37.5,NA,67.01,NA,NA,2.64615384615385,6.25,4739,4739,1439323.774,4739,0,0,0,0
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796,0.005,0.159199999999998,0.0249999999999986,20201029,NA,43.45,NA,62.5,NA,40.28,NA,NA,5.62307692307692,3.75,125,124,26378.275,121,1,0.0379099846369787,3.30578512396693,0.330578512396693
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,0.694,0.011,0.1388,0.0549999999999997,20201029,46.43,46.43,25,25,50,50,0,NA,5.16461538461538,7.5,438,437,26545.864,425,1,0.0376706518198089,3.05882352941175,0.305882352941175
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145,0.003,0.0289999999999999,0.0149999999999988,20201029,NA,39.58,NA,0,NA,46.18,NA,NA,6.21846153846154,10,336,332,89561.404,305,4,0.0446620957393656,10.1639344262295,1.01639344262295
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,2.511,0,0.5022,0,20201029,NA,34.52,NA,0,NA,40.28,NA,NA,6.99692307692308,10,97,95,5518.092,92,2,0.362444120177772,5.43478260869566,0.543478260869566
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,158.103,3.324,10,10,20201029,NA,57.74,NA,62.5,NA,56.94,NA,NA,3.42461538461539,3.75,41131,39775,50882.884,30000,1356,26.6494328426824,37.1033333333333,3.71033333333333
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.464,0,0.492799999999999,0,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.471,2.056,10,10,20201029,NA,68.15,NA,75,NA,67.01,NA,NA,1.82307692307692,2.5,149,144,555.988,94,5,8.9929998489176,58.5106382978723,5.85106382978723
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,212.402,2.776,10,10,20201029,NA,54.17,NA,50,NA,54.86,NA,NA,3.97384615384615,5,2015,1940,5094.114,1282,75,14.7228742819654,57.1762870514821,5.71762870514821
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,4.364,0.038,0.8728,0.19,20201029,NA,64.88,NA,50,NA,67.36,NA,NA,2.32615384615385,5,176,166,11326.616,128,10,0.882876227109668,37.5,3.75
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,NA,NA,NA,NA,146.951,0,10,0,20201029,NA,61.9,NA,100,NA,55.56,NA,NA,2.78461538461539,0,25,25,1207.361,25,0,0,0,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,NA,NA,NA,NA,1123.383,10.392,10,10,20201029,NA,72.02,NA,62.5,NA,73.61,NA,NA,1.22769230769231,3.75,7604,7545,10708.982,2077,59,5.50939389010085,266.10495907559,10
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,122.026,0.455,10,2.275,20201029,NA,53.27,NA,37.5,NA,55.9,NA,NA,4.11230769230769,6.25,15730,14717,83783.945,10035,1013,12.0906218965937,56.751370204285,5.6751370204285
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,11.134,0,2.2268,0,20201029,NA,42.26,NA,12.5,NA,47.22,NA,NA,5.80615384615385,8.75,61,61,988.002,61,0,0,0,0
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,9.922,0,1.9844,0,20201029,NA,41.07,NA,25,NA,43.75,NA,NA,5.98923076923077,7.5,0,0,NA,0,0,NA,NA,NA
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,NA,NA,NA,NA,122.431,0.543,10,2.715,20201029,NA,55.95,NA,87.5,NA,50.69,NA,NA,3.7,1.25,1136,1049,5792.203,700,87,15.020191799217,62.2857142857143,6.22857142857143
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,41.878,0.316,8.3756,1.58,20201029,NA,55.36,NA,0,NA,64.58,NA,NA,3.79076923076923,10,2362,2348,10847.904,2220,14,1.2905718929666,6.3963963963964,0.63963963963964
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,5.672,0.189,1.1344,0.945,20201029,NA,70.83,NA,50,NA,74.31,NA,NA,1.41076923076923,5,2967,2751,43851.043,1907,216,4.92576653193859,55.5846879916099,5.55846879916099
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,67.578,1.344,10,6.72,20201029,NA,60.12,NA,75,NA,57.64,NA,NA,3.05846153846154,2.5,14766,14387,17643.06,12542,379,21.4815343823577,17.7324190719184,1.77324190719184
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,1.558,0.11,0.3116,0.550000000000001,20201029,NA,75,NA,62.5,NA,77.08,NA,NA,0.769230769230768,3.75,7193,7016,102334.403,6187,177,1.72962361445544,16.259899789882,1.6259899789882
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,1.45,0,0.290000000000001,0,20201029,NA,71.43,NA,0,NA,83.33,NA,NA,1.31846153846154,10,0,0,3546.427,0,0,0,NA,NA
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,NA,NA,NA,NA,378.482,3.175,10,10,20201029,NA,73.81,NA,87.5,NA,71.53,NA,NA,0.952307692307691,1.25,49499,47943,46754.783,34752,1556,33.2800175759558,42.434967771639,4.2434967771639
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,35.861,0.538,7.1722,2.69,20201029,NA,33.33,NA,50,NA,30.56,NA,NA,7.18,5,110,103,1326.539,73,7,5.27688971074352,50.6849315068493,5.06849315068493
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,5.226,0.092,1.0452,0.460000000000001,20201029,NA,60.71,NA,50,NA,62.5,NA,NA,2.96769230769231,5,1813,1781,114963.583,1419,32,0.278349014226531,27.7660324171952,2.77660324171952
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,NA,NA,NA,NA,36.715,0.052,7.343,0.26,20201029,NA,45.54,NA,75,NA,40.62,NA,NA,5.30153846153846,2.5,370,369,5540.718,353,1,0.180482024170875,4.81586402266289,0.48158640226629
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,0.159,0,0.0318000000000005,0,20201029,NA,57.74,NA,75,NA,54.86,NA,NA,3.42461538461539,2.5,2,2,896.444,2,0,0,0,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,528.486,2.81,10,10,20201029,NA,59.52,NA,50,NA,61.11,NA,NA,3.15076923076923,5,69158,63817,65273.512,34536,5341,81.8249215700237,100.249015520037,10
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,2.439,0,0.4878,0,20201029,NA,78.57,NA,87.5,NA,77.08,NA,NA,0.220000000000001,1.25,54,54,2225.728,54,0,0,0,0
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,318.582,2.63,10,10,20201029,NA,69.35,NA,100,NA,64.24,NA,NA,1.63846153846154,0,61251,59120,67886.004,44835,2131,31.3908592999523,36.6142522582804,3.66142522582804
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,318.582,2.63,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61251,59120,67886.004,44835,2131,31.3908592999523,36.6142522582804,3.66142522582804
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,318.582,2.63,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61251,59120,67886.004,44835,2131,31.3908592999523,36.6142522582804,3.66142522582804
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,318.582,2.63,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61251,59120,67886.004,44835,2131,31.3908592999523,36.6142522582804,3.66142522582804
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,318.582,2.63,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61251,59120,67886.004,44835,2131,31.3908592999523,36.6142522582804,3.66142522582804
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,459.314,2.829,10,10,20201029,NA,60.12,NA,37.5,NA,63.89,NA,NA,3.05846153846154,6.25,1771,1582,3989.175,193,189,47.3782173005697,817.616580310881,10
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,1.747,0.028,0.349399999999999,0.140000000000001,20201029,NA,50,NA,0,NA,58.33,NA,NA,4.61538461538462,10,384,370,31072.945,316,14,0.45055272359926,21.5189873417722,2.15189873417722
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,1.643,0.011,0.3286,0.0549999999999997,20201029,NA,38.39,NA,0,NA,44.79,NA,NA,6.40153846153846,10,75,75,13132.792,71,0,0,5.63380281690141,0.563380281690142
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.65,0.059,0.130000000000001,0.295,20201029,NA,57.74,NA,12.5,NA,65.28,NA,NA,3.42461538461539,8.75,122,121,2416.664,119,1,0.413793560048066,2.52100840336134,0.252100840336134
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.016,0,0.203200000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,1967.998,41,0,0,0,0
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916,0,0.183199999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,1402.985,83,0,0,0,0
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,NA,NA,NA,NA,74.176,0.891,10,4.455,20201029,NA,69.05,NA,87.5,NA,65.97,NA,NA,1.68461538461539,1.25,2147,1822,10423.056,564,325,31.180874399984,280.673758865248,10
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,0,0.254000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,27.327,0.909,5.4654,4.545,20201029,NA,54.46,NA,62.5,NA,53.12,NA,NA,3.92923076923077,3.75,4237,4182,17915.567,3609,55,3.0699558657563,17.4009420892214,1.74009420892214
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,52.489,1.816,10,9.08,20201029,NA,67.26,NA,25,NA,74.31,NA,NA,1.96,7.5,163,159,786.559,117,4,5.08544177868412,39.3162393162393,3.93162393162393
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,NA,NA,NA,NA,69.073,0.793,10,3.965,20201029,NA,77.98,NA,75,NA,78.47,NA,NA,0.31076923076923,2.5,3086,3033,9904.608,2617,53,5.35104468546357,17.9212839128774,1.79212839128774
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,NA,NA,NA,NA,375.824,2.575,10,10,20201029,NA,42.26,NA,62.5,NA,38.19,NA,NA,5.80615384615385,3.75,2882,2516,4105.268,429,366,89.1537409981516,571.794871794872,10
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,1.265,0.013,0.253,0.0649999999999995,20201029,NA,46.43,NA,50,NA,45.83,NA,NA,5.16461538461538,5,236,236,11402.533,231,0,0,2.16450216450217,0.216450216450216
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,204,4.422,10,10,20201029,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,5988,5267,9660.35,1390,721,74.6349769935872,330.791366906475,10
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,14.543,0.412,2.9086,2.06,20201029,NA,50.89,NA,37.5,NA,53.12,NA,NA,4.47846153846154,6.25,18507,17946,273523.621,13205,561,2.0510111629445,40.1514577811435,4.01514577811435
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,37.234,0.456,7.4468,2.28,20201029,NA,66.67,NA,50,NA,69.44,NA,NA,2.05076923076923,5,139573,138100,1380004.385,118534,1473,1.06738791268406,17.7493377427573,1.77493377427573
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,NA,NA,NA,NA,207.322,0.868,10,4.34,20201029,82.14,82.14,100,100,79.17,79.17,2,1,0,0,2259,2227,4937.796,1882,32,6.48062414891178,20.0318809776833,2.00318809776833
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,65.509,3.812,10,10,20201029,54.76,54.76,0,0,63.89,63.89,0,NA,3.88307692307692,10,59756,55253,83992.953,32320,4503,53.6116404908397,84.8886138613861,8.48886138613861
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,89.051,1.311,10,6.555,20201029,55.95,55.95,50,50,56.94,56.94,1,1,3.7,5,13713,13310,40222.503,10568,403,10.0192670754478,29.7596517789553,2.97596517789553
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,NA,NA,NA,NA,164.521,0,10,0,20201029,NA,59.52,NA,87.5,NA,54.86,NA,NA,3.15076923076923,1.25,11,11,341.25,11,0,0,0,0
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,104.013,3.103,10,10,20201029,NA,82.74,NA,100,NA,79.86,NA,NA,0,0,2810,2804,8655.541,2372,6,0.693197571359202,18.4654300168634,1.84654300168634
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,263.545,1.878,10,9.39,20201029,NA,56.55,NA,75,NA,53.47,NA,NA,3.60769230769231,2.5,68620,63219,60461.828,37210,5401,89.3290887599363,84.4127922601451,8.44127922601451
