"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"14","Burkina Faso","BFA",30.1,6.63333333333333,30.1,8.10372771474878,NA,NA,NA,NA,NA,NA,NA,0,19.2323151125402,0,1.28215434083601,0.417,0,0.083400000000001,0
"15","Bangladesh","BGD",35,5,35,6.78011885467315,3983,5852,36,1869,47,4557,8243,14.9598042642433,8.35001278087789,0.997320284282885,0.556667518725193,15.656,0.246,3.1312,1.23
"16","Bulgaria","BGR",45.6,1.46666666666667,45.6,3.91680172879524,563,1059,151,496,88,737,1814,-8.4096369894149,-38.3294717873107,0,0,17.722,0.966,3.5444,4.83
"17","Bahrain","BHR",39.4,3.53333333333333,39.4,5.59157212317666,NA,NA,NA,NA,NA,NA,NA,0.00773455023590808,3.01228975165956,0.000515636682393961,0.200819316777302,218.956,1.175,10,5.875
"18","Bahamas","BHS",30.6,6.46666666666667,30.6,7.96866558616964,NA,NA,NA,NA,NA,NA,NA,250,55.9354365059157,10,3.72902910039438,163.474,3.996,10,10
"19","Bosnia and Herzegovina","BIH",42.8,2.4,42.8,4.67314964883847,NA,NA,NA,NA,NA,NA,NA,6.72143802382003,-16.0009065407377,0.44809586825467,0,102.98,2.613,10,10
"20","Belarus","BLR",35.3,4.9,35.3,6.69908157752566,646,841,89,195,30,750,1025,3.76382447377809,-5.82139792752954,0.250921631585207,0,14.393,0.484,2.8786,2.42
"21","Belize","BLZ",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,84.071,1.078,10,5.39
"22","Bolivia","BOL",35.8,4.73333333333333,35.8,6.56401944894652,4578,7563,657,2985,65,5750,10410,-17.7828334143217,-6.90309338257534,0,0,107.758,5.642,10,10
"23","Brazil","BRA",59.7,0,59.7,0.108049702863315,115309,169111,801,53802,47,131178,229047,-2.49107088806829,-7.45865766303279,0,0,178.495,4.632,10,10
"24","Barbados","BRB",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.971,0,0.994200000000001,0
"25","Brunei Darussalam","BRN",32.6,5.8,32.6,7.42841707185305,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.327,0,0.0654000000000003,0
"26","Bhutan","BTN",40.3,3.23333333333333,40.3,5.3484602917342,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.592,0,0.5184,0
"27","Botswana","BWA",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,0,78.922891972835,0,5.26152613152234,5.71,0,1.142,0
"28","Central African Republic","CAF",27.3,7.56666666666667,27.3,8.860075634792,NA,NA,NA,NA,NA,NA,NA,0,-9.51121334100059,0,0,0.799,0,0.159800000000001,0
"29","Canada","CAN",75.3,0,75.3,0,9129,9519,254,390,4,9172,10466,1.07928601079286,-1.94455205975708,0.0719524007195247,0,10.632,0.178,2.1264,0.890000000000001
"30","Switzerland","CHE",67,0,67,0,2001,2122,247,121,6,2018,2452,-27.122641509434,50.204998240613,0,3.34699988270753,29.233,0.066,5.8466,0.33
"31","Chile","CHL",58.3,0,58.3,0.486223662884926,10916,13734,725,2818,26,11357,19849,-19.6937582948715,-9.74473631258987,0,0,87.577,2.989,10,10
"32","China","CHN",48.2,0.6,48.2,3.21447866018368,4711,4807,3,96,2,4711,5565,-26.0869565217391,-59.4174757281553,0,0,0.032,0.001,0.0063999999999993,0.00499999999999901
"33","Côte d'Ivoire","CIV",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,-11.1111111111111,-32.4351720886374,0,0,2.41,0.016,0.481999999999999,0.0800000000000001
"34","Cameroon","CMR",34.4,5.2,34.4,6.94219340896812,NA,NA,NA,NA,NA,NA,NA,29.7082228116711,-46.0251129285814,1.98054818744474,0,1.577,0.038,0.3154,0.19
"35","Congo DR","COD",26.5,7.83333333333333,26.5,9.07617504051864,NA,NA,NA,NA,NA,NA,NA,41.0377358490566,-39.573732718894,2.73584905660377,0,0.246,0.018,0.0492000000000008,0.0899999999999999
"36","Congo","COG",23.6,8.8,23.6,9.85953538627769,NA,NA,NA,NA,NA,NA,NA,171.529968454259,-70.2875427523712,10,0,0.388,0.026,0.0776000000000003,0.130000000000001
"37","Colombia","COL",44.2,1.93333333333333,44.2,4.29497568881685,17612,31198,620,13586,77,23480,43761,3.63494925921998,10.9461854825526,0.242329950614664,0.729745698836837,204.433,6.23,10,10
"38","Comoros","COM",27.2,7.6,27.2,8.88708806050783,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.971,0,0.394200000000001,0
"39","Cabo Verde","CPV",29.3,6.9,29.3,8.31982712047542,NA,NA,NA,NA,NA,NA,NA,-49.99444073827,18.1485928781167,0,1.20990619187445,84.791,0.514,10,2.57
"40","Costa Rica","CRI",45.1,1.63333333333333,45.1,4.05186385737439,NA,NA,NA,NA,NA,NA,NA,-8.39231547017189,30.7435756069063,0,2.04957170712709,150.173,1.711,10,8.555
"41","Cuba","CUB",35.2,4.93333333333333,35.2,6.72609400324149,91,137,12,46,51,101,232,201.136363636364,59.1685832282316,10,3.94457221521544,4.616,0.038,0.9232,0.19
"42","Cyprus","CYP",43,2.33333333333333,43,4.61912479740681,20,28,31,8,38,23,36,0.01,0.01,0.000666666666667481,0.000666666666667481,14.516,0.163,2.9032,0.815
"43","Czech Republic","CZE",52,0,52,2.18800648298217,415,594,56,179,43,452,896,27.8571428571429,17.71772196175,1.85714285714286,1.18118146411667,25.493,0.2,5.0986,1
"44","Germany","DEU",66,0,66,0,9276,9941,120,665,7,9320,12056,-4.97881355932202,46.7656321618145,0,3.11770881078763,15.109,0.068,3.0218,0.34
"45","Djibouti","DJI",23.2,8.93333333333333,23.2,9.96758508914101,NA,NA,NA,NA,NA,NA,NA,0,-87.0756460664718,0,0,1.88,0.145,0.376000000000001,0.725
"46","Dominica","DMA",24,8.66666666666667,24,9.75148568341437,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.984,0,0.396800000000001,0
"47","Denmark","DNK",70.4,0,70.4,0,623,701,121,78,12,639,890,-0.144508670520227,67.829533391794,0,4.52196889278626,12.578,0,2.5156,0
"48","Dominican Republic","DOM",38.3,3.9,38.3,5.88870880605078,1573,2556,238,983,62,1910,3816,4.868154158215,-32.0673133032045,0.324543610547666,0,63.896,1.501,10,7.505
"49","Algeria","DZA",23.6,8.8,23.6,9.85953538627769,1446,2189,51,743,51,1568,3707,-9.46268656716419,-20.5029747619632,0,0,9.373,0.212,1.8746,1.06
"50","Ecuador","ECU",50.1,0,50.1,2.70124257158293,6322,7551,435,1229,19,6452,10225,-4.67253261670495,-3.30559233420449,0,0,50.42,1.943,10,9.715
"51","Egypt","EGY",39.9,3.36666666666667,39.9,5.45650999459751,5280,5843,58,563,11,5357,6894,-41.9141914191419,-49.1228593591503,0,0,1.064,0.116,0.2128,0.58
"52","Eritrea","ERI",22.4,9.2,22.4,10,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.846,0,0.1692,0
"53","Spain","ESP",65.9,0,65.9,0,28872,30361,647,1489,5,28909,35211,98.7483530961792,53.685295784596,6.58322353974528,3.57901971897307,141.633,0.691,10,3.455
"54","Estonia","EST",57,0,57,0.837385197190706,64,73,55,9,13,68,86,0.01,0.01,0.000666666666667481,0.000666666666667481,8.831,0,1.7662,0
"55","Ethiopia","ETH",40.6,3.13333333333333,40.6,5.26742301458671,NA,NA,NA,NA,NA,NA,NA,47.3125,101.726377594762,3.15416666666667,6.78175850631749,13.414,0.186,2.6828,0.93
"56","Finland","FIN",68.7,0,68.7,0,335,371,67,36,11,341,472,49.8614958448753,50.2639823624971,3.32409972299169,3.35093215749981,3.61,0.026,0.722000000000001,0.130000000000001
"57","Fiji","FJI",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA,0,0,0,0
"58","France","FRA",68.2,0,68.2,0,30533,31721,473,1188,4,30583,36124,43.0761622156281,158.595092807338,2.87174414770854,10,53.321,0.225,10,1.125
"59","Micronesia","FSM",32.8,5.73333333333333,32.8,7.37439222042139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,0.111358574610242,-50.4792786642774,0.00742390497401679,0,10.462,0.128,2.0924,0.640000000000001
"61","United Kingdom","GBR",77.9,0,77.9,0,41519,42261,626,742,2,41543,45000,-9.63414634146342,40.1290446841294,0,2.67526964560863,15.063,0.133,3.0126,0.664999999999999
"62","Georgia","GEO",52,0,52,2.18800648298217,NA,NA,NA,NA,NA,NA,NA,-100,42.4854368932039,0,2.83236245954693,2.507,0,0.5014,0
"63","Ghana","GHA",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,-2.18253968253968,-68.8573285064513,0,0,4.473,0.138,0.894600000000001,0.69
"64","Guinea","GIN",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,12.4734705505306,0,0.831564703368706,5.276,0.022,1.0552,0.109999999999999
"65","Gambia","GMB",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,258.791755508173,25.4698370895074,10,1.6979891393005,33.399,1.241,6.6798,6.205
"66","Guinea-Bissau","GNB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,33.3989501312336,-1.02413751556288,2.22659667541557,0,2.323,0,0.464600000000001,0
"67","Equatorial Guinea","GNQ",16.2,10,16.2,10,NA,NA,NA,NA,NA,NA,NA,-100,-94.0000320682412,0,0,10.691,0,2.1382,0
"68","Greece","GRC",53.8,0,53.8,1.70178282009724,242,438,41,196,81,301,754,200,112.655524537709,10,7.5103683025139,21.779,0.192,4.3558,0.959999999999999
"69","Grenada","GRD",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,-19.7070422535211,0.268299415944745,0,0.0178866277296503,44.861,1.714,8.9722,8.57
"71","Guyana","GUY",31.7,6.1,31.7,7.67152890329552,NA,NA,NA,NA,NA,NA,NA,350.118017309205,95.4550329918285,10,6.3636688661219,44.679,1.453,8.9358,7.265
"72","Honduras","HND",27.6,7.46666666666667,27.6,8.77903835764451,1683,2505,257,822,49,1965,3368,-58.0388877273678,-13.7072092530354,0,0,57.823,1.139,10,5.695
"73","Croatia","HRV",53.3,0,53.3,1.83684494867639,173,267,66,94,55,202,408,-33.3203048661325,244.177048928067,0,10,55.817,0.174,10,0.869999999999999
"74","Haiti","HTI",31.5,6.16666666666667,31.5,7.72555375472717,NA,NA,NA,NA,NA,NA,NA,-50,40.4453817557907,0,2.69635878371938,2.543,0,0.508599999999999,0
"75","Hungary","HUN",54,0,54,1.64775796866559,613,687,70,74,12,619,863,82.9855537720706,85.06660434681,5.53237025147137,5.671106956454,3.534,0.074,0.706799999999999,0.370000000000001
"76","Indonesia","IDN",56.6,0,56.6,0.945434900054023,6759,11563,43,4804,71,8478,17890,1.65553296543711,5.71340492215999,0.110368864362474,0.380893661477332,7.305,0.277,1.461,1.385
"77","India","IND",46.5,1.16666666666667,46.5,3.67368989735278,58390,116512,85,58122,100,81101,167547,13.2573057733428,14.3213438595249,0.883820384889521,0.954756257301661,47.483,0.685,9.4966,3.425
"78","Ireland","IRL",59,0,59,0.29713668287412,1777,1848,377,71,4,1786,2072,-44.322545255074,51.2626712776451,0,3.41751141850967,20.599,0.087,4.1198,0.435
"79","Iran","IRN",37.7,4.1,37.7,6.05078336034576,20776,27591,333,6815,33,22975,36015,-18.7471126305091,-9.4183152814836,0,0,26.706,1.708,5.3412,8.54
"80","Iraq","IRQ",25.8,8.06666666666667,25.8,9.26526202052944,NA,NA,NA,NA,NA,NA,NA,0.581826701550238,35.284265833912,0.038788446770015,2.35228438892747,97.351,2.017,10,10
"81","Iceland","ISL",46.3,1.23333333333333,46.3,3.72771474878444,10,13,37,3,27,10,18,0.01,0.01,0.000666666666667481,0.000666666666667481,22.187,0,4.4374,0
"82","Israel","ISR",47.3,0.9,47.3,3.45759049162615,847,2041,240,1194,141,1203,3566,80.005326586324,-4.26209106619519,5.33368843908827,0,172.821,2.459,10,10
"83","Italy","ITA",56.2,0,56.2,1.05348460291734,35441,36235,600,794,2,35474,39318,136.70573719926,97.3737868036865,9.11371581328398,6.49158578691243,12.83,0.097,2.566,0.484999999999999
"84","Jamaica","JAM",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,-49.9629903774982,179.556646216769,0,10,20.069,0.096,4.0138,0.48
"85","Jordan","JOR",42.1,2.63333333333333,42.1,4.86223662884927,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.234,0.014,0.646800000000001,0.0700000000000003
"86","Japan","JPN",59.8,0,59.8,0.0810372771474874,1201,2002,16,801,67,1330,3734,160.891089108911,-23.5371406087519,10,0,7.683,0.093,1.5366,0.465
"87","Kazakhstan","KAZ",40.7,3.1,40.7,5.24041058887088,NA,NA,NA,NA,NA,NA,NA,-71.6958572282621,-50.2028326153577,0,0,44.303,1.415,8.8606,7.075
"88","Kenya","KEN",47.1,0.966666666666665,47.1,3.5116153430578,NA,NA,NA,NA,NA,NA,NA,-8.56374807987711,-32.8881286183029,0,0,5.962,0.197,1.1924,0.984999999999999
"89","Kyrgyzstan","KGZ",49.3,0.233333333333334,49.3,2.91734197730956,NA,NA,NA,NA,NA,NA,NA,-84.3943279529341,-57.1429519574472,0,0,24.853,0.109,4.9706,0.545
"90","Cambodia","KHM",39.2,3.6,39.2,5.64559697460832,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"91","Kiribati","KIR",19.2,10,19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"93","Korea Republic of","KOR",17.5,10,17.5,10,310,373,7,63,20,310,597,-34.1666666666667,573.797885642833,0,10,5.991,0.011,1.1982,0.0549999999999997
"94","Kuwait","KWT",46.1,1.3,46.1,3.7817396002161,518,695,165,177,34,545,1085,-17.7944386447755,11.020136163017,0,0.73467574420113,144.611,0.468,10,2.34
"95","Lao PDR","LAO",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.039,0,0.00779999999999959,0
"96","Lebanon","LBN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,79.9454297407913,105.061014867055,5.32969531605275,7.00406765780366,69.279,0.377,10,1.885
"97","Liberia","LBR",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,-57.1531791907514,-34.6641489074723,0,0,0.819,0,0.1638,0
"98","Libya","LBY",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,36.3477391956033,93.8552447051357,2.42318261304022,6.25701631367571,56.113,0.894,10,4.47
"99","Saint Lucia","LCA",35.3,4.9,35.3,6.69908157752566,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.778,0,0.1556,0
"100","Liechtenstein","LIE",43.5,2.16666666666667,43.5,4.48406266882766,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,29.967,0,5.9934,0
"101","Sri Lanka","LKA",33.9,5.36666666666667,33.9,7.07725553754727,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.4,0.007,0.0800000000000001,0.0350000000000001
"102","Lesotho","LSO",30.2,6.6,30.2,8.07671528903295,NA,NA,NA,NA,NA,NA,NA,-41.674103159022,-7.77002576498857,0,0,4.601,0,0.920199999999999,0
"103","Lithuania","LTU",55,0,55,1.37763371150729,85,114,41,29,34,92,163,200,56.9681687846567,10,3.79787791897712,11.492,0.157,2.2984,0.785
"104","Luxembourg","LUX",43.8,2.06666666666667,43.8,4.40302539168017,124,160,261,36,29,136,208,-28.5739830129638,-29.7265130431611,0,0,60.477,0.228,10,1.14
"105","Latvia","LVA",62.9,0,62.9,0,33,41,22,8,25,35,55,0,-33.8044633368757,0,0,1.136,0.076,0.2272,0.380000000000001
"106","Morocco","MAR",43.7,2.1,43.7,4.430037817396,920,3704,102,2784,303,1799,7483,94.6129289704709,35.621065823578,6.30752859803139,2.37473772157187,32.213,0.774,6.4426,3.87
"107","Moldova Republic of","MDA",42.9,2.36666666666667,42.9,4.64613722312264,945,1308,323,363,38,1079,1813,-13.6460319788763,25.7674216620362,0,1.71782811080242,116.688,1.558,10,7.79
"108","Madagascar","MDG",40.1,3.3,40.1,5.40248514316585,NA,NA,NA,NA,NA,NA,NA,-52.5043936731107,-67.2644003915095,0,0,2.579,0.041,0.515799999999999,0.205
"109","Maldives","MDV",33.8,5.4,33.8,7.1042679632631,NA,NA,NA,NA,NA,NA,NA,75,-0.0575666406912164,5,0,262.699,1.057,10,5.285
"110","Mexico","MEX",57.6,0,57.6,0.675310642895731,60800,88225,692,27425,45,74722,113061,-5.06118907273869,-11.0022809799596,0,0,42.106,4.125,8.4212,10
"111","Marshall Islands","MHL",18.2,10,18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,3.63333333333333,39.1,5.67260940032415,NA,NA,NA,NA,NA,NA,NA,-46.2686567164179,-6.3278176797531,0,0,53.142,1.303,10,6.515
"113","Mali","MLI",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,-100,142.146410803127,0,9.47642738687515,0.642,0,0.128400000000001,0
"114","Malta","MLT",37.3,4.23333333333333,37.3,6.15883306320908,10,21,42,11,107,13,36,0.01,0.01,0.000666666666667481,0.000666666666667481,70.209,0.324,10,1.62
"115","Myanmar","MMR",43.4,2.2,43.4,4.51107509454349,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.231,0,0.0462000000000007,0
"116","Montenegro","MNE",43.7,2.1,43.7,4.430037817396,NA,NA,NA,NA,NA,NA,NA,-16.6653581429431,-30.8865669032426,0,0,70.057,1.592,10,7.96
"117","Mongolia","MNG",49.5,0.166666666666668,49.5,2.8633171258779,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"118","Mozambique","MOZ",28.1,7.3,28.1,8.64397622906537,NA,NA,NA,NA,NA,NA,NA,-20,87.6556070628678,0,5.84370713752452,2.468,0.005,0.493600000000001,0.0249999999999986
"119","Mauritania","MRT",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,0,18.3499936013195,0,1.22333290675464,5.653,0.031,1.1306,0.154999999999999
"120","Mauritius","MUS",34.9,5.03333333333333,34.9,6.80713128038898,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"121","Malawi","MWI",28,7.33333333333333,28,8.6709886547812,NA,NA,NA,NA,NA,NA,NA,-57.4684574684575,-34.7733764281419,0,0,1.867,0.037,0.3734,0.184999999999999
"122","Malaysia","MYS",62.2,0,62.2,0,125,139,4,14,11,128,153,-100,-1.11362449973901,0,0,0.296,0,0.0592000000000006,0
"123","Namibia","NAM",35.6,4.8,35.6,6.61804430037817,NA,NA,NA,NA,NA,NA,NA,199.815327793167,147.444263363049,10,9.82961755753663,95.579,0.956,10,4.78
"124","Niger","NER",32.2,5.93333333333333,32.2,7.53646677471637,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.03,0,0.00600000000000023,0
"125","Nigeria","NGA",37.8,4.06666666666667,37.8,6.02377093462993,1004,1273,6,269,27,1055,1849,-34.5971563981043,-6.53345154470435,0,0,2.189,0.019,0.437800000000001,0.0949999999999989
"126","Nicaragua","NIC",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-11.6624458084732,0,0,4.227,0.108,0.845400000000001,0.540000000000001
"127","Netherlands","NLD",75.6,0,75.6,0,6227,6580,381,353,6,6250,8037,438.62660944206,41.0822615129823,10,2.73881743419882,29.572,0.233,5.9144,1.165
"128","Norway","NOR",64.6,0,64.6,0,264,311,58,47,18,275,413,701.630434782609,90.3353196789764,10,6.02235464526509,9.144,0.079,1.8288,0.395
"129","Nepal","NPL",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,146.601941747573,105.61879616323,9.77346278317152,7.04125307754865,25.863,0.221,5.1726,1.105
"130","Nauru","NRU",20.8,9.73333333333333,20.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,0,54,1.64775796866559,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.54,0,0.308,0
"132","Oman","OMN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,-25.5750425590878,-60.7354449858938,0,0,19.107,1.035,3.8214,5.175
"133","Pakistan","PAK",35.5,4.83333333333333,35.5,6.645056726094,6244,6915,32,671,11,6332,7952,-45.8803122289679,-21.8466453674121,0,0,2.296,0.039,0.459199999999999,0.195
"134","Panama","PAN",43.7,2.1,43.7,4.430037817396,1906,2688,633,782,41,2218,3691,-26.6686676921923,-12.5950732136691,0,0,164.22,4.139,10,10
"135","Peru","PER",49.2,0.266666666666666,49.2,2.94435440302539,27663,35835,1102,8172,30,30398,45251,131.834524030432,24.7513504987137,8.78896826869549,1.65009003324758,252.943,5.988,10,10
"136","Philippines","PHL",47.6,0.799999999999999,47.6,3.37655321447866,3010,6562,61,3552,118,3968,11929,115.364667747164,20.6674331691777,7.69097784981091,1.37782887794518,36.956,0.434,7.3912,2.17
"137","Palau","PLW",21.9,9.36666666666667,21.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,7.4,27.8,8.72501350621286,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,23.0253090052972,0,1.53502060035315,1.245,0.016,0.248999999999999,0.0800000000000001
"139","Poland","POL",55.4,0,55.4,1.26958400864397,1960,2847,75,887,45,2213,4156,8.82271082660729,14.266816444963,0.588180721773819,0.951121096330864,19.168,0.294,3.8336,1.47
"140","Korea DPR","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,0,60.3,0,1801,2033,198,232,13,1810,2601,2.53727439183886,16.9731644744879,0.16915162612259,1.13154429829919,20.945,0.252,4.189,1.26
"142","Paraguay","PRY",35.7,4.76666666666667,35.7,6.59103187466234,NA,NA,NA,NA,NA,NA,NA,282.315921963499,156.840901193096,10,10,68.94,1.342,10,6.71
"143","Qatar","QAT",41.2,2.93333333333333,41.2,5.10534846029173,NA,NA,NA,NA,NA,NA,NA,-52.6315789473684,11.5047895091989,0,0.766985967279926,95.6,0,10,0
"144","Romania","ROU",45.8,1.4,45.8,3.86277687736359,3309,5983,308,2674,81,4332,9166,11.4986498649865,-1.25515233685966,0.766576657665768,0,59.882,2.087,10,10
