"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"11","Burundi","BDI",22.8,9.44,0.480634920634923,4.29904534327512,0.01,0.01,0.000666666666667481,0.000666666666667481,4.577,0,0.18308,0,20210421,NA,17.19,NA,37.5,NA,14.29,NA,NA,9.66307692307692,6.25,6.5,NA,"4.2","Low","15","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"7.6 %","High","Fully open","Low","1,334,629","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-12.90%","Medium","3.7","Medium","0.0","Low","3.4","Medium","No hotspot","Low","High","High",10,0,0
"12","Belgium","BEL",61,1.8,0.646087028050672,6.77033200025279,11.4609083418157,-14.6723839122293,0.764060556121049,0,301.415,3.303,10,6.606,20210421,NA,66.25,NA,75,NA,65,NA,NA,2.11538461538462,2.5,2.8,NA,"467.2","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-8.3 %","High","6.1 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"-77.19%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",2,0,0
"13","Benin","BEN",28.8,8.24,0.348861309523812,2.3307998372668,43.8804110868888,105.77382776586,2.92536073912592,7.05158851772397,2.416,0.047,0.0966400000000007,0.0939999999999994,20210421,NA,55.31,NA,100,NA,48.93,NA,NA,3.79846153846154,0,5.8,NA,"3.4","Low","31","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","2.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","281,637","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","NO CRISIS","Low",9.5,0,0
"14","Burkina Faso","BFA",30.1,7.98,0.393944047619048,3.0041812214931,7.6923076923077,14.3072743736794,0.512820512820515,0.953818291578628,1.216,0.014,0.0486399999999989,0.0280000000000005,20210421,NA,42.19,NA,50,NA,41.07,NA,NA,5.81692307692308,5,6.3,NA,"1.4","Low","14","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","2,726,899","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-26.53%","Low","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",10,0,0
"15","Bangladesh","BGD",35,7,0.661959563411487,7.00741320436838,79.6340876263842,-5.98776361369415,5.30893917509228,0,25.845,0.605,1.0338,1.21,20210421,NA,77.4,NA,50,NA,81.31,NA,NA,0.399999999999999,5,5.2,NA,"54.1","Medium","81","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","3.8 %","Low","NO DATA",NA,"5.6 %","High","Closed due to COVID-19","High","NO DATA",NA,"-93.10%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","90.00%","High","0.8","Low","0.0","Low","3.2","Medium","No hotspot","Low","High","High",8,0,0
"16","Bulgaria","BGR",45.6,4.88,0.687874775842601,7.39449753767835,-1.40957551165491,-39.6870266220625,0,0,264.232,15.872,10,10,20210421,NA,57.29,NA,62.5,NA,56.55,NA,NA,3.49384615384615,3.75,3.7,NA,"622.0","High","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","5.6 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.9","Medium","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"17","Bahrain","BHR",39.4,6.12,0.999374637551238,10,56.1531589608333,12.2531381474231,3.74354393072222,0.816875876494869,618.584,3.274,10,6.548,20210421,NA,67.81,NA,87.5,NA,65,NA,NA,1.87538461538461,1.25,3.9,NA,"889.2","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.9 %","High","4.9 %","Low","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"18","Bahamas","BHS",30.6,7.88,0.329463794325274,2.04106753202506,438.461538461539,47.6667402941591,10,3.17778268627728,103.897,1.453,4.15588,2.906,20210421,NA,64.11,NA,50,NA,66.13,NA,NA,2.44461538461539,5,3.9,NA,"92.3","Medium","61","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-14.8 %","High","25.4 %","High","1.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0.730910163180973,8.03729852805764,-9.70027834241946,-35.3948708517301,0,0,312.553,23.426,10,10,20210421,NA,45.83,NA,50,NA,45.24,NA,NA,5.25692307692308,5,4.1,NA,"690.9","High","32","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-6.5 %","High","19.0 %","Medium","-0.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"7.1","High","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"20","Belarus","BLR",35.3,6.94,0.539923674241733,5.18461584452701,6.8623393474346,-0.195458670450603,0.457489289828972,0,126.434,1.058,5.05736,2.116,20210421,NA,30.16,NA,0,NA,34.46,NA,NA,7.66769230769231,10,3.8,NA,"192.6","High","28","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","1.4 %","Low","5.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","6.2","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.5,0,0
"21","Belize","BLZ",31.8,7.64,0.313350869155196,1.80039572917135,-100,19.1802408235274,0,1.27868272156849,19.76,0,0.7904,0,20210421,NA,63.65,NA,62.5,NA,63.81,NA,NA,2.51538461538462,3.75,3.8,NA,"23.1","Medium","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-16.0 %","High","25.1 %","High","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","150.00%","High","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0,0
"22","Bolivia","BOL",35.8,6.84,0.66753194065354,7.09064539609458,20.0821684194207,35.3582942678136,1.33881122796138,2.35721961785424,91.689,2.435,3.66756,4.87,20210421,NA,38.96,NA,75,NA,33.81,NA,NA,6.31384615384615,2.5,4.9,NA,"115.3","Medium","25","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","8.0 %","Medium","1.7 %","Low","Partially open","Medium","NO DATA",NA,"93.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.2","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0,0
"23","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"24","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"25","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"26","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"27","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"28","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"29","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
"30","Brazil","BRA",59.7,2.06,0.853033443960524,9.8614012186234,-0.00207996104356034,-5.95445688684504,0,0,297.787,13.158,10,10,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"444.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"177.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.14%","Medium","4.3","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10,0
