"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.18,0,0.0360000000000014,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.5,9897,10123,884,226,"20",2,9922,10873,10,-53.0437411812135,-35.1148783120232,0,0,30.877,0.308,6.1754,1.54
"13","Benin","BEN",28.8,8.24,0.6,0.4,NA,NA,0.5,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-44.9597266292409,0,0,0.354,0.012,0.0708000000000002,0.0600000000000005
"14","Burkina Faso","BFA",30.1,7.98,0.9,0.3,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-30.249513933895,0,0,0.219,0,0.0438000000000009,0
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.5,4316,6241,38,1925,"12",45,4947,8661,0.347698334965719,13.8762214983713,-14.9305555555556,0.925081433224756,0,13.803,0.258,2.7606,1.29
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.5,642,1334,191,692,"99",108,903,2088,4.09402546523017,-4.34441087613293,-36.3745837174345,0,0,18.092,1.357,3.6184,6.785
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.4929098128191,-5.26423016787844,0,0,188.396,0.504,10,2.52
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.326779394416,20.1694240270848,10,1.34462826847232,152.212,1.453,10,7.265
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57836273927307,11.1651912555475,0,0.744346083703164,84.343,3.004,10,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,686,987,104,301,"32",44,774,1440,1.96376101860921,60.5454145590499,60.8567463295107,4.03636097060333,4.05711642196738,18.112,0.529,3.6224,2.645
"21","Belize","BLZ",31.8,7.64,0.9,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,3.32637565667378,10,0.221758377111584,105.628,1.078,10,5.39
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,5,5101,7763,674,2662,"231",52,6203,10214,10,9.03996602134626,-27.52055456654,0.602664401423084,0,78.937,5.495,10,10
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.5,122596,162648,771,40052,"190",33,139576,197880,10,-9.67668832149872,-10.2166978314769,0,0,191.819,4.081,10,10
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,6.463,0,1.2926,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.327,0,0.0654000000000003,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,12.775,0,2.555,0
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.235294117647,-15.6742985922853,10,0,9.841,0.182,1.9682,0.91
"28","Central African Republic","CAF",27.3,8.54,0.9,0.2,NA,NA,0.5,NA,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-47.5376088677751,0,0,0.947,0.03,0.189400000000001,0.15
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,5,9179,9458,253,279,"7",3,9211,10163,5.61214495592556,0,16.6271250684374,0,1.10847500456249,12.495,0.163,2.499,0.815
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.5,5,2011,2094,244,83,"10",4,2025,2330,5.39177277179236,-9.10518053375196,45.9365115046805,0,3.06243410031204,34.829,0.083,6.9658,0.414999999999999
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,5,11321,14483,764,3162,"167",28,11829,21568,10,-3.24328194358263,-6.19096556235262,0,0,90.858,2.787,10,10
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.5,4724,4801,3,77,"0",2,4724,5415,0,-30,-65.9598214285714,0,0,0.019,0.001,0.00380000000000003,0.00499999999999901
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.1976361229955,0,0.746509074866367,3.038,0.016,0.6076,0.0800000000000001
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.7256637168142,-8.057129082801,0,0,2.045,0.016,0.409000000000001,0.0800000000000001
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.4083601286174,-29.4835835670681,0,0,0.407,0.011,0.0813999999999986,0.0549999999999997
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4206008583691,174.395203635461,2.96137339055794,10,3.34,0.026,0.668000000000001,0.130000000000001
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.5,20050,31924,634,11874,"236",59,25545,41683,10,2.99454998995118,-12.4534185171896,0.199636665996744,0,178.202,5.758,10,10
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.986,0,0.197199999999999,0
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.995552590616,15.2732115881401,0,1.01821410587601,90.444,0.771,10,3.855
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01440171594913,27.8911419734167,0,1.85940946489444,191.369,2.075,10,10
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,5,95,137,12,42,"4",44,105,216,0,0.01,0.01,0.000666666666667481,0.000666666666667481,3.973,0.038,0.794599999999999,0.19
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.7,10,21,31,36,10,"12",48,25,46,0.298726738491675,0,-26.8150301179763,0,0,6.035,0,1.207,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,5,425,538,51,113,"11",27,452,708,0.666013712047013,33.2540154669839,44.9478285628151,2.21693436446559,2.99652190418767,32.509,0.12,6.5018,0.600000000000001
"44","Germany","DEU",66,0.799999999999999,0,0.8,NA,NA,0.8,0.3,0.5,5,9307,9718,117,411,"5",4,9327,11183,2.2820763956905,-6.47321428571428,20.4737123407128,0,1.36491415604752,14.913,0.043,2.9826,0.215
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.578,0,0.115600000000001,0
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,5,625,668,115,43,"7",7,635,788,2.23310479921645,-20.0231481481482,-31.0324876891323,0,0,14.502,0.025,2.9004,0.125
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.5,1738,2684,250,946,"88",54,2066,3775,5.5386875612145,-9.78696643345649,-38.7591202605934,0,0,40.916,1.804,8.1832,9.02
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.5,1518,2136,50,618,"14",41,1629,3235,0.641527913809989,-11.1963190184049,-22.3487337613102,0,0,8.588,0.208,1.7176,1.04
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,5,6571,7624,439,1053,"61",16,6666,9966,10,56.8874368874369,-24.1020325227194,3.79249579249579,0,44.356,1.895,8.8712,9.475
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.5,0.3,0,5440,6113,61,673,"7",12,5490,8574,0.910871694417239,2.3921568627451,37.3865597683871,0.159477124183008,2.49243731789247,2.04,0.197,0.407999999999999,0.984999999999999
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.483,0,0.0965999999999987,0
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,29152,30780,656,1628,"35",6,29187,36296,10,28.3282630740258,65.60125470538,1.88855087160172,4.37341698035866,178.5,0.697,10,3.485
"54","Estonia","EST",57,2.6,0.8,0.5,NA,NA,0.5,0.6,0.6,7.5,64,71,54,7,"5",11,67,80,0.739471106758081,0.01,0.01,0.000666666666667481,0.000666666666667481,10.769,0,2.1538,0
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8031140130588,60.2292966267799,0.786874267537252,4.01528644178533,12.411,0.145,2.4822,0.725
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.6,0.7,10,336,358,65,22,"4",7,340,421,1.00881488736533,-33.456561922366,24.9078153659966,0,1.66052102439978,3.816,0.026,0.763200000000001,0.130000000000001
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0.159,0,0.795
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,30666,31773,474,1107,"17",4,30703,36506,10,35.4825115887063,123.758172441332,2.36550077258042,8.25054482942214,79.164,0.234,10,1.17
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-57.8528167557195,0,0,7.959,0,1.5918,0
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,5,41592,42243,626,651,"10",2,41605,45179,10,-20.6307490144547,20.6456245209241,0,1.37637496806161,19.484,0.143,3.8968,0.715
"62","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.364,0.036,0.472799999999999,0.18
"63","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.9001636661211,-71.6845792150465,0,0,3.108,0.06,0.621600000000001,0.300000000000001
"64","Guinea","GIN",32.7,7.46,0,0.3,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,-37.6817027840562,5,0,4.308,0.054,0.861599999999999,0.27
"65","Gambia","GMB",34.2,7.16,0,0.5,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.6642335766423,-3.6636309123763,0,0,22.345,0.532,4.469,2.66
"66","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-83.3387996064283,3.52851288462873,0,0.235234192308582,4.065,0.073,0.812999999999999,0.365
"67","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.527,0,0.305400000000001,0
"68","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,5,271,533,50,262,"24",97,369,859,0.641527913809989,69.5652173913043,16.6227890248808,4.63768115942029,1.10818593499205,20.531,0.329,4.1062,1.645
"69","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.02166674482954,-3.79719579212786,0,0,44.183,1.188,8.8366,5.94
"71","Guyana","GUY",31.7,7.66,0.7,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.350812794966,165.000360506807,10,10,63.75,1.453,10,7.265
"72","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.5,1888,2783,286,895,"92",47,2213,3810,6.42017629774731,52.8403551085339,37.0098589221431,3.52269034056893,2.46732392814288,79.833,2.74,10,10
"73","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.5,187,288,71,101,"25",54,223,429,1.15572967678746,75,131.553587358907,5,8.77023915726046,68.135,0.452,10,2.26
"74","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.9908759124088,-13.3690936803846,0,0,1.428,0.063,0.285599999999999,0.315
"75","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,10,616,665,68,49,"5",8,620,792,1.0822722820764,-36.3716038562664,208.638743455497,0,10,14.019,0.03,2.8038,0.15
"76","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.5,0.5,5,7505,12385,46,4880,"18",65,9129,19378,0.543584720861899,38.0688806888069,23.3695917749045,2.53792537925379,1.55797278499363,10.124,0.344,2.0248,1.72
"77","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.5,66333,124438,91,58105,"43",88,90304,191222,1.64544564152791,2.66624512593529,16.6737619984738,0.177749675062353,1.11158413323159,54.228,0.708,10,3.54
"78","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.4,2.5,1777,1827,372,50,"10",3,1785,1975,8.52595494613124,-83.3059210526316,22.4718433212596,0,1.49812288808397,20.107,0,4.0214,0
"79","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.5,21672,26997,326,5325,"64",25,23238,33092,7.39960822722821,-27.8219622668426,-12.073255344077,0,0,27.735,1.578,5.547,7.89
"80","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66640353646984,7.28595441923267,0.444426902431323,0.485730294615511,95.714,1.858,10,9.29
"81","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.5,10,12,36,2,"6",20,10,15,0.298726738491675,0.01,0.01,0.000666666666667481,0.000666666666667481,14.233,0,2.8466,0
"82","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,5,957,1868,219,911,"107",95,1227,3031,4.7796278158668,69.38294865756,15.6270922377732,4.625529910504,1.04180614918488,197.512,1.518,10,7.59
"83","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,5,35491,35961,596,470,"8",1,35508,38038,10,-63.2204704057896,150.166300352051,0,10,21.066,0.099,4.2132,0.494999999999999
"84","Jamaica","JAM",29,8.2,0.8,0.5,NA,NA,0.2,0.7,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.704142011834,580.093290182257,10,10,35.942,0.241,7.1884,1.205
"85","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.531,0.014,1.1062,0.0700000000000003
"86","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.5,1313,2075,16,762,"6",58,1481,3566,0,68.7723480333731,-30.2665732132817,4.58482320222487,0,5.954,0.113,1.1908,0.565
"87","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55.8585964544215,-58.9484337846475,0,0,31.452,0.259,6.2904,1.295
"88","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.01683867463336,-50.5121083239302,0,0,4.368,0.061,0.8736,0.305
"89","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-831.720313179643,-55.1041752543156,0,0,15.612,0.044,3.1224,0.220000000000001
"90","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.009,0,0.00179999999999936,0
"91","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"93","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,326,422,8,96,"2",30,329,649,0,391.25,174.102285092492,10,10,6.233,0.039,1.2466,0.195
"94","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,5,534,665,158,131,"31",25,556,929,3.28599412340842,-27.5387079551522,-4.0824685159321,0,0,138.791,0.435,10,2.175
"95","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"96","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0119413169567,97.4269278482852,4.33412942113045,6.49512852321901,86.923,0.858,10,4.29
"97","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-65.1467545405778,0,0,0.395,0,0.0790000000000006,0
"98","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8145126663804,33.8571487259388,2.1876341777587,2.25714324839592,61.477,0.79,10,3.95
"99","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"100","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,26.221,0,5.2442,0
"101","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.6,0,0.120000000000001,0
"102","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.8862446454069,-36.8183765677339,0,0,4.668,0.067,0.9336,0.334999999999999
"103","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,10,86,104,37,18,"6",21,90,133,0.323212536728697,400,35.0170852485237,10,2.33447234990158,12.227,0.052,2.4454,0.26
"104","Luxembourg","LUX",43.8,5.24,0,0.8,NA,NA,0,0.4,0.3,0,124,149,243,25,"41",20,132,184,5.36728697355534,-100,-241.237499273995,0,0,-254.916,0,0,0
"105","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,10,34,42,22,8,"4",23,36,53,0,0,9.45680711682087,0,0.630453807788058,4.469,0.076,0.893800000000001,0.380000000000001
"106","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.5,1184,3340,92,2156,"59",182,1882,5558,1.66993143976494,90.521459527471,23.7563781992641,6.03476396849807,1.58375854661761,36.141,0.855,7.2282,4.275
"107","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1008,1384,342,376,"93",37,1154,1823,7.79138099902057,2.04182446896098,29.0250859903444,0.136121631264066,1.93500573268963,109.499,1.771,10,8.855
"108","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56.0975609756098,-55.1563339140458,0,0,2.378,0.072,0.4756,0.359999999999999
"109","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17.819956041628,0,1.18799706944187,236.799,0.264,10,1.32
"110","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.5,65241,88226,692,22985,"180",35,77334,107861,10,-16.149535957838,-7.97393998328023,0,0,39.727,4.004,7.9454,10
"111","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5833333333333,-15.7166314239074,0.972222222222223,0,50.399,2.469,10,10
"113","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-9.77938755350675,0,0,0.48,0.007,0.0960000000000001,0.0350000000000001
"114","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,12,29,58,17,"34",141,18,51,0.83741429970617,0.01,0.01,0.000666666666667481,0.000666666666667481,69.885,0.647,10,3.235
"115","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.084,0,0.216800000000001,0
