"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_countryname","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"11","Burundi","BDI",22.8,9.44,"Burundi",1,0.3,NA,NA,0.8,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.168,0,0.0335999999999999,0
"12","Belgium","BEL",61,1.8,"Belgium",0,0.6,NA,NA,0.8,0.5,0.4,2.5,9879,10259,896,380,"33",4,9911,11778,10,19.4611679711017,-31.8813764216884,1.29741119807345,0,32.973,0.407,6.5946,2.035
"13","Benin","BEN",28.8,8.24,"Benin",0.6,0.4,NA,NA,0.5,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.6032388663968,-37.6594069797953,0,0,0.613,0,0.122599999999998,0
"14","Burkina Faso","BFA",30.1,7.98,"Burkina Faso",0.9,0.3,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.671686746988,0,0.778112449799199,0.458,0,0.0915999999999997,0
"15","Bangladesh","BGD",35,7,"Bangladesh",0,0.4,NA,NA,0.8,0.5,0.4,2.5,4082,5966,37,1884,"12",46,4827,8618,0.329566854990585,18.986905582357,3.92138035661133,1.26579370549047,0.261425357107422,14.993,0.25,2.9986,1.25
"16","Bulgaria","BGR",45.6,4.88,"Bulgaria",0,0.6,NA,NA,0.8,0.3,0.4,2.5,586,1251,179,665,"95",114,817,2111,3.67231638418079,-8.77064667519961,-32.1404100028931,0,0,14.741,0.905,2.9482,4.525
"17","Bahrain","BHR",39.4,6.12,"Bahrain",0,0.8,NA,NA,0.8,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.08809652718695,3.55332861530428,0,0.236888574353619,242.715,0.924,10,4.62
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724.990169091624,40.7611498818829,10,2.71740999212553,141.314,10.172,10,10
"19","Bosnia and Herzegovina","BIH",42.8,5.44,"Bosnia and Herzegovina",0,0.4,NA,NA,0.8,0.3,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.3596214511041,-13.0392618441695,0,0,85.911,2.569,10,10
"20","Belarus","BLR",35.3,6.94,"Belarus",0,0.8,NA,NA,0.5,0,0.3,0,657,854,90,197,"21",30,761,998,1.57721280602637,31.925165962583,18.1816012551378,2.12834439750553,1.21210675034252,15.935,0.529,3.187,2.645
"21","Belize","BLZ",31.8,7.64,"Belize",0.9,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,63.593,2.156,10,10
"22","Bolivia","BOL",35.8,6.84,"Bolivia",0,0.1,NA,NA,1,0.8,0.5,5,4726,7750,673,3024,"263",64,5929,10460,10,-11.7731292672868,-20.9591538745879,0,0,97.661,6.021,10,10
"23","Brazil","BRA",59.7,2.06,"Brazil",0,0.2,NA,NA,1,0.5,0.4,2.5,117665,171066,811,53401,"253",45,138126,225838,10,-4.28534731561372,-9.81985952443747,0,0,176.516,4.498,10,10
"24","Barbados","BRB",31.9,7.62,"Barbados",0.9,0.7,NA,NA,0.2,0.8,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.468,0,1.0936,0
"25","Brunei Darussalam","BRN",32.6,7.48,"Brunei",1,0.6,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.653,0,0.130599999999999,0
"26","Bhutan","BTN",40.3,5.94,"Bhutan",1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.814,0,0.9628,0
"27","Botswana","BWA",31.1,7.78,"Botswana",0.8,0.5,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,15.43,0,3.086,0
"28","Central African Republic","CAF",27.3,8.54,"Central African Republic",0.9,0.2,NA,NA,0.5,NA,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-2.10688591983555,0,0,0.355,0,0.070999999999998,0
"29","Canada","CAN",75.3,0,"Canada",0,0.7,NA,NA,1,0.5,0.5,5,9141,9518,254,377,"10",4,9183,10356,5.43785310734463,-1.18795078489604,4.00182635571789,0,0.266788423714527,10.655,0.17,2.131,0.85
"30","Switzerland","CHE",67,0.600000000000001,"Switzerland",0,0.6,NA,NA,0.8,0.4,0.5,5,2003,2114,246,111,"13",6,2020,2409,5.24952919020716,-18.1461115475255,46.3421953049238,0,3.08947968699492,29.86,0.099,5.972,0.494999999999999
"31","Chile","CHL",58.3,2.34,"Chile",0,0.6,NA,NA,0.8,0.8,0.5,5,10990,13712,724,2722,"144",25,11437,19724,10,-15.3194209592939,-9.00998041871178,0,0,90.649,3.079,10,10
"32","China","CHN",48.2,4.36,"China",0,0.5,NA,NA,0.8,NA,0.4,2.5,4713,4805,3,92,"0",2,4713,5489,0,-57.6923076923077,-59.6229379418696,0,0,0.026,0.001,0.00520000000000032,0.00499999999999901
"33","Côte d'Ivoire","CIV",35.5,6.9,"Cote d'Ivoire",0,0.6,NA,NA,0.5,0.2,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,-26.8840246951375,3.33333333333333,0,2.231,0.022,0.446199999999999,0.109999999999999
"34","Cameroon","CMR",34.4,7.12,"Cameroon",0,0.6,NA,NA,1,0.2,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.9848484848485,-29.563110631238,0,0,2.013,0.022,0.4026,0.109999999999999
"35","Congo DR","COD",26.5,8.7,"Democratic Republic of Congo",0.1,0.5,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.082706766917,-38.3148558758315,8.87218045112782,0,0.271,0.013,0.0541999999999998,0.0649999999999995
"36","Congo","COG",23.6,9.28,"Congo",0,0.2,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.36832412523,-57.06373715385,10,0,3.728,0.052,0.745600000000001,0.26
"37","Colombia","COL",44.2,5.16,"Colombia",0,0.6,NA,NA,1,0.7,0.6,7.5,18184,30982,615,12798,"254",70,23750,42540,10,-0.823078709078242,2.24419080520306,0,0.149612720346871,204.969,6.373,10,10
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.971,0,0.394200000000001,0
"39","Cabo Verde","CPV",29.3,8.14,"Cape Verde",0.2,0.8,NA,NA,1,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.99444073827,0.478397620692319,0,0.0318931747128204,80.937,0.257,10,1.285
"40","Costa Rica","CRI",45.1,4.98,"Costa Rica",0,0.3,NA,NA,1,0.8,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.38051571439768,36.2481946635458,0,2.41654631090305,158.783,1.739,10,8.695
"41","Cuba","CUB",35.2,6.96,"Cuba",0.6,0.7,NA,NA,0.2,NA,0.5,5,92,138,12,46,"4",50,103,231,0,301.136363636364,16.848795016465,10,1.12325300109766,4.238,0.038,0.8476,0.19
"42","Cyprus","CYP",43,5.4,"Cyprus",0.7,0.8,NA,NA,0.8,NA,0.7,10,20,27,31,7,"8",34,23,34,0.188323917137476,0,-8.53020170446289,0,0,18.756,0.163,3.7512,0.815
"43","Czech Republic","CZE",52,3.6,"Czech Republic",0,0.7,NA,NA,0.8,0.3,0.5,5,418,581,55,163,"15",39,456,837,0.753295668549907,58.8531821045999,29.9801047195627,3.92354547363999,1.99867364797085,27.547,0.2,5.5094,1
"44","Germany","DEU",66,0.799999999999999,"Germany",0,0.8,NA,NA,0.8,0.3,0.5,5,9285,9877,119,592,"7",6,9326,11712,2.25988700564972,-3.80434782608696,33.4678179065884,0,2.23118786043923,16.224,0.063,3.2448,0.315
"45","Djibouti","DJI",23.2,9.36,"Djibouti",0.5,0.8,NA,NA,0.2,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-90.9752713446496,0,0,1.301,0.145,0.260200000000001,0.725
"46","Dominica","DMA",24,9.2,"Dominica",1,0.8,NA,NA,0.2,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.969,0,0.793800000000001,0
"47","Denmark","DNK",70.4,0,"Denmark",0,0.9,NA,NA,0.8,0.3,0.5,5,623,693,119,70,"12",11,638,850,2.25988700564972,-71.4876033057851,2.15876089060988,0,0.143917392707325,15.415,0.049,3.083,0.244999999999999
"48","Dominican Republic","DOM",38.3,6.34,"Dominican Republic",0,0.6,NA,NA,0.5,0.6,0.4,2.5,1613,2565,239,952,"89",59,1947,3775,5.08474576271186,-2.42760913305922,-35.5879389509132,0,0,67.083,1.264,10,6.32
"49","Algeria","DZA",23.6,9.28,"Algeria",0,0.3,NA,NA,1,NA,0.4,2.5,1465,2164,50,699,"16",48,1581,3497,0.635593220338983,-10.1492537313433,-20.7485808545985,0,0,9.07,0.212,1.814,1.06
"50","Ecuador","ECU",50.1,3.98,"Ecuador",0,0.4,NA,NA,1,0.6,0.5,5,6410,7642,440,1232,"71",19,6543,10269,9.81638418079096,18.0032253335288,-3.43467611890346,1.20021502223526,0,49.303,2.13,9.8606,10
"51","Egypt","EGY",39.9,6.02,"Egypt",0,0.7,NA,NA,0,0.5,0.3,0,5317,5861,58,544,"5",10,5389,6819,0.82391713747646,-34.9670392662654,-28.5759145862773,0,0,1.436,0.174,0.2872,0.869999999999999
"52","Eritrea","ERI",22.4,9.52,"Eritrea",1,0.5,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.443,0,0.0885999999999996,0
"53","Spain","ESP",65.9,0.819999999999999,"Spain",0,0.5,NA,NA,0.2,0.4,0.3,0,28971,30407,648,1436,"31",5,29008,34933,10,143.403896132744,71.2051706117277,9.56025974218293,4.74701137411518,149.662,0.532,10,2.66
"54","Estonia","EST",57,2.6,"Estonia",0.8,0.5,NA,NA,0.5,0.6,0.6,7.5,64,72,55,8,"6",13,68,88,0.753295668549907,0.01,0.01,0.000666666666667481,0.000666666666667481,10.123,0.108,2.0246,0.540000000000001
"55","Ethiopia","ETH",40.6,5.88,"Ethiopia",0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8083242059146,115.969469042943,1.65388828039431,7.73129793619623,13.627,0.17,2.7254,0.85
"56","Finland","FIN",68.7,0.26,"Finland",0.8,0.6,NA,NA,0.8,0.6,0.7,10,335,369,67,34,"6",10,341,463,1.03578154425612,-50.1385041551247,57.8955042527339,0,3.85970028351559,5.286,0.026,1.0572,0.130000000000001
"57","Fiji","FJI",25.7,8.86,"Fiji",1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA,0,0,0,0
"58","France","FRA",68.2,0.359999999999999,"France",0,0.7,NA,NA,0,0.4,0.3,0,30549,31613,472,1064,"16",3,30598,35448,10,30.0441826215022,118.096148883525,2.00294550810015,7.87307659223502,58.853,0.204,10,1.02
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,"Gabon",0,0.5,NA,NA,1,0.4,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111358574610242,-46.0692094211263,0.00742390497401679,0,8.922,0,1.7844,0
"61","United Kingdom","GBR",77.9,0,"United Kingdom",0,0.7,NA,NA,0.5,0.6,0.5,5,41552,42266,626,714,"11",2,41575,44840,10,-15.0190920661858,21.9168513741688,0,1.46112342494459,15.808,0.143,3.1616,0.715
"62","Georgia","GEO",52,3.6,"Georgia",0.9,0.4,NA,NA,0.8,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.686,0.072,0.5372,0.359999999999999
"63","Ghana","GHA",35.5,6.9,"Ghana",0,0.7,NA,NA,1,0.3,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13730569948186,-67.8569405634016,0,0,3.329,0.101,0.665799999999999,0.504999999999999
"64","Guinea","GIN",32.7,7.46,"Guinea",0,0.3,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,12.6486775614769,5,0.843245170765123,4.493,0.054,0.8986,0.27
"65","Gambia","GMB",34.2,7.16,"Gambia",0,0.5,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.980666988884,6.95038171144462,9.33204446592557,0.463358780762976,48.118,1.596,9.6236,7.98
"66","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3989501312336,-1.02413751556288,2.22659667541557,0,2.323,0,0.464600000000001,0
"67","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-94.0000320682412,0,0,3.462,0,0.692400000000001,0
"68","Greece","GRC",53.8,3.24,"Greece",0,0.9,NA,NA,0.8,0.2,0.5,5,248,453,42,205,"19",83,314,779,0.447269303201507,146.153846153846,68.5481998992238,9.74358974358974,4.56987999328159,20.764,0.151,4.1528,0.755000000000001
"69","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,7.46,"Guatemala",0,0.2,NA,NA,1,0.7,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5676370573111,1.22791362327343,0,0.0818609082182284,46.281,1.682,9.2562,8.41
"71","Guyana","GUY",31.7,7.66,"Guyana",0.7,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.118017309205,108.889898795686,10,7.25932658637907,58.664,1.09,10,5.45
"72","Honduras","HND",27.6,8.48,"Honduras",0,0.5,NA,NA,1,0.8,0.6,7.5,1747,2629,270,882,"90",50,2037,3635,5.81450094161959,-21.8876518218624,3.61743766758099,0,0.241162511172066,54.938,1.298,10,6.49
"73","Croatia","HRV",53.3,3.34,"Croatia",0,0.7,NA,NA,0.5,0.2,0.4,2.5,175,263,64,88,"21",50,205,375,0.965160075329566,-21.0412616115792,244.125095375628,0,10,58.287,0.313,10,1.565
"74","Haiti","HTI",31.5,7.7,"Haiti",0.5,0.2,NA,NA,0.2,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.5641547861507,11.786941580756,0,0.785796105383733,2.393,0,0.4786,0
"75","Hungary","HUN",54,3.2,"Hungary",0.7,0.7,NA,NA,0.8,0.6,0.7,10,614,682,70,68,"7",11,620,834,1.10640301318267,-0.107066381156314,83.0918367346939,0,5.53945578231292,3.623,0.074,0.724599999999999,0.370000000000001
"76","Indonesia","IDN",56.6,2.68,"Indonesia",0,0.4,NA,NA,1,0.5,0.5,5,6944,11787,44,4843,"18",70,8694,17777,0.494350282485875,12.1721190686708,12.0226426088947,0.811474604578052,0.801509507259649,7.738,0.303,1.5476,1.515
"77","India","IND",46.5,4.7,"India",0,0.6,NA,NA,1,0.7,0.6,7.5,60472,113073,83,52601,"38",87,81640,154790,1.41242937853107,11.3805329978268,12.3947397014682,0.758702199855122,0.826315980097881,48.364,0.679,9.6728,3.395
"78","Ireland","IRL",59,2.2,"Ireland",0.1,0.7,NA,NA,0.5,0.5,0.4,2.5,1777,1843,376,66,"13",4,1786,2032,8.30979284369115,-72.678331090175,70.2006535983732,0,4.68004357322488,20.31,0.058,4.062,0.290000000000001
"79","Iran","IRN",37.7,6.46,"Iran",0,0.6,NA,NA,0.8,NA,0.4,2.5,21020,27310,329,6290,"76",30,23006,34528,7.20338983050847,-27.6832211355265,-14.7345980946495,0,0,22.646,1.367,4.5292,6.835
"80","Iraq","IRQ",25.8,8.84,"Iraq",0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64066966108615,31.3557445216176,0.642711310739077,2.09038296810784,96.74,1.989,10,9.945
"81","Iceland","ISL",46.3,4.74,"Iceland",0.8,0.8,NA,NA,0.5,0.4,0.6,7.5,10,12,37,2,"7",24,10,17,0.329566854990585,0.01,0.01,0.000666666666667481,0.000666666666667481,20.931,0,4.1862,0
"82","Israel","ISR",47.3,4.54,"Israel",0,0.5,NA,NA,1,0.5,0.5,5,875,2009,236,1134,"133",130,1217,3368,5.01412429378531,59.4596175214925,2.06018105736253,3.96397450143283,0.13734540382417,176.089,2.492,10,10
"83","Italy","ITA",56.2,2.76,"Italy",0,0.7,NA,NA,0.8,0.4,0.5,5,35458,36184,599,726,"12",2,35489,39046,10,142.848141146818,119.305851519828,9.52320940978786,7.95372343465517,15.448,0.095,3.0896,0.475
"84","Jamaica","JAM",29,8.2,"Jamaica",0.8,0.5,NA,NA,0.2,0.7,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0185048112509,253.586659299245,1.66790032075006,10,28.271,0.241,5.6542,1.205
"85","Jordan","JOR",42.1,5.58,"Jordan",0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.892,0.042,0.7784,0.210000000000001
"86","Japan","JPN",59.8,2.04,"Japan",0,0.6,NA,NA,0.8,0.4,0.4,2.5,1230,2051,16,821,"6",67,1375,3699,0,178.158458244111,-20.9116865216107,10,0,7.084,0.091,1.4168,0.455
"87","Kazakhstan","KAZ",40.7,5.86,"Kazakhstan",0,0.8,NA,NA,1,0.5,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6212410151093,-64.1305158935418,0,0,31.475,1.027,6.295,5.135
"88","Kenya","KEN",47.1,4.58,"Kenya",0,0.7,NA,NA,0.5,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.5374351371386,-45.2956852411893,0,0,5.757,0.191,1.1514,0.955
"89","Kyrgyzstan","KGZ",49.3,4.14,"Kyrgyz Republic",0,0.6,NA,NA,1,0,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-455.855806872553,-51.2285291708651,0,0,26.539,-9.656,5.3078,0
"90","Cambodia","KHM",39.2,6.16,"Cambodia",1,0.2,NA,NA,0.5,0.8,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"91","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"93","Korea Republic of","KOR",17.5,10,"South Korea",0.4,0.9,NA,NA,0.5,0.7,0.6,7.5,313,377,7,64,"1",21,313,590,0,58,685.622185837086,3.86666666666667,10,6.15,0.017,1.23,0.0849999999999991
"94","Kuwait","KWT",46.1,4.78,"Kuwait",0,0.6,NA,NA,1,0.6,0.5,5,521,682,162,161,"38",31,547,1029,3.27212806026365,-28.9171490936699,7.66294568720909,0,0.51086304581394,137.252,0.468,10,2.34
"95","Lao PDR","LAO",43.1,5.38,"Laos",1,0.3,NA,NA,0.8,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.039,0,0.00779999999999959,0
"96","Lebanon","LBN",43.1,5.38,"Lebanon",0,0.6,NA,NA,0.5,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0600040136464,113.061775938554,3.13733360090976,7.53745172923692,91.046,0.691,10,3.455
"97","Liberia","LBR",35.1,6.98,"Liberia",0.9,0.2,NA,NA,0.5,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-36.9733924611973,0,0,0.367,0,0.0733999999999995,0
"98","Libya","LBY",25.7,8.86,"Libya",0,0.2,NA,NA,0.8,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9746353836398,68.4017428154879,1.33164235890932,4.56011618769919,56.176,0.956,10,4.78
"99","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"100","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,14.984,0,2.9968,0
"101","Sri Lanka","LKA",33.9,7.22,"Sri Lanka",0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.46,0.007,0.0920000000000005,0.0350000000000001
"102","Lesotho","LSO",30.2,7.96,"Lesotho",0.4,0.2,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.3707165109034,13.9642378098795,0,0.930949187325298,6.869,0,1.3738,0
"103","Lithuania","LTU",55,3,"Lithuania",0.7,0.9,NA,NA,0.5,0.6,0.7,10,85,111,40,26,"9",31,92,153,0.400188323917138,300,56.7690103367107,10,3.78460068911405,11.545,0.21,2.309,1.05
"104","Luxembourg","LUX",43.8,5.24,"Luxembourg",0,0.8,NA,NA,0,0.4,0.3,0,124,156,255,32,"53",26,135,196,5.46139359698682,-74.9960882491003,-18.1225592413194,0,0,77.365,0,10,0
"105","Latvia","LVA",62.9,1.42,"Latvia",0.9,0.9,NA,NA,0.5,0.6,0.7,10,33,40,21,7,"4",21,34,50,0,0,-27.8479501444569,0,0,1.439,0,0.287800000000001,0
"106","Morocco","MAR",43.7,5.26,"Morocco",0,0.7,NA,NA,1,0.7,0.6,7.5,984,3537,97,2553,"70",259,1850,6802,1.74199623352166,92.7847049044056,32.3809790837212,6.18564699362704,2.15873193891475,42.458,1.06,8.4916,5.3
"107","Moldova Republic of","MDA",42.9,5.42,"Moldova",0,0.7,NA,NA,0.5,0.3,0.4,2.5,967,1370,339,403,"100",42,1124,1862,7.43879472693032,-0.00775795190069047,32.3158111967633,0,2.15438741311755,126.391,1.842,10,9.21
"108","Madagascar","MDG",40.1,5.98,"Madagascar",0,0.5,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56.2196307094266,-62.4351562991666,0,0,2.404,0.026,0.480799999999999,0.130000000000001
