"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"19","Bosnia and Herzegovina","BIH",42.8,2.4,42.8,4.67314964883847,NA,NA,NA,NA,NA,NA,NA,NA,40.6640948913004,0.917653788697887,2.71093965942003,0.0611769192465257
"20","Belarus","BLR",35.3,4.9,35.3,6.69908157752566,613,806,85,193,31,726,987,1.66235111341274,-38.2680011120378,-27.1374727236659,0,0
"21","Belize","BLZ",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"22","Bolivia","BOL",35.8,4.73333333333333,35.8,6.56401944894652,4123,7154,621,3031,74,5254,10845,10,-11.3887476307152,-7.08699275773999,0,0
"23","Brazil","BRA",59.7,0,59.7,0.108049702863315,108536,170343,807,61807,57,125771,240102,10,-4.63260653533641,-3.54939725629125,0,0
"24","Barbados","BRB",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"25","Brunei Darussalam","BRN",32.6,5.8,32.6,7.42841707185305,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"26","Bhutan","BTN",40.3,3.23333333333333,40.3,5.3484602917342,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"27","Botswana","BWA",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,0,78.7227832584204,0,5.24818555056136
"28","Central African Republic","CAF",27.3,7.56666666666667,27.3,8.860075634792,NA,NA,NA,NA,NA,NA,NA,NA,-50,-19.699963410172,0,0
"29","Canada","CAN",75.3,0,75.3,0,9075,9484,254,409,5,9109,10477,6.03832211289487,-4.49915110356536,-0.829769416156861,0,0
"30","Switzerland","CHE",67,0,67,0,1991,2125,247,134,7,2011,2518,5.85706887622993,-44.3536761172513,32.7777777777778,0,2.18518518518518
"31","Chile","CHL",58.3,0,58.3,0.486223662884926,10513,14326,756,3813,36,11163,22668,10,-24.9537234799943,-8.62486047664269,0,0
"32","China","CHN",48.2,0.6,48.2,3.21447866018368,4703,4905,3,202,4,4703,6308,0,29.4117647058823,-44.0982624325944,1.96078431372549,0
"33","Côte d'Ivoire","CIV",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,-20,-57.7572858485871,0,0
"34","Cameroon","CMR",34.4,5.2,34.4,6.94219340896812,NA,NA,NA,NA,NA,NA,NA,NA,14.4212523719165,20.8568043903972,0.961416824794433,1.39045362602648
"35","Congo DR","COD",26.5,7.83333333333333,26.5,9.07617504051864,NA,NA,NA,NA,NA,NA,NA,NA,40.0900900900901,-16.9889682024659,2.67267267267267,0
"36","Congo","COG",23.6,8.8,23.6,9.85953538627769,NA,NA,NA,NA,NA,NA,NA,NA,125.12077294686,-58.4172958896061,8.34138486312399,0
"37","Colombia","COL",44.2,1.93333333333333,44.2,4.29497568881685,15372,30752,611,15380,100,21991,46249,10,6.53207537776007,20.1583288207264,0.435471691850671,1.34388858804843
"38","Comoros","COM",27.2,7.6,27.2,8.88708806050783,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"39","Cabo Verde","CPV",29.3,6.9,29.3,8.31982712047542,NA,NA,NA,NA,NA,NA,NA,NA,174.972206781545,21.0937533934784,10,1.4062502262319
"40","Costa Rica","CRI",45.1,1.63333333333333,45.1,4.05186385737439,NA,NA,NA,NA,NA,NA,NA,NA,26.6702246373296,23.0554726463183,1.77801497582197,1.53703150975455
"41","Cuba","CUB",35.2,4.93333333333333,35.2,6.72609400324149,88,127,11,39,45,95,215,0,0.01,0.01,0.000666666666667481,0.000666666666667481
"42","Cyprus","CYP",43,2.33333333333333,43,4.61912479740681,20,31,35,11,54,24,48,0.367685137234593,0.01,0.01,0.000666666666667481,0.000666666666667481
"43","Czech Republic","CZE",52,0,52,2.18800648298217,399,548,51,149,37,427,840,0.781978249611599,-33.3035714285714,9.75950834452684,0,0.650633889635122
"44","Germany","DEU",66,0,66,0,9236,10001,120,765,8,9288,12429,2.56861729673744,14.9367088607595,42.4930851811917,0.995780590717301,2.83287234541278
"45","Djibouti","DJI",23.2,8.93333333333333,23.2,9.96758508914101,NA,NA,NA,NA,NA,NA,NA,NA,-100,-40,0,0
"46","Dominica","DMA",24,8.66666666666667,24,9.75148568341437,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"47","Denmark","DNK",70.4,0,70.4,0,621,713,123,92,15,640,940,2.64629725530813,-0.115606936416182,137.602784046969,0,9.1735189364646
"48","Dominican Republic","DOM",38.3,3.9,38.3,5.88870880605078,1481,2734,255,1253,85,1892,4417,6.06421543241844,56.8516615279205,-28.9181761979062,3.79011076852803,0
"49","Algeria","DZA",23.6,8.8,23.6,9.85953538627769,1379,2165,50,786,57,1537,3604,0.756084930088036,-7.88106235565821,-14.8281906133667,0,0
"50","Ecuador","ECU",50.1,0,50.1,2.70124257158293,6083,7384,425,1301,21,6225,10302,10,-29.6216258693175,18.4285846182255,0,1.2285723078817
"51","Egypt","EGY",39.9,3.36666666666667,39.9,5.45650999459751,5173,5886,59,713,14,5287,7023,0.989124805800103,-46.8410001908761,-68.7412851260683,0,0
"52","Eritrea","ERI",22.4,9.2,22.4,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"53","Spain","ESP",65.9,0,65.9,0,28646,29907,637,1261,4,28682,34580,10,115.248554351523,65.4732762688868,7.68323695676823,4.36488508459245
"54","Estonia","EST",57,0,57,0.837385197190706,63,71,54,8,13,67,79,0.859658208182289,0.01,0.01,0.000666666666667481,0.000666666666667481
"55","Ethiopia","ETH",40.6,3.13333333333333,40.6,5.26742301458671,NA,NA,NA,NA,NA,NA,NA,NA,25.207756232687,32.6497803769668,1.68051708217913,2.17665202513112
"56","Finland","FIN",68.7,0,68.7,0,334,374,68,40,12,341,483,1.22216468151217,401.111111111111,127.006464664233,10,8.46709764428222
"57","Fiji","FJI",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,-100,0,0,0
"58","France","FRA",68.2,0,68.2,0,30434,31495,470,1061,3,30479,36056,10,4.65822784810126,90.7286373511931,0.310548523206752,6.04857582341288
"59","Micronesia","FSM",32.8,5.73333333333333,32.8,7.37439222042139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,-59.973285841496,-48.5571268410922,0,0
"61","United Kingdom","GBR",77.9,0,77.9,0,41454,42520,630,1066,3,41489,46553,10,-639.002267573696,42.7644261663025,0,2.85096174442017
"62","Georgia","GEO",52,0,52,2.18800648298217,NA,NA,NA,NA,NA,NA,NA,NA,-100,18.1866369089134,0,1.21244246059423
"63","Ghana","GHA",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,26.2684124386252,-48.4016480313709,1.75122749590835,0
"64","Guinea","GIN",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,62.2671281685839,0,4.1511418779056
"65","Gambia","GMB",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,979.468599033816,255.959029325587,10,10
"66","Guinea-Bissau","GNB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,500.196850393701,338.684694978734,10,10
"67","Equatorial Guinea","GNQ",16.2,10,16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,0,0
"68","Greece","GRC",53.8,0,53.8,1.70178282009724,230,467,44,237,103,293,830,0.600725012946659,50,242.749320720539,3.33333333333333,10
"69","Grenada","GRD",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"70","Guatemala","GTM",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-26.4146974265479,-8.80616605004256,0,0
"71","Guyana","GUY",31.7,6.1,31.7,7.67152890329552,NA,NA,NA,NA,NA,NA,NA,NA,0,71.5318325611304,0,4.76878883740869
"72","Honduras","HND",27.6,7.46666666666667,27.6,8.77903835764451,1583,2639,271,1056,67,1959,3882,6.47850854479544,-55.6781081796523,-21.5833786337397,0,0
"73","Croatia","HRV",53.3,0,53.3,1.83684494867639,166,284,70,118,71,203,456,1.27395132055929,-58.0564014298954,46.8693890398691,0,3.12462593599127
"74","Haiti","HTI",31.5,6.16666666666667,31.5,7.72555375472717,NA,NA,NA,NA,NA,NA,NA,NA,49.8575498575499,-13.8381267498091,3.32383665716999,0
"75","Hungary","HUN",54,0,54,1.64775796866559,608,692,71,84,14,616,898,1.29984464008286,1097.11538461538,116.230263803079,10,7.74868425353862
"76","Indonesia","IDN",56.6,0,56.6,0.945434900054023,6207,10762,40,4555,73,7844,17732,0.497151734852409,-14.8005148005148,13.3097710359362,0,0.88731806906241
"77","India","IND",46.5,1.16666666666667,46.5,3.67368989735278,51797,119672,88,67875,131,77744,177180,1.74003107198343,18.4568450489386,20.9044133290258,1.23045633659591,1.39362755526839
"78","Ireland","IRL",59,0,59,0.29713668287412,1774,1855,378,81,5,1784,2090,9.24909373381667,10.0197433366239,149.993855778361,0.667982889108259,9.99959038522408
"79","Iran","IRN",37.7,4.1,37.7,6.05078336034576,19804,27831,336,8027,41,22628,37393,8.16157431382703,-20.0319166806652,-6.74815995499508,0,0
"80","Iraq","IRQ",25.8,8.06666666666667,25.8,9.26526202052944,NA,NA,NA,NA,NA,NA,NA,NA,-4.21859657073796,29.72062797873,0,1.981375198582
"81","Iceland","ISL",46.3,1.23333333333333,46.3,3.72771474878444,10,13,38,3,28,10,18,0.445365095805283,0.01,0.01,0.000666666666667481,0.000666666666667481
"82","Israel","ISR",47.3,0.9,47.3,3.45759049162615,692,1527,179,835,121,956,2830,4.09632314862765,11.4576450376635,-12.9203304361047,0.763843002510903,0
"83","Italy","ITA",56.2,0,56.2,1.05348460291734,35400,36071,598,671,2,35425,38522,10,116.508114157806,66.6040520595733,7.76720761052042,4.44027013730489
"84","Jamaica","JAM",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,0.148148148148144,133.324080071559,0.0098765432098773,8.88827200477057
"85","Jordan","JOR",42.1,2.63333333333333,42.1,4.86223662884927,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"86","Japan","JPN",59.8,0,59.8,0.0810372771474874,1112,1998,16,886,80,1191,4713,0,245.982142857143,14.0084546903828,10,0.933896979358853
"87","Kazakhstan","KAZ",40.7,3.1,40.7,5.24041058887088,NA,NA,NA,NA,NA,NA,NA,NA,0.376236204672487,-17.6984424388313,0.0250824136448315,0
"88","Kenya","KEN",47.1,0.966666666666665,47.1,3.5116153430578,NA,NA,NA,NA,NA,NA,NA,NA,-30.5451829723674,-11.9868647114014,0,0
"89","Kyrgyzstan","KGZ",49.3,0.233333333333334,49.3,2.91734197730956,NA,NA,NA,NA,NA,NA,NA,NA,-79.5991826174987,-50.4304986902446,0,0
"90","Cambodia","KHM",39.2,3.6,39.2,5.64559697460832,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"91","Kiribati","KIR",19.2,10,19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"93","Korea Republic of","KOR",17.5,10,17.5,10,306,356,7,50,16,306,524,0,0,120.413851351351,0,8.02759009009009
"94","Kuwait","KWT",46.1,1.3,46.1,3.7817396002161,502,755,179,253,50,540,1321,4.09632314862765,-22.6617256102473,-0.0936561468600461,0,0
"95","Lao PDR","LAO",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"96","Lebanon","LBN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,66.5814151747656,98.1928473334135,4.43876101165104,6.54618982222757
"97","Liberia","LBR",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,-50,-41.1250295438431,0,0
"98","Libya","LBY",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,45.4261629722135,114.742121514107,3.02841086481424,7.64947476760713
"99","Saint Lucia","LCA",35.3,4.9,35.3,6.69908157752566,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"100","Liechtenstein","LIE",43.5,2.16666666666667,43.5,4.48406266882766,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"101","Sri Lanka","LKA",33.9,5.36666666666667,33.9,7.07725553754727,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"102","Lesotho","LSO",30.2,6.6,30.2,8.07671528903295,NA,NA,NA,NA,NA,NA,NA,NA,-15.3732081067721,-36.4904135910396,0,0
"103","Lithuania","LTU",55,0,55,1.37763371150729,81,95,34,14,17,84,124,0.34179181771103,0.01,0.01,0.000666666666667481,0.000666666666667481
"104","Luxembourg","LUX",43.8,2.06666666666667,43.8,4.40302539168017,124,177,289,53,43,141,256,6.94458829621957,-14.2869915064819,-51.9460934936309,0,0
"105","Latvia","LVA",62.9,0,62.9,0,32,39,20,7,21,33,51,0,-100,42.5911694844208,0,2.83941129896139
"106","Morocco","MAR",43.7,2.1,43.7,4.430037817396,681,3267,90,2586,380,1430,7188,1.79181771103055,105.580159433127,101.089279912447,7.03867729554178,6.73928532749648
"107","Moldova Republic of","MDA",42.9,2.36666666666667,42.9,4.64613722312264,908,1390,344,482,53,1096,1973,8.36872087001553,2.85461810358075,12.0906223962134,0.190307873572049,0.806041493080896
"108","Madagascar","MDG",40.1,3.3,40.1,5.40248514316585,NA,NA,NA,NA,NA,NA,NA,NA,-5.39070227497527,-50.6103967117834,0,0
"109","Maldives","MDV",33.8,5.4,33.8,7.1042679632631,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,21.7783379172804,4.44444444444444,1.45188919448536
"110","Mexico","MEX",57.6,0,57.6,0.675310642895731,57023,97171,762,40148,70,81630,132179,10,5.6746703761945,-13.2357680500781,0.378311358412965,0
"111","Marshall Islands","MHL",18.2,10,18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,3.63333333333333,39.1,5.67260940032415,NA,NA,NA,NA,NA,NA,NA,NA,-33.8235294117647,-13.5909622745031,0,0
"113","Mali","MLI",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,42.6869228477808,0,2.84579485651872
"114","Malta","MLT",37.3,4.23333333333333,37.3,6.15883306320908,9,12,24,3,30,10,15,0.0828586224754009,0.01,0.01,0.000666666666667481,0.000666666666667481
"115","Myanmar","MMR",43.4,2.2,43.4,4.51107509454349,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"116","Montenegro","MNE",43.7,2.1,43.7,4.430037817396,NA,NA,NA,NA,NA,NA,NA,NA,40.0025123260999,-45.5554794708752,2.66683415507333,0
"117","Mongolia","MNG",49.5,0.166666666666668,49.5,2.8633171258779,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"118","Mozambique","MOZ",28.1,7.3,28.1,8.64397622906537,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,101.917918454936,4.44444444444444,6.79452789699571
"119","Mauritania","MRT",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.49943622351122,0,0
"120","Mauritius","MUS",34.9,5.03333333333333,34.9,6.80713128038898,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"121","Malawi","MWI",28,7.33333333333333,28,8.6709886547812,NA,NA,NA,NA,NA,NA,NA,NA,-35.6031128404669,-34.9352733164052,0,0
"122","Malaysia","MYS",62.2,0,62.2,0,125,140,4,15,12,129,156,0,-100,4.94284334245693,0,0.329522889497129
"123","Namibia","NAM",35.6,4.8,35.6,6.61804430037817,NA,NA,NA,NA,NA,NA,NA,NA,199.809584258965,82.4858838166332,10,5.49905892110888
"124","Niger","NER",32.2,5.93333333333333,32.2,7.53646677471637,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"125","Nigeria","NGA",37.8,4.06666666666667,37.8,6.02377093462993,977,1310,7,333,34,1043,2033,0,-14.3478260869565,-22.4172936820733,0,0
"126","Nicaragua","NIC",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,-29.4117647058824,-15.618927444795,0,0
"127","Netherlands","NLD",75.6,0,75.6,0,6194,6559,380,365,6,6219,7984,9.3008803728638,475.965665236052,128.502637458263,10,8.56684249721751
"128","Norway","NOR",64.6,0,64.6,0,261,313,58,52,20,274,430,0.963231486276539,401.086956521739,206.654318756776,10,10
"129","Nepal","NPL",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,195.017182130584,123.363445862619,10,8.22422972417458
"130","Nauru","NRU",20.8,9.73333333333333,20.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,0,54,1.64775796866559,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"132","Oman","OMN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,75.7983012579293,-62.199032499364,5.05322008386195,0
"133","Pakistan","PAK",35.5,4.83333333333333,35.5,6.645056726094,6175,7004,32,829,13,6304,8147,0.290005178663904,-46.9613259668508,-34.7649582506805,0,0
"134","Panama","PAN",43.7,2.1,43.7,4.430037817396,1788,2801,660,1013,57,2140,3989,10,-21.3501883359961,0.406381799606466,0,0.0270921199737639
"135","Peru","PER",49.2,0.266666666666666,49.2,2.94435440302539,26281,36582,1125,10301,39,29505,48594,10,3.78098018191799,43.7210148222242,0.252065345461199,2.91473432148162
"136","Philippines","PHL",47.6,0.799999999999999,47.6,3.37655321447866,2681,6931,64,4250,159,3708,14591,1.11859140341792,114.372964169381,55.3328395654452,7.62486427795874,3.68885597102968
"137","Palau","PLW",21.9,9.36666666666667,21.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,7.4,27.8,8.72501350621286,NA,NA,NA,NA,NA,NA,NA,NA,-50,141.277712952159,0,9.41851419681058
"139","Poland","POL",55.4,0,55.4,1.26958400864397,1885,2884,76,999,53,2153,4448,1.42931123770067,45.6936936936937,38.440749662182,3.04624624624625,2.56271664414547
"140","Korea DPR","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,0,60.3,0,1779,2046,199,267,15,1790,2644,4.61418953909891,-12.7848925548079,-4.75322791660441,0,0
"142","Paraguay","PRY",35.7,4.76666666666667,35.7,6.59103187466234,NA,NA,NA,NA,NA,NA,NA,NA,309.409474367294,123.227525068401,10,8.21516833789341
"143","Qatar","QAT",41.2,2.93333333333333,41.2,5.10534846029173,NA,NA,NA,NA,NA,NA,NA,NA,-11.1111111111111,-5.57769111813353,0,0
"144","Romania","ROU",45.8,1.4,45.8,3.86277687736359,3029,6310,325,3281,108,4199,10087,7.87674779906784,51.513671875,8.28626947558801,3.43424479166667,0.552417965039201
"145","Russian Federation","RUS",44.3,1.9,44.3,4.26796326310103,15707,21828,150,6121,39,17597,30875,3.34541688244433,-13.8652017054772,-9.26291960823907,0,0
"146","Rwanda","RWA",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"147","Saudi Arabia","SAU",49.3,0.233333333333334,49.3,2.91734197730956,3436,5141,150,1705,50,3971,7145,3.34541688244433,14.2997221768263,-25.8862275449102,0.953314811788417,0
"148","Sudan","SDN",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,-13.5958395245171,-9.92770234526539,0,0
"149","Senegal","SEN",37.9,4.03333333333333,37.9,5.9967585089141,NA,NA,NA,NA,NA,NA,NA,NA,9.67741935483871,28.7208029622039,0.645161290322582,1.91472019748026
"150","Singapore","SGP",58.7,0,58.7,0.378173960021607,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"151","Solomon Islands","SLB",20.7,9.76666666666667,20.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,100,-21.1540701059741,6.66666666666667,0
"153","El Salvador","SLV",44.2,1.93333333333333,44.2,4.29497568881685,NA,NA,NA,NA,NA,NA,NA,NA,-1.49564375605032,-5.07433348447846,0,0
"154","Somalia","SOM",16.6,10,16.6,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"155","Serbia","SRB",52.3,0,52.3,2.10696920583468,677,997,143,320,47,807,1301,3.16416364577939,-31.8965517241379,-35.917894475026,0,0
"156","South Sudan","SSD",21.7,9.43333333333333,21.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0,-72.0191023929342,0,0
"157","Sao Tome and Principe","STP",17.7,10,17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-91.4060145741446,0,0
"158","Suriname","SUR",36.5,4.5,36.5,6.37493246893571,NA,NA,NA,NA,NA,NA,NA,NA,250.009777082519,45.4544864897588,10,3.03029909931725
"159","Slovakia","SVK",47.9,0.700000000000001,47.9,3.29551593733117,31,45,8,14,44,33,79,0,100,47.8606776345561,6.66666666666667,3.19071184230374
"160","Slovenia","SVN",67.2,0,67.2,0,129,165,79,36,28,134,228,1.50699119627136,16.6666666666667,12.7210059360439,1.11111111111111,0.848067062402929
"161","Sweden","SWE",72.1,0,72.1,0,5787,5945,581,158,3,5814,6048,10,-59.0476190476191,36.0667970533518,0,2.40445313689012
"162","Eswatini","SWZ",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,27.2727272727273,4.34775132123491,1.81818181818182,0.289850088082327
"163","Seychelles","SYC",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"164","Syria","SYR",19.9,10,19.9,10,NA,NA,NA,NA,NA,NA,NA,NA,29.6181630546956,182.1647819063,1.97454420364637,10
"165","Chad","TCD",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"166","Togo","TGO",32.5,5.83333333333333,32.5,7.45542949756888,NA,NA,NA,NA,NA,NA,NA,NA,100,-7.77677690558915,6.66666666666667,0
