"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.359466875735,-21.8084174887631,0,0,6.318,0.121,1.2636,0.605
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,46.656649135988,0,3.11044327573253,0.621,0,0.124200000000002,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9286,9772,261,486,13,5,9323,11292,4.48979591836735,28.5542891421716,66.0242881193931,1.90361927614477,4.40161920795954,28.029,0.185,5.6058,0.925000000000001
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2054,2224,259,170,20,8,2090,2530,4.45200302343159,216.198704103672,27.3863182086012,10,1.82575454724008,48.512,0.38,9.7024,1.9
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,12321,14379,759,2058,109,17,12549,18960,10,-11.7389237999683,-6.40972345480645,0,0,82.466,2.13,10,10
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4737,4789,3,52,0,1,4737,5214,0,-73.3333333333333,-6.43776824034335,0,0,0.016,0,0.00319999999999965,0
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80,-53.5347838347903,0,0,1.414,0,0.282800000000002,0
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.6688741721854,57.5305006310475,0,3.8353667087365,1.991,0.005,0.398199999999999,0.0249999999999986
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2222222222222,-42.3944605762788,1.48148148148148,0,0.206,0.01,0.0411999999999999,0.0500000000000007
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9779249448124,-87.8293016445418,1.33186166298749,0,1.76,0.026,0.352,0.130000000000001
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,24397,29409,584,5012,100,21,26961,33960,10,-29.9134670190165,-16.4934662989681,0,0,136.288,3.577,10,10
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.3,0,0.459999999999999,0
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9888827126181,5.8893971338548,6.66592551417454,0.392626475590319,107.402,1.542,10,7.71
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7486360349701,15.0767520700943,3.18324240233134,1.00511680467296,231.387,3.477,10,10
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,117,156,14,39,3,33,127,217,0,0.0871080139372799,33.4902030956428,0.00580720092915143,2.23268020637619,5.234,0.101,1.0468,0.504999999999999
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,26,29,4,4,17,23,30,0.105820105820106,0.01,0.01,0.000666666666667481,0.000666666666667481,11.254,0,2.2508,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,531,970,91,439,41,83,756,1347,1.27739984882842,260.068551842331,217.65586027625,10,10,180.649,0.76,10,3.8
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9405,9686,117,281,3,3,9416,10785,1.7687074829932,22.5108225108225,31.7274465564616,1.5007215007215,2.11516310376411,21.136,0.058,4.2272,0.290000000000001
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,280,0,10,1.157,0,0.231399999999999,0
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,641,706,122,65,11,10,649,844,1.86318972033258,159.537572254335,190.136931318215,10,10,86.89,0.173,10,0.865
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2064,2613,243,549,51,27,2269,3202,4.14965986394558,-42.4294329657781,15.466300043452,0,1.03108666956347,61.539,0.922,10,4.61
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1689,1939,45,250,6,15,1742,2292,0.408163265306122,2.67073636016788,-30.4462382109507,0.178049090677858,0,4.975,0.192,0.995000000000001,0.959999999999999
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,11126,12308,708,1182,68,11,11208,14271,10,-88.2840785756303,877.757799889667,0,10,63.157,1.401,10,7.005
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5806,6536,65,730,7,13,5892,8125,0.786092214663643,-6.13281249999999,-22.3416356148264,0,0,1.346,0.176,0.269200000000001,0.879999999999999
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.121,0,0.0242000000000004,0
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,30904,40200,856,9296,198,30,33510,56716,10,109.169239527907,21.0812366315051,7.27794930186049,1.40541577543367,241.687,2.75,10,10
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,64,68,52,4,3,7,66,74,0.540438397581255,0.01,0.01,0.000666666666667481,0.000666666666667481,26.169,0,5.2338,0
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.8744609487302,-43.62471168136,0,0,6.117,0.107,1.2234,0.535
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,341,357,65,16,3,5,343,414,0.786092214663643,401.111111111111,141.019455252918,10,9.40129701686122,10.803,0.052,2.1606,0.26
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-66.6567074992531,0,0,0,0,0,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,31426,34966,522,3540,53,11,31487,51354,9.42176870748299,196.527159394479,51.7123796843983,10,3.44749197895988,154.972,0.849,10,4.245
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.209,0.064,0.6418,0.32
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,41914,43811,649,1897,28,5,41956,50807,10,74.6157659890927,105.925008018993,4.97438439927285,7.06166720126622,57.87,0.318,10,1.59
"62","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,54.469,0.107,10,0.535
"63","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1599045346062,-14.7511876769519,0.477326968973747,0,2.119,0.014,0.4238,0.0700000000000003
"64","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-25.1413562908109,0,0,3.078,0.022,0.615600000000001,0.109999999999999
"65","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2878625134264,-55.0089445438283,1.4858575008951,0,7.98,0.414,1.596,2.07
"66","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0078709169618,-39.5817958179582,0,0,2.033,0,0.406600000000001,0
"67","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.833,0,0.366599999999998,0
"68","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,352,621,58,269,25,76,462,939,0.653817082388512,31.8927304964539,43.9709400519503,2.12618203309693,2.93139600346336,29.81,0.466,5.962,2.33
"69","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.00241163095157,-12.8775219155299,0,0,27.98,1.212,5.596,6.06
"71","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7706935640587,49.0060592268085,0.784712904270577,3.26707061512057,94.081,1.635,10,8.175
"72","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2206,2709,278,503,52,23,2358,3264,4.81103552532124,-50.9975449389057,-27.2204531979225,0,0,49.833,1.688,9.9666,8.44
"73","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,255,356,87,101,25,40,291,512,1.20181405895692,85.6933450600997,-24.0745093623214,5.71288967067331,0,48.509,0.905,9.7018,4.525
"74","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.936628643853,-2.65203870076019,0,0,1.566,0.025,0.3132,0.125
"75","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,694,996,102,302,31,44,825,1278,1.48526077097506,531.460674157303,172.58461952811,10,10,93.845,0.769,10,3.845
"76","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,9837,14844,55,5007,19,51,12803,20107,0.597127739984883,17.0984455958549,25.399172471043,1.139896373057,1.6932781647362,14.274,0.437,2.8548,2.185
"77","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,88935,135096,99,46161,34,52,107205,161995,1.42857142857143,11.6865742952699,12.3476337742349,0.779104953017995,0.823175584948995,65.468,0.845,10,4.225
"78","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1792,1855,378,63,13,4,1796,2042,6.70068027210884,1298.02955665025,79.0323046884239,10,5.26882031256159,55.809,0.231,10,1.155
"79","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,24656,30472,368,5816,70,24,27338,35037,6.51171579743008,19.6946637496433,27.0980800013456,1.31297758330955,1.80653866675637,35.433,1.981,7.0866,9.905
"80","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.39285037340308,0.643982459556556,0,0.0429321639704376,100.789,1.914,10,9.57
"81","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,11,33,1,4,12,10,14,0.18140589569161,0.01,0.01,0.000666666666667481,0.000666666666667481,87.493,0,10,0
"82","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1285,2057,242,772,91,60,1515,3016,4.1307634164777,35.3593802305007,72.7347631482627,2.35729201536671,4.84898420988418,531.633,2.261,10,10
"83","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35738,36782,609,1044,17,3,35755,40711,10,48.3341875961045,9.30044377331562,3.22227917307364,0.620029584887707,25.388,0.236,5.0776,1.18
"84","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.402543110956,21.1815242820903,8.62683620739709,1.41210161880602,57.362,1.254,10,6.27
"85","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,258.142250530786,10,10,21.24,0.084,4.248,0.42
"86","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1519,1812,14,293,2,19,1600,2167,0,-35.2132049518569,-20.9119318181818,0,0,3.931,0.064,0.786199999999999,0.32
"87","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.3839573380735,-41.4101596426651,0,0,14.882,0.388,2.9764,1.94
"88","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8655913978494,-27.0688093683523,3.32437275985663,0,2.45,0.074,0.49,0.370000000000001
"89","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.8366013071895,-18.9642444973539,0,0,13.444,0,2.6888,0
"90","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"91","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.371,0,1.0742,0
"93","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,388,500,10,112,2,29,402,710,0,37.2611464968153,-51.006711409396,2.48407643312102,0,1.992,0.059,0.398400000000001,0.295
"94","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,588,745,177,157,37,27,609,952,2.90249433106576,37.9843819065861,-2.39890910905421,2.53229212710574,0,150.265,0.736,10,3.68
"95","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"96","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4972310126582,24.7611940298508,3.76648206751055,1.65074626865672,107.371,1.277,10,6.385
"97","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.424,0,0.0848000000000013,0
"98","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1138895766279,18.8026809775735,2.34092597177519,1.25351206517157,109.794,1.788,10,8.94
"99","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"100","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,11.238,0,2.2476,0
"101","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.247,0,0.0493999999999986,0
"102","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,126.085093699937,6.66666666666667,8.40567291332911,11.937,0,2.3874,0
"103","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,87,94,34,7,2,8,88,104,0.200302343159485,0,66.5890062792784,0,4.43926708528523,22.46,0,4.492,0
"104","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,124,137,224,13,22,11,128,158,3.79062736205593,0.01,0.01,0.000666666666667481,0.000666666666667481,153.361,0,10,0
"105","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,36,42,22,6,3,16,37,50,0,-50,42.2346579476861,0,2.81564386317907,3.711,0.076,0.7422,0.380000000000001
"106","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,1889,3386,93,1497,41,79,2499,4723,1.31519274376417,-2.11151951200437,39.7865099656549,0,2.65243399771033,57.73,0.933,10,4.665
"107","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1230,1636,405,406,100,33,1388,2013,7.21088435374149,12.5905221699911,11.1647916795481,0.839368144666075,0.744319445303205,127.099,2.869,10,10
"108","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,-26.9758855428637,0,0,1.568,0.062,0.313599999999999,0.31
"109","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,-36.4225175668203,10,0,139.278,0.264,10,1.32
"110","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,74348,88764,696,14416,113,19,82631,97200,10,-16.6324510594618,-15.9428268741479,0,0,31.981,2.934,6.3962,10
"111","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0909090909091,19.6697258222824,3.27272727272727,1.31131505481883,67.816,3.566,10,10
