"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.128,0.007,0.2256,0.0350000000000001,20201008,NA,40.38,NA,0,NA,47.73,6.09538461538461,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,5348,6055,37,707,4,13,5669,6962,0.226681531029358,-12.1942314713399,-15.1929684956776,0,0,8.317,0.161,1.6634,0.805,20201008,NA,72.12,NA,50,NA,76.14,1.21230769230769,5
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,844,1018,145,174,25,21,923,1168,2.23337049424006,22.0608138590634,87.2306425474795,1.47072092393756,5.81537616983197,36.164,0.987,7.2328,4.935,20201008,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7201458523245,-21.7581217243341,0.714676390154969,0,256.4,1.343,10,6.715,20201008,73.08,73.08,87.5,87.5,70.45,70.45,1.06461538461538,1.25
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4117647058824,22.0736325527115,1.96078431372549,1.4715755035141,238.308,3.269,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61033292442873,-21.68453536939,0.174022194961918,0,64.792,2.917,10,10,20201008,NA,33.33,NA,0,NA,39.39,7.18,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,851,1036,110,185,20,22,906,1303,1.58305462653289,11.4351289320913,74.213673573804,0.762341928806086,4.9475782382536,42.785,0.605,8.557,3.025,20201008,23.08,23.08,0,0,27.27,27.27,8.75692307692308,10
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,77.126076112318,10,5.14173840748786,107.784,2.874,10,10,20201008,70.51,70.51,62.5,62.5,71.97,71.97,1.46,3.75
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,8101,8927,775,826,72,10,8367,9653,10,-21.1916829628447,-33.880909590506,0,0,34.597,2.754,6.9194,10,20201008,NA,66.67,NA,25,NA,74.24,2.05076923076923,7.5
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,146352,162887,772,16535,78,11,153103,177652,10,-11.3751603641029,-11.9876684499592,0,0,128.783,3.073,10,10,20201008,NA,70.83,NA,50,NA,74.62,1.41076923076923,5
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.971,0,0.994200000000001,0,20201008,44.23,44.23,62.5,62.5,40.91,40.91,5.50307692307692,3.75
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201008,NA,32.69,NA,12.5,NA,36.36,7.27846153846154,8.75
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.518,0,0.7036,0,20201008,NA,73.72,NA,87.5,NA,71.21,0.966153846153846,1.25
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.9411764705882,37.1881832240175,0,2.4792122149345,0,0,0,0,20201008,NA,58.33,NA,25,NA,64.39,3.33384615384615,7.5
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.799,0,0.159800000000001,0,20201008,NA,57.05,NA,50,NA,58.33,3.53076923076923,5
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9533,10221,273,688,18,7,9601,11769,4.611668524712,239.089347079038,88.4990073022176,10,5.89993382014784,54.361,0.905,10,4.525,20201008,NA,68.91,NA,75,NA,67.8,1.70615384615385,2.5
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2077,2188,255,111,13,5,2103,2383,4.27722036417689,-63.1147540983607,-4.64853692897158,0,0,61.916,0.083,10,0.414999999999999,20201008,NA,45.19,NA,0,NA,53.41,5.35538461538462,10
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,12979,14514,766,1535,81,12,13123,18235,10,15.860510747094,7.26065905562212,1.0573673831396,0.484043937041474,89.722,2.578,10,10,20201008,NA,86.22,NA,100,NA,83.71,0,0
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4739,4745,3,6,0,0,4739,4798,0,-80,-10.6481481481481,0,0,0.014,0,0.00280000000000058,0,20201008,NA,52.88,NA,37.5,NA,55.68,4.17230769230769,6.25
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-17.889770533991,0,0,1.267,0,0.253400000000001,0,20201008,NA,48.08,NA,75,NA,43.18,4.91076923076923,2.5
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.736842105263,-72.2090860367603,10,0,0.463,0.011,0.0926000000000009,0.0549999999999997,20201008,NA,49.36,NA,25,NA,53.79,4.71384615384615,7.5
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-54.5454545454546,25.7779646761985,0,1.71853097841323,0.236,0.005,0.0472000000000001,0.0249999999999986,20201008,33.97,33.97,0,0,40.15,40.15,7.08153846153846,10
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-83.3486660533579,-0.876131468125285,0,0,0,0,0,0,20201008,NA,39.1,NA,0,NA,46.21,6.29230769230769,10
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,26712,30568,607,3856,77,14,28597,34544,10,-9.61927255550307,-4.10319279411795,0,0,128.491,3.338,10,10,20201008,NA,59.62,NA,75,NA,56.82,3.13538461538462,2.5
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.971,0,0.394200000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5408601607116,29.0735011560882,3.63605734404744,1.93823341040588,158.791,2.569,10,10,20201008,NA,74.68,NA,75,NA,74.62,0.818461538461538,2.5
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09974315068493,-8.29818491010789,0.139982876712329,0,211.392,3.477,10,10,20201008,NA,56.41,NA,50,NA,57.58,3.62923076923077,5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,122,146,13,24,2,20,128,180,0,-64.2683912691997,-22.5617676224528,0,0,4.44,0.013,0.888,0.0649999999999995,20201008,NA,73.72,NA,50,NA,78.03,0.966153846153846,5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,24,28,2,3,10,22,27,0.0594574507617995,100,73.5727468952357,6.66666666666667,4.90484979301571,21.692,0.163,4.3384,0.815,20201008,NA,67.95,NA,100,NA,62.12,1.85384615384615,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,727,1453,136,726,68,100,1037,2132,2.0661464139725,146.869271587072,63.3207310935716,9.79128477247146,4.22138207290478,295.866,2.108,10,10,20201008,55.77,55.77,62.5,62.5,54.55,54.55,3.72769230769231,3.75
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9533,9988,120,455,5,5,9547,11485,1.76885916016351,72.1153846153846,41.2707902030032,4.80769230769231,2.75138601353354,28.759,0.126,5.7518,0.629999999999999,20201008,NA,50.96,NA,37.5,NA,53.41,4.46769230769231,6.25
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.012,0,0.202400000000001,0,20201008,NA,38.46,NA,12.5,NA,43.18,6.39076923076923,8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,13.891,0,2.7782,0,20201008,NA,36.54,NA,25,NA,38.64,6.68615384615385,7.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,658,717,123,59,10,9,666,851,1.82460052025269,33.3976833976834,10.4871302049336,2.22651222651223,0.699142013662236,71.895,0.321,10,1.605,20201008,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2134,2287,213,153,14,7,2184,2468,3.49684132292828,-46.8677966101695,-27.1477633577247,0,0,45.71,0.632,9.142,3.16,20201008,NA,61.54,NA,0,NA,72.73,2.84,10
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1760,1925,45,165,4,9,1791,2188,0.375325157933855,-30.8095952023988,-33.4173449572367,0,0,3.359,0.153,0.671800000000001,0.765000000000001,20201008,NA,70.51,NA,50,NA,74.24,1.46,5
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,11647,12609,726,962,55,8,11712,14310,10,21.7050189571681,-23.0564577052431,1.4470012638112,0,51.068,3.158,10,10,20201008,NA,54.17,NA,75,NA,50.38,3.97384615384615,2.5
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5981,6406,64,425,4,7,6021,7361,0.728353771832033,-23.2762223150857,-15.8217010015048,0,0,1.149,0.121,0.229800000000001,0.605,20201008,NA,67.95,NA,75,NA,66.67,1.85384615384615,2.5
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.926,0,0.185200000000002,0,20201008,NA,73.72,NA,0,NA,87.12,0.966153846153846,10
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,32086,36769,783,4683,100,15,32754,47327,10,9.58706214216742,-5.49353177916702,0.639137476144494,0,203.839,2.356,10,10,20201008,NA,60.58,NA,87.5,NA,55.68,2.98769230769231,1.25
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,67,82,62,15,12,23,73,96,0.69119286510591,0.01,0.01,0.000666666666667481,0.000666666666667481,37.046,0.323,7.4092,1.615,20201008,NA,32.05,NA,50,NA,28.79,7.37692307692308,5
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34.7140039447732,4.57385806704568,0,0.30492387113638,6.734,0.058,1.3468,0.290000000000001,20201008,NA,67.95,NA,50,NA,71.21,1.85384615384615,5
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,345,372,67,27,5,8,354,404,0.784095131921219,-50.1385041551247,105.243614994672,0,7.01624099964483,26.737,0.077,5.3474,0.385,20201008,NA,42.95,NA,75,NA,37.12,5.7,2.5
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201008,NA,60.26,NA,75,NA,57.58,3.03692307692308,2.5
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,32171,35315,527,3144,47,10,32209,51525,9.33110367892976,48.2579252134655,25.7793864362087,3.21719501423103,1.71862576241391,184.002,1.033,10,5.165,20201008,NA,59.29,NA,75,NA,56.44,3.18615384615385,2.5
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,4.21264731379303,0,0.280843154252867,3.594,0,0.7188,0,20201008,NA,75,NA,87.5,NA,72.73,0.769230769230768,1.25
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,143.580653329957,146.826955528683,9.57204355533046,9.7884637019122,176.676,0.785,10,3.925,20201008,NA,71.15,NA,100,NA,65.91,1.36153846153846,0
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,143.580653329957,146.826955528683,9.57204355533046,9.7884637019122,176.676,0.785,10,3.925,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,143.580653329957,146.826955528683,9.57204355533046,9.7884637019122,176.676,0.785,10,3.925,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,143.580653329957,146.826955528683,9.57204355533046,9.7884637019122,176.676,0.785,10,3.925,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,143.580653329957,146.826955528683,9.57204355533046,9.7884637019122,176.676,0.785,10,3.925,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.311170212766,108.40817898359,10,7.22721193223932,121.006,0.895,10,4.475,20201008,57.69,57.69,37.5,37.5,61.36,61.36,3.43230769230769,6.25
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.0487329434698,-19.5235629207664,0,0,1.595,0.009,0.318999999999999,0.0449999999999999,20201008,NA,46.15,NA,0,NA,54.55,5.20769230769231,10
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,-21.8567601186489,3.33333333333333,0,2.491,0.022,0.498200000000001,0.109999999999999,20201008,NA,49.68,NA,0,NA,58.71,4.66461538461538,10
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.3636363636364,-71.4861113807093,0,0,2.01,0.296,0.402000000000001,1.48,20201008,NA,65.38,NA,0,NA,77.27,2.24923076923077,10
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,1.72366992399567,0,0.114911328266377,2.758,0,0.551600000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.24,0,0.448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,409,571,53,162,15,40,480,730,0.523968784838351,4.68826306364968,10.8183591184729,0.312550870909979,0.721223941231525,33.141,0.439,6.6282,2.195,20201008,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.5712791913559,5.65257932007761,0,0.376838621338507,31.114,0.574,6.2228,2.87,20201008,NA,47.76,NA,62.5,NA,45.08,4.96,3.75
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8089887640449,-9.01459954073323,1.587265917603,0,62.115,2.543,10,10,20201008,NA,71.47,NA,25,NA,79.92,1.31230769230769,7.5
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2422,2868,294,446,46,18,2529,3408,5.00185804533631,37.0895937673901,17.8439889395144,2.47263958449267,1.18959926263429,65.828,1.788,10,8.94,20201008,NA,76.28,NA,75,NA,76.52,0.572307692307692,2.5
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,298,389,95,91,22,31,328,519,1.30434782608696,1.94784288473921,14.4805407948256,0.129856192315946,0.965369386321708,59.297,1.009,10,5.045,20201008,NA,42.31,NA,62.5,NA,38.64,5.79846153846154,3.75
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-63.7305699481865,-26.7148328690808,0,0,1.14,0,0.228,0,20201008,NA,42.31,NA,50,NA,40.91,5.79846153846154,5
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,822,1239,127,417,43,51,1044,1543,1.89892233370494,107.36942523253,3.73519615099925,7.1579616821687,0.249013076733284,98.384,1.656,10,8.28,20201008,NA,42.31,NA,25,NA,45.45,5.79846153846154,7.5
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,11151,14258,53,3107,11,28,12375,16735,0.523968784838351,-8.93333333333333,7.91934896149642,0,0.527956597433093,14.86,0.404,2.972,2.02,20201008,NA,59.94,NA,37.5,NA,64.02,3.08615384615385,6.25
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,101782,128959,94,27177,20,27,115664,144935,1.28576737272389,-10.6373852620743,-12.9095659260324,0,0,55.007,0.731,10,3.655,20201008,NA,72.76,NA,50,NA,76.89,1.11384615384615,5
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1810,1890,385,80,16,4,1816,2223,6.69267930137495,69.1840607210626,68.2994232448769,4.61227071473751,4.55329488299179,93.593,0.231,10,1.155,20201008,NA,64.42,NA,100,NA,57.95,2.39692307692308,0
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,26957,32153,388,5196,63,19,29662,36123,6.74842066146414,29.8073202816683,29.6470512943586,1.98715468544455,1.97647008629057,44.541,2.437,8.9082,10,20201008,NA,62.18,NA,62.5,NA,62.12,2.74153846153846,3.75
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.8286827502066,-0.688748189394473,0,0,102.398,1.453,10,7.265,20201008,NA,67.31,NA,50,NA,70.45,1.95230769230769,5
