"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.132,0,0.0263999999999989,0,20201013,NA,16.03,NA,12.5,NA,16.67,9.84153846153846,8.75
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,10064,10557,922,493,43,5,10097,12110,10,173.358059032607,106.986263925067,10,7.13241759500445,376.951,1.565,10,7.825,20201013,NA,52.56,NA,62.5,NA,50.76,4.22153846153846,3.75
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.636,0,0.1272,0,20201013,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,-14.4652819788936,10,0,0.772,0.027,0.154400000000001,0.135,20201013,NA,40.38,NA,0,NA,47.73,6.09538461538461,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,5348,6055,37,707,4,13,5669,6962,0.226681531029358,-16.647705726204,-9.6122358710919,0,0,8.307,0.153,1.6614,0.765000000000001,20201013,NA,72.12,NA,50,NA,76.14,1.21230769230769,5
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,844,1018,145,174,25,21,923,1168,2.23337049424006,40.2327889560588,113.484417838368,2.68218593040392,7.56562785589121,57.875,0.987,10,4.935,20201013,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37466765925768,-36.0654188156407,0.624977843950511,0,220.383,1.091,10,5.455,20201013,NA,73.08,NA,87.5,NA,70.45,1.06461538461538,1.25
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.52380952380953,59.638704346483,0,3.97591362309887,243.031,3.996,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.07185565373829,14.0480712171955,0,0.936538081146365,84.561,2.395,10,10,20201013,NA,33.33,NA,0,NA,39.39,7.18,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,851,1036,110,185,20,22,906,1303,1.58305462653289,19.7193183445511,68.7681325544075,1.31462122297007,4.58454217029384,48.968,0.59,9.7936,2.95,20201013,NA,23.08,NA,0,NA,27.27,8.75692307692308,10
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,73.8461350238674,10,4.92307566825783,82.994,1.796,10,8.98,20201013,NA,70.51,NA,62.5,NA,71.97,1.46,3.75
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,8101,8927,775,826,72,10,8367,9653,10,-15.8069576451047,-34.4144285639495,0,0,20.878,2.533,4.1756,10,20201013,NA,66.67,NA,25,NA,74.24,2.05076923076923,7.5
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,146352,162887,772,16535,78,11,153103,177652,10,-14.1340663988158,-10.4813038901942,0,0,120.768,2.78,10,10,20201013,NA,70.83,NA,50,NA,74.62,1.41076923076923,5
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.474,0,0.894800000000002,0,20201013,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201013,NA,32.69,NA,12.5,NA,36.36,7.27846153846154,8.75
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.037,0,0.407399999999999,0,20201013,NA,69.87,NA,87.5,NA,73.48,1.55846153846154,1.25
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.0376293508937,134.273318872017,0,8.95155459146783,81.889,0.121,10,0.605,20201013,NA,58.33,NA,25,NA,64.39,3.33384615384615,7.5
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.266,0,0.0532000000000004,0,20201013,NA,57.05,NA,50,NA,58.33,3.53076923076923,5
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9533,10221,273,688,18,7,9601,11769,4.611668524712,252.900763358779,59.2624444759732,10,3.95082963173155,45.273,0.394,9.0546,1.97,20201013,NA,68.91,NA,75,NA,67.8,1.70615384615385,2.5
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2077,2188,255,111,13,5,2103,2383,4.27722036417689,-36.3564875491481,126.003895652405,0,8.40025971016036,98.494,0.165,10,0.824999999999999,20201013,NA,45.19,NA,0,NA,53.41,5.35538461538462,10
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,12979,14514,766,1535,81,12,13123,18235,10,-0.58882625439526,-0.090653403739163,0,0,83.639,2.533,10,10,20201013,NA,86.22,NA,100,NA,83.71,0,0
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4739,4745,3,6,0,0,4739,4798,0,-100,13.5678391959799,0,0.904522613065327,0.018,0,0.00360000000000049,0,20201013,NA,58.65,NA,37.5,NA,62.5,3.28461538461538,6.25
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.473,0,0.294599999999999,0,20201013,NA,46.79,75,75,NA,41.67,5.10923076923077,2.5
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3716814159292,-40.1627573001436,4.42477876106195,0,1.501,0.016,0.3002,0.0800000000000001,20201013,NA,49.36,NA,25,NA,53.79,4.71384615384615,7.5
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,3.85055280213495,0,0.256703520142331,0.145,0.003,0.0289999999999999,0.0149999999999988,20201013,NA,33.97,NA,0,NA,40.15,7.08153846153846,10
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-81.2922748309007,0,0,0.751,0.026,0.1502,0.130000000000001,20201013,NA,39.1,NA,0,NA,46.21,6.29230769230769,10
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,26712,30568,607,3856,77,14,28597,34544,10,-6.90714357886228,4.74403502116973,0,0.316269001411316,157.965,3.15,10,10,20201013,NA,59.62,NA,75,NA,56.82,3.13538461538462,2.5
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.314,0,0.2628,0,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2834451812731,36.809754916201,0.952229678751538,2.45398366108007,182.943,2.569,10,10,20201013,NA,74.68,NA,75,NA,74.62,0.818461538461538,2.5
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91639250313076,-5.2190767585089,0.194426166875385,0,231.556,3.533,10,10,20201013,NA,56.41,NA,50,NA,57.58,3.62923076923077,5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,122,146,13,24,2,20,128,180,0,-92.8860145513339,-31.7058937949815,0,0,2.132,0.013,0.426400000000001,0.0649999999999995,20201013,NA,73.72,NA,50,NA,78.03,0.966153846153846,5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,24,28,2,3,10,22,27,0.0594574507617995,0.01,0.01,0.000666666666667481,0.000666666666667481,26.422,0.489,5.2844,2.445,20201013,NA,67.95,NA,100,NA,62.12,1.85384615384615,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,727,1453,136,726,68,100,1037,2132,2.0661464139725,182.992721164614,93.775407719164,10,6.25169384794427,462.416,3.468,10,10,20201013,NA,55.77,NA,62.5,NA,54.55,3.72769230769231,3.75
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9533,9988,120,455,5,5,9547,11485,1.76885916016351,49.3855606758833,63.8109387755102,3.29237071172555,4.25406258503401,42.136,0.148,8.4272,0.74,20201013,NA,53.53,NA,37.5,NA,56.44,4.07230769230769,6.25
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.578,0,0.115600000000001,0,20201013,NA,38.46,NA,12.5,NA,43.18,6.39076923076923,8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.984,0,0.396800000000001,0,20201013,NA,36.54,NA,25,NA,38.64,6.68615384615385,7.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,658,717,123,59,10,9,666,851,1.82460052025269,37.5452570601014,-21.0807986433863,2.50301713734009,0,67.628,0.271,10,1.355,20201013,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2134,2287,213,153,14,7,2184,2468,3.49684132292828,-28.9371015320202,-5.01594311302024,0,0,52.637,0.514,10,2.57,20201013,NA,61.54,NA,0,NA,72.73,2.84,10
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1760,1925,45,165,4,9,1791,2188,0.375325157933855,-9.08285334514843,-25.9494181636243,0,0,3.049,0.134,0.6098,0.67,20201013,NA,70.51,NA,50,NA,74.24,1.46,5
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,11647,12609,726,962,55,8,11712,14310,10,162.007786703465,-23.0719691932685,10,0,48.574,4.405,9.7148,10,20201013,NA,54.17,NA,75,NA,50.38,3.97384615384615,2.5
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5981,6406,64,425,4,7,6021,7361,0.728353771832033,-33.0063965884861,-4.78848920863309,0,0,0.983,0.082,0.196599999999998,0.41,20201013,NA,67.95,NA,75,NA,66.67,1.85384615384615,2.5
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.645,0,0.129,0,20201013,NA,71.15,NA,0,NA,84.09,1.36153846153846,10
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,32086,36769,783,4683,100,15,32754,47327,10,1.00903597636573,-9.127348177985,0.0672690650910486,0,230.858,2.747,10,10,20201013,NA,60.58,NA,87.5,NA,55.68,2.98769230769231,1.25
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,67,82,62,15,12,23,73,96,0.69119286510591,0.01,0.01,0.000666666666667481,0.000666666666667481,27.784,0.108,5.5568,0.540000000000001,20201013,NA,32.05,NA,50,NA,28.79,7.37692307692308,5
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8218262806236,22.2149689924427,0,1.48099793282951,6.805,0.081,1.361,0.404999999999999,20201013,NA,67.95,NA,50,NA,71.21,1.85384615384615,5
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,345,372,67,27,5,8,354,404,0.784095131921219,-25.207756232687,123.846943116695,0,8.25646287444631,26.866,0.026,5.3732,0.130000000000001,20201013,NA,42.95,NA,75,NA,37.12,5.7,2.5
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201013,NA,58.33,NA,75,NA,55.3,3.33384615384615,2.5
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,32171,35315,527,3144,47,10,32209,51525,9.33110367892976,18.5151376844667,29.2515892329129,1.23434251229778,1.95010594886086,253.448,1.094,10,5.47,20201013,NA,59.29,NA,75,NA,56.44,3.18615384615385,2.5
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,10.2069090826501,0,0.680460605510005,2.439,0,0.4878,0,20201013,NA,75,NA,87.5,NA,72.73,0.769230769230768,1.25
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,140.11562849683,163.190704278872,9.34104189978864,10,211.99,1,10,5,20201013,NA,71.15,NA,100,NA,65.91,1.36153846153846,0
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,140.11562849683,163.190704278872,9.34104189978864,10,211.99,1,10,5,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,140.11562849683,163.190704278872,9.34104189978864,10,211.99,1,10,5,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,140.11562849683,163.190704278872,9.34104189978864,10,211.99,1,10,5,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,140.11562849683,163.190704278872,9.34104189978864,10,211.99,1,10,5,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.612140210886,84.3985687645259,10,5.6265712509684,131.642,1.253,10,6.265,20201013,NA,57.69,NA,37.5,NA,61.36,3.43230769230769,6.25
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446428571428581,-37.7971362065317,0.0297619047619051,0,0.809,0.014,0.161799999999999,0.0700000000000003,20201013,NA,46.15,NA,0,NA,54.55,5.20769230769231,10
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-13.5901198337002,2.22222222222222,0,2.915,0.033,0.583,0.164999999999999,20201013,NA,49.68,NA,0,NA,58.71,4.66461538461538,10
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.5,-59.1465031976658,0,0,2.246,0.118,0.449200000000001,0.59,20201013,NA,65.38,NA,0,NA,77.27,2.24923076923077,10
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.67,0.073,0.334,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.833,0,0.366599999999998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,409,571,53,162,15,40,480,730,0.523968784838351,0.0142734798744013,15.3491742017365,0.000951565324958992,1.02327828011576,34.484,0.548,6.8968,2.74,20201013,NA,61.22,NA,87.5,NA,56.44,2.88923076923077,1.25
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41.6028446389497,-6.52542635590257,0,0,29.918,0.726,5.9836,3.63,20201013,NA,47.76,NA,62.5,NA,45.08,4.96,3.75
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1753181753182,-18.715566283027,1.21168787835455,0,68.29,2.906,10,10,20201013,71.47,71.47,25,25,79.92,79.92,1.31230769230769,7.5
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2422,2868,294,446,46,18,2529,3408,5.00185804533631,2.81892242177375,28.3217419071225,0.187928161451584,1.8881161271415,64.213,1.298,10,6.49,20201013,NA,76.28,NA,75,NA,76.52,0.572307692307692,2.5
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,298,389,95,91,22,31,328,519,1.30434782608696,22.2130997993067,65.3193337262322,1.48087331995378,4.35462224841548,96.775,0.905,10,4.525,20201013,NA,39.74,NA,62.5,NA,35.61,6.19384615384615,3.75
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62.4821683309558,-41.0835107641353,0,0,0.789,0.013,0.1578,0.0649999999999995,20201013,NA,44.23,NA,50,NA,43.18,5.50307692307692,5
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,822,1239,127,417,43,51,1044,1543,1.89892233370494,107.803443931121,15.1523876595761,7.18689626207476,1.01015917730508,104.95,1.996,10,9.98,20201013,NA,42.31,NA,25,NA,45.45,5.79846153846154,7.5
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,11151,14258,53,3107,11,28,12375,16735,0.523968784838351,-10.4089842440496,1.39011094108645,0,0.0926740627390963,15.643,0.362,3.1286,1.81,20201013,NA,59.94,NA,37.5,NA,64.02,3.08615384615385,6.25
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,101782,128959,94,27177,20,27,115664,144935,1.28576737272389,-12.8929142248268,-15.1816643383647,0,0,51.42,0.669,10,3.345,20201013,71.47,71.47,50,50,75.38,75.38,1.31230769230769,5
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1810,1890,385,80,16,4,1816,2223,6.69267930137495,38.8706140350877,90.4682647063334,2.59137426900585,6.03121764708889,130.075,0.463,10,2.315,20201013,NA,70.83,NA,100,NA,65.53,1.41076923076923,0
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,26957,32153,388,5196,63,19,29662,36123,6.74842066146414,23.1513334922852,19.8823666800748,1.54342223281901,1.32549111200499,48.138,2.699,9.6276,10,20201013,NA,62.18,NA,62.5,NA,62.12,2.74153846153846,3.75
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.9718520986009,-12.2141738329552,0,0,82.36,1.609,10,8.045,20201013,NA,67.31,NA,50,NA,70.45,1.95230769230769,5
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,12,36,2,6,21,10,15,0.208101077666296,0.01,0.01,0.000666666666667481,0.000666666666667481,253.271,0,10,0,20201013,NA,54.49,NA,100,NA,46.21,3.92461538461538,0
