"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"18","BHR",39.4,3.53333333333333,39.4,0,NA,NA,NA,NA,NA,NA,NA,NA,9.52380952380952,-4.30191630817364,0.634920634920634,0
"19","BHS",30.6,6.46666666666667,30.6,0,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,34.7474747474748,2.22222222222222,2.31649831649832
"20","BIH",42.8,2.4,42.8,0,NA,NA,NA,NA,NA,NA,NA,NA,35.4838709677419,-6.26367614879651,2.36559139784946,0
"21","BLR",35.3,4.9,35.3,0,610,805,85,195,32,725,989,1.65549252191851,-36.7647058823529,-26.5212981744422,0,0
"22","BLZ",31.8,6.06666666666667,31.8,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,2223.52941176471,10,10
"23","BOL",35.8,4.73333333333333,35.8,0,4058,7150,621,3092,76,5217,10922,10,-10.6786427145709,-1.84726070682028,0,0
"24","BRA",59.7,0,59.7,0,107852,171984,815,64132,59,126088,242036,10,-5.93869731800766,-4.52833990253238,0,0
"25","BRB",31.9,6.03333333333333,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.6296296296296,NA,0
"26","BRN",32.6,5.8,32.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"27","BTN",40.3,3.23333333333333,40.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.428571428571,NA,10
"28","BWA",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,45.3900709219858,0,3.02600472813239
"29","CAF",27.3,7.56666666666667,27.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-50,-70.5426356589147,0,0
"30","CAN",75.3,0,75.3,0,9074,9492,254,418,5,9109,10496,6.01340897369778,-12.9032258064516,-20.1316595223515,0,0
"31","CHE",67,0,67,0,1991,2127,248,136,7,2011,2527,5.85869004641568,-44.4444444444444,31.3234542667348,0,2.08823028444899
"32","CHL",58.3,0,58.3,0,10452,14270,753,3818,37,11060,22680,10,-23.6199095022624,-8.9788549008715,0,0
"33","CHN",48.2,0.6,48.2,0,4703,4909,3,206,4,4703,6337,0,47.8260869565217,-41.3996627318718,3.18840579710145,0
"34","CIV",35.5,4.83333333333333,35.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-20,-59.0887057682986,0,0
"35","CMR",34.4,5.2,34.4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,10.5646630236794,0,0.704310868245294
"36","COD",26.5,7.83333333333333,26.5,0,NA,NA,NA,NA,NA,NA,NA,NA,19.0476190476191,-21.2078651685393,1.26984126984127,0
"37","COG",23.6,8.8,23.6,0,NA,NA,NA,NA,NA,NA,NA,NA,185.714285714286,-40.5835543766578,10,0
"38","COK",20.4,9.86666666666667,20.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","COL",44.2,1.93333333333333,44.2,0,15097,31099,618,16002,106,21959,46697,10,13.6177823198774,25.1784037948709,0.907852154658492,1.67856025299139
"40","COM",27.2,7.6,27.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-63.4615384615385,NA,0
"41","CPV",29.3,6.9,29.3,0,NA,NA,NA,NA,NA,NA,NA,NA,266.666666666667,25.3968253968254,10,1.69312169312169
"42","CRI",45.1,1.63333333333333,45.1,0,NA,NA,NA,NA,NA,NA,NA,NA,32,20.7225543823941,2.13333333333333,1.38150362549294
"43","CUB",35.2,4.93333333333333,35.2,0,88,128,11,40,45,95,219,0,Inf,235,10,10
"44","CYP",43,2.33333333333333,43,0,20,32,36,12,58,24,49,0.39195461578133,Inf,62.5,10,4.16666666666667
"45","CZE",52,0,52,0,397,542,51,145,37,424,835,0.778751933986591,-41.6666666666667,12.5043782837128,0,0.833625218914186
"46","DEU",66,0,66,0,9235,10017,121,782,8,9288,12479,2.58380608561114,35.4838709677419,58.6665112483972,2.36559139784946,3.91110074989315
"47","DJI",23.2,8.93333333333333,23.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,38.6666666666667,0,2.57777777777778
"48","DMA",24,8.66666666666667,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","DNK",70.4,0,70.4,0,621,715,123,94,15,640,955,2.63537906137184,50,196.753246753247,3.33333333333333,10
"50","DOM",38.3,3.9,38.3,0,1453,2700,251,1247,86,1864,4400,5.93604951005673,39.5939086294416,-27.4499690530225,2.63959390862944,0
"51","DZA",23.6,8.8,23.6,0,1370,2175,51,805,59,1533,3654,0.778751933986591,-9.15032679738562,-15.0698007397685,0,0
"52","ECU",50.1,0,50.1,0,6070,7410,427,1340,22,6219,10376,10,-26.7734553775744,20.0383662377108,0,1.33589108251405
"53","EGY",39.9,3.36666666666667,39.9,0,5160,5899,59,739,14,5283,7058,0.985043837029396,-47.6021314387211,-70.304114490161,0,0
"54","ERI",22.4,9.2,22.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.5714285714286,NA,0
"55","ESP",65.9,0,65.9,0,28617,29900,637,1283,4,28654,34642,10,212.307692307692,52.9546311904,10,3.53030874602667
"56","EST",57,0,57,0,63,71,54,8,13,67,79,0.856111397627643,NA,91.3793103448276,NA,6.09195402298851
"57","ETH",40.6,3.13333333333333,40.6,0,NA,NA,NA,NA,NA,NA,NA,NA,108.547008547009,39.795197740113,7.23646723646723,2.6530131826742
"58","FIN",68.7,0,68.7,0,333,372,68,39,12,340,482,1.21712222795255,300,141.739130434783,10,9.44927536231884
"59","FJI",25.7,8.1,25.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,0,0,0
"60","FRA",68.2,0,68.2,0,30410,31485,470,1075,4,30456,36052,10,28.3185840707965,131.15892789732,1.88790560471977,8.74392852648799
"61","FSM",32.8,5.73333333333333,32.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","GAB",20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,-75,-42.9276315789474,0,0
"63","GBR",77.9,0,77.9,0,46791,48504,718,1713,4,46856,54322,10,-636.625971143174,53.3303680640498,0,3.55535787093666
"64","GEO",52,0,52,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,10.0671140939597,0,0.671140939597315
"65","GHA",35.5,4.83333333333333,35.5,0,NA,NA,NA,NA,NA,NA,NA,NA,44.1176470588235,-40.9650155129988,2.94117647058824,0
"66","GIN",32.7,5.76666666666667,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,36.3414634146342,0,2.42276422764228
"67","GMB",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,980,239.259259259259,10,10
"68","GNB",20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,151.851851851852,10,10
"69","GNQ",16.2,10,16.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,0,0
"70","GRC",53.8,0,53.8,0,228,466,43,238,105,290,834,0.572460030943786,42.8571428571429,268.396946564886,2.85714285714286,10
"71","GRD",27.5,7.5,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"72","GTM",32.7,5.76666666666667,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-24.7058823529412,-10.8718029931111,0,0
"73","GUY",31.7,6.1,31.7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,70.2898550724638,0,4.68599033816425
"74","HND",27.6,7.46666666666667,27.6,0,1575,2671,274,1096,70,1964,3975,6.5291387313048,-58.4905660377358,-21.9718008972442,0,0
"75","HRV",53.3,0,53.3,0,166,298,73,132,80,207,503,1.34605466735431,-41.3793103448276,44.7019867549669,0,2.98013245033113
"76","HTI",31.5,6.16666666666667,31.5,0,NA,NA,NA,NA,NA,NA,NA,NA,63.1578947368421,-4.72813238770686,4.21052631578947,0
"77","HUN",54,0,54,0,608,694,71,86,14,616,904,1.2944816915936,1000,88.6138613861386,10,5.90759075907591
"78","IDN",56.6,0,56.6,0,6150,10816,40,4666,76,7833,17854,0.495100567302734,-16.3769441903019,12.6734579289324,0,0.844897195262158
"79","IND",46.5,1.16666666666667,46.5,0,50921,120826,88,69905,137,77569,178880,1.73285198555957,20.1917653694303,23.0898473277989,1.34611769129536,1.5393231551866
"80","IRL",59,0,59,0,1774,1856,378,82,5,1785,2095,9.21093347086127,9.99999999999999,172.388059701493,0.666666666666666,10
"81","IRN",37.7,4.1,37.7,0,19639,27810,335,8171,42,22509,37668,8.10211449200619,-18.4210526315789,-5.28205559763247,0,0
"82","IRQ",25.8,8.06666666666667,25.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-8.73965041398343,30.4715873405969,0,2.0314391560398
"83","ISL",46.3,1.23333333333333,46.3,0,10,13,38,3,28,10,18,0.443527591542031,NA,52.9411764705882,NA,3.52941176470588
"84","ISR",47.3,0.9,47.3,0,685,1554,182,869,127,962,2907,4.15678184631253,17.3228346456693,-13.5511963406052,1.15485564304462,0
"85","ITA",56.2,0,56.2,0,35396,36080,598,684,2,35422,38564,10,122.018348623853,60.7535753575358,8.13455657492355,4.05023835716905
"86","JAM",29,7,29,0,NA,NA,NA,NA,NA,NA,NA,NA,0,110.576923076923,0,7.37179487179487
"87","JOR",42.1,2.63333333333333,42.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3400,NA,0
"88","JPN",59.8,0,59.8,0,1103,1974,16,871,79,1177,4711,0,234.615384615385,30.0863131935882,10,2.00575421290588
"89","KAZ",40.7,3.1,40.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-48.5013623978202,-14.1961720702906,0,0
"90","KEN",47.1,0.966666666666665,47.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-22.2222222222222,-7.27586206896553,0,0
"91","KGZ",49.3,0.233333333333334,49.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-80.1566579634465,-51.3118365711997,0,0
"92","KHM",39.2,3.6,39.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.1739130434783,NA,0
"93","KIR",19.2,10,19.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","KNA",26.2,7.93333333333333,26.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","KOR",17.5,10,17.5,0,305,355,7,50,17,305,523,0,-20,82.2006472491909,0,5.48004314994606
"96","KWT",46.1,1.3,46.1,0,501,766,182,265,53,541,1349,4.15678184631253,-10.2040816326531,-4.74330998047548,0,0
"97","LAO",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"98","LBN",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,86.3636363636364,97.2359328726555,5.75757575757576,6.4823955248437
"99","LBR",35.1,4.96666666666667,35.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,-56.8965517241379,0,0
"100","LBY",25.7,8.1,25.7,0,NA,NA,NA,NA,NA,NA,NA,NA,103.125,121.753424657534,6.875,8.11689497716895
"101","LCA",35.3,4.9,35.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"102","LIE",43.5,2.16666666666667,43.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667
"103","LKA",33.9,5.36666666666667,33.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.2929292929293,NA,0
"104","LSO",30.2,6.6,30.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-15.3846153846154,-36.4902506963788,0,0
"105","LTU",55,0,55,0,81,95,34,14,18,84,125,0.340381640020627,Inf,71.9101123595506,10,4.79400749063671
"106","LUX",43.8,2.06666666666667,43.8,0,123,175,284,52,42,138,251,6.7870036101083,0,-38.6138613861386,0,0
"107","LVA",62.9,0,62.9,0,32,39,20,7,22,33,51,0,-100,54.9019607843137,0,3.66013071895425
"108","MAR",43.7,2.1,43.7,0,658,3314,91,2656,404,1417,7258,1.81021144920062,153.211009174312,104.216359474762,10,6.94775729831747
"109","MCO",32.7,5.76666666666667,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.363636363636,NA,9.09090909090909
"110","MDA",42.9,2.36666666666667,42.9,0,896,1374,340,478,53,1073,1972,8.23104693140794,-1.86915887850468,10.0182565038795,0,0.667883766925302
"111","MDG",40.1,3.3,40.1,0,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181818182,-48.6715784773387,0.121212121212121,0
"112","MDV",33.8,5.4,33.8,0,NA,NA,NA,NA,NA,NA,NA,NA,150,35.3088480801336,10,2.35392320534224
"113","MEX",57.6,0,57.6,0,56757,98418,771,41661,73,82196,134156,10,5.24410184536323,-12.3452363375588,0.349606789690881,0
"114","MHL",18.2,10,18.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","MKD",39.1,3.63333333333333,39.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-37.3333333333333,-12.3309053069719,0,0
"116","MLI",29,7,29,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,10.6060606060606,0,0.707070707070706
"117","MLT",37.3,4.23333333333333,37.3,0,9,12,24,3,30,10,15,0.0825167612171214,NA,334.343434343434,NA,10
"118","MMR",43.4,2.2,43.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3333333333333,NA,5.55555555555556
"119","MNE",43.7,2.1,43.7,0,NA,NA,NA,NA,NA,NA,NA,NA,23.8095238095238,-47.7471418964358,1.58730158730159,0
"120","MNG",49.5,0.166666666666668,49.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,NA,0
"121","MOZ",28.1,7.3,28.1,0,NA,NA,NA,NA,NA,NA,NA,NA,100,99.7802197802198,6.66666666666667,6.65201465201465
"122","MRT",27.5,7.5,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-10.5263157894737,0,0
"123","MUS",34.9,5.03333333333333,34.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667
"124","MWI",28,7.33333333333333,28,0,NA,NA,NA,NA,NA,NA,NA,NA,-37.7049180327869,-32.1226795803067,0,0
"125","MYS",62.2,0,62.2,0,125,141,4,16,12,129,157,0,-100,-8.63636363636363,0,0
"126","NAM",35.6,4.8,35.6,0,NA,NA,NA,NA,NA,NA,NA,NA,200,77.6504297994269,10,5.17669531996179
"127","NER",32.2,5.93333333333333,32.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.4883720930233,NA,0
"128","NGA",37.8,4.06666666666667,37.8,0,975,1319,7,344,35,1043,2057,0,-12.1212121212121,-27.1802730565617,0,0
"129","NIC",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-29.4117647058824,-15.6190476190476,0,0
"130","NIU",20.5,9.83333333333333,20.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","NLD",75.6,0,75.6,0,6194,6567,380,373,6,6219,8012,9.26250644662197,475,138.095238095238,10,9.20634920634921
"132","NOR",64.6,0,64.6,0,261,315,59,54,21,274,439,0.985043837029396,Inf,232.642487046632,10,10
"133","NPL",35.1,4.96666666666667,35.1,0,NA,NA,NA,NA,NA,NA,NA,NA,176.470588235294,136.649214659686,10,9.10994764397906
"134","NRU",20.8,9.73333333333333,20.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","NZL",54,0,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.615384615385,NA,10
"136","OMN",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,46.6019417475728,-68.5789726356217,3.10679611650485,0
"137","PAK",35.5,4.83333333333333,35.5,0,6175,7031,32,856,14,6312,8196,0.288808664259928,-50.3896103896104,-38.5387394620634,0,0
"138","PAN",43.7,2.1,43.7,0,1767,2797,659,1030,58,2120,4007,10,-21.0666666666667,3.58956024311762,0,0.239304016207843
"139","PER",49.2,0.266666666666666,49.2,0,26075,36800,1132,10725,41,29532,48978,10,3.73424614905866,42.3013553016211,0.248949743270577,2.8200903534414
"140","PHL",47.6,0.799999999999999,47.6,0,2665,7208,67,4543,170,3767,15469,1.1913357400722,165.789473684211,62.5234403425789,10,4.16822935617192
"141","PLW",21.9,9.36666666666667,21.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","PNG",27.8,7.4,27.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-50,129.032258064516,0,8.6021505376344
"143","POL",55.4,0,55.4,0,1877,2917,77,1040,55,2147,4518,1.44920061887571,36.4485981308411,44.1826215022091,2.42990654205608,2.94550810014728
"144","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","PRT",60.3,0,60.3,0,1778,2055,200,277,16,1789,2677,4.62093862815884,-18.3673469387755,-6.65015917934205,0,0
"146","PRY",35.7,4.76666666666667,35.7,0,NA,NA,NA,NA,NA,NA,NA,NA,309.52380952381,115.652626105044,10,7.71017507366961
"147","QAT",41.2,2.93333333333333,41.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-20,-10.8993047768558,0,0
"148","ROU",45.8,1.4,45.8,0,2991,6423,331,3432,115,4223,10393,7.99896854048478,49.3540051679587,9.83596134282808,3.29026701119724,0.655730756188539
"149","RUS",44.3,1.9,44.3,0,15653,22000,151,6347,41,17671,31203,3.35740072202166,-12.8219484882419,-9.25445010337351,0,0
"150","RWA",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-18.5416666666667,10,0
"151","SAU",49.3,0.233333333333334,49.3,0,3408,5148,150,1740,51,3955,7175,3.33161423414131,13.9211136890951,-29.4035464803869,0.928074245939676,0
"152","SDN",26.2,7.93333333333333,26.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-29.1666666666667,-31.1475409836066,0,0
"153","SEN",37.9,4.03333333333333,37.9,0,NA,NA,NA,NA,NA,NA,NA,NA,4.76190476190476,18.5136897001304,0.317460317460318,1.23424598000869
"154","SGP",58.7,0,58.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.5251373905964,NA,0
"155","SLB",20.7,9.76666666666667,20.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","SLE",38.2,3.93333333333333,38.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,-14.3939393939394,0,0
"157","SLV",44.2,1.93333333333333,44.2,0,NA,NA,NA,NA,NA,NA,NA,NA,22.7642276422764,-2.46340592645485,1.51761517615176,0
"158","SMR",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"159","SOM",16.6,10,16.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.6881720430108,NA,0
"160","SRB",52.3,0,52.3,0,674,1009,145,335,50,810,1340,3.20268179473956,-28.8135593220339,-34.1573881864503,0,0
"161","SSD",21.7,9.43333333333333,21.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-73.7991266375546,0,0
"162","STP",17.7,10,17.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-91.40625,0,0
"163","SUR",36.5,4.5,36.5,0,NA,NA,NA,NA,NA,NA,NA,NA,233.333333333333,42.3170731707317,10,2.82113821138211
"164","SVK",47.9,0.700000000000001,47.9,0,31,45,8,14,47,33,81,0,100,52.8767123287671,6.66666666666667,3.52511415525114
"165","SVN",67.2,0,67.2,0,129,166,80,37,29,135,233,1.52656008251676,16.6666666666667,0.854700854700852,1.11111111111111,0.0569800569800591
"166","SWE",72.1,0,72.1,0,5783,5946,581,163,3,5811,6052,10,-67.741935483871,23.2728430436167,0,1.55152286957444
"167","SWZ",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,22.7272727272727,8.35030549898168,1.51515151515152,0.556687033265446
"168","SYC",31.9,6.03333333333333,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.14285714285714,NA,0
"169","SYR",19.9,10,19.9,0,NA,NA,NA,NA,NA,NA,NA,NA,5.26315789473684,177.316293929712,0.350877192982455,10
"170","TCD",28.8,7.06666666666667,28.8,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-57.4468085106383,10,0
"171","TGO",32.5,5.83333333333333,32.5,0,NA,NA,NA,NA,NA,NA,NA,NA,100,-0.534759358288768,6.66666666666667,0
"172","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.1428571428571,NA,0
"173","TJK",32.3,5.9,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-25,-7.61750405186385,0,0
"174","TKM",31.8,6.06666666666667,31.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","TLS",26,8,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"176","TON",25.1,8.3,25.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","TTO",36.6,4.46666666666667,36.6,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,722.222222222222,10,10
"178","TUN",33.7,5.43333333333333,33.7,0,NA,NA,NA,NA,NA,NA,NA,NA,200,191.978609625668,10,10
"179","TUR",52.4,0,52.4,0,5974,7430,89,1456,24,6068,11218,1.75863847343992,3.7974683544304,24.5024593265229,0.253164556962027,1.63349728843486
"180","TUV",21.6,9.46666666666667,21.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","TZA",36.4,4.53333333333333,36.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","UGA",44.3,1.9,44.3,0,NA,NA,NA,NA,NA,NA,NA,NA,125,171.794871794872,8.33333333333334,10
"183","UKR",38,4,38,0,2100,4714,107,2614,124,2901,8755,2.22279525528623,51.6666666666667,54.975236380009,3.44444444444444,3.66501575866727
"184","URY",41.3,2.9,41.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-33.6206896551724,0,0
"185","USA",83.5,0,83.5,0,170049,225894,681,55845,33,204357,255877,10,6.04495323188607,-17.8140036548768,0.402996882125738,0
"186","UZB",34.3,5.23333333333333,34.3,0,NA,NA,NA,NA,NA,NA,NA,NA,17.3363949483352,10.7789524851136,1.15575966322235,0.718596832340907
"187","VCT",33,5.66666666666667,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60,NA,0
"188","VEN",23,9,23,0,NA,NA,NA,NA,NA,NA,NA,NA,72.5806451612903,62.9464822609741,4.83870967741935,4.19643215073161
"189","VNM",49.1,0.299999999999999,49.1,0,NA,NA,NA,NA,NA,NA,NA,NA,200,38.3064516129032,10,2.55376344086022
"190","VUT",26.1,7.96666666666667,26.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","WSM",26.4,7.86666666666667,26.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","YEM",18.5,10,18.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-36.5384615384615,5.46875,0,0.364583333333334
"193","ZAF",54.8,0,54.8,0,11839,22324,381,10485,89,15619,32457,9.28829293450232,4.2004200420042,-48.4496150370013,0.280028002800281,0
"194","ZMB",28.7,7.1,28.7,0,NA,NA,NA,NA,NA,NA,NA,NA,47.5409836065574,-11.018711018711,3.16939890710383,0
"195","ZWE",38.2,3.93333333333333,38.2,0,NA,NA,NA,NA,NA,NA,NA,NA,37.7777777777778,-41.991341991342,2.51851851851852,0
"196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
