"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.024,0,0.00479999999999947,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,9959,10233,893,274,24,3,9989,11032,10,2.40370692151752,88.2463512851808,0.160247128101167,5.88309008567872,101.409,0.284,10,1.42
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.318,0,0.0635999999999992,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,265.306810519218,0,10,1.189,0,0.2378,0
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,5044,5996,37,952,6,19,5412,7073,0.272417707150964,-11.7305833064776,-21.3098423179826,0,0,9.648,0.178,1.9296,0.890000000000001
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,779,998,143,219,31,28,884,1187,2.27771471812334,-33.6148547469302,9.73815379029197,0,0.649210252686132,18.648,0.637,3.7296,3.185
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7147147147147,50.7282693771888,4.31431431431431,3.38188462514592,401.895,1.091,10,5.455
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.0869565217391,-1.21153273139261,0,0,158.025,2.906,10,10
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5807754187829,4.76846819387838,0.70538502791886,0.317897879591891,78.944,2.613,10,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,796,1007,107,211,22,27,865,1293,1.59667045024593,1.46575342465752,21.7050854449716,0.0977168949771681,1.44700569633144,23.464,0.454,4.6928,2.27
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-42.8571428571429,-43.6363576615951,0,0,50.658,0.719,10,3.595
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,7731,8770,762,1039,90,13,8173,9424,10,-75.827239576299,-23.1622304416167,0,0,38.758,3.011,7.7516,10
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,138105,159431,755,21326,101,15,149106,176161,10,-4.00727173211877,-11.1782059229533,0,0,140.694,3.353,10,10
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.486,0,0.497199999999999,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.777,0,0.555400000000001,0
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-10.5475047938867,2.22222222222222,0,6.318,0.121,1.2636,0.605
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,73.6654804270462,0,4.91103202846975,0.887,0,0.1774,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9294,9769,261,475,13,5,9330,11257,4.51002648505486,44.2379182156134,70.8642779795502,2.94919454770756,4.72428519863668,29.751,0.174,5.9502,0.869999999999999
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,2060,2234,260,174,20,8,2096,2536,4.49110858872493,216.198704103672,24.2649053882779,10,1.61766035921853,48.001,0.413,9.6002,2.065
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,12345,14291,754,1946,103,16,12559,18761,10,-9.68963110132632,-7.24179119748796,0,0,78.766,2.1,10,10
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4738,4789,3,51,0,1,4738,5205,0,-64.2857142857143,-1.81818181818182,0,0,0.015,0,0.00300000000000011,0
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80,-49.2578567075825,0,0,1.316,0,0.263199999999999,0
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8941798941799,-3.77100904071355,0,0,1.76,0.005,0.352,0.0249999999999986
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3333333333333,-48.304347826087,5.55555555555556,0,0.193,0.005,0.0385999999999989,0.0249999999999986
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9779249448124,-87.5001512639617,1.33186166298749,0,1.76,0.026,0.352,0.130000000000001
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,24746,29746,591,5000,99,20,27524,34123,10,-30.3948129833237,-14.9877839423008,0,0,137.422,3.599,10,10
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.136,0,0.427200000000001,0
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.977765425236,11.3878592816346,7.99851769501575,0.759190618775637,96.867,1.542,10,7.71
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5947954184107,12.8578121915854,3.43965302789405,0.857187479439025,239.801,3.562,10,10
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,118,157,14,39,3,33,128,216,0,16.6981132075472,15.8541123930033,1.11320754716981,1.05694082620022,5.285,0.114,1.057,0.57
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,26,29,4,4,16,23,30,0.121074536511539,0.01,0.01,0.000666666666667481,0.000666666666667481,12.722,0,2.5444,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,555,1102,103,547,51,99,831,1524,1.52099886492622,327.070457354759,202.139676333225,10,10,190.254,0.734,10,3.67
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9423,9719,117,296,4,3,9435,10856,1.78584941354521,55.4559043348281,30.2580347443207,3.69706028898854,2.01720231628804,20.911,0.07,4.1822,0.35
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,100,0,6.66666666666667,1.591,0,0.318200000000001,0
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,643,710,122,67,12,10,652,848,1.88043889519485,199.421965317919,177.776471970854,10,10,90.516,0.197,10,0.984999999999999
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2074,2594,242,520,48,25,2275,3159,4.15058645478623,-46.8410999387321,5.01191587303026,0,0.334127724868683,58.813,0.869,10,4.345
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1698,1943,45,245,6,14,1750,2289,0.423760877790389,0.907715582450837,-30.7377518315018,0.0605143721633894,0,4.822,0.186,0.964400000000001,0.93
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,11171,12334,710,1163,67,10,11269,14264,10,-89.0469592247061,996.222627139911,0,10,65.505,1.32,10,6.6
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5822,6532,65,710,7,12,5905,8070,0.802118804388952,-5.78740157480315,-23.5034931724357,0,0,1.276,0.177,0.2552,0.885
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.121,0,0.0242000000000004,0
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,31034,40539,864,9505,203,31,33971,56482,10,104.512247529007,20.4604330381132,6.96748316860049,1.36402886920755,241.98,2.417,10,10
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,64,68,51,4,3,7,66,74,0.537268255769959,0.01,0.01,0.000666666666667481,0.000666666666667481,27.354,0,5.4708,0
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4332061068702,-43.0612529649784,0,0,6.134,0.114,1.2268,0.57
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,343,360,65,17,3,5,345,420,0.802118804388952,200.833333333333,100.472522493365,10,6.69816816622435,12.118,0.052,2.4236,0.26
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,0,0,0,0,0,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,31447,34839,520,3392,51,11,31504,49839,9.40976163450624,166.100809610864,51.4020106916701,10,3.42680071277801,159.691,0.913,10,4.565
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.209,0.064,0.6418,0.32
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,41951,43833,649,1882,28,4,41992,50712,10,107.951553449184,106.689232670082,7.19677022994559,7.11261551133877,61.706,0.339,10,1.695
"62","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,49.491,0.179,9.8982,0.895
"63","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4343675417661,-42.9349432177988,1.49562450278441,0,2.119,0.014,0.4238,0.0700000000000003
"64","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-23.5381266804456,0,0,3.002,0.022,0.6004,0.109999999999999
"65","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4071687474829,-57.4361029293301,5.56047791649886,0,6.621,0.296,1.3242,1.48
"66","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0078709169618,-39.5817958179582,0,0,2.033,0,0.406600000000001,0
"67","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.833,0,0.366599999999998,0
"68","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,357,621,58,264,25,74,467,913,0.669693530079455,42.1990740740741,50.2138589535987,2.81327160493827,3.34759059690658,30.126,0.535,6.0252,2.675
"69","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"70","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35355999390151,-12.2135316631102,0.6235706662601,0,31.409,1.22,6.2818,6.1
"71","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5367602831629,36.3940907279824,1.56911735221086,2.42627271519883,86.997,1.635,10,8.175
"72","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2222,2721,279,499,51,22,2368,3275,4.85054861899357,-40.0700350175088,-20.8985440831864,0,0,53.164,1.716,10,8.58
"73","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,257,355,87,98,24,38,291,504,1.21831252364737,64.490930755991,-27.3943040143388,4.29939538373273,0,48.266,0.87,9.6532,4.35
"74","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.3528932355338,12.4400508955662,0,0.829336726371082,1.29,0.038,0.257999999999999,0.19
"75","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,702,1019,104,317,32,45,843,1300,1.53991676125615,477.150722642808,159.430678755742,10,10,88.58,0.71,10,3.55
"76","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,9977,14970,55,4993,18,50,12946,20098,0.61293984108967,17.8318931657502,25.1746878424864,1.18879287771668,1.67831252283242,14.568,0.455,2.9136,2.275
"77","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,90020,134753,99,44733,33,50,108353,160433,1.44532727960651,10.25253002932,9.60724137519256,0.683502001954663,0.64048275834617,64.767,0.823,10,4.115
"78","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1794,1856,378,62,13,3,1798,2038,6.72342035565645,224.907521578298,94.9478665449351,10,6.32985776966234,54.825,0.145,10,0.725
"79","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,24840,30576,369,5736,69,23,27517,35101,6.5531592886871,22.7838479809976,30.97287027465,1.51892319873317,2.06485801831,37.146,2.046,7.4292,10
"80","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.95025326982687,1.33904221853675,0,0.0892694812357835,102.565,1.833,10,9.165
"81","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,11,33,1,3,12,10,14,0.196746121831252,0.01,0.01,0.000666666666667481,0.000666666666667481,102.564,0,10,0
"82","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1325,2157,253,832,98,63,1608,3106,4.35868331441544,51.4048068088399,84.7462671733968,3.42698712058933,5.64975114489312,438.695,2.278,10,10
"83","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35758,36772,609,1014,17,3,35774,40593,10,52.0833333333333,10.0362906682499,3.47222222222222,0.669086044549996,25.771,0.248,5.1542,1.24
"84","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.015586034913,18.5548858328256,6.66770573566085,1.23699238885504,58.327,1.399,10,6.995
"85","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,274.628552059206,10,10,28.031,0.098,5.6062,0.49
"86","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1525,1805,14,280,2,18,1601,2145,0,-36.6127898805341,-20.2617375231054,0,0,3.75,0.058,0.75,0.290000000000001
"87","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.7095206538546,-44.896859953002,0,0,14.638,0.312,2.9276,1.56
"88","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375,-22.7514740825486,2.15833333333333,0,2.691,0.093,0.538200000000002,0.465
"89","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.8366013071895,-12.4086619373256,0,0,12.218,0,2.4436,0
"90","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"91","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.371,0,1.0742,0
"93","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,393,509,10,116,2,29,409,720,0,42.3493044822256,-47.3799716388683,2.82328696548171,0,1.984,0.059,0.396800000000001,0.295
"94","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,590,740,176,150,36,25,610,938,2.90200529701097,22.6019845644984,-6.05444350326506,1.50679897096656,0,146.585,0.669,10,3.345
"95","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"96","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8801645167321,29.9648036015918,3.92534430111548,1.99765357343945,113.085,1.319,10,6.595
"97","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.254,0,0.0507999999999988,0
"98","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6894889103182,11.6712326585222,2.04596592735455,0.778082177234813,110.231,1.684,10,8.42
"99","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"100","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,18.729,0,3.7458,0
"101","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.28,0,0.0560000000000009,0
"102","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,11.937,0,2.3874,0
"103","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,87,93,33,6,2,7,88,103,0.196746121831252,0,75.9711701385428,0,5.06474467590285,21.883,0,4.3766,0
"104","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,124,137,223,13,21,10,128,157,3.79114642451759,0.01,0.01,0.000666666666667481,0.000666666666667481,167.053,0,10,0
"105","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,36,41,21,5,3,14,37,48,0,-50,55.4351037476421,0,3.69567358317614,5.908,0.076,1.1816,0.380000000000001
"106","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,1918,3359,92,1441,40,75,2518,4643,1.31290200529701,-0.834317197953561,35.6634222814651,0,2.377561485431,58.141,0.933,10,4.665
"107","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1244,1660,411,416,103,33,1405,2030,7.34771093454408,14.7217010631645,15.0275935660838,0.981446737544299,1.00183957107225,131.455,3.046,10,10
"108","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,-33.0227891643973,0,0,1.718,0.062,0.3436,0.31
"109","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-34.6797834606916,0,0,129.5,0.264,10,1.32
"110","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,74949,89242,700,14293,112,19,84406,97393,10,-16.5980896399706,-15.0460781875563,0,0,31.884,2.958,6.3768,10
"111","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2068965517241,27.7504033170547,2.41379310344827,1.85002688780364,64.593,3.017,10,10
