"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,4739,4745,3,6,0,0,4739,4798,0,-100,14.7619047619048,0,0.984126984126984,0.017,0,0.00339999999999918,0,20201023,NA,60.42,NA,37.5,NA,64.24,3.01230769230769,6.25
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.791,0,0.158199999999999,0,20201023,43.45,43.45,62.5,62.5,40.28,40.28,5.62307692307692,3.75
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.5744680851064,-25.2541089965398,0,0,0.694,0.011,0.1388,0.0549999999999997,20201023,NA,40.48,NA,25,NA,43.06,6.08,7.5
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.272727272727,3.02013422818792,10,0.201342281879194,0.209,0.035,0.0418000000000003,0.174999999999999,20201023,NA,41.37,NA,0,NA,48.26,5.94307692307692,10
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-66.3736693036429,6.66666666666667,0,0,0,0,0,20201023,NA,34.52,NA,0,NA,40.28,6.99692307692308,10
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,26712,30568,607,3856,77,14,28597,34544,10,-4.23431422289871,9.16041899009088,0,0.610694599339393,144.705,3.251,10,10,20201023,NA,57.74,NA,62.5,NA,56.94,3.42461538461539,3.75
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.314,0,0.2628,0,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9965253648367,13.4893991782337,1.66643502432245,0.899293278548912,170.096,2.826,10,10,20201023,NA,68.15,NA,75,NA,67.01,1.82307692307692,2.5
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.8749116313885,2.72624039944157,0,0.181749359962771,214.393,2.86,10,10,20201023,NA,54.17,NA,50,NA,54.86,3.97384615384615,5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,122,146,13,24,2,20,128,180,0,-0.226244343891397,-16.9695838775891,0,0,4.2,0.05,0.84,0.25,20201023,NA,63.69,NA,50,NA,65.97,2.50923076923077,5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,22,24,28,2,3,10,22,27,0.0594574507617995,-50,384.705114553636,0,10,136.35,0,10,0,20201023,NA,61.9,NA,100,NA,55.56,2.78461538461539,0
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,727,1453,136,726,68,100,1037,2132,2.0661464139725,223.16502375718,188.578125094752,10,10,928.793,7.564,10,10,20201023,NA,57.14,NA,62.5,NA,56.25,3.51692307692308,3.75
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,9533,9988,120,455,5,5,9547,11485,1.76885916016351,150,157.372007756295,10,10,86.662,0.332,10,1.66,20201023,NA,53.27,NA,37.5,NA,55.9,4.11230769230769,6.25
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,10.411,0,2.0822,0,20201023,NA,48.21,NA,12.5,NA,54.17,4.89076923076923,8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.984,0,0.396800000000001,0,20201023,NA,41.07,NA,25,NA,43.75,5.98923076923077,7.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,658,717,123,59,10,9,666,851,1.82460052025269,44.8914616497829,5.88150114637385,2.99276410998553,0.392100076424923,84.103,0.37,10,1.85,20201023,NA,47.62,NA,62.5,NA,45.14,4.98153846153846,3.75
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,2134,2287,213,153,14,7,2184,2468,3.49684132292828,-43.679880329095,-11.096379365485,0,0,36.031,0.263,7.2062,1.315,20201023,NA,55.36,NA,0,NA,64.58,3.79076923076923,10
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,1760,1925,45,165,4,9,1791,2188,0.375325157933855,31.2671420735052,29.8207129297616,2.08447613823368,1.98804752865078,4.909,0.173,0.9818,0.865,20201023,NA,70.83,NA,50,NA,74.31,1.41076923076923,5
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,11647,12609,726,962,55,8,11712,14310,10,-61.314118407544,-17.9364245203024,0,0,52.971,1.53,10,7.65,20201023,NA,59.23,NA,75,NA,56.6,3.19538461538462,2.5
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,5981,6406,64,425,4,7,6021,7361,0.728353771832033,-18.1767023072594,15.8829025225786,0,1.05886016817191,1.351,0.109,0.270199999999999,0.545,20201023,NA,65.48,NA,62.5,NA,65.97,2.23384615384615,3.75
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.531,0,0.3062,0,20201023,NA,71.43,NA,0,NA,83.33,1.31846153846154,10
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,32086,36769,783,4683,100,15,32754,47327,10,1.02551386955056,22.9850100323031,0.068367591303371,1.53233400215354,320.539,2.958,10,10,20201023,NA,61.61,NA,87.5,NA,57.29,2.82923076923077,1.25
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,67,82,62,15,12,23,73,96,0.69119286510591,33.3333333333333,-28.8009696969697,2.22222222222222,0,24.123,0.323,4.8246,1.615,20201023,NA,33.33,50,50,NA,30.56,7.18,5
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2205438066465,-2.11732866353578,1.14803625377644,0,5.825,0.089,1.165,0.445,20201023,NA,68.45,NA,50,NA,71.53,1.77692307692308,5
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,345,372,67,27,5,8,354,404,0.784095131921219,200.740740740741,48.0155229702195,10,3.2010348646813,35.271,0.129,7.0542,0.645,20201023,NA,41.67,NA,62.5,NA,36.11,5.89692307692308,3.75
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.159,0,0.0318000000000005,0,20201023,NA,57.74,NA,75,NA,54.86,3.42461538461539,2.5
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,32171,35315,527,3144,47,10,32209,51525,9.33110367892976,67.2267821366251,87.7312303202763,4.48178547577501,5.84874868801842,390.353,2.213,10,10,20201023,NA,59.52,NA,50,NA,61.11,3.15076923076923,5
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.054,0,0.4108,0,20201023,NA,79.76,NA,87.5,NA,78.47,0.0369230769230775,1.25
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,69.35,NA,100,NA,64.24,1.63846153846154,0
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,42440,44747,663,2307,34,5,42498,52905,10,154.348681621409,70.9514186101867,10,4.73009457401245,283.216,2.111,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.182835457818,115.894394338191,10,7.72629295587941,275.281,2.256,10,10,20201023,NA,60.12,NA,37.5,NA,63.89,3.05846153846154,6.25
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6666666666667,-18.4845497792826,0,0,1.54,0.009,0.308,0.0449999999999999,20201023,NA,50,NA,0,NA,58.33,4.61538461538462,10
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73.5183632920431,0,4.90122421946954,4.862,0.011,0.9724,0.0549999999999997,20201023,NA,38.39,NA,0,NA,44.79,6.40153846153846,10
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71.4285714285714,-35.3807257584771,0,0,0.768,0,0.153600000000001,0,20201023,NA,57.74,NA,12.5,NA,65.28,3.42461538461539,8.75
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.307,0.073,0.2614,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.611,0,0.122199999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,409,571,53,162,15,40,480,730,0.523968784838351,85.83984375,43.7737884342167,5.72265625,2.91825256228112,52.617,0.891,10,4.455,20201023,66.67,66.67,87.5,87.5,63.19,63.19,2.05076923076923,1.25
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.539,0,0.5078,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6194331983806,-21.7036422175269,2.10796221322537,0,26.481,1.092,5.2962,5.46,20201023,NA,49.7,NA,62.5,NA,47.57,4.66153846153846,3.75
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.63178746213,-26.9331811951309,0,0,47.404,1.816,9.4808,9.08,20201023,NA,67.26,NA,25,NA,74.31,1.96,7.5
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,2422,2868,294,446,46,18,2529,3408,5.00185804533631,-44.2919200695048,16.0165408000561,0,1.06776938667041,81.059,0.909,10,4.545,20201023,NA,76.19,NA,75,NA,76.39,0.586153846153847,2.5
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,298,389,95,91,22,31,328,519,1.30434782608696,95.9199061662198,217.852234172409,6.39466041108132,10,227.791,2.053,10,10,20201023,NA,42.26,NA,62.5,NA,38.89,5.80615384615385,3.75
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9086757990868,-39.9046104928458,0,0,0.89,0,0.178000000000001,0,20201023,NA,46.43,NA,50,NA,45.83,5.16461538461538,5
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,822,1239,127,417,43,51,1044,1543,1.89892233370494,125.132524151598,45.5212682768491,8.34216827677318,3.0347512184566,154.978,3.741,10,10,20201023,45.24,45.24,25,25,48.61,48.61,5.34769230769231,7.5
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,11151,14258,53,3107,11,28,12375,16735,0.523968784838351,-6.45520311630495,-2.67392421623137,0,0,14.812,0.366,2.9624,1.83,20201023,NA,50.89,NA,37.5,NA,53.12,4.47846153846154,6.25
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,101782,128959,94,27177,20,27,115664,144935,1.28576737272389,-23.8021187676159,-21.3700580384673,0,0,41.392,0.554,8.2784,2.77,20201023,66.67,66.67,50,50,69.44,69.44,2.05076923076923,5
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,1810,1890,385,80,16,4,1816,2223,6.69267930137495,169.92351344683,136.211498449036,10,9.08076656326908,236.63,0.955,10,4.775,20201023,NA,82.14,NA,100,NA,79.17,0,0
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,26957,32153,388,5196,63,19,29662,36123,6.74842066146414,30.9466729037539,20.4251670414651,2.06311152691693,1.36167780276434,54.54,3.397,10,10,20201023,NA,49.4,NA,0,NA,57.64,4.70769230769231,10
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.5433615433615,-17.1630314031051,0,0,88.969,1.41,10,7.05,20201023,NA,64.88,NA,50,NA,67.36,2.32615384615385,5
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,10,12,36,2,6,21,10,15,0.208101077666296,0.01,0.01,0.000666666666667481,0.000666666666667481,198.012,0.419,10,2.095,20201023,NA,57.14,NA,87.5,NA,52.08,3.51692307692308,1.25
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1719,2483,291,764,90,44,1984,3449,4.94611668524712,-6.37790086736604,-69.1680116936125,0,0,133.391,3.169,10,10,20201023,NA,82.74,NA,100,NA,79.86,0,0
