"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,3.064,0,0.12256,0,20210123,NA,19.44,NA,25,NA,18.59,NA,NA,9.31692307692308,7.5,2,2,11890.781,2,0,0,0,0,6.5,NA,"3.5","Low","15","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"7.6 %","High","Fully open","Low","1,334,629","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-70.00%","Low","3.7","Medium","0.0","Low","3.4","Medium","No hotspot","Low","Medium","High",10,10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,-25.1049453652257,19.9366544855874,0,1.32911029903916,171.841,4.018,6.87364,8.036,20210123,NA,66.06,NA,100,NA,60.83,NA,NA,2.14461538461538,0,23062,22809,11589.616,20396,253,21.8298863396337,13.071190429496,1.3071190429496,2.8,NA,"248.3","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","6.1 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.0","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2,0
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,1.991,0.024,0.0796400000000013,0.048,20210123,NA,40.56,NA,62.5,NA,37.18,NA,NA,6.06769230769231,3.75,49,49,12123.198,46,0,0,6.5217391304348,0.65217391304348,5.8,NA,"1.4","Low","41","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","2.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","281,637","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.5,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,52.4548494983278,15.2137040960222,3.49698996655518,1.01424693973482,6.219,0.062,0.248760000000001,0.124000000000001,20210123,NA,30,NA,0,NA,34.62,NA,NA,7.69230769230769,10,213,195,20903.278,101,18,0.861108960996453,110.891089108911,10,6.3,NA,"10.5","Low","14","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","2,726,899","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-86.11%","Low","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",10,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,-25.5656108597285,-23.1422232832982,0,0,3.945,0.101,0.1578,0.202,20210123,NA,70.5,NA,50,NA,73.65,NA,NA,1.46153846153846,5,8598,8518,164689.383,7883,80,0.485762946843999,9.07015095775721,0.907015095775721,5.2,NA,"7.1","Low","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","3.8 %","Low","NO DATA",NA,"5.6 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-36.36%","Low","0.0","Low","0.0","Low","4.4","Medium","No hotspot","Low","High","High",8,0
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,-28.9554061334449,-43.2084118275141,0,0,59.89,7.093,2.3956,10,20210123,NA,55.78,NA,62.5,NA,54.74,NA,NA,3.72615384615385,3.75,10302,10133,6948.445,8474,169,24.3219885888138,21.5718668869483,2.15718668869483,3.7,NA,"125.2","High","57","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","5.6 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-92.86%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,330.586080586081,11.2184195943115,10,0.747894639620769,173.452,0.84,6.93808,1.68,20210123,NA,62.22,NA,87.5,NA,58.33,NA,NA,2.73538461538462,1.25,406,402,1701.583,358,4,2.35075221132322,13.4078212290503,1.34078212290503,3.9,NA,"251.6","High","51","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.9 %","High","4.9 %","Low","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,-100,-29.197344033853,0,0,27.972,0,1.11888,0,20210123,NA,55.28,NA,0,NA,63.78,NA,NA,3.80307692307692,10,175,175,393.248,175,0,0,0,0,3.9,NA,"36.7","Medium","61","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-14.8 %","High","25.4 %","High","1.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,-29.607668910837,-23.4419034771005,0,0,95.577,5.443,3.82308,10,20210123,NA,35,NA,0,NA,40.38,NA,NA,6.92307692307692,10,5014,4959,3280.815,4411,55,16.7641272061972,13.6703695307186,1.36703695307186,4.1,NA,"164.7","High","32","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-6.5 %","High","19.0 %","Medium","-0.8 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,-0.529546943170851,-0.293661877794553,0,0,191.019,0.983,7.64076,1.966,20210123,NA,35.5,NA,0,NA,40.96,NA,NA,6.84615384615385,10,2099,2031,9449.321,1573,68,7.19628426211788,33.4392879847425,3.34392879847425,3.8,NA,"289.9","High","28","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","1.4 %","Low","5.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,-54.9194991055456,-28.306005426561,0,0,79.042,3.234,3.16168,6.468,20210123,NA,67.78,NA,62.5,NA,68.59,NA,NA,1.88,3.75,333,328,397.621,281,5,12.5747885549304,18.5053380782918,1.85053380782918,3.8,NA,"155.5","High","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-16.0 %","High","25.1 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5,0
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,115.389746521822,54.7507655417318,7.69264976812147,3.65005103611545,188.187,3.525,7.52748,7.05,20210123,NA,37.22,NA,50,NA,35.26,NA,NA,6.58153846153846,5,13380,12813,11673.029,9596,567,48.5735107828482,39.4330971238016,3.94330971238016,4.9,NA,"213.0","High","53","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.9 %","High","8.0 %","Medium","1.7 %","Low","Partially open","Medium","NO DATA",NA,"-77.27%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.1","Medium","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,24.5224254038838,30.2754523712589,1.63482836025892,2.01836349141726,250.736,4.74,10,9.48,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280619,272091,212559.409,209296,8528,40.1205481334397,34.0775743444691,3.40775743444691,3.5,NA,"368.7","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"24","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,24.5224254038838,30.2754523712589,1.63482836025892,2.01836349141726,250.736,4.74,10,9.48,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280619,272091,212559.409,209296,8528,40.1205481334397,34.0775743444691,3.40775743444691,3.5,NA,"368.7","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"25","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,24.5224254038838,30.2754523712589,1.63482836025892,2.01836349141726,250.736,4.74,10,9.48,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280619,272091,212559.409,209296,8528,40.1205481334397,34.0775743444691,3.40775743444691,3.5,NA,"368.7","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"26","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,24.5224254038838,30.2754523712589,1.63482836025892,2.01836349141726,250.736,4.74,10,9.48,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280619,272091,212559.409,209296,8528,40.1205481334397,34.0775743444691,3.40775743444691,3.5,NA,"368.7","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
