"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"53","ECU",50.1,0,50.1,0,6065,7464,430,1399,23,6222,10502,10,-26.7734553775744,20.0383662377108,0,1.33589108251405
"54","EGY",39.9,3.36666666666667,39.9,0,5141,5905,59,764,15,5271,7095,0.9665991902834,-47.6021314387211,-70.304114490161,0,0
"55","SLV",44.2,1.93333333333333,44.2,0,NA,NA,NA,NA,NA,NA,NA,NA,22.7642276422764,-2.46340592645485,1.51761517615176,0
"56","GNQ",16.2,10,16.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,0,0
"57","ERI",22.4,9.2,22.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.5714285714286,NA,0
"58","EST",57,0,57,0,63,71,54,8,13,68,80,0.840080971659919,NA,91.3793103448276,NA,6.09195402298851
"59","SWZ",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,22.7272727272727,8.35030549898168,1.51515151515152,0.556687033265446
"60","ETH",40.6,3.13333333333333,40.6,0,NA,NA,NA,NA,NA,NA,NA,NA,108.547008547009,39.795197740113,7.23646723646723,2.6530131826742
"61","FJI",25.7,8.1,25.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,0,0,0
"62","FIN",68.7,0,68.7,0,333,373,68,40,12,340,484,1.19433198380567,300,141.739130434783,10,9.44927536231884
"63","FRA",68.2,0,68.2,0,30410,31299,467,889,3,30445,35773,10,28.3185840707965,131.15892789732,1.88790560471977,8.74392852648799
"64","GAB",20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,-75,-42.9276315789474,0,0
"65","GMB",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,980,239.259259259259,10,10
"66","GEO",52,0,52,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,10.0671140939597,0,0.671140939597315
"67","DEU",66,0,66,0,9235,10209,123,974,11,9325,12931,2.58603238866397,35.4838709677419,58.6665112483972,2.36559139784946,3.91110074989315
"68","GHA",35.5,4.83333333333333,35.5,0,NA,NA,NA,NA,NA,NA,NA,NA,44.1176470588235,-40.9650155129988,2.94117647058824,0
"69","GRC",53.8,0,53.8,0,226,432,40,206,91,279,768,0.48582995951417,42.8571428571429,268.396946564886,2.85714285714286,10
"70","GRD",27.5,7.5,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"71","GTM",32.7,5.76666666666667,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-24.7058823529412,-10.8718029931111,0,0
"72","GIN",32.7,5.76666666666667,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,36.3414634146342,0,2.42276422764228
"73","GNB",20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,151.851851851852,10,10
"74","GUY",31.7,6.1,31.7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,70.2898550724638,0,4.68599033816425
"75","HTI",31.5,6.16666666666667,31.5,0,NA,NA,NA,NA,NA,NA,NA,NA,63.1578947368421,-4.72813238770686,4.21052631578947,0
"76","HND",27.6,7.46666666666667,27.6,0,1567,2663,273,1096,70,1920,4221,6.38157894736842,-58.4905660377358,-21.9718008972442,0,0
"77","HUN",54,0,54,0,607,692,71,85,14,615,902,1.27024291497976,1000,88.6138613861386,10,5.90759075907591
"78","ISL",46.3,1.23333333333333,46.3,0,10,13,38,3,29,10,19,0.435222672064777,NA,52.9411764705882,NA,3.52941176470588
"79","IND",46.5,1.16666666666667,46.5,0,49980,123499,90,73519,147,81786,175644,1.75101214574899,20.1917653694303,23.0898473277989,1.34611769129536,1.5393231551866
"80","IDN",56.6,0,56.6,0,6071,10732,40,4661,77,7717,17718,0.48582995951417,-16.3769441903019,12.6734579289324,0,0.844897195262158
"81","IRN",37.7,4.1,37.7,0,19492,27856,336,8364,43,22577,37846,7.97570850202429,-18.4210526315789,-5.28205559763247,0,0
"82","IRQ",25.8,8.06666666666667,25.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-8.73965041398343,30.4715873405969,0,2.0314391560398
"83","IRL",59,0,59,0,1774,1857,379,83,5,1785,2099,9.06376518218623,9.99999999999999,172.388059701493,0.666666666666666,10
"84","ISR",47.3,0.9,47.3,0,674,1551,182,877,130,954,2898,4.07894736842105,17.3228346456693,-13.5511963406052,1.15485564304462,0
"85","ITA",56.2,0,56.2,0,35392,36198,600,806,2,35417,38885,10,122.018348623853,60.7535753575358,8.13455657492355,4.05023835716905
"86","JAM",29,7,29,0,NA,NA,NA,NA,NA,NA,NA,NA,0,110.576923076923,0,7.37179487179487
"87","JPN",59.8,0,59.8,0,1093,1832,14,739,68,1145,4329,0,234.615384615385,30.0863131935882,10,2.00575421290588
"88","JOR",42.1,2.63333333333333,42.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3400,NA,0
"89","KAZ",40.7,3.1,40.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-48.5013623978202,-14.1961720702906,0,0
"90","KEN",47.1,0.966666666666665,47.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-22.2222222222222,-7.27586206896553,0,0
"91","KIR",19.2,10,19.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","KWT",46.1,1.3,46.1,0,498,768,182,270,54,541,1359,4.07894736842105,-10.2040816326531,-4.74330998047548,0,0
"93","KGZ",49.3,0.233333333333334,49.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-80.1566579634465,-51.3118365711997,0,0
"94","LAO",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"95","LVA",62.9,0,62.9,0,32,39,20,7,22,33,52,0,-100,54.9019607843137,0,3.66013071895425
"96","LBN",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,86.3636363636364,97.2359328726555,5.75757575757576,6.4823955248437
"97","LSO",30.2,6.6,30.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-15.3846153846154,-36.4902506963788,0,0
"98","LBR",35.1,4.96666666666667,35.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,-56.8965517241379,0,0
"99","LBY",25.7,8.1,25.7,0,NA,NA,NA,NA,NA,NA,NA,NA,103.125,121.753424657534,6.875,8.11689497716895
"100","LIE",43.5,2.16666666666667,43.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667
"101","LTU",55,0,55,0,81,95,34,14,18,84,126,0.334008097165992,Inf,71.9101123595506,10,4.79400749063671
"102","LUX",43.8,2.06666666666667,43.8,0,123,181,294,58,47,139,273,6.91295546558704,0,-38.6138613861386,0,0
"103","MDG",40.1,3.3,40.1,0,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181818182,-48.6715784773387,0.121212121212121,0
"104","MWI",28,7.33333333333333,28,0,NA,NA,NA,NA,NA,NA,NA,NA,-37.7049180327869,-32.1226795803067,0,0
"105","MYS",62.2,0,62.2,0,125,141,4,16,13,129,157,0,-100,-8.63636363636363,0,0
"106","MDV",33.8,5.4,33.8,0,NA,NA,NA,NA,NA,NA,NA,NA,150,35.3088480801336,10,2.35392320534224
"107","MLI",29,7,29,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,10.6060606060606,0,0.707070707070706
"108","MLT",37.3,4.23333333333333,37.3,0,9,12,24,3,30,10,15,0.0809716599190278,NA,334.343434343434,NA,10
"109","MHL",18.2,10,18.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","MRT",27.5,7.5,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-10.5263157894737,0,0
"111","MUS",34.9,5.03333333333333,34.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667
"112","MEX",57.6,0,57.6,0,56543,99798,782,43255,76,83091,137566,10,5.24410184536323,-12.3452363375588,0.349606789690881,0
"113","FSM",32.8,5.73333333333333,32.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","MDA",42.9,2.36666666666667,42.9,0,895,1409,349,514,57,1090,2065,8.30465587044534,-1.86915887850468,10.0182565038795,0,0.667883766925302
"115","MCO",32.7,5.76666666666667,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.363636363636,NA,9.09090909090909
"116","MNG",49.5,0.166666666666668,49.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,NA,0
"117","MNE",43.7,2.1,43.7,0,NA,NA,NA,NA,NA,NA,NA,NA,23.8095238095238,-47.7471418964358,1.58730158730159,0
"118","MAR",43.7,2.1,43.7,0,632,3267,90,2635,417,1366,7242,1.75101214574899,153.211009174312,104.216359474762,10,6.94775729831747
"119","MOZ",28.1,7.3,28.1,0,NA,NA,NA,NA,NA,NA,NA,NA,100,99.7802197802198,6.66666666666667,6.65201465201465
"120","MMR",43.4,2.2,43.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3333333333333,NA,5.55555555555556
"121","NAM",35.6,4.8,35.6,0,NA,NA,NA,NA,NA,NA,NA,NA,200,77.6504297994269,10,5.17669531996179
"122","NRU",20.8,9.73333333333333,20.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","NPL",35.1,4.96666666666667,35.1,0,NA,NA,NA,NA,NA,NA,NA,NA,176.470588235294,136.649214659686,10,9.10994764397906
"124","NLD",75.6,0,75.6,0,6191,6564,380,373,6,6217,8013,9.08906882591093,475,138.095238095238,10,9.20634920634921
"125","NZL",54,0,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.615384615385,NA,10
"126","NIC",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-29.4117647058824,-15.6190476190476,0,0
"127","NER",32.2,5.93333333333333,32.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.4883720930233,NA,0
"128","NGA",37.8,4.06666666666667,37.8,0,974,1334,7,360,37,1047,2087,0,-12.1212121212121,-27.1802730565617,0,0
"129","NIU",20.5,9.83333333333333,20.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","KOR",17.5,10,17.5,0,305,371,7,66,22,305,601,0,-20,82.2006472491909,0,5.48004314994606
"131","MKD",39.1,3.63333333333333,39.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-37.3333333333333,-12.3309053069719,0,0
"132","NOR",64.6,0,64.6,0,261,306,57,45,17,269,417,0.915991902834008,Inf,232.642487046632,10,10
"133","OMN",43.1,2.3,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,46.6019417475728,-68.5789726356217,3.10679611650485,0
"134","PAK",35.5,4.83333333333333,35.5,0,6162,7043,33,881,14,6306,8237,0.308704453441296,-50.3896103896104,-38.5387394620634,0,0
"135","PLW",21.9,9.36666666666667,21.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","PAN",43.7,2.1,43.7,0,1746,2793,658,1047,60,2110,4024,10,-21.0666666666667,3.58956024311762,0,0.239304016207843
"137","PNG",27.8,7.4,27.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-50,129.032258064516,0,8.6021505376344
"138","PRY",35.7,4.76666666666667,35.7,0,NA,NA,NA,NA,NA,NA,NA,NA,309.52380952381,115.652626105044,10,7.71017507366961
"139","PER",49.2,0.266666666666666,49.2,0,25856,35886,1104,10030,39,28671,48277,10,3.73424614905866,42.3013553016211,0.248949743270577,2.8200903534414
"140","PHL",47.6,0.799999999999999,47.6,0,2600,7358,68,4758,183,3932,14780,1.19433198380567,165.789473684211,62.5234403425789,10,4.16822935617192
"141","POL",55.4,0,55.4,0,1869,2958,78,1089,58,2150,4593,1.44736842105263,36.4485981308411,44.1826215022091,2.42990654205608,2.94550810014728
"142","PRT",60.3,0,60.3,0,1775,2054,200,279,16,1786,2668,4.53441295546559,-18.3673469387755,-6.65015917934205,0,0
"143","QAT",41.2,2.93333333333333,41.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-20,-10.8993047768558,0,0
"144","ROU",45.8,1.4,45.8,0,2954,6636,342,3682,125,4287,11060,8.12753036437247,49.3540051679587,9.83596134282808,3.29026701119724,0.655730756188539
"145","RUS",44.3,1.9,44.3,0,15585,22149,152,6564,42,17668,31465,3.31983805668016,-12.8219484882419,-9.25445010337351,0,0
"146","RWA",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-18.5416666666667,10,0
"147","WSM",26.4,7.86666666666667,26.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","SMR",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"149","STP",17.7,10,17.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-91.40625,0,0
"150","SAU",49.3,0.233333333333334,49.3,0,3369,4938,144,1569,47,3919,7094,3.11740890688259,13.9211136890951,-29.4035464803869,0.928074245939676,0
"151","SEN",37.9,4.03333333333333,37.9,0,NA,NA,NA,NA,NA,NA,NA,NA,4.76190476190476,18.5136897001304,0.317460317460318,1.23424598000869
"152","SRB",52.3,0,52.3,0,670,1037,149,367,55,811,1478,3.24392712550607,-28.8135593220339,-34.1573881864503,0,0
"153","SYC",31.9,6.03333333333333,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.14285714285714,NA,0
"154","SLE",38.2,3.93333333333333,38.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,-14.3939393939394,0,0
"155","SGP",58.7,0,58.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.5251373905964,NA,0
"156","SVK",47.9,0.700000000000001,47.9,0,31,46,8,15,48,33,82,0,100,52.8767123287671,6.66666666666667,3.52511415525114
"157","SVN",67.2,0,67.2,0,129,184,88,55,42,140,280,1.70040485829959,16.6666666666667,0.854700854700852,1.11111111111111,0.0569800569800591
"158","SLB",20.7,9.76666666666667,20.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","SOM",16.6,10,16.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.6881720430108,NA,0
"160","ZAF",54.8,0,54.8,0,11677,22525,385,10848,93,15634,32771,9.21558704453441,4.2004200420042,-48.4496150370013,0.280028002800281,0
"161","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","SSD",21.7,9.43333333333333,21.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-73.7991266375546,0,0
"163","ESP",65.9,0,65.9,0,28617,29925,638,1308,5,28655,34750,10,212.307692307692,52.9546311904,10,3.53030874602667
"164","LKA",33.9,5.36666666666667,33.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.2929292929293,NA,0
"165","KNA",26.2,7.93333333333333,26.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","LCA",35.3,4.9,35.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"167","VCT",33,5.66666666666667,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60,NA,0
"168","SDN",26.2,7.93333333333333,26.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-29.1666666666667,-31.1475409836066,0,0
"169","SUR",36.5,4.5,36.5,0,NA,NA,NA,NA,NA,NA,NA,NA,233.333333333333,42.3170731707317,10,2.82113821138211
"170","SWE",72.1,0,72.1,0,5783,5947,581,164,3,5814,6054,10,-67.741935483871,23.2728430436167,0,1.55152286957444
"171","CHE",67,0,67,0,1991,2080,242,89,4,2003,2419,5.59716599190283,-44.4444444444444,31.3234542667348,0,2.08823028444899
"172","SYR",19.9,10,19.9,0,NA,NA,NA,NA,NA,NA,NA,NA,5.26315789473684,177.316293929712,0.350877192982455,10
"173","TJK",32.3,5.9,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-25,-7.61750405186385,0,0
"174","TZA",36.4,4.53333333333333,36.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.1428571428571,NA,0
"176","TLS",26,8,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"177","TGO",32.5,5.83333333333333,32.5,0,NA,NA,NA,NA,NA,NA,NA,NA,100,-0.534759358288768,6.66666666666667,0
"178","TON",25.1,8.3,25.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","TTO",36.6,4.46666666666667,36.6,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,722.222222222222,10,10
"180","TUN",33.7,5.43333333333333,33.7,0,NA,NA,NA,NA,NA,NA,NA,NA,200,191.978609625668,10,10
"181","TUR",52.4,0,52.4,0,5955,7425,89,1470,25,6027,11221,1.72570850202429,3.7974683544304,24.5024593265229,0.253164556962027,1.63349728843486
"182","TKM",31.8,6.06666666666667,31.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","TUV",21.6,9.46666666666667,21.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","UGA",44.3,1.9,44.3,0,NA,NA,NA,NA,NA,NA,NA,NA,125,171.794871794872,8.33333333333334,10
"185","UKR",38,4,38,0,2076,4795,109,2719,131,2916,8883,2.23178137651822,51.6666666666667,54.975236380009,3.44444444444444,3.66501575866727
"186","ARE",46.7,1.1,46.7,0,361,449,46,88,24,367,688,0.637651821862349,8.33333333333334,-18.7392690703949,0.555555555555555,0
"187","GBR",77.9,0,77.9,0,46791,49526,733,2735,6,46918,57473,10,-636.625971143174,53.3303680640498,0,3.55535787093666
"188","USA",83.5,0,83.5,0,169478,227675,686,58197,34,205543,258104,10,6.04495323188607,-17.8140036548768,0.402996882125738,0
"189","URY",41.3,2.9,41.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-33.6206896551724,0,0
"190","UZB",34.3,5.23333333333333,34.3,0,NA,NA,NA,NA,NA,NA,NA,NA,17.3363949483352,10.7789524851136,1.15575966322235,0.718596832340907
"191","VUT",26.1,7.96666666666667,26.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","VEN",23,9,23,0,NA,NA,NA,NA,NA,NA,NA,NA,72.5806451612903,62.9464822609741,4.83870967741935,4.19643215073161
"193","VNM",49.1,0.299999999999999,49.1,0,NA,NA,NA,NA,NA,NA,NA,NA,200,38.3064516129032,10,2.55376344086022
"194","YEM",18.5,10,18.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-36.5384615384615,5.46875,0,0.364583333333334
"195","ZMB",28.7,7.1,28.7,0,NA,NA,NA,NA,NA,NA,NA,NA,47.5409836065574,-11.018711018711,3.16939890710383,0
"196","ZWE",38.2,3.93333333333333,38.2,0,NA,NA,NA,NA,NA,NA,NA,NA,37.7777777777778,-41.991341991342,2.51851851851852,0
