"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"62","Georgia","GEO",52,0,52,2.18800648298217,NA,NA,NA,NA,NA,NA,NA,NA,-100,79.7979797979798,0,5.31986531986532
"63","Ghana","GHA",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,22.2529371112647,-65.7680937417235,1.48352914075098,0
"64","Guinea","GIN",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-62.5,11.4982337050634,0,0.766548913670892
"65","Gambia","GMB",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,399.925650557621,65.682759932702,10,4.37885066218013
"66","Guinea-Bissau","GNB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,33.3989501312336,-1.02413751556288,2.22659667541557,0
"67","Equatorial Guinea","GNQ",16.2,10,16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-94.0000320682412,0,0
"68","Greece","GRC",53.8,0,53.8,1.70178282009724,240,460,43,220,91,309,787,0.480040424456796,190,135.855058260732,10,9.05700388404883
"69","Grenada","GRD",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"70","Guatemala","GTM",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-27.4633550488599,-0.256549281968338,0,0
"71","Guyana","GUY",31.7,6.1,31.7,7.67152890329552,NA,NA,NA,NA,NA,NA,NA,NA,350.118017309205,91.2371677397382,10,6.08247784931588
"72","Honduras","HND",27.6,7.46666666666667,27.6,8.77903835764451,1643,2510,258,867,53,1958,3616,5.91207680646791,-55.8132222309567,-17.9314449051184,0,0
"73","Croatia","HRV",53.3,0,53.3,1.83684494867639,170,260,64,90,53,199,385,1.01061141990904,-45.827633378933,213.849181403231,0,10
"74","Haiti","HTI",31.5,6.16666666666667,31.5,7.72555375472717,NA,NA,NA,NA,NA,NA,NA,NA,-46.140350877193,39.8140750962307,0,2.65427167308204
"75","Hungary","HUN",54,0,54,1.64775796866559,611,686,70,75,12,617,870,1.1622031328954,49.7592295345104,120.160397004741,3.31728196896736,8.0106931336494
"76","Indonesia","IDN",56.6,0,56.6,0.945434900054023,6594,10899,40,4305,65,8147,17367,0.404244567963618,-0.753623188405811,6.78150006781499,0,0.452100004520998
"77","India","IND",46.5,1.16666666666667,46.5,3.67368989735278,56706,118567,87,61861,109,80797,171735,1.59171298635675,17.7661260821851,16.214209167344,1.184408405479,1.08094727782293
"78","Ireland","IRL",59,0,59,0.29713668287412,1777,1849,377,72,4,1787,2063,8.91864578069732,-44.322545255074,63.095321529375,0,4.206354768625
"79","Iran","IRN",37.7,4.1,37.7,6.05078336034576,20502,27513,332,7011,34,22819,35523,7.78170793329964,-19.5045317220544,-10.4683279490417,0,0
"80","Iraq","IRQ",25.8,8.06666666666667,25.8,9.26526202052944,NA,NA,NA,NA,NA,NA,NA,NA,1.65823826884629,34.7724099752095,0.110549217923086,2.31816066501397
"81","Iceland","ISL",46.3,1.23333333333333,46.3,3.72771474878444,10,12,37,2,25,10,17,0.32844871147044,0.01,0.01,0.000666666666667481,0.000666666666667481
"82","Israel","ISR",47.3,0.9,47.3,3.45759049162615,819,2018,237,1199,146,1191,3477,5.38150581101566,64.2342683851403,-9.96926641442032,4.28228455900935,0
"83","Italy","ITA",56.2,0,56.2,1.05348460291734,35430,36015,597,585,2,35452,38305,10,124.655894673848,89.507766477913,8.31039297825653,5.96718443186086
"84","Jamaica","JAM",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,0.0987166831194637,146.983589011773,0.00658111220796442,9.79890593411821
"85","Jordan","JOR",42.1,2.63333333333333,42.1,4.86223662884927,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"86","Japan","JPN",59.8,0,59.8,0.0810372771474874,1179,2295,18,1116,95,1307,5109,0,208.595988538682,-14.0042157290304,10,0
"87","Kazakhstan","KAZ",40.7,3.1,40.7,5.24041058887088,NA,NA,NA,NA,NA,NA,NA,NA,7.24881754335674,-48.9038510240413,0.483254502890448,0
"88","Kenya","KEN",47.1,0.966666666666665,47.1,3.5116153430578,NA,NA,NA,NA,NA,NA,NA,NA,-11.4439324116744,-31.6834520592811,0,0
"89","Kyrgyzstan","KGZ",49.3,0.233333333333334,49.3,2.91734197730956,NA,NA,NA,NA,NA,NA,NA,NA,-83.2450896669513,-58.2044057118356,0,0
"90","Cambodia","KHM",39.2,3.6,39.2,5.64559697460832,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"91","Kiribati","KIR",19.2,10,19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"93","Korea Republic of","KOR",17.5,10,17.5,10,309,360,7,51,17,309,527,0,-43.5714285714286,525.151619178396,0,10
"94","Kuwait","KWT",46.1,1.3,46.1,3.7817396002161,513,717,170,204,40,545,1160,3.68873168266801,-13.3434563917624,11.0012589754776,0,0.733417265031839
"95","Lao PDR","LAO",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"96","Lebanon","LBN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,55.1399670665726,125.976331819721,3.67599780443817,8.39842212131471
"97","Liberia","LBR",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,-62.5158027812895,-34.176323708304,0,0
"98","Libya","LBY",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,43.9956031876889,99.1321314883212,2.9330402125126,6.60880876588808
"99","Saint Lucia","LCA",35.3,4.9,35.3,6.69908157752566,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"100","Liechtenstein","LIE",43.5,2.16666666666667,43.5,4.48406266882766,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"101","Sri Lanka","LKA",33.9,5.36666666666667,33.9,7.07725553754727,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"102","Lesotho","LSO",30.2,6.6,30.2,8.07671528903295,NA,NA,NA,NA,NA,NA,NA,NA,-50.0076487685483,-15.4799172282061,0,0
"103","Lithuania","LTU",55,0,55,1.37763371150729,84,113,40,29,34,91,159,0.404244567963618,200,57.8273323390858,10,3.85515548927239
"104","Luxembourg","LUX",43.8,2.06666666666667,43.8,4.40302539168017,124,161,263,37,30,136,208,6.03840323395654,-28.5739830129638,-36.0389649981641,0,0
"105","Latvia","LVA",62.9,0,62.9,0,33,42,22,9,27,35,57,0,0,-45.1255980861244,0,0
"106","Morocco","MAR",43.7,2.1,43.7,4.430037817396,858,3755,103,2897,338,1778,7435,1.99595755432036,116.030373338958,52.1205317154152,7.7353582225972,3.47470211436102
"107","Moldova Republic of","MDA",42.9,2.36666666666667,42.9,4.64613722312264,935,1317,326,382,41,1085,1820,7.63011622031329,-13.7675795706884,21.971880230937,0,1.4647920153958
"108","Madagascar","MDG",40.1,3.3,40.1,5.40248514316585,NA,NA,NA,NA,NA,NA,NA,NA,-41.3884007029877,-66.5931620197165,0,0
"109","Maldives","MDV",33.8,5.4,33.8,7.1042679632631,NA,NA,NA,NA,NA,NA,NA,NA,75,7.04730760187213,5,0.469820506791477
"110","Mexico","MEX",57.6,0,57.6,0.675310642895731,60254,95759,751,35505,59,82830,124439,10,-4.44958924570575,-11.612688097282,0,0
"111","Marshall Islands","MHL",18.2,10,18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,3.63333333333333,39.1,5.67260940032415,NA,NA,NA,NA,NA,NA,NA,NA,-47.6190476190476,-21.2303839789689,0,0
"113","Mali","MLI",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,-100,116.171185886965,0,7.74474572579767
"114","Malta","MLT",37.3,4.23333333333333,37.3,6.15883306320908,10,23,47,13,130,14,42,0.5811015664477,0.01,0.01,0.000666666666667481,0.000666666666667481
"115","Myanmar","MMR",43.4,2.2,43.4,4.51107509454349,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"116","Montenegro","MNE",43.7,2.1,43.7,4.430037817396,NA,NA,NA,NA,NA,NA,NA,NA,0,-29.0480704513909,0,0
"117","Mongolia","MNG",49.5,0.166666666666668,49.5,2.8633171258779,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"118","Mozambique","MOZ",28.1,7.3,28.1,8.64397622906537,NA,NA,NA,NA,NA,NA,NA,NA,-20,70.0735036751837,0,4.67156691167892
"119","Mauritania","MRT",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,0,-10.2077804388634,0,0
"120","Mauritius","MUS",34.9,5.03333333333333,34.9,6.80713128038898,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"121","Malawi","MWI",28,7.33333333333333,28,8.6709886547812,NA,NA,NA,NA,NA,NA,NA,NA,-58.9340621797062,-40.3927206194661,0,0
"122","Malaysia","MYS",62.2,0,62.2,0,125,139,4,14,11,129,154,0,-100,0.504611101444228,0,0.0336407400962813
"123","Namibia","NAM",35.6,4.8,35.6,6.61804430037817,NA,NA,NA,NA,NA,NA,NA,NA,233.088857545839,145.38066947876,10,9.69204463191734
"124","Niger","NER",32.2,5.93333333333333,32.2,7.53646677471637,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"125","Nigeria","NGA",37.8,4.06666666666667,37.8,6.02377093462993,997,1275,6,278,28,1050,1871,0,-35.9712230215827,-6.45528128971838,0,0
"126","Nicaragua","NIC",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-11.6624458084732,0,0
"127","Netherlands","NLD",75.6,0,75.6,0,6225,6590,381,365,6,6250,7999,9.01970692268823,438.62660944206,53.1305839235174,10,3.54203892823449
"128","Norway","NOR",64.6,0,64.6,0,264,315,58,51,19,276,423,0.859019706922687,701.630434782609,90.3353196789764,10,6.02235464526509
"129","Nepal","NPL",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,160.770031217482,107.46959758908,10,7.164639839272
"130","Nauru","NRU",20.8,9.73333333333333,20.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,0,54,1.64775796866559,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"132","Oman","OMN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,-27.5331211605359,-62.8865817370062,0,0
"133","Pakistan","PAK",35.5,4.83333333333333,35.5,6.645056726094,6231,6943,32,712,11,6329,7977,0.20212228398181,-41.156462585034,-21.4732913272063,0,0
"134","Panama","PAN",43.7,2.1,43.7,4.430037817396,1878,2769,652,891,47,2210,3807,10,-19.4628531566097,-20.0040150951236,0,0
"135","Peru","PER",49.2,0.266666666666666,49.2,2.94435440302539,27245,35669,1097,8424,31,29942,45637,10,134.864782527184,25.3444696350767,8.99098550181227,1.68963130900512
"136","Philippines","PHL",47.6,0.799999999999999,47.6,3.37655321447866,2966,6978,65,4012,135,4036,13037,1.03587670540677,142.676501580611,24.5315905124472,9.51176677204075,1.63543936749648
"137","Palau","PLW",21.9,9.36666666666667,21.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,7.4,27.8,8.72501350621286,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,16.1032722906034,0,1.07355148604023
"139","Poland","POL",55.4,0,55.4,1.26958400864397,1951,2967,78,1016,52,2248,4341,1.36432541687721,11.0214305594211,17.191070954026,0.734762037294738,1.14607139693507
"140","Korea DPR","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,0,60.3,0,1794,2026,197,232,13,1803,2575,4.37089439110662,23.4923492349235,3.56330463628466,1.56615661566157,0.237553642418979
"142","Paraguay","PRY",35.7,4.76666666666667,35.7,6.59103187466234,NA,NA,NA,NA,NA,NA,NA,NA,275.011145786893,163.734948074044,10,10
"143","Qatar","QAT",41.2,2.93333333333333,41.2,5.10534846029173,NA,NA,NA,NA,NA,NA,NA,NA,-38.8888888888889,13.8629047559068,0,0.924193650393788
"144","Romania","ROU",45.8,1.4,45.8,3.86277687736359,3233,6034,311,2801,87,4333,9107,7.2511369378474,16.1895860108268,-0.141571982598103,1.07930573405512,0
"145","Russian Federation","RUS",44.3,1.9,44.3,4.26796326310103,16268,21803,149,5535,34,17972,29683,3.15816068721577,-12.3726729891113,-8.03529734131441,0,0
"146","Rwanda","RWA",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,400,97.6502102265021,10,6.51001401510014
"147","Saudi Arabia","SAU",49.3,0.233333333333334,49.3,2.91734197730956,3619,5301,155,1682,46,4127,7124,3.30975240020212,14.5035056253057,-14.2718131183286,0.966900375020382,0
"148","Sudan","SDN",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,-32.8042328042328,23.1407407407407,0,1.54271604938272
"149","Senegal","SEN",37.9,4.03333333333333,37.9,5.9967585089141,NA,NA,NA,NA,NA,NA,NA,NA,-11.9617224880383,22.6873940079141,0,1.51249293386094
"150","Singapore","SGP",58.7,0,58.7,0.378173960021607,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"151","Solomon Islands","SLB",20.7,9.76666666666667,20.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,-50,-33.0632497958671,0,0
"153","El Salvador","SLV",44.2,1.93333333333333,44.2,4.29497568881685,NA,NA,NA,NA,NA,NA,NA,NA,-19.1825855175478,-22.8417108130215,0,0
"154","Somalia","SOM",16.6,10,16.6,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"155","Serbia","SRB",52.3,0,52.3,2.10696920583468,695,951,137,256,37,797,1176,2.85497726124305,-40.5660377358491,-41.6307946285136,0,0
"156","South Sudan","SSD",21.7,9.43333333333333,21.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-83.422518292017,0,0
"157","Sao Tome and Principe","STP",17.7,10,17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-12.5013697129082,0,0
"158","Suriname","SUR",36.5,4.5,36.5,6.37493246893571,NA,NA,NA,NA,NA,NA,NA,NA,366.68947985921,36.5405202461707,10,2.43603468307805
"159","Slovakia","SVK",47.9,0.700000000000001,47.9,3.29551593733117,33,55,10,22,67,37,105,0,-33.3333333333333,76.4731575093457,0,5.09821050062305
"160","Slovenia","SVN",67.2,0,67.2,0,131,165,79,34,26,136,223,1.38959070237494,40,104.427929842294,2.66666666666667,6.9618619894863
"161","Sweden","SWE",72.1,0,72.1,0,5810,5950,582,140,2,5833,6043,10,-28.7878787878788,12.5983056508669,0,0.839887043391126
"162","Eswatini","SWZ",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,-3.57142857142857,7.60649457158019,0,0.507099638105347
"163","Seychelles","SYC",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"164","Syria","SYR",19.9,10,19.9,10,NA,NA,NA,NA,NA,NA,NA,NA,150.501253132832,104.435228790328,10,6.96234858602188
"165","Chad","TCD",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-100,48.2066869300912,0,3.21377912867275
"166","Togo","TGO",32.5,5.83333333333333,32.5,7.45542949756888,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,18.6470487302677,0,1.24313658201784
"167","Thailand","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
