"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"46","Dominica","DMA",24,8.66666666666667,24,9.75148568341437,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"47","Denmark","DNK",70.4,0,70.4,0,622,703,121,81,13,638,894,2.45073269327943,-0.144508670520227,67.829533391794,0,4.52196889278626
"48","Dominican Republic","DOM",38.3,3.9,38.3,5.88870880605078,1567,2603,242,1036,66,1921,3934,5.50783223850429,4.868154158215,-32.0673133032045,0.324543610547666,0
"49","Algeria","DZA",23.6,8.8,23.6,9.85953538627769,1435,2210,51,775,54,1555,3811,0.682162708438605,-9.46268656716419,-20.5029747619632,0,0
"50","Ecuador","ECU",50.1,0,50.1,2.70124257158293,6310,7588,437,1278,20,6449,10322,10,-4.67253261670495,-3.30559233420449,0,0
"51","Egypt","EGY",39.9,3.36666666666667,39.9,5.45650999459751,5262,5852,58,590,11,5343,6942,0.859019706922687,-41.9141914191419,-49.1228593591503,0,0
"52","Eritrea","ERI",22.4,9.2,22.4,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"53","Spain","ESP",65.9,0,65.9,0,28838,30412,648,1574,5,28877,35491,10,98.7483530961792,53.685295784596,6.58322353974528,3.57901971897307
"54","Estonia","EST",57,0,57,0.837385197190706,63,71,54,8,13,67,80,0.757958564931783,0.01,0.01,0.000666666666667481,0.000666666666667481
"55","Ethiopia","ETH",40.6,3.13333333333333,40.6,5.26742301458671,NA,NA,NA,NA,NA,NA,NA,NA,47.3125,101.726377594762,3.15416666666667,6.78175850631749
"56","Finland","FIN",68.7,0,68.7,0,334,371,67,37,11,340,480,1.08640727640222,49.8614958448753,50.2639823624971,3.32409972299169,3.35093215749981
"57","Fiji","FJI",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA
"58","France","FRA",68.2,0,68.2,0,30518,31768,474,1250,4,30571,36427,10,43.0761622156281,158.595092807338,2.87174414770854,10
"59","Micronesia","FSM",32.8,5.73333333333333,32.8,7.37439222042139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,0.111358574610242,-50.4792786642774,0.00742390497401679,0
"61","United Kingdom","GBR",77.9,0,77.9,0,41515,42310,627,795,2,41540,45240,10,-9.63414634146342,40.1290446841294,0,2.67526964560863
"62","Georgia","GEO",52,0,52,2.18800648298217,NA,NA,NA,NA,NA,NA,NA,NA,-100,42.4854368932039,0,2.83236245954693
"63","Ghana","GHA",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,-2.18253968253968,-68.8573285064513,0,0
"64","Guinea","GIN",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,12.4734705505306,0,0.831564703368706
"65","Gambia","GMB",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,258.791755508173,25.4698370895074,10,1.6979891393005
"66","Guinea-Bissau","GNB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,33.3989501312336,-1.02413751556288,2.22659667541557,0
"67","Equatorial Guinea","GNQ",16.2,10,16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-94.0000320682412,0,0
"68","Greece","GRC",53.8,0,53.8,1.70178282009724,242,474,44,232,96,312,842,0.505305709954522,200,112.655524537709,10,7.5103683025139
"69","Grenada","GRD",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"70","Guatemala","GTM",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-19.7070422535211,0.268299415944745,0,0.0178866277296503
"71","Guyana","GUY",31.7,6.1,31.7,7.67152890329552,NA,NA,NA,NA,NA,NA,NA,NA,350.118017309205,95.4550329918285,10,6.3636688661219
"72","Honduras","HND",27.6,7.46666666666667,27.6,8.77903835764451,1654,2461,253,807,49,1932,3322,5.78575037897928,-58.0388877273678,-13.7072092530354,0,0
"73","Croatia","HRV",53.3,0,53.3,1.83684494867639,171,265,65,94,55,200,407,1.03587670540677,-33.3203048661325,244.177048928067,0,10
"74","Haiti","HTI",31.5,6.16666666666667,31.5,7.72555375472717,NA,NA,NA,NA,NA,NA,NA,NA,-50,40.4453817557907,0,2.69635878371938
"75","Hungary","HUN",54,0,54,1.64775796866559,613,694,71,81,13,620,891,1.18746841839313,82.9855537720706,85.06660434681,5.53237025147137,5.671106956454
"76","Indonesia","IDN",56.6,0,56.6,0.945434900054023,6680,11529,43,4849,73,8383,17855,0.480040424456796,1.65553296543711,5.71340492215999,0.110368864362474,0.380893661477332
"77","India","IND",46.5,1.16666666666667,46.5,3.67368989735278,57542,117488,86,59946,104,80807,170346,1.56644770085902,13.2573057733428,14.3213438595249,0.883820384889521,0.954756257301661
"78","Ireland","IRL",59,0,59,0.29713668287412,1777,1853,378,76,4,1787,2086,8.94391106619505,-44.322545255074,51.2626712776451,0,3.41751141850967
"79","Iran","IRN",37.7,4.1,37.7,6.05078336034576,20643,27733,334,7090,34,22899,36162,7.8322385042951,-18.7471126305091,-9.4183152814836,0,0
"80","Iraq","IRQ",25.8,8.06666666666667,25.8,9.26526202052944,NA,NA,NA,NA,NA,NA,NA,NA,0.581826701550238,35.284265833912,0.038788446770015,2.35228438892747
"81","Iceland","ISL",46.3,1.23333333333333,46.3,3.72771474878444,10,13,38,3,29,10,18,0.353713996968166,0.01,0.01,0.000666666666667481,0.000666666666667481
"82","Israel","ISR",47.3,0.9,47.3,3.45759049162615,834,2120,249,1286,154,1209,3735,5.68468923698838,80.005326586324,-4.26209106619519,5.33368843908827,0
"83","Italy","ITA",56.2,0,56.2,1.05348460291734,35437,36279,601,842,2,35472,39546,10,136.70573719926,97.3737868036865,9.11371581328398,6.49158578691243
"84","Jamaica","JAM",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,-49.9629903774982,179.556646216769,0,10
"85","Jordan","JOR",42.1,2.63333333333333,42.1,4.86223662884927,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"86","Japan","JPN",59.8,0,59.8,0.0810372771474874,1188,2031,16,843,71,1318,3931,0,160.891089108911,-23.5371406087519,10,0
"87","Kazakhstan","KAZ",40.7,3.1,40.7,5.24041058887088,NA,NA,NA,NA,NA,NA,NA,NA,-71.6958572282621,-50.2028326153577,0,0
"88","Kenya","KEN",47.1,0.966666666666665,47.1,3.5116153430578,NA,NA,NA,NA,NA,NA,NA,NA,-8.56374807987711,-32.8881286183029,0,0
"89","Kyrgyzstan","KGZ",49.3,0.233333333333334,49.3,2.91734197730956,NA,NA,NA,NA,NA,NA,NA,NA,-84.3943279529341,-57.1429519574472,0,0
"90","Cambodia","KHM",39.2,3.6,39.2,5.64559697460832,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"91","Kiribati","KIR",19.2,10,19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"93","Korea Republic of","KOR",17.5,10,17.5,10,309,375,7,66,21,309,613,0,-34.1666666666667,573.797885642833,0,10
"94","Kuwait","KWT",46.1,1.3,46.1,3.7817396002161,515,701,167,186,36,543,1118,3.61293582617484,-17.7944386447755,11.020136163017,0,0.73467574420113
"95","Lao PDR","LAO",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"96","Lebanon","LBN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,79.9454297407913,105.061014867055,5.32969531605275,7.00406765780366
"97","Liberia","LBR",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,-57.1531791907514,-34.6641489074723,0,0
"98","Libya","LBY",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,36.3477391956033,93.8552447051357,2.42318261304022,6.25701631367571
"99","Saint Lucia","LCA",35.3,4.9,35.3,6.69908157752566,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"100","Liechtenstein","LIE",43.5,2.16666666666667,43.5,4.48406266882766,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"101","Sri Lanka","LKA",33.9,5.36666666666667,33.9,7.07725553754727,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"102","Lesotho","LSO",30.2,6.6,30.2,8.07671528903295,NA,NA,NA,NA,NA,NA,NA,NA,-41.674103159022,-7.77002576498857,0,0
"103","Lithuania","LTU",55,0,55,1.37763371150729,84,113,40,29,34,90,164,0.404244567963618,200,56.9681687846567,10,3.79787791897712
"104","Luxembourg","LUX",43.8,2.06666666666667,43.8,4.40302539168017,124,163,265,39,31,136,214,6.08893380495199,-28.5739830129638,-29.7265130431611,0,0
"105","Latvia","LVA",62.9,0,62.9,0,33,42,22,9,28,35,57,0,0,-33.8044633368757,0,0
"106","Morocco","MAR",43.7,2.1,43.7,4.430037817396,888,3884,106,2996,337,1810,8033,2.07175341081354,94.6129289704709,35.621065823578,6.30752859803139,2.37473772157187
"107","Moldova Republic of","MDA",42.9,2.36666666666667,42.9,4.64613722312264,940,1327,328,387,41,1083,1878,7.68064679130874,-13.6460319788763,25.7674216620362,0,1.71782811080242
"108","Madagascar","MDG",40.1,3.3,40.1,5.40248514316585,NA,NA,NA,NA,NA,NA,NA,NA,-52.5043936731107,-67.2644003915095,0,0
"109","Maldives","MDV",33.8,5.4,33.8,7.1042679632631,NA,NA,NA,NA,NA,NA,NA,NA,75,-0.0575666406912164,5,0
"110","Mexico","MEX",57.6,0,57.6,0.675310642895731,60480,89956,705,29476,49,75243,116212,10,-5.06118907273869,-11.0022809799596,0,0
"111","Marshall Islands","MHL",18.2,10,18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",39.1,3.63333333333333,39.1,5.67260940032415,NA,NA,NA,NA,NA,NA,NA,NA,-46.2686567164179,-6.3278176797531,0,0
"113","Mali","MLI",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,-100,142.146410803127,0,9.47642738687515
"114","Malta","MLT",37.3,4.23333333333333,37.3,6.15883306320908,10,23,46,13,126,14,41,0.555836280949976,0.01,0.01,0.000666666666667481,0.000666666666667481
"115","Myanmar","MMR",43.4,2.2,43.4,4.51107509454349,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"116","Montenegro","MNE",43.7,2.1,43.7,4.430037817396,NA,NA,NA,NA,NA,NA,NA,NA,-16.6653581429431,-30.8865669032426,0,0
"117","Mongolia","MNG",49.5,0.166666666666668,49.5,2.8633171258779,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"118","Mozambique","MOZ",28.1,7.3,28.1,8.64397622906537,NA,NA,NA,NA,NA,NA,NA,NA,-20,87.6556070628678,0,5.84370713752452
"119","Mauritania","MRT",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,0,18.3499936013195,0,1.22333290675464
"120","Mauritius","MUS",34.9,5.03333333333333,34.9,6.80713128038898,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"121","Malawi","MWI",28,7.33333333333333,28,8.6709886547812,NA,NA,NA,NA,NA,NA,NA,NA,-57.4684574684575,-34.7733764281419,0,0
"122","Malaysia","MYS",62.2,0,62.2,0,125,139,4,14,11,129,154,0,-100,-1.11362449973901,0,0
"123","Namibia","NAM",35.6,4.8,35.6,6.61804430037817,NA,NA,NA,NA,NA,NA,NA,NA,199.815327793167,147.444263363049,10,9.82961755753663
"124","Niger","NER",32.2,5.93333333333333,32.2,7.53646677471637,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"125","Nigeria","NGA",37.8,4.06666666666667,37.8,6.02377093462993,1002,1275,6,273,27,1054,1862,0,-34.5971563981043,-6.53345154470435,0,0
"126","Nicaragua","NIC",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-11.6624458084732,0,0
"127","Netherlands","NLD",75.6,0,75.6,0,6225,6603,382,378,6,6250,8118,9.04497220818595,438.62660944206,41.0822615129823,10,2.73881743419882
"128","Norway","NOR",64.6,0,64.6,0,264,316,59,52,20,276,432,0.884284992420415,701.630434782609,90.3353196789764,10,6.02235464526509
"129","Nepal","NPL",35.1,4.96666666666667,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,146.601941747573,105.61879616323,9.77346278317152,7.04125307754865
"130","Nauru","NRU",20.8,9.73333333333333,20.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,0,54,1.64775796866559,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"132","Oman","OMN",43.1,2.3,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,-25.5750425590878,-60.7354449858938,0,0
"133","Pakistan","PAK",35.5,4.83333333333333,35.5,6.645056726094,6244,6957,32,713,11,6339,8036,0.20212228398181,-45.8803122289679,-21.8466453674121,0,0
"134","Panama","PAN",43.7,2.1,43.7,4.430037817396,1892,2701,636,809,43,2218,3724,10,-26.6686676921923,-12.5950732136691,0,0
"135","Peru","PER",49.2,0.266666666666666,49.2,2.94435440302539,27453,35897,1104,8444,31,30255,45590,10,131.834524030432,24.7513504987137,8.78896826869549,1.65009003324758
"136","Philippines","PHL",47.6,0.799999999999999,47.6,3.37655321447866,2998,6839,63,3841,128,4023,12827,0.985346134411319,115.364667747164,20.6674331691777,7.69097784981091,1.37782887794518
"137","Palau","PLW",21.9,9.36666666666667,21.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,7.4,27.8,8.72501350621286,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,23.0253090052972,0,1.53502060035315
"139","Poland","POL",55.4,0,55.4,1.26958400864397,1955,2934,77,979,50,2236,4377,1.33906013137948,8.82271082660729,14.266816444963,0.588180721773819,0.951121096330864
"140","Korea DPR","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,0,60.3,0,1796,2033,198,237,13,1805,2593,4.39615967660434,2.53727439183886,16.9731644744879,0.16915162612259,1.13154429829919
"142","Paraguay","PRY",35.7,4.76666666666667,35.7,6.59103187466234,NA,NA,NA,NA,NA,NA,NA,NA,282.315921963499,156.840901193096,10,10
"143","Qatar","QAT",41.2,2.93333333333333,41.2,5.10534846029173,NA,NA,NA,NA,NA,NA,NA,NA,-52.6315789473684,11.5047895091989,0,0.766985967279926
"144","Romania","ROU",45.8,1.4,45.8,3.86277687736359,3272,6166,318,2894,88,4366,9628,7.42799393633148,11.4986498649865,-1.25515233685966,0.766576657665768,0
"145","Russian Federation","RUS",44.3,1.9,44.3,4.26796326310103,16341,21939,150,5598,34,17989,30463,3.18342597271349,-12.6185458377239,-7.77846266326256,0,0
"146","Rwanda","RWA",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,150,197.502842293325,10,10
"147","Saudi Arabia","SAU",49.3,0.233333333333334,49.3,2.91734197730956,3649,5373,157,1724,47,4152,7431,3.36028297119757,11.0451592203417,-13.6100319661674,0.73634394802278,0
"148","Sudan","SDN",26.2,7.93333333333333,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,-25.0587314017228,85.0779701904024,0,5.67186467936016
"149","Senegal","SEN",37.9,4.03333333333333,37.9,5.9967585089141,NA,NA,NA,NA,NA,NA,NA,NA,-9.80392156862746,18.7409640579645,0,1.2493976038643
"150","Singapore","SGP",58.7,0,58.7,0.378173960021607,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"151","Solomon Islands","SLB",20.7,9.76666666666667,20.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,-50,-42.8571428571429,0,0
"153","El Salvador","SLV",44.2,1.93333333333333,44.2,4.29497568881685,NA,NA,NA,NA,NA,NA,NA,NA,-31.6177085948615,-27.5158767836189,0,0
"154","Somalia","SOM",16.6,10,16.6,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"155","Serbia","SRB",52.3,0,52.3,2.10696920583468,698,952,137,254,36,794,1189,2.85497726124305,-46.7289719626168,-41.4513461232957,0,0
"156","South Sudan","SSD",21.7,9.43333333333333,21.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-86.0617802174147,0,0
"157","Sao Tome and Principe","STP",17.7,10,17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-6.66812769376871,0,0
"158","Suriname","SUR",36.5,4.5,36.5,6.37493246893571,NA,NA,NA,NA,NA,NA,NA,NA,383.359405553383,27.7310996865328,10,1.84873997910218
"159","Slovakia","SVK",47.9,0.700000000000001,47.9,3.29551593733117,33,60,11,27,82,38,120,0,-33.3333333333333,82.255361491529,0,5.48369076610193
"160","Slovenia","SVN",67.2,0,67.2,0,131,166,80,35,27,136,229,1.41485598787266,40,140.728522165648,2.66666666666667,9.38190147770986
"161","Sweden","SWE",72.1,0,72.1,0,5810,5947,581,137,2,5832,6045,10,-28.7878787878788,12.5983056508669,0,0.839887043391126
"162","Eswatini","SWZ",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,3.84615384615385,-3.88717638808401,0.256410256410255,0
"163","Seychelles","SYC",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"164","Syria","SYR",19.9,10,19.9,10,NA,NA,NA,NA,NA,NA,NA,NA,136.215538847118,77.5211450878334,9.08103592314119,5.1680763391889
"165","Chad","TCD",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-100,44.878324844369,0,2.99188832295793
"166","Togo","TGO",32.5,5.83333333333333,32.5,7.45542949756888,NA,NA,NA,NA,NA,NA,NA,NA,-20,13.0179811133629,0,0.867865407557529
"167","Thailand","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
