"","Countryname","Country","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","NH_Hazard_Score","NH_Hazard_Score_norm"
"11","Burundi","BDI",32.8,32.8,NA,NA,NA,NA,NA,NA,3.7,0,4.9,0,6.7,24.79,0,32.83,0,"0",24.79,0,32.83,0,24.79,0,32.83,0,4.37595890867854,5.57477288609364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,4.875
"12","Belgium","BEL",7.6,0,NA,NA,NA,NA,NA,NA,4,0,0.5,0,1.9,7.6,0,0.95,0,"x",0,0,0,0,0,0,0,0,0,1.1722571628232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25
"13","Benin","BEN",24.5,24.5,NA,NA,NA,NA,NA,NA,5.1,0,0.5,0,4.8,24.48,0,2.4,0,"0",24.48,0,0,0,24.48,0,0,0,3.26862784337269,4.12473794549266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.5
"14","Burkina Faso","BFA",49,49,NA,NA,NA,NA,NA,NA,4.6,0,5.8,7,7,32.2,0,40.6,49,"0",32.2,0,40.6,49,32.2,0,40.6,49,6.53725568674538,8.40496156533892,NA,NA,NA,NA,NA,"Conflict in Burkina Faso","BFA002","Conflict",3,3,0,5.6,5.75
"15","Bangladesh","BGD",58,58,"Hot","Dry",NA,1,3,NA,10,6.9,5,0,5.8,58,40.02,29,0,"0",58,40.02,29,0,58,40.02,43.5,0,7.73797611900474,9.97728860936408,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,7.4,8
"16","Bulgaria","BGR",11.3,0,NA,NA,NA,NA,NA,NA,4.9,0,2.8,0,2.3,11.27,0,6.44,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25
"17","Bahrain","BHR",0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.1,0.11,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0
"18","Bahamas","BHS",29.9,44.9,"Hot","Dry","TC risk",1,3,4,0.1,8.8,2.6,0,3.4,0.34,29.92,8.84,0,"0",0,29.92,0,0,0,44.88,0,0,5.99026082316056,5.06813417190776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.125
"19","Bosnia and Herzegovina","BIH",26.3,0,NA,NA,NA,NA,NA,NA,7.1,0,3.4,0,3.7,26.27,0,12.58,0,"x",0,0,0,0,0,0,0,0,0,4.43920335429769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5
"20","Belarus","BLR",7.4,0,NA,NA,NA,NA,NA,NA,6.2,0,3.1,0,1.2,7.44,0,3.72,0,"x",0,0,0,0,0,0,0,0,0,1.13731656184486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1
"21","Belize","BLZ",26,33.5,NA,NA,"TC risk",NA,NA,4,8.4,7.2,1,0,3.1,26.04,22.32,3.1,0,"0",0,22.32,0,0,0,33.48,0,0,4.46934827563205,4.38679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,2.75
"22","Bolivia","BOL",18.7,18.7,NA,NA,NA,NA,NA,NA,5.5,0,4.1,0,3.4,18.7,0,13.94,0,"0",18.7,0,13.94,0,18.7,0,13.94,0,2.49483023147222,3.1114605171209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.875
"23","Brazil","BRA",27.5,0,NA,NA,NA,NA,NA,NA,8.1,0,4.5,0,3.4,27.54,0,15.3,0,"x",0,0,0,0,0,0,0,0,0,4.64884696016771,"2019","past","orange","drought",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,7.2,7.75
"24","Barbados","BRB",6.9,10.4,NA,NA,"TC risk",NA,NA,4,0.1,4.6,0.5,0,1.5,0.15,6.9,0.75,0,"0",0,6.9,0,0,0,10.35,0,0,1.38749916616637,1.04996505939902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.375
"25","Brunei Darussalam","BRN",1.8,0,NA,NA,NA,NA,NA,NA,1.4,1.9,2,0,0.9,1.26,1.71,1.8,0,"x",0,0,0,0,0,0,0,0,0,0.158979734451432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.5
"26","Bhutan","BTN",17.9,17.9,NA,NA,NA,NA,NA,NA,5.1,0,0,0,3.5,17.85,0,0,0,"0",17.85,0,0,0,17.85,0,0,0,2.3880995263825,2.97169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25
"27","Botswana","BWA",22.1,22.1,NA,NA,NA,NA,NA,NA,4.8,0,6.5,0,3.4,16.32,0,22.1,0,"x",16.32,0,22.1,0,16.32,0,22.1,0,2.94843572810353,3.70545073375262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0.875
"28","Central African Republic","CAF",53,53,NA,NA,NA,NA,NA,NA,5.7,0,0.5,0,9.3,53.01,0,4.65,0,"0",53.01,0,0,0,53.01,0,0,0,7.07090921219399,9.10377358490566,NA,NA,NA,NA,NA,"Complex crisis in CAR","CAF001","Complex crisis",3.7,3,0,6.1,6.375
"29","Canada","CAN",12,0,NA,NA,NA,NA,NA,NA,5.2,2.6,4.7,0,2.3,11.96,5.98,10.81,0,"x",0,0,0,0,0,0,0,0,0,1.94095038434661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2
"30","Switzerland","CHE",10.3,0,NA,NA,NA,NA,NA,NA,4.3,0,0.5,0,2.4,10.32,0,1.2,0,"x",0,0,0,0,0,0,0,0,0,1.64395527603075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.25
"31","Chile","CHL",11.2,0,NA,NA,NA,NA,NA,NA,5.6,0,0.3,0,2,11.2,0,0.6,0,"x",0,0,0,0,0,0,0,0,0,1.80118798043326,"2020-09-01","active","green","earthquake",0,NA,NA,NA,NA,NA,NA,4.3,4.125
"32","China","CHN",25.2,0,"Hot","Wet",NA,1,2,NA,8.4,8.1,4.6,0,3,25.2,24.3,13.8,0,"x",0,0,0,0,0,0,0,0,0,4.24703004891684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.5
"33","Côte d'Ivoire","CIV",33,33,NA,NA,NA,NA,NA,NA,5.6,0,1,0,5.9,33.04,0,5.9,0,"0",33.04,0,0,0,33.04,0,0,0,4.40264158495097,5.60971348707198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,5.125
"34","Cameroon","CMR",40.2,40.2,"Hot","Dry",NA,1,3,NA,6,0,3.1,6,6.7,40.2,0,20.77,40.2,"0",40.2,0,0,40.2,40.2,0,0,40.2,5.36321793075846,6.8675751222921,NA,NA,NA,NA,NA,"Regional Boko Haram Crisis","REG001","Regional crisis",3.8,3,0,7.1,7.625
"35","Congo DR","COD",54.8,54.8,"Hot","Dry",NA,1,3,NA,7.5,0,1.9,0,7.3,54.75,0,13.87,0,"0",54.75,0,0,0,54.75,0,0,0,7.31105329864586,9.41823899371069,NA,NA,NA,NA,NA,"Complex crisis in DRC","COD001","Complex crisis",4.2,3,0,7.4,8
"36","Congo","COG",52.5,52.5,NA,NA,NA,NA,NA,NA,8.6,0,0.5,0,6.1,52.46,0,3.05,0,"0",52.46,0,0,0,52.46,0,0,0,7.00420252151291,9.01642208245982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5
"37","Colombia","COL",41.5,41.5,NA,NA,NA,NA,NA,NA,6.8,4.1,1.9,0,6.1,41.48,25.01,11.59,0,"0",41.48,25.01,11.59,0,41.48,25.01,11.59,0,5.53665532652925,7.09468902865129,NA,NA,NA,NA,NA,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,6.9,7.375
"38","Comoros","COM",15.7,0,NA,NA,NA,NA,NA,NA,0.1,2.9,1,0,5.4,0.54,15.66,5.4,0,"x",0,0,0,0,0,0,0,0,0,2.58735150244584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.75
"39","Cabo Verde","CPV",20.5,20.5,NA,NA,NA,NA,NA,NA,0.1,0,6.6,0,3.1,0.31,0,20.46,0,"0",0.31,0,20.46,0,0.31,0,20.46,0,2.73497431792409,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,0.375
"40","Costa Rica","CRI",9.6,8.3,NA,NA,"TC risk",NA,NA,4,3.3,1.9,1,0,2.9,9.57,5.51,2.9,0,"0",0,5.51,0,0,0,8.265,0,0,1.10733106530585,1.52166317260657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.25
"41","Cuba","CUB",22.4,33.6,"Hot","Dry","TC risk",1,3,4,3.6,8,4.9,0,2.8,10.08,22.4,13.72,0,"0",10.08,22.4,13.72,0,10.08,33.6,20.58,0,4.48268961376826,3.75786163522013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.5
"42","Cyprus","CYP",13,0,NA,NA,NA,NA,NA,NA,0,0,3.1,0,4.2,0,0,13.02,0,"x",0,0,0,0,0,0,0,0,0,2.11565338923829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.875
"43","Czech Republic","CZE",4.8,0,NA,NA,NA,NA,NA,NA,5.3,0,1.5,0,0.9,4.77,0,1.35,0,"x",0,0,0,0,0,0,0,0,0,0.683088749126485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0
"44","Germany","DEU",20.7,0,NA,NA,NA,NA,NA,NA,6.1,0,0.5,0,3.4,20.74,0,1.7,0,"x",0,0,0,0,0,0,0,0,0,3.46086652690426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,0.375
"45","Djibouti","DJI",58.2,58.2,NA,NA,NA,NA,NA,NA,0.4,0,9.1,5,6.4,2.56,0,58.24,32,"0",2.56,0,58.24,32,2.56,0,58.24,32,7.76465879527717,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.375
"46","Dominica","DMA",25.8,38.8,"Hot","Dry","TC risk",1,3,4,0.1,7.6,0,0,3.4,0.34,25.84,0,0,"0",0,25.84,0,0,0,38.76,0,0,5.17643919685144,4.35185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.25
"47","Denmark","DNK",4.1,0,NA,NA,NA,NA,NA,NA,2.3,0,2.3,0,1.8,4.14,0,4.14,0,"x",0,0,0,0,0,0,0,0,0,0.560796645702306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0
"48","Dominican Republic","DOM",18.2,27.3,"Hot","Dry","TC risk",1,3,4,4.6,7.9,1,0,2.3,10.58,18.17,2.3,0,"0",10.58,18.17,2.3,0,10.58,27.255,3.45,0,3.64218531118671,3.02410901467505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,4.75
"49","Algeria","DZA",15.6,23.4,"Hot","Wet",NA,1,2,NA,5.2,0,4.1,4,3,15.6,0,12.3,12,"0",15.6,0,0,12,23.4,0,0,18,3.12187312387432,2.56988120195667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,4.875
"50","Ecuador","ECU",24.8,24.8,NA,NA,NA,NA,NA,NA,6.7,0,2.8,0,3.7,24.79,0,10.36,0,"0",24.79,0,0,0,24.79,0,0,0,3.30865185778134,4.17714884696017,"2020-06-10","past","green","volcano",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,4.6,4.5
"51","Egypt","EGY",31.6,18.1,"Hot","Near-normal",NA,1,5,NA,8.1,0,3.1,0,3.9,31.59,0,12.09,0,"x",0,0,12.09,0,0,0,18.135,0,2.41478220265493,5.36512928022362,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,7.5,8.125
"52","Eritrea","ERI",44,66,"Hot","Dry",NA,1,3,NA,3.1,0,8.3,5,5.3,16.43,0,43.99,26.5,"0",16.43,0,43.99,26.5,16.43,0,65.985,26.5,8.80528316990194,7.5314465408805,NA,NA,NA,NA,NA,"Complex crisis in Eritrea","ERI001","Complex crisis",3.5,3,0,3.4,3
"53","Spain","ESP",11.3,0,NA,NA,NA,NA,NA,NA,5.4,0,4.5,0,2.1,11.34,0,9.45,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.75
"54","Estonia","EST",3.2,0,NA,NA,NA,NA,NA,NA,3.6,0,0,0,0.9,3.24,0,0,0,"x",0,0,0,0,0,0,0,0,0,0.40356394129979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0
"55","Ethiopia","ETH",66,99,"Hot","Wet",NA,1,2,NA,5.7,0,5.7,10,6.6,37.62,0,37.62,66,"0",37.62,0,37.62,66,56.43,0,56.43,99,10,10,NA,NA,NA,NA,NA,"Complex crisis in Ethiopia","ETH001","Complex crisis",3.9,3,0,5.7,5.875
"56","Finland","FIN",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.6,0.16,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0
"57","Fiji","FJI",10.9,10.9,NA,NA,NA,NA,NA,NA,0.1,3.1,2.5,0,3.5,0.35,10.85,8.75,0,"0",0,10.85,0,0,0,10.85,0,0,1.45420585684744,1.74877707896576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.5
"58","France","FRA",17.9,0,NA,NA,NA,NA,NA,NA,6.4,0,2.3,0,2.8,17.92,0,6.44,0,"x",0,0,0,0,0,0,0,0,0,2.97169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.375
"59","Micronesia","FSM",24.8,17.5,NA,NA,NA,NA,NA,NA,0.1,3.8,5.4,0,4.6,0.46,17.48,24.84,0,"0",0,17.48,0,0,0,17.48,0,0,2.33473417383764,4.17714884696017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.75
"60","Gabon","GAB",16.3,16.3,NA,NA,NA,NA,NA,NA,4.8,0,1.5,0,3.4,16.32,0,5.1,0,"x",16.32,0,0,0,16.32,0,0,0,2.17463811620306,2.69217330538085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3
"61","United Kingdom","GBR",10.6,0,NA,NA,NA,NA,NA,NA,4.8,0,0.5,0,2.2,10.56,0,1.1,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,2.625
"62","Georgia","GEO",25.4,25.4,NA,NA,NA,NA,NA,NA,5.1,0,5.3,0,4.8,24.48,0,25.44,0,"0",24.48,0,25.44,0,24.48,0,25.44,0,3.38869988659863,4.28197064989518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.5
"63","Ghana","GHA",21.1,21.1,"Hot","Dry",NA,1,3,NA,4.9,0,1,0,4.3,21.07,0,4.3,0,"0",21.07,0,4.3,0,21.07,0,6.45,0,2.81502234674138,3.53074772886094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.375
"64","Guinea","GIN",23.5,23.5,NA,NA,NA,NA,NA,NA,5.1,0,0.8,0,4.6,23.46,0,3.68,0,"0",23.46,0,0,0,23.46,0,0,0,3.13521446201054,3.95003494060098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.875
"65","Gambia","GMB",31.8,31.8,NA,NA,NA,NA,NA,NA,3.5,0,3.2,6,5.3,18.55,0,16.96,31.8,"0",18.55,0,16.96,31.8,18.55,0,16.96,31.8,4.24254552731639,5.40006988120196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.375
"66","Guinea-Bissau","GNB",19.1,19.1,NA,NA,NA,NA,NA,NA,3.3,0,2,0,5.8,19.14,0,11.6,0,"0",19.14,0,0,0,19.14,0,0,0,2.54819558401708,3.18134171907757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.75
"67","Equatorial Guinea","GNQ",14.1,14.1,NA,NA,NA,NA,NA,NA,4.4,0,3.6,0,3.2,14.08,0,11.52,0,"x",14.08,0,11.52,0,14.08,0,11.52,0,1.88112867720632,2.30782669461915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.875
"68","Greece","GRC",9.3,0,NA,NA,NA,NA,NA,NA,3.1,0,2.3,0,3,9.3,0,6.9,0,"x",0,0,0,0,0,0,0,0,0,1.46925227113906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.375
"69","Grenada","GRD",2.9,4.3,"Hot","Dry","TC risk",1,3,4,0.1,1.7,0.5,0,1.7,0.17,2.89,0.85,0,"0",0,2.89,0,0,0,4.335,0,0,0.573677539857247,0.351153039832285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0
"70","Guatemala","GTM",30.1,39.8,NA,NA,"TC risk",NA,NA,4,5.1,4.5,3.8,0,5.9,30.09,26.55,22.42,0,"0",30.09,26.55,22.42,0,30.09,39.825,22.42,0,5.3098525782136,5.10307477288609,"2020-07-29","past","green","volcano",0,"Complex crisis in Guatemala","GTM001","Complex crisis",3.1,3,0,5.6,5.75
"71","Guyana","GUY",14.9,0,"Hot","Wet",NA,1,2,NA,4.8,0,4.2,0,3.1,14.88,0,13.02,0,"0",0,0,0,0,0,0,0,0,0,2.44758909853249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.625
"72","Honduras","HND",27.5,34.8,NA,NA,"TC risk",NA,NA,4,5.1,4.3,4.6,0,5.4,27.54,23.22,24.84,0,"0",27.54,23.22,24.84,0,27.54,34.83,24.84,0,4.64278567140284,4.64884696016771,NA,NA,NA,NA,NA,"Complex crisis in Honduras","HND001","Complex crisis",3.1,3,0,4.9,4.875
"73","Croatia","HRV",7.2,0,NA,NA,NA,NA,NA,NA,6.5,0,3.3,0,1.1,7.15,0,3.63,0,"x",0,0,0,0,0,0,0,0,0,1.10237596086653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.375
"74","Haiti","HTI",46.1,69.1,"Hot","Dry","TC risk",1,3,4,4.3,7.2,3.9,0,6.4,27.52,46.08,24.96,0,"0",27.52,46.08,24.96,0,27.52,69.12,37.44,0,9.21886465212461,7.89832285115304,NA,NA,NA,NA,NA,"Complex crisis in Haiti","HTI001","Complex crisis",3.3,3,0,5.7,5.875
"75","Hungary","HUN",11.3,0,NA,NA,NA,NA,NA,NA,7.5,0,3.8,0,1.5,11.25,0,5.7,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25
"76","Indonesia","IDN",25.9,38.9,"Hot","Wet",NA,1,2,NA,8.1,6.1,3.4,0,3.2,25.92,19.52,10.88,0,"0",25.92,19.52,10.88,0,38.88,19.52,16.32,0,5.18978053498766,4.36932215234102,"2020-08-14","past","green","volcano",0,NA,NA,NA,NA,NA,NA,7.4,8
"77","India","IND",41.2,45.6,"Hot","Dry",NA,1,3,NA,8.4,7.2,6.2,4,4.9,41.16,35.28,30.38,19.6,"0",41.16,35.28,30.38,19.6,41.16,35.28,45.57,19.6,6.08365019011407,7.04227812718379,"2020-08-31","active","green","flood",0,NA,NA,NA,NA,NA,NA,7.4,8
"78","Ireland","IRL",5.1,0,NA,NA,NA,NA,NA,NA,3.9,0,0.5,0,1.3,5.07,0,0.65,0,"x",0,0,0,0,0,0,0,0,0,0.73549965059399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.25
"79","Iran","IRN",45,45,NA,NA,NA,NA,NA,NA,6.4,1.8,5.4,9,5,32,9,27,45,"0",32,0,27,45,32,0,27,45,6.00360216129678,7.70614954577219,NA,NA,NA,NA,NA,"Afghan Refugees in Iran","IRN004","International displacement",3,3,0,6.2,6.5
"80","Iraq","IRQ",56.1,84.1,"Hot","Wet",NA,1,2,NA,9.5,0,3.3,4,5.9,56.05,0,19.47,23.6,"0",56.05,0,19.47,23.6,84.075,0,29.205,35.4,10,9.64535290006988,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,7.6,8.25
"81","Iceland","ISL",0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.8,0.08,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,"2020-05-15","past","green","volcano",0,NA,NA,NA,NA,NA,NA,1.2,0.25
