"","Countryname.x","Country","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_Hazard_Score","NH_Hazard_Score_norm","NH_multihazard_risk","NH_multihazard_risk_norm","NH_seasonal_risk_norm","Countryname.y","NH_locust_norm"
"40","Costa Rica","CRI",NA,NA,NA,NA,NA,6,8.33333333333333,3.56432662030173,8.91081655075432,0,"Costa Rica",0
"41","Cuba","CUB",NA,NA,NA,NA,NA,5.6,7.66666666666667,3.28750365903445,8.21875914758613,10,"Cuba",0
"42","Cyprus","CYP",NA,NA,NA,NA,NA,4.3,5.5,2.79375509213377,6.98438773033443,0,"Cyprus",0
"43","Czech Republic","CZE",NA,NA,NA,NA,NA,1.7,1.16666666666667,3.14922021251689,7.87305053129223,0,"Czech Republic",0
"44","Germany","DEU",NA,NA,NA,NA,NA,2.5,2.5,3.01567561237319,7.53918903093296,0,"Germany",0
"45","Djibouti","DJI",NA,NA,NA,NA,NA,5.4,7.33333333333333,2.60103189624058,6.50257974060144,0,"Djibouti",7
"46","Dominica","DMA",NA,NA,NA,NA,NA,4.9,6.5,2.47271953183691,6.18179882959228,0,"Dominica",0
"47","Denmark","DNK",NA,NA,NA,NA,NA,1.4,0.666666666666668,2.02634602718282,5.06586506795705,0,"Denmark",0
"48","Dominican Republic","DOM",NA,NA,NA,NA,NA,6.7,9.5,3.42353971881941,8.55884929704852,0,"Dominican Republic",0
"49","Algeria","DZA",NA,NA,NA,NA,NA,4.7,6.16666666666667,3.15687305999531,7.89218264998827,0,"Algeria",0
"50","Ecuador","ECU","2020-10-06","past","green","volcano",0,6.9,9.83333333333333,3.10881256354184,7.7720314088546,0,"Ecuador",0
"51","Egypt","EGY",NA,NA,NA,NA,NA,4.9,6.5,3.63424118566428,9.0856029641607,0,"Egypt",0
"52","Eritrea","ERI",NA,NA,NA,NA,NA,3.7,4.5,3.06116472899939,7.65291182249846,0,"Eritrea",10
"53","Spain","ESP",NA,NA,NA,NA,NA,4.1,5.16666666666667,3.56520491593201,8.91301228983002,0,"Spain",0
"54","Estonia","EST",NA,NA,NA,NA,NA,0.9,0,2.41369038206807,6.03422595517016,0,"Estonia",0
"55","Ethiopia","ETH",NA,NA,NA,NA,NA,4.4,5.66666666666667,3.4741458779614,8.68536469490351,0,"Ethiopia",10
"56","Finland","FIN",NA,NA,NA,NA,NA,0.6,0,1.56508458007329,3.91271145018322,0,"Finland",0
"57","Fiji","FJI","2020-10-06","past","green","earthquake",0,3.9,4.83333333333333,3.22554299071681,8.06385747679201,10,"Fiji",0
"58","France","FRA",NA,NA,NA,NA,NA,3.4,4,3.32645380815377,8.31613452038443,0,"France",0
"59","Micronesia","FSM",NA,NA,NA,NA,NA,4.2,5.33333333333333,2.37956557896877,5.94891394742193,10,"Micronesia",0
"60","Gabon","GAB",NA,NA,NA,NA,NA,2.5,2.5,2.44056987174562,6.10142467936405,0,"Gabon",0
"61","United Kingdom","GBR",NA,NA,NA,NA,NA,2.4,2.33333333333333,2.75743141068346,6.89357852670864,0,"United Kingdom",0
"62","Georgia","GEO","2020-10-03","past","green","flood",0,4.5,5.83333333333333,3.66801617281868,9.17004043204671,0,"Georgia",0
"63","Ghana","GHA","2020-09-28","past","green","flood",0,3.7,4.5,3.4741458779614,8.68536469490351,0,"Ghana",0
"64","Guinea","GIN",NA,NA,NA,NA,NA,3.9,4.83333333333333,3.3211030761983,8.30275769049576,0,"Guinea",0
"65","Gambia","GMB",NA,NA,NA,NA,NA,3.1,3.5,2.72158000034875,6.80395000087188,0,"Gambia",0
"66","Guinea-Bissau","GNB",NA,NA,NA,NA,NA,2.7,2.83333333333333,NA,NA,0,"Guinea-Bissau",0
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,2.9,3.16666666666667,2.8958462364668,7.23961559116701,0,"Equatorial Guinea",0
"68","Greece","GRC",NA,NA,NA,NA,NA,5.9,8.16666666666667,3.66925901856961,9.17314754642402,0,"Greece",0
"69","Grenada","GRD",NA,NA,NA,NA,NA,1.7,1.16666666666667,2.11972393995046,5.29930984987615,10,"Grenada",0
"70","Guatemala","GTM","2020-07-29","past","green","volcano",0,6.7,9.5,3.89674443955772,9.74186109889431,0,"Guatemala",0
"71","Guyana","GUY",NA,NA,NA,NA,NA,3.8,4.66666666666667,2.49146187923103,6.22865469807759,10,"Guyana",0
"72","Honduras","HND",NA,NA,NA,NA,NA,6.5,9.16666666666667,3.89674443955772,9.74186109889431,0,"Honduras",0
"73","Croatia","HRV",NA,NA,NA,NA,NA,4.8,6.33333333333333,3.36485201215954,8.41213003039884,0,"Croatia",0
"74","Haiti","HTI",NA,NA,NA,NA,NA,7,10,3.32645380815377,8.31613452038443,0,"Haiti",0
"75","Hungary","HUN",NA,NA,NA,NA,NA,3.6,4.33333333333333,3.20265777111539,8.00664442778849,0,"Hungary",0
"76","Indonesia","IDN","2020-10-07","past","green","flood",0,7.7,10,3.79615430680601,9.49038576701503,0,"Indonesia",0
"77","India","IND","2020-09-28","past","green","flood",0,7.8,10,3.65877380524987,9.14693451312469,0,"India",0
"78","Ireland","IRL",NA,NA,NA,NA,NA,2.2,2,2.28942848510666,5.72357121276666,0,"Ireland",0
"79","Iran","IRN",NA,NA,NA,NA,NA,6.8,9.66666666666667,3.79615430680601,9.49038576701503,0,"Iran",0
"80","Iraq","IRQ",NA,NA,NA,NA,NA,5.6,7.66666666666667,2.6699537899753,6.67488447493824,0,"Iraq",0
"81","Iceland","ISL","2020-05-15","past","green","volcano",0,2.2,2,2.41369038206807,6.03422595517016,0,"Iceland",0
"82","Israel","ISR",NA,NA,NA,NA,NA,4.6,6,3.23212109295947,8.08030273239866,0,"Israel",0
"83","Italy","ITA","2020-10-07","past","green","volcano",0,5.1,6.83333333333333,3.66925901856961,9.17314754642402,0,"Italy",0
"84","Jamaica","JAM",NA,NA,NA,NA,NA,5.4,7.33333333333333,3.28750365903445,8.21875914758613,0,"Jamaica",0
"85","Jordan","JOR",NA,NA,NA,NA,NA,4.2,5.33333333333333,3.41347367369015,8.53368418422539,0,"Jordan",0
"86","Japan","JPN","2020-10-03","past","green","earthquake",0,8.1,10,3.89674443955772,9.74186109889431,7,"Japan",0
"87","Kazakhstan","KAZ",NA,NA,NA,NA,NA,4,5,3.24477920722196,8.11194801805489,0,"Kazakhstan",0
"88","Kenya","KEN",NA,NA,NA,NA,NA,5.1,6.83333333333333,3.17610606404788,7.94026516011971,0,"Kenya",10
"89","Kyrgyzstan","KGZ",NA,NA,NA,NA,NA,5.1,6.83333333333333,2.87037777576898,7.17594443942245,7,"Kyrgyzstan",0
"90","Cambodia","KHM",NA,NA,NA,NA,NA,5.8,8,2.91896021136289,7.29740052840723,10,"Cambodia",0
"91","Kiribati","KIR",NA,NA,NA,NA,NA,3.8,4.66666666666667,1.76922840813349,4.42307102033373,10,"Kiribati",0
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,2.8,3,2.21740488609733,5.54351221524333,0,"Saint Kitts and Nevis",0
"93","Korea Republic of","KOR",NA,NA,NA,NA,NA,5.9,8.16666666666667,3.14227917840753,7.85569794601881,0,"Korea Republic of",0
"94","Kuwait","KWT",NA,NA,NA,NA,NA,1.6,1,2.1689435423954,5.42235885598849,0,"Kuwait",0
"95","Lao PDR","LAO",NA,NA,NA,NA,NA,4.9,6.5,2.97819064943622,7.44547662359054,7,"Lao PDR",0
"96","Lebanon","LBN",NA,NA,NA,NA,NA,5.2,7,3.25899644443769,8.14749111109423,0,"Lebanon",0
"97","Liberia","LBR",NA,NA,NA,NA,NA,4,5,2.55303601401848,6.38259003504621,0,"Liberia",0
"98","Libya","LBY",NA,NA,NA,NA,NA,3.7,4.5,2.49146187923103,6.22865469807759,0,"Libya",0
"99","Saint Lucia","LCA",NA,NA,NA,NA,NA,2.6,2.66666666666667,2.24661479079955,5.61653697699887,0,"Saint Lucia",0
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,1.3,0.5,2.69601230919456,6.74003077298639,0,"Liechtenstein",0
"101","Sri Lanka","LKA",NA,NA,NA,NA,NA,5.2,7,2.78077834063182,6.95194585157955,10,"Sri Lanka",0
"102","Lesotho","LSO","2020","active","orange","drought",10,2.5,2.5,2.41369038206807,6.03422595517016,0,"Lesotho",0
"103","Lithuania","LTU",NA,NA,NA,NA,NA,1.7,1.16666666666667,2.29440538087975,5.73601345219939,0,"Lithuania",0
"104","Luxembourg","LUX",NA,NA,NA,NA,NA,0.8,0,3.06439349308142,7.66098373270354,0,"Luxembourg",0
"105","Latvia","LVA",NA,NA,NA,NA,NA,2.1,1.83333333333333,2.29440538087975,5.73601345219939,0,"Latvia",0
"106","Morocco","MAR",NA,NA,NA,NA,NA,4.7,6.16666666666667,3.51991084883033,8.79977712207582,0,"Morocco",0
"107","Moldova Republic of","MDA",NA,NA,NA,NA,NA,4.1,5.16666666666667,3.20265777111539,8.00664442778849,0,"Moldova Republic of",0
"108","Madagascar","MDG",NA,NA,NA,NA,NA,6.1,8.5,3.06116472899939,7.65291182249846,0,"Madagascar",0
"109","Maldives","MDV",NA,NA,NA,NA,NA,3.2,3.66666666666667,1.31607401295249,3.29018503238123,7,"Maldives",0
"110","Mexico","MEX","2020-10-12","active","green","earthquake",0,6.7,9.5,4,10,7,"Mexico",0
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,3.6,4.33333333333333,2.04767251107922,5.11918127769805,0,"Marshall Islands",0
"112","North Macedonia","MKD",NA,NA,NA,NA,NA,3.8,4.66666666666667,3.53602086097445,8.84005215243613,0,"North Macedonia",0
"113","Mali","MLI",NA,NA,NA,NA,NA,4.4,5.66666666666667,2.59367910930202,6.48419777325505,0,"Mali",0
"114","Malta","MLT",NA,NA,NA,NA,NA,2.5,2.5,2.2456485239871,5.61412130996775,0,"Malta",0
"115","Myanmar","MMR","2020-09-28","past","green","flood",0,7.8,10,3.47231748460708,8.68079371151771,7,"Myanmar",0
"116","Montenegro","MNE",NA,NA,NA,NA,NA,4.3,5.5,3.25899644443769,8.14749111109423,0,"Montenegro",0
"117","Mongolia","MNG","2020","active","green","drought",0,2.9,3.16666666666667,3.58698972131317,8.96747430328293,0,"Mongolia",0
"118","Mozambique","MOZ","2020","active","orange","drought",10,5.8,8,3.42353971881941,8.55884929704852,0,"Mozambique",0
"119","Mauritania","MRT",NA,NA,NA,NA,NA,5.6,7.66666666666667,3.07492535515154,7.68731338787885,0,"Mauritania",0
"120","Mauritius","MUS",NA,NA,NA,NA,NA,3.7,4.5,2.37956557896877,5.94891394742193,7,"Mauritius",0
"121","Malawi","MWI","2020","active","orange","drought",10,4.5,5.83333333333333,3.36485201215954,8.41213003039884,0,"Malawi",0
"122","Malaysia","MYS",NA,NA,NA,NA,NA,4.9,6.5,2.9503830505355,7.37595762633874,10,"Malaysia",0
"123","Namibia","NAM",NA,NA,NA,NA,NA,4.3,5.5,2.86193816221051,7.15484540552628,0,"Namibia",0
"124","Niger","NER",NA,NA,NA,NA,NA,4.5,5.83333333333333,2.37841423000544,5.9460355750136,0,"Niger",0
"125","Nigeria","NGA",NA,NA,NA,NA,NA,4,5,3.06734937367712,7.66837343419279,0,"Nigeria",0
"126","Nicaragua","NIC",NA,NA,NA,NA,NA,6.6,9.33333333333333,3.65877380524987,9.14693451312469,0,"Nicaragua",0
"127","Netherlands","NLD",NA,NA,NA,NA,NA,2,1.66666666666667,2.59455793396046,6.48639483490116,0,"Netherlands",0
"128","Norway","NOR",NA,NA,NA,NA,NA,0.7,0,2.18857476102454,5.47143690256135,0,"Norway",0
"129","Nepal","NPL",NA,NA,NA,NA,NA,5.8,8,3.41347367369015,8.53368418422539,0,"Nepal",0
"130","Nauru","NRU",NA,NA,NA,NA,NA,2.8,3,1.69838132956495,4.24595332391238,10,"Nauru",0
"131","New Zealand","NZL",NA,NA,NA,NA,NA,4.5,5.83333333333333,3.31101311953924,8.27753279884811,0,"New Zealand",0
"132","Oman","OMN",NA,NA,NA,NA,NA,5,6.66666666666667,2.98036443068489,7.45091107671223,0,"Oman",0
"133","Pakistan","PAK",NA,NA,NA,NA,NA,7.4,10,3.65877380524987,9.14693451312469,0,"Pakistan",0
"134","Panama","PAN",NA,NA,NA,NA,NA,6.2,8.66666666666667,3.22554299071681,8.06385747679201,10,"Panama",0
"135","Peru","PER","2020-06-29","past","green","volcano",0,7.1,10,3.43533582086846,8.58833955217115,0,"Peru",0
"136","Philippines","PHL","2020-10-04","past","green","earthquake",0,8.4,10,3.89674443955772,9.74186109889431,10,"Philippines",0
"137","Palau","PLW",NA,NA,NA,NA,NA,3.2,3.66666666666667,2.0800838230519,5.20020955762976,10,"Palau",0
"138","Papua New Guinea","PNG","2020-10-08","past","green","earthquake",0,6.7,9.5,3.43533582086846,8.58833955217115,0,"Papua New Guinea",0
"139","Poland","POL",NA,NA,NA,NA,NA,2.3,2.16666666666667,3.24477920722196,8.11194801805489,0,"Poland",0
"140","Korea DPR","PRK",NA,NA,NA,NA,NA,5.2,7,NA,NA,0,"Korea DPR",0
"141","Portugal","PRT",NA,NA,NA,NA,NA,3.4,4,3.51991084883033,8.79977712207582,0,"Portugal",0
"142","Paraguay","PRY",NA,NA,NA,NA,NA,2.6,2.66666666666667,2.85232327045476,7.13080817613689,0,"Paraguay",0
"143","Qatar","QAT",NA,NA,NA,NA,NA,1.5,0.833333333333334,1.86606598307361,4.66516495768404,0,"Qatar",0
"144","Romania","ROU",NA,NA,NA,NA,NA,4.1,5.16666666666667,3.53602086097445,8.84005215243613,0,"Romania",0
"145","Russian Federation","RUS",NA,NA,NA,NA,NA,5.7,7.83333333333333,3.89674443955772,9.74186109889431,0,"Russian Federation",0
"146","Rwanda","RWA",NA,NA,NA,NA,NA,3.5,4.16666666666667,2.88449914061482,7.21124785153704,0,"Rwanda",0
"147","Saudi Arabia","SAU",NA,NA,NA,NA,NA,3.1,3.5,3.06116472899939,7.65291182249846,0,"Saudi Arabia",10
"148","Sudan","SDN",NA,NA,NA,NA,NA,4.2,5.33333333333333,NA,NA,0,"Sudan",0
"149","Senegal","SEN",NA,NA,NA,NA,NA,4.5,5.83333333333333,3.07492535515154,7.68731338787885,0,"Senegal",0
"150","Singapore","SGP",NA,NA,NA,NA,NA,0.9,0,2.63214802590498,6.58037006476246,0,"Singapore",0
"151","Solomon Islands","SLB",NA,NA,NA,NA,NA,5.8,8,2.87422218668489,7.18555546671222,10,"Solomon Islands",0
"152","Sierra Leone","SLE",NA,NA,NA,NA,NA,3.9,4.83333333333333,2.9394689845512,7.34867246137799,0,"Sierra Leone",0
"153","El Salvador","SLV",NA,NA,NA,NA,NA,6.5,9.16666666666667,3.89674443955772,9.74186109889431,0,"El Salvador",0
"154","Somalia","SOM",NA,NA,NA,NA,NA,6.9,9.83333333333333,3.26026621792869,8.15066554482173,0,"Somalia",10
"155","Serbia","SRB",NA,NA,NA,NA,NA,4.5,5.83333333333333,3.39364513723289,8.48411284308222,0,"Serbia",0
"156","South Sudan","SSD",NA,NA,NA,NA,NA,4,5,2.635961258426,6.58990314606501,NA,"South Sudan",7
"157","Sao Tome and Principe","STP",NA,NA,NA,NA,NA,1.3,0.5,NA,NA,0,"Sao Tome and Principe",0
"158","Suriname","SUR",NA,NA,NA,NA,NA,3.9,4.83333333333333,2.32461613047885,5.81154032619712,10,"Suriname",0
"159","Slovakia","SVK",NA,NA,NA,NA,NA,2.8,3,3.33702088205365,8.34255220513412,0,"Slovakia",0
"160","Slovenia","SVN",NA,NA,NA,NA,NA,3.4,4,3.21662381520159,8.04155953800397,0,"Slovenia",0
"161","Sweden","SWE",NA,NA,NA,NA,NA,1.1,0.166666666666666,2.02634602718282,5.06586506795705,0,"Sweden",0
"162","Eswatini","SWZ",NA,NA,NA,NA,NA,2.5,2.5,2.97547565232898,7.43868913082245,0,"Eswatini",0
"163","Seychelles","SYC",NA,NA,NA,NA,NA,2.8,3,1.96259879303011,4.90649698257528,7,"Seychelles",0
"164","Syria","SYR",NA,NA,NA,NA,NA,5.7,7.83333333333333,3.19427550549516,7.98568876373789,0,"Syria",0
"165","Chad","TCD",NA,NA,NA,NA,NA,4.2,5.33333333333333,2.59367910930202,6.48419777325505,0,"Chad",0
"166","Togo","TGO",NA,NA,NA,NA,NA,3,3.33333333333333,3.25899644443769,8.14749111109423,0,"Togo",0
"167","Thailand","THA",NA,NA,NA,NA,NA,6.2,8.66666666666667,3.66925901856961,9.17314754642402,10,"Thailand",0
"168","Tajikistan","TJK",NA,NA,NA,NA,NA,5.8,8,3.13016916014657,7.82542290036644,7,"Tajikistan",0
"169","Turkmenistan","TKM",NA,NA,NA,NA,NA,3.7,4.5,3.08442165081588,7.7110541270397,7,"Turkmenistan",0
"170","Timor-Leste","TLS",NA,NA,NA,NA,NA,4.6,6,NA,NA,0,"Timor-Leste",0
"171","Tonga","TON",NA,NA,NA,NA,NA,5.2,7,2.78392709181553,6.95981772953883,10,"Tonga",0
"172","Trinidad and Tobago","TTO",NA,NA,NA,NA,NA,3.2,3.66666666666667,3.42353971881941,8.55884929704852,10,"Trinidad and Tobago",0
"173","Tunisia","TUN",NA,NA,NA,NA,NA,4.4,5.66666666666667,3.32645380815377,8.31613452038443,0,"Tunisia",0
"174","Turkey","TUR",NA,NA,NA,NA,NA,6.2,8.66666666666667,3.88656663145229,9.71641657863074,0,"Turkey",0
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,3,3.33333333333333,1.8612097182042,4.6530242955105,10,"Tuvalu",0
"176","Tanzania","TZA",NA,NA,NA,NA,NA,5.1,6.83333333333333,3.17610606404788,7.94026516011971,0,"Tanzania",7
"177","Uganda","UGA",NA,NA,NA,NA,NA,4.4,5.66666666666667,3.01742239533905,7.54355598834763,0,"Uganda",7
"178","Ukraine","UKR",NA,NA,NA,NA,NA,3.2,3.66666666666667,3.20265777111539,8.00664442778849,0,"Ukraine",0
"179","Uruguay","URY",NA,NA,NA,NA,NA,1.7,1.16666666666667,2.67068481190968,6.6767120297742,0,"Uruguay",0
"180","United States of America","USA","2020-10-08","past","green","earthquake",0,6.6,9.33333333333333,4,10,7,"United States of America",0
"181","Uzbekistan","UZB",NA,NA,NA,NA,NA,5.2,7,3.36358566101486,8.40896415253714,7,"Uzbekistan",0
"182","Saint Vincent and the Grenadines","VCT",NA,NA,NA,NA,NA,2.6,2.66666666666667,2.11972393995046,5.29930984987615,10,"Saint Vincent and the Grenadines",0
"183","Venezuela","VEN",NA,NA,NA,NA,NA,6.1,8.5,3.77635004517961,9.44087511294902,7,"Venezuela",0
"184","Viet Nam","VNM","2020-10-06","past","green","flood",0,7.4,10,3.14227917840753,7.85569794601881,7,"Viet Nam",0
"185","Vanuatu","VUT",NA,NA,NA,NA,NA,5.6,7.66666666666667,2.6699537899753,6.67488447493824,10,"Vanuatu",0
"186","Samoa","WSM",NA,NA,NA,NA,NA,3.5,4.16666666666667,2.53917695148275,6.34794237870689,0,"Samoa",0
"187","Yemen","YEM",NA,NA,NA,NA,NA,4.3,5.5,3.47231748460708,8.68079371151771,0,"Yemen",10
"188","South Africa","ZAF","2020","active","orange","drought",10,4.9,6.5,3.09411841113104,7.7352960278276,0,"South Africa",0
"189","Zambia","ZMB",NA,NA,NA,NA,NA,3.5,4.16666666666667,3.11543138864752,7.7885784716188,0,"Zambia",0
"190","Zimbabwe","ZWE",NA,NA,NA,NA,NA,4.7,6.16666666666667,3.292905106941,8.23226276735251,0,"Zimbabwe",0
