"","X","Countryname","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm"
"11",97,"Burundi","BDI",NA,NA,NA,NA,NA,8.8,1.3,5.4,7.1,1.2,1.2,4.8,10,2.3,6.2,5.5,9.7,9.7,7.2,8.9,14.7,7.4,2,0,22.9,8.6,5.1,1.7,6,2.1,4.6,6.7,6.1,10,7.1,10
"12",134,"Belgium","BEL",NA,NA,NA,NA,NA,8.6,9.8,NA,0.9,0.5,0.5,5,7.6,10,8.8,6.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,4.6,1.4,3,0.2,1.4,0.7,3.8,3.54166666666667,0.3,0.428571428571429
"13",166,"Benin","BEN",6.626980907,39.49358832,0.6,7.5,0.6,6.7,4.7,6.6,7.4,0,0,5.1,6.8,1.1,4,4.5,7.7,9.4,5,7.4,0,0,3,0.6,19.6,6.4,1,0,7,1.1,3.6,3.9,4.2,5.20833333333333,6.5,9.28571428571429
"14",49,"Burkina Faso","BFA",4.280444122,17.14905856,0.3,2.9,0.3,6.2,2.9,6.5,9.8,0.4,0.4,5.2,4.7,1.4,3.1,4.1,9.5,10,4.4,8,4.9,2.5,2,0,21.7,7.8,7.3,2.9,8,0.9,4.9,4.4,4.2,5.20833333333333,6.8,9.71428571428571
"15",95,"Bangladesh","BGD",17.77090749,9.120266873,2,1.3,2,10,3.7,5.5,6.2,0.8,0.8,5.2,9.3,1.8,5.6,5.4,5.8,8.4,1.5,5.2,0.8,0.4,5,1.7,21.6,7.7,9.2,4,4,4,4.9,4.1,4.7,7.29166666666667,4.8,6.85714285714286
"16",75,"Bulgaria","BGR",73.60792657,32.19233782,8.8,6,8.8,6,7.5,NA,0.8,0.3,0.3,3.7,4.7,7.7,6.2,4.9,1.7,NA,0.1,0.9,0,0,21,10,23.6,9.1,6,2.2,6,0.4,4.4,4.7,4.8,7.70833333333333,1.9,2.71428571428571
"17",94,"Bahrain","BHR",NA,NA,NA,NA,NA,10,8.9,NA,NA,0,0,6.3,8,10,9,7.7,1.1,NA,NA,1.1,0,0,2,0,11.3,0.9,15.6,7.6,5,0.2,3.4,2.3,5,8.54166666666667,1.3,1.85714285714286
"18",70,"Bahamas","BHS",NA,NA,NA,NA,NA,5.3,8.3,NA,3.5,0,0,4.3,3.5,4.7,4.1,4.2,1.9,NA,NA,1.9,0,0,7,2.8,15.5,3.7,8.8,3.8,4,0.3,3,2.4,3.3,1.45833333333333,2.6,3.71428571428571
"19",72,"Bosnia and Herzegovina","BIH",50.34959309,32.45149511,5.9,6.1,5.9,6,4.8,0.8,NA,3.2,3.2,3.7,5.9,7.4,6.7,5.2,2.6,3,0,1.9,0,0,16,7.8,17.8,5.2,9,3.9,5,0.5,3.7,3.8,4.5,6.45833333333333,2.7,3.85714285714286
"20",18,"Belarus","BLR",76.35101137,72.38497375,9.1,10,9.1,5.6,7.9,5,1.2,0,0,3.9,4.6,9.9,7.3,5.6,1.8,NA,0,0.9,0,0,15,7.2,23.7,9.1,5,1.7,5,0.7,4.1,4.7,5.2,9.375,1.2,1.71428571428572
"21",71,"Belize","BLZ",39.3870192,23.34561985,4.6,4.2,4.6,4.1,4.6,0.6,NA,0.9,0.9,2.6,4.8,2.6,3.7,3.1,3.8,4.6,1.4,3.3,0,0,5,1.7,22.1,8.1,17.1,8.4,4,0.7,5.3,4.4,3.8,3.54166666666667,3.7,5.28571428571429
"22",48,"Bolivia","BOL",78.19620111,12.81119014,9.3,2,9.3,3.4,6.9,5.5,3.8,0,0,3.9,2.9,0.8,1.9,2.9,4.1,7.4,0.6,4,0,0,7,2.8,17.2,4.8,6.8,2.7,4,2,3.4,5.6,4.2,5.20833333333333,4.5,6.42857142857143
"23",19,"Brazil","BRA",53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875,3.4,4.85714285714286
"24",47,"Barbados","BRB",NA,NA,NA,NA,NA,9.4,3.1,NA,NA,0,0,4.2,9.9,10,10,7.1,2,2.3,NA,2.2,0,0,16,7.8,16.2,4.1,13.4,6.3,4,0,3.6,2.9,5,8.54166666666667,2.3,3.28571428571428
"25",74,"Brunei Darussalam","BRN",NA,NA,NA,NA,NA,6.4,7.8,NA,NA,0,0,4.7,7,2.8,4.9,4.8,0.9,NA,NA,0.9,0,0,5,1.7,16.6,4.4,13.3,6.3,3,1.2,3.7,2.3,3.6,2.70833333333333,1.3,1.85714285714286
"26",96,"Bhutan","BTN",NA,NA,NA,NA,NA,4.3,4.1,NA,NA,0,0,2.8,1.8,0.3,1.1,1.9,5.8,7.8,0.2,4.6,0,0,6,2.2,23.3,8.9,10.3,4.6,5,2.4,5.2,4.9,3.4,1.875,5.2,7.42857142857143
"27",73,"Botswana","BWA",73.77427204,9.532912841,8.8,1.3,8.8,2,6.9,NA,3.8,0.1,0.1,3.2,4.4,0.6,2.5,2.9,3.7,NA,1.6,2.7,0,0,4,1.1,20.3,6.9,5.8,2.1,5,5.5,4.9,5.4,4.1,4.79166666666667,4.5,6.42857142857143
"28",10,"Central African Republic","CAF",NA,NA,NA,NA,NA,2.9,4.1,10,NA,13.7,10,6.8,3.8,0.4,2.1,4.4,10,9.7,6.6,8.8,40,10,3,0.6,23.1,8.7,6,2.2,5,7.7,5.9,7.3,5.9,10,9.2,10
"29",167,"Canada","CAN",NA,NA,NA,NA,NA,2,8.1,0,1.2,0.5,0.5,2.4,2.8,1.2,2,2.2,0,NA,0.1,0,0,0,17,8.3,9.8,0,7.6,3.1,3,0.1,1.6,0.8,1.5,0,0.4,0.571428571428571
"30",161,"Switzerland","CHE",NA,NA,NA,NA,NA,7.8,7.4,NA,NA,1.4,1.4,5.5,6.9,10,8.5,7,0,NA,0,0,0,0,19,9.4,8.6,0,5.7,2.1,3,0.1,1.3,0.7,3.8,3.54166666666667,0.3,0.428571428571429
"31",135,"Chile","CHL",87.72247427,15.26222355,10,2.5,10,4.7,8.8,1,NA,0.1,0.1,3.7,4.7,1.9,3.3,3.5,1.1,NA,0,0.6,0,0,12,5.6,12.4,1.6,8.6,3.7,3,0.3,2.2,4.2,3.9,3.95833333333333,1.7,2.42857142857143
"32",99,"China","CHN",63.05300071,36.82996305,7.5,7,7.5,7.2,5.9,2.8,NA,0,0,4,3,1,2,3,3,5,0.1,2.7,0,0,11,5,17,4.7,9.2,4,4,1.1,3.5,4.5,3.8,3.54166666666667,2.6,3.71428571428571
"33",169,"Côte d'Ivoire","CIV",32.8626698,47.54319015,3.8,9.2,3.8,6.3,5.1,6.6,7.7,1.2,1.2,5.4,6.4,0.9,3.7,4.5,8.2,8.8,2.8,6.6,0.2,0.1,3,0.6,29.1,10,2.4,0.2,8,2.7,5.2,5.2,4.9,8.125,6,8.57142857142857
"34",28,"Cameroon","CMR",5.013449196,3.127612522,0.4,0,0.4,5.8,5.6,2.4,7.5,4.2,4.2,5.1,6.3,0.7,3.5,4.3,6.9,8.9,2.4,6.1,1.9,1,3,0.6,21.6,7.7,6,2.2,8,3.5,5.4,3.9,4.1,4.79166666666667,5.9,8.42857142857143
"35",30,"Congo DR","COD",NA,NA,NA,NA,NA,5.2,4.4,8.8,8.3,4.2,4.2,6.2,5.2,0.7,3,4.6,8.9,9.5,0.3,6.2,15.1,7.5,3,0.6,19.4,6.3,6,2.2,5,5.9,4.9,5.5,5.1,8.95833333333333,6.7,9.57142857142857
"36",101,"Congo","COG",NA,NA,NA,NA,NA,4,6.7,5.3,5.8,3,3,5,3.1,0.1,1.6,3.3,5.9,8.5,0.3,4.9,0,0,3,0.6,16.7,4.5,6,2.2,5,6.8,4.6,4.8,4,4.375,5.3,7.57142857142857
"37",29,"Colombia","COL",65.6766814,25.2968467,7.8,4.6,7.8,5.5,8.1,3.1,3.8,11.5,10,6.1,0.8,1,0.9,3.5,3.1,4.9,0.4,2.8,0.6,0.3,8,3.3,15.8,3.9,7.4,3,5,0.6,3.1,4.6,4,4.375,3.7,5.28571428571429
"38",100,"Comoros","COM",1.982875719,13.22422071,0,2.1,0,8.8,2.9,7.7,8.4,0,0,5.6,5.8,3.6,4.7,5.1,7.9,8.2,1.8,6,0,0,3,0.6,22.9,8.6,12.3,5.7,5,0.6,5,3.6,4.4,6.04166666666667,6.1,8.71428571428571
"39",20,"Cabo Verde","CPV",29.67964624,14.73762328,3.4,2.4,3.4,7.1,6.6,NA,NA,0,0,4.6,3.6,5.9,4.8,4.7,4.9,NA,0.3,2.6,0,0,5,1.7,17.2,4.8,2.4,0.2,3,2.4,2.6,2.9,3.8,3.54166666666667,4.7,6.71428571428571
"40",168,"Costa Rica","CRI",66.63602779,28.58048682,7.9,5.3,7.9,6.6,7.9,0.4,3.7,0.7,0.7,3.9,4.3,4.4,4.4,4.1,2.1,NA,0.1,1.1,0,0,10,4.4,11.5,1,9.1,3.9,3,0.2,2,3.7,3.9,3.95833333333333,2.3,3.28571428571428
"41",136,"Cuba","CUB",NA,NA,NA,NA,NA,6.8,7.7,0.7,NA,0,0,3.8,6.3,6.3,6.3,5.1,2.5,NA,NA,2.5,0,0,15,7.2,16.4,4.3,9.6,4.2,3,0.1,2.9,2.7,3.9,3.95833333333333,2.2,3.14285714285714
"42",76,"Cyprus","CYP",NA,NA,NA,NA,NA,7,6.7,NA,1.9,20.8,10,6.4,5.2,10,7.6,7,0.6,NA,0,0.3,0,0,14,6.7,11.3,0.9,9,3.9,3,0.1,2,1.1,4.1,4.79166666666667,0.7,1
"43",137,"Czech Republic","CZE",NA,NA,NA,NA,NA,7.1,7.4,NA,1,0,0,3.9,6.2,10,8.1,6,0.2,NA,0,0.1,0,0,19,9.4,15,3.3,7,2.8,6,0.1,3.1,1.6,3.8,3.54166666666667,0.4,0.571428571428571
"44",105,"Germany","DEU",NA,NA,NA,NA,NA,7.9,7.7,0,0.3,1.7,1.7,3.5,6.6,10,8.3,5.9,0,NA,0,0,0,0,21,10,12.1,1.4,10.4,4.7,3,0.1,2.3,1.2,3.5,2.29166666666667,0.4,0.571428571428571
"45",77,"Djibouti","DJI",20.94194148,28.95343378,2.3,5.3,2.3,5.4,7.8,7.3,NA,2.9,2.9,5.9,9.6,1,5.3,5.6,8.5,NA,1.7,5.1,15.4,7.7,5,1.7,19.6,6.4,5.1,1.7,7,4.9,5,4.1,4.9,8.125,5.8,8.28571428571428
"46",50,"Dominica","DMA",20.83974532,28.8762114,2.3,5.3,2.3,6.6,7,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.7,NA,NA,3.7,0,0,NA,NA,NA,NA,11.6,5.3,4,0,3.1,3,4.6,6.875,3.3,4.71428571428571
"47",170,"Denmark","DNK",NA,NA,NA,NA,NA,7.1,8.8,0,NA,0.7,0.7,4.2,4.9,10,7.5,5.8,0,NA,0,0,0,0,20,10,11.3,0.9,8.3,3.5,3,0.1,1.9,0.9,3.4,1.875,0.2,0.285714285714286
"48",138,"Dominican Republic","DOM",34.53420087,12.72058462,4,2,4,7.8,8.1,1.6,3.7,0,0,4.2,7,6,6.5,5.4,3.3,5.2,0.1,2.9,0,0,7,2.8,19,6,8.6,3.7,5,0.8,3.9,3.6,4.5,6.45833333333333,3.5,5
"49",6,"Algeria","DZA",NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0,2.4,3.42857142857143
"50",78,"Ecuador","ECU",72.57548089,32.34576808,8.6,6,8.6,6.1,6.4,2.3,4.4,0.7,0.7,4,1.1,2.4,1.8,2.9,3,4.3,0.3,2.5,0.1,0.1,7,2.8,13,2,5.5,1.9,3,0.8,1.9,4.4,3.6,2.70833333333333,3.4,4.85714285714286
"51",51,"Egypt","EGY",NA,NA,NA,NA,NA,6.7,4.3,0.5,5.3,0.4,0.4,3.4,7,0.7,3.9,3.6,4.1,4.4,0.3,2.9,0,0,5,1.7,27.7,10,17.2,8.4,6,0.2,6.2,4.5,4.1,4.79166666666667,3.5,5
"52",53,"Eritrea","ERI",NA,NA,NA,NA,NA,5.1,NA,NA,NA,0.1,0.1,2.6,4.1,0.4,2.3,2.4,9.2,NA,NA,9.2,0,0,NA,NA,23.9,9.3,5.1,1.7,6,1.2,4.6,6.9,4.7,7.29166666666667,6.3,9
"53",61,"Spain","ESP",NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332,0.5,0.714285714285714
"54",139,"Estonia","EST",NA,NA,NA,NA,NA,4.9,6.9,NA,0.7,0,0,3.1,3.2,10,6.6,4.9,0.6,NA,0,0.3,0,0,20,10,17,4.7,4.2,1.2,4,0.3,2.6,1.4,3.1,0.625,0.6,0.857142857142856
"55",7,"Ethiopia","ETH",13.24794851,NA,1.4,NA,1.4,6.8,2.1,7.3,6.5,2.7,2.7,5.1,2.7,0.7,1.7,3.4,8.7,10,3.1,7.3,7.2,3.6,4,1.1,18.3,5.5,4.3,1.3,6,3,4,4.2,3.8,3.54166666666667,6.3,9
"56",172,"Finland","FIN",NA,NA,NA,NA,NA,4.2,8.5,NA,0.2,0.5,0.5,3.4,5.5,8.5,7,5.2,0,NA,0,0,0,0,22,10,10.2,0.1,5.6,2,3,0.1,1.3,0.7,2.9,0,0.2,0.285714285714286
"57",80,"Fiji","FJI",14.33352232,24.19741947,1.5,4.4,1.5,5.6,5.6,1.2,7,0,0,3.9,4.3,1.8,3.1,3.5,3.2,NA,0.1,1.7,0,0,5,1.7,30.6,10,14.7,7.1,4,0.9,5.5,2.9,3.2,1.04166666666667,3.4,4.85714285714286
"58",102,"France","FRA",NA,NA,NA,NA,NA,7,8,NA,0.7,0.7,0.7,4.1,4.2,10,7.1,5.6,0,NA,0,0,0,0,20,10,10.6,0.4,4.8,1.6,3,0.1,1.3,0.6,3.1,0.625,0.5,0.714285714285714
"59",113,"Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,8
"60",103,"Gabon","GAB",51.83428286,20.75546794,6.1,3.7,6.1,3.1,8.9,4.1,5.2,0,0,4.3,6.5,0.1,3.3,3.8,4,6.9,0.3,3.7,0,0,4,1.1,14.4,2.9,6,2.2,5,9.6,4.9,4.9,4.4,6.04166666666667,4.3,6.14285714285714
"61",189,"United Kingdom","GBR",NA,NA,NA,NA,NA,8.1,8.3,NA,0.9,0.3,0.3,4.4,4.9,10,7.5,5.9,0,NA,0,0,0,0,18,8.9,10.9,0.6,3.9,1.1,3,0.2,1.2,0.6,3.3,1.45833333333333,0.5,0.714285714285714
"62",54,"Georgia","GEO",64.65342264,29.2475582,7.7,5.4,7.7,6,5.9,3.8,NA,7.4,7.4,5.8,5.9,8.2,7.1,6.4,2.4,NA,0.5,1.5,0,0,15,7.2,24.9,9.9,5.8,2.1,6,1.6,4.9,4.7,5.5,10,2.4,3.42857142857143
"63",173,"Ghana","GHA",63.67291212,96.40501986,7.6,10,7.6,7.1,5.6,3.4,3.7,0.1,0.1,4,4.5,1.8,3.2,3.6,6.2,8,1.3,5.2,0,0,3,0.6,20.8,7.2,2.5,0.3,7,2.8,4.3,5.7,4.6,6.875,5.3,7.57142857142857
"64",32,"Guinea","GIN",3.89322263,10.2685134,0.3,1.5,0.3,5.7,3.6,5.5,10,0,0,5,6,1.3,3.7,4.3,8.8,9.4,3.5,7.2,0.8,0.4,3,0.6,22.4,8.3,2.4,0.2,8,3.2,4.9,4.2,4.2,5.20833333333333,5.5,7.85714285714286
"65",104,"Gambia","GMB",NA,NA,NA,NA,NA,7.8,6.1,2.9,10,0.2,0.2,5.4,4.6,4.1,4.4,4.9,8.8,9.1,1,6.3,4.3,2.1,3,0.6,20.4,6.9,1.9,0,7,3.2,4.3,5.3,5.1,8.95833333333333,7,10
"66",174,"Guinea-Bissau","GNB",NA,NA,NA,NA,NA,6.1,4.3,8.8,NA,0.3,0.3,4.9,0.5,1.1,0.8,2.8,8.9,NA,6.7,7.8,0.5,0.3,3,0.6,20,6.7,2.4,0.2,8,6.8,5.4,6.6,4.7,7.29166666666667,7.1,10
"67",79,"Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,5.6,7.2,7.3,NA,0,0,5,5.9,1.1,3.5,4.3,6.2,NA,NA,6.2,0,0,2,0,22,8,6,2.2,5,3.5,4.7,5.4,4.9,8.125,4.2,6
"68",81,"Greece","GRC",NA,NA,NA,NA,NA,6.4,7.9,0.3,1.4,1.3,1.3,3.5,3.9,10,7,5.2,0.6,NA,0.1,0.3,0,0,22,10,12.4,1.6,4.7,1.5,3,0.1,1.6,0.9,3.1,0.625,0.9,1.28571428571429
"69",31,"Grenada","GRD",NA,NA,NA,NA,NA,8.4,3.6,0.7,NA,0,0,3.2,6.8,10,8.4,5.8,2.6,NA,NA,2.6,0,0,10,4.4,21.4,7.6,10.7,4.8,4,0.1,4.1,3.4,4.6,6.875,2.2,3.14285714285714
"70",55,"Guatemala","GTM",63.26831187,22.32029745,7.5,4,7.5,7.4,5.1,3.4,7,1.4,1.4,4.9,3.8,1.9,2.9,3.9,5,7.9,0.9,4.6,4.6,2.3,5,1.7,14.9,3.3,10,4.4,5,0.5,3.3,5.1,4.5,6.45833333333333,5.4,7.71428571428572
"71",82,"Guyana","GUY",NA,NA,NA,NA,NA,2,2.7,3.6,4.5,0,0,2.6,6.6,0.1,3.4,3,4.9,5.5,1.4,3.9,0,0,6,2.2,30.5,10,11.6,5.3,4,1.6,5.2,4.6,3.8,3.54166666666667,4.4,6.28571428571429
"72",22,"Honduras","HND",55.79375486,13.33027495,6.6,2.1,6.6,6.4,5.7,4.5,6.2,2,2,5,5.8,1.3,3.6,4.3,5.7,7.4,1.7,4.9,5.1,2.6,5,1.7,14,2.7,7.3,2.9,4,0.7,2.6,4.7,4.5,6.45833333333333,5.7,8.14285714285714
"73",12,"Croatia","HRV",70.71853665,39.52180592,8.4,7.5,8.4,6.2,5.7,NA,2,0,0,3.5,5.7,10,7.9,5.7,1.4,NA,0.1,0.7,0,0,20,10,16.7,4.5,5.4,1.9,6,0.2,3.2,4.1,4.9,8.125,1.3,1.85714285714286
"74",21,"Haiti","HTI",19.46214024,34.59822042,2.2,6.5,2.2,8.7,5.5,7.3,6.1,0.3,0.3,5.6,2.5,8.3,5.4,5.5,8,8.8,2.4,6.4,20.4,10,5,1.7,26.5,10,6.7,2.6,4,3.3,5,4.5,5,8.54166666666667,7.3,10
"75",83,"Hungary","HUN",89.44499002,50.4018973,10,9.8,10,6.8,7.1,1.5,1.5,0.1,0.1,3.4,4.2,10,7.1,5.3,1.2,NA,0.1,0.6,0,0,19,9.4,23,8.7,6.9,2.7,4,0.1,3.9,4.8,5,8.54166666666667,1.3,1.85714285714286
"76",175,"Indonesia","IDN",57.4129369,15.94331321,6.8,2.7,6.8,7.2,5.5,3.4,5,0,0,4.2,6.1,0.9,3.5,3.9,4.1,5.1,0.6,3.3,0,0,6,2.2,26.4,10,6.3,2.4,4,5.8,5.6,5.2,4.5,6.45833333333333,3.3,4.71428571428571
"77",141,"India","IND",NA,NA,NA,NA,NA,8.9,3.4,3.9,6.4,0.1,0.1,4.5,2.4,2.4,2.4,3.5,5.2,7.7,2.1,5,0,0,6,2.2,23.3,8.9,10.4,4.7,4,3.7,5.3,5.2,4.3,5.625,4.7,6.71428571428571
"78",142,"Ireland","IRL",NA,NA,NA,NA,NA,6.2,6.3,NA,2,0.3,0.3,3.7,6.7,10,8.4,6,0,NA,0,0,0,0,14,6.7,10.3,0.2,3.2,0.7,3,0.1,1,0.5,3.3,1.45833333333333,0.4,0.571428571428571
"79",33,"Iran","IRN",NA,NA,NA,NA,NA,5.7,7.5,2.7,3.8,1.2,1.2,4.2,6.4,0.9,3.7,3.9,2,NA,0,1,0,0,6,2.2,14.8,3.2,9.6,4.2,7,0.3,3.7,2.3,3.1,0.625,2.4,3.42857142857143
"80",8,"Iraq","IRQ",83.55954253,9.524876509,10,1.3,10,6.5,7,5.2,NA,5.7,5.7,6.1,5.4,1,3.2,4.7,4.3,6.4,0.3,3.7,6.4,3.2,3,0.6,21.3,7.5,8.8,3.8,6,0.8,4.5,6.1,5.4,10,3.9,5.57142857142857
"81",140,"Iceland","ISL",NA,NA,NA,NA,NA,1.8,9.4,NA,NA,0.3,0.3,3.8,4.6,2.3,3.5,3.6,0,NA,0,0,0,0,15,7.2,9.1,0,5.8,2.1,3,0.1,1.3,0.7,2.1,0,0.2,0.285714285714286
"82",143,"Israel","ISR",NA,NA,NA,NA,NA,8.7,9.2,NA,2.9,0.6,0.6,5.4,5.2,10,7.6,6.5,0,NA,0,0,0,0,12,5.6,9.6,0,9.7,4.3,3,0.1,1.9,0.9,3.7,3.125,0.6,0.857142857142856
"83",144,"Italy","ITA",NA,NA,NA,NA,NA,7.7,7,NA,1,0.5,0.5,4.1,6.7,10,8.4,6.2,0.4,NA,0.1,0.3,0,0,23,10,9.5,0,5,1.7,3,0.1,1.2,0.7,3.5,2.29166666666667,0.6,0.857142857142856
"84",176,"Jamaica","JAM",58.2561371,11.58899242,6.9,1.8,6.9,8.1,5.6,6.6,2.7,0,0,4.6,5.6,7.6,6.6,5.6,3.4,3.9,0.2,2.5,0,0,9,3.9,14.7,3.1,11.3,5.2,5,0.1,3.4,4.2,4.9,8.125,3.9,5.57142857142857
"85",146,"Jordan","JOR",73.19309317,18.49204856,8.7,3.2,8.7,6.8,9.1,2.3,7.7,31,10,7.2,3.7,3.2,3.5,5.3,3.3,2.3,0,1.9,1,0.5,4,1.1,19.2,6.1,12.7,5.9,4,0.1,4,4.9,5.1,8.95833333333333,3.6,5.14285714285714
"86",145,"Japan","JPN",NA,NA,NA,NA,NA,8.5,9.2,NA,1.1,0,0,4.7,6.9,10,8.5,6.6,0,NA,0.1,0,0,0,28,10,8.4,0,5.6,2,3,0.3,1.3,0.7,3.6,2.70833333333333,0.4,0.571428571428571
