"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents currently employed/working_norm","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs that experienced change in total income - decrease_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"43","CZE",NA,NA,NA,NA,NA,7.1,7.4,NA,1,0,0,3.9,6.2,10,8.1,6,0.2,NA,0,0.1,0,0,19,9.4,15,3.3,7,2.8,6,0.1,3.1,1.6,3.8,3.54166666666667,0.4,0.571428571428571,"-6.5 %","High","3.1 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,2.89,2.243,2.001,3.1,3.4,3.2,3,2.8,2.8,"1.099",1.099,2.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","DEU",NA,NA,NA,NA,NA,7.9,7.7,0,0.3,1.7,1.7,3.5,6.6,10,8.3,5.9,0,NA,0,0,0,0,21,10,12.1,1.4,10.4,4.7,3,0.1,2.3,1.2,3.5,2.29166666666667,0.4,0.571428571428571,"-6.0 %","High","4.3 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.758,3.417,3.133,4.267,4.23,3.749,3.551,3.454,3.363,"1.134",1.134,2.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","DJI",20.94194148,28.95343378,2.3,5.3,2.3,5.4,7.8,7.3,NA,2.9,2.9,5.9,9.6,1,5.3,5.6,8.5,NA,1.7,5.1,15.4,7.7,5,1.7,19.6,6.4,5.1,1.7,7,4.9,5,4.1,4.9,8.125,5.8,8.28571428571428,"-1.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"DJIPOV1","International poverty rate ($1.9 in 2011 PPP)",17.0069917293986,15.6228389074471,14.5487339059134,15.3247939823818,14.1374460218013,13.2041413839695,"16:43:10  5 Oct 2020","MNA",988.002,0.0172135195368012,0.0158125579780679,0.0147254093675047,0.0155108936848121,0.0143091269266674,0.0133644885171989,5.33421039581299,0.0785484317307454,1.0668420791626,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,58.578239440918,26.8078327178955,83.6820449829102,NA,NA,NA,8.7507152557373,16.4955062866211,NA,NA,41.4699096679688,NA,NA,NA,8.36831992013114,5.3615665435791,8.15897750854492,NA,NA,NA,3.50028610229492,3.29910125732422,NA,NA,5.13734537760417,NA,NA,NA,5.63759945157974,7.27519890315949
"46","DMA",20.83974532,28.8762114,2.3,5.3,2.3,6.6,7,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.7,NA,NA,3.7,0,0,NA,NA,NA,NA,11.6,5.3,4,0,3.1,3,4.6,6.875,3.3,4.71428571428571,"-8.8 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","DNK",NA,NA,NA,NA,NA,7.1,8.8,0,NA,0.7,0.7,4.2,4.9,10,7.5,5.8,0,NA,0,0,0,0,20,10,11.3,0.9,8.3,3.5,3,0.1,1.9,0.9,3.4,1.875,0.2,0.285714285714286,"-4.5 %","High","6.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.808,5.117,5.042,6.2,6,5.7,5.6,5.6,5.6,"1.158",1.158,2.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","DOM",34.53420087,12.72058462,4,2,4,7.8,8.1,1.6,3.7,0,0,4.2,7,6,6.5,5.4,3.3,5.2,0.1,2.9,0,0,7,2.8,19,6,8.6,3.7,5,0.8,3.9,3.6,4.5,6.45833333333333,3.5,5,"-6.0 %","High","16.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"DOMPOV1","International poverty rate ($1.9 in 2011 PPP)",0.691955383536126,0.434985185625701,0.422370985067245,0.477742989982482,0.422370963850818,0.422370963850818,"16:43:10  5 Oct 2020","LAC",10847.904,6.37870120841894e-05,4.00985467446708e-05,3.8935722980886e-05,4.4040119638087e-05,3.89357210250771e-05,3.89357210250771e-05,13.109803199768,0.000510439665720101,2.62196063995361,0.10208793314402,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.509,5.656,6.167,16,8,5.5,5.5,5.5,5.5,"9.833",9.833,10,NA,45.8694686889648,NA,93.1447906494141,NA,NA,50.085075378418,5.78239488601685,NA,NA,6.33516454696655,NA,0.415686786174774,34.8234100341797,NA,6.55278124128069,NA,3.42760467529297,NA,NA,9.98298492431641,2.31295795440674,NA,NA,2.53406581878662,NA,0.207843393087387,6.96468200683594,NA,4.56898857342954,5.13797714685907
"49","DZA",NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0,2.4,3.42857142857143,"-5.5 %","High","14.1 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,11.709,11.731,11.383,14.103,14.301,14.705,15.747,16.872,18.064,"2.72",2.72,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ECU",72.57548089,32.34576808,8.6,6,8.6,6.1,6.4,2.3,4.4,0.7,0.7,4,1.1,2.4,1.8,2.9,3,4.3,0.3,2.5,0.1,0.1,7,2.8,13,2,5.5,1.9,3,0.8,1.9,4.4,3.6,2.70833333333333,3.4,4.85714285714286,"-11.0 %","High","8.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"ECUPOV1","International poverty rate ($1.9 in 2011 PPP)",3.22341500304267,3.32632324012067,3.44814357632664,6.88,6.2,5.72,"16:43:10  5 Oct 2020","LAC",17643.06,0.000182701583684614,0.000188534372162236,0.000195439089156113,0.000389955030476573,0.000351412963510865,0.000324206798593895,99.5276544525261,0.019451594132046,10,3.8903188264092,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.62,3.69,3.84,8.074,5.643,5.514,5.19,4.719,4.125,"4.234",4.234,8.468,0,50.9776878356934,NA,94.6324844360352,NA,NA,48.5364379882812,5.22333478927612,NA,NA,7.52112579345703,NA,1.56498515605927,28.5152015686035,NA,7.28252683367048,NA,2.68375778198242,NA,NA,10,2.08933391571045,NA,NA,3.00845031738281,NA,0.782492578029633,5.7030403137207,NA,4.50708596292807,5.01417192585614
"51","EGY",NA,NA,NA,NA,NA,6.7,4.3,0.5,5.3,0.4,0.4,3.4,7,0.7,3.9,3.6,4.1,4.4,0.3,2.9,0,0,5,1.7,27.7,10,17.2,8.4,6,0.2,6.2,4.5,4.1,4.79166666666667,3.5,5,"3.5 %","Low","8.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"EGYPOV1","International poverty rate ($1.9 in 2011 PPP)",3.80596479514798,3.90194682916106,4.11742864406958,4.29693022045843,4.39056198533859,4.19611783794689,"16:43:10  5 Oct 2020","MNA",102334.403,3.71914496354465e-05,3.81293750173249e-05,4.0235038495017e-05,4.19891072258313e-05,4.29040660484294e-05,4.10039802347495e-05,4.3595552444458,0.00017540687308143,0.87191104888916,0.0350813746162864,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.245,10.932,8.612,8.296,9.664,9.687,9.51,9.33,8.983,"-0.316",-0.316000000000001,0,7,59.2424850463867,40.7575149536133,98.0634155273438,NA,NA,NA,58.8444404602051,NA,NA,NA,2.18577265739441,NA,NA,NA,8.46321214948382,8.15150299072266,0.968292236328125,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,7.51660147530692,10
"52","ERI",NA,NA,NA,NA,NA,5.1,NA,NA,NA,0.1,0.1,2.6,4.1,0.4,2.3,2.4,9.2,NA,NA,9.2,0,0,NA,NA,23.9,9.3,5.1,1.7,6,1.2,4.6,6.9,4.7,7.29166666666667,6.3,9,"-0.6 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ESP",NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332,0.5,0.714285714285714,"-12.8 %","High","16.8 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,17.225,15.255,14.105,16.805,16.791,15.659,14.883,14.373,14.247,"2.7",2.7,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","EST",NA,NA,NA,NA,NA,4.9,6.9,NA,0.7,0,0,3.1,3.2,10,6.6,4.9,0.6,NA,0,0.3,0,0,20,10,17,4.7,4.2,1.2,4,0.3,2.6,1.4,3.1,0.625,0.6,0.857142857142856,"-5.2 %","High","7.8 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.763,5.371,4.448,7.8,6.109,5,4.966,4.966,4.966,"3.352",3.352,6.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ETH",13.24794851,NA,1.4,NA,1.4,6.8,2.1,7.3,6.5,2.7,2.7,5.1,2.7,0.7,1.7,3.4,8.7,10,3.1,7.3,7.2,3.6,4,1.1,18.3,5.5,4.3,1.3,6,3,4,4.2,3.8,3.54166666666667,6.3,9,"1.9 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"ETHPOV1","International poverty rate ($1.9 in 2011 PPP)",30.0057059164838,29.0316803354589,27.8485095733071,27.7073211586492,27.4918030698535,26.4366791831892,"16:43:10  5 Oct 2020","SSA",114963.583,0.000261001833219515,0.000252529362584836,0.000242237662106505,0.000241009547855247,0.000239134883868864,0.000229956987189493,-0.50698732830301,-0.000122811425125744,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,85.5794982910156,NA,84.7896728515625,6.29500675201416,NA,NA,9.8113956451416,24.6520481109619,NA,9.85545349121094,1.81901943683624,0.522200882434845,38.9392013549805,56.8536529541016,10,NA,7.60516357421875,0.899286678859166,NA,NA,3.92455825805664,4.93040962219238,NA,3.94218139648438,10,0.261100441217422,7.78784027099609,10,5.93505402420248,7.87010804840497
"56","FIN",NA,NA,NA,NA,NA,4.2,8.5,NA,0.2,0.5,0.5,3.4,5.5,8.5,7,5.2,0,NA,0,0,0,0,22,10,10.2,0.1,5.6,2,3,0.1,1.3,0.7,2.9,0,0.2,0.285714285714286,"-4.0 %","High","8.4 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.825,7.425,6.833,8.418,8.563,7.74,7.14,6.64,6.54,"1.585",1.585,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","FJI",14.33352232,24.19741947,1.5,4.4,1.5,5.6,5.6,1.2,7,0,0,3.9,4.3,1.8,3.1,3.5,3.2,NA,0.1,1.7,0,0,5,1.7,30.6,10,14.7,7.1,4,0.9,5.5,2.9,3.2,1.04166666666667,3.4,4.85714285714286,"-21.0 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.5,4.5,4.5,13.351,6.304,4.515,3.877,4.003,4.369,"8.851",8.851,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","FRA",NA,NA,NA,NA,NA,7,8,NA,0.7,0.7,0.7,4.1,4.2,10,7.1,5.6,0,NA,0,0,0,0,20,10,10.6,0.4,4.8,1.6,3,0.1,1.3,0.6,3.1,0.625,0.5,0.714285714285714,"-9.8 %","High","8.9 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.425,9.025,8.467,8.879,10.168,9.464,8.968,8.666,8.466,"0.412",0.411999999999999,0.823999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
