"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm"
"11","BDI",NA,NA,NA,NA,NA,8.8,1.3,5.4,7.1,1.2,1.2,4.8,10,2.3,6.2,5.5,9.7,9.7,7.2,8.9,14.7,7.4,2,0,22.9,8.6,5.1,1.7,6,2.1,4.6,6.7,6.1,10,7.1,10,"-8.3 %","High","NO DATA",NA,"No income support","High",10,NA,7,"BDIPOV1","International poverty rate ($1.9 in 2011 PPP)",81.149930860692,82.3437630067136,83.4099029788549,84.9859029028828,85.5741049234649,85.9368642719069,"16:43:10  5 Oct 2020","SSA",11890.781,0.0068246089857926,0.00692500879519298,0.00701466985043749,0.00714720949808788,0.00719667656173845,0.00722718417502659,1.88946380195101,0.0132539647650387,0.377892760390202,2.65079295300775
"12","BEL",NA,NA,NA,NA,NA,8.6,9.8,NA,0.9,0.5,0.5,5,7.6,10,8.8,6.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,4.6,1.4,3,0.2,1.4,0.7,3.8,3.54166666666667,0.3,0.428571428571429,"-7.4 %","High","7.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","BEN",6.626980907,39.49358832,0.6,7.5,0.6,6.7,4.7,6.6,7.4,0,0,5.1,6.8,1.1,4,4.5,7.7,9.4,5,7.4,0,0,3,0.6,19.6,6.4,1,0,7,1.1,3.6,3.9,4.2,5.20833333333333,6.5,9.28571428571429,"1.7 %","Low","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,NA,3,"BENPOV1","International poverty rate ($1.9 in 2011 PPP)",48.2917097629009,46.8496809394818,45.3602030746589,45.6522977165455,44.6948499028475,43.0973113105721,"16:43:10  5 Oct 2020","SSA",12123.198,0.00398341343289955,0.00386446554279505,0.00374160374800931,0.00376569760854731,0.003686721103033,0.00355494575858384,0.643944740295388,0.00240938605380013,0.128788948059078,0.481877210760025
"14","BFA",4.280444122,17.14905856,0.3,2.9,0.3,6.2,2.9,6.5,9.8,0.4,0.4,5.2,4.7,1.4,3.1,4.1,9.5,10,4.4,8,4.9,2.5,2,0,21.7,7.8,7.3,2.9,8,0.9,4.9,4.4,4.2,5.20833333333333,6.8,9.71428571428571,"-0.9 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"BFAPOV1","International poverty rate ($1.9 in 2011 PPP)",39.5918804505486,37.4284846089301,35.9954093754851,37.8985082948298,38.1695702512933,37.2512773977811,"16:43:10  5 Oct 2020","SSA",20903.278,0.00189405127992598,0.00179055574962597,0.00172199830933144,0.00181304139450424,0.00182600883226513,0.00178207826532188,5.28706007894657,0.00910430851727975,1.05741201578931,1.82086170345595
"15","BGD",17.77090749,9.120266873,2,1.3,2,10,3.7,5.5,6.2,0.8,0.8,5.2,9.3,1.8,5.6,5.4,5.8,8.4,1.5,5.2,0.8,0.4,5,1.7,21.6,7.7,9.2,4,4,4,4.9,4.1,4.7,7.29166666666667,4.8,6.85714285714286,"1.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"BGDPOV1","International poverty rate ($1.9 in 2011 PPP)",13.850406584642,13.2160593932261,12.553418696809,21.853418696809,21.7666020095565,21.3994660236571,"16:43:10  5 Oct 2020","SAR",164689.383,8.41001789692906e-05,8.02483994564853e-05,7.62248207391063e-05,0.000132694763309721,0.000132167609186784,0.000129938345956747,74.0834048844717,0.00564699425706149,10,1.1293988514123
"16","BGR",73.60792657,32.19233782,8.8,6,8.8,6,7.5,NA,0.8,0.3,0.3,3.7,4.7,7.7,6.2,4.9,1.7,NA,0.1,0.9,0,0,21,10,23.6,9.1,6,2.2,6,0.4,4.4,4.7,4.8,7.70833333333333,1.9,2.71428571428571,"-3.5 %","High","8.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,"BGRPOV1","International poverty rate ($1.9 in 2011 PPP)",1.37176634944214,1.37176634944214,1.3287925218096,1.3287925218096,1.3287925218096,1.05893421028418,"16:43:10  5 Oct 2020","ECA",6948.445,0.000197420624246453,0.000197420624246453,0.00019123595593109,0.00019123595593109,0.00019123595593109,0.00015239873241915,0,0,0,0
"17","BHR",NA,NA,NA,NA,NA,10,8.9,NA,NA,0,0,6.3,8,10,9,7.7,1.1,NA,NA,1.1,0,0,2,0,11.3,0.9,15.6,7.6,5,0.2,3.4,2.3,5,8.54166666666667,1.3,1.85714285714286,"-5.5 %","High","4.7 %","Low","NO DATA",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","BHS",NA,NA,NA,NA,NA,5.3,8.3,NA,3.5,0,0,4.3,3.5,4.7,4.1,4.2,1.9,NA,NA,1.9,0,0,7,2.8,15.5,3.7,8.8,3.8,4,0.3,3,2.4,3.3,1.45833333333333,2.6,3.71428571428571,"-9.3 %","High","15.2 %","Medium","NO DATA",NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","BIH",50.34959309,32.45149511,5.9,6.1,5.9,6,4.8,0.8,NA,3.2,3.2,3.7,5.9,7.4,6.7,5.2,2.6,3,0,1.9,0,0,16,7.8,17.8,5.2,9,3.9,5,0.5,3.7,3.8,4.5,6.45833333333333,2.7,3.85714285714286,"-4.9 %","High","18.0 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","BLR",76.35101137,72.38497375,9.1,10,9.1,5.6,7.9,5,1.2,0,0,3.9,4.6,9.9,7.3,5.6,1.8,NA,0,0.9,0,0,15,7.2,23.7,9.1,5,1.7,5,0.7,4.1,4.7,5.2,9.375,1.2,1.71428571428572,"-5.5 %","High","2.3 %","Low","No income support","High",10,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","BLZ",39.3870192,23.34561985,4.6,4.2,4.6,4.1,4.6,0.6,NA,0.9,0.9,2.6,4.8,2.6,3.7,3.1,3.8,4.6,1.4,3.3,0,0,5,1.7,22.1,8.1,17.1,8.4,4,0.7,5.3,4.4,3.8,3.54166666666667,3.7,5.28571428571429,"-13.7 %","High","18.7 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BOL",78.19620111,12.81119014,9.3,2,9.3,3.4,6.9,5.5,3.8,0,0,3.9,2.9,0.8,1.9,2.9,4.1,7.4,0.6,4,0,0,7,2.8,17.2,4.8,6.8,2.7,4,2,3.4,5.6,4.2,5.20833333333333,4.5,6.42857142857143,"-4.3 %","High","8.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"BOLPOV1","International poverty rate ($1.9 in 2011 PPP)",5.77451747844624,4.48495957434697,4.3363047650615,5.89835532551647,5.17623044354239,4.68314184883908,"16:43:10  5 Oct 2020","LAC",11673.029,0.000494688865970113,0.000384215577151995,0.000371480681240618,0.000505297753095316,0.000443435071012193,0.000401193370532968,36.0226193749281,0.0133817071854698,7.20452387498561,2.67634143709395
"23","BRA",53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875,3.4,4.85714285714286,"-5.9 %","High","14.7 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"BRAPOV1","International poverty rate ($1.9 in 2011 PPP)",4.41824465022277,4.42099593687415,4.04631963743077,1.47,5.20753883651268,4.30687282381067,"16:43:10  5 Oct 2020","LAC",212559.409,2.07859283717841e-05,2.07988719844162e-05,1.90361821970947e-05,6.91571362056243e-06,2.4499215823999e-05,2.02619721426243e-05,-63.6706901154902,-0.00121204685765323,0,0
"24","BRB",NA,NA,NA,NA,NA,9.4,3.1,NA,NA,0,0,4.2,9.9,10,10,7.1,2,2.3,NA,2.2,0,0,16,7.8,16.2,4.1,13.4,6.3,4,0,3.6,2.9,5,8.54166666666667,2.3,3.28571428571428,"-7.8 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","BRN",NA,NA,NA,NA,NA,6.4,7.8,NA,NA,0,0,4.7,7,2.8,4.9,4.8,0.9,NA,NA,0.9,0,0,5,1.7,16.6,4.4,13.3,6.3,3,1.2,3.7,2.3,3.6,2.70833333333333,1.3,1.85714285714286,"1.1 %","Low","9.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","BTN",NA,NA,NA,NA,NA,4.3,4.1,NA,NA,0,0,2.8,1.8,0.3,1.1,1.9,5.8,7.8,0.2,4.6,0,0,6,2.2,23.3,8.9,10.3,4.6,5,2.4,5.2,4.9,3.4,1.875,5.2,7.42857142857143,"1.4 %","Low","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,NA,3,"BTNPOV1","International poverty rate ($1.9 in 2011 PPP)",1.54260800211585,1.42226415182929,1.29375143507354,1.29375143507354,1.26357596009834,1.1682006639692,"16:43:10  5 Oct 2020","SAR",771.612,0.00199920167404842,0.00184323747146142,0.00167668651482032,0.00167668651482032,0.00163757945716026,0.00151397420461217,0,0,0,0
"27","BWA",73.77427204,9.532912841,8.8,1.3,8.8,2,6.9,NA,3.8,0.1,0.1,3.2,4.4,0.6,2.5,2.9,3.7,NA,1.6,2.7,0,0,4,1.1,20.3,6.9,5.8,2.1,5,5.5,4.9,5.4,4.1,4.79166666666667,4.5,6.42857142857143,"-7.1 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"BWAPOV1","International poverty rate ($1.9 in 2011 PPP)",13.5387778979508,12.704003594721,12.4211964430122,15.9755511542748,15.1875582164446,14.4577636623009,"16:43:10  5 Oct 2020","SSA",2351.625,0.00575720104096137,0.00540222339646883,0.00528196308638163,0.00679340930389617,0.00645832486746167,0.00614798858759408,28.6152362823486,0.151144621751454,5.72304725646972,10
"28","CAF",NA,NA,NA,NA,NA,2.9,4.1,10,NA,13.7,10,6.8,3.8,0.4,2.1,4.4,10,9.7,6.6,8.8,40,10,3,0.6,23.1,8.7,6,2.2,5,7.7,5.9,7.3,5.9,10,9.2,10,"-0.7 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"CAFPOV1","International poverty rate ($1.9 in 2011 PPP)",71.6292158010804,71.1068548250969,70.7435097053046,71.6292153082842,71.4080458222017,70.7984357308149,"16:43:10  5 Oct 2020","SSA",4829.764,0.014830790034685,0.0147226354797247,0.0146474050709941,0.0148307899326518,0.014784996911278,0.014658777474596,1.25199556350708,0.0183384861657756,0.250399112701416,3.66769723315511
"29","CAN",NA,NA,NA,NA,NA,2,8.1,0,1.2,0.5,0.5,2.4,2.8,1.2,2,2.2,0,NA,0.1,0,0,0,17,8.3,9.8,0,7.6,3.1,3,0.1,1.6,0.8,1.5,0,0.4,0.571428571428571,"-7.5 %","High","7.5 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","CHE",NA,NA,NA,NA,NA,7.8,7.4,NA,NA,1.4,1.4,5.5,6.9,10,8.5,7,0,NA,0,0,0,0,19,9.4,8.6,0,5.7,2.1,3,0.1,1.3,0.7,3.8,3.54166666666667,0.3,0.428571428571429,"-7.1 %","High","2.7 %","Low","No income support","High",10,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","CHL",87.72247427,15.26222355,10,2.5,10,4.7,8.8,1,NA,0.1,0.1,3.7,4.7,1.9,3.3,3.5,1.1,NA,0,0.6,0,0,12,5.6,12.4,1.6,8.6,3.7,3,0.3,2.2,4.2,3.9,3.95833333333333,1.7,2.42857142857143,"-6.2 %","High","9.7 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,"CHLPOV1","International poverty rate ($1.9 in 2011 PPP)",0.287591216511985,0.276706153831169,0.277321322208735,0.0240656147705117,0.02178721,0.02101825,"16:43:10  5 Oct 2020","LAC",19116.209,1.50443645239485e-05,1.44749491821924e-05,1.45071296410672e-05,1.25891146986893e-06,1.13972440874653e-06,1.09949885984193e-06,-91.3221188407583,-0.00132482181711982,0,0
"32","CHN",63.05300071,36.82996305,7.5,7,7.5,7.2,5.9,2.8,NA,0,0,4,3,1,2,3,3,5,0.1,2.7,0,0,11,5,17,4.7,9.2,4,4,1.1,3.5,4.5,3.8,3.54166666666667,2.6,3.71428571428571,"0.9 %","Medium","4.3 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,0,0,"CHNPOV1","International poverty rate ($1.9 in 2011 PPP)",0.4222050388,0.342581085605753,0.283835706623299,0.265292860979834,0.211048098064772,0.181768528998259,"16:43:10  5 Oct 2020","EAP",1439323.774,2.93335694460641e-07,2.38015303987991e-07,1.97200735338718e-07,1.84317709310507e-07,1.46630036880619e-07,1.26287449899552e-07,-6.53295029862995,-1.28830260282112e-06,0,0
"33","CIV",32.8626698,47.54319015,3.8,9.2,3.8,6.3,5.1,6.6,7.7,1.2,1.2,5.4,6.4,0.9,3.7,4.5,8.2,8.8,2.8,6.6,0.2,0.1,3,0.6,29.1,10,2.4,0.2,8,2.7,5.2,5.2,4.9,8.125,6,8.57142857142857,"0.1 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"CIVPOV1","International poverty rate ($1.9 in 2011 PPP)",27.8592640441647,27.011803825494,26.1683987820148,26.3006502304825,25.8342568775362,25.2825474987355,"16:43:10  5 Oct 2020","SSA",26378.275,0.00105614427191182,0.00102401706804156,0.000992043595800512,0.000997057246180144,0.000979376281335159,0.000958460987260748,0.505386094003923,0.00050136503796322,0.101077218800786,0.100273007592644
"34","CMR",5.013449196,3.127612522,0.4,0,0.4,5.8,5.6,2.4,7.5,4.2,4.2,5.1,6.3,0.7,3.5,4.3,6.9,8.9,2.4,6.1,1.9,1,3,0.6,21.6,7.7,6,2.2,8,3.5,5.4,3.9,4.1,4.79166666666667,5.9,8.42857142857143,"-3.6 %","High","NO DATA",NA,"No income support","High",10,NA,7,"CMRPOV1","International poverty rate ($1.9 in 2011 PPP)",24.8977693164335,24.6240149142172,24.4329967019729,25.3212189162774,25.2464842435203,25.1181184116933,"16:43:10  5 Oct 2020","SSA",26545.864,0.000937915199009289,0.000927602692239257,0.00092040691167456,0.000953866821448245,0.000951051517611946,0.000946215893055629,3.63533882126215,0.00334599097736852,0.727067764252428,0.669198195473705
"35","COD",NA,NA,NA,NA,NA,5.2,4.4,8.8,8.3,4.2,4.2,6.2,5.2,0.7,3,4.6,8.9,9.5,0.3,6.2,15.1,7.5,3,0.6,19.4,6.3,6,2.2,5,5.9,4.9,5.5,5.1,8.95833333333333,6.7,9.57142857142857,"-5.1 %","High","NO DATA",NA,"No income support","High",10,NA,7,"CODPOV1","International poverty rate ($1.9 in 2011 PPP)",73.5938537884291,72.9735932803962,72.6044848359817,74.0552748785223,73.9655992753452,73.6472607603691,"16:43:10  5 Oct 2020","SSA",89561.404,0.000821713935931924,0.000814788402383646,0.000810667113212982,0.0008268659441574,0.000825864669063755,0.000822310252755406,1.99820995330811,0.00161988309444173,0.399641990661621,0.323976618888345
"36","COG",NA,NA,NA,NA,NA,4,6.7,5.3,5.8,3,3,5,3.1,0.1,1.6,3.3,5.9,8.5,0.3,4.9,0,0,3,0.6,16.7,4.5,6,2.2,5,6.8,4.6,4.8,4,4.375,5.3,7.57142857142857,"-4.7 %","High","NO DATA",NA,"No income support","High",10,NA,7,"COGPOV1","International poverty rate ($1.9 in 2011 PPP)",39.1958914918978,39.4692756356436,40.863365106258,43.0689451837304,44.0524201126792,46.7772859835396,"16:43:10  5 Oct 2020","SSA",5518.092,0.00710316020318215,0.00715270344090741,0.00740534320672037,0.00780504297205093,0.00798327032472079,0.00847707613130401,5.3974509239197,0.0399699765330553,1.07949018478394,7.99399530661106
"37","COL",65.6766814,25.2968467,7.8,4.6,7.8,5.5,8.1,3.1,3.8,11.5,10,6.1,0.8,1,0.9,3.5,3.1,4.9,0.4,2.8,0.6,0.3,8,3.3,15.8,3.9,7.4,3,5,0.6,3.1,4.6,4,4.375,3.7,5.28571428571429,"-3.4 %","High","12.2 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"COLPOV1","International poverty rate ($1.9 in 2011 PPP)",4.02763746495219,4.18755789876482,3.67237328929034,7.9030954812988,4.34111731292015,2.45353680745517,"16:43:10  5 Oct 2020","LAC",50882.884,7.91550546732413e-05,8.22979668126677e-05,7.21730570399732e-05,0.000155319330588628,8.53158659976929e-05,4.82192952635147e-05,115.204034523027,0.00831462735486546,10,1.66292547097309
