"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"49","DZA",NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0,2.4,3.42857142857143,"-5.5 %","High","14.1 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,11.709,11.731,11.383,14.103,14.301,14.705,15.747,16.872,18.064,"2.72",0.198,2.72,1.98,9.06666666666667,9.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ECU",72.57548089,32.34576808,8.6,6,8.6,6.1,6.4,2.3,4.4,0.7,0.7,4,1.1,2.4,1.8,2.9,3,4.3,0.3,2.5,0.1,0.1,7,2.8,13,2,5.5,1.9,3,0.8,1.9,4.4,3.6,2.70833333333333,3.4,4.85714285714286,"-11.0 %","High","8.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"ECUPOV1","International poverty rate ($1.9 in 2011 PPP)",3.22341500304267,3.32632324012067,3.44814357632664,6.88,6.2,5.72,"16:43:10  5 Oct 2020","LAC",17643.06,-0.68,3.43185642367336,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.62,3.69,3.84,8.074,5.643,5.514,5.19,4.719,4.125,"4.234",-2.431,4.234,0,10,10,0,50.9776878356934,NA,94.6324844360352,NA,NA,48.5364379882812,5.22333478927612,NA,NA,7.52112579345703,NA,1.56498515605927,28.5152015686035,NA,2.68375778198242,NA,10,2.08933391571045,NA,0.782492578029633,5.7030403137207,NA,4.25172491788864,4.50344983577728
"51","EGY",NA,NA,NA,NA,NA,6.7,4.3,0.5,5.3,0.4,0.4,3.4,7,0.7,3.9,3.6,4.1,4.4,0.3,2.9,0,0,5,1.7,27.7,10,17.2,8.4,6,0.2,6.2,4.5,4.1,4.79166666666667,3.5,5,"3.5 %","Low","8.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"EGYPOV1","International poverty rate ($1.9 in 2011 PPP)",3.80596479514798,3.90194682916106,4.11742864406958,4.29693022045843,4.39056198533859,4.19611783794689,"16:43:10  5 Oct 2020","MNA",102334.403,0.0936317648801603,0.17950157638885,0.468158824400803,0.897507881944248,0.897507881944248,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.245,10.932,8.612,8.296,9.664,9.687,9.51,9.33,8.983,"-0.316",1.368,-0.316000000000001,10,0,10,7,59.2424850463867,40.7575149536133,98.0634155273438,NA,NA,NA,58.8444404602051,NA,NA,NA,2.18577265739441,NA,NA,NA,0.968292236328125,NA,NA,10,NA,NA,NA,NA,5.48414611816406,6.96829223632812
"52","ERI",NA,NA,NA,NA,NA,5.1,NA,NA,NA,0.1,0.1,2.6,4.1,0.4,2.3,2.4,9.2,NA,NA,9.2,0,0,NA,NA,23.9,9.3,5.1,1.7,6,1.2,4.6,6.9,4.7,7.29166666666667,6.3,9,"-0.6 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ESP",NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332,0.5,0.714285714285714,"-12.8 %","High","16.8 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,17.225,15.255,14.105,16.805,16.791,15.659,14.883,14.373,14.247,"2.7",-0.0139999999999993,2.7,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","EST",NA,NA,NA,NA,NA,4.9,6.9,NA,0.7,0,0,3.1,3.2,10,6.6,4.9,0.6,NA,0,0.3,0,0,20,10,17,4.7,4.2,1.2,4,0.3,2.6,1.4,3.1,0.625,0.6,0.857142857142856,"-5.2 %","High","7.8 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.763,5.371,4.448,7.8,6.109,5,4.966,4.966,4.966,"3.352",-1.691,3.352,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ETH",13.24794851,NA,1.4,NA,1.4,6.8,2.1,7.3,6.5,2.7,2.7,5.1,2.7,0.7,1.7,3.4,8.7,10,3.1,7.3,7.2,3.6,4,1.1,18.3,5.5,4.3,1.3,6,3,4,4.2,3.8,3.54166666666667,6.3,9,"1.9 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"ETHPOV1","International poverty rate ($1.9 in 2011 PPP)",30.0057059164838,29.0316803354589,27.8485095733071,27.7073211586492,27.4918030698535,26.4366791831892,"16:43:10  5 Oct 2020","SSA",114963.583,-0.215518088795701,-0.141188414657901,0,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,85.5794982910156,NA,84.7896728515625,6.29500675201416,NA,NA,9.8113956451416,24.6520481109619,NA,9.85545349121094,1.81901943683624,0.522200882434845,38.9392013549805,56.8536529541016,7.60516357421875,0.899286678859166,NA,3.92455825805664,4.93040962219238,0.261100441217422,7.78784027099609,10,5.05833697793435,6.1166739558687
"56","FIN",NA,NA,NA,NA,NA,4.2,8.5,NA,0.2,0.5,0.5,3.4,5.5,8.5,7,5.2,0,NA,0,0,0,0,22,10,10.2,0.1,5.6,2,3,0.1,1.3,0.7,2.9,0,0.2,0.285714285714286,"-4.0 %","High","8.4 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.825,7.425,6.833,8.418,8.563,7.74,7.14,6.64,6.54,"1.585",0.145000000000001,1.585,1.45000000000001,5.28333333333333,5.28333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","FJI",14.33352232,24.19741947,1.5,4.4,1.5,5.6,5.6,1.2,7,0,0,3.9,4.3,1.8,3.1,3.5,3.2,NA,0.1,1.7,0,0,5,1.7,30.6,10,14.7,7.1,4,0.9,5.5,2.9,3.2,1.04166666666667,3.4,4.85714285714286,"-21.0 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.5,4.5,4.5,13.351,6.304,4.515,3.877,4.003,4.369,"8.851",-7.047,8.851,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","FRA",NA,NA,NA,NA,NA,7,8,NA,0.7,0.7,0.7,4.1,4.2,10,7.1,5.6,0,NA,0,0,0,0,20,10,10.6,0.4,4.8,1.6,3,0.1,1.3,0.6,3.1,0.625,0.5,0.714285714285714,"-9.8 %","High","8.9 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.425,9.025,8.467,8.879,10.168,9.464,8.968,8.666,8.466,"0.412",1.289,0.411999999999999,10,1.37333333333333,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","GAB",51.83428286,20.75546794,6.1,3.7,6.1,3.1,8.9,4.1,5.2,0,0,4.3,6.5,0.1,3.3,3.8,4,6.9,0.3,3.7,0,0,4,1.1,14.4,2.9,6,2.2,5,9.6,4.9,4.9,4.4,6.04166666666667,4.3,6.14285714285714,"-2.7 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,"GABPOV1","International poverty rate ($1.9 in 2011 PPP)",3.38524056382939,3.41606253085809,3.36813076969176,3.47367261162887,3.47391397844988,3.42706763144838,"16:43:10  5 Oct 2020","SSA",2225.728,0.000241366821009947,0.10554184193711,0.00120683410504974,0.52770920968555,0.52770920968555,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,39.113338470459,60.8866577148438,NA,NA,9.42373657226562,NA,NA,41.8819236755371,63.0724067687988,NA,44.7653884887695,NA,67.6579971313477,68.6990966796875,NA,NA,NA,NA,8.37638473510742,NA,10,10,9.45879491170247,10
"61","GBR",NA,NA,NA,NA,NA,8.1,8.3,NA,0.9,0.3,0.3,4.4,4.9,10,7.5,5.9,0,NA,0,0,0,0,18,8.9,10.9,0.6,3.9,1.1,3,0.2,1.2,0.6,3.3,1.45833333333333,0.5,0.714285714285714,"-9.8 %","High","5.4 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.425,4.075,3.825,5.375,7.4,6.091,5.165,4.458,4.2,"1.55",2.025,1.55,10,5.16666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","GEO",64.65342264,29.2475582,7.7,5.4,7.7,6,5.9,3.8,NA,7.4,7.4,5.8,5.9,8.2,7.1,6.4,2.4,NA,0.5,1.5,0,0,15,7.2,24.9,9.9,5.8,2.1,6,1.6,4.9,4.7,5.5,10,2.4,3.42857142857143,"-5.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"GEOPOV1","International poverty rate ($1.9 in 2011 PPP)",4.97611023629906,4.48853000658255,3.94637409025475,4.54055860507131,4.18274029201823,3.61142725825982,"16:43:10  5 Oct 2020","ECA",3989.175,-0.35781831305308,0.59418451481656,0,2.9709225740828,2.9709225740828,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,13.9,12.7,11.6,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","GHA",63.67291212,96.40501986,7.6,10,7.6,7.1,5.6,3.4,3.7,0.1,0.1,4,4.5,1.8,3.2,3.6,6.2,8,1.3,5.2,0,0,3,0.6,20.8,7.2,2.5,0.3,7,2.8,4.3,5.7,4.6,6.875,5.3,7.57142857142857,"0.9 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"GHAPOV1","International poverty rate ($1.9 in 2011 PPP)",12.2875069663112,11.6504060650101,11.0834128163992,11.2390555678273,11.3063362958634,11.2806353841439,"16:43:10  5 Oct 2020","SSA",31072.945,0.0672807280360992,0.1556427514281,0.336403640180496,0.778213757140502,0.778213757140502,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,0,71.1406860351562,28.8593139648438,95.3272705078125,NA,9.31349277496338,NA,79.0000686645508,54.9976654052734,77.3695449829102,47.2842979431152,2.12445402145386,14.7010593414307,38.9936027526855,44.495735168457,2.33636474609375,NA,NA,10,10,7.35052967071533,7.79872055053711,8.89914703369141,7.7307936668396,10
"64","GIN",3.89322263,10.2685134,0.3,1.5,0.3,5.7,3.6,5.5,10,0,0,5,6,1.3,3.7,4.3,8.8,9.4,3.5,7.2,0.8,0.4,3,0.6,22.4,8.3,2.4,0.2,8,3.2,4.9,4.2,4.2,5.20833333333333,5.5,7.85714285714286,"1.4 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"GINPOV1","International poverty rate ($1.9 in 2011 PPP)",27.326750151162,26.0939414431402,24.7175655773063,24.2136280930847,22.9424123872786,21.3752279915151,"16:43:10  5 Oct 2020","SSA",13132.792,-1.2712157058061,-0.503937484221598,0,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","GMB",NA,NA,NA,NA,NA,7.8,6.1,2.9,10,0.2,0.2,5.4,4.6,4.1,4.4,4.9,8.8,9.1,1,6.3,4.3,2.1,3,0.6,20.4,6.9,1.9,0,7,3.2,4.3,5.3,5.1,8.95833333333333,7,10,"-1.8 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"GMBPOV1","International poverty rate ($1.9 in 2011 PPP)",10.1379668319349,9.1500532044339,8.38268629388432,9.64804142037786,9.64517643119513,9.00431137401607,"16:43:10  5 Oct 2020","SSA",2416.664,-0.00286498918272926,1.26535512649354,0,6.3267756324677,6.3267756324677,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","GNB",NA,NA,NA,NA,NA,6.1,4.3,8.8,NA,0.3,0.3,4.9,0.5,1.1,0.8,2.8,8.9,NA,6.7,7.8,0.5,0.3,3,0.6,20,6.7,2.4,0.2,8,6.8,5.4,6.6,4.7,7.29166666666667,7.1,10,"-2.9 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"GNBPOV1","International poverty rate ($1.9 in 2011 PPP)",63.1973900333967,63.3288383095949,62.7540091995699,65.4033635515717,64.9278669098262,64.037007827415,"16:43:10  5 Oct 2020","SSA",1967.998,-0.475496641745508,2.6493543520018,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","GNQ",NA,NA,NA,NA,NA,5.6,7.2,7.3,NA,0,0,5,5.9,1.1,3.5,4.3,6.2,NA,NA,6.2,0,0,2,0,22,8,6,2.2,5,3.5,4.7,5.4,4.9,8.125,4.2,6,"-6.0 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
