"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_y2023","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"11","Burundi","BDI",7,10,"2.8 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,"BDIPOV1","International poverty rate ($1.9 in 2011 PPP)",82.9,84,86.2,87,87.5,87.4,"16:58:52 30 Mar 2021","SSA",11890.781,0.5,0.799999999999997,2.2,10,8.99999999999999,7.33333333333334,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Belgium","BEL",0.3,0.428571428571429,"4.0 %","Low","6.8 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.117,5.958,5.358,6.136,7.638,6.612,6.232,5.888,5.636,"0.778",1.502,0.778,10,2.59333333333334,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Benin","BEN",6.4,9.14285714285714,"5.0 %","Low","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,NA,3,"BENPOV1","International poverty rate ($1.9 in 2011 PPP)",47.0024088328649,45.5590721668409,45.9273309348445,45.1265106161248,43.8853713726931,42.5332866879379,"16:58:52 30 Mar 2021","SSA",12123.198,-1.2411392434317,-0.800820318719701,0.368258768003599,1.29430378284152,0.995898406401494,1.22752922667866,1.29430378284152,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Burkina Faso","BFA",6.8,9.71428571428571,"4.3 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"BFAPOV1","International poverty rate ($1.9 in 2011 PPP)",37.4284955074949,35.9626361571543,37.0938088902509,36.9542083093277,35.8269984276327,34.3722682669806,"16:58:52 30 Mar 2021","SSA",20903.278,-1.12720988169499,-0.139600580923201,1.1311727330966,1.86395059152503,4.301997095384,3.77057577698866,4.301997095384,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,89.4293823242188,NA,98.2708969116211,NA,NA,NA,9.53066062927246,NA,NA,NA,NA,NA,25.0868320465088,68.0519485473633,NA,0.864551544189453,NA,NA,5.01736640930176,2.94095897674561,4.20136996677944
"15","Bangladesh","BGD",4.8,6.85714285714286,"5.0 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"BGDPOV1","International poverty rate ($1.9 in 2011 PPP)",12.7233835089566,11.900941849728,18.900941849728,17.900941849728,17.2357147434775,16.4201047464344,"16:58:52 30 Mar 2021","SAR",164689.383,-0.665227106250498,-1,7,4.17386446874751,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,0,39.4214897155762,NA,95.3924179077148,NA,34.8092575073242,44.3757171630859,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30379104614258,NA,NA,NA,2.30379104614258,3.29113006591797
"16","Bulgaria","BGR",1.9,2.71428571428571,"4.4 %","Low","5.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,"BGRPOV1","International poverty rate ($1.9 in 2011 PPP)",0.870460600093415,0.785732051279061,0.870460573105067,0.818501693138463,0.748942483073068,0.726589670213701,"16:58:52 30 Mar 2021","ECA",6948.445,-0.069559210065395,-0.051958879966604,0.084728521826006,7.15220394967302,4.74020560016698,0.282428406086687,7.15220394967302,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.23,5.2,4.2,5.6,4.5,4.3,4.2,4.2,4.2,"1.4",-1.1,1.4,0,4.66666666666666,4.66666666666666,10,80.3749237060547,19.6250762939453,NA,NA,NA,NA,19.6250762939453,21.7711334228516,28.6012802124023,24.628662109375,11.2589492797852,NA,NA,NA,3.92501525878906,NA,9.85146484375,9.16547342936198,NA,7.64731784396701,10
"17","Bahrain","BHR",1.2,1.71428571428572,"-5.4 %","High","5.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.58,3.932,4,4.897,3.912,3.831,3.807,3.784,3.749,"0.897",-0.985,0.897,0,2.99,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bahamas","BHS",2.4,3.42857142857143,"-16.3 %","High","24.0 %","High","NO DATA",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,10.1,10.35,10.653,25.408,20.305,18.02,16.077,15.59,15.268,"14.755",-5.103,14.755,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",2.6,3.71428571428571,"-5.5 %","High","19.0 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,20.5,18.4,15.7,19,17.5,16.8,16,15.3,14.5,"3.3",-1.5,3.3,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Belarus","BLR",1.1,1.57142857142857,"-0.9 %","Medium","4.5 %","Low","No income support","High",7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,0.768,0.428,0.295,1.403,1.104,0.805,0.604,0.604,0.504,"1.108",-0.299,1.108,0,3.69333333333333,3.69333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Belize","BLZ",3.8,5.42857142857143,"1.9 %","Low","23.2 %","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.35,9.725,9,25.059,20.883,18.556,17.758,17.755,17.753,"16.059",-4.176,16.059,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bolivia","BOL",4.4,6.28571428571429,"-7.7 %","High","4.0 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,"BOLPOV1","International poverty rate ($1.9 in 2011 PPP)",4.90388786100794,3.24108910338204,4.46645801204046,3.85561919569673,3.5222747092972,3.27784920352049,"16:58:52 30 Mar 2021","LAC",11673.029,-0.33334448639953,-0.61083881634373,1.22536890865842,5.83327756800235,1.94580591828135,4.0845630288614,5.83327756800235,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4,4,4,8,4,4,4,4,4,"4",-4,4,0,10,10,NA,55.9771957397461,NA,97.8341369628906,NA,NA,52.7777786254883,12.8198709487915,NA,NA,16.7824401855469,NA,0.75020843744278,21.7004718780518,NA,NA,1.08293151855469,6.71297607421875,NA,4.34009437561035,4.04533398946126,5.77904855637323
"23","Brazil","BRA",3.5,5,"3.7 %","Low","13.2 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"BRAPOV1","International poverty rate ($1.9 in 2011 PPP)",4.42011681146884,4.61241060122315,1.45,5,4.20097443816885,3.58480683294021,"16:58:52 30 Mar 2021","LAC",212559.409,-0.79902556183115,3.55,-3.16241060122315,3.50487219084425,10,0,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.767,12.258,11.925,13.371,14.125,13.284,12.457,11.641,10.82,"1.446",0.754,1.446,7.54,4.82,7.54,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
