"","Countryname","Country","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm"
"35","Congo DR","COD",78,78,78,0,0,10,5,10
"36","Congo","COG",66,66,65.6363636363636,0,0.36363636363636,9.27272727272727,5.9090909090909,9.20661157024793
"37","Colombia","COL",42,42,43.3636363636364,0,-1.36363636363637,4.90909090909091,1.59090909090908,5.15702479338843
"38","Comoros","COM",NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",39,39,39.7272727272727,0,-0.727272727272727,4.36363636363636,3.18181818181818,4.49586776859504
"40","Costa Rica","CRI",33,33,33.0909090909091,0,-0.0909090909090935,3.27272727272727,4.77272727272727,3.28925619834711
"41","Cuba","CUB",61,59,59.5454545454545,2,1.45454545454545,8.36363636363636,8.63636363636363,8.09917355371901
"42","Cyprus","CYP",31,34,33.7272727272727,-3,-2.72727272727273,2.90909090909091,0,3.40495867768595
"43","Czech Republic","CZE",27,29,31.1818181818182,-2,-4.18181818181818,2.18181818181818,0,2.94214876033058
"44","Germany","DEU",18,18,20.9090909090909,0,-2.90909090909091,0.545454545454545,0,1.07438016528926
"45","Djibouti","DJI",53,53,53.5454545454545,0,-0.545454545454547,6.90909090909091,3.63636363636363,7.00826446280992
"46","Dominica","DMA",NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",16,16,15.8181818181818,0,0.181818181818182,0.181818181818182,5.45454545454545,0.148760330578511
"48","Dominican Republic","DOM",47,47,47,0,0,5.81818181818182,5,5.81818181818182
"49","Algeria","DZA",65,65,65,0,0,9.09090909090909,5,9.09090909090909
"50","Ecuador","ECU",56,54,54.9090909090909,2,1.09090909090909,7.45454545454546,7.72727272727273,7.25619834710744
"51","Egypt","EGY",50,51,51.4545454545455,-1,-1.45454545454545,6.36363636363636,1.36363636363637,6.62809917355372
"52","Eritrea","ERI",71,71,71.5454545454545,0,-0.545454545454547,10,3.63636363636363,10
"53","Spain","ESP",28,32,30.9090909090909,-4,-2.90909090909091,2.36363636363636,0,2.89256198347107
"54","Estonia","EST",24,24,25.0909090909091,0,-1.09090909090909,1.63636363636364,2.27272727272728,1.83471074380165
"55","Ethiopia","ETH",65,65,64.4545454545455,0,0.545454545454547,9.09090909090909,6.36363636363637,8.99173553719008
"56","Finland","FIN",18,18,17.4545454545455,0,0.545454545454547,0.545454545454545,6.36363636363637,0.446280991735538
"57","Fiji","FJI",NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",24,24,25.1818181818182,0,-1.18181818181818,1.63636363636364,2.04545454545454,1.85123966942149
"59","Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",57,57,57.9090909090909,0,-0.909090909090907,7.63636363636364,2.72727272727273,7.80165289256198
"61","United Kingdom","GBR",19,24,23.1818181818182,-5,-4.18181818181818,0.727272727272727,0,1.48760330578513
"62","Georgia","GEO",37,36,37.5454545454545,1,-0.545454545454547,4,3.63636363636363,4.09917355371901
"63","Ghana","GHA",49,49,48.4545454545455,0,0.545454545454547,6.18181818181818,6.36363636363637,6.08264462809917
"64","Guinea","GIN",72,72,73.3636363636364,0,-1.36363636363636,10,1.5909090909091,10
"65","Gambia","GMB",54,54,54.1818181818182,0,-0.18181818181818,7.09090909090909,4.54545454545455,7.12396694214876
"66","Guinea-Bissau","GNB",NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",66,66,65.6363636363636,0,0.36363636363636,9.27272727272727,5.9090909090909,9.20661157024793
"68","Greece","GRC",41,41,42.0909090909091,0,-1.09090909090909,4.72727272727273,2.27272727272727,4.92561983471074
"69","Grenada","GRD",NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",54,54,54.5454545454545,0,-0.545454545454547,7.09090909090909,3.63636363636363,7.1900826446281
"71","Guyana","GUY",49,49,49.4545454545455,0,-0.454545454545453,6.18181818181818,3.86363636363637,6.26446280991735
"72","Honduras","HND",55,57,56.6363636363636,-2,-1.63636363636363,7.27272727272727,0.909090909090917,7.5702479338843
"73","Croatia","HRV",38,37,36.2727272727273,1,1.72727272727273,4.18181818181818,9.31818181818182,3.86776859504132
"74","Haiti","HTI",63,63,63.2727272727273,0,-0.272727272727273,8.72727272727273,4.31818181818182,8.77685950413223
"75","Hungary","HUN",32,33,34.1818181818182,-1,-2.18181818181818,3.09090909090909,0,3.48760330578512
"76","Indonesia","IDN",46,47,48.2727272727273,-1,-2.27272727272727,5.63636363636364,0,6.0495867768595
"77","India","IND",45,46,48,-1,-3,5.45454545454546,0,6
"78","Ireland","IRL",23,23,23.6363636363636,0,-0.636363636363637,1.45454545454546,3.40909090909091,1.5702479338843
"79","Iran","IRN",72,72,70.6363636363636,0,1.36363636363636,10,8.4090909090909,10
"80","Iraq","IRQ",76,75,75.8181818181818,1,0.181818181818187,10,5.45454545454547,10
"81","Iceland","ISL",24,24,25.0909090909091,0,-1.09090909090909,1.63636363636364,2.27272727272728,1.83471074380165
"82","Israel","ISR",30,31,32.1818181818182,-1,-2.18181818181818,2.72727272727273,0,3.12396694214876
"83","Italy","ITA",33,35,35.4545454545455,-2,-2.45454545454545,3.27272727272727,0,3.71900826446281
"84","Jamaica","JAM",40,40,42.5454545454545,0,-2.54545454545455,4.54545454545455,0,5.00826446280992
"85","Jordan","JOR",43,44,43.8181818181818,-1,-0.81818181818182,5.09090909090909,2.95454545454545,5.2396694214876
"86","Japan","JPN",19,19,21.5454545454545,0,-2.54545454545455,0.727272727272727,0,1.1900826446281
"87","Kazakhstan","KAZ",52,52,52,0,0,6.72727272727273,5,6.72727272727273
"88","Kenya","KEN",61,61,61.3636363636364,0,-0.363636363636367,8.36363636363636,4.09090909090908,8.4297520661157
"89","Kyrgyzstan","KGZ",57,58,57.8181818181818,-1,-0.81818181818182,7.63636363636364,2.95454545454545,7.78512396694215
"90","Cambodia","KHM",57,56,56.8181818181818,1,0.18181818181818,7.63636363636364,5.45454545454545,7.60330578512397
"91","Kiribati","KIR",NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",27,27,30.4545454545455,0,-3.45454545454545,2.18181818181818,0,2.8099173553719
"94","Kuwait","KWT",37,37,38.2727272727273,0,-1.27272727272727,4,1.81818181818182,4.23140495867769
"95","Lao PDR","LAO",58,59,58.2727272727273,-1,-0.272727272727273,7.81818181818182,4.31818181818182,7.86776859504132
"96","Lebanon","LBN",70,69,67.5454545454545,1,2.45454545454545,10,10,9.55371900826446
"97","Liberia","LBR",66,66,65.9090909090909,0,0.0909090909090935,9.27272727272727,5.22727272727273,9.25619834710744
"98","Libya","LBY",75,76,76.9090909090909,-1,-1.90909090909091,10,0.227272727272734,10
"99","Saint Lucia","LCA",NA,NA,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",12,13,12.9090909090909,-1,-0.909090909090908,0,2.72727272727273,0
"101","Sri Lanka","LKA",45,45,46.9090909090909,0,-1.90909090909091,5.45454545454546,0.227272727272734,5.80165289256198
"102","Lesotho","LSO",51,51,51.7272727272727,0,-0.727272727272727,6.54545454545454,3.18181818181818,6.67768595041322
"103","Lithuania","LTU",27,27,28.6363636363636,0,-1.63636363636364,2.18181818181818,0.909090909090908,2.47933884297521
"104","Luxembourg","LUX",17,17,16.5454545454545,0,0.454545454545453,0.363636363636363,6.13636363636363,0.28099173553719
"105","Latvia","LVA",29,33,32.6363636363636,-4,-3.63636363636363,2.54545454545454,0,3.20661157024793
"106","Morocco","MAR",49,49,50.4545454545455,0,-1.45454545454545,6.18181818181818,1.36363636363637,6.44628099173554
"107","Moldova Republic of","MDA",54,56,56.4545454545455,-2,-2.45454545454545,7.09090909090909,0,7.53719008264463
"108","Madagascar","MDG",59,58,59.0909090909091,1,-0.0909090909090935,8,4.77272727272727,8.01652892561983
"109","Maldives","MDV",NA,NA,NA,NA,NA,NA,NA,NA
"110","Mexico","MEX",44,44,44,0,0,5.27272727272727,5,5.27272727272727
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",40,43,43.1818181818182,-3,-3.18181818181818,4.54545454545455,0,5.12396694214876
"113","Mali","MLI",62,62,62.2727272727273,0,-0.272727272727273,8.54545454545454,4.31818181818182,8.59504132231405
"114","Malta","MLT",26,26,25.6363636363636,0,0.363636363636363,2,5.90909090909091,1.93388429752066
"115","Myanmar","MMR",73,64,64.8181818181818,9,8.18181818181819,10,10,9.05785123966942
"116","Montenegro","MNE",50,50,49.5454545454545,0,0.454545454545453,6.36363636363636,6.13636363636363,6.28099173553719
"117","Mongolia","MNG",46,46,47.3636363636364,0,-1.36363636363637,5.63636363636364,1.59090909090908,5.88429752066116
"118","Mozambique","MOZ",60,60,60,0,0,8.18181818181818,5,8.18181818181818
"119","Mauritania","MRT",59,59,60.4545454545455,0,-1.45454545454545,8,1.36363636363637,8.26446280991735
"120","Mauritius","MUS",30,31,30.9090909090909,-1,-0.90909090909091,2.72727272727273,2.72727272727272,2.89256198347107
"121","Malawi","MWI",58,59,59.1818181818182,-1,-1.18181818181818,7.81818181818182,2.04545454545455,8.03305785123967
"122","Malaysia","MYS",28,29,30.1818181818182,-1,-2.18181818181818,2.36363636363636,0,2.7603305785124
"123","Namibia","NAM",42,42,42.1818181818182,0,-0.18181818181818,4.90909090909091,4.54545454545455,4.94214876033058
"124","Niger","NER",63,65,64.8181818181818,-2,-1.81818181818181,8.72727272727273,0.454545454545467,9.05785123966942
"125","Nigeria","NGA",68,68,68,0,0,9.63636363636364,5,9.63636363636364
"126","Nicaragua","NIC",64,65,64.9090909090909,-1,-0.909090909090907,8.90909090909091,2.72727272727273,9.07438016528926
"127","Netherlands","NLD",20,20,20,0,0,0.90909090909091,5,0.90909090909091
"128","Norway","NOR",16,17,16.9090909090909,-1,-0.90909090909091,0.181818181818182,2.72727272727272,0.347107438016529
"129","Nepal","NPL",55,54,54.2727272727273,1,0.727272727272727,7.27272727272727,6.81818181818182,7.1404958677686
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",15,15,16.6363636363636,0,-1.63636363636364,0,0.909090909090908,0.297520661157026
"132","Oman","OMN",40,40,39.4545454545455,0,0.545454545454547,4.54545454545455,6.36363636363637,4.44628099173554
"133","Pakistan","PAK",63,63,64.3636363636364,0,-1.36363636363636,8.72727272727273,1.5909090909091,8.97520661157025
"134","Panama","PAN",35,35,37.2727272727273,0,-2.27272727272727,3.63636363636364,0,4.0495867768595
"135","Peru","PER",37,37,38.4545454545455,0,-1.45454545454545,4,1.36363636363637,4.26446280991736
"136","Philippines","PHL",48,50,50.7272727272727,-2,-2.72727272727273,6,0,6.49586776859504
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",58,58,57.4545454545455,0,0.545454545454547,7.81818181818182,6.36363636363637,7.71900826446281
"139","Poland","POL",31,31,32.9090909090909,0,-1.90909090909091,2.90909090909091,0.227272727272734,3.25619834710744
"140","Korea DPR","PRK",78,78,78.3636363636364,0,-0.36363636363636,10,4.0909090909091,10
"141","Portugal","PRT",30,30,29.4545454545455,0,0.545454545454547,2.72727272727273,6.36363636363637,2.62809917355372
"142","Paraguay","PRY",44,47,46.0909090909091,-3,-2.09090909090909,5.27272727272727,0,5.65289256198347
"143","Qatar","QAT",30,32,33.7272727272727,-2,-3.72727272727273,2.72727272727273,0,3.40495867768595
"144","Romania","ROU",39,40,41,-1,-2,4.36363636363636,0,4.72727272727273
"145","Russian Federation","RUS",53,53,54,0,-1,6.90909090909091,2.5,7.09090909090909
"146","Rwanda","RWA",52,53,52,-1,0,6.72727272727273,5,6.72727272727273
"147","Saudi Arabia","SAU",40,42,42.3636363636364,-2,-2.36363636363637,4.54545454545455,0,4.97520661157025
"148","Sudan","SDN",76,77,76.2727272727273,-1,-0.272727272727266,10,4.31818181818183,10
"149","Senegal","SEN",49,49,49.6363636363636,0,-0.636363636363633,6.18181818181818,3.40909090909092,6.29752066115702
"150","Singapore","SGP",11,11,12.1818181818182,0,-1.18181818181818,0,2.04545454545455,0
"151","Solomon Islands","SLB",NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",59,59,60.1818181818182,0,-1.18181818181818,8,2.04545454545455,8.21487603305785
"153","El Salvador","SLV",43,43,44.4545454545455,0,-1.45454545454545,5.09090909090909,1.36363636363637,5.35537190082645
"154","Somalia","SOM",84,82,83.4545454545455,2,0.545454545454547,10,6.36363636363637,10
"155","Serbia","SRB",46,46,47.1818181818182,0,-1.18181818181818,5.63636363636364,2.04545454545455,5.85123966942149
"156","South Sudan","SSD",NA,NA,NA,NA,NA,NA,NA,NA
"157","Sao Tome and Principe","STP",54,55,56,-1,-2,7.09090909090909,0,7.45454545454546
"158","Suriname","SUR",52,52,53.2727272727273,0,-1.27272727272727,6.72727272727273,1.81818181818182,6.95867768595041
"159","Slovakia","SVK",31,33,32.0909090909091,-2,-1.09090909090909,2.90909090909091,2.27272727272727,3.10743801652893
"160","Slovenia","SVN",24,24,26.9090909090909,0,-2.90909090909091,1.63636363636364,0,2.16528925619835
"161","Sweden","SWE",17,16,17.2727272727273,1,-0.272727272727273,0.363636363636363,4.31818181818182,0.413223140495868
"162","Eswatini","SWZ",53,53,54.4545454545455,0,-1.45454545454545,6.90909090909091,1.36363636363637,7.17355371900826
"163","Seychelles","SYC",37,36,37.4545454545455,1,-0.454545454545453,4,3.86363636363637,4.08264462809917
"164","Syria","SYR",87,87,87.5454545454545,0,-0.545454545454547,10,3.63636363636363,10
"165","Chad","TCD",69,69,69.4545454545455,0,-0.454545454545453,9.81818181818182,3.86363636363637,9.90082644628099
"166","Togo","TGO",58,58,58.0909090909091,0,-0.0909090909090935,7.81818181818182,4.77272727272727,7.83471074380165
"167","Thailand","THA",41,41,42.0909090909091,0,-1.09090909090909,4.72727272727273,2.27272727272727,4.92561983471074
"168","Tajikistan","TJK",73,73,74.0909090909091,0,-1.09090909090909,10,2.27272727272727,10
"169","Turkmenistan","TKM",73,75,75.0909090909091,-2,-2.09090909090909,10,0,10
"170","Timor-Leste","TLS",50,50,51,0,-1,6.36363636363636,2.5,6.54545454545454
"171","Tonga","TON",NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",43,43,44.2727272727273,0,-1.27272727272727,5.09090909090909,1.81818181818182,5.32231404958678
"173","Tunisia","TUN",52,52,52.3636363636364,0,-0.363636363636367,6.72727272727273,4.09090909090908,6.79338842975207
"174","Turkey","TUR",55,55,54.7272727272727,0,0.272727272727273,7.27272727272727,5.68181818181818,7.22314049586777
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",58,59,59.2727272727273,-1,-1.27272727272727,7.81818181818182,1.81818181818182,8.0495867768595
"177","Uganda","UGA",57,59,58.5454545454545,-2,-1.54545454545455,7.63636363636364,1.13636363636363,7.91735537190083
"178","Ukraine","UKR",61,61,61.1818181818182,0,-0.18181818181818,8.36363636363636,4.54545454545455,8.39669421487603
"179","Uruguay","URY",38,39,40.1818181818182,-1,-2.18181818181818,4.18181818181818,0,4.57851239669421
"180","United States of America","USA",24,25,26.1818181818182,-1,-2.18181818181818,1.63636363636364,0,2.03305785123967
"181","Uzbekistan","UZB",68,68,68.3636363636364,0,-0.36363636363636,9.63636363636364,4.0909090909091,9.70247933884298
"182","Saint Vincent and the Grenadines","VCT",NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",87,86,86.0909090909091,1,0.909090909090907,10,7.27272727272727,10
"184","Viet Nam","VNM",47,48,47.9090909090909,-1,-0.909090909090907,5.81818181818182,2.72727272727273,5.98347107438016
"185","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",85,85,84.5454545454545,0,0.454545454545453,10,6.13636363636363,10
"188","South Africa","ZAF",43,43,43,0,0,5.09090909090909,5,5.09090909090909
"189","Zambia","ZMB",62,61,60.2727272727273,1,1.72727272727273,8.54545454545454,9.31818181818182,8.23140495867769
"190","Zimbabwe","ZWE",77,78,77.8181818181818,-1,-0.818181818181813,10,2.95454545454547,10
