"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm","M_cvi_risk","M_cvi_risk_norm"
"14","Burkina Faso","BFA",5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,7.4,7.4,5.2,4.68866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,57,57.8181818181818,-1,-1.81818181818182,7.45454545454546,0.45454545454545,7.78512396694215,NA,NA
"15","Bangladesh","BGD",NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,10,10,6.8,1.2,0,0.5,0.5,0,1,0,0,0,1,2,9.52380952380952,51,51,50.3636363636364,0,0.636363636363633,6.54545454545454,6.59090909090908,6.4297520661157,0.109,5.45
"16","Bulgaria","BGR",4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,3.37711069418386,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,10,6.73333333333333,6,0,0,0,0,0,1,0,0,0,1,4.76190476190476,36,37,36.6363636363636,-1,-0.636363636363633,3.81818181818182,3.40909090909092,3.93388429752066,0.151,7.55
"17","Bahrain","BHR",6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,10,10,6.8,6.60866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,45.7272727272727,0,1.27272727272727,5.81818181818182,8.18181818181818,5.58677685950413,0.105,5.25
"18","Bahamas","BHS",NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,42,41.6363636363636,-2,-1.63636363636363,4.54545454545455,0.909090909090917,4.84297520661157,0.003,0.15
"19","Bosnia and Herzegovina","BIH",4,4,4,4,0.9,3,4.8,4,3.175,3.5875,7.97373358348968,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,10,10,6,7.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,52.1818181818182,0,0.81818181818182,6.90909090909091,7.04545454545455,6.7603305785124,0.283,10
"20","Belarus","BLR",5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,10,10,10,5.588,1,1,0,0,0,0,0,0,0.5,2,9.52380952380952,67,66,63.2727272727273,1,3.72727272727273,9.45454545454546,10,8.77685950413223,NA,NA
"21","Belize","BLZ",4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,8.55534709193246,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,54.1818181818182,0,-1.18181818181818,6.90909090909091,2.04545454545455,7.12396694214876,NA,NA
"22","Bolivia","BOL",4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,10,7.8,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,63,62.6363636363636,-1,-0.636363636363633,8.54545454545454,3.40909090909092,8.66115702479339,0.151,7.55
"23","Brazil","BRA",4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,10,6.33333333333333,7.20066666666667,0,1,0.5,1,0,1,0,0,1,3.5,10,48,51,50.4545454545455,-3,-2.45454545454545,6,0,6.44628099173554,0.081,4.05
"24","Barbados","BRB",5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,4.57786116322702,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,35.8181818181818,0,0.18181818181818,3.81818181818182,5.45454545454545,3.78512396694215,NA,NA
"25","Brunei Darussalam","BRN",3,4,3,NA,1.3,NA,0,3.33333333333333,0.65,1.99166666666667,0.787992495309567,NA,NA,NA,NA,NA,NA,"3.9","1.3","3.5",-2.6,NA,5.2,NA,3.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,28.3636363636364,0,-2.36363636363636,2,0,2.4297520661157,NA,NA
"26","Bhutan","BTN",NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,2.17636022514071,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,4.8,5.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,37.2727272727273,0,0.727272727272727,4.18181818181818,6.81818181818182,4.0495867768595,NA,NA
"27","Botswana","BWA",4,4,4,0,1.5,0,1.9,4,0.85,2.425,2.73921200750469,2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4,10,10,9.4,9.75133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,33,32.4545454545455,-1,-0.454545454545453,3.09090909090909,3.86363636363637,3.17355371900826,0,0
"28","Central African Republic","CAF",NA,NA,3,NA,NA,NA,NA,3,NA,3,5.32833020637899,4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2,4.6,4,3.6,4.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,72,71.6363636363636,0,0.36363636363636,10,5.9090909090909,10,NA,NA
"29","Canada","CAN",3,3,3,0,0.2,NA,3.9,3,1.36666666666667,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8,NA,10,NA,8.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16.9090909090909,0,0.0909090909090899,0.363636363636363,5.22727272727272,0.347107438016529,NA,NA
"30","Switzerland","CHE",0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,10,NA,6.86933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13,12.2727272727273,-3,-2.27272727272727,0,0,0,NA,NA
"31","Chile","CHL",4,3,4,0,0.8,0,3.8,3.66666666666667,1.15,2.40833333333333,2.66416510318949,1.2,3.9,1.1,-4.3,3.1,-5.4,"1.1","-4.5","5.3",-5.6,10,10,7.53333333333333,7.334,0,0,0.5,0,0,1,1,0,0,1.5,7.14285714285714,25,25,25,0,0,1.81818181818182,5,1.81818181818182,0.071,3.55
"32","China","CHN",4,3,4,0,2.4,NA,1.2,3.66666666666667,1.2,2.43333333333333,2.77673545966229,6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9,10,9.8,2,2.09933333333333,0,0,0.5,1,0,0,0,0,0,1.5,7.14285714285714,40,43,44.8181818181818,-3,-4.81818181818182,4.54545454545455,0,5.42148760330579,0.11,5.5
"33","Côte d'Ivoire","CIV",5,5,3,0,NA,4,4.2,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2,8.4,8.4,2.13333333333333,2.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,53,0,0,6.90909090909091,5,6.90909090909091,0.16,8
"34","Cameroon","CMR",NA,NA,3,0,0.5,6,4.1,3,2.65,2.825,4.54033771106942,3.5,4.1,3.9,-0.2,3.4,-4.1,"3.7","-1.2","4.1",-4.9,8.2,9.8,5,5.17933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,63,63.1818181818182,0,-0.18181818181818,8.72727272727273,4.54545454545455,8.7603305785124,NA,NA
"35","Congo DR","COD",NA,NA,0,0,0.1,NA,4.8,0,1.63333333333333,0.816666666666667,0,3.7,5.8,4.4,-2.2,3.5,-6.6,"4.4","-2.2","3.5",-6.6,10,10,5.8,4.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,78,77.6363636363636,0,0.36363636363636,10,5.9090909090909,10,NA,NA
"36","Congo","COG",NA,NA,0,NA,0.2,NA,6.4,0,3.3,1.65,0,-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4,10,2.8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,65.4545454545455,0,0.545454545454547,9.27272727272727,6.36363636363637,9.17355371900826,NA,NA
"37","Colombia","COL",3,4,3,0,1.2,0,4.1,3.33333333333333,1.325,2.32916666666667,2.30769230769231,1.4,2.5,3.3,-4.9,3.6,-8.2,"3.3","-2.4","3.7",-5.7,10,10,8.33333333333333,8.788,0,1,0,0,0,1,1,0,0,2,9.52380952380952,42,42,43.6363636363636,0,-1.63636363636363,4.90909090909091,0.909090909090917,5.20661157024793,0.004,0.199999999999999
"38","Comoros","COM",NA,NA,3,4,1,NA,5.1,3,3.36666666666667,3.18333333333333,6.15384615384616,3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1,6.6,6.2,5.2,4.54533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",4,6,7,4,0.9,5,2.5,5.66666666666667,3.1,4.38333333333333,10,3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5,10,10,10,7.84733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,39,39.5454545454545,0,-0.545454545454547,4.36363636363636,3.63636363636363,4.46280991735537,NA,NA
"40","Costa Rica","CRI",4,4,4,0,0.6,0,4.4,4,1.25,2.625,3.63977485928705,3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4,10,10,6.53333333333333,6.998,0,1,0,1,0,1,0.5,0.5,1,3,10,33,34,32.6363636363636,-1,0.363636363636367,3.27272727272727,5.90909090909092,3.20661157024793,0.033,1.65
"41","Cuba","CUB",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,59,59.3636363636364,0,-0.363636363636367,8,4.09090909090908,8.06611570247934,NA,NA
"42","Cyprus","CYP",5,4,5,0,0,NA,4.6,4.66666666666667,1.53333333333333,3.1,5.77861163227017,NA,NA,NA,NA,NA,NA,"3.2","-6.5","5.6",-9.7,NA,10,NA,7.62533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,33.4545454545455,0,0.545454545454547,3.45454545454546,6.36363636363637,3.35537190082645,NA,NA
"43","Czech Republic","CZE",3,3,3,0,0.9,NA,3.1,3,1.33333333333333,2.16666666666667,1.57598499061914,NA,NA,NA,NA,NA,NA,"2.6","-6.5","7.5",-9.1,NA,10,NA,7.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,32,31.8181818181818,-3,-2.81818181818182,2.54545454545454,0,3.05785123966942,0.009,0.450000000000001
"44","Germany","DEU",3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,10,NA,7.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,21,21.6363636363636,-3,-3.63636363636364,0.545454545454545,0,1.20661157024793,NA,NA
"45","Djibouti","DJI",NA,NA,NA,0,0.7,NA,3.5,NA,1.4,1.4,0,5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5,10,10,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,53.5454545454545,0,-0.545454545454547,6.90909090909091,3.63636363636363,7.00826446280992,NA,NA
"46","Dominica","DMA",NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,10,9.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,10,NA,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,15.4545454545455,0,0.545454545454545,0.181818181818182,6.36363636363636,0.0826446280991728,NA,NA
"48","Dominican Republic","DOM",NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,4.82176360225141,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,10,10,7.8,7.32466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,46.4545454545455,0,0.545454545454547,5.81818181818182,6.36363636363637,5.71900826446281,NA,NA
"49","Algeria","DZA",NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,10,10,7.66666666666667,6.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,64.9090909090909,0,0.0909090909090935,9.09090909090909,5.22727272727273,9.07438016528926,NA,NA
"50","Ecuador","ECU",4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,2.70168855534709,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,10,10,9.66666666666667,10,0.5,1,0,1,0,0,0.5,0.5,1,2.5,10,54,56,54.5454545454545,-2,-0.545454545454547,7.09090909090909,3.63636363636363,7.1900826446281,0.046,2.3
"51","Egypt","EGY",4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,5.2,7.2,4.6,4.49,0,1,0,1,0,0.5,0,0,1,2.5,10,51,53,51.4545454545455,-2,-0.454545454545453,6.54545454545454,3.86363636363637,6.62809917355372,0.173,8.65
"52","Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,8.8,7.4,3.73333333333333,3.75133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,71,71.5454545454545,0,-0.545454545454547,10,3.63636363636363,10,NA,NA
"53","Spain","ESP",4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,32,30,0,2,3.09090909090909,10,2.72727272727273,NA,NA
"54","Estonia","EST",4,4,4,0,0,NA,3.3,4,1.1,2.55,3.30206378986867,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.3636363636364,0,-1.36363636363636,1.63636363636364,1.59090909090909,1.88429752066116,0.01,0.5
"55","Ethiopia","ETH",NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,64,0,1,9.09090909090909,7.5,8.90909090909091,NA,NA
"56","Finland","FIN",4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,10,NA,5.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,16.9090909090909,0,1.09090909090909,0.545454545454545,7.72727272727272,0.347107438016529,NA,NA
"57","Fiji","FJI",5,4,6,3,0.5,4,NA,5,2.5,3.75,8.70544090056285,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,10,NA,9.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.3636363636364,0,-1.36363636363636,1.63636363636364,1.59090909090909,1.88429752066116,NA,NA
"59","Micronesia","FSM",NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,10,9.2,6.2,5.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,58,58.0909090909091,-1,-1.09090909090909,7.63636363636364,2.27272727272727,7.83471074380165,NA,NA
"61","United Kingdom","GBR",4,3,4,0,0.2,NA,4.7,3.66666666666667,1.63333333333333,2.65,3.75234521575985,NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9,NA,10,NA,9.84133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2727272727273,0,0.727272727272727,1.63636363636364,6.81818181818182,1.50413223140496,NA,NA
"62","Georgia","GEO",4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,9.41838649155723,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,7.33333333333333,6.66666666666667,0,0,1,0,0.5,1,1,0,0.5,2.5,10,36,36,37.6363636363636,0,-1.63636363636363,3.81818181818182,0.909090909090917,4.11570247933884,0.15,7.5
"63","Ghana","GHA",0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,2.92682926829268,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,10,9.2,7.2,2.71533333333333,0,1,0,1,0,0,0,0,0.5,2,9.52380952380952,49,49,47.9090909090909,0,1.09090909090909,6.18181818181818,7.72727272727273,5.98347107438016,0.105,5.25
"64","Guinea","GIN",NA,NA,3,0,0.3,NA,6,3,2.1,2.55,3.30206378986867,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,7,5.4,0,2.36733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,74,73.3636363636364,-2,-1.36363636363636,10,1.5909090909091,10,NA,NA
"65","Gambia","GMB",7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,7,7,4.53333333333333,4.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,53.6363636363636,0,0.363636363636367,7.09090909090909,5.90909090909092,7.02479338842975,NA,NA
"66","Guinea-Bissau","GNB",NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,10,10,4.93333333333333,5.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,0,NA,NA,0,0,0,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6,4.4,0,10,7.34466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,65.1818181818182,0,0.818181818181813,9.27272727272727,7.04545454545453,9.12396694214876,NA,NA
