"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Country","M_Date","M_fiscal","M_ratecut","M_reserve_req","M_macrofin","M_othermonetary","M_bopgdp","M_otherbop","M_CESI_Index","M_CESI_Index_norm"
"13","Benin","BEN",4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,2.45043616177637,0.948717948717947,"Benin",2020-09-10,1.7,15.5555555555556,0,3.02857142857143,1,0,0,-1.33413587488069,9.3900116503856
"14","Burkina Faso","BFA",5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,2.45043616177637,3.25641025641025,"Burkina Faso",2020-09-10,0.790104844788597,15.5555555555556,0,1.3,1,0,0,-1.4536664461556,9.63592093958729
"15","Bangladesh","BGD",NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,7.04996034892942,6.07692307692308,"Bangladesh",2020-09-10,2.0585083573487,20.8333333333333,76.3636363636364,2.72876080691643,1,0,1,1.07065719005506,4.4426500928523
"16","Bulgaria","BGR",4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,3.37711069418386,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,8,"Bulgaria",2020-09-08,8.48178806418923,0,0,12.3627864150943,1,0,0,-0.936406083149975,8.5717653278286
"17","Bahrain","BHR",6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,6.57414750198255,5.43589743589744,"Bahrain",2020-07-29,7.03316732183504,52.2685185185185,40,28,1,0,0,1.51739718581835,3.5235754691441
"18","Bahamas","BHS",NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,"Bahamas",2020-09-09,1,0,0,0,1,0,1,-0.927678346617125,8.55380982519659
"19","Bosnia and Herzegovina","BIH",4,4,4,4,0.9,3,4.8,4,3.175,3.5875,7.97373358348968,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,5.78112609040444,8.38461538461539,"Bosnia and Herzegovian",2020-08-13,2.14,0,0,1.5,1,0,0,-1.71990222041657,10
"20","Belarus","BLR",5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,4.82950039651071,7.74358974358974,"Belarus",2020-09-10,1.2,11.4285714285714,0,0,1,0,1,-0.66414645846692,8.01164777739755
"21","Belize","BLZ",4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,8.55534709193246,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,"Belize",2020-08-27,1,0,10,0,1,0,0,-1.66268447378684,10
"22","Bolivia","BOL",4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,5.82051282051282,"Bolivia",2020-08-27,0.979952830188679,0,0,10.1943350392679,1,0,0,-1.41606632179503,9.55856650417564
"23","Brazil","BRA",4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872,"Brazil",2020-09-10,12,52.9411764705882,45.1612903225806,4.97543581616482,1,5.28262017960909,0,2.38942547429125,1.72955863901503
"24","Barbados","BRB",5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,4.57786116322702,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,8.12820512820513,"Barbados",2020-09-10,2,71.4285714285714,85.7142857142857,0,1,0,0,1.32753278091951,3.91418199227359
"25","Brunei Darussalam","BRN",3,4,3,NA,1.3,NA,0,3.33333333333333,0.65,1.99166666666667,0.787992495309567,NA,NA,NA,NA,NA,NA,"3.9","1.3","3.5",-2.6,NA,1.84615384615384,"Brunei",2020-09-10,0.206016958670261,0,0,2.99398304132974,1,0,0,-1.75761403550033,10
"26","Bhutan","BTN",NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,2.17636022514071,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,0.388580491673277,1.84615384615384,"Bhutan",2020-09-09,1.68543279380718,0,22.2222222222222,0,1,0,0,-1.40824316886615,9.54247199416421
"27","Botswana","BWA",4,4,4,0,1.5,0,1.9,4,0.85,2.425,2.73921200750469,2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4,10,9.28205128205128,"Botswana",2020-09-10,0.66,10.5263157894737,50,0.44,1,0,1,0.201833326167195,6.2300744858868
"28","Central African Republic","CAF",NA,NA,3,NA,NA,NA,NA,3,NA,3,5.32833020637899,4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2,0.229976209357655,1.07692307692307,"Central African Republic",2020-09-10,3.0962962962963,11.9047619047619,0,3.30317391928766,1,0,0,-1.33113047298881,9.38382866108743
"29","Canada","CAN",3,3,3,0,0.2,NA,3.9,3,1.36666666666667,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8,NA,8.51282051282051,"Canada",2020-08-13,15,85.7142857142857,55.5555555555556,15.178058587019,1,0,0,2.4131181322355,1.68081592313718
"30","Switzerland","CHE",0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,7.35897435897436,"Switzerland",2020-09-10,10.372309047193,0,100,9.39892703096434,1,16.3,1,6.28189143889299,0
"31","Chile","CHL",4,3,4,0,0.8,0,3.8,3.66666666666667,1.15,2.40833333333333,2.66416510318949,1.2,3.9,1.1,-4.3,3.1,-5.4,"1.1","-4.5","5.3",-5.6,5.14670896114195,5.69230769230769,"Chile",2020-07-28,10.34,71.4285714285714,0,11.8951729388214,1,8.13289966931419,1,3.90156279830192,0
"32","China","CHN",4,3,4,0,2.4,NA,1.2,3.66666666666667,1.2,2.43333333333333,2.77673545966229,6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9,4.67089611419508,4.79487179487179,"China",2020-09-10,4.5,15.625,11.1111111111111,8.46383108910891,1,0,1,0.153208627699759,6.33010968951912
"33","Côte d'Ivoire","CIV",5,5,3,0,NA,4,4.2,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2,3.24345757335448,3.8974358974359,"Cote Ivory",2020-09-10,2.6,15.5555555555556,0,2.1,1,0,0,-1.326354170096,9.37400241131002
"34","Cameroon","CMR",NA,NA,3,0,0.5,6,4.1,3,2.65,2.825,4.54033771106942,3.5,4.1,3.9,-0.2,3.4,-4.1,"3.7","-1.2","4.1",-4.9,3.08485329103886,4.79487179487179,"Cameroon",2020-09-10,1.94139573410644,11.9047619047619,0,0.802443570097329,1,0,0,-1.49568658208878,9.72236862949016
"35","Congo DR","COD",NA,NA,0,0,0.1,NA,4.8,0,1.63333333333333,0.816666666666667,0,3.7,5.8,4.4,-2.2,3.5,-6.6,"4.4","-2.2","3.5",-6.6,7.04996034892942,6.97435897435897,"Democratic Republic of Congo",2020-09-10,0.3,-105.555555555556,100,0,1,0.0510266563252643,0,-2.41104352744783,10
"36","Congo","COG",NA,NA,0,NA,0.2,NA,6.4,0,3.3,1.65,0,-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4,4.98810467882633,0.307692307692305,"Republic of Congo",2020-09-10,0.136470588235294,11.9047619047619,0,2.22586961529601,1,0,0,-1.52966198110815,9.79226594641991
"37","Colombia","COL",3,4,3,0,1.2,0,4.1,3.33333333333333,1.325,2.32916666666667,2.30769230769231,1.4,2.5,3.3,-4.9,3.6,-8.2,"3.3","-2.4","3.7",-5.7,9.58762886597938,5.82051282051282,"Colombia",2020-09-09,2.8,52.9411764705882,24.7474747474747,1.17415636103021,1,0.42696594946553,1,0.949677419743953,4.69154080765164
"38","Comoros","COM",NA,NA,3,4,1,NA,5.1,3,3.36666666666667,3.18333333333333,6.15384615384616,3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1,1.81601903251388,2.48717948717949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",4,6,7,4,0.9,5,2.5,5.66666666666667,3.1,4.38333333333333,10,3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5,10,10,"Cabo Verde",2020-09-10,2.86909090909091,83.3333333333333,23.0769230769231,0,1,0,0,0.514413184518597,5.58700644089963
"40","Costa Rica","CRI",4,4,4,0,0.6,0,4.4,4,1.25,2.625,3.63977485928705,3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4,5.14670896114195,5.43589743589744,"Costa Rica",2020-09-09,0.494815705573731,66.6666666666667,0,0,1,0,1,0.522925085565906,5.56949497488744
"41","Cuba","CUB",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",5,4,5,0,0,NA,4.6,4.66666666666667,1.53333333333333,3.1,5.77861163227017,NA,NA,NA,NA,NA,NA,"3.2","-6.5","5.6",-9.7,NA,10,"Cyprus",2020-09-10,13.4729534866921,0,0,23.8245140032949,1,0,0,-0.197850468158989,7.05234076237045
"43","Czech Republic","CZE",3,3,3,0,0.9,NA,3.1,3,1.33333333333333,2.16666666666667,1.57598499061914,NA,NA,NA,NA,NA,NA,"2.6","-6.5","7.5",-9.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Germany","DEU",3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,8.25641025641026,"Germany",2020-08-27,20.321516902443,0,100,44.7466528604711,1,0,0,2.82410932593342,0.835287024275306
"45","Djibouti","DJI",NA,NA,NA,0,0.7,NA,3.5,NA,1.4,1.4,0,5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5,6.41554321966693,6.84615384615385,"Djibouti",2020-09-10,2.4,0,0,0,1,0,0,-1.7692187319331,10
"46","Dominica","DMA",NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,9.92307692307693,"Denmark",2020-08-27,15.971452307998,-20,100,7.81448026361269,1,0,0,0.609481159412222,5.39142385577029
"48","Dominican Republic","DOM",NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,4.82176360225141,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,5.93973037272006,6.33333333333333,"Dominican Republic",2020-09-09,5.30625,30.5555555555556,250,10.2501433817328,1,0,1,4.87921161315104,0
"49","Algeria","DZA",NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,8.00158604282316,6.07692307692308,"Algeria",2020-09-10,-2.2,14.2857142857143,40,0,1,6,1,1.61018943807439,3.3326747100134
"50","Ecuador","ECU",4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,2.70168855534709,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,8.47739888977002,6.71794871794872,"Ecuador",2020-06-29,0.501051679920294,0,0,0,1,0,0,-1.86765698881764,10
"51","Egypt","EGY",4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,0.705789056304521,3.12820512820513,"Egypt",2020-09-10,1.8,23.5294117647059,0,2.214,1,0,1,-0.27230259818885,7.20551053458786
"52","Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,3.56066613798573,3.25641025641025,"Eritrea",2020-09-08,0,0,0,0,0,0,0,-3.78566454016085,10
"53","Spain","ESP",4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,"Spain",2020-09-10,10.4093374152635,0,0,25.5940486409156,1,0,0,-0.282585130654806,7.2266647064698
"54","Estonia","EST",4,4,4,0,0,NA,3.3,4,1.1,2.55,3.30206378986867,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10,"Estonia",2020-09-10,13.9093374152635,0,100,15.1038359121986,1,0,0,1.25077617308062,4.07209274827409
"55","Ethiopia","ETH",NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,5.78112609040444,5.94871794871795,"Ethiopia",2020-09-09,3.44652721409297,0,0,1.44,0,0,0,-3.54671972959939,10
"56","Finland","FIN",4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,7.48717948717949,"Finland",2020-09-10,18.8142384734646,0,100,35.1362962962963,1,0,0,2.34365640601619,1.82371897746985
"57","Fiji","FJI",5,4,6,3,0.5,4,NA,5,2.5,3.75,8.70544090056285,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,4.98810467882633,6.58974358974359,"Fiji",2020-09-10,8.7,50,0,3.66401158580739,0,0,1,-1.15957736240857,9.03089381744732
"58","France","FRA",4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,9.41025641025641,"France",2020-09-10,13.0457010516271,0,100,28.64,1,0,0,1.7726708975596,2.99840290168611
"59","Micronesia","FSM",NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,6.8913560666138,4.41025641025641,"Gabon",2020-09-10,1.94,11.9047619047619,0,2.22222222222222,1,0,0,-1.43632276917226,9.60023993151023
"61","United Kingdom","GBR",4,3,4,0,0.2,NA,4.7,3.66666666666667,1.63333333333333,2.65,3.75234521575985,NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9,NA,8.64102564102564,"UK",2020-09-10,7.4,86.6666666666667,100,31.4668367346939,1,0,0,3.5181758769502,0
"62","Georgia","GEO",4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,9.41838649155723,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,"Georgia",2020-09-10,12.3508948194662,11.1111111111111,0,0.803767660910518,1,2.14128728414443,0,-0.377301432074827,7.42152379657187
"63","Ghana","GHA",0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,2.92682926829268,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,4.51229183187946,4.41025641025641,"Ghana",2020-09-10,2.58739162455089,9.375,35,5.76994946106713,1,1.49082397841287,0,-0.268245451961874,7.19716380007281
"64","Guinea","GIN",NA,NA,3,0,0.3,NA,6,3,2.1,2.55,3.30206378986867,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,2.13322759714512,1.97435897435897,"Guinea",2020-09-10,2.94,8.33333333333333,6.25,0,1,0,0,-1.44468470693595,9.61744287925728
"65","Gambia","GMB",7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,2.13322759714512,3,"The Gambia",2020-09-10,3.201269035533,20,13.3333333333333,1.65241116751269,1,4.39819514946419,1,1.16225178653935,4.25421326137122
"66","Guinea-Bissau","GNB",NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,6.57414750198255,6.33333333333333,"Guinea Bissau",2020-09-10,0.503965517241379,15.55555556,0,3.1,1,0,0,-1.39314605888351,9.51141283042699
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,0,NA,NA,0,0,0,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6,0.0713719270420334,0,"Equit. Guinea",2020-09-09,2,11.9047619047619,0,0,1,0,0,-1.52624131561692,9.78522863863686
"68","Greece","GRC",5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,6.15384615384616,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10,"Greece",2020-09-10,16.6093374152635,0,0,13.68,1,0,0,-0.459945237678528,7.59154623749359
"69","Grenada","GRD",NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,5.40337711069418,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,7.04996034892942,5.69230769230769,"Guatemala",2020-09-10,3.4,36.3636363636364,0,1.84461004943555,1,0,0,-0.834637013300436,8.36239663359004
"71","Guyana","GUY",4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,4.27767354596623,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0,"Guyana",2020-09-10,40.6258014875609,0,16.6666666666667,0.0024621697871249,1,0,0,0.510958126687506,5.59411450376867
"72","Honduras","HND",NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,7.12945590994372,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,5.05128205128205,"Honduras",2020-08-12,7.3,28.5714285714286,0,5.5,1,0,0,-0.652054091535868,7.98677024753164
"73","Croatia","HRV",4,4,5,0,0.9,NA,3.6,4.33333333333333,1.5,2.91666666666667,4.953095684803,3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9,10,10,"Croatia",2020-09-10,14.0001965851975,83.3333333333333,25,5.00477743731673,1,3.83842377516392,1,3.3184172584149,0
"74","Haiti","HTI",NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,8.10506566604128,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,0.705789056304521,2.1025641025641,"Haiti",2020-09-10,4,13.5692640692641,12.3825317855169,0,1,0,0,-1.16391197253568,9.03981137622709
"75","Hungary","HUN",3,3,3,0,0.4,NA,3.2,3,1.2,2.1,1.27579737335835,4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8,10,8.76923076923077,"Hungary",2020-09-09,6.19561509165004,33.3333333333333,0,17.6049105963957,1,0,1,0.817043204035776,4.96440811984416
"76","Indonesia","IDN",4,4,3,0,1,0,2.8,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.1,5.2,5,0,4.8,-5,"5","0.5","8.2",-4.5,4.51229183187946,4.28205128205128,"Indonesia",2020-09-09,4.4,20,50,3.23717090909091,1,0,1,0.722666306735829,5.15856895656193
"77","India","IND",6,0,3,0,1.2,0,2.6,3,0.95,1.975,0.712945590994371,7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3,8.3187946074544,1.46153846153846,"India",2020-09-09,7,26.9813750743016,33.3333333333333,10.8,1,0.0735564545788893,1,1.050669632755,4.48377033477963
"78","Ireland","IRL",3,3,3,0,0,NA,2.3,3,0.766666666666667,1.88333333333333,0.300187617260786,NA,NA,NA,NA,NA,NA,"5.5","-6.8","6.3",-12.3,NA,10,"Ireland",2020-09-10,17.0988526643932,0,100,15.2530825583208,1,0,0,1.42236313781727,3.71908825674851
"79","Iran","IRN",NA,NA,3,0,NA,NA,NA,3,0,1.5,0,3.8,-4.7,-8.2,-5.3,2.1,2.9,"-7.6","-6","3.1",1.6,0,0,"Iran",2020-09-10,8.6,0,0,4.46,1,0.327153762268266,0,-1.17000748486399,9.05235162503529
"80","Iraq","IRQ",NA,NA,3,0,1.7,NA,4.6,3,2.1,2.55,3.30206378986867,-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6,10,9.53846153846154,"Iraq",2020-09-10,0.148509552776638,0,13.3333333333333,1,1,0,0,-1.60525868577665,9.94779044289592
"81","Iceland","ISL",4,3,6,0,1.3,NA,3.5,4.33333333333333,1.6,2.96666666666667,5.17823639774859,NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1,NA,10,"Iceland",2020-09-10,9.19809348607743,63.6363636363636,50,12,1,0.591771887281545,0,1.55553752117658,3.44510966196341
"82","Israel","ISR",4,3,3,0,1.6,NA,3.3,3.33333333333333,1.63333333333333,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"3.5","-6.3","5",-9.8,NA,10,"Israel",2020-09-10,11.35,60,9.12962962962963,7.125,1,3.86880121325606,0,1.56301201298668,3.42973244968572
