"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm"
"57","Fiji","FJI",5,4,6,3,0.5,4,NA,5,2.5,3.75,8.70544090056285,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Micronesia","FSM",NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","United Kingdom","GBR",4,3,4,0,0.2,NA,4.7,3.66666666666667,1.63333333333333,2.65,3.75234521575985,NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Georgia","GEO",4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,9.41838649155723,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,0,0,1,0,0.5,1,1,0,0.5,2.5,10
"63","Ghana","GHA",0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,2.92682926829268,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,10,9.2,0,1,0,1,0,0,0,0,0.5,2,9.52380952380952
"64","Guinea","GIN",NA,NA,3,0,0.3,NA,6,3,2.1,2.55,3.30206378986867,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,7,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Gambia","GMB",7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Guinea-Bissau","GNB",NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,0,NA,NA,0,0,0,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","GRC",5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,6.15384615384616,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Grenada","GRD",NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,5.40337711069418,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Guyana","GUY",4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,4.27767354596623,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Honduras","HND",NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,7.12945590994372,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Croatia","HRV",4,4,5,0,0.9,NA,3.6,4.33333333333333,1.5,2.91666666666667,4.953095684803,3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9,10,10,0,0,0,0.5,0,1,0,0,0,1.5,7.14285714285714
"74","Haiti","HTI",NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,8.10506566604128,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,5.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Hungary","HUN",3,3,3,0,0.4,NA,3.2,3,1.2,2.1,1.27579737335835,4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8,10,10,0.5,0.5,0,1,0,0,0,0,0,2,9.52380952380952
"76","Indonesia","IDN",4,4,3,0,1,0,2.8,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.1,5.2,5,0,4.8,-5,"5","0.5","8.2",-4.5,10,9,0,0.5,0,0,0.5,0,0.5,0.5,0.5,1,4.76190476190476
"77","India","IND",6,0,3,0,1.2,0,2.6,3,0.95,1.975,0.712945590994371,7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3,10,4.6,0,0.5,1,1,0,0.5,0,0,0,3,10
"78","Ireland","IRL",3,3,3,0,0,NA,2.3,3,0.766666666666667,1.88333333333333,0.300187617260786,NA,NA,NA,NA,NA,NA,"5.5","-6.8","6.3",-12.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Iran","IRN",NA,NA,3,0,NA,NA,NA,3,0,1.5,0,3.8,-4.7,-8.2,-5.3,2.1,2.9,"-7.6","-6","3.1",1.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Iraq","IRQ",NA,NA,3,0,1.7,NA,4.6,3,2.1,2.55,3.30206378986867,-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Iceland","ISL",4,3,6,0,1.3,NA,3.5,4.33333333333333,1.6,2.96666666666667,5.17823639774859,NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Israel","ISR",4,3,3,0,1.6,NA,3.3,3.33333333333333,1.63333333333333,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"3.5","-6.3","5",-9.8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Italy","ITA",4,3,4,0,0.4,NA,3.8,3.66666666666667,1.4,2.53333333333333,3.22701688555347,NA,NA,NA,NA,NA,NA,"0.3","-9.1","4.8",-9.4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Jamaica","JAM",NA,NA,6,4,0.8,0,3.7,6,2.125,4.0625,10,1,1.9,0.7,-6.2,2.7,-6.9,"1","-5.6","3.5",-6.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Jordan","JOR",5,4,5,4,1.2,5,4.8,4.66666666666667,3.75,4.20833333333333,10,2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7,10,10,0,0.5,0,1,0.5,1,0,0.5,0.5,3,10
"86","Japan","JPN",5,3,3,0,2.4,NA,3.1,3.66666666666667,1.83333333333333,2.75,4.20262664165103,2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Kazakhstan","KAZ",3,4,3,0,1,0,3.4,3.33333333333333,1.1,2.21666666666667,1.80112570356473,4.1,4.1,4.5,-3,2.5,-7.5,"4.5","-2.5","4.1",-7,10,10,0.5,0,0,0,0,0,0,0,0,0.5,2.38095238095238
"88","Kenya","KEN",4,4,3,0,0.8,4,4.7,3.66666666666667,2.375,3.02083333333333,5.42213883677298,4.8,6.3,5.4,1.5,5.2,-3.9,"5.6","1","6.1",-4.6,7.8,9.2,0,0,0,1,0,0,0,0,0,1,4.76190476190476
"89","Kyrgyzstan","KGZ",4,4,0,6,0.7,5,3.6,2.66666666666667,3.825,3.24583333333333,6.43527204502814,4.7,3.8,4.5,-4,5.6,-8.5,"4.5","-4","8",-8.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Cambodia","KHM",NA,NA,6,3,0.8,5,3.8,6,3.15,4.575,10,7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Kiribati","KIR",NA,NA,5,3,NA,8,NA,5,5.5,5.25,10,NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,4.09005628517824,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",5,3,0,0,1.2,NA,2.2,2.66666666666667,1.13333333333333,1.9,0.375234521575983,NA,NA,NA,NA,NA,NA,"2","-1.2","3.4",-3.2,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Kuwait","KWT",0,4,3,0,1.1,NA,2.8,2.33333333333333,1.3,1.81666666666667,0,-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8,10,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Lao PDR","LAO",NA,NA,4,0,0.2,NA,4.1,4,1.43333333333333,2.71666666666667,4.05253283302064,6.9,6.3,4.7,1,4.6,-3.7,"4.7","0.7","5.6",-4,7.4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Lebanon","LBN",5,4,4,4,2.7,3,5.7,4.33333333333333,3.85,4.09166666666667,10,0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Liberia","LBR",NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Libya","LBY",NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Saint Lucia","LCA",NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
