"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm"
"12","Belgium","BEL",4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,1.87617260787992,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,9.15384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Benin","BEN",4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,2.45043616177637,0.948717948717947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Burkina Faso","BFA",5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,2.45043616177637,3.25641025641025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bangladesh","BGD",NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,7.04996034892942,6.07692307692308,0,0,1,0,1,0,0,0,0,2,9.52380952380952
"16","Bulgaria","BGR",4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,3.37711069418386,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,8,0,0,0,0,0,0,0,0,0,0,0
"17","Bahrain","BHR",6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,6.57414750198255,5.43589743589744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bahamas","BHS",NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",4,4,4,4,0.9,3,4.8,4,3.175,3.5875,7.97373358348968,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,5.78112609040444,8.38461538461539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Belarus","BLR",5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,4.82950039651071,7.74358974358974,0.5,0,0,0,0,0,0,0,0.5,0.5,2.38095238095238
"21","Belize","BLZ",4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,8.55534709193246,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bolivia","BOL",4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,5.82051282051282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Brazil","BRA",4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872,0,0,0,1,0,1,0,0,0.5,2,9.52380952380952
"24","Barbados","BRB",5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,4.57786116322702,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,8.12820512820513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",3,4,3,NA,1.3,NA,0,3.33333333333333,0.65,1.99166666666667,0.787992495309567,NA,NA,NA,NA,NA,NA,"3.9","1.3","3.5",-2.6,NA,1.84615384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN",NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,2.17636022514071,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,0.388580491673277,1.84615384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Botswana","BWA",4,4,4,0,1.5,0,1.9,4,0.85,2.425,2.73921200750469,2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4,10,9.28205128205128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Central African Republic","CAF",NA,NA,3,NA,NA,NA,NA,3,NA,3,5.32833020637899,4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2,0.229976209357655,1.07692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Canada","CAN",3,3,3,0,0.2,NA,3.9,3,1.36666666666667,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8,NA,8.51282051282051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Switzerland","CHE",0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,7.35897435897436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CHL",4,3,4,0,0.8,0,3.8,3.66666666666667,1.15,2.40833333333333,2.66416510318949,1.2,3.9,1.1,-4.3,3.1,-5.4,"1.1","-4.5","5.3",-5.6,5.14670896114195,5.69230769230769,0,0,0.5,0,0.5,0,1,0,0,1,4.76190476190476
"32","China","CHN",4,3,4,0,2.4,NA,1.2,3.66666666666667,1.2,2.43333333333333,2.77673545966229,6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9,4.67089611419508,4.79487179487179,0,0,1,1,0.5,0,0,0,0,2.5,10
"33","Côte d'Ivoire","CIV",5,5,3,0,NA,4,4.2,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2,3.24345757335448,3.8974358974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CMR",NA,NA,3,0,0.5,6,4.1,3,2.65,2.825,4.54033771106942,3.5,4.1,3.9,-0.2,3.4,-4.1,"3.7","-1.2","4.1",-4.9,3.08485329103886,4.79487179487179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Congo DR","COD",NA,NA,0,0,0.1,NA,4.8,0,1.63333333333333,0.816666666666667,0,3.7,5.8,4.4,-2.2,3.5,-6.6,"4.4","-2.2","3.5",-6.6,7.04996034892942,6.97435897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Congo","COG",NA,NA,0,NA,0.2,NA,6.4,0,3.3,1.65,0,-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4,4.98810467882633,0.307692307692305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Colombia","COL",3,4,3,0,1.2,0,4.1,3.33333333333333,1.325,2.32916666666667,2.30769230769231,1.4,2.5,3.3,-4.9,3.6,-8.2,"3.3","-2.4","3.7",-5.7,9.58762886597938,5.82051282051282,0,0,0,0,0,1,0.5,0,0,1,4.76190476190476
"38","Comoros","COM",NA,NA,3,4,1,NA,5.1,3,3.36666666666667,3.18333333333333,6.15384615384616,3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1,1.81601903251388,2.48717948717949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",4,6,7,4,0.9,5,2.5,5.66666666666667,3.1,4.38333333333333,10,3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Costa Rica","CRI",4,4,4,0,0.6,0,4.4,4,1.25,2.625,3.63977485928705,3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4,5.14670896114195,5.43589743589744,0,0,0.5,1,0,1,0,0.5,0,2.5,10
"41","Cuba","CUB",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",5,4,5,0,0,NA,4.6,4.66666666666667,1.53333333333333,3.1,5.77861163227017,NA,NA,NA,NA,NA,NA,"3.2","-6.5","5.6",-9.7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Czech Republic","CZE",3,3,3,0,0.9,NA,3.1,3,1.33333333333333,2.16666666666667,1.57598499061914,NA,NA,NA,NA,NA,NA,"2.6","-6.5","7.5",-9.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Germany","DEU",3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,8.25641025641026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Djibouti","DJI",NA,NA,NA,0,0.7,NA,3.5,NA,1.4,1.4,0,5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5,6.41554321966693,6.84615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Dominica","DMA",NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,9.92307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Dominican Republic","DOM",NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,4.82176360225141,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,5.93973037272006,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Algeria","DZA",NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,8.00158604282316,6.07692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ecuador","ECU",4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,2.70168855534709,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,8.47739888977002,6.71794871794872,0,0.5,0,1,0,0,0,0.5,0.5,1.5,7.14285714285714
"51","Egypt","EGY",4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,0.705789056304521,3.12820512820513,0,1,0,1,0,0,0,0.5,0,2,9.52380952380952
"52","Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,3.56066613798573,3.25641025641025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ESP",4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Estonia","EST",4,4,4,0,0,NA,3.3,4,1.1,2.55,3.30206378986867,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ethiopia","ETH",NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,5.78112609040444,5.94871794871795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Finland","FIN",4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,7.48717948717949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Fiji","FJI",5,4,6,3,0.5,4,NA,5,2.5,3.75,8.70544090056285,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,4.98810467882633,6.58974358974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,9.41025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Micronesia","FSM",NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,6.8913560666138,4.41025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","United Kingdom","GBR",4,3,4,0,0.2,NA,4.7,3.66666666666667,1.63333333333333,2.65,3.75234521575985,NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9,NA,8.64102564102564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Georgia","GEO",4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,9.41838649155723,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,0,0,0,0,0,1,1,0,0,1,4.76190476190476
"63","Ghana","GHA",0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,2.92682926829268,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,4.51229183187946,4.41025641025641,0,0.5,0,1,0,0,0,0,0,1.5,7.14285714285714
"64","Guinea","GIN",NA,NA,3,0,0.3,NA,6,3,2.1,2.55,3.30206378986867,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,2.13322759714512,1.97435897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Gambia","GMB",7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,2.13322759714512,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Guinea-Bissau","GNB",NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,6.57414750198255,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,0,NA,NA,0,0,0,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6,0.0713719270420334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","GRC",5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,6.15384615384616,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Grenada","GRD",NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,5.40337711069418,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,7.04996034892942,5.69230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Guyana","GUY",4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,4.27767354596623,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Honduras","HND",NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,7.12945590994372,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,5.05128205128205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Croatia","HRV",4,4,5,0,0.9,NA,3.6,4.33333333333333,1.5,2.91666666666667,4.953095684803,3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9,10,10,0,0,0,0,0.5,0,0,0.5,0,0.5,2.38095238095238
"74","Haiti","HTI",NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,8.10506566604128,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,0.705789056304521,2.1025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Hungary","HUN",3,3,3,0,0.4,NA,3.2,3,1.2,2.1,1.27579737335835,4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8,10,8.76923076923077,0.5,0,0,0.5,0,0,0,0,0,1,4.76190476190476
"76","Indonesia","IDN",4,4,3,0,1,0,2.8,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.1,5.2,5,0,4.8,-5,"5","0.5","8.2",-4.5,4.51229183187946,4.28205128205128,0,0,0,0,0,0,0,0.5,0,0,0
"77","India","IND",6,0,3,0,1.2,0,2.6,3,0.95,1.975,0.712945590994371,7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3,8.3187946074544,1.46153846153846,0,0,1,1,0,0,0,0.5,0,2,9.52380952380952
"78","Ireland","IRL",3,3,3,0,0,NA,2.3,3,0.766666666666667,1.88333333333333,0.300187617260786,NA,NA,NA,NA,NA,NA,"5.5","-6.8","6.3",-12.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Iran","IRN",NA,NA,3,0,NA,NA,NA,3,0,1.5,0,3.8,-4.7,-8.2,-5.3,2.1,2.9,"-7.6","-6","3.1",1.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Iraq","IRQ",NA,NA,3,0,1.7,NA,4.6,3,2.1,2.55,3.30206378986867,-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6,10,9.53846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Iceland","ISL",4,3,6,0,1.3,NA,3.5,4.33333333333333,1.6,2.96666666666667,5.17823639774859,NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Israel","ISR",4,3,3,0,1.6,NA,3.3,3.33333333333333,1.63333333333333,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"3.5","-6.3","5",-9.8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Italy","ITA",4,3,4,0,0.4,NA,3.8,3.66666666666667,1.4,2.53333333333333,3.22701688555347,NA,NA,NA,NA,NA,NA,"0.3","-9.1","4.8",-9.4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Jamaica","JAM",NA,NA,6,4,0.8,0,3.7,6,2.125,4.0625,10,1,1.9,0.7,-6.2,2.7,-6.9,"1","-5.6","3.5",-6.6,7.52577319587629,6.97435897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Jordan","JOR",5,4,5,4,1.2,5,4.8,4.66666666666667,3.75,4.20833333333333,10,2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7,5.30531324345757,5.82051282051282,0,0,0.5,1,1,1,0,1,0,3.5,10
"86","Japan","JPN",5,3,3,0,2.4,NA,3.1,3.66666666666667,1.83333333333333,2.75,4.20262664165103,2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9,7.36716891356067,6.07692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Kazakhstan","KAZ",3,4,3,0,1,0,3.4,3.33333333333333,1.1,2.21666666666667,1.80112570356473,4.1,4.1,4.5,-3,2.5,-7.5,"4.5","-2.5","4.1",-7,8.47739888977002,7.48717948717949,0,0,0,0,0,0,0,1,0.5,0,0
"88","Kenya","KEN",4,4,3,0,0.8,4,4.7,3.66666666666667,2.375,3.02083333333333,5.42213883677298,4.8,6.3,5.4,1.5,5.2,-3.9,"5.6","1","6.1",-4.6,2.76764472640762,4.41025641025641,0,0,0,1,0,0,0,0.5,0,1,4.76190476190476
"89","Kyrgyzstan","KGZ",4,4,0,6,0.7,5,3.6,2.66666666666667,3.825,3.24583333333333,6.43527204502814,4.7,3.8,4.5,-4,5.6,-8.5,"4.5","-4","8",-8.5,10,9.41025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Cambodia","KHM",NA,NA,6,3,0.8,5,3.8,6,3.15,4.575,10,7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6,9.42902458366376,9.53846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Kiribati","KIR",NA,NA,5,3,NA,8,NA,5,5.5,5.25,10,NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3,NA,1.46153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,4.09005628517824,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",5,3,0,0,1.2,NA,2.2,2.66666666666667,1.13333333333333,1.9,0.375234521575983,NA,NA,NA,NA,NA,NA,"2","-1.2","3.4",-3.2,NA,2.61538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Kuwait","KWT",0,4,3,0,1.1,NA,2.8,2.33333333333333,1.3,1.81666666666667,0,-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8,5.78112609040444,0.820512820512818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
