"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","Legal & regulatory risk","Macroeconomic risk","Foreign trade & payments risk","Financial risk","Tax policy risk","Labour market risk","Infrastructure risk","M_EIU_risk","M_EIU_risk_norm","M_cvi_risk","M_cvi_risk_norm"
"11","Burundi","BDI",4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,1.95121951219512,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,1.6,10,6,5.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,60,79,79,63,64,85,72.8571428571429,10,NA,NA
"12","Belgium","BEL",4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,1.87617260787992,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,10,NA,8.84133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,65,18,13,38,36,10,28.2857142857143,4.04081632653061,NA,NA
"13","Benin","BEN",4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,7.4,3.8,2,2.00133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,25,61,58,63,71,68,60.1428571428571,8.59183673469388,NA,NA
"14","Burkina Faso","BFA",5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,7.4,7.4,5.2,4.68866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,10,57,42,50,79,70,53,7.57142857142857,NA,NA
"15","Bangladesh","BGD",NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,10,10,6.8,1.2,0,0.5,0.5,0,1,0,0,0,1,2,9.52380952380952,60,20,61,38,38,43,68,46.8571428571429,6.69387755102041,0.109,5.45
"16","Bulgaria","BGR",4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,3.37711069418386,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,10,6.73333333333333,6,0,0,0,0,0,1,0,0,0,1,4.76190476190476,45,20,32,38,19,46,38,34,4.85714285714286,0.151,7.55
"17","Bahrain","BHR",6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,10,10,6.8,6.60866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,60,39,50,19,54,33,42.8571428571429,6.12244897959184,0.105,5.25
"18","Bahamas","BHS",NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20,57,42,31,36,65,42.2857142857143,6.04081632653061,0.003,0.15
"19","Bosnia and Herzegovina","BIH",4,4,4,4,0.9,3,4.8,4,3.175,3.5875,7.97373358348968,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,10,10,6,7.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,39,54,31,54,65,49,7,0.283,10
"20","Belarus","BLR",5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,10,10,10,5.588,1,1,0,0,0,0,0,0,0.5,2,9.52380952380952,90,70,57,63,69,50,48,63.8571428571429,9.12244897959184,NA,NA
"21","Belize","BLZ",4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,8.55534709193246,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,30,54,58,44,50,68,52.4285714285714,7.48979591836735,NA,NA
"22","Bolivia","BOL",4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,10,7.8,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,45,57,63,69,68,68,63.2857142857143,9.04081632653061,0.151,7.55
"23","Brazil","BRA",4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,10,6.33333333333333,7.20066666666667,0,1,0.5,1,0,1,0,0,1,3.5,10,40,50,54,25,63,57,48,48.1428571428571,6.87755102040816,0.081,4.05
"24","Barbados","BRB",5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,4.57786116322702,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,60,46,42,31,36,30,41.4285714285714,5.91836734693878,NA,NA
"25","Brunei Darussalam","BRN",3,4,3,NA,1.3,NA,0,3.33333333333333,0.65,1.99166666666667,0.787992495309567,NA,NA,NA,NA,NA,NA,"3.9","1.3","3.5",-2.6,NA,5.2,NA,3.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5,14,46,6,29,30,24.2857142857143,3.46938775510204,NA,NA
"26","Bhutan","BTN",NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,2.17636022514071,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,4.8,5.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,25,32,50,19,43,65,41.2857142857143,5.89795918367347,NA,NA
"27","Botswana","BWA",4,4,4,0,1.5,0,1.9,4,0.85,2.425,2.73921200750469,2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4,10,10,9.4,9.75133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,35,21,38,25,36,38,33.2857142857143,4.75510204081633,0,0
"28","Central African Republic","CAF",NA,NA,3,NA,NA,NA,NA,3,NA,3,5.32833020637899,4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2,4.6,4,3.6,4.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,20,61,67,63,68,93,65,9.28571428571429,NA,NA
"29","Canada","CAN",3,3,3,0,0.2,NA,3.9,3,1.36666666666667,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8,NA,10,NA,8.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50,21,4,6,29,10,19,2.71428571428571,NA,NA
"30","Switzerland","CHE",0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,10,NA,6.86933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,11,8,6,14,3,8.85714285714286,1.26530612244898,NA,NA
"31","Chile","CHL",4,3,4,0,0.8,0,3.8,3.66666666666667,1.15,2.40833333333333,2.66416510318949,1.2,3.9,1.1,-4.3,3.1,-5.4,"1.1","-4.5","5.3",-5.6,10,10,7.53333333333333,7.334,0,0,0.5,0,0,1,1,0,0,1.5,7.14285714285714,18,30,7,17,25,32,30,22.7142857142857,3.24489795918367,0.071,3.55
"32","China","CHN",4,3,4,0,2.4,NA,1.2,3.66666666666667,1.2,2.43333333333333,2.77673545966229,6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9,10,9.8,2,2.09933333333333,0,0,0.5,1,0,0,0,0,0,1.5,7.14285714285714,53,10,46,33,44,43,28,36.7142857142857,5.24489795918367,0.11,5.5
"33","Côte d'Ivoire","CIV",5,5,3,0,NA,4,4.2,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2,8.4,8.4,2.13333333333333,2.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,15,39,54,63,57,53,49.4285714285714,7.06122448979592,0.16,8
"34","Cameroon","CMR",NA,NA,3,0,0.5,6,4.1,3,2.65,2.825,4.54033771106942,3.5,4.1,3.9,-0.2,3.4,-4.1,"3.7","-1.2","4.1",-4.9,8.2,9.8,5,5.17933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,20,64,63,63,61,63,58.1428571428571,8.30612244897959,NA,NA
"35","Congo DR","COD",NA,NA,0,0,0.1,NA,4.8,0,1.63333333333333,0.816666666666667,0,3.7,5.8,4.4,-2.2,3.5,-6.6,"4.4","-2.2","3.5",-6.6,10,10,5.8,4.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,80,64,71,81,75,83,77.4285714285714,10,NA,NA
"36","Congo","COG",NA,NA,0,NA,0.2,NA,6.4,0,3.3,1.65,0,-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4,10,2.8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,45,64,75,69,71,68,66.7142857142857,9.53061224489796,NA,NA
"37","Colombia","COL",3,4,3,0,1.2,0,4.1,3.33333333333333,1.325,2.32916666666667,2.30769230769231,1.4,2.5,3.3,-4.9,3.6,-8.2,"3.3","-2.4","3.7",-5.7,10,10,8.33333333333333,8.788,0,1,0,0,0,1,1,0,0,2,9.52380952380952,48,35,32,50,44,36,45,41.4285714285714,5.91836734693878,0.004,0.199999999999999
"38","Comoros","COM",NA,NA,3,4,1,NA,5.1,3,3.36666666666667,3.18333333333333,6.15384615384616,3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1,6.6,6.2,5.2,4.54533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",4,6,7,4,0.9,5,2.5,5.66666666666667,3.1,4.38333333333333,10,3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5,10,10,10,7.84733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,30,57,42,31,46,58,42.7142857142857,6.10204081632653,NA,NA
"40","Costa Rica","CRI",4,4,4,0,0.6,0,4.4,4,1.25,2.625,3.63977485928705,3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4,10,10,6.53333333333333,6.998,0,1,0,1,0,1,0.5,0.5,1,3,10,33,40,18,38,38,39,43,35.5714285714286,5.08163265306122,0.033,1.65
"41","Cuba","CUB",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,50,79,92,50,46,75,65.7142857142857,9.38775510204082,NA,NA
"42","Cyprus","CYP",5,4,5,0,0,NA,4.6,4.66666666666667,1.53333333333333,3.1,5.77861163227017,NA,NA,NA,NA,NA,NA,"3.2","-6.5","5.6",-9.7,NA,10,NA,7.62533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,65,36,33,13,39,25,35.1428571428571,5.02040816326531,NA,NA
"43","Czech Republic","CZE",3,3,3,0,0.9,NA,3.1,3,1.33333333333333,2.16666666666667,1.57598499061914,NA,NA,NA,NA,NA,NA,"2.6","-6.5","7.5",-9.1,NA,10,NA,7.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30,25,38,25,39,28,30.4285714285714,4.3469387755102,0.009,0.450000000000001
"44","Germany","DEU",3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,10,NA,7.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,40,14,13,31,25,13,21.5714285714286,3.08163265306122,NA,NA
"45","Djibouti","DJI",NA,NA,NA,0,0.7,NA,3.5,NA,1.4,1.4,0,5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5,10,10,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,25,43,75,25,68,50,51.2857142857143,7.3265306122449,NA,NA
"46","Dominica","DMA",NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,10,9.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,10,NA,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,45,7,13,6,25,8,17,2.42857142857143,NA,NA
"48","Dominican Republic","DOM",NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,4.82176360225141,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,10,10,7.8,7.32466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,55,32,58,44,46,53,47.5714285714286,6.79591836734694,NA,NA
"49","Algeria","DZA",NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,10,10,7.66666666666667,6.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,35,68,67,75,75,58,64.4285714285714,9.20408163265306,NA,NA
"50","Ecuador","ECU",4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,2.70168855534709,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,10,10,9.66666666666667,10,0.5,1,0,1,0,0,0.5,0.5,1,2.5,10,63,35,50,58,44,57,50,51,7.28571428571429,0.046,2.3
"51","Egypt","EGY",4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,5.2,7.2,4.6,4.49,0,1,0,1,0,0.5,0,0,1,2.5,10,50,55,57,42,44,50,40,48.2857142857143,6.89795918367347,0.173,8.65
"52","Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,8.8,7.4,3.73333333333333,3.75133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,20,89,83,75,68,78,73,10,NA,NA
"53","Spain","ESP",4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,75,29,17,38,36,13,34,4.85714285714286,NA,NA
"54","Estonia","EST",4,4,4,0,0,NA,3.3,4,1.1,2.55,3.30206378986867,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,30,21,29,31,25,15,24.1428571428571,3.44897959183673,0.01,0.5
"55","Ethiopia","ETH",NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,75,68,71,38,64,68,64.5714285714286,9.22448979591837,NA,NA
"56","Finland","FIN",4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,10,NA,5.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,50,11,13,13,25,8,18.5714285714286,2.6530612244898,NA,NA
"57","Fiji","FJI",5,4,6,3,0.5,4,NA,5,2.5,3.75,8.70544090056285,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,10,NA,9.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,30,14,8,38,46,3,23.1428571428571,3.30612244897959,NA,NA
"59","Micronesia","FSM",NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,10,9.2,6.2,5.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,35,54,67,63,71,75,61.4285714285714,8.77551020408163,NA,NA
"61","United Kingdom","GBR",4,3,4,0,0.2,NA,4.7,3.66666666666667,1.63333333333333,2.65,3.75234521575985,NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9,NA,10,NA,9.84133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,55,32,13,13,29,23,24.2857142857143,3.46938775510204,NA,NA
"62","Georgia","GEO",4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,9.41838649155723,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,7.33333333333333,6.66666666666667,0,0,1,0,0.5,1,1,0,0.5,2.5,10,43,20,21,42,19,39,50,33.4285714285714,4.77551020408163,0.15,7.5
"63","Ghana","GHA",0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,2.92682926829268,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,10,9.2,7.2,2.71533333333333,0,1,0,1,0,0,0,0,0.5,2,9.52380952380952,50,75,50,46,38,54,53,52.2857142857143,7.46938775510204,0.105,5.25
"64","Guinea","GIN",NA,NA,3,0,0.3,NA,6,3,2.1,2.55,3.30206378986867,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,7,5.4,0,2.36733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,45,71,75,81,75,85,73.8571428571429,10,NA,NA
"65","Gambia","GMB",7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,7,7,4.53333333333333,4.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,57,67,44,61,58,56.7142857142857,8.10204081632653,NA,NA
"66","Guinea-Bissau","GNB",NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,10,10,4.93333333333333,5.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,0,NA,NA,0,0,0,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6,4.4,0,10,7.34466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,50,71,71,63,64,65,66,9.42857142857143,NA,NA
"68","Greece","GRC",5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,6.15384615384616,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10,NA,9.66933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,50,32,42,44,46,43,43.5714285714286,6.22448979591837,NA,NA
"69","Grenada","GRD",NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,5.40337711069418,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,10,10,5.66666666666667,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,20,39,58,44,57,63,49.4285714285714,7.06122448979592,NA,NA
"71","Guyana","GUY",4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,4.27767354596623,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,20,36,58,31,71,65,47.2857142857143,6.75510204081633,NA,NA
"72","Honduras","HND",NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,7.12945590994372,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,10,9.8,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,35,36,58,44,79,70,55.2857142857143,7.89795918367347,NA,NA
