"","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm"
"21","BHR",6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,NA,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,6.57414750198255,5.43589743589744
"22","BHS",NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10
"23","BIH",4,4,4,4,0.9,3,4.8,4,3.175,3.5875,NA,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,5.78112609040444,8.38461538461539
"24","BLR",5,4,3,0,0.3,0,3.2,4,0.875,2.4375,NA,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,4.82950039651071,7.74358974358974
"25","BLZ",4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,NA,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10
"26","BMU",4,5,4,NA,NA,NA,NA,4.33333333333333,NA,4.33333333333333,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BOL",4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,NA,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,5.82051282051282
"28","BRA",4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,NA,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872
"29","BRB",5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,NA,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,8.12820512820513
"30","BRN",3,4,3,NA,1.3,NA,0,3.33333333333333,0.65,1.99166666666667,NA,NA,NA,NA,NA,NA,NA,"3.9","1.3","3.5",-2.6,NA,1.84615384615384
"31","BTN",NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,NA,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,0.388580491673277,1.84615384615384
"32","BWA",4,4,4,0,1.5,0,1.9,4,0.85,2.425,NA,2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4,10,9.28205128205128
"33","CAF",NA,NA,3,NA,NA,NA,NA,3,NA,3,NA,4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2,0.229976209357655,1.07692307692307
"34","CAN",3,3,3,0,0.2,NA,3.9,3,1.36666666666667,2.18333333333333,NA,NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8,NA,8.51282051282051
"35","CEB",3,3,NA,0,0.8,NA,3.6,3,1.46666666666667,2.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","CHE",0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,7.35897435897436
"37","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","CHL",4,3,4,0,0.8,0,3.8,3.66666666666667,1.15,2.40833333333333,NA,1.2,3.9,1.1,-4.3,3.1,-5.4,"1.1","-4.5","5.3",-5.6,5.14670896114195,5.69230769230769
"39","CHN",4,3,4,0,2.4,NA,1.2,3.66666666666667,1.2,2.43333333333333,NA,6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9,4.67089611419508,4.79487179487179
"40","CIV",5,5,3,0,NA,4,4.2,4.33333333333333,2.73333333333333,3.53333333333333,NA,7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2,3.24345757335448,3.8974358974359
"41","CMR",NA,NA,3,0,0.5,6,4.1,3,2.65,2.825,NA,3.5,4.1,3.9,-0.2,3.4,-4.1,"3.7","-1.2","4.1",-4.9,3.08485329103886,4.79487179487179
"42","COD",NA,NA,0,0,0.1,NA,4.8,0,1.63333333333333,0.816666666666667,0,3.7,5.8,4.4,-2.2,3.5,-6.6,"4.4","-2.2","3.5",-6.6,7.04996034892942,6.97435897435897
"43","COG",NA,NA,0,NA,0.2,NA,6.4,0,3.3,1.65,0,-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4,4.98810467882633,0.307692307692305
"44","COL",3,4,3,0,1.2,0,4.1,3.33333333333333,1.325,2.32916666666667,NA,1.4,2.5,3.3,-4.9,3.6,-8.2,"3.3","-2.4","3.7",-5.7,9.58762886597938,5.82051282051282
"45","COM",NA,NA,3,4,1,NA,5.1,3,3.36666666666667,3.18333333333333,NA,3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1,1.81601903251388,2.48717948717949
"46","CPV",4,6,7,4,0.9,5,2.5,5.66666666666667,3.1,4.38333333333333,10,3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5,10,10
"47","CRI",4,4,4,0,0.6,0,4.4,4,1.25,2.625,NA,3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4,5.14670896114195,5.43589743589744
"48","CSS",NA,NA,NA,3,1.1,NA,NA,NA,2.05,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","CUB",NA,NA,4,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","CUW",NA,NA,NA,3,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","CYM",NA,NA,6,0,NA,NA,NA,6,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","CYP",5,4,5,0,0,NA,4.6,4.66666666666667,1.53333333333333,3.1,NA,NA,NA,NA,NA,NA,NA,"3.2","-6.5","5.6",-9.7,NA,10
"53","CZE",3,3,3,0,0.9,NA,3.1,3,1.33333333333333,2.16666666666667,NA,NA,NA,NA,NA,NA,NA,"2.6","-6.5","7.5",-9.1,NA,10
"54","DEU",3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,NA,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,8.25641025641026
"55","DJI",NA,NA,NA,0,0.7,NA,3.5,NA,1.4,1.4,0,5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5,6.41554321966693,6.84615384615385
"56","DMA",NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,NA,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10
"57","DNK",3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,NA,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,9.92307692307693
"58","DOM",NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,NA,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,5.93973037272006,6.33333333333333
"59","DZA",NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,NA,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,8.00158604282316,6.07692307692308
"60","EAP",4,3,NA,0,2.2,NA,1.5,3.5,1.23333333333333,2.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","EAR",4,3,NA,0,2.4,NA,3.2,3.5,1.86666666666667,2.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","EAS",4,3,NA,0,2,NA,2.3,3.5,1.43333333333333,2.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ECA",3,3,NA,0,1.5,NA,3.4,3,1.63333333333333,2.31666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","ECS",4,3,NA,0,1.2,NA,3.5,3.5,1.56666666666667,2.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","ECU",4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,NA,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,8.47739888977002,6.71794871794872
"66","EGY",4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,NA,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,0.705789056304521,3.12820512820513
"67","EMU",4,3,NA,0,0.3,NA,3.4,3.5,1.23333333333333,2.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,3.56066613798573,3.25641025641025
"69","ESP",4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,NA,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10
"70","EST",4,4,4,0,0,NA,3.3,4,1.1,2.55,NA,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10
"71","ETH",NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,NA,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,5.78112609040444,5.94871794871795
"72","EUU",4,3,NA,0,0.4,NA,3.6,3.5,1.33333333333333,2.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","FCS",NA,NA,NA,0,4.9,NA,4.5,NA,3.13333333333333,3.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","FIN",4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,NA,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,7.48717948717949
"75","FJI",5,4,6,3,0.5,4,NA,5,2.5,3.75,NA,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,4.98810467882633,6.58974358974359
"76","FRA",4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,NA,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,9.41025641025641
"77","FRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","FSM",NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","GAB",NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,6.8913560666138,4.41025641025641
"80","GBR",4,3,4,0,0.2,NA,4.7,3.66666666666667,1.63333333333333,2.65,NA,NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9,NA,8.64102564102564
"81","GEO",4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,NA,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10
"82","GHA",0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,NA,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,4.51229183187946,4.41025641025641
"83","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","GIN",NA,NA,3,0,0.3,NA,6,3,2.1,2.55,NA,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,2.13322759714512,1.97435897435897
"85","GMB",7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,2.13322759714512,3
"86","GNB",NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,6.57414750198255,6.33333333333333
"87","GNQ",NA,NA,NA,NA,NA,0,NA,NA,0,0,0,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6,0.0713719270420334,0
"88","GRC",5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,NA,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10
"89","GRD",NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,NA,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10
"90","GRL",4,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","GTM",NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,NA,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,7.04996034892942,5.69230769230769
"92","GUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","GUY",4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,NA,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0
"94","HIC",4,3,NA,0,1.7,NA,3.6,3.5,1.76666666666667,2.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","HKG",0,0,4,0,0.9,NA,3.3,1.33333333333333,1.4,1.36666666666667,0,NA,NA,NA,NA,NA,NA,"-1.2","-4.8","3.9",-3.6,NA,3.12820512820513
"96","HND",NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,NA,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,5.05128205128205
"97","HPC",NA,NA,NA,0,0.8,NA,4,NA,1.6,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","HRV",4,4,5,0,0.9,NA,3.6,4.33333333333333,1.5,2.91666666666667,NA,3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9,10,10
"99","HTI",NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,NA,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,0.705789056304521,2.1025641025641
"100","HUN",3,3,3,0,0.4,NA,3.2,3,1.2,2.1,NA,4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8,10,8.76923076923077
"101","IBD",4,3,NA,0,2,NA,2.8,3.5,1.6,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IBT",4,3,NA,0,2,NA,2.8,3.5,1.6,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IDA",NA,NA,NA,3,1.1,NA,3.7,NA,2.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","IDB",5,4,NA,3,1.3,NA,4,4.5,2.76666666666667,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","IDN",4,4,3,0,1,0,2.8,3.66666666666667,0.95,2.30833333333333,NA,5.1,5.2,5,0,4.8,-5,"5","0.5","8.2",-4.5,4.51229183187946,4.28205128205128
"106","IDX",NA,NA,NA,3,0.9,NA,3.4,NA,2.43333333333333,2.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","IND",6,0,3,0,1.2,0,2.6,3,0.95,1.975,NA,7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3,8.3187946074544,1.46153846153846
"109","INX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IRL",3,3,3,0,0,NA,2.3,3,0.766666666666667,1.88333333333333,NA,NA,NA,NA,NA,NA,NA,"5.5","-6.8","6.3",-12.3,NA,10
"111","IRN",NA,NA,3,0,NA,NA,NA,3,0,1.5,0,3.8,-4.7,-8.2,-5.3,2.1,2.9,"-7.6","-6","3.1",1.6,0,0
"112","IRQ",NA,NA,3,0,1.7,NA,4.6,3,2.1,2.55,NA,-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6,10,9.53846153846154
"113","ISL",4,3,6,0,1.3,NA,3.5,4.33333333333333,1.6,2.96666666666667,NA,NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1,NA,10
"114","ISR",4,3,3,0,1.6,NA,3.3,3.33333333333333,1.63333333333333,2.48333333333333,NA,NA,NA,NA,NA,NA,NA,"3.5","-6.3","5",-9.8,NA,10
"115","ITA",4,3,4,0,0.4,NA,3.8,3.66666666666667,1.4,2.53333333333333,NA,NA,NA,NA,NA,NA,NA,"0.3","-9.1","4.8",-9.4,NA,10
"116","JAM",NA,NA,6,4,0.8,0,3.7,6,2.125,4.0625,10,1,1.9,0.7,-6.2,2.7,-6.9,"1","-5.6","3.5",-6.6,7.52577319587629,6.97435897435897
"117","JOR",5,4,5,4,1.2,5,4.8,4.66666666666667,3.75,4.20833333333333,10,2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7,5.30531324345757,5.82051282051282
"118","JPN",5,3,3,0,2.4,NA,3.1,3.66666666666667,1.83333333333333,2.75,NA,2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9,7.36716891356067,6.07692307692308
"119","KAZ",3,4,3,0,1,0,3.4,3.33333333333333,1.1,2.21666666666667,NA,4.1,4.1,4.5,-3,2.5,-7.5,"4.5","-2.5","4.1",-7,8.47739888977002,7.48717948717949
"120","KEN",4,4,3,0,0.8,4,4.7,3.66666666666667,2.375,3.02083333333333,NA,4.8,6.3,5.4,1.5,5.2,-3.9,"5.6","1","6.1",-4.6,2.76764472640762,4.41025641025641
"121","KGZ",4,4,0,6,0.7,5,3.6,2.66666666666667,3.825,3.24583333333333,NA,4.7,3.8,4.5,-4,5.6,-8.5,"4.5","-4","8",-8.5,10,9.41025641025641
"122","KHM",NA,NA,6,3,0.8,5,3.8,6,3.15,4.575,10,7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6,9.42902458366376,9.53846153846154
"123","KIR",NA,NA,5,3,NA,8,NA,5,5.5,5.25,10,NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3,NA,1.46153846153846
"124","KNA",NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,NA,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10
"125","KOR",5,3,0,0,1.2,NA,2.2,2.66666666666667,1.13333333333333,1.9,NA,NA,NA,NA,NA,NA,NA,"2","-1.2","3.4",-3.2,NA,2.61538461538461
"126","KWT",0,4,3,0,1.1,NA,2.8,2.33333333333333,1.3,1.81666666666667,0,-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8,5.78112609040444,0.820512820512818
"127","LAC",4,3,NA,0,1.7,NA,4.2,3.5,1.96666666666667,2.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","LAO",NA,NA,4,0,0.2,NA,4.1,4,1.43333333333333,2.71666666666667,NA,6.9,6.3,4.7,1,4.6,-3.7,"4.7","0.7","5.6",-4,2.45043616177637,3.64102564102564
"129","LBN",5,4,4,4,2.7,3,5.7,4.33333333333333,3.85,4.09166666666667,10,0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5,4.98810467882633,5.56410256410256
"130","LBR",NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0,0
"131","LBY",NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10
"132","LCA",NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10
"133","LCN",4,3,NA,0,1.6,NA,4.2,3.5,1.93333333333333,2.71666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","LDC",NA,NA,NA,0,1,NA,3.3,NA,1.43333333333333,1.43333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","LIC",NA,NA,NA,3,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","LKA",NA,NA,4,3,0.4,0,3.2,4,1.65,2.825,NA,3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8,5.30531324345757,2.1025641025641
"138","LMC",5,3,NA,0,1.1,NA,3.1,4,1.4,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","LMY",4,3,NA,0,2,NA,2.8,3.5,1.6,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","LSO",NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,NA,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,6.8913560666138,6.71794871794872
"141","LTE",4,3,NA,0,2.1,NA,2.5,3.5,1.53333333333333,2.51666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","LTU",4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,NA,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10
"143","LUX",3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,7.74358974358974
"144","LVA",4,4,3,0,0.3,NA,3.6,3.66666666666667,1.3,2.48333333333333,NA,NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8,NA,10
"145","MAC",NA,NA,8,0,1.4,NA,0.8,8,0.733333333333333,4.36666666666667,10,NA,NA,NA,NA,NA,NA,"-4.7","-29.6","32",-24.9,NA,10
