"","Countryname","Country","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm"
"75","Hungary","HUN",33,35,34.1818181818182,-2,-1.18181818181818,3.27272727272727,2.04545454545455,3.48760330578512
"76","Indonesia","IDN",47,47,48.5454545454545,0,-1.54545454545455,5.81818181818182,1.13636363636363,6.09917355371901
"77","India","IND",46,46,48.5454545454545,0,-2.54545454545455,5.63636363636364,0,6.09917355371901
"78","Ireland","IRL",23,24,23.8181818181818,-1,-0.818181818181817,1.45454545454546,2.95454545454546,1.60330578512397
"79","Iran","IRN",72,72,70,0,2,10,10,10
"80","Iraq","IRQ",75,76,75.4545454545455,-1,-0.454545454545453,10,3.86363636363637,10
"81","Iceland","ISL",24,26,25.0909090909091,-2,-1.09090909090909,1.63636363636364,2.27272727272728,1.83471074380165
"82","Israel","ISR",31,31,32.0909090909091,0,-1.09090909090909,2.90909090909091,2.27272727272727,3.10743801652893
"83","Italy","ITA",35,35,35.6363636363636,0,-0.636363636363633,3.63636363636364,3.40909090909092,3.75206611570248
"84","Jamaica","JAM",40,44,43.1818181818182,-4,-3.18181818181818,4.54545454545455,0,5.12396694214876
"85","Jordan","JOR",44,45,43.3636363636364,-1,0.636363636363633,5.27272727272727,6.59090909090908,5.15702479338843
"86","Japan","JPN",19,23,22,-4,-3,0.727272727272727,0,1.27272727272727
"87","Kazakhstan","KAZ",52,52,51.7272727272727,0,0.272727272727273,6.72727272727273,5.68181818181818,6.67768595041322
"88","Kenya","KEN",61,61,61.2727272727273,0,-0.272727272727273,8.36363636363636,4.31818181818182,8.41322314049587
"89","Kyrgyzstan","KGZ",57,58,57.4545454545455,-1,-0.454545454545453,7.63636363636364,3.86363636363637,7.71900826446281
"90","Cambodia","KHM",56,58,56.5454545454545,-2,-0.545454545454547,7.45454545454546,3.63636363636363,7.55371900826446
"91","Kiribati","KIR",NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",27,28,31.0909090909091,-1,-4.09090909090909,2.18181818181818,0,2.92561983471074
"94","Kuwait","KWT",37,38,38.4545454545455,-1,-1.45454545454545,4,1.36363636363637,4.26446280991736
"95","Lao PDR","LAO",59,59,58,0,1,8,7.5,7.81818181818182
"96","Lebanon","LBN",69,69,66.3636363636364,0,2.63636363636364,9.81818181818182,10,9.33884297520661
"97","Liberia","LBR",66,67,65.5454545454545,-1,0.454545454545453,9.27272727272727,6.13636363636363,9.1900826446281
"98","Libya","LBY",76,78,77.0909090909091,-2,-1.09090909090909,10,2.27272727272727,10
"99","Saint Lucia","LCA",NA,NA,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",13,13,12.9090909090909,0,0.0909090909090917,0,5.22727272727273,0
"101","Sri Lanka","LKA",45,49,47.2727272727273,-4,-2.27272727272727,5.45454545454546,0,5.86776859504132
"102","Lesotho","LSO",51,52,51.9090909090909,-1,-0.909090909090907,6.54545454545454,2.72727272727273,6.71074380165289
"103","Lithuania","LTU",27,29,29,-2,-2,2.18181818181818,0,2.54545454545454
"104","Luxembourg","LUX",17,17,16.1818181818182,0,0.818181818181817,0.363636363636363,7.04545454545454,0.214876033057852
"105","Latvia","LVA",33,33,32.4545454545455,0,0.545454545454547,3.27272727272727,6.36363636363637,3.17355371900826
"106","Morocco","MAR",49,49,50.6363636363636,0,-1.63636363636363,6.18181818181818,0.909090909090917,6.47933884297521
"107","Moldova Republic of","MDA",56,57,56.6363636363636,-1,-0.636363636363633,7.45454545454546,3.40909090909092,7.5702479338843
"108","Madagascar","MDG",58,58,58.9090909090909,0,-0.909090909090907,7.81818181818182,2.72727272727273,7.98347107438016
"109","Maldives","MDV",NA,NA,NA,NA,NA,NA,NA,NA
"110","Mexico","MEX",44,44,43.9090909090909,0,0.0909090909090935,5.27272727272727,5.22727272727273,5.25619834710744
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",43,43,43.0909090909091,0,-0.0909090909090935,5.09090909090909,4.77272727272727,5.10743801652893
"113","Mali","MLI",62,62,61.7272727272727,0,0.272727272727273,8.54545454545454,5.68181818181818,8.49586776859504
"114","Malta","MLT",26,26,25.2727272727273,0,0.727272727272727,2,6.81818181818182,1.86776859504132
"115","Myanmar","MMR",64,64,63.6363636363636,0,0.363636363636367,8.90909090909091,5.90909090909092,8.84297520661157
"116","Montenegro","MNE",50,50,49.1818181818182,0,0.81818181818182,6.36363636363636,7.04545454545455,6.21487603305785
"117","Mongolia","MNG",46,46,47.5454545454545,0,-1.54545454545455,5.63636363636364,1.13636363636363,5.91735537190083
"118","Mozambique","MOZ",60,60,60,0,0,8.18181818181818,5,8.18181818181818
"119","Mauritania","MRT",59,60,60.8181818181818,-1,-1.81818181818182,8,0.45454545454545,8.33057851239669
"120","Mauritius","MUS",31,31,30.8181818181818,0,0.181818181818183,2.90909090909091,5.45454545454546,2.87603305785124
"121","Malawi","MWI",59,60,59.1818181818182,-1,-0.18181818181818,8,4.54545454545455,8.03305785123967
"122","Malaysia","MYS",29,29,30.3636363636364,0,-1.36363636363636,2.54545454545454,1.59090909090909,2.79338842975207
"123","Namibia","NAM",42,42,42.1818181818182,0,-0.18181818181818,4.90909090909091,4.54545454545455,4.94214876033058
"124","Niger","NER",63,65,65,-2,-2,8.72727272727273,0,9.09090909090909
"125","Nigeria","NGA",68,68,67.8181818181818,0,0.181818181818187,9.63636363636364,5.45454545454547,9.60330578512397
"126","Nicaragua","NIC",65,65,64.9090909090909,0,0.0909090909090935,9.09090909090909,5.22727272727273,9.07438016528926
"127","Netherlands","NLD",20,20,19.8181818181818,0,0.181818181818183,0.90909090909091,5.45454545454546,0.876033057851238
"128","Norway","NOR",17,17,16.4545454545455,0,0.545454545454547,0.363636363636363,6.36363636363637,0.264462809917354
"129","Nepal","NPL",54,54,53.9090909090909,0,0.0909090909090935,7.09090909090909,5.22727272727273,7.07438016528926
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",15,15,17,0,-2,0,0,0.363636363636363
"132","Oman","OMN",40,40,38.5454545454545,0,1.45454545454545,4.54545454545455,8.63636363636363,4.28099173553719
"133","Pakistan","PAK",63,64,64.8181818181818,-1,-1.81818181818181,8.72727272727273,0.454545454545467,9.05785123966942
"134","Panama","PAN",35,35,37.9090909090909,0,-2.90909090909091,3.63636363636364,0,4.16528925619835
"135","Peru","PER",37,40,38.6363636363636,-3,-1.63636363636363,4,0.909090909090917,4.29752066115702
"136","Philippines","PHL",50,52,50.8181818181818,-2,-0.81818181818182,6.36363636363636,2.95454545454545,6.51239669421488
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",58,57,57.0909090909091,1,0.909090909090907,7.81818181818182,7.27272727272727,7.65289256198347
"139","Poland","POL",31,34,33.1818181818182,-3,-2.18181818181818,2.90909090909091,0,3.30578512396694
"140","Korea DPR","PRK",78,77,78.1818181818182,1,-0.181818181818187,10,4.54545454545453,10
"141","Portugal","PRT",30,30,28.9090909090909,0,1.09090909090909,2.72727272727273,7.72727272727272,2.52892561983471
"142","Paraguay","PRY",47,47,46.3636363636364,0,0.636363636363633,5.81818181818182,6.59090909090908,5.70247933884298
"143","Qatar","QAT",32,32,34.2727272727273,0,-2.27272727272727,3.09090909090909,0,3.50413223140496
"144","Romania","ROU",40,42,40.8181818181818,-2,-0.81818181818182,4.54545454545455,2.95454545454545,4.69421487603306
"145","Russian Federation","RUS",53,53,54.1818181818182,0,-1.18181818181818,6.90909090909091,2.04545454545455,7.12396694214876
"146","Rwanda","RWA",53,53,51.6363636363636,0,1.36363636363637,6.90909090909091,8.40909090909092,6.66115702479339
"147","Saudi Arabia","SAU",42,42,42.4545454545455,0,-0.454545454545453,4.90909090909091,3.86363636363637,4.99173553719008
"148","Sudan","SDN",77,77,76,0,1,10,7.5,10
"149","Senegal","SEN",49,49,49.6363636363636,0,-0.636363636363633,6.18181818181818,3.40909090909092,6.29752066115702
"150","Singapore","SGP",11,12,12.4545454545455,-1,-1.45454545454546,0,1.36363636363636,0
"151","Solomon Islands","SLB",NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",59,59,60.3636363636364,0,-1.36363636363637,8,1.59090909090908,8.24793388429752
"153","El Salvador","SLV",43,45,44.7272727272727,-2,-1.72727272727273,5.09090909090909,0.681818181818183,5.40495867768595
"154","Somalia","SOM",84,82,83.1818181818182,2,0.818181818181813,10,7.04545454545453,10
"155","Serbia","SRB",46,48,47.0909090909091,-2,-1.09090909090909,5.63636363636364,2.27272727272727,5.83471074380165
"156","South Sudan","SSD",NA,NA,NA,NA,NA,NA,NA,NA
"157","Sao Tome and Principe","STP",55,56,56.3636363636364,-1,-1.36363636363637,7.27272727272727,1.59090909090908,7.52066115702479
"158","Suriname","SUR",52,53,53.1818181818182,-1,-1.18181818181818,6.72727272727273,2.04545454545455,6.94214876033058
"159","Slovakia","SVK",33,33,31.9090909090909,0,1.09090909090909,3.27272727272727,7.72727272727272,3.07438016528926
"160","Slovenia","SVN",24,29,27.2727272727273,-5,-3.27272727272727,1.63636363636364,0,2.23140495867769
"161","Sweden","SWE",16,18,17.2727272727273,-2,-1.27272727272727,0.181818181818182,1.81818181818182,0.413223140495868
"162","Eswatini","SWZ",53,55,54.8181818181818,-2,-1.81818181818182,6.90909090909091,0.45454545454545,7.2396694214876
"163","Seychelles","SYC",36,39,37.3636363636364,-3,-1.36363636363637,3.81818181818182,1.59090909090908,4.06611570247934
"164","Syria","SYR",87,87,87.1818181818182,0,-0.181818181818187,10,4.54545454545453,10
"165","Chad","TCD",69,70,69.2727272727273,-1,-0.272727272727266,9.81818181818182,4.31818181818183,9.86776859504132
"166","Togo","TGO",58,57,57.9090909090909,1,0.0909090909090935,7.81818181818182,5.22727272727273,7.80165289256198
"167","Thailand","THA",41,44,41.9090909090909,-3,-0.909090909090907,4.72727272727273,2.72727272727273,4.89256198347107
"168","Tajikistan","TJK",73,73,74.0909090909091,0,-1.09090909090909,10,2.27272727272727,10
"169","Turkmenistan","TKM",73,75,75.6363636363636,-2,-2.63636363636364,10,0,10
"170","Timor-Leste","TLS",50,51,51.1818181818182,-1,-1.18181818181818,6.36363636363636,2.04545454545455,6.57851239669421
"171","Tonga","TON",NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",43,45,44.4545454545455,-2,-1.45454545454545,5.09090909090909,1.36363636363637,5.35537190082645
"173","Tunisia","TUN",52,52,52.0909090909091,0,-0.0909090909090935,6.72727272727273,4.77272727272727,6.74380165289256
"174","Turkey","TUR",55,55,54.4545454545455,0,0.545454545454547,7.27272727272727,6.36363636363637,7.17355371900826
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",59,59,59.1818181818182,0,-0.18181818181818,8,4.54545454545455,8.03305785123967
"177","Uganda","UGA",59,59,58.1818181818182,0,0.81818181818182,8,7.04545454545455,7.85123966942149
"178","Ukraine","UKR",61,61,61.3636363636364,0,-0.363636363636367,8.36363636363636,4.09090909090908,8.4297520661157
"179","Uruguay","URY",39,41,40.3636363636364,-2,-1.36363636363637,4.36363636363636,1.59090909090908,4.61157024793389
"180","United States of America","USA",25,27,26.3636363636364,-2,-1.36363636363636,1.81818181818182,1.59090909090909,2.06611570247934
"181","Uzbekistan","UZB",68,68,68.3636363636364,0,-0.36363636363636,9.63636363636364,4.0909090909091,9.70247933884298
"182","Saint Vincent and the Grenadines","VCT",NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",86,86,86,0,0,10,5,10
"184","Viet Nam","VNM",48,48,47.9090909090909,0,0.0909090909090935,6,5.22727272727273,5.98347107438016
"185","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",85,85,84.1818181818182,0,0.818181818181813,10,7.04545454545453,10
"188","South Africa","ZAF",43,43,42.9090909090909,0,0.0909090909090935,5.09090909090909,5.22727272727273,5.07438016528926
"189","Zambia","ZMB",61,61,59.4545454545455,0,1.54545454545455,8.36363636363636,8.86363636363637,8.08264462809917
"190","Zimbabwe","ZWE",78,78,78,0,0,10,5,10
