Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
HND,8.48,6.324727907550919,3.28318572662464,1.5414628193587188,3.2937200000000013,2.9719999999999995,2.1000000000000005,7.250000000000001,0,0
HRV,3.3400000000000007,5.111687997485276,4.382152020273566,2.4282666163370594,10,10,3.1246153846153844,3.75,0,0
HTI,7.699999999999999,1.7013187538184766,0,4.961657894520086,0.03155999999999892,0,5.896923076923077,10,0,0
HUN,3.1999999999999993,10,0,0,10,10,1.443076923076923,3.5,0,0
IDN,2.6799999999999997,4.677211459538965,0,0.163530203446129,0.7797199999999993,1.0399999999999991,2.027692307692309,6.000000000000001,0,0
IND,4.699999999999999,4.415726992241089,10,10,7.21448,2.168,1.8030769230769224,6.499999999999999,0,0
IRL,2.1999999999999993,4.168035739136462,1.2722516212047612,0,3.0239200000000013,2.5459999999999994,0,2.5,0,0
IRN,6.459999999999999,5.506086224956361,9.941092829575462,6.823671518421196,10,8.402,1.9553846153846148,4.25,0,0
IRQ,8.84,5.770612810382412,0.6781097690188602,1.4260005630271664,7.39884,1.8759999999999994,2.8769230769230774,7,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,1.2726400000000009,0,2.8692307692307697,1.5,0,0
ISR,4.540000000000001,10,0,0,0.6753600000000013,1.1880000000000006,2.6123076923076916,1.75,0,0
ITA,2.759999999999999,9.463058528145696,0,0,9.264880000000002,10,0.0723076923076924,3,0,0
JAM,8.2,5.014736990300707,2.2665317603682738,0,2.56656,5.404,2.0676923076923073,5.249999999999999,0,0
JOR,5.58,10,0,0,10,10,3.3661538461538463,5.75,0,0
JPN,2.040000000000001,4.951995548884098,1.29923013297703,4.371694964385119,1.3855999999999984,0.5879999999999992,3.621538461538462,0.75,0,0
KAZ,5.859999999999999,5.581496734211254,0,2.7612373792906952,5.897279999999999,0.3200000000000003,3.8138461538461534,2.75,0,0
KEN,4.58,6.432996330919787,1.6411043951356206,0,0.57132,0.6639999999999997,3.34923076923077,9,10,0
KGZ,4.140000000000001,2.9006619412876073,10,5.6495851961518255,1.5073600000000003,1.0939999999999994,4.423076923076923,4.5,0,0
KHM,6.159999999999999,2.824743420324629,4.741446688349344,10,0.9392399999999999,0.2740000000000009,3.0769230769230766,7.250000000000001,0,0
KIR,10,NA,NA,NA,NA,NA,10,9.75,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0
KOR,10,3.7277534683119464,0.3704298485091808,1.4993068755681414,0.5023199999999992,0.13400000000000034,2.4353846153846153,2.25,0,0
KWT,4.779999999999999,8.128980355918356,0,0.5019104065730762,10,3.2780000000000005,1.6353846153846145,4.75,0,0
LAO,5.38,0.6755045016779597,NA,NA,0.006280000000000285,0,5.272307692307693,6.499999999999999,0,0
LBN,5.38,10,0,0,10,10,1.7153846153846164,7.5,0,0
LBR,6.9799999999999995,2.1581372599665976,6.666666666674814e-4,6.666666666674814e-4,0,0,5.512307692307692,10,0,0
LBY,8.86,6.863511254097826,0,0,2.9813599999999996,3.7,3.7338461538461543,5.75,0,0
LCA,6.94,NA,1.948717948717949,0,1.9916,7.78,NA,4.75,0,0
LIE,5.300000000000001,3.5261372201759125,6.666666666674814e-4,6.666666666674814e-4,10,0,NA,0,0,0
LKA,7.220000000000001,3.800263619477561,0,2.1759920049543773,0.49423999999999957,0.2400000000000002,3.4861538461538455,5.75,0,0
LSO,7.96,1.4836208151147172,6.666666666674814e-4,6.666666666674814e-4,0.029360000000000497,0.13400000000000034,4.503076923076924,10,0,0
LTU,3,10,1.9481238144536555,2.0479811960562033,10,7.556,2.3876923076923076,2,0,0
LUX,5.240000000000001,7.5422609435827095,0,0,10,4.108,2.644615384615384,3,0,0
LVA,1.42,10,2.78058220396842,1.3576017330653194,10,10,3.2692307692307683,3.5,0,0
MAR,5.26,5.183743227198273,1.4940716079668253,0.6543772889823067,0.5740400000000001,0.33999999999999986,2.596923076923078,5.75,0,0
MDA,5.42,10,0,0,6.1294,10,3.5092307692307703,6.000000000000001,0,0
MDG,5.9799999999999995,0.5567080453798976,0,8.805592376532935,0.9155999999999995,0.5259999999999998,5.176923076923076,10,0,0
MDV,7.24,NA,10,0,9.598840000000001,2.1140000000000008,NA,5,0,0
MEX,2.4800000000000004,6.817695312319003,2.2907946547607985,0,1.0999999999999996,6.13,5.1523076923076925,4.25,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0
MKD,6.18,NA,0,0,10,10,NA,4.25,0,0
MLI,8.2,2.1346624042717233,4.630238214597374,6.993429738791651,0.3010799999999989,0.3800000000000008,5.24,9.25,0,0
MLT,6.540000000000001,10,0,0,4.128399999999999,5.176,0.6415384615384632,5.249999999999999,0,0
MMR,5.32,0,0,0,0.005040000000001044,0,0.7046153846153853,7,0,0
MNE,5.26,NA,0.31708078721627686,0,10,10,NA,4.25,0,0
MNG,4.1000000000000005,1.071365610468094,10,8.23209949932399,10,2.354000000000001,0.9292307692307702,4.25,0,0
MOZ,8.379999999999999,4.643934979550246,0,0,0.0800800000000006,0.07399999999999984,4.118461538461538,10,0,0
MRT,8.5,3.322826885272491,2.9059829059829054,0,0.12780000000000058,0.18399999999999928,6.361538461538462,9.5,0,0
MUS,7.02,0.14091987868055966,4.100282002379904,0,0.022479999999999833,0,0,4.25,0,0
MWI,8.4,7.620129224554481,0,0,0.02868000000000137,0.13400000000000034,3.6861538461538466,9.25,0,0
MYS,1.5599999999999987,3.1330888501105676,3.8600409454680804,3.4988458028078,2.7424,0.3879999999999999,3.1969230769230776,3,0,0
NAM,6.879999999999999,6.902950291795072,2.6975197434764384,0,2.082480000000001,2.474,5.207692307692308,7.749999999999999,0,0
NER,7.56,0.6595010359389537,0.5128205128205146,0,0.013920000000000599,0.023999999999999133,6.938461538461539,10,0,0
NGA,6.440000000000001,6.539848730470283,0,0,0.01419999999999888,0,6.378461538461538,9.75,0,0
NIC,5.38,6.300664002558811,0.5128205128205128,1.2451340286949328,0.04916000000000054,0.04400000000000048,9.71076923076923,6.499999999999999,0,0
NLD,0,8.699613382494643,0.2798119080939223,0.34990355322846156,10,2.6839999999999993,1.5538461538461537,1.25,0,0
NOR,1.0800000000000018,3.8379291462456457,0.24322932756667726,0,3.5142000000000007,1.1059999999999999,2.075384615384614,0,0,0
NPL,6.9799999999999995,5.786074364205672,10,10,1.2910400000000006,0.4320000000000004,6.233846153846154,7.749999999999999,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.011839999999999407,0,6.473846153846154,0.25,0,0
OMN,5.38,4.460324148955447,7.062153477777253,1.7964572365084095,9.32012,6.21,0.03230769230769148,2.5,0,0
PAK,6.9,7.393661205659452,2.9980832519619547,0.772593351145975,0.9819200000000006,1.0939999999999994,2.027692307692309,8.25,0,0
PAN,5.26,5.118547217779956,0,0,2.91092,1.2579999999999991,1.3461538461538467,4.25,0,0
PER,4.159999999999999,8.056488736356046,4.438459034145911,0.7062379545969364,10,10,0.5123076923076919,5.75,0,0
PHL,4.4799999999999995,4.298798732901032,7.989299479575614,0.4643105825677569,3.5627999999999993,2.2300000000000004,1.1938461538461542,6.75,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0
PNG,8.44,3.1756168664199294,0,0,0.7223600000000001,0.702,2.8200000000000003,9.25,0,0
POL,2.92,9.013790381030788,2.7458116171834304,0,10,10,0.9138461538461549,2.75,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0
PRT,1.9400000000000013,3.47557181428948,0,0.9382392109433244,1.9457199999999997,0.7840000000000007,1.443076923076923,2,0,0
PRY,6.859999999999999,7.737611829882683,2.2298957298209112,0.9598191069614437,10,10,2.6769230769230763,4,0,0
QAT,5.76,7.367590666660302,5.47137549607363,1.3655888392208713,10,5.058,0,3.25,0,0
ROU,4.840000000000001,6.266211722137218,0.7843848749630737,0,6.424880000000001,10,0.9292307692307702,4.25,0,0
RUS,5.140000000000001,5.350550292635882,0,0,2.3536400000000004,5.214,5.216923076923076,3,10,0
RWA,7.16,3.9716295653746325,0,0,0.17736000000000018,0.24200000000000088,1.907692307692308,7.5,0,0
SAU,4.140000000000001,4.042536313433248,2.940208550769606,3.3391502872675574,1.113199999999999,0.5999999999999996,2.8523076923076918,2,10,0
SDN,8.76,6.150409240897918,10,9.620016568926324,0.16287999999999947,0.6059999999999999,6.563076923076922,9.5,0,0
SEN,6.42,4.3165322928034175,0,0,0.11636000000000024,0.23799999999999955,6.843076923076923,7.749999999999999,0,0
SGP,2.26,0,6.666666666674814e-4,6.666666666674814e-4,0.16895999999999844,0,2.0676923076923073,1.25,0,0
SLB,9.86,6.662816505023201,NA,NA,0.008319999999999439,0,8.910769230769231,9,0,0
SLE,6.359999999999999,1.7089330525456852,6.666666666674814e-4,6.666666666674814e-4,0.02292000000000094,0,5.16,10,0,0
SLV,5.159999999999999,5.39267902100252,0.21165256710999714,3.1556924619530378,0.9118399999999998,1.1020000000000003,5.529230769230769,5.5,0,0
SOM,10,8.443408955110762,0,0,0.2725200000000001,1.0779999999999994,6.393846153846154,10,0,0
SRB,3.540000000000001,10,0,0,10,10,2.1630769230769236,4.25,0,0
SSD,9.66,6.70281586511475,0,0,0.04644000000000048,0,3.8307692307692314,10,0,0
STP,10,NA,0,0,0.391119999999999,0,NA,7.749999999999999,0,0
SUR,6.699999999999999,1.073457915433183,10,10,3.1559999999999997,1.9480000000000004,1.4738461538461536,4,0,0
SVK,4.420000000000001,10,0.6518087170135374,0,4.88884,10,0.6415384615384632,3.25,0,0
SVN,0.5599999999999987,10,0,0,10,5.772,1.7953846153846147,1.75,0,0
SWE,0,8.972032584053109,1.3573116703400476,0.43707116009011315,10,4.668,3.1969230769230776,0.5,0,0
SWZ,7.779999999999999,3.507248424848508,0,10,0.07388000000000083,0.4920000000000009,2.74,8.25,0,0
SYC,7.620000000000001,10,0,4.1823369493819476,10,0,3.493846153846154,5,0,0
SYR,10,6.031272329285349,0,0,0.3258799999999997,1.2400000000000002,5.704615384615384,6.75,0,0
TCD,8.24,0.8304423245814938,0,0,0.024680000000000035,0.034000000000000696,8.541538461538462,10,0,0
TGO,7.5,6.2909670981753685,0.5128205128205128,0,0.39756000000000036,0.1720000000000006,4.8876923076923084,9.75,10,0
THA,0,3.9355759213498773,10,10,0.8686000000000007,0.045999999999999375,5.095384615384615,4.5,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0,0,6.666153846153846,5.75,0,0
TKM,7.64,NA,NA,NA,NA,NA,4.0538461538461545,3.25,0,0
TLS,8.8,0,0,5.205169321141397,1.63828,0,1.8184615384615377,8.75,0,0
TON,8.98,NA,NA,NA,NA,NA,7.227692307692307,5,0,0
TTO,6.68,0.27839277991782474,10,10,2.54788,2.2460000000000004,3.2692307692307683,4.5,0,0
TUN,7.26,4.587751579964704,6.59167298011684,3.141794433461045,7.07164,10,2.596923076923078,4.25,0,0
TUR,3.5199999999999996,4.442747995571268,3.9533219497185925,3.2655208091207655,10,7.31,0.5123076923076919,4.75,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0
UGA,5.140000000000001,2.953711967251463,2.9059829059829054,1.5883878326177943,0.02724000000000082,0.023999999999999133,5.544615384615384,10,0,0
UKR,6.4,6.65266286142438,0.7232753668598875,0,10,10,2.035384615384616,5,0,0
URY,5.74,7.344447224937058,7.9701822699656075,1.0928606561047864,10,10,2.8369230769230764,3,0,0
USA,0,6.752068937402016,0,0.26289511570159085,7.8247599999999995,4.35,2.484615384615384,1.25,10,0
UZB,7.140000000000001,3.699211738539695,0,2.4154778299919757,0.3301999999999996,0.041999999999999815,5.047692307692308,5.249999999999999,0,0
VCT,7.4,NA,6.666666666674814e-4,6.666666666674814e-4,0.6695600000000006,0,NA,5.249999999999999,0,0
VEN,9.4,5.3991354325941625,2.6560172419257704,0,1.7611600000000003,1.2959999999999994,0.17692307692307807,6.000000000000001,0,0
VNM,4.18,0,6.666666666674814e-4,6.666666666674814e-4,0.005040000000001044,0,3.581538461538462,4.5,0,0
VUT,8.78,0,NA,NA,0,0,9.583076923076923,8.25,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0
YEM,10,4.354464752408341,0,0,0.07875999999999905,0.6219999999999999,7.82,10,0,0
ZAF,3.040000000000001,6.130982664891692,0.8729472774416589,1.123632192190339,0.80992,2.2360000000000007,2.9000000000000004,6.75,0,0
ZMB,8.26,7.588284696421008,0,0,0.25611999999999924,0.10800000000000054,6.827692307692308,10,0,0
ZWE,6.359999999999999,3.157170625612288,4.333816167314682,10,0.20951999999999948,0.21199999999999974,4.246153846153846,8.25,0,0
