Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
ERI,9.52,0,0.5128205128205146,3.427189988623436,0.18368000000000073,0.1620000000000008,4.2153846153846155,9.75,0,0
ESP,0.8199999999999985,0.03274848381817108,0,0,4.2126,3.282,2.3876923076923076,2,0,0
EST,2.5999999999999996,10,0,0,8.05104,4.0920000000000005,5.816923076923077,2.5,0,0
ETH,5.88,5.885361054168175,0,0,0.17528000000000077,0.2759999999999998,5.481538461538462,9.75,0,0
FIN,0.2599999999999998,4.714772332476336,0,0,1.4263200000000005,0.5679999999999996,3.638461538461538,0.25,0,0
FJI,8.86,0,6.666666666674814e-4,6.666666666674814e-4,0.21672000000000047,0.3179999999999996,3.396923076923076,5.249999999999999,0,0
FRA,0.35999999999999943,9.590943594003205,0,0,8.52328,4.77,1.930769230769231,2.5,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,2.31068875476221,0,0.8831600000000002,0.2560000000000002,3.2692307692307683,7.5,0,0
GBR,0,3.84053277174229,0,0.10503857273950779,1.3153200000000016,0.3200000000000003,1.9630769230769243,1.5,10,0
GEO,3.5999999999999996,5.38763608038849,2.499863009194824,1.0162906262287414,10,10,3.10923076923077,5,0,0
GHA,6.9,4.922767583196153,0,0,0.05919999999999881,0,5.16,6.75,0,0
GIN,7.459999999999999,3.398109494263756,0,0,0.08572000000000024,0.04400000000000048,4.2784615384615385,10,10,0
GMB,7.16,0.5163784945122334,0,0,0.06620000000000026,0,5.047692307692308,9.25,0,0
GNB,10,NA,0,0,0.014520000000000977,0,NA,10,0,0
GNQ,10,NA,0,0,0,0,NA,9.75,0,0
GRC,3.24,4.512378440648886,0,0.32712527799569635,7.9938,10,0,3.25,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0.05080000000000062,0,NA,4,0,0
GTM,7.459999999999999,6.072922757180111,0,0,1.9852000000000007,2.5039999999999996,4.15076923076923,7,0,0
GUY,7.66,0.587505008907792,1.6008497707501377,0.5639762854896908,6.611079999999999,6.176,1.7630769230769214,4.25,0,0
HND,8.48,6.324727907550919,3.560282396317475,0,4.22948,8.798,1.3461538461538467,7.250000000000001,0,0
HRV,3.3400000000000007,5.111687997485276,0,0,8.0162,10,4.086153846153846,3.75,0,0
HTI,7.699999999999999,1.7013187538184766,10,4.0852114118192295,0.14832,0.1999999999999993,5.896923076923077,10,0,0
HUN,3.1999999999999993,10,0,0,3.65972,10,1.5707692307692298,3.5,0,0
IDN,2.6799999999999997,4.677211459538965,0,0,0.5321200000000008,1.1359999999999992,2.027692307692309,6.000000000000001,0,0
IND,4.699999999999999,4.415726992241089,1.9764649784574502,0,9.26076,5.948,1.5630769230769221,6.499999999999999,0,0
IRL,2.1999999999999993,4.168035739136462,0,0,1.9453600000000009,1.1579999999999995,0.11230769230769333,2.5,0,0
IRN,6.459999999999999,5.506086224956361,0,0,6.27712,6.67,2.1476923076923073,4.25,0,0
IRQ,8.84,5.770612810382412,0,0,3.5939999999999994,1.3859999999999992,2.1307692307692294,7,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.4855999999999998,0,3.9738461538461536,1.5,0,0
ISR,4.540000000000001,10,0,0,0.1333599999999997,0.36400000000000077,3.092307692307692,1.75,0,0
ITA,2.759999999999999,9.463058528145696,0,0,4.3748,5.978,0.472307692307691,3,0,0
JAM,8.2,5.014736990300707,2.4705110950063833,0,1.1848799999999997,5.21,1.3615384615384603,5.249999999999999,0,0
JOR,5.58,10,0,0,2.38584,4.228,3.3661538461538463,5.75,0,0
JPN,2.040000000000001,4.951995548884098,4.174969332495588,0.8847011916266894,1.8917199999999994,1.4819999999999993,4.023076923076923,0.75,0,0
KAZ,5.859999999999999,5.581496734211254,0,0,4.88448,0.42600000000000016,4.455384615384616,2.75,0,0
KEN,4.58,6.432996330919787,0,0,0.2037199999999988,0.5640000000000001,2.1476923076923073,9,10,0
KGZ,4.140000000000001,2.9006619412876073,1.300132226935336,0.3943005427214956,1.8200400000000005,2.234,3.2046153846153844,4.5,0,0
KHM,6.159999999999999,2.824743420324629,0,0,0.9573199999999993,0.47799999999999976,1.4015384615384612,7.250000000000001,0,0
KIR,10,NA,NA,NA,NA,NA,9.583076923076923,9.75,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0
KOR,10,3.7277534683119464,3.298890164561808,0,0.5054400000000001,0.14000000000000057,2.9169230769230765,2.25,0,0
KWT,4.779999999999999,8.128980355918356,0,0,8.62248,2.944,1.9553846153846148,4.75,0,0
LAO,5.38,0.6755045016779597,NA,NA,0.24427999999999983,0.03999999999999915,0.120000000000001,6.499999999999999,10,0
LBN,5.38,10,0,0,2.3550400000000007,5.19,2.6769230769230763,7.5,0,0
LBR,6.9799999999999995,2.1581372599665976,6.666666666674814e-4,6.666666666674814e-4,0,0,5.272307692307693,10,0,0
LBY,8.86,6.863511254097826,0,0,1.2374400000000012,0.8320000000000007,3.878461538461538,5.75,0,0
LCA,6.94,NA,0,4.7552385292176,3.983199999999999,1.556000000000001,NA,4.75,0,0
LIE,5.300000000000001,3.5261372201759125,0.5128205128205128,0,2.397359999999999,0,3.1569230769230767,0,0,0
LKA,7.220000000000001,3.800263619477561,10,5.067463264579246,4.44904,2.0540000000000003,0,5.75,0,0
LSO,7.96,1.4836208151147172,0.5128205128205146,10,0.04536000000000051,0.13400000000000034,4.503076923076924,10,0,0
LTU,3,10,0,0,10,7.032,4.070769230769232,2,0,0
LUX,5.240000000000001,7.5422609435827095,0,0,6.9286,1.8260000000000005,3.172307692307692,3,0,0
LVA,1.42,10,2.307615363730596,0.15445682081660017,10,8.482,3.172307692307692,3.5,0,0
MAR,5.26,5.183743227198273,0,0,0.17043999999999926,0.20800000000000018,3.0769230769230766,5.75,0,0
MDA,5.42,10,0,0,1.6375199999999985,5.382,2.115384615384616,6.000000000000001,0,0
MDG,5.9799999999999995,0.5567080453798976,0,0,0.21504000000000012,0.4339999999999993,5.176923076923076,10,0,0
MDV,7.24,NA,10,10,10,7.4,NA,5,0,0
MEX,2.4800000000000004,6.817695312319003,0,0,0.7201599999999999,3.112,4.96,4.25,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0
MKD,6.18,NA,0,0,1.8486399999999996,10,NA,4.25,0,0
MLI,8.2,2.1346624042717233,0,0,0.022279999999998523,0.12599999999999945,5.24,9.25,0,0
MLT,6.540000000000001,10,0,0,0.3364799999999999,0,1.7307692307692317,5.249999999999999,0,0
MMR,5.32,0,2.7319347319347322,1.3525266156845124,0.01407999999999987,0.016000000000000014,1.5061538461538468,7,0,0
MNE,5.26,NA,0,0,4.8494,8.188,NA,4.25,0,0
MNG,4.1000000000000005,1.071365610468094,2.1624802608409164,0,6.25412,3.66,2.804615384615384,4.25,0,0
MOZ,8.379999999999999,4.643934979550246,0,0,0.032920000000000726,0.02800000000000047,2.4353846153846153,10,0,0
MRT,8.5,3.322826885272491,7.692307692307691,0.6786756328483285,0.20523999999999987,0.06199999999999939,6.233846153846154,9.5,0,0
MUS,7.02,0.14091987868055966,0,10,0.13928000000000118,0,0.5446153846153852,4.25,0,0
MWI,8.4,7.620129224554481,0,0,0.010760000000001213,0,4.775384615384616,9.25,0,0
MYS,1.5599999999999987,3.1330888501105676,7.805350702481563,2.7394498743287823,5.30928,2.1799999999999997,0,3,0,0
NAM,6.879999999999999,6.902950291795072,9.74269626320443,4.374986152056771,2.6559600000000003,3.598,4.8476923076923075,7.749999999999999,0,0
NER,7.56,0.6595010359389537,0,0,0.0039999999999995595,0,6.938461538461539,10,0,0
NGA,6.440000000000001,6.539848730470283,7.692307692307692,0,0.008599999999999497,0.002000000000000668,4.8076923076923075,9.75,10,0
NIC,5.38,6.300664002558811,0,0,0.08368000000000109,0.04400000000000048,9.71076923076923,6.499999999999999,0,0
NLD,0,8.699613382494643,0,0,10,2.05,2.195384615384615,1.25,0,0
NOR,1.0800000000000018,3.8379291462456457,0,0,2.61196,0.3680000000000003,2.7569230769230764,0,0,0
NPL,6.9799999999999995,5.786074364205672,10,6.1460202240435615,10,10,0.6246153846153852,7.749999999999999,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.010679999999998913,0,6.089230769230769,0.25,0,0
OMN,5.38,4.460324148955447,0.09080786476560831,0,4.6550400000000005,3.8040000000000003,1.6353846153846145,2.5,0,0
PAK,6.9,7.393661205659452,0,0,0.47523999999999944,0.8360000000000003,2.0430769230769226,8.25,0,0
PAN,5.26,5.118547217779956,0,2.559783167743607,4.286919999999999,1.3239999999999998,1.8276923076923062,4.25,0,0
PER,4.159999999999999,8.056488736356046,0,0,6.717759999999999,10,1.4738461538461536,5.75,0,0
PHL,4.4799999999999995,4.298798732901032,1.28362598062931,0,2.143160000000001,1.8260000000000005,3.309230769230769,6.75,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0
PNG,8.44,3.1756168664199294,0,6.561898415711903,1.0353200000000005,0.4800000000000004,5.624615384615385,9.25,0,0
POL,2.92,9.013790381030788,0,0,3.0358799999999997,10,1.1692307692307686,2.75,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0
PRT,1.9400000000000013,3.47557181428948,0.03418803418803584,0,1.4800400000000007,0.4480000000000004,1.443076923076923,2,0,0
PRY,6.859999999999999,7.737611829882683,0,0,10,10,4.358461538461538,4,0,0
QAT,5.76,7.367590666660302,0,0,4.1572,1.984,0.2400000000000002,3.25,0,0
ROU,4.840000000000001,6.266211722137218,0,0,1.6515200000000014,7.976,4.0538461538461545,4.25,0,0
RUS,5.140000000000001,5.350550292635882,0,0,2.348559999999999,4.9399999999999995,5.5369230769230775,3,0,0
RWA,7.16,3.9716295653746325,0,0,0.22104000000000035,0.15399999999999991,2.6276923076923078,7.5,0,0
SAU,4.140000000000001,4.042536313433248,0.8689830621945518,0,1.0849599999999988,0.7300000000000004,2.5323076923076924,2,10,0
SDN,8.76,6.150409240897918,0.7872472290684751,1.2125984046338463,0,0,3.9984615384615383,9.5,0,0
SEN,6.42,4.3165322928034175,0.5128205128205128,0,0.05392000000000152,0.11999999999999922,6.843076923076923,7.749999999999999,10,0
SGP,2.26,0,0,0.03070767587237988,0.22951999999999906,0,1.523076923076923,1.25,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,10,9,0,0
SLE,6.359999999999999,1.7089330525456852,6.666666666674814e-4,6.666666666674814e-4,0.012879999999999114,0,4.967692307692308,10,0,0
SLV,5.159999999999999,5.39267902100252,0.38246905966783373,0.038283789761852205,0.9681999999999995,1.4540000000000006,6.490769230769231,5.5,0,0
SOM,10,8.443408955110762,0,0,0.02552000000000021,0.10800000000000054,6.875384615384615,10,0,0
SRB,3.540000000000001,10,0,0,4.79256,5.038,1.970769230769232,4.25,0,0
SSD,9.66,6.70281586511475,0,0,0.005599999999999383,0,3.8307692307692314,10,0,0
STP,10,NA,6.666666666674814e-4,6.666666666674814e-4,0.3128799999999998,0,NA,7.749999999999999,0,0
SUR,6.699999999999999,1.073457915433183,0,4.716194216276948,8.70828,5.844,2.2430769230769236,4,0,0
SVK,4.420000000000001,10,0,0,1.9603600000000014,9.786,0.20769230769230695,3.25,0,0
SVN,0.5599999999999987,10,0,0,8.77648,3.8480000000000008,2.9169230769230765,1.75,0,0
SWE,0,8.972032584053109,0,0,10,2.8859999999999992,3.1969230769230776,0.5,0,0
SWZ,7.779999999999999,3.507248424848508,6.666666666674814e-4,6.666666666674814e-4,0.2019599999999997,0.24600000000000044,2.596923076923078,8.25,0,0
SYC,7.620000000000001,10,10,10,10,10,2.3723076923076922,5,0,0
SYR,10,6.031272329285349,0,0,0.11395999999999873,0.6699999999999999,5.704615384615384,6.75,0,0
TCD,8.24,0.8304423245814938,10,0,0.007640000000000313,0.034000000000000696,7.82,10,0,0
TGO,7.5,6.2909670981753685,0.5128205128205128,0,0.07732000000000028,0,4.470769230769232,9.75,10,0
THA,0,3.9355759213498773,4.779413788358332,3.293528788625614,2.1348400000000005,0.7899999999999991,4.0538461538461545,4.5,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0,0,8.10923076923077,5.75,0,0
TKM,7.64,NA,NA,NA,NA,NA,3.8138461538461534,3.25,0,0
TLS,8.8,0,10,4.906594944699068,5.35696,1.0839999999999996,1.218461538461538,8.75,0,0
TON,8.98,NA,NA,NA,NA,NA,7.227692307692307,5,0,0
TTO,6.68,0.27839277991782474,10,6.85736517820324,10,10,3.2692307692307683,4.5,0,0
TUN,7.26,4.587751579964704,0,0,2.7249999999999996,10,2.355384615384616,4.25,0,0
TUR,3.5199999999999996,4.442747995571268,0,0,5.59728,5.664,0.592307692307692,4.75,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0
UGA,5.140000000000001,2.953711967251463,10,3.065311756269921,0.05935999999999986,0.006000000000000227,5.544615384615384,10,0,0
UKR,6.4,6.65266286142438,0,0,4.513039999999999,10,3.4292307692307684,5,0,0
URY,5.74,7.344447224937058,0,0.19620604957540522,10,10,2.323076923076922,3,0,0
USA,0,6.752068937402016,0,0,3.87092,3.5459999999999994,2.292307692307693,1.25,10,0
UZB,7.140000000000001,3.699211738539695,0.06410256410256387,0,0.3643599999999996,0.06799999999999962,4.086153846153846,5.249999999999999,0,0
VCT,7.4,NA,0.5128205128205128,0,0.7725600000000004,0,NA,5.249999999999999,0,0
VEN,9.4,5.3991354325941625,0,0,1.4575200000000006,1.0760000000000005,0.17692307692307807,6.000000000000001,0,0
VNM,4.18,0,6.666666666674814e-4,6.666666666674814e-4,0.05108000000000068,0.006000000000000227,2.3953846153846143,4.5,0,0
VUT,8.78,0,0,0,0,0,9.583076923076923,8.25,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0
YEM,10,4.354464752408341,0,0,0.015920000000001266,0.18200000000000038,7.964615384615384,10,0,0
ZAF,3.040000000000001,6.130982664891692,1.950628657215482,5.17817853541502,1.71124,2.096,4.070769230769232,6.75,0,0
ZMB,8.26,7.588284696421008,0,0,0.10815999999999981,0.06199999999999939,6.506153846153846,10,0,0
ZWE,6.359999999999999,3.157170625612288,0,0,0.053440000000000154,0.11599999999999966,4.855384615384616,8.25,0,0
