Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
COG,9.28,2.9286744992526,10,10,0,0.1039999999999992,6.218461538461539,9.25,0,0
COL,5.159999999999999,4.7359158649934034,5.5808759301644155,5.435462095115037,10,10,0.7846153846153836,5.75,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0.33511999999999986,0,NA,10,0,0
CPV,8.14,3.612880095641139,3.503691428639309,4.361833327054493,10,6.166,3.396923076923076,6.25,0,0
CRI,4.98,7.382363709398087,6.043573684492266,9.238678338956152,8.62284,3.646000000000001,3.236923076923077,3.5,0,0
CUB,6.959999999999999,5.439730491532212,3.933099541408147,1.0134561822183574,3.4775199999999993,1.2100000000000009,1.5861538461538451,3.5,0,0
CYP,5.3999999999999995,7.117698112223462,1.2309893350492498,2.722610985620026,10,4.892000000000001,0.5123076923076919,3.25,0,0
CZE,3.5999999999999996,10,0,0,10,10,0.9938461538461532,3.5,0,0
DEU,0.7999999999999989,4.389309674192852,1.7442677802682116,0.5214566982752338,9.78456,5.534,1.9553846153846148,0.5,0,0
DJI,9.36,2.3158793087217084,10,0.19291031224875077,4.6038,5.206,6.7153846153846155,8.75,0,0
DMA,9.2,0.6100284051331872,NA,NA,0,0,5.576923076923077,5.5,0,0
DNK,0,3.564452771041399,0,1.1111748944696629,4.619999999999999,0.6419999999999995,2.5953846153846154,0.25,0,0
DOM,6.340000000000001,4.956583433431737,0.4154788668196314,1.3002599415497702,1.9005600000000005,0.7119999999999997,3.413846153846154,5.75,0,0
DZA,9.28,5.418102503099674,0.34139054196360696,1.762843632283401,0.13368000000000002,0.1620000000000008,1.7153846153846164,4.75,0,0
ECU,3.9800000000000004,7.106825956322959,1.6803201994160695,0.8327625234219926,4.4734799999999995,6.056,2.475384615384616,4.75,0,0
EGY,6.0200000000000005,6.418970539125132,0,1.1476031844993848,0.3191600000000001,0.8040000000000003,4.2784615384615385,4,0,0
ERI,9.52,0,0,0,0.1498399999999993,0,2.1307692307692294,9.75,0,0
ESP,0.8199999999999985,0.03274848381817108,0,2.8946284285366115,7.338959999999999,4.295999999999999,1.8261538461538471,2,0,0
EST,2.5999999999999996,10,0,0,10,10,2.115384615384616,2.5,0,0
ETH,5.88,5.885361054168175,2.2847435400709326,0,0.6406399999999994,0.5139999999999993,5.8015384615384615,9.75,0,0
FIN,0.2599999999999998,4.714772332476336,0.1635009582029454,0,2.4865200000000005,0.9800000000000004,3.638461538461538,0.25,0,0
FJI,8.86,0,6.666666666674814e-4,6.666666666674814e-4,0.006359999999999033,0,4.2784615384615385,5.249999999999999,0,0
FRA,0.35999999999999943,9.590943594003205,0,0,10,8.536,1.033846153846154,2.5,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,0.5128205128205128,0,3.340160000000001,1.0259999999999998,3.6692307692307686,7.5,0,0
GBR,0,3.84053277174229,0,0,0.9378799999999998,0.9000000000000004,1.4015384615384612,1.5,0,0
GEO,3.5999999999999996,5.38763608038849,0.2007446980734997,4.660224101167286,8.36264,4.226,3.10923076923077,5,0,0
GHA,6.9,4.922767583196153,0,0,0.08015999999999934,0.1280000000000001,5.080000000000001,6.75,0,0
GIN,7.459999999999999,3.398109494263756,0,0,0.3241599999999991,0.10800000000000054,3.638461538461538,10,10,0
GMB,7.16,0.5163784945122334,0.5128205128205146,0,0.30739999999999945,0.47199999999999953,6.009230769230769,9.25,0,0
GNB,10,NA,0,0,0.12195999999999962,0,NA,10,0,0
GNQ,10,NA,0.5128205128205128,0,0.8146000000000004,0.4079999999999995,NA,9.75,0,0
GRC,3.24,4.512378440648886,1.6338260499761592,0.6335981976996443,10,10,0,3.25,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0,0,NA,4,0,0
GTM,7.459999999999999,6.072922757180111,1.6292116570997663,5.153156098385893,2.7844800000000003,2.6319999999999997,3.9584615384615383,7,0,0
GUY,7.66,0.587505008907792,2.07304487508297,1.4177248282255466,4.89656,3.9960000000000004,3.236923076923077,4.25,0,0
HND,8.48,6.324727907550919,4.35501239383965,1.2677380740285429,2.9954400000000003,6.174,2.292307692307693,7.250000000000001,0,0
HRV,3.3400000000000007,5.111687997485276,5.989379791648206,1.7856336620212403,10,10,3.1246153846153844,3.75,0,0
HTI,7.699999999999999,1.7013187538184766,0,0,0.02707999999999977,0,5.4169230769230765,10,0,0
HUN,3.1999999999999993,10,0.17279086550453826,0,10,10,1.443076923076923,3.5,0,0
IDN,2.6799999999999997,4.677211459538965,0.9473170958229833,0,0.7620799999999992,0.8840000000000003,2.027692307692309,6.000000000000001,0,0
IND,4.699999999999999,4.415726992241089,9.413730656531504,9.628392139772957,5.09884,1.379999999999999,1.8030769230769224,6.499999999999999,0,0
IRL,2.1999999999999993,4.168035739136462,0,0,3.1002799999999997,4.802,0,2.5,0,0
IRN,6.459999999999999,5.506086224956361,9.742396076345551,8.539499416034808,10,6.11,1.9553846153846148,4.25,0,0
IRQ,8.84,5.770612810382412,1.1770330353301137,1.9774917561276055,7.58936,1.9819999999999993,2.8769230769230774,7,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.3851200000000006,0,1.987692307692308,1.5,0,0
ISR,4.540000000000001,10,0,0,0.9348399999999994,1.1880000000000006,2.212307692307691,1.75,0,0
ITA,2.759999999999999,9.463058528145696,0,0,10,10,0.26461538461538403,3,0,0
JAM,8.2,5.014736990300707,0.6761334320389434,0,3.1570800000000006,4.92,1.426153846153845,5.249999999999999,0,0
JOR,5.58,10,0,0,10,10,2.884615384615384,5.75,0,0
JPN,2.040000000000001,4.951995548884098,0,4.739704888957187,1.1496399999999998,0.4399999999999995,4.263076923076923,0.75,0,0
KAZ,5.859999999999999,5.581496734211254,2.4909188034188032,3.8879496052912366,5.4608799999999995,0.3200000000000003,4.503076923076924,2.75,0,0
KEN,4.58,6.432996330919787,1.710347623391101,0,0.6541999999999994,0.702,3.2692307692307683,9,10,0
KGZ,4.140000000000001,2.9006619412876073,10,5.343356846337622,1.2997599999999991,1.0519999999999996,6.466153846153846,4.5,0,0
KHM,6.159999999999999,2.824743420324629,3.588519674438528,10,0.748520000000001,0.20599999999999952,3.6692307692307686,7.250000000000001,0,0
KIR,10,NA,NA,NA,NA,NA,10,9.75,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0
KOR,10,3.7277534683119464,0.9493582783485071,2.1912937974772264,0.5038,0.14400000000000013,2.4353846153846153,2.25,0,0
KWT,4.779999999999999,8.128980355918356,0,0.5697232479307122,10,3.01,1.6353846153846145,4.75,0,0
LAO,5.38,0.6755045016779597,NA,NA,0.0031599999999993855,0,5.272307692307693,6.499999999999999,0,0
LBN,5.38,10,0,0,10,10,1.2661538461538466,7.5,0,0
LBR,6.9799999999999995,2.1581372599665976,6.666666666674814e-4,6.666666666674814e-4,0,0,5.512307692307692,10,0,0
LBY,8.86,6.863511254097826,0.22085336538461497,0,3.6608,3.0760000000000005,5.976923076923077,5.75,0,0
LCA,6.94,NA,0,0,1.33812,1.556000000000001,NA,4.75,0,0
LIE,5.300000000000001,3.5261372201759125,6.666666666674814e-4,6.666666666674814e-4,9.88916,0,NA,0,0,0
LKA,7.220000000000001,3.800263619477561,3.165985481608004,0,0.45260000000000034,0.22600000000000087,4.8876923076923084,5.75,0,0
LSO,7.96,1.4836208151147172,0,0,0.005320000000001102,0,4.503076923076924,10,0,0
LTU,3,10,0.20946577673697142,2.545925364808208,10,8.712,2.3876923076923076,2,0,0
LUX,5.240000000000001,7.5422609435827095,0.31346313230408995,0,10,10,2.644615384615384,3,0,0
LVA,1.42,10,0.3187176698595948,0,10,10,3.2692307692307683,3.5,0,0
MAR,5.26,5.183743227198273,1.599517234035,1.3930623613120101,0.6095199999999998,0.41799999999999926,1.1538461538461533,5.75,0,0
MDA,5.42,10,0,0,7.12664,10,3.3815384615384616,6.000000000000001,0,0
MDG,5.9799999999999995,0.5567080453798976,0,6.508144942674525,0.7701200000000004,0.5359999999999996,7.1,10,0,0
MDV,7.24,NA,0,0,6.71284,0,NA,5,0,0
MEX,2.4800000000000004,6.817695312319003,1.2960322229297407,0,1.2594000000000012,10,4.792307692307692,4.25,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0
MKD,6.18,NA,1.5172948490672695,0,10,10,NA,4.25,0,0
MLI,8.2,2.1346624042717233,3.01994301994302,9.221286090397395,0.4097200000000001,0.2680000000000007,5.24,9.25,0,0
MLT,6.540000000000001,10,0,0,4.7884400000000005,1.2940000000000005,0.6415384615384632,5.249999999999999,0,0
MMR,5.32,0,0,0,0.006399999999999295,0,0.7046153846153853,7,0,0
MNE,5.26,NA,0.7692393964726669,0,10,10,NA,4.25,0,0
MNG,4.1000000000000005,1.071365610468094,10,6.767893548287844,8.83908,1.0459999999999994,0.9292307692307702,4.25,0,0
MOZ,8.379999999999999,4.643934979550246,0,0,0.09799999999999898,0.05400000000000027,4.118461538461538,10,0,0
MRT,8.5,3.322826885272491,0.5128205128205146,0,0.09464000000000006,0.12199999999999989,6.361538461538462,9.5,0,0
MUS,7.02,0.14091987868055966,4.100282002379904,0,0.13928000000000118,0.6739999999999995,0,4.25,0,0
MWI,8.4,7.620129224554481,0,0,0.04899999999999949,0.13400000000000034,3.9261538461538468,9.25,0,0
MYS,1.5599999999999987,3.1330888501105676,3.2427092728600284,1.3436942376102188,2.1581600000000005,0.48600000000000065,1.3061538461538458,3,0,0
NAM,6.879999999999999,6.902950291795072,3.703253268470659,0,2.54352,4.386,5.207692307692308,7.749999999999999,0,0
NER,7.56,0.6595010359389537,4.102564102564102,0,0.0129999999999999,0.023999999999999133,6.938461538461539,10,0,0
NGA,6.440000000000001,6.539848730470283,0,0,0.013840000000000074,0.0039999999999995595,6.378461538461538,9.75,0,0
NIC,5.38,6.300664002558811,0.5128205128205128,0.9663882824750267,0.04400000000000048,0.04400000000000048,10,6.499999999999999,0,0
NLD,0,8.699613382494643,0.02596371037803813,0,10,3.1679999999999993,1.5538461538461537,1.25,0,0
NOR,1.0800000000000018,3.8379291462456457,3.0943841093483258,0,4.494479999999999,1.2119999999999997,2.075384615384614,0,0,0
NPL,6.9799999999999995,5.786074364205672,10,10,0.5793199999999992,0.2740000000000009,6.987692307692308,7.749999999999999,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.03556000000000026,0,6.473846153846154,0.25,0,0
OMN,5.38,4.460324148955447,9.810992690858743,4.317294660671842,9.69384,4.139999999999999,0.20769230769230695,2.5,0,0
PAK,6.9,7.393661205659452,3.6063919684185306,0.8181188442031004,0.888679999999999,0.9740000000000002,2.2676923076923075,8.25,0,0
PAN,5.26,5.118547217779956,0,0,2.8155600000000005,2.0519999999999996,1.3461538461538467,4.25,0,0
PER,4.159999999999999,8.056488736356046,3.60106689118759,0,8.6434,10,0.5123076923076919,5.75,0,0
PHL,4.4799999999999995,4.298798732901032,10,1.0570679509146643,3.95892,3.846,1.1938461538461542,6.75,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0
PNG,8.44,3.1756168664199294,0,0,0.861559999999999,0.4480000000000004,2.8200000000000003,9.25,0,0
POL,2.92,9.013790381030788,1.97203577655789,0,10,10,0.9138461538461549,2.75,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0
PRT,1.9400000000000013,3.47557181428948,0,0.808546399509126,2.0875199999999996,0.952,1.1215384615384636,2,0,0
PRY,6.859999999999999,7.737611829882683,2.603110444388884,0.31751735237291,10,10,2.6769230769230763,4,0,0
QAT,5.76,7.367590666660302,9.025673867172427,3.1452772654310532,10,3.4700000000000006,0,3.25,0,0
ROU,4.840000000000001,6.266211722137218,1.2390223973392462,0,7.92728,10,0.9292307692307702,4.25,0,0
RUS,5.140000000000001,5.350550292635882,0,0,2.327400000000001,4.912,5.696923076923078,3,10,0
RWA,7.16,3.9716295653746325,0,0.9523592420978488,0.2611600000000003,0.15399999999999991,1.907692307692308,7.5,0,0
SAU,4.140000000000001,4.042536313433248,2.0703656333110025,4.34269293662647,1.032119999999999,0.5180000000000007,3.0446153846153843,2,10,0
SDN,8.76,6.150409240897918,3.3428460241276428,2.6818104311869897,0.14320000000000022,0.9439999999999991,6.563076923076922,9.5,0,0
SEN,6.42,4.3165322928034175,0,0,0.12591999999999892,0.20400000000000063,7.163076923076924,7.749999999999999,0,0
SGP,2.26,0,6.666666666674814e-4,6.666666666674814e-4,0.15628000000000064,0,2.0676923076923073,1.25,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,8.910769230769231,9,0,0
SLE,6.359999999999999,1.7089330525456852,6.666666666674814e-4,6.666666666674814e-4,0.016479999999999606,0,5.16,10,0,0
SLV,5.159999999999999,5.39267902100252,0.670700411326294,0.7125546599883723,1.416640000000001,1.0579999999999998,4.166153846153846,5.5,0,0
SOM,10,8.443408955110762,0.27903956318480283,0,0.20351999999999926,0.9160000000000004,6.393846153846154,10,0,0
SRB,3.540000000000001,10,0.26153941012699633,0,10,10,2.0030769230769234,4.25,0,0
SSD,9.66,6.70281586511475,0,0,0.046960000000000335,0,3.8307692307692314,10,0,0
STP,10,NA,6.666666666674814e-4,6.666666666674814e-4,0.4171599999999991,0,NA,7.749999999999999,0,0
SUR,6.699999999999999,1.073457915433183,10,10,1.9871200000000009,3.41,1.4738461538461536,4,0,0
SVK,4.420000000000001,10,0.6369519636463643,0,5.7356,10,0.10461538461538566,3.25,0,0
SVN,0.5599999999999987,10,0,0,10,6.184,0.35230769230769354,1.75,0,0
SWE,0,8.972032584053109,1.3343691570326275,1.5930929585717077,10,4.696,3.38923076923077,0.5,0,0
SWZ,7.779999999999999,3.507248424848508,0,10,5.14704,0.24600000000000044,2.74,8.25,0,0
SYC,7.620000000000001,10,0,0,10,2.9060000000000006,0.6092307692307681,5,0,0
SYR,10,6.031272329285349,0,0,0.2710000000000008,1.0120000000000005,5.704615384615384,6.75,0,0
TCD,8.24,0.8304423245814938,0,0,0.019840000000000302,0.018000000000000682,8.301538461538462,10,0,0
TGO,7.5,6.2909670981753685,0,0,0.39000000000000057,0.07000000000000028,1.9230769230769234,9.75,10,0
THA,0,3.9355759213498773,0,10,0.5847599999999993,0.007999999999999119,5.095384615384615,4.5,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0,0,6.666153846153846,5.75,0,0
TKM,7.64,NA,NA,NA,NA,NA,5.976923076923077,3.25,0,0
TLS,8.8,0,NA,NA,1.521279999999999,0.2159999999999993,1.8584615384615368,8.75,0,0
TON,8.98,NA,NA,NA,NA,NA,7.42,5,0,0
TTO,6.68,0.27839277991782474,0.5108117027535073,7.010840364541425,1.641399999999999,1.0199999999999996,3.4615384615384617,4.5,0,0
TUN,7.26,4.587751579964704,5.729002666616159,6.590737506026549,6.0674399999999995,10,3.236923076923077,4.25,0,0
TUR,3.5199999999999996,4.442747995571268,4.446847446348361,4.8339114931043206,10,6.2,1.4738461538461536,4.75,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0
UGA,5.140000000000001,2.953711967251463,10,2.2487454457963842,0.025119999999999365,0.006000000000000227,5.544615384615384,10,0,0
UKR,6.4,6.65266286142438,1.8902815515707125,0.5360235180552984,10,10,2.707692307692308,5,0,0
URY,5.74,7.344447224937058,10,3.0593108822309434,10,10,0,3,0,0
USA,0,6.752068937402016,0,0.562584996984981,8.5176,4.314,2.6769230769230763,1.25,10,0
UZB,7.140000000000001,3.699211738539695,0,1.6749745719257252,0.24039999999999928,0,5.047692307692308,5.249999999999999,0,0
VCT,7.4,NA,0,0.7444085847739217,2.2662000000000004,0,NA,5.249999999999999,0,0
VEN,9.4,5.3991354325941625,3.7745369515722116,2.124696085092955,1.6060000000000016,1.3360000000000003,0.17692307692307807,6.000000000000001,0,0
VNM,4.18,0,6.666666666674814e-4,6.666666666674814e-4,0.005279999999999063,0,3.581538461538462,4.5,0,0
VUT,8.78,0,NA,NA,0,0,9.583076923076923,8.25,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0
YEM,10,4.354464752408341,0.4367418257212847,0,0.10039999999999871,0.8900000000000006,8.301538461538462,10,0,0
ZAF,3.040000000000001,6.130982664891692,0,0,0.7665600000000001,1.9179999999999993,2.9000000000000004,6.75,0,0
ZMB,8.26,7.588284696421008,0,0,0.2922000000000011,0.0779999999999994,7.02,10,0,0
ZWE,6.359999999999999,3.157170625612288,6.6492644859558965,8.17737370792795,0.14224000000000103,0.3460000000000001,4.8876923076923084,8.25,0,0
