Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
CAN,0,4.048465612555408,0,0,5.78664,2.3160000000000007,NA,0,0,0
CHE,0.6000000000000014,4.132358072756036,0,0,5.10312,1.024000000000001,3.316923076923077,0,0,0
CHL,2.3400000000000007,7.199160866455074,0,0,10,9.102,0,2.5,0,0
CHN,4.359999999999999,0,0,0,4.7999999999959186e-4,0,1.321538461538461,3.5,0,0
CIV,6.9,6.334380682773265,0,0,0.0485199999999999,0.06400000000000006,5.576923076923077,9,0,0
CMR,7.12,3.086693339689843,0,0,0.5344799999999985,0.3979999999999997,7.981538461538461,9.25,0,0
COD,8.7,8.27628121507556,0,0,0.014559999999999462,0.0039999999999995595,8.221538461538461,10,10,0
COG,9.28,2.9286744992526,0,0,0,0,4.695384615384616,9.25,0,0
COL,5.159999999999999,4.7359158649934034,0.3528450981563829,0,10,10,1.2338461538461534,5.75,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0.02627999999999986,0,NA,10,0,0
CPV,8.14,3.612880095641139,0,0,10,8.222,3.1569230769230767,6.25,0,0
CRI,4.98,7.382363709398087,5.140660401886862,1.4018611753815815,10,10,3.5261538461538464,3.5,0,0
CUB,6.959999999999999,5.439730491532212,0,0.612610685845187,4.33216,1.7899999999999991,1.5861538461538451,3.5,0,0
CYP,5.3999999999999995,7.117698112223462,0,0,8.481079999999999,2.936,0.03230769230769148,3.25,0,0
CZE,3.5999999999999996,10,0,0,3.8621600000000003,4.91,3.396923076923076,3.5,0,0
DEU,0.7999999999999989,4.389309674192852,0,0,3.9551999999999996,4.386,1.9553846153846148,0.5,0,0
DJI,9.36,2.3158793087217084,0,0,0.49740000000000073,0,6.923076923076923,8.75,0,0
DMA,9.2,0.6100284051331872,NA,NA,0.714360000000001,0,5.576923076923077,5.5,0,0
DNK,0,3.564452771041399,0,3.614803435828666,7.24424,0.1980000000000004,3.556923076923076,0.25,10,0
DOM,6.340000000000001,4.956583433431737,1.869168010161708,4.980021842815308,3.0236400000000003,1.2379999999999995,2.8369230769230764,5.75,0,0
DZA,9.28,5.418102503099674,0,0,0.15767999999999915,0.2940000000000005,2.3153846153846143,4.75,0,0
ECU,3.9800000000000004,7.106825956322959,0,0,2.8731600000000004,9.57,1.1138461538461524,4.75,0,0
EGY,6.0200000000000005,6.418970539125132,0.4867471482257475,1.1127419978956503,0.46559999999999846,1.1400000000000006,3.9584615384615383,4,0,0
ERI,9.52,0,0.5128205128205146,1.9685526552575148,0.09827999999999903,0.1620000000000008,4.2153846153846155,9.75,0,0
ESP,0.8199999999999985,0.03274848381817108,0,0,4.096159999999999,2.4559999999999995,2.3876923076923076,2,0,0
EST,2.5999999999999996,10,0,0,7.771040000000001,4.954,5.816923076923077,2.5,0,0
ETH,5.88,5.885361054168175,0,0,0.170399999999999,0.2740000000000009,5.481538461538462,9.75,0,0
FIN,0.2599999999999998,4.714772332476336,0,0,1.4521200000000007,0.1039999999999992,3.638461538461538,0.25,0,0
FJI,8.86,0,6.666666666674814e-4,6.666666666674814e-4,0.1657200000000003,0.3179999999999996,3.396923076923076,5.249999999999999,0,0
FRA,0.35999999999999943,9.590943594003205,0,0,8.30608,4.672,1.930769230769231,2.5,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,2.31068875476221,0,0.8831600000000002,0.2560000000000002,3.2692307692307683,7.5,0,0
GBR,0,3.84053277174229,0,0,0.9068799999999992,0.266,1.9630769230769243,1.5,10,0
GEO,3.5999999999999996,5.38763608038849,2.2163103968377795,0.36518963598246224,10,10,3.10923076923077,5,0,0
GHA,6.9,4.922767583196153,0,0,0.06967999999999996,0,5.16,6.75,0,0
GIN,7.459999999999999,3.398109494263756,0,0,0.05832000000000015,0.04400000000000048,4.2784615384615385,10,10,0
GMB,7.16,0.5163784945122334,0,0,0.05439999999999934,0,5.047692307692308,9.25,0,0
GNB,10,NA,0,0,0.014520000000000977,0,NA,10,0,0
GNQ,10,NA,0,0,0,0,NA,9.75,0,0
GRC,3.24,4.512378440648886,0,0.7280381608122539,7.779439999999999,10,0,3.25,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0.05080000000000062,0,NA,4,0,0
GTM,7.459999999999999,6.072922757180111,0,0,2.0789599999999995,2.184,4.15076923076923,7,0,0
GUY,7.66,0.587505008907792,1.1462949056064318,0.208210453934786,6.70552,5.086,0.8015384615384598,4.25,0,0
HND,8.48,6.324727907550919,2.327505628036177,0,3.55908,6.634,1.3461538461538467,7.250000000000001,0,0
HRV,3.3400000000000007,5.111687997485276,0,0,7.4802800000000005,10,4.086153846153846,3.75,0,0
HTI,7.699999999999999,1.7013187538184766,4.484258357676079,4.863036930164274,0.17088000000000036,0.25,5.896923076923077,10,0,0
HUN,3.1999999999999993,10,0,0,3.594080000000001,10,1.5707692307692298,3.5,0,0
IDN,2.6799999999999997,4.677211459538965,0,0,0.51464,1.0579999999999998,2.027692307692309,6.000000000000001,0,0
IND,4.699999999999999,4.415726992241089,1.7069343820511271,0,8.925,6.014,1.5630769230769221,6.499999999999999,0,0
IRL,2.1999999999999993,4.168035739136462,0,0,1.5079200000000004,0.6939999999999991,0.11230769230769333,2.5,0,0
IRN,6.459999999999999,5.506086224956361,0,0,5.9912,6.68,2.1476923076923073,4.25,0,0
IRQ,8.84,5.770612810382412,0,0,3.41444,1.3859999999999992,2.1307692307692294,7,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.45212000000000074,0,3.9738461538461536,1.5,0,0
ISR,4.540000000000001,10,0,0,0.110240000000001,0.46199999999999974,3.092307692307692,1.75,0,0
ITA,2.759999999999999,9.463058528145696,0,0,4.139080000000001,5.742,0.472307692307691,3,0,0
JAM,8.2,5.014736990300707,5.3939534735413215,0,1.2697599999999998,6.176,1.3615384615384603,5.249999999999999,0,0
JOR,5.58,10,0,0,2.5644799999999996,4.032,3.3661538461538463,5.75,0,0
JPN,2.040000000000001,4.951995548884098,5.572230573886751,1.1413718873877858,1.83948,1.7119999999999997,4.023076923076923,0.75,0,0
KAZ,5.859999999999999,5.581496734211254,0,0,4.96328,0.3200000000000003,4.455384615384616,2.75,0,0
KEN,4.58,6.432996330919787,0,0,0.21572000000000102,0.4939999999999998,2.1476923076923073,9,10,0
KGZ,4.140000000000001,2.9006619412876073,0.9855363396439891,0,1.6930399999999999,2.234,3.2046153846153844,4.5,0,0
KHM,6.159999999999999,2.824743420324629,0,0,0.9111999999999991,0.4280000000000008,1.4015384615384612,7.250000000000001,0,0
KIR,10,NA,NA,NA,NA,NA,9.583076923076923,9.75,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0
KOR,10,3.7277534683119464,3.502144356236883,0,0.507480000000001,0.15600000000000058,2.9169230769230765,2.25,0,0
KWT,4.779999999999999,8.128980355918356,0,0,8.53016,2.7439999999999998,1.9553846153846148,4.75,0,0
LAO,5.38,0.6755045016779597,NA,NA,0.2552400000000006,0.03999999999999915,0.120000000000001,6.499999999999999,10,0
LBN,5.38,10,0,0,2.4019199999999996,4.772,2.6769230769230763,7.5,0,0
LBR,6.9799999999999995,2.1581372599665976,6.666666666674814e-4,6.666666666674814e-4,0.019199999999999662,0,5.272307692307693,10,0,0
LBY,8.86,6.863511254097826,0,0,1.0977200000000007,0.8320000000000007,3.878461538461538,5.75,0,0
LCA,6.94,NA,0,7.895971140576552,5.321280000000001,3.112,NA,4.75,0,0
LIE,5.300000000000001,3.5261372201759125,0.5128205128205128,0,2.5472,0,3.1569230769230767,0,0,0
LKA,7.220000000000001,3.800263619477561,10,4.461017956630097,4.43572,2.202,0,5.75,0,0
LSO,7.96,1.4836208151147172,0,3.4831490467478057,0.04536000000000051,0.13400000000000034,4.503076923076924,10,0,0
LTU,3,10,0,0,10,7.662,4.070769230769232,2,0,0
LUX,5.240000000000001,7.5422609435827095,0,0,6.27136,0.9120000000000008,3.172307692307692,3,0,0
LVA,1.42,10,2.7408835491395553,0.6970945824340546,10,9.542,3.172307692307692,3.5,0,0
MAR,5.26,5.183743227198273,0,0,0.1944399999999984,0.16999999999999993,3.0769230769230766,5.75,0,0
MDA,5.42,10,0,0,1.5950399999999991,5.17,2.115384615384616,6.000000000000001,0,0
MDG,5.9799999999999995,0.5567080453798976,0,0,0.20120000000000005,0.4339999999999993,5.176923076923076,10,0,0
MDV,7.24,NA,10,10,10,9.514,NA,5,0,0
MEX,2.4800000000000004,6.817695312319003,0,0,0.7587200000000003,3.154,4.96,4.25,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0
MKD,6.18,NA,0,0,1.5963200000000004,10,NA,4.25,0,0
MLI,8.2,2.1346624042717233,0,0,0.02088000000000001,0.07000000000000028,5.24,9.25,0,0
MLT,6.540000000000001,10,0,0,0.2847200000000001,0,1.7307692307692317,5.249999999999999,0,0
MMR,5.32,0,0,1.996397812489766,0.016479999999999606,0.016000000000000014,1.5061538461538468,7,0,0
MNE,5.26,NA,0,0,4.74932,8.644,NA,4.25,0,0
MNG,4.1000000000000005,1.071365610468094,2.744600842961499,0,6.36396,3.748,2.804615384615384,4.25,0,0
MOZ,8.379999999999999,4.643934979550246,0,0,0.039839999999999876,0.018000000000000682,2.4353846153846153,10,0,0
MRT,8.5,3.322826885272491,0,0.4347766765098555,0.2629999999999999,0.06199999999999939,6.233846153846154,9.5,0,0
MUS,7.02,0.14091987868055966,0,10,0.13928000000000118,0,0.5446153846153852,4.25,0,0
MWI,8.4,7.620129224554481,0,0,0.014319999999999666,0,4.775384615384616,9.25,0,0
MYS,1.5599999999999987,3.1330888501105676,8.479484137847129,2.618263586802499,5.466760000000001,2.4019999999999992,0,3,0,0
NAM,6.879999999999999,6.902950291795072,1.5032789868503524,0.3431093042083013,3.0022800000000007,4.16,4.8476923076923075,7.749999999999999,0,0
NER,7.56,0.6595010359389537,0,0,0.005679999999999907,0,6.938461538461539,10,0,0
NGA,6.440000000000001,6.539848730470283,0,0,0.007279999999999731,0.002000000000000668,4.8076923076923075,9.75,10,0
NIC,5.38,6.300664002558811,0.5128205128205128,2.8435982365521646,0.09227999999999881,0.04400000000000048,9.71076923076923,6.499999999999999,0,0
NLD,0,8.699613382494643,0,0,10,1.5679999999999996,2.195384615384615,1.25,0,0
NOR,1.0800000000000018,3.8379291462456457,0,0,2.4443599999999996,0.3680000000000003,2.7569230769230764,0,0,0
NPL,6.9799999999999995,5.786074364205672,10,4.926129598091742,10,10,0.6246153846153852,7.749999999999999,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.01775999999999911,0,6.089230769230769,0.25,0,0
OMN,5.38,4.460324148955447,0.6620138572801295,0,4.91912,3.9719999999999995,1.6353846153846145,2.5,0,0
PAK,6.9,7.393661205659452,0,0,0.48495999999999917,0.8360000000000003,2.0430769230769226,8.25,0,0
PAN,5.26,5.118547217779956,0,2.871994050989154,4.39156,1.1920000000000002,1.8276923076923062,4.25,0,0
PER,4.159999999999999,8.056488736356046,0,0,6.926079999999999,10,1.4738461538461536,5.75,0,0
PHL,4.4799999999999995,4.298798732901032,0.6865797870295651,0,2.129719999999999,1.9600000000000009,3.309230769230769,6.75,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0
PNG,8.44,3.1756168664199294,0,9.273917884184264,1.0940399999999997,0.19200000000000017,5.624615384615385,9.25,0,0
POL,2.92,9.013790381030788,0,0,2.8300800000000006,10,1.1692307692307686,2.75,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0
PRT,1.9400000000000013,3.47557181428948,0,0,1.5461600000000004,0.4759999999999991,1.443076923076923,2,0,0
PRY,6.859999999999999,7.737611829882683,0,0.055665183679167285,10,10,3.718461538461538,4,0,0
QAT,5.76,7.367590666660302,0,0,4.2107600000000005,1.984,0.2400000000000002,3.25,0,0
ROU,4.840000000000001,6.266211722137218,0,0,1.5104399999999991,7.826,4.0538461538461545,4.25,0,0
RUS,5.140000000000001,5.350550292635882,0,0,2.3512399999999998,5.004,5.5369230769230775,3,0,0
RWA,7.16,3.9716295653746325,0,0,0.25192000000000014,0.13199999999999967,2.6276923076923078,7.5,0,0
SAU,4.140000000000001,4.042536313433248,0.9580236995380602,0,1.092839999999999,0.7379999999999995,2.5323076923076924,2,10,0
SDN,8.76,6.150409240897918,0.9851006850429815,0,0,0,3.9984615384615383,9.5,0,0
SEN,6.42,4.3165322928034175,0,0,0.057000000000000384,0.13599999999999923,6.843076923076923,7.749999999999999,10,0
SGP,2.26,0,0,0.4204787974389905,0.24224000000000068,0,1.523076923076923,1.25,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,10,9,0,0
SLE,6.359999999999999,1.7089330525456852,6.666666666674814e-4,6.666666666674814e-4,0.012879999999999114,0,4.967692307692308,10,0,0
SLV,5.159999999999999,5.39267902100252,0.38246905966783373,0,0.9681999999999995,1.3659999999999997,6.490769230769231,5.5,0,0
SOM,10,8.443408955110762,2.535060567847455,0,0.03200000000000003,0.1620000000000008,6.875384615384615,10,0,0
SRB,3.540000000000001,10,0,0,4.42392,4.87,1.970769230769232,4.25,0,0
SSD,9.66,6.70281586511475,0,0,0.005599999999999383,0,3.8307692307692314,10,0,0
STP,10,NA,6.666666666674814e-4,6.666666666674814e-4,0.3128799999999998,0,NA,7.749999999999999,0,0
SUR,6.699999999999999,1.073457915433183,1.449673453958514,5.669355592010677,9.20504,8.766,2.2430769230769236,4,0,0
SVK,4.420000000000001,10,0,0,1.8379200000000004,8.948,0.20769230769230695,3.25,0,0
SVN,0.5599999999999987,10,0,0,8.78472,4.26,2.9169230769230765,1.75,0,0
SWE,0,8.972032584053109,0,0,10,2.3759999999999994,3.1969230769230776,0.5,0,0
SWZ,7.779999999999999,3.507248424848508,6.666666666674814e-4,6.666666666674814e-4,0.18715999999999866,0.24600000000000044,2.596923076923078,8.25,0,0
SYC,7.620000000000001,10,10,10,10,10,2.3723076923076922,5,0,0
SYR,10,6.031272329285349,0,0,0.11100000000000065,0.6539999999999999,5.704615384615384,6.75,0,0
TCD,8.24,0.8304423245814938,10,0,0.005919999999999703,0.018000000000000682,7.82,10,0,0
TGO,7.5,6.2909670981753685,0.5128205128205128,0,0.08211999999999975,0,4.470769230769232,9.75,10,0
THA,0,3.9355759213498773,4.75404054739848,3.154717432385974,2.1802,0.8060000000000009,4.0538461538461545,4.5,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0,0,8.10923076923077,5.75,0,0
TKM,7.64,NA,NA,NA,NA,NA,3.8138461538461534,3.25,0,0
TLS,8.8,0,10,4.459567115547226,5.513,1.0839999999999996,1.218461538461538,8.75,0,0
TON,8.98,NA,NA,NA,NA,NA,7.227692307692307,5,0,0
TTO,6.68,0.27839277991782474,10,5.870726550068571,10,10,3.2692307692307683,4.5,0,0
TUN,7.26,4.587751579964704,0,0,2.6737599999999997,10,2.355384615384616,4.25,0,0
TUR,3.5199999999999996,4.442747995571268,0,0,5.42384,5.41,0.592307692307692,4.75,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0
UGA,5.140000000000001,2.953711967251463,10,2.813461491702064,0.06283999999999956,0.018000000000000682,5.544615384615384,10,0,0
UKR,6.4,6.65266286142438,0,0,4.7595600000000005,10,3.4292307692307684,5,0,0
URY,5.74,7.344447224937058,0,0.2995525025980399,10,10,2.323076923076922,3,0,0
USA,0,6.752068937402016,0,0,3.7707999999999995,3.622,2.292307692307693,1.25,10,0
UZB,7.140000000000001,3.699211738539695,1.4700854700854702,0,0.34079999999999977,0.06799999999999962,4.086153846153846,5.249999999999999,0,0
VCT,7.4,NA,0.5128205128205128,0.9043994127123369,0.9270800000000001,0,NA,5.249999999999999,0,0
VEN,9.4,5.3991354325941625,0,0.1464280441424588,1.5045199999999994,1.0860000000000003,0.17692307692307807,6.000000000000001,0,0
VNM,4.18,0,6.666666666674814e-4,6.666666666674814e-4,0.05523999999999951,0.006000000000000227,2.3953846153846143,4.5,0,0
VUT,8.78,0,6.666666666674814e-4,6.666666666674814e-4,0,0,9.583076923076923,8.25,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0
YEM,10,4.354464752408341,0,0,0.017999999999998906,0.20199999999999996,7.964615384615384,10,0,0
ZAF,3.040000000000001,6.130982664891692,2.443821678657782,4.962431101786768,1.7889999999999997,2.138,4.070769230769232,6.75,0,0
ZMB,8.26,7.588284696421008,0,0,0.11439999999999984,0.0779999999999994,6.506153846153846,10,0,0
ZWE,6.359999999999999,3.157170625612288,0,0,0.056519999999999015,0.07600000000000051,4.855384615384616,8.25,0,0
