Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
BDI,9.44,4.299045343275116,6.666666666674814e-4,6.666666666674814e-4,0.06679999999999886,0,10,10,0,0,22.8,0.480634920634923,0.01,0.01,1.67,0,14.06,6.5,0,0
BEL,1.8000000000000007,6.770332000252788,0,0,10,6.41,2.275384615384617,2,0,0,61,0.646087028050672,-6.873791459195538,-10.685820619386527,259.432,3.205,65.21,2.8,0,0
BEN,8.24,2.330799837266798,0,0,0.02967999999999904,0.023999999999999133,6.041538461538462,9.5,0,0,28.8,0.348861309523812,-19.3939393939394,-13.846153846153847,0.742,0.012,40.73,5.8,0,0
BFA,7.9799999999999995,3.0041812214930994,7.642450142450143,0,0.016399999999999082,0.06799999999999962,8.221538461538461,10,10,0,30.1,0.393944047619048,114.63675213675215,-54.405957152162046,0.41,0.034,26.56,6.3,10,0
BGD,7,7.0074132043683814,0,0,0.40143999999999913,0.6159999999999997,0,8,0,0,35,0.661959563411487,-36.410383613657835,-52.71041257859274,10.036,0.308,80.52,5.2,0,0
BGR,4.88,7.3944975376783475,0,0,4.11848,10,3.493846153846154,4.25,0,0,45.6,0.687874775842601,-39.83196914204721,-51.189676013274024,102.962,8.985,57.29,3.7,0,0
BHR,6.120000000000001,10,0.17094940495977795,1.4475495393449265,10,5.708,2.115384615384616,4.75,0,0,39.4,0.999374637551238,2.5642410743966493,21.713243090173876,844.508,2.854,66.25,3.9,0,0
BHS,7.88,2.0410675320250613,5.897082993032657,0,3.69088,2.1799999999999997,2.4446153846153855,4.75,0,0,30.6,0.329463794325274,88.45624489548986,-21.63966482203571,92.272,1.09,64.11,3.9,0,0
BIH,5.44,8.03729852805764,0,0,3.8875200000000003,10,4.68,5.249999999999999,0,0,42.8,0.730910163180973,-45.09307012690477,-54.89015204192811,97.188,10.407,49.58,4.1,0,0
BLR,6.94,5.1846158445270065,0.0480529489097421,0,4.732000000000001,2.1159999999999997,7.909230769230769,4.5,0,0,35.3,0.539923674241733,0.7207942336461299,-4.5146843985744285,118.3,1.058,28.59,3.8,0,0
BLZ,7.64,1.8003957291713544,0,0,0.25868,0,2.7569230769230764,4.5,0,0,31.8,0.313350869155196,-73.07692307692308,-44.81862744106756,6.467,0,62.08,3.8,0,0
BOL,6.840000000000001,7.090645396094583,0,1.919527236920672,5.3946000000000005,4.798,6.313846153846153,7.250000000000001,0,0,35.8,0.66753194065354,-5.494636390083231,28.792908553810086,134.865,2.399,38.96,4.9,0,0
BRA,2.0599999999999996,9.861401218623397,0,0.20723077280190694,10,10,NA,3.75,10,0,59.7,0.853033443960524,-12.262502973847228,3.1084615920285925,288.914,9.88,NA,3.5,10,0
BRB,7.620000000000001,2.50215775769688,6.666666666674814e-4,6.666666666674814e-4,1.5112400000000008,0.9939999999999998,1.04153846153846,5,0,0,31.9,0.360333685250637,0.01,0.01,37.781,0.497,73.23,4,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.039199999999999235,0,5.481538461538462,2.75,0,0,32.6,0.192465557966572,0.01,0.01,0.98,0,44.37,3.1,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.8146400000000007,0,1.8030769230769224,5.5,0,0,40.3,0.0540043308892981,0.01,0.01,20.366,0,68.28,4.2,0,0
BWA,7.779999999999999,7.879098656886205,4.358522136299915,0.9624698184344247,3.6036,2.6720000000000006,3.621538461538462,6.75,0,0,31.1,0.720318716007368,65.37783204449872,14.437047276516354,90.09,1.336,56.46,4.7,0,0
CAF,8.54,2.9286744992526,0,0,0.311160000000001,0.2959999999999994,8.381538461538462,10,0,0,27.3,0.388888888888889,-21.678321678321684,-33.884958524205786,7.779,0.148,25.52,7.6,0,0
CAN,0,4.048465612555408,0,0,7.986079999999999,2.332,NA,0,0,0,75.3,0.463858661836217,-9.70441993703008,-10.246781022967996,199.652,1.166,NA,2,0,0
CHE,0.6000000000000014,4.132358072756036,0.8808495545680248,0,7.02448,2.3759999999999994,3.316923076923077,0,0,0,67,0.469475243909889,13.212743318520372,-29.479867700193747,175.612,1.188,58.44,1.9,0,0
CHL,2.3400000000000007,7.199160866455074,0,0,10,9.82,0,2.5,0,0,58.3,0.674797027934152,-10.27986722174914,-16.518570899537103,273.134,4.91,82.66,3,0,0
CHN,4.359999999999999,0,0,0,3.599999999988057e-4,0,1.241538461538461,3.5,0,0,48.2,0.036349206349211,-46.15384615384615,-23.83922383922384,0.009,0,71.93,3.4,0,0
CIV,6.9,6.334380682773265,0,0,0.07103999999999999,0.05400000000000027,5.576923076923077,9,0,0,35.5,0.616900181593988,-42.56410256410256,-1.9602463069904004,1.776,0.027,43.75,5.6,0,0
CMR,7.12,3.086693339689843,9.389229256485892,8.388951101157147,0.5803600000000007,0.484,7.981538461538461,9.25,0,0,34.4,0.399468216093977,140.8384388472884,125.83426651735721,14.509,0.242,28.12,5.7,0,0
COD,8.7,8.27628121507556,3.6647904940587868,0,0.02283999999999864,0.012000000000000455,8.221538461538461,10,10,0,26.5,0.746910002411016,54.97185741088181,-28.283329573652153,0.571,0.006,26.56,6.8,10,0
COG,9.28,2.9286744992526,0,0,0.48567999999999856,0.20800000000000018,5.816923076923077,9.25,0,0,23.6,0.388888888888889,-38.42513952924047,-14.970437288033855,12.142,0.104,42.19,5.7,0,0
COL,5.159999999999999,4.7359158649934034,1.037062520895093,0,10,10,0.5123076923076919,5.75,0,0,44.2,0.509883307616669,15.555937813426404,-0.9974217024339377,306.314,9.481,76.67,4.3,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0.09855999999999909,0,NA,10,0,0,27.2,0.0590476190476147,0.01,0.01,2.464,0,NA,6,0,0
CPV,8.14,3.612880095641139,0.5128205128205128,1.2956236975876347,10,4.623999999999999,3.1569230769230767,6.25,0,0,29.3,0.434696305648294,7.692307692307683,19.434355463814516,532.643,2.312,59.48,4.5,0,0
CRI,4.98,7.382363709398087,2.762292383972749,2.6440874164026384,10,7.516,3.5261538461538464,3.5,0,0,45.1,0.687062418662457,41.434385759591244,39.661311246039574,406.492,3.758,57.08,3.4,0,0
CUB,6.959999999999999,5.439730491532212,0.7880404430326013,0,3.676800000000001,1.7159999999999993,1.5861538461538451,3.5,0,0,35.2,0.557003544705347,11.820606645489033,-3.1514747903891354,91.92,0.858,69.69,3.4,0,0
CYP,5.3999999999999995,7.117698112223462,2.3069624339604626,0,10,7.502,0.03230769230769148,3.25,0,0,43,0.669343114149826,34.60443650940694,-36.214453008195974,499.079,3.751,79.79,3.3,0,0
CZE,3.5999999999999996,10,0,0,5.84128,8.644,3.1569230769230767,3.5,0,0,52,1,-33.93494397801677,-31.405572377915426,146.032,4.322,59.48,3.4,0,0
DEU,0.7999999999999989,4.389309674192852,0,0,6.69824,5.292,1.9553846153846148,0.5,0,0,66,0.486678098075567,-4.970272243663293,-18.409230708372423,167.456,2.646,67.29,2.2,0,0
DJI,9.36,2.3158793087217084,0,0,1.0294799999999995,0.8680000000000003,5.961538461538462,8.75,0,0,23.2,0.347862383363396,-68.82797406431122,-46.74541950946841,25.737,0.434,41.25,5.5,0,0
DMA,9.2,0.6100284051331872,NA,NA,0.07936000000000121,0,5.576923076923077,5.5,0,0,24,0.233656034157048,NA,NA,1.984,0,43.75,4.2,0,0
DNK,0,3.564452771041399,0,1.0235959771346987,6.06528,0.3460000000000001,3.556923076923076,0.25,10,0,70.4,0.431454106735873,-36.668850740401,15.353939657020474,151.632,0.173,56.88,2.1,10,0
DOM,6.340000000000001,4.956583433431737,1.1541988787497761,0,2.15604,1.0280000000000005,2.8369230769230764,5.75,0,0,38.3,0.524656953617365,17.312983181246643,-10.134705838559901,53.901,0.514,61.56,4.3,0,0
DZA,9.28,5.418102503099674,2.9401709401709395,2.040908597842723,0.20616000000000057,0.3780000000000001,1.073846153846155,4.75,0,0,23.6,0.555555555555556,44.1025641025641,30.613628967640853,5.154,0.189,73.02,3.9,0,0
ECU,3.9800000000000004,7.106825956322959,0,0,4.2095199999999995,7.806,1.5938461538461528,4.75,0,0,50.1,0.668615225662745,-0.9051765588662701,-0.7972620346506438,105.238,3.903,69.64,3.9,0,0
EGY,6.0200000000000005,6.418970539125132,2.562748359084388,1.5061579518133144,0.43415999999999855,1.2140000000000004,3.9584615384615383,4,0,0,39.9,0.622563454189215,38.44122538626583,22.592369277199708,10.854,0.607,54.27,3.6,0,0
ERI,9.52,0,6.666666666674814e-4,6.666666666674814e-4,0.11439999999999984,0.1620000000000008,4.2153846153846155,9.75,0,0,22.4,0.18571952622054,0.01,0.01,2.86,0.081,52.6,5.9,0,0
ESP,0.8199999999999985,0.03274848381817108,0,0,5.295839999999999,3.5199999999999996,2.3876923076923076,2,0,0,65.9,0.195007268227491,-6.425081240067368,-28.086376905829518,132.396,1.76,64.48,2.8,0,0
EST,2.5999999999999996,10,0,0,10,7.108,3.6861538461538466,2.5,0,0,57,1,-44.15910323493786,-13.846139403889337,262.875,3.554,56.04,3,0,0
ETH,5.88,5.885361054168175,0,0,0.21463999999999928,0.40199999999999925,5.481538461538462,9.75,0,0,40.6,0.586838414532693,-5.28143185485842,-53.467472308713184,5.366,0.201,44.37,5.9,0,0
FIN,0.2599999999999998,4.714772332476336,0,0,1.5418400000000005,0.4120000000000008,3.638461538461538,0.25,0,0,68.7,0.508467752685684,-46.191148650448966,-18.00199697332274,38.546,0.206,56.35,2.1,0,0
FJI,8.86,0,6.666666666674814e-4,6.666666666674814e-4,0.12748000000000026,0.3179999999999996,3.396923076923076,5.249999999999999,0,0,25.7,0.101932237818838,0.01,0.01,3.187,0.159,57.92,4.1,0,0
FRA,0.35999999999999943,9.590943594003205,0,0,10,6.594,2.1230769230769226,2.5,0,0,68.2,0.834926364462594,-17.995275548482876,-32.66112952880596,261.828,3.297,66.2,3,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0,32.8,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,0,0,0.9165600000000005,0.5139999999999993,3.4292307692307684,7.5,0,0,20,0.593095238095238,-40.18869360115651,-41.73684626941549,22.914,0.257,57.71,5,0,0
GBR,0,3.84053277174229,0,0,1.24132,0.28999999999999915,1.9630769230769243,1.5,10,0,77.9,0.449937603096901,-44.29413381378447,-11.95079927105967,31.033,0.145,67.24,2.6,10,0
GEO,3.5999999999999996,5.38763608038849,4.013328448963128,1.4983382179650757,10,9.31,3.10923076923077,5,0,0,52,0.553515835141596,60.1999267344469,22.47507326947614,339.275,4.655,59.79,4,0,0
GHA,6.9,4.922767583196153,0,0,0.06436000000000064,0.03599999999999959,4.438461538461539,6.75,0,0,35.5,0.522392989754761,-71.9126819126819,-24.3002780352178,1.609,0.018,51.15,4.7,0,0
GIN,7.459999999999999,3.398109494263756,6.2564102564102555,0,0.14315999999999995,0.10800000000000054,4.2784615384615385,10,10,0,32.7,0.42031746031746,93.84615384615384,-26.77302991081982,3.579,0.054,52.19,6,10,0
GMB,7.16,0.5163784945122334,0,0,0.06620000000000026,0,5.529230769230769,9.25,0,0,34.2,0.227386192887204,-56.92307692307692,-69.59279620272636,1.655,0,44.06,5.7,0,0
GNB,10,NA,0,0,0.014520000000000977,0,NA,10,0,0,20,NA,-100,-64.88735017869953,0.363,0,NA,6.2,0,0
GNQ,10,NA,10,0,0,0,NA,9.75,0,0,16.2,NA,438.3104973567806,-57.239923565746786,0,0,NA,5.9,0,0
GRC,3.24,4.512378440648886,0,0,8.5426,10,0,3.25,0,0,53.8,0.49491752538349,-9.907341411261582,-20.512398338441866,213.565,7.895,87.92,3.3,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0,0,NA,4,0,0,27.5,NA,0.01,0.01,0,0,NA,3.6,0,0
GTM,7.459999999999999,6.072922757180111,0,0,2.0458000000000007,2.79,3.8307692307692314,7,0,0,32.7,0.599395630000268,-19.494408020293932,-23.9332809307364,51.145,1.395,55.1,4.8,0,0
GUY,7.66,0.587505008907792,2.4274131741357756,0.7100861946794375,6.1316,9.444,1.7630769230769214,4.25,0,0,31.7,0.232148097649104,36.41119761203663,10.651292920191578,153.29,4.722,68.54,3.7,0,0
HND,8.48,6.324727907550919,5.538207577118085,1.5478550006550353,3.5313999999999997,8.626,2.292307692307693,7.250000000000001,0,0,27.6,0.616253930379691,83.07311365677127,23.21782500982554,88.285,4.313,65.1,4.9,0,0
HRV,3.3400000000000007,5.111687997485276,0.4124448586277438,0,10,10,4.086153846153846,3.75,0,0,53.3,0.535041170648603,6.186672879416168,-23.222078556847244,324.357,9.987,53.44,3.5,0,0
HTI,7.699999999999999,1.7013187538184766,6.666666666674814e-4,6.666666666674814e-4,0.035080000000000666,0.22600000000000087,5.896923076923077,10,0,0,31.5,0.30671768707483,0.01,0.01,0.877,0.113,41.67,6.6,0,0
HUN,3.1999999999999993,10,0,0,5.21544,10,1.5707692307692298,3.5,0,0,54,1,-37.292418208792064,-52.798823731054554,130.386,11.83,69.79,3.4,0,0
IDN,2.6799999999999997,4.677211459538965,0.9379827998912553,0,0.7606399999999987,1.2699999999999996,2.027692307692309,6.000000000000001,0,0,56.6,0.505953060362834,14.069741998368853,-4.845316298542415,19.016,0.635,66.82,4.4,0,0
IND,4.699999999999999,4.415726992241089,6.233299447676988,2.4768191013520466,10,5.622,3.052307692307693,6.499999999999999,0,0,46.5,0.488446731807721,93.49949171515482,37.1522865202807,283.338,2.811,60.16,4.6,0,0
IRL,2.1999999999999993,4.168035739136462,0,0.5140683028246915,3.4381999999999993,0.8680000000000003,0,2.5,0,0,59,0.471863855960883,-43.13401692333294,7.711024542370369,85.955,0.434,82.92,3,0,0
IRN,6.459999999999999,5.506086224956361,0,0,8.16096,8.252,2.1476923076923073,4.25,0,0,37.7,0.561446046712609,-1.7640762618679702,-20.977879915481775,204.024,4.126,66.04,3.7,0,0
IRQ,8.84,5.770612810382412,0,0,5.369400000000001,1.67,2.8769230769230774,7,0,0,25.8,0.579156044418726,-7.683240584375099,-23.183328863893305,134.235,0.835,61.3,4.8,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.5693199999999994,0,2.4353846153846153,1.5,0,0,46.3,0.0892703386434036,0.01,0.01,14.233,0,64.17,2.6,0,0
ISR,4.540000000000001,10,0,0,0.2244799999999998,0.36400000000000077,3.092307692307692,1.75,0,0,47.3,0.934261202300882,-47.209280212988496,-56.513777953293356,5.612,0.182,59.9,2.7,0,0
ITA,2.759999999999999,9.463058528145696,0,0,6.28004,7.826,0.3923076923076927,3,0,0,56.2,0.826364486950981,-27.997198231714172,-21.22360616812915,157.001,3.913,77.45,3.2,0,0
JAM,8.2,5.014736990300707,0,0,1.6229200000000006,2.122,2.0676923076923073,5.249999999999999,0,0,29,0.528550321677491,-42.9875287396363,-29.335671072958412,40.573,1.061,66.56,4.1,0,0
JOR,5.58,10,0,0,3.546240000000001,5.012,3.3661538461538463,5.75,0,0,42.1,1,-44.35346903597049,-55.09872659647157,88.656,2.506,58.12,4.3,0,0
JPN,2.040000000000001,4.951995548884098,4.46983159854447,1.2683198841153693,1.671520000000001,1.17,3.781538461538462,0.75,0,0,59.8,0.524349795738758,67.04747397816705,19.02479826173056,41.788,0.585,55.42,2.3,0,0
KAZ,5.859999999999999,5.581496734211254,0.23272274284420114,0,5.23264,0.33399999999999963,3.653846153846154,2.75,0,0,40.7,0.566494764004182,3.4908411426630077,-4.114641257290121,130.816,0.167,56.25,3.1,0,0
KEN,4.58,6.432996330919787,0,0,0.33283999999999914,0.702,1.2661538461538466,9,10,0,47.1,0.623502477917623,-1.359234979250623,-34.609060872615366,8.321,0.351,71.77,5.6,10,0
KGZ,4.140000000000001,2.9006619412876073,2.4354344936756123,1.9102596572178268,2.0495200000000002,1.5760000000000005,3.2046153846153844,4.5,0,0,49.3,0.387013454189184,36.53151740513418,28.6538948582674,51.238,0.788,59.17,3.8,0,0
KHM,6.159999999999999,2.824743420324629,0,3.653281010068965,1.6121999999999996,0.28999999999999915,1.7630769230769214,7.250000000000001,0,0,39.2,0.381930725623582,-9.944098889851189,54.799215151034474,40.305,0.145,68.54,4.9,0,0
KIR,10,NA,NA,NA,NA,NA,9.583076923076923,9.75,0,0,19.2,NA,NA,NA,NA,NA,17.71,5.9,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0,26.2,NA,NA,NA,0,0,NA,3.3,0,0
KOR,10,3.7277534683119464,2.1100730521842888,0,0.45072000000000045,0.22799999999999976,2.9169230769230765,2.25,0,0,17.5,0.442387053114063,31.651095782764337,-7.928766142507112,11.268,0.114,61.04,2.9,0,0
KWT,4.779999999999999,8.128980355918356,0.6999862882215844,0,10,4.482,2.115384615384616,4.75,0,0,46.1,0.7370482417355,10.499794323323746,-7.065309102726111,283.736,2.241,66.25,3.9,0,0
LAO,5.38,0.6755045016779597,NA,NA,0.2897999999999996,0.03999999999999915,0,6.499999999999999,10,0,43.1,0.238039644665405,NA,NA,7.245,0.02,82.92,4.6,10,0
LBN,5.38,10,0,0,3.8770800000000003,6.782,2.6769230769230763,7.5,0,0,43.1,1,-27.512467114304783,-48.90211963996476,96.927,3.391,62.6,5,0,0
LBR,6.9799999999999995,2.1581372599665976,6.666666666674814e-4,6.666666666674814e-4,0.016960000000000974,0,5.272307692307693,10,0,0,35.1,0.337301587301587,0.01,0.01,0.424,0,45.73,6.2,0,0
LBY,8.86,6.863511254097826,0,0,1.7455600000000011,1.2899999999999991,3.878461538461538,5.75,0,0,25.7,0.65232535895112,-60.449969689458804,-35.828815817786015,43.639,0.645,54.79,4.3,0,0
LCA,6.94,NA,0,0.7570314337481481,2.925160000000001,1.556000000000001,NA,4.75,0,0,35.3,NA,-76.06788779742894,11.355471506222202,73.129,0.778,NA,3.9,0,0
LIE,5.300000000000001,3.5261372201759125,0.5128205128205128,0,4.49508,7.492,3.1569230769230767,0,0,0,43.5,0.42888888888889,7.692307692307683,-30.123323050981877,112.377,3.746,59.48,1.9,0,0
LKA,7.220000000000001,3.800263619477561,10,10,3.77684,1.4019999999999992,0.16000000000000192,5.75,0,0,33.9,0.447241592058589,238.36744295459891,262.9340324674604,94.421,0.701,78.96,4.3,0,0
LSO,7.96,1.4836208151147172,10,10,0.10668000000000077,0.13400000000000034,4.503076923076924,10,0,0,30.2,0.292142857142858,223.07692307692312,155.0907655880032,2.667,0.067,50.73,6,0,0
LTU,3,10,1.2756860707450262,0.9248734553429436,10,8.816,4.310769230769232,2,0,0,55,0.882696120570234,19.135291061175387,13.873101830144154,427.529,4.408,51.98,2.8,0,0
LUX,5.240000000000001,7.5422609435827095,0,0,8.653920000000001,2.282,2.4523076923076914,3,0,0,43.8,0.697767503922841,-43.32095840249358,-23.181784008182834,216.348,1.141,64.06,3.2,0,0
LVA,1.42,10,0,1.1723459953405388,10,10,3.172307692307692,3.5,0,0,62.9,0.864632392022289,-1.5887946324708475,17.585189930108076,319.084,5.15,59.38,3.4,0,0
MAR,5.26,5.183743227198273,0,0,0.31088000000000093,0.33999999999999986,3.0769230769230766,5.75,0,0,43.7,0.539865252700226,-12.698612862547284,-34.0929182042039,7.772,0.17,60,4.3,0,0
MDA,5.42,10,0,0,2.0029999999999992,8.074,2.115384615384616,6.000000000000001,0,0,42.9,0.922375021003542,-33.652322321102034,-52.11137629093315,50.075,4.037,66.25,4.4,0,0
MDG,5.9799999999999995,0.5567080453798976,1.8198244708311826,0,0.2851999999999997,0.5779999999999994,5.176923076923076,10,0,0,40.1,0.230086247598925,27.297367062467735,-57.4197478438194,7.13,0.289,46.35,6.2,0,0
MDV,7.24,NA,10,10,10,5.286,NA,5,0,0,33.8,NA,250.00000000000006,227.81343244648858,1339.925,2.643,NA,4,0,0
MEX,2.4800000000000004,6.817695312319003,0,0,0.7498400000000007,3.8819999999999997,4.96,4.25,0,0,57.6,0.649257991554003,-22.935049985519424,-18.130893749682876,18.746,1.941,47.76,3.7,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0,18.2,NA,NA,NA,0,0,NA,5.4,0,0
MKD,6.18,NA,0,0,3.6780800000000005,10,NA,4.25,0,0,39.1,NA,-9.700060309161575,-58.1847722085842,91.952,10.765,NA,3.7,0,0
MLI,8.2,2.1346624042717233,0,0,0.0544399999999996,0.15600000000000058,4.92,9.25,0,0,29,0.335729950787858,-53.36360098586067,-70.73867751833853,1.361,0.078,48.02,5.7,0,0
MLT,6.540000000000001,10,0,0,1.656559999999999,0.6479999999999997,1.9230769230769234,5.249999999999999,0,0,37.3,1,-60.8375889984624,-47.37759269957758,41.414,0.324,67.5,4.1,0,0
MMR,5.32,0,10,6.160270255302654,0.011440000000000339,0.006000000000000227,2.2676923076923075,7,0,0,43.4,0.186232526040507,229.05982905982904,92.40405382953982,0.286,0.003,65.26,4.8,0,0
MNE,5.26,NA,0,0,6.223239999999999,10,NA,4.25,0,0,43.7,NA,-21.571986266624528,-30.456393433038322,155.581,7.961,NA,3.7,0,0
MNG,4.1000000000000005,1.071365610468094,5.525359474013975,0.2127003845437372,10,4.444,2.804615384615384,4.25,0,0,49.5,0.26454246031746,82.88039211020961,3.1905057681560844,264.859,2.222,61.77,3.7,0,0
MOZ,8.379999999999999,4.643934979550246,0,0,0.04168000000000127,0.07399999999999984,3.718461538461538,10,0,0,28.1,0.503725207221651,-16.23931623931624,-42.00987094841844,1.042,0.037,55.83,6.2,0,0
MRT,8.5,3.322826885272491,0,4.524310488053641,0.2691600000000012,0.06199999999999939,6.233846153846154,9.5,0,0,27.5,0.415277305920886,-78.46153846153847,67.86465732080461,6.729,0.031,39.48,5.8,0,0
MUS,7.02,0.14091987868055966,0,10,0.1572800000000001,0,0.7369230769230786,4.25,0,0,34.9,0.202249319727891,-100,231.3901244045065,3.932,0,75.21,3.7,0,0
MWI,8.4,7.620129224554481,0,0,0.022400000000001086,0.07399999999999984,4.775384615384616,9.25,0,0,28,0.702980768499512,-57.060264576188146,-0.2816031394208086,0.56,0.037,48.96,5.7,0,0
MYS,1.5599999999999987,3.1330888501105676,7.814503205128208,2.9557083107984425,4.5312,1.3239999999999998,1.321538461538461,3,0,0,62.2,0.402574385486372,117.21754807692311,44.33562466197664,113.28,0.662,71.41,3.2,0,0
NAM,6.879999999999999,6.902950291795072,1.5959906625806237,0.4294929112617858,3.1844399999999995,5.172,5.207692307692308,7.749999999999999,0,0,35.6,0.654965793998602,23.93985993870936,6.442393668926766,79.611,2.586,46.15,5.1,0,0
NER,7.56,0.6595010359389537,0,0.04520731793459021,0.016040000000000276,0.012000000000000455,6.938461538461539,10,0,0,32.2,0.236968216093977,-46.15384615384616,0.6781097690188593,0.401,0.006,34.9,6.2,0,0
NGA,6.440000000000001,6.539848730470283,10,0,0.007360000000000255,0.002000000000000668,4.8076923076923075,9.75,10,0,37.8,0.630656222967046,223.07692307692312,-22.24504237068742,0.184,0.001,48.75,5.9,10,0
NIC,5.38,6.300664002558811,0.5128205128205128,3.5708073234908797,0.078479999999999,0.04400000000000048,9.71076923076923,6.499999999999999,0,0,43.1,0.614642857142859,7.692307692307683,53.56210985236321,1.962,0.022,16.88,4.6,0,0
NLD,0,8.699613382494643,0,0,10,2.6180000000000003,2.195384615384615,1.25,0,0,75.6,0.775251999499295,-1.5700300572599208,-8.592889314779601,438.571,1.309,65.73,2.5,0,0
NOR,1.0800000000000018,3.8379291462456457,0,0,3.0525599999999997,0.5800000000000001,2.9169230769230765,0,0,0,64.6,0.44976329093278,-31.844536205355244,-18.711229312418478,76.314,0.29,61.04,1.9,0,0
NPL,6.9799999999999995,5.786074364205672,10,10,10,3.8740000000000006,0.6246153846153852,7.749999999999999,0,0,35.1,0.580191192104551,376.02345571095566,325.8977764157047,287.496,1.937,75.94,5.1,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0,20.8,NA,NA,NA,NA,NA,NA,5.2,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.026080000000000325,0,6.089230769230769,0.25,0,0,54,0.116100155614712,0.01,0.01,0.652,0,40.42,2.1,0,0
OMN,5.38,4.460324148955447,0,0,6.2026,4.308,0.5123076923076919,2.5,0,0,43.1,0.491432501808262,-23.957721667645323,-30.791096466640468,155.065,2.154,76.67,3,0,0
PAK,6.9,7.393661205659452,0,0,0.6177599999999988,0.9900000000000002,0.3446153846153841,8.25,0,0,35.5,0.687818783594743,-0.09837727186907408,-23.791528964414894,15.444,0.495,77.76,5.3,0,0
PAN,5.26,5.118547217779956,2.7440223375806205,0.7065291048766085,3.379760000000001,2.186,1.5861538461538451,4.25,0,0,43.7,0.535500393964433,41.16033506370931,10.597936573149124,84.494,1.093,69.69,3.7,0,0
