Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
CYP,5.4,10,2.90598290598291,0.368047727945793,10,2.936,0.352307692307694,3.25,0,0
CZE,3.6,4.76190476190474,0,0,10,10,0.993846153846153,3.5,0,0
DEU,0.799999999999999,2.38095238095237,0,4.35380185593169,7.81952,4.102,1.95538461538461,0.5,0,0
DJI,9.36,4.76190476190474,6.66666666667481e-4,6.66666666667481e-4,4.4708,0.868,6.71538461538462,8.75,0,0
DMA,9.2,9.52380952380948,NA,NA,0.396879999999999,0,5.57692307692308,5.5,0,0
DNK,0,4.76190476190474,0,0,2.47428,0.69,2.75692307692308,0.25,10,0
DOM,6.34,2.38095238095237,0,0,1.32744,0.842000000000001,2.93230769230769,5.75,0,0
DZA,9.28,2.38095238095237,0,0,0.0884800000000006,0.15,2.19538461538462,4.75,0,0
ECU,3.98,4.76190476190474,2.09643048006794,3.11783438615172,3.84904,4.648,3.18923076923077,4.75,0,0
EGY,6.02,0,0,0.470946834615861,0.25864,0.792,4.27846153846154,4,0,0
ERI,9.52,9.52380952380948,6.66666666667481e-4,6.66666666667481e-4,0.145,0.162000000000001,1.33076923076923,9.75,0,0
ESP,0.819999999999999,0,0,NA,5.2544,10,1.82615384615385,2,0,0
EST,2.6,7.14285714285711,1.06474500911406,0,10,10,1.23384615384615,2.5,0,0
ETH,5.88,0,3.04221605929386,3.66089635125168,0.656000000000001,0.352,5.41692307692308,9.75,10,0
FIN,0.26,9.52380952380948,0,0.0473692264626866,4.4966,0.618,3.75846153846154,0.25,0,0
FJI,8.86,10,6.66666666667481e-4,6.66666666667481e-4,0,0,6.26615384615385,5.25,0,0
FRA,0.359999999999999,0,0.261230908347301,3.89655477971878,10,9.73,1.91538461538462,2.5,10,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,4.76190476190474,0,0,2.73684,0.641999999999999,4.29538461538462,7.5,10,0
GBR,0,4.76190476190474,0,0,3.09916,1.856,0.561538461538461,1.5,10,0
GEO,3.6,9.52380952380948,0,2.0793931871386,4.04092,3.652,3.10923076923077,5,0,0
GHA,6.9,4.76190476190474,0,0,0.11124,0.138,5.43230769230769,6.75,0,0
GIN,7.46,4.76190476190474,2.04983748645721,0.407808414211146,0.345039999999999,0.196,6.53846153846154,10,10,0
GMB,7.16,9.52380952380948,10,2.26673246722839,0.34524,0.236000000000001,5.81692307692308,9.25,0,0
GNB,10,NA,9.49071269937411,0.590571177154439,0.19164,0.872,NA,10,0,0
GNQ,10,NA,0,0,0.676120000000001,0.407999999999999,NA,9.75,0,0
GRC,3.24,4.76190476190474,2.17971543261502,0.928837101804682,9.26848,10,0,3.25,0,0
GRD,8.5,NA,6.66666666667481e-4,6.66666666667481e-4,0.0508000000000006,0,NA,4,0,0
GTM,7.46,4.76190476190474,2.47159335625181,2.23191917327211,1.7434,1.626,4.11846153846154,7,0,0
GUY,7.66,10,7.69400203320908,5.23042310102611,3.77048,4.358,2.78769230769231,4.25,0,0
HND,8.48,7.14285714285711,0.976185892315611,1.05082888224616,2.91408,3.318,2.29230769230769,7.25,0,0
HRV,3.34,2.38095238095237,3.42356874769291,7.54005455861028,10,8.352,4.79230769230769,3.75,0,0
HTI,7.7,2.38095238095237,6.66666666667481e-4,6.66666666667481e-4,0.0110399999999995,0.0259999999999998,5.89692307692308,10,0,0
HUN,3.2,9.52380952380948,3.57610719274683,1.95971499481946,10,10,1.3138461538461499,3.5,0,0
IDN,2.68,4.76190476190474,0,0,0.75004,0.94,2.02769230769231,6,0,0
IND,4.7,7.14285714285711,6.68693276940699,9.18219861119431,1.62964,0.388,1.35384615384615,6.5,0,0
IRL,2.2,4.76190476190474,0,0.698365123345653,4.56188,4.572,0,2.5,0,0
IRN,6.46,2.38095238095237,5.99790073472661e-4,0,3.7152,2.04,2.46,4.25,0,0
IRQ,8.84,4.76190476190474,1.78719552714191,1.11256672182538,5.47468,1.456,1.73076923076923,7,0,0
ISL,4.74,7.14285714285711,6.66666666667481e-4,6.66666666667481e-4,1.1052,0,3.66923076923077,1.5,0,0
ISR,4.54,4.76190476190474,0,0,2.74112,3.07,2.21230769230769,1.75,0,0
ITA,2.76,4.76190476190474,1.89989579641868,0.360628964067608,10,10,0,3,0,0
JAM,8.2,7.14285714285711,1.69126287745636,0,5.57504,3.57,2.62769230769231,5.25,0,0
JOR,5.58,10,4.86592800926755,1.60077415704098,10,10,2.88461538461538,5.75,0,0
JPN,2.04,2.38095238095237,0,2.92966518002661,0.54344,0.518000000000001,4.18307692307692,0.75,0,0
KAZ,5.86,7.14285714285711,0,3.2989872269327,2.82388,0.304,5.70461538461538,2.75,0,0
KEN,4.58,2.38095238095237,10,8.20777951249701,0.988719999999999,0.564,3.75076923076923,9,0,0
KGZ,4.14,NA,0,7.18536562854355,0.61572,0.218,5.05538461538462,4.5,0,0
KHM,6.16,7.14285714285711,10,6.88601909039865,0.16404,0.119999999999999,4.02307692307692,7.25,0,0
KIR,10,NA,NA,NA,NA,NA,10,9.75,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0
KOR,10,NA,0,0.21770091779052,0.34172,0.162000000000001,2.43538461538462,2.25,0,0
KWT,4.78,4.76190476190474,1.50612045654983,0,10,4.014,1.15384615384615,4.75,0,0
LAO,5.38,NA,NA,NA,0,0,5.78461538461538,6.5,10,0
LBN,5.38,2.38095238095237,0.459848150361918,0.194697991889587,10,10,1.26615384615385,7.5,0,0
LBR,6.98,4.76190476190474,6.66666666667481e-4,6.66666666667481e-4,0,0,5.89692307692308,10,0,0
LBY,8.86,0,1.41054546021801,0,4.361,4.658,5.97692307692308,5.75,0,0
LCA,6.94,NA,0,0,2.17832,4.668,NA,4.75,0,0
LIE,5.3,NA,0.512820512820513,2.25918645924274,4.49508,0,NA,0,0,0
LKA,7.22,10,0,0,0.50384,0.199999999999999,0.184615384615386,5.75,0,0
LSO,7.96,4.76190476190474,0,10,0.402799999999999,0.800000000000001,4.02307692307692,10,0,0
LTU,3,9.52380952380948,0,2.87033986431605,10,7.872,2.62769230769231,2,0,0
LUX,5.24,0,0,0.785791828940155,10,10,3.18923076923077,3,0,0
LVA,1.42,9.52380952380948,0,0.110825817803383,10,7.876,3.26923076923077,3.5,0,0
MAR,5.26,7.14285714285711,0,0.826742536956315,0.456720000000001,0.24,1.34615384615385,5.75,0,0
MDA,5.42,NA,1.6790801353261,1.39519096879645,10,10,3.38153846153846,6,0,0
MDG,5.98,4.76190476190474,3.6189160141256,1.50221620559401,0.2272,0.372,7.9,10,0,0
MDV,7.24,NA,0.512820512820513,1.24055523705629,10,0,NA,5,0,0
MEX,2.48,2.38095238095237,0,0,1.36408,7.948,4.79230769230769,4.25,10,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0
MKD,6.18,NA,5.6043956043956,3.48169459489866,10,10,NA,4.25,0,0
MLI,8.2,10,7.67408564362879,5.73531239899555,0.15264,0.156000000000001,5.81692307692308,9.25,0,0
MLT,6.54,NA,0,0,9.66748,9.706,0.512307692307692,5.25,0,0
MMR,5.32,10,2.90598290598291,0.732687022439674,0.01816,0.00999999999999979,0.224615384615383,7,0,0
MNE,5.26,NA,0,0,10,10,NA,4.25,0,0
MNG,4.1,10,0.512820512820513,10,4.1886,0.0879999999999992,2.14,4.25,0,0
MOZ,8.38,2.38095238095237,0,0,0.18008,0.164,4.92,10,0,0
MRT,8.5,9.52380952380948,2.90598290598291,2.72650499944362,0.208920000000001,0.122,6.77846153846154,9.5,10,0
MUS,7.02,10,6.66666666667481e-4,6.66666666667481e-4,0.575119999999998,0,0,4.25,0,0
MWI,8.4,4.76190476190474,0,0,0.0728799999999996,0.268000000000001,4.11846153846154,9.25,0,0
MYS,1.56,9.52380952380948,0,0,1.57204,0.194000000000001,1.17846153846154,3,0,0
NAM,6.88,0,1.87062216728471,0,2.59748,1.912,5.20769230769231,7.75,0,0
NER,7.56,9.52380952380948,0,0.340457219450442,0.0162800000000001,0,6.93846153846154,10,0,0
NGA,6.44,4.76190476190474,0,0,0.0237199999999991,0.0239999999999991,6.05846153846154,9.75,10,0
NIC,5.38,2.38095238095237,0.512820512820513,0.512820512820513,0.040560000000001,0.0440000000000005,10,6.5,0,0
NLD,0,4.76190476190474,0,2.72507324248855,10,3.268,1.55384615384615,1.25,0,0
NOR,1.08,9.52380952380948,0.089150615466405,2.2195439695223,6.54672,0.422000000000001,2.07538461538461,0,0,0
NPL,6.98,4.76190476190474,0,3.36790289381777,0.182960000000001,0.108000000000001,7.18,7.75,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0
NZL,3.2,10,6.66666666667481e-4,6.66666666667481e-4,0.0367200000000008,0,6.47384615384615,0.25,0,0
OMN,5.38,4.76190476190474,5.00157570548632,4.41135858308109,5.91612,2.182,1.3138461538461499,2.5,0,0
PAK,6.9,0,0.553846153846155,6.19554314155981,0.74104,0.507999999999999,2.74769230769231,8.25,0,0
PAN,5.26,7.14285714285711,0,0,3.77176,3.708,0.624615384615385,4.25,0,0
PER,4.16,4.76190476190474,0.389789416400889,3.54407974651013,10,10,0.704615384615385,5.75,0,0
PHL,4.48,7.14285714285711,0,7.39262722050318,3.0296,0.526,2.73230769230769,6.75,0,0
PLW,9.62,NA,NA,NA,NA,NA,NA,4.75,0,0
PNG,8.44,7.14285714285711,4.7017463410906,10,1.3406,0.288,3.97384615384615,9.25,0,0
POL,2.92,2.38095238095237,3.17390966854811,4.96901668467181,10,10,1.42615384615384,2.75,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0
PRT,1.94,4.76190476190474,0,0,1.61228,1.934,0.0323076923076915,2,0,0
PRY,6.86,4.76190476190474,5.62251814342508,2.66159545902195,10,10,2.01846153846154,4,0,0
QAT,5.76,2.38095238095237,8.58974358974359,0.997185666514417,8.06252,1.09,2.11538461538462,3.25,10,0
ROU,4.84,0,2.90396225630158,2.39325298095289,10,10,0.92923076923077,4.25,0,0
RUS,5.14,NA,0,0,2.43928,5.22,6.08153846153846,3,0,0
RWA,7.16,9.52380952380948,0.921745882091953,0,0.260719999999999,0.242000000000001,1.66615384615385,7.5,0,0
SAU,4.14,7.14285714285711,0.899513578255236,1.25320079921916,0.542480000000001,0.336,2.72461538461538,2,10,0
SDN,8.76,4.76190476190474,0.517384713188909,0.864713716811227,0.0544799999999999,0.274000000000001,7.23538461538462,9.5,10,0
SEN,6.42,4.76190476190474,0,0,0.234439999999999,0.41,7.64461538461538,7.75,10,0
SGP,2.26,2.38095238095237,0,1.10785919406311,0.101599999999999,0,2.06769230769231,1.25,0,0
SLB,9.86,4.76190476190474,NA,NA,0,0,8.14153846153846,9,0,0
SLE,6.36,10,6.66666666667481e-4,6.66666666667481e-4,0.0157600000000002,0,4.43846153846154,10,0,0
SLV,5.16,7.14285714285711,0,0,0.371760000000002,0.926,4.16615384615385,5.5,0,0
SOM,10,9.52380952380948,0,0,0.32072,1.204,6.31384615384615,10,0,0
SRB,3.54,0,4.37788917444888,1.30402691187596,10,10,2.64461538461538,4.25,0,0
SSD,9.66,9.52380952380948,0,0,0.111799999999999,0.0519999999999996,3.57384615384615,10,10,0
STP,10,NA,0.512820512820515,0,1.74692,0,NA,7.75,0,0
SUR,6.7,2.38095238095237,0,0,0.301959999999999,0.488,2.59692307692308,4,0,0
SVK,4.42,NA,0,0,9.46268,10,0.104615384615386,3.25,0,0
SVN,0.559999999999999,7.14285714285711,0.170940170940172,1.80379995881068,10,6.322,1.23384615384615,1.75,0,0
SWE,0,2.38095238095237,0,2.10856660507078,10,3.96,3.38923076923077,0.5,0,0
SWZ,7.78,4.76190476190474,0,0,0.1724,0.492000000000001,2.21230769230769,8.25,0,0
SYC,7.62,7.14285714285711,0,1.4788670241059,10,10,0.609230769230768,5,0,0
SYR,10,2.38095238095237,6.78397529296024,8.58718336556319,0.35492,1.24,8.54923076923077,6.75,0,0
TCD,8.24,9.52380952380948,0,0,0.0299200000000006,0.0860000000000003,7.82,10,10,0
TGO,7.5,9.52380952380948,0.512820512820513,2.98578521390192,0.71576,0.103999999999999,2.1,9.75,10,0
THA,0,10,5.8974358974359,6.07880104225238,0.0762,0.016,5.09538461538462,4.5,0,0
TJK,7.54,2.38095238095237,6.66666666667481e-4,6.66666666667481e-4,0,0,7.18,5.75,0,0
TKM,7.64,0,NA,NA,NA,NA,6.13846153846154,3.25,0,0
TLS,8.8,9.52380952380948,NA,NA,0.715119999999999,0,1.24923076923077,8.75,0,0
TON,8.98,NA,NA,NA,NA,NA,7.42,5,0,0
TTO,6.68,10,7.69230769230769,10,0.49816,0.407999999999999,3.46153846153846,4.5,0,0
TUN,7.26,9.52380952380948,0,0.500918226547876,2.34932,4.57,2.51538461538462,4.25,0,0
TUR,3.52,0,5.30289910618385,5.59623551876362,10,3.438,0.993846153846153,4.75,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.75,0,0
TZA,6.72,0,6.66666666667481e-4,6.66666666667481e-4,0,0,10,9,0,0
UGA,5.14,9.52380952380948,6.66666666667481e-4,6.66666666667481e-4,0.0153599999999994,0.00600000000000023,5.46461538461539,10,10,0
UKR,6.4,0,3.72304646723496,4.24418149512317,10,10,3.22153846153846,5,0,0
URY,5.74,7.14285714285711,6.74501914694619,5.67925737806894,10,10,1.93846153846154,3,0,0
USA,0,NA,0,0.302146446487692,7.64216,5.858,2.70769230769231,1.25,0,0
UZB,7.14,2.38095238095237,6.66666666667481e-4,6.66666666667481e-4,0.170920000000001,0.0340000000000007,5.81692307692308,5.25,0,0
VCT,7.4,NA,0.512820512820513,1.3412405544552,2.1632,2.576,NA,5.25,0,0
VEN,9.4,4.76190476190474,2.38693257359924,3.84661276614603,1.11168,0.724,1.61846153846154,6,0,0
VNM,4.18,NA,6.66666666667481e-4,6.66666666667481e-4,0.00112000000000023,0,3.02153846153846,4.5,0,0
VUT,8.78,9.52380952380948,NA,NA,0,0,9.10307692307692,8.25,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0
YEM,10,4.76190476190474,10,6.84039487870103,0.117840000000001,0.958,9.10307692307692,10,0,0
ZAF,3.04,7.14285714285711,0,0.210857305421236,0.73024,2.66,2.9,6.75,0,0
ZMB,8.26,0,0,0,0.442319999999999,0.326000000000001,6.76307692307692,10,0,0
ZWE,6.36,4.76190476190474,0,0,0.0603599999999993,0.154,5.4,8.25,0,0
