Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
CHN,4.359999999999999,0,4.102564102564101,0.422322775263952,7.199999999993878e-4,0,0.7138461538461538,3.5,0,0
CIV,6.9,6.334380682773265,0,0,0.07667999999999964,0.11999999999999922,5.576923076923077,9,0,0
CMR,7.12,3.086693339689843,0,0,0.6625599999999991,0.2159999999999993,8.221538461538461,9.25,0,0
COD,8.7,8.27628121507556,0,0,0.02639999999999887,0,8.901538461538461,10,10,0
COG,9.28,2.9286744992526,10,10,0,0.1039999999999992,5.816923076923077,9.25,0,0
COL,5.159999999999999,4.7359158649934034,6.838876064827909,5.696677358315084,10,10,0.7846153846153836,5.75,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0.19711999999999996,0,NA,10,0,0
CPV,8.14,3.612880095641139,3.8263827435447855,6.091820474433298,10,5.138,3.396923076923076,6.25,0,0
CRI,4.98,7.382363709398087,6.749831379476475,10,6.767480000000001,2.9719999999999995,3.236923076923077,3.5,0,0
CUB,6.959999999999999,5.439730491532212,9.721837333690907,0.38545499735423583,3.5214,1.6639999999999997,1.5861538461538451,3.5,0,0
CYP,5.3999999999999995,7.117698112223462,5.581150781068342,3.474835968672507,10,6.198,0.5123076923076919,3.25,0,0
CZE,3.5999999999999996,10,0,0,10,10,2.9169230769230765,3.5,0,0
DEU,0.7999999999999989,4.389309674192852,3.1767397463674785,1.4474247050978342,9.7778,5.292,1.9553846153846148,0.5,0,0
DJI,9.36,2.3158793087217084,10,0,3.3776800000000007,5.784,6.7153846153846155,8.75,0,0
DMA,9.2,0.6100284051331872,NA,NA,0,0,5.576923076923077,5.5,0,0
DNK,0,3.564452771041399,0,2.3710871385538477,4.77688,0.6899999999999995,2.5953846153846154,0.25,0,0
DOM,6.340000000000001,4.956583433431737,0,3.6487434295035985,1.8073200000000007,0.7899999999999991,2.5476923076923086,5.75,0,0
DZA,9.28,5.418102503099674,0.5128205128205146,2.5400996182864866,0.14672000000000018,0.1620000000000008,1.7153846153846164,4.75,0,0
ECU,3.9800000000000004,7.106825956322959,3.4327457468640867,0.4656972465331073,4.4466,6.64,2.475384615384616,4.75,0,0
EGY,6.0200000000000005,6.418970539125132,0,1.2037621127087288,0.3263999999999996,0.8179999999999996,2.9969230769230757,4,0,0
ERI,9.52,0,0,0,0.07087999999999894,0,2.1307692307692294,9.75,0,0
ESP,0.8199999999999985,0.03274848381817108,0,1.6817616380448257,7.30512,3.99,1.8261538461538471,2,0,0
EST,2.5999999999999996,10,0,0,10,10,2.115384615384616,2.5,0,0
ETH,5.88,5.885361054168175,1.4802152579930343,0,0.6477599999999999,0.48799999999999955,5.481538461538462,9.75,0,0
FIN,0.2599999999999998,4.714772332476336,1.0802282193358295,0,2.1430799999999994,0.9800000000000004,3.638461538461538,0.25,0,0
FJI,8.86,0,6.666666666674814e-4,6.666666666674814e-4,0.025479999999999947,0,4.2784615384615385,5.249999999999999,0,0
FRA,0.35999999999999943,9.590943594003205,0,0,10,8.314,0.8415384615384607,2.5,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,2.471126607103945,1.357474488908533,3.13732,0.7699999999999996,3.6692307692307686,7.5,0,0
GBR,0,3.84053277174229,0,0,1.5530399999999993,0.7880000000000003,1.4015384615384612,1.5,0,0
GEO,3.5999999999999996,5.38763608038849,0.8332556996801479,5.984504658015952,9.97272,4.44,3.10923076923077,5,0,0
GHA,6.9,4.922767583196153,0,0,0.08255999999999908,0.15600000000000058,5.080000000000001,6.75,0,0
GIN,7.459999999999999,3.398109494263756,0,0,0.2223600000000001,0.08799999999999919,3.638461538461538,10,10,0
GMB,7.16,0.5163784945122334,0,0,0.2789999999999999,0.23600000000000065,5.529230769230769,9.25,0,0
GNB,10,NA,0,0,0.09292000000000122,0,NA,10,0,0
GNQ,10,NA,0,0,0.1629200000000015,0,NA,9.75,0,0
GRC,3.24,4.512378440648886,1.190277634053846,0.428599025353936,10,10,0,3.25,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0,0,NA,4,0,0
GTM,7.459999999999999,6.072922757180111,6.092127930492098,9.526761021013895,3.0820800000000004,3.2699999999999996,3.9584615384615383,7,0,0
GUY,7.66,0.587505008907792,0,2.9544527645717045,5.18716,5.812,3.236923076923077,4.25,0,0
HND,8.48,6.324727907550919,2.680687530248359,2.2884959752227303,2.97408,4.414,2.1000000000000005,7.250000000000001,0,0
HRV,3.3400000000000007,5.111687997485276,4.9123478554269475,2.197710567516717,10,10,3.1246153846153844,3.75,0,0
HTI,7.699999999999999,1.7013187538184766,0,5.943344790802417,0.039080000000000226,0,5.896923076923077,10,0,0
HUN,3.1999999999999993,10,0.05643040300164337,0,10,10,1.443076923076923,3.5,0,0
IDN,2.6799999999999997,4.677211459538965,0,0,0.7803600000000017,0.9339999999999993,2.027692307692309,6.000000000000001,0,0
IND,4.699999999999999,4.415726992241089,10,10,6.35232,1.7780000000000005,1.8030769230769224,6.499999999999999,0,0
IRL,2.1999999999999993,4.168035739136462,0,0,2.9660400000000013,2.95,0,2.5,0,0
IRN,6.459999999999999,5.506086224956361,10,8.52961778557015,10,7.626,1.9553846153846148,4.25,0,0
IRQ,8.84,5.770612810382412,0.7123712138817879,1.9003353014436364,7.42,1.904,2.8769230769230774,7,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.4688800000000004,0,2.8692307692307697,1.5,0,0
ISR,4.540000000000001,10,0,0,0.7354399999999988,1.2880000000000003,2.6123076923076916,1.75,0,0
ITA,2.759999999999999,9.463058528145696,0.03769568334798734,0,9.48104,10,0.26461538461538403,3,0,0
JAM,8.2,5.014736990300707,2.52710081679783,0,2.68236,4.92,2.0676923076923073,5.249999999999999,0,0
JOR,5.58,10,0,0,10,10,3.3661538461538463,5.75,0,0
JPN,2.040000000000001,4.951995548884098,0.6911473464722864,5.044762450314313,1.3094799999999989,0.5440000000000005,4.263076923076923,0.75,0,0
KAZ,5.859999999999999,5.581496734211254,0.022222222222222143,3.680420049939225,5.597200000000001,0.36599999999999966,3.8138461538461534,2.75,0,0
KEN,4.58,6.432996330919787,1.0313778309887258,0,0.6358000000000015,0.7059999999999995,3.2692307692307683,9,10,0
KGZ,4.140000000000001,2.9006619412876073,10,4.924116065835593,1.4504400000000004,1.1820000000000004,4.423076923076923,4.5,0,0
KHM,6.159999999999999,2.824743420324629,2.630663338627941,10,0.6405200000000004,0.22199999999999953,3.0769230769230766,7.250000000000001,0,0
KIR,10,NA,NA,NA,NA,NA,10,9.75,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0
KOR,10,3.7277534683119464,0.6580923513830861,2.2072504127802004,0.5015599999999996,0.1720000000000006,2.4353846153846153,2.25,0,0
KWT,4.779999999999999,8.128980355918356,0,0.6493131799616663,10,2.7439999999999998,1.6353846153846145,4.75,0,0
LAO,5.38,0.6755045016779597,NA,NA,0.0054800000000003735,0,5.272307692307693,6.499999999999999,0,0
LBN,5.38,10,0,0,10,10,1.7153846153846164,7.5,0,0
LBR,6.9799999999999995,2.1581372599665976,6.666666666674814e-4,6.666666666674814e-4,0,0,5.512307692307692,10,0,0
LBY,8.86,6.863511254097826,0,0,3.372200000000001,3.0359999999999996,3.7338461538461543,5.75,0,0
LCA,6.94,NA,0.5128205128205128,0,1.6492799999999992,4.668,NA,4.75,0,0
LIE,5.300000000000001,3.5261372201759125,6.666666666674814e-4,6.666666666674814e-4,8.99016,0,NA,0,0,0
LKA,7.220000000000001,3.800263619477561,2.183422097768993,0.7923975795316611,0.44432000000000116,0.266,4.8876923076923084,5.75,0,0
LSO,7.96,1.4836208151147172,0,0,0.005320000000001102,0,4.503076923076924,10,0,0
LTU,3,10,1.4029084502622098,2.194774328370979,10,7.662,2.3876923076923076,2,0,0
LUX,5.240000000000001,7.5422609435827095,1.4393041587387874,0.6036675304854651,10,10,2.644615384615384,3,0,0
LVA,1.42,10,1.3935839944808546,1.0233246760203407,10,10,3.2692307692307683,3.5,0,0
MAR,5.26,5.183743227198273,0.5158307799817212,1.6036890157184747,0.5741999999999994,0.34800000000000075,2.596923076923078,5.75,0,0
MDA,5.42,10,0,0,6.62944,10,3.3815384615384616,6.000000000000001,0,0
MDG,5.9799999999999995,0.5567080453798976,0,8.412287600784744,0.8547200000000004,0.4339999999999993,5.176923076923076,10,0,0
MDV,7.24,NA,10,0,7.72768,1.5860000000000003,NA,5,0,0
MEX,2.4800000000000004,6.817695312319003,2.5867710360897753,0.42755932953309284,1.1252399999999998,6.65,5.1523076923076925,4.25,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0
MKD,6.18,NA,0.3916472008367631,0,10,10,NA,4.25,0,0
MLI,8.2,2.1346624042717233,6.420664206642066,7.518659591431998,0.3459599999999998,0.3520000000000003,5.24,9.25,0,0
MLT,6.540000000000001,10,0,0,4.555479999999999,4.530000000000001,0.6415384615384632,5.249999999999999,0,0
MMR,5.32,0,0,0,0.0054800000000003735,0,0.7046153846153853,7,0,0
MNE,5.26,NA,0.7105224121842006,0,10,10,NA,4.25,0,0
MNG,4.1000000000000005,1.071365610468094,10,6.218322509984005,10,2.354000000000001,0.9292307692307702,4.25,0,0
MOZ,8.379999999999999,4.643934979550246,0,0,0.0813600000000001,0.06400000000000006,4.118461538461538,10,0,0
MRT,8.5,3.322826885272491,7.692307692307691,0,0.13147999999999982,0.18399999999999928,6.361538461538462,9.5,0,0
MUS,7.02,0.14091987868055966,4.100282002379904,0,0.04943999999999882,0.6739999999999995,0,4.25,0,0
MWI,8.4,7.620129224554481,0,0,0.03403999999999918,0.15000000000000036,3.6861538461538466,9.25,0,0
MYS,1.5599999999999987,3.1330888501105676,3.792540792540792,2.582347037350975,2.5066800000000002,0.4320000000000004,3.1969230769230776,3,0,0
NAM,6.879999999999999,6.902950291795072,4.101942214779312,0,2.5367599999999992,3.824,5.207692307692308,7.749999999999999,0,0
NER,7.56,0.6595010359389537,0,0,0.01343999999999923,0.012000000000000455,6.938461538461539,10,0,0
NGA,6.440000000000001,6.539848730470283,0,0,0.01203999999999894,0.002000000000000668,6.378461538461538,9.75,0,0
NIC,5.38,6.300664002558811,0.5128205128205128,0.9663882824750267,0.04400000000000048,0.04400000000000048,9.71076923076923,6.499999999999999,0,0
NLD,0,8.699613382494643,0,0.11936680069839234,10,2.8019999999999996,1.5538461538461537,1.25,0,0
NOR,1.0800000000000018,3.8379291462456457,1.8391514777056948,0,4.099200000000001,1.2639999999999993,2.075384615384614,0,0,0
NPL,6.9799999999999995,5.786074364205672,10,10,0.9109599999999993,0.4220000000000006,6.186153846153847,7.749999999999999,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.015399999999999636,0,6.473846153846154,0.25,0,0
OMN,5.38,4.460324148955447,5.37760317661471,2.208835341365462,9.49132,5.706,0.20769230769230695,2.5,0,0
PAK,6.9,7.393661205659452,3.4372029637773283,0.8358753401663179,0.9269999999999996,1.0540000000000003,2.027692307692309,8.25,0,0
PAN,5.26,5.118547217779956,0,0,2.9533200000000006,1.6560000000000006,1.3461538461538467,4.25,0,0
PER,4.159999999999999,8.056488736356046,2.2684808163903805,0,8.6536,10,0.5123076923076919,5.75,0,0
PHL,4.4799999999999995,4.298798732901032,10,0.574393492803507,3.716240000000001,2.645999999999999,1.1938461538461542,6.75,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0
PNG,8.44,3.1756168664199294,0,0,0.8277200000000011,0.6699999999999999,2.8200000000000003,9.25,0,0
POL,2.92,9.013790381030788,2.2784245588932155,0,10,10,0.9138461538461549,2.75,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0
PRT,1.9400000000000013,3.47557181428948,0,2.762344067503949,1.9653600000000004,0.8119999999999994,1.1215384615384636,2,0,0
PRY,6.859999999999999,7.737611829882683,2.1268400664084117,0.7699748195250962,10,10,2.6769230769230763,4,0,0
QAT,5.76,7.367590666660302,10,2.033119704415377,10,4.859999999999999,0,3.25,0,0
ROU,4.840000000000001,6.266211722137218,0.9609456084212873,0,6.87252,10,0.9292307692307702,4.25,0,0
RUS,5.140000000000001,5.350550292635882,0,0,2.3429200000000003,4.996,5.216923076923076,3,10,0
RWA,7.16,3.9716295653746325,0,0,0.20384000000000135,0.22000000000000064,1.907692307692308,7.5,0,0
SAU,4.140000000000001,4.042536313433248,2.7309851965288416,3.798860446251698,1.0726399999999998,0.5660000000000007,3.0446153846153843,2,10,0
SDN,8.76,6.150409240897918,6.854155715203552,5.776401078414502,0.1549599999999991,0.9439999999999991,6.563076923076922,9.5,0,0
SEN,6.42,4.3165322928034175,0,0,0.11979999999999968,0.22199999999999953,6.843076923076923,7.749999999999999,0,0
SGP,2.26,0,6.666666666674814e-4,6.666666666674814e-4,0.17388000000000048,0,2.0676923076923073,1.25,0,0
SLB,9.86,6.662816505023201,NA,NA,0.008319999999999439,0,8.910769230769231,9,0,0
SLE,6.359999999999999,1.7089330525456852,6.666666666674814e-4,6.666666666674814e-4,0.016479999999999606,0,5.16,10,0,0
SLV,5.159999999999999,5.39267902100252,0.20971302428256244,0.7460541830932854,0.9408799999999999,1.0579999999999998,5.529230769230769,5.5,0,0
SOM,10,8.443408955110762,0,0,0.24196000000000062,0.9339999999999993,6.393846153846154,10,0,0
SRB,3.540000000000001,10,0.012420303055394655,0,10,10,2.804615384615384,4.25,0,0
SSD,9.66,6.70281586511475,0,0,0.051559999999998496,0,3.8307692307692314,10,0,0
STP,10,NA,0,0,0.2346799999999991,0,NA,7.749999999999999,0,0
SUR,6.699999999999999,1.073457915433183,6.666666666674814e-4,6.666666666674814e-4,2.7176799999999997,2.436,1.4738461538461536,4,0,0
SVK,4.420000000000001,10,0.672382269470452,0,5.14112,10,0.6415384615384632,3.25,0,0
SVN,0.5599999999999987,10,0,0,10,5.498,1.5538461538461537,1.75,0,0
SWE,0,8.972032584053109,2.1556105654017346,2.3908489421763157,10,4.724,3.1969230769230776,0.5,0,0
SWZ,7.779999999999999,3.507248424848508,0,10,5.1273599999999995,0.4920000000000009,2.74,8.25,0,0
SYC,7.620000000000001,10,0,1.6131276835851,10,2.9060000000000006,3.493846153846154,5,0,0
SYR,10,6.031272329285349,0,0,0.29908,1.1099999999999994,5.704615384615384,6.75,0,0
TCD,8.24,0.8304423245814938,0,0,0.024359999999999715,0.034000000000000696,8.541538461538462,10,0,0
TGO,7.5,6.2909670981753685,0,0,0.3637599999999992,0.1039999999999992,1.9230769230769234,9.75,10,0
THA,0,3.9355759213498773,4.35897435897436,10,0.7963199999999997,0.016000000000000014,5.095384615384615,4.5,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0,0,6.666153846153846,5.75,0,0
TKM,7.64,NA,NA,NA,NA,NA,4.0538461538461545,3.25,0,0
TLS,8.8,0,NA,NA,1.555959999999999,0.2159999999999993,1.8184615384615377,8.75,0,0
TON,8.98,NA,NA,NA,NA,NA,7.42,5,0,0
TTO,6.68,0.27839277991782474,4.81770048641901,9.557611405358905,2.188559999999999,1.4299999999999997,3.2692307692307683,4.5,0,0
TUN,7.26,4.587751579964704,6.709921067151526,4.776553983915087,6.589600000000001,10,3.236923076923077,4.25,0,0
TUR,3.5199999999999996,4.442747995571268,4.270162557400145,4.065544665828465,10,6.732,0.5123076923076919,4.75,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0
UGA,5.140000000000001,2.953711967251463,10,1.232466037137245,0.029719999999999303,0.006000000000000227,5.544615384615384,10,0,0
UKR,6.4,6.65266286142438,1.6121814161535593,0.1274571799704649,10,10,2.035384615384616,5,0,0
URY,5.74,7.344447224937058,9.66427132048211,2.3330117936147747,10,10,2.8369230769230764,3,0,0
USA,0,6.752068937402016,0,0.27522356988314023,8.15108,4.306,2.6769230769230763,1.25,10,0
UZB,7.140000000000001,3.699211738539695,0,2.103729024216019,0.30016,0.034000000000000696,5.047692307692308,5.249999999999999,0,0
VCT,7.4,NA,0,0,1.3906399999999994,0,NA,5.249999999999999,0,0
VEN,9.4,5.3991354325941625,2.590940529884157,0.5073038496471742,1.668520000000001,1.2759999999999998,0.17692307692307807,6.000000000000001,0,0
VNM,4.18,0,6.666666666674814e-4,6.666666666674814e-4,0.005399999999999849,0,3.581538461538462,4.5,0,0
VUT,8.78,0,NA,NA,0,0,9.583076923076923,8.25,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0
YEM,10,4.354464752408341,0.009895515003345068,0,0.08716000000000079,0.7379999999999995,7.82,10,0,0
ZAF,3.040000000000001,6.130982664891692,0,0.7123227047376481,0.8007600000000004,1.9939999999999998,2.9000000000000004,6.75,0,0
ZMB,8.26,7.588284696421008,0,0,0.2763200000000001,0.14000000000000057,6.827692307692308,10,0,0
ZWE,6.359999999999999,3.157170625612288,10,10,0.17799999999999905,0.28800000000000026,4.246153846153846,8.25,0,0
