Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
COG,9.28,2.9286744992526,0,3.5908628449313795,0.19364000000000026,0.20800000000000018,5.095384615384615,9.25,0,0,23.6,0.388888888888889,-2.7598896044158208,53.86294267397069,4.841,0.104,46.88,5.7,0,0
COL,5.159999999999999,4.7359158649934034,1.1250481341454872,0.8351940288526105,10,10,1.5538461538461537,5.75,0,0,44.2,0.509883307616669,16.87572201218231,12.527910432789163,614.265,13.319,69.9,4.3,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0,0,NA,10,0,0,27.2,0.0590476190476147,0.01,0.01,0,0,NA,6,0,0
CPV,8.14,3.612880095641139,0,0,3.69996,1.5419999999999998,3.1569230769230767,6.25,0,0,29.3,0.434696305648294,-37.17641692325237,-34.00666301113237,92.499,0.771,59.48,4.5,0,0
CRI,4.98,7.382363709398087,0,0,10,6.618,3.4461538461538455,3.5,0,0,45.1,0.687062418662457,-27.38640860344319,-15.086249365461063,286.297,3.309,57.6,3.4,0,0
CUB,6.959999999999999,5.439730491532212,0.7817772778402698,3.5414698328805114,7.859120000000001,2.0939999999999994,0.6492307692307691,3.5,0,0,35.2,0.557003544705347,11.726659167604044,53.12204749320768,196.478,1.047,75.78,3.4,0,0
CYP,5.3999999999999995,7.117698112223462,0,9.931064353058314,9.061720000000001,0,2.5646153846153847,3.25,0,0,43,0.669343114149826,-100,148.96596529587472,226.543,0,63.33,3.3,0,0
CZE,3.5999999999999996,10,0,0,0.4615600000000004,0.4800000000000004,3.846153846153846,3.5,0,0,52,1,-59.89095269968764,-49.3018417056655,11.539,0.24,55,3.4,0,0
DEU,0.7999999999999989,4.389309674192852,0,0,0.28720000000000034,1.1899999999999995,1.7307692307692317,0.5,0,0,66,0.486678098075567,-39.68398765682366,-67.2949315467521,7.18,0.595,68.75,2.2,0,0
DJI,9.36,2.3158793087217084,6.666666666674814e-4,6.666666666674814e-4,0.05784000000000056,0,5.481538461538462,8.75,0,0,23.2,0.347862383363396,0.01,0.01,1.446,0,44.37,5.5,0,0
DMA,9.2,0.6100284051331872,NA,NA,0.1587600000000009,0,5.576923076923077,5.5,0,0,24,0.233656034157048,NA,NA,3.969,0,43.75,4.2,0,0
DNK,0,3.564452771041399,0,0,1.280520000000001,0.09800000000000075,3.6861538461538466,0.25,10,0,70.4,0.431454106735873,-36.324561403508774,-62.98427235474957,32.013,0.049,56.04,2.1,10,0
DOM,6.340000000000001,4.956583433431737,0,0,3.1632,1.1319999999999997,2.292307692307693,5.75,0,0,38.3,0.524656953617365,-1.7184643510054929,-14.650552076813483,79.08,0.566,65.1,4.3,0,0
DZA,9.28,5.418102503099674,0.6088094593374862,0.40738684457227237,0.33176000000000094,0.3780000000000001,2.636923076923077,4.75,0,0,23.6,0.555555555555556,9.132141890062291,6.110802668584072,8.294,0.189,62.86,3.9,0,0
ECU,3.9800000000000004,7.106825956322959,0,2.530873571649609,2.9505599999999994,3.5459999999999994,1.9630769230769243,4.75,0,0,50.1,0.668615225662745,-8.548893540669852,37.96310357474413,73.764,1.773,67.24,3.9,0,0
EGY,6.0200000000000005,6.418970539125132,0,0,0.16600000000000037,0.6340000000000003,5.28923076923077,4,0,0,39.9,0.622563454189215,-13.972842750766542,-35.71146528824754,4.15,0.317,45.62,3.6,0,0
ERI,9.52,0,6.296296296296298,0,0.7460400000000007,0.24200000000000088,4.2153846153846155,9.75,0,0,22.4,0.18571952622054,94.44444444444446,-5.988168760273168,18.651,0.121,52.6,5.9,0,0
ESP,0.8199999999999985,0.03274848381817108,0,0,3.421000000000001,0.6120000000000001,3.436923076923078,2,0,0,65.9,0.195007268227491,-64.14037116581311,-16.95724514256876,85.525,0.306,57.66,2.8,0,0
EST,2.5999999999999996,10,0,0,0.7107600000000005,0.2159999999999993,6.138461538461538,2.5,0,0,57,1,-50,-55.601068068389935,17.769,0.108,40.1,3,0,0
ETH,5.88,5.885361054168175,0,0,0.032600000000000406,0.07199999999999918,5.481538461538462,9.75,0,0,40.6,0.586838414532693,-21.895424836601315,-37.54631289590056,0.815,0.036,44.37,5.9,0,0
FIN,0.2599999999999998,4.714772332476336,0,0.40510091496694045,0.81372,0.1039999999999992,3.653846153846154,0.25,0,0,68.7,0.508467752685684,-70.8131208131208,6.0765137245041165,20.343,0.052,56.25,2.1,0,0
FJI,8.86,0,10,10,10,3.1880000000000006,1.8353846153846156,5.249999999999999,0,0,25.7,0.101932237818838,1299.5818399044203,198.09277955149042,277.605,1.594,68.07,4.1,0,0
FRA,0.35999999999999943,9.590943594003205,0,0,1.091520000000001,0.9900000000000002,3.653846153846154,2.5,0,0,68.2,0.834926364462594,-43.67060061640231,-61.00502414611445,27.288,0.495,56.25,3,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0,32.8,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,0,0,0.30808000000000035,0.1280000000000001,3.2692307692307683,7.5,0,0,20,0.593095238095238,-53.374870197300105,-55.99677462112843,7.702,0.064,58.75,5,0,0
GBR,0,3.84053277174229,3.689138576779026,6.858512596682736,9.66588,0.5139999999999993,2.4923076923076923,1.5,10,0,77.9,0.449937603096901,55.3370786516854,102.87768895024105,241.647,0.257,63.8,2.6,10,0
GEO,3.5999999999999996,5.38763608038849,0,0,6.7797600000000005,7.162,3.10923076923077,5,0,0,52,0.553515835141596,-20.294919228368283,-10.484548450071832,169.494,3.581,59.79,4,0,0
GHA,6.9,4.922767583196153,1.1597222222222232,0,0.07667999999999964,0.009999999999999787,5.4799999999999995,6.75,0,0,35.5,0.522392989754761,17.395833333333336,-6.439263647366075,1.917,0.005,44.38,4.7,0,0
GIN,7.459999999999999,3.398109494263756,0,6.525962645836465,0.09092000000000056,0,4.487692307692308,10,10,0,32.7,0.42031746031746,-76.66666666666667,97.88943968754697,2.273,0,50.83,6,10,0
GMB,7.16,0.5163784945122334,0,4.624360073802656,0.05676000000000059,0,5.529230769230769,9.25,0,0,34.2,0.227386192887204,-100,69.36540110703983,1.419,0,44.06,5.7,0,0
GNB,10,NA,0,3.7042706384495148,0.06095999999999968,0,NA,10,0,0,20,NA,-100,55.56405957674273,1.524,0,NA,6.2,0,0
GNQ,10,NA,0,0,0.06108000000000047,0.20400000000000063,NA,9.75,0,0,16.2,NA,-41.666666666666664,-20.925501566665098,1.527,0.102,NA,5.9,0,0
GRC,3.24,4.512378440648886,0,0,1.4901199999999992,2.8499999999999996,3.0446153846153843,3.25,0,0,53.8,0.49491752538349,-31.85705786107393,-52.86045353647697,37.253,1.425,60.21,3.3,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0,0,NA,4,0,0,27.5,NA,0.01,0.01,0,0,NA,3.6,0,0
GTM,7.459999999999999,6.072922757180111,7.298698160125669,0.5677227700697234,3.547760000000001,5.646,4.190769230769231,7,0,0,32.7,0.599395630000268,109.48047240188504,8.515841551045845,88.694,2.823,52.76,4.8,0,0
GUY,7.66,0.587505008907792,0,0.17843329974753175,5.42688,6.176,2.0830769230769244,4.25,0,0,31.7,0.232148097649104,-22.224407114007665,2.6764994962129847,135.672,3.088,66.46,3.7,0,0
HND,8.48,6.324727907550919,0,1.0348307750082135,3.5406400000000007,4.326,1.1538461538461533,7.250000000000001,0,0,27.6,0.616253930379691,-6.423527523671966,15.522461625123224,88.516,2.163,72.5,4.9,0,0
HRV,3.3400000000000007,5.111687997485276,0,0,0.6709199999999989,1.3919999999999995,4.727692307692307,3.75,0,0,53.3,0.535041170648603,-61.105789515696806,-50.67683305951189,16.773,0.696,49.27,3.5,0,0
HTI,7.699999999999999,1.7013187538184766,4.305027460920996,0,0.5767999999999986,1.1020000000000003,3.653846153846154,10,0,0,31.5,0.30671768707483,64.57541191381495,-7.312791979832681,14.42,0.551,56.25,6.6,0,0
HUN,3.1999999999999993,10,0,0,0.24371999999999971,0.8879999999999999,3.653846153846154,3.5,0,0,54,1,-69.11121213843269,-56.26312425819411,6.093,0.444,56.25,3.4,0,0
IDN,2.6799999999999997,4.677211459538965,5.704058691279139,7.9035611792254885,2.7483199999999997,2.7219999999999995,2.027692307692309,6.000000000000001,0,0,56.6,0.505953060362834,85.56088036918709,118.55341768838232,68.708,1.361,66.82,4.4,0,0
IND,4.699999999999999,4.415726992241089,0,0,1.403880000000001,1.725999999999999,1.081538461538461,6.499999999999999,0,0,46.5,0.488446731807721,-58.20238843494657,-42.83310430647267,35.097,0.863,72.97,4.6,0,0
IRL,2.1999999999999993,4.168035739136462,6.666666666674814e-4,6.666666666674814e-4,2.6246399999999994,0.5779999999999994,1.6830769230769231,2.5,0,0,59,0.471863855960883,0.01,0.01,65.616,0.289,69.06,3,0,0
IRN,6.459999999999999,5.506086224956361,0,0.8157547161408925,5.06656,3.007999999999999,2.5553846153846145,4.25,0,0,37.7,0.561446046712609,-11.860487996851631,12.236320742113387,126.664,1.504,63.39,3.7,0,0
IRQ,8.84,5.770612810382412,1.0004664179104488,1.539878557040657,5.58976,1.4979999999999993,3.213846153846154,7,0,0,25.8,0.579156044418726,15.006996268656724,23.098178355609868,139.744,0.749,59.11,4.8,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0,0,3.653846153846154,1.5,0,0,46.3,0.0892703386434036,0.01,0.01,0,0,56.25,2.6,0,0
ISR,4.540000000000001,10,0,10,0.7962000000000007,0.06600000000000072,4.295384615384616,1.75,0,0,47.3,0.934261202300882,-90.99578620536704,748.2894867749683,19.905,0.033,52.08,2.7,0,0
ITA,2.759999999999999,9.463058528145696,0,0,0.4721600000000006,0.9879999999999995,0.12769230769230688,3,0,0,56.2,0.826364486950981,-53.46792688859545,-53.65152811291654,11.804,0.494,79.17,3.2,0,0
JAM,8.2,5.014736990300707,0,0,0.6599599999999999,2.606,1.161538461538461,5.249999999999999,0,0,29,0.528550321677491,-6.286102616377848,-7.700712553460251,16.499,1.303,72.45,4.1,0,0
JOR,5.58,10,0.058479532163742576,0,1.8979999999999997,1.8480000000000008,4.647692307692308,5.75,0,0,42.1,1,0.8771929824561391,-6.998791836511178,47.45,0.924,49.79,4.3,0,0
JPN,2.040000000000001,4.951995548884098,0,0,0.47520000000000095,0.5679999999999996,3.5892307692307686,0.75,0,0,59.8,0.524349795738758,-50.446614909424824,-24.39305304805137,11.88,0.284,56.67,2.3,0,0
KAZ,5.859999999999999,5.581496734211254,0,1.5340670095938407,3.3457999999999988,0.24399999999999977,2.6123076923076916,2.75,0,0,40.7,0.566494764004182,-36.67074497009244,23.011005143907592,83.645,0.122,63.02,3.1,0,0
KEN,4.58,6.432996330919787,0,2.359263429805826,0.38159999999999883,0.8019999999999996,2.1476923076923073,9,10,0,47.1,0.623502477917623,-3.2816662630176787,35.388951447087386,9.54,0.401,66.04,5.6,10,0
KGZ,4.140000000000001,2.9006619412876073,0,5.208118228362108,5.5450800000000005,1.9700000000000006,4.166153846153846,4.5,0,0,49.3,0.387013454189184,-10.239034301422256,78.12177342543161,138.627,0.985,52.92,3.8,0,0
KHM,6.159999999999999,2.824743420324629,3.928258967629046,0.8231676514620929,1.7383199999999999,1.9659999999999993,2.0030769230769234,7.250000000000001,0,0,39.2,0.381930725623582,58.923884514435684,12.347514771931387,43.458,0.983,66.98,4.9,0,0
KIR,10,NA,NA,NA,0,0,8.476923076923077,9.75,0,0,19.2,NA,NA,NA,0,0,24.9,5.9,0,0
KNA,8.76,NA,NA,NA,9.56104,5.372,NA,3.25,0,0,26.2,NA,NA,NA,239.026,2.686,NA,3.3,0,0
KOR,10,3.7277534683119464,0.21308980213089868,0,0.475480000000001,0.06199999999999939,3.1569230769230767,2.25,0,0,17.5,0.442387053114063,3.1963470319634797,-0.863737900223385,11.887,0.031,59.48,2.9,0,0
KWT,4.779999999999999,8.128980355918356,7.549255441008019,1.050684063604347,10,4.416,3.7661538461538457,4.75,0,0,46.1,0.7370482417355,113.23883161512029,15.760260954065213,406.972,2.208,55.52,3.9,0,0
LAO,5.38,0.6755045016779597,6.666666666674814e-4,6.666666666674814e-4,0.04400000000000048,0,1.2015384615384619,6.499999999999999,0,0,43.1,0.238039644665405,0.01,0.01,1.1,0,72.19,4.6,0,0
LBN,5.38,10,0,0,0.8112399999999997,0.8379999999999992,2.4030769230769238,7.5,0,0,43.1,1,-36.50944974075932,-11.467950329896663,20.281,0.419,64.38,5,0,0
LBR,6.9799999999999995,2.1581372599665976,10,9.575056774794966,0.7739200000000004,1.3559999999999999,4.038461538461538,10,0,0,35.1,0.337301587301587,262.8464419475655,143.62585162192448,19.348,0.678,53.75,6.2,0,0
LBY,8.86,6.863511254097826,0,0,1.4536799999999985,0.5399999999999991,5.641538461538461,5.75,0,0,25.7,0.65232535895112,-16.70590543456936,-5.1609566488379315,36.342,0.27,43.33,4.3,0,0
LCA,6.94,NA,6.666666666674814e-4,6.666666666674814e-4,2.05384,6.224,NA,4.75,0,0,35.3,NA,0.01,0.01,51.346,3.112,NA,3.9,0,0
LIE,5.300000000000001,3.5261372201759125,0,0,0.8989999999999991,0,3.638461538461538,0,0,0,43.5,0.42888888888889,-100,-6.666399708125324,22.475,0,56.35,1.9,0,0
LKA,7.220000000000001,3.800263619477561,0,0,3.6527600000000007,4.696,0,5.75,0,0,33.9,0.447241592058589,-11.771876821964272,-24.10013281882412,91.319,2.348,80.52,4.3,0,0
LSO,7.96,1.4836208151147172,6.666666666674814e-4,6.666666666674814e-4,0.35208000000000084,0,4.647692307692308,10,0,0,30.2,0.292142857142858,0.01,0.01,8.802,0,49.79,6,0,0
LTU,3,10,0,0,0.59192,1.4700000000000006,2.724615384615384,2,0,0,55,0.882696120570234,-50.975789376783574,-74.95374439880979,14.798,0.735,62.29,2.8,0,0
LUX,5.240000000000001,7.5422609435827095,6.666666666674814e-4,6.666666666674814e-4,0.9767600000000005,0,3.493846153846154,3,0,0,43.8,0.697767503922841,0.01,0.01,24.419,0,57.29,3.2,0,0
LVA,1.42,10,0,0,1.1815200000000008,1.0600000000000005,4.455384615384616,3.5,0,0,62.9,0.864632392022289,-63.30260322842711,-61.509734719868916,29.538,0.53,51.04,3.4,0,0
MAR,5.26,5.183743227198273,1.2526110100397538,1.0686901395489983,0.48892000000000024,0.3019999999999996,4.15076923076923,5.75,0,0,43.7,0.539865252700226,18.789165150596318,16.030352093234953,12.223,0.151,53.02,4.3,0,0
MDA,5.42,10,0,1.4092699261202455,0.6048800000000014,0.9920000000000009,2.035384615384616,6.000000000000001,0,0,42.9,0.922375021003542,-16.2306552235205,21.13904889180367,15.122,0.496,66.77,4.4,0,0
MDG,5.9799999999999995,0.5567080453798976,0,0,0.011760000000000659,0.06199999999999939,2.1307692307692294,10,0,0,40.1,0.230086247598925,-56.91767068273093,-60.50294914713853,0.294,0.031,66.15,6.2,0,0
MDV,7.24,NA,0,0,10,1.5860000000000003,NA,5,0,0,33.8,NA,-63.79310344827586,-48.10879711732824,352.292,0.793,NA,4,0,0
MEX,2.4800000000000004,6.817695312319003,0,2.017967076091793,1.28092,3.0220000000000002,4.64,4.25,0,0,57.6,0.649257991554003,-6.599895941727353,30.269506141376905,32.023,1.511,49.84,3.7,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0,18.2,NA,NA,NA,0,0,NA,5.4,0,0
MKD,6.18,NA,0,0,0.1343999999999994,0.9600000000000009,NA,4.25,0,0,39.1,NA,-67.44186046511628,-54.41176470588236,3.36,0.48,NA,3.7,0,0
MLI,8.2,2.1346624042717233,0,0,0.009600000000000719,0.013999999999999346,5.24,9.25,0,0,29,0.335729950787858,-61.242937853107335,-10.25874004845967,0.24,0.007,45.94,5.7,0,0
MLT,6.540000000000001,10,6.666666666674814e-4,6.666666666674814e-4,0.2847200000000001,0,2.6923076923076925,5.249999999999999,0,0,37.3,1,0.01,0.01,7.118,0,62.5,4.1,0,0
MMR,5.32,0,7.649717514124293,10,0.6057600000000001,0.23199999999999932,1.8276923076923062,7,0,0,43.4,0.186232526040507,114.7457627118644,260.3904675640189,15.144,0.116,68.12,4.8,0,0
MNE,5.26,NA,0,0,1.0190000000000001,1.8200000000000003,NA,4.25,0,0,43.7,NA,-56.25343487477428,-25.524369867396636,25.475,0.91,NA,3.7,0,0
MNG,4.1000000000000005,1.071365610468094,2.4075192438577817,1.2143141746943122,10,6.45,3.0446153846153843,4.25,0,0,49.5,0.26454246031746,36.11278865786674,18.21471262041466,586.324,3.225,60.21,3.7,0,0
MOZ,8.379999999999999,4.643934979550246,10,10,0.5201199999999986,0.19200000000000017,4.438461538461539,10,0,0,28.1,0.503725207221651,264.5833333333333,407.4067880589619,13.003,0.096,51.15,6.2,0,0
MRT,8.5,3.322826885272491,0,0.09113947397890243,0.382200000000001,0.3680000000000003,5.319999999999999,9.5,0,0,27.5,0.415277305920886,-37.77777777777777,1.3670921096835504,9.555,0.184,45.42,5.8,0,0
MUS,7.02,0.14091987868055966,6.666666666674814e-4,6.666666666674814e-4,0.5931200000000008,0,0.35230769230769354,4.25,0,0,34.9,0.202249319727891,0.01,0.01,14.828,0,77.71,3.7,0,0
MWI,8.4,7.620129224554481,10,10,0.23748000000000147,0.23799999999999955,6.553846153846154,9.25,0,0,28,0.702980768499512,301.14155251141545,325.9899303036299,5.937,0.119,37.4,5.7,0,0
MYS,1.5599999999999987,3.1330888501105676,0,0,6.752599999999999,4.626,0.16000000000000192,3,0,0,62.2,0.402574385486372,-12.77359925631709,-9.994065425821711,168.815,2.313,78.96,3.2,0,0
NAM,6.879999999999999,6.902950291795072,7.243810834619419,3.972621655039613,10,10,3.9261538461538468,7.749999999999999,0,0,35.6,0.654965793998602,108.65716251929129,59.589324825594204,611.872,14.955,54.48,5.1,0,0
NER,7.56,0.6595010359389537,6.666666666674814e-4,6.666666666674814e-4,0.002600000000001046,0,7.467692307692308,10,0,0,32.2,0.236968216093977,0.01,0.01,0.065,0,31.46,6.2,0,0
NGA,6.440000000000001,6.539848730470283,0,0,0.006640000000000867,0.002000000000000668,5.769230769230769,9.75,0,0,37.8,0.630656222967046,-86.59003831417624,-7.871424955707411,0.166,0.001,42.5,5.9,0,0
NIC,5.38,6.300664002558811,1.1111111111111107,1.4367928242523824,0.1932399999999994,0.04400000000000048,10,6.499999999999999,0,0,43.1,0.614642857142859,16.666666666666668,21.551892363785747,4.831,0.022,12.6,4.6,0,0
NLD,0,8.699613382494643,0,0,1.4553600000000007,0.266,2.0030769230769234,1.25,0,0,75.6,0.775251999499295,-62.102706949503606,-55.04273212847074,36.384,0.133,66.98,2.5,0,0
NOR,1.0800000000000018,3.8379291462456457,0,0,1.2637999999999998,0.10599999999999987,3.0846153846153843,0,0,0,64.6,0.44976329093278,-53.30802603036877,-12.393340995367954,31.595,0.053,59.95,1.9,0,0
NPL,6.9799999999999995,5.786074364205672,0,0,2.4609199999999998,2.7360000000000007,2.5476923076923086,7.749999999999999,0,0,35.1,0.580191192104551,-42.65456305979182,-43.237810373574874,61.523,1.368,63.44,5.1,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0,20.8,NA,NA,NA,NA,NA,NA,5.2,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.02487999999999957,0,6.473846153846154,0.25,0,0,54,0.116100155614712,0.01,0.01,0.622,0,37.92,2.1,0,0
OMN,5.38,4.460324148955447,8.185102171284209,1.9979992086530256,10,10,0.8015384615384598,2.5,0,0,43.1,0.491432501808262,122.77653256926313,29.96998812979539,384.095,7.609,74.79,3,0,0
