Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
BWA,7.78,7.8790986568862,0,0,4.21348,5.71,4.10307692307692,6.75,0,0
CAF,8.54,2.9286744992526,0,10,0.389239999999999,0.118,9.90461538461538,10,0,0
CAN,0,4.04846561255541,0.666657471391201,4.2056139924748,9.03228,2.028,NA,0,0,0
CHE,0.600000000000001,4.13235807275604,0,0.703930673428234,10,1.848,2.70769230769231,0,0,0
CHL,2.34,7.19916086645507,0,0.428793175721831,10,10,0,2.5,0,0
CHN,4.36,0,4.1025641025641,2.85560053981107,6.39999999998864e-4,0,0.713846153846154,3.5,0,0
CIV,6.9,6.33438068277326,0.0111685048164176,0,0.11004,0.151999999999999,5.57692307692308,9,0,0
CMR,7.12,3.08669333968984,0,0,0.94584,0.731999999999999,8.22153846153846,9.25,0,0
COD,8.7,8.27628121507556,0,0,0.019400000000001,0,8.90153846153846,10,10,0
COG,9.28,2.9286744992526,10,10,0,0.103999999999999,6.21846153846154,9.25,0,0
COL,5.16,4.7359158649934,4.96645552545535,5.5726140511283,10,10,0.784615384615384,5.75,0,0
COM,8.56,0,6.66666666667481e-4,6.66666666667481e-4,0.295720000000001,0,NA,10,0,0
CPV,8.14,3.61288009564114,5.7329793065377,4.12762142471938,10,6.68,3.39692307692308,6.25,0,0
CRI,4.98,7.38236370939809,2.13023977983083,3.08366096972929,6.16624,2.468,3.23692307692308,3.5,0,0
CUB,6.96,5.4397304915322104,4.19084461637653,1.27907406063523,3.43212,1.136,1.58615384615385,3.5,0,0
CYP,5.4,7.11769811222346,0,3.3763906337984,10,3.588,0.512307692307692,3.25,0,0
CZE,3.6,10,0,0,10,10,0.993846153846153,3.5,0,0
DEU,0.799999999999999,4.38930967419285,1.05520771218446,0.252087437244143,9.88004,5.702,1.95538461538461,0.5,0,0
DJI,9.36,2.31587930872171,10,1.73433859445673,5.18216,4.626,6.71538461538462,8.75,0,0
DMA,9.2,0.610028405133187,NA,NA,0,0,5.57692307692308,5.5,0,0
DNK,0,3.5644527710414,0,0.895105493647632,4.54008,0.592000000000001,2.59538461538462,0.25,0,0
DOM,6.34,4.95658343343174,0.416809540137921,1.67841250987617,2.2772,0.869999999999999,3.41384615384615,5.75,0,0
DZA,9.28,5.41810250309967,0.491807379612258,1.53956900927507,0.126519999999999,0.162000000000001,1.71538461538462,4.75,0,0
ECU,3.98,7.10682595632296,0.235271420326878,0,3.54164,5.554,2.47538461538462,4.75,0,0
EGY,6.02,6.41897053912513,0.00424123401469778,1.0933013784066,0.31648,0.782,4.27846153846154,4,0,0
ERI,9.52,0,0,0,0.1692,0,2.13076923076923,9.75,0,0
ESP,0.819999999999999,0.0327484838181711,0,2.01714795798863,7.36804,4.394,1.82615384615385,2,0,0
EST,2.6,10,0.465137162196637,0,10,10,2.11538461538462,2.5,0,0
ETH,5.88,5.88536105416818,2.36290810002356,0.0760946273511092,0.639239999999999,0.481999999999999,5.80153846153846,9.75,0,0
FIN,0.26,4.71477233247634,0,0,2.6278,0.98,3.63846153846154,0.25,0,0
FJI,8.86,0,6.66666666667481e-4,6.66666666667481e-4,0.00635999999999903,0,4.27846153846154,5.25,0,0
FRA,0.359999999999999,9.59094359400321,0,0,10,10,1.03384615384615,2.5,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.97881652491855,1.06471055623598,0,3.34016,1.026,3.66923076923077,7.5,0,0
GBR,0,3.84053277174229,0,0,0.968,0.994,0.561538461538461,1.5,0,0
GEO,3.6,5.38763608038849,0.836404487340763,4.37130476929073,7.97732,4.368,3.10923076923077,5,0,0
GHA,6.9,4.92276758319615,0,0,0.086079999999999,0.102,5.08,6.75,0,0
GIN,7.46,3.39810949426376,0,0,0.324159999999999,0.108000000000001,3.63846153846154,10,10,0
GMB,7.16,0.516378494512233,0.512820512820515,0,0.279,0.472,6.00923076923077,9.25,0,0
GNB,10,NA,0,0,0.0899999999999999,0,NA,10,0,0
GNQ,10,NA,0.512820512820513,0,0.8146,0.407999999999999,NA,9.75,0,0
GRC,3.24,4.51237844064889,1.44461559519894,0.543401097521222,10,10,0,3.25,0,0
GRD,8.5,NA,6.66666666667481e-4,6.66666666667481e-4,0,0,NA,4,0,0
GTM,7.46,6.07292275718011,0.77122617978649,3.28597067354182,2.79184,2.568,3.95846153846154,7,0,0
GUY,7.66,0.587505008907792,2.56368001536541,1.02068912445078,4.7658,3.632,3.23692307692308,4.25,0,0
HND,8.48,6.32472790755092,2.569920886971,0.157461773342856,2.9914,5.828,2.29230769230769,7.25,0,0
HRV,3.34,5.11168799748528,6.2025023432716,2.11862447502728,10,10,3.12461538461538,3.75,0,0
HTI,7.7,1.70131875381848,0,2.11783715159559,0.0260400000000001,0,5.41692307692308,10,0,0
HUN,3.2,10,0.305946706033927,0,10,10,1.44307692307692,3.5,0,0
IDN,2.68,4.67721145953896,0.28688900381076,0,0.74804,0.880000000000001,2.02769230769231,6,0,0
IND,4.7,4.4157269922410904,10,9.45654131613372,4.74528,1.296,1.80307692307692,6.5,0,0
IRL,2.2,4.16803573913646,0,0,3.21716,4.63,0,2.5,0,0
IRN,6.46,5.50608622495636,9.18103763511636,8.24538664402315,10,5.646,1.95538461538461,4.25,0,0
IRQ,8.84,5.77061281038241,0.697659945232761,1.86845998334186,7.59036,1.876,2.87692307692308,7,0,0
ISL,4.74,0,6.66666666667481e-4,6.66666666667481e-4,0.40188,0,1.98769230769231,1.5,0,0
ISR,4.54,10,0,0,0.907080000000001,1.518,2.21230769230769,1.75,0,0
ITA,2.76,9.4630585281457,0.175152355330354,0,10,10,0.104615384615386,3,0,0
JAM,8.2,5.01473699030071,0.920861223707984,0,3.1918,5.886,1.42615384615384,5.25,0,0
JOR,5.58,10,0,0,10,10,2.88461538461538,5.75,0,0
JPN,2.04,4.9519955488841,0,4.79038990788338,1.10336,0.417999999999999,4.26307692307692,0.75,0,0
KAZ,5.86,5.58149673421125,2.96369582543216,4.1321204636417,5.40516,0.35,4.50307692307692,2.75,0,0
KEN,4.58,6.43299633091979,1.86067276150546,0,0.718719999999999,0.766,3.26923076923077,9,10,0
KGZ,4.14,2.90066194128761,9.59872519194553,5.17566941067301,1.22708,0.964,6.46615384615385,4.5,0,0
KHM,6.16,2.82474342032463,4.9330960384945,10,0.669560000000001,0.222,3.66923076923077,7.25,0,0
KIR,10,NA,NA,NA,NA,NA,10,9.75,0,0
KNA,8.76,NA,NA,NA,0,0,NA,3.25,0,0
KOR,10,3.72775346831195,1.10526462317993,2.17022347263204,0.503680000000001,0.167999999999999,2.43538461538462,2.25,0,0
KWT,4.78,8.12898035591836,0,0.396105130287284,10,2.944,1.63538461538461,4.75,0,0
LAO,5.38,0.67550450167796,NA,NA,0.00315999999999939,0,5.27230769230769,6.5,0,0
LBN,5.38,10,0,0,10,10,1.26615384615385,7.5,0,0
LBR,6.98,2.1581372599666,6.66666666667481e-4,6.66666666667481e-4,0,0,5.51230769230769,10,0,0
LBY,8.86,6.86351125409783,0,0.0409918984225968,3.95684,2.578,5.97692307692308,5.75,0,0
LCA,6.94,NA,0,0,1.58704,1.556,NA,4.75,0,0
LIE,5.3,3.52613722017591,6.66666666667481e-4,6.66666666667481e-4,10,0,NA,0,0,0
LKA,7.22,3.80026361947756,0,0,0.482759999999999,0.186,4.88769230769231,5.75,0,0
LSO,7.96,1.48362081511472,0,0,0.0053200000000011,0,4.50307692307692,10,0,0
LTU,3,10,0.207449036270907,2.55990622475717,10,8.712,2.38769230769231,2,0,0
LUX,5.24,7.54226094358271,0,0,10,10,2.83692307692308,3,0,0
LVA,1.42,10,0.127965468237281,0,10,10,3.26923076923077,3.5,0,0
MAR,5.26,5.18374322719827,2.19927723283428,1.5564248690678,0.61556,0.41,1.15384615384615,5.75,0,0
MDA,5.42,10,0,0,7.99924,10,3.38153846153846,6,0,0
MDG,5.98,0.556708045379898,0,5.71738479124971,0.664680000000001,0.526,7.1,10,0,0
MDV,7.24,NA,0,0,6.90312,0,NA,5,0,0
MEX,2.48,6.817695312319,0.604364154837283,0,1.30156,10,4.79230769230769,4.25,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0
MKD,6.18,NA,2.36494886494887,0,10,10,NA,4.25,0,0
MLI,8.2,2.13466240427172,5.20682025250553,8.3962554620654,0.4588,0.268000000000001,5.24,9.25,0,0
MLT,6.54,10,0,0,4.78844,1.942,0.641538461538463,5.25,0,0
MMR,5.32,0,0,0,0.00671999999999962,0,0.704615384615385,7,0,0
MNE,5.26,NA,1.24410053020113,0,10,10,NA,4.25,0,0
MNG,4.1,1.07136561046809,10,10,10,1.22,0.92923076923077,4.25,0,0
MOZ,8.38,4.64393497955025,0,0,0.090679999999999,0.0820000000000007,4.11846153846154,10,0,0
MRT,8.5,3.32282688527249,0,0,0.11308,0.122,6.36153846153846,9.5,0,0
MUS,7.02,0.14091987868056,4.1002820023799,0,0.152759999999999,0.673999999999999,0,4.25,0,0
MWI,8.4,7.62012922455448,0,0,0.0516800000000011,0.134,3.92615384615385,9.25,0,0
MYS,1.56,3.13308885011057,3.12431143508248,0.882991747821164,2.0058,0.432,1.30615384615385,3,0,0
NAM,6.88,6.90295029179507,3.54393432654302,0,2.27588,4.948,5.20769230769231,7.75,0,0
NER,7.56,0.659501035938954,0.512820512820513,0,0.0068400000000004,0.0120000000000005,6.93846153846154,10,0,0
NGA,6.44,6.53984873047028,0,0,0.0139200000000006,0.00399999999999956,6.37846153846154,9.75,0,0
NIC,5.38,6.30066400255881,0.512820512820513,0.966388282475027,0.0440000000000005,0.0440000000000005,10,6.5,0,0
NLD,0,8.69961338249464,0,0,10,3.302,1.55384615384615,1.25,0,0
NOR,1.08,3.83792914624565,2.8078897174538,0,4.7696,1.212,2.07538461538461,0,0,0
NPL,6.98,5.78607436420567,6.81452367583754,9.37728937728937,0.548360000000001,0.226000000000001,6.98769230769231,7.75,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0
NZL,3.2,0,6.66666666667481e-4,6.66666666667481e-4,0.0426400000000005,0,6.47384615384615,0.25,0,0
OMN,5.38,4.46032414895545,8.16292623241137,3.6345080484526,10,4.028,0.207692307692307,2.5,0,0
PAK,6.9,7.39366120565945,3.89140271493213,0.847599767929459,0.887319999999999,0.968,2.26769230769231,8.25,0,0
PAN,5.26,5.11854721777996,0,0,2.96524,1.92,1.34615384615385,4.25,0,0
PER,4.16,8.05648873635605,3.26973712885122,0,10,10,0.512307692307692,5.75,0,0
PHL,4.48,4.29879873290103,10,1.85043116295696,3.84404,3.618,1.19384615384615,6.75,0,0
PLW,9.62,NA,NA,NA,NA,NA,NA,4.75,0,0
PNG,8.44,3.17561686641993,0,0,0.862200000000001,0.0960000000000001,2.82,9.25,0,0
POL,2.92,9.01379038103079,1.85700159751841,0,10,10,0.913846153846155,2.75,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0
PRT,1.94,3.47557181428948,0,0.838573367347763,2.14412,1.148,1.3138461538461499,2,0,0
PRY,6.86,7.73761182988268,2.33622233214661,0.0213518722795882,10,10,2.67692307692308,4,0,0
QAT,5.76,7.3675906666603,8.55715658021134,3.47924883403051,10,2.776,0,3.25,0,0
ROU,4.84,6.26621172213722,1.04806741862335,0,8.26504,10,0.92923076923077,4.25,0,0
RUS,5.14,5.35055029263588,0,0,2.31668,4.846,5.69692307692308,3,10,0
RWA,7.16,3.97162956537463,0,2.54525011922471,0.278400000000001,0.0660000000000007,1.90769230769231,7.5,0,0
SAU,4.14,4.04253631343325,2.21059268600252,4.62034957230405,1.01848,0.507999999999999,3.04461538461538,2,10,0
SDN,8.76,6.15040924089792,3.34284602412764,2.68181043118699,0.1432,0.943999999999999,6.56307692307692,9.5,0,0
SEN,6.42,4.31653229280342,0,0,0.135159999999999,0.238,7.16307692307692,7.75,0,0
SGP,2.26,0,6.66666666667481e-4,6.66666666667481e-4,0.161160000000001,0,2.06769230769231,1.25,0,0
SLB,9.86,6.6628165050232,NA,NA,0,0,8.91076923076923,9,0,0
SLE,6.36,1.70893305254569,6.66666666667481e-4,6.66666666667481e-4,0.0143199999999997,0,5.16,10,0,0
SLV,5.16,5.39267902100252,2.14529158826241,0.722329122203377,1.29064,1.014,4.16615384615385,5.5,0,0
SOM,10,8.44340895511076,0,0,0.30884,1.438,6.39384615384615,10,0,0
SRB,3.54,10,0.455455813392673,0,10,10,2.00307692307692,4.25,0,0
SSD,9.66,6.70281586511475,0,0,0.0541200000000011,0.0259999999999998,3.83076923076923,10,0,0
STP,10,NA,6.66666666667481e-4,6.66666666667481e-4,0.36504,0,NA,7.75,0,0
SUR,6.7,1.07345791543318,10,10,2.11376,2.922,1.47384615384615,4,0,0
SVK,4.42,10,0.748164815022792,0,6.50276,10,0.104615384615386,3.25,0,0
SVN,0.559999999999999,10,0,0,10,5.91,0.352307692307694,1.75,0,0
SWE,0,8.97203258405311,0,0.276241866830311,10,4.018,3.38923076923077,0.5,0,0
SWZ,7.78,3.50724842484851,0,10,5.13228,0.246,2.74,8.25,0,0
SYC,7.62,10,0,0,10,2.906,0.609230769230768,5,0,0
SYR,10,6.03127232928535,0,0,0.25924,0.98,5.70461538461538,6.75,0,0
TCD,8.24,0.830442324581494,0,0,0.0194799999999997,0.0180000000000007,8.30153846153846,10,0,0
TGO,7.5,6.29096709817537,0,0,0.49212,0.138,1.92307692307692,9.75,10,0
THA,0,3.93557592134988,0,10,0.4916,0.00799999999999912,5.09538461538462,4.5,0,0
TJK,7.54,6.45536417136928,6.66666666667481e-4,6.66666666667481e-4,0,0,6.66615384615385,5.75,0,0
TKM,7.64,NA,NA,NA,NA,NA,5.97692307692308,3.25,0,0
TLS,8.8,0,NA,NA,1.40424,0.215999999999999,1.85846153846154,8.75,0,0
TON,8.98,NA,NA,NA,NA,NA,7.42,5,0,0
TTO,6.68,0.278392779917825,0,7.80271556213251,1.474,0.612,3.46153846153846,4.5,0,0
TUN,7.26,4.5877515799647,6.28876458125152,6.85462438153661,5.67288,9.5,3.23692307692308,4.25,0,0
TUR,3.52,4.44274799557127,4.53701159286242,5.09812922021624,10,6.068,1.47384615384615,4.75,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.75,0,0
TZA,6.72,6.1441856708884,6.66666666667481e-4,6.66666666667481e-4,0,0,10,9,0,0
UGA,5.14,2.95371196725146,10,2.7981641185592,0.0238800000000001,0.00600000000000023,5.54461538461538,10,0,0
UKR,6.4,6.65266286142438,2.25933015249631,0.821951831337017,10,10,2.70769230769231,5,0,0
URY,5.74,7.34444722493706,10,3.38008234719677,10,10,0,3,0,0
USA,0,6.75206893740202,0,0.593651214490489,8.61348,4.414,2.67692307692308,1.25,10,0
UZB,7.14,3.6992117385397,0,1.80458496131039,0.234919999999999,0.00799999999999912,5.04769230769231,5.25,0,0
VCT,7.4,NA,0,0.077679963034992,2.3692,0,NA,5.25,0,0
VEN,9.4,5.39913543259416,3.95500261040023,1.99715875579841,1.58852,1.296,0.176923076923078,6,0,0
VNM,4.18,0,6.66666666667481e-4,6.66666666667481e-4,0.00436000000000014,0,3.58153846153846,4.5,0,0
VUT,8.78,0,NA,NA,0,0,9.58307692307692,8.25,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0
YEM,10,4.35446475240834,0.279902686162876,0,0.10248,0.93,8.30153846153846,10,0,0
ZAF,3.04,6.13098266489169,0,0,0.76596,1.864,2.9,6.75,0,0
ZMB,8.26,7.5882846964210096,0,0,0.311760000000001,0.0779999999999994,7.02,10,0,0
ZWE,6.36,3.15717062561229,6.13154960981048,5.24747815110769,0.148,0.326000000000001,4.88769230769231,8.25,0,0
