Country,M_EIU_12m_change_norm,M_EIU_Score_12m_norm
LAO,9.071302816901422,5.119985232586758
LBN,9.951584507042265,10
LBR,8.191021126760564,9.5071375830667
LBY,3.701584507042276,9.999384691114939
LCA,NA,NA
LIE,3.1294014084507076,0
LKA,5.990316901408457,4.738493723849373
LSO,5.374119718309862,5.772212650750678
LTU,2.5132042253521147,1.095865124292395
LUX,10,0
LVA,0,3.563253753384199
MAR,4.2297535211267645,3.8339896628107315
MDA,3.7015845070422486,6.953605710066455
MDG,6.782570422535213,7.944253015013539
MDV,NA,NA
MEX,4.669894366197186,2.4864632045286736
MHL,NA,NA
MKD,0,2.70182131429978
MLI,7.310739436619722,5.16305685454098
MLT,0,1.0035687915333504
MMR,10,8.405734678808763
MNE,3.0413732394366235,6.707482156042334
MNG,3.5695422535211314,4.941545655919271
MOZ,4.889964788732396,6.92284026581344
MRT,0,7.119739109032736
MUS,3.5695422535211314,0.7451390598080234
MWI,2.249119718309853,7.630445483632785
MYS,2.1610915492957723,0
NAM,6.694542253521133,2.5418410041841
NER,4.185739436619713,4.720034457297565
NGA,9.951584507042265,10
NIC,3.437500000000001,6.381368446960375
NLD,6.122359154929581,0.455943883829681
NOR,5.330105633802818,0.9051193699237015
NPL,9.071302816901422,4.984617277873492
NRU,NA,NA
NZL,2.469190140845078,0.2898104848634002
OMN,2.469190140845071,3.3355894659118874
PAK,5.9022887323943705,9.014890475018461
PAN,2.24911971830986,0.794363770612847
PER,10,0.5790056608417427
PHL,0.44454225352112253,5.310730986955453
PLW,NA,NA
PNG,8.631161971830986,5.790671917302487
POL,0.44454225352112253,2.0619000738370676
PRK,6.430457746478893,10
PRT,10,2.8679547132660597
PRY,2.205105633802823,4.3200836820083675
QAT,0.09242957746478808,2.720280580851587
ROU,2.161091549295766,4.461604725572239
RUS,5.726232394366196,5.046148166379524
RWA,8.191021126760564,5.649150873738618
SAU,1.8529929577464817,2.135737140044302
SDN,3.2614436619718408,10
SEN,7.442781690140852,2.5726064484371154
SGP,5.110035211267609,0
SLB,NA,NA
SLE,4.449823943661975,7.6612109278858
SLV,4.669894366197186,2.6895151365985726
SOM,9.51144366197183,10
SRB,4.669894366197179,5.329190253507262
SSD,NA,NA
STP,4.185739436619713,6.479817868570024
SUR,2.249119718309867,9.525596849618509
SVK,3.5695422535211314,1.760398720157518
SVN,0,1.858848141767167
SWE,6.914612676056343,0
SWZ,3.657570422535205,6.147551070637462
SYC,7.970950704225361,4.461604725572236
SYR,10,10
TCD,7.310739436619722,6.178316514890476
TGO,2.469190140845071,5.636844696037412
THA,2.909330985915492,2.258798917056363
TJK,5.990316901408457,10
TKM,2.425176056338028,10
TLS,5.550176056338035,1.957297563376816
TON,NA,NA
TTO,3.349471830985914,3.8893674624661587
TUN,7.310739436619722,6.719788333743541
TUR,9.995598591549294,5.261506276150629
TUV,NA,NA
TZA,2.469190140845071,6.246000492247109
UGA,1.3688380281690105,7.550455328574946
UKR,9.027288732394378,8.64570514398228
URY,1.8970070422535326,6.055254737878414
USA,0,2.6895151365985734
UZB,7.090669014084504,10
VCT,NA,NA
VEN,9.81954225352112,10
VNM,4.537852112676061,2.7079744031503816
VUT,NA,NA
WSM,NA,NA
YEM,10,10
ZAF,7.442781690140852,4.264705882352942
ZMB,10,8.707236032488309
ZWE,6.298415492957748,10
