Country,M_EIU_12m_change_norm,M_EIU_Score_12m_norm
HRV,8.40909090909092,3.75206611570248
HTI,3.86363636363637,8.8099173553719
HUN,2.04545454545455,3.48760330578512
IDN,1.13636363636363,6.09917355371901
IND,0,6.09917355371901
IRL,2.95454545454546,1.60330578512397
IRN,10,10
IRQ,3.86363636363637,10
ISL,2.27272727272728,1.83471074380165
ISR,2.27272727272727,3.10743801652893
ITA,3.40909090909092,3.75206611570248
JAM,0,5.12396694214876
JOR,6.59090909090908,5.15702479338843
JPN,0,1.27272727272727
KAZ,5.68181818181818,6.67768595041322
KEN,4.31818181818182,8.41322314049587
KGZ,3.86363636363637,7.71900826446281
KHM,3.63636363636363,7.55371900826446
KIR,NA,NA
KNA,NA,NA
KOR,0,2.92561983471074
KWT,1.36363636363637,4.26446280991736
LAO,7.5,7.81818181818182
LBN,10,9.33884297520661
LBR,6.13636363636363,9.1900826446281
LBY,2.27272727272727,10
LCA,NA,NA
LIE,5.22727272727273,0
LKA,0,5.86776859504132
LSO,2.72727272727273,6.71074380165289
LTU,0,2.54545454545454
LUX,7.04545454545454,0.214876033057852
LVA,6.36363636363637,3.17355371900826
MAR,0.909090909090917,6.47933884297521
MDA,3.40909090909092,7.5702479338843
MDG,2.72727272727273,7.98347107438016
MDV,NA,NA
MEX,5.22727272727273,5.25619834710744
MHL,NA,NA
MKD,4.77272727272727,5.10743801652893
MLI,5.68181818181818,8.49586776859504
MLT,6.81818181818182,1.86776859504132
MMR,5.90909090909092,8.84297520661157
MNE,7.04545454545455,6.21487603305785
MNG,1.13636363636363,5.91735537190083
MOZ,5,8.18181818181818
MRT,0.45454545454545,8.33057851239669
MUS,5.45454545454546,2.87603305785124
MWI,4.54545454545455,8.03305785123967
MYS,1.59090909090909,2.79338842975207
NAM,4.54545454545455,4.94214876033058
NER,0,9.09090909090909
NGA,5.45454545454547,9.60330578512397
NIC,5.22727272727273,9.07438016528926
NLD,5.45454545454546,0.876033057851238
NOR,6.36363636363637,0.264462809917354
NPL,5.22727272727273,7.07438016528926
NRU,NA,NA
NZL,0,0.363636363636363
OMN,8.63636363636363,4.28099173553719
PAK,0.454545454545467,9.05785123966942
PAN,0,4.16528925619835
PER,0.909090909090917,4.29752066115702
PHL,2.95454545454545,6.51239669421488
PLW,NA,NA
PNG,7.27272727272727,7.65289256198347
POL,0,3.30578512396694
PRK,4.54545454545453,10
PRT,7.72727272727272,2.52892561983471
PRY,6.59090909090908,5.70247933884298
QAT,0,3.50413223140496
ROU,2.95454545454545,4.69421487603306
RUS,2.04545454545455,7.12396694214876
RWA,8.40909090909092,6.66115702479339
SAU,3.86363636363637,4.99173553719008
SDN,7.5,10
SEN,3.40909090909092,6.29752066115702
SGP,1.36363636363636,0
SLB,NA,NA
SLE,1.59090909090908,8.24793388429752
SLV,0.681818181818183,5.40495867768595
SOM,7.04545454545453,10
SRB,2.27272727272727,5.83471074380165
SSD,NA,NA
STP,1.59090909090908,7.52066115702479
SUR,2.04545454545455,6.94214876033058
SVK,7.72727272727272,3.07438016528926
SVN,0,2.23140495867769
SWE,1.81818181818182,0.413223140495868
SWZ,0.45454545454545,7.2396694214876
SYC,1.59090909090908,4.06611570247934
SYR,4.54545454545453,10
TCD,4.31818181818183,9.86776859504132
TGO,5.22727272727273,7.80165289256198
THA,2.72727272727273,4.89256198347107
TJK,2.27272727272727,10
TKM,0,10
TLS,2.04545454545455,6.57851239669421
TON,NA,NA
TTO,1.36363636363637,5.35537190082645
TUN,4.77272727272727,6.74380165289256
TUR,6.36363636363637,7.17355371900826
TUV,NA,NA
TZA,4.54545454545455,8.03305785123967
UGA,7.04545454545455,7.85123966942149
UKR,4.09090909090908,8.4297520661157
URY,1.59090909090908,4.61157024793389
USA,1.59090909090909,2.06611570247934
UZB,4.0909090909091,9.70247933884298
VCT,NA,NA
VEN,5,10
VNM,5.22727272727273,5.98347107438016
VUT,NA,NA
WSM,NA,NA
YEM,7.04545454545453,10
ZAF,5.22727272727273,5.07438016528926
ZMB,8.86363636363637,8.08264462809917
ZWE,5,10
