Country,M_EIU_12m_change_norm,M_EIU_Score_12m_norm
IDN,0,6.0495867768595
IND,0,6
IRL,3.40909090909091,1.5702479338843
IRN,8.4090909090909,10
IRQ,5.45454545454547,10
ISL,2.27272727272728,1.83471074380165
ISR,0,3.12396694214876
ITA,0,3.71900826446281
JAM,0,5.00826446280992
JOR,2.95454545454545,5.2396694214876
JPN,0,1.1900826446281
KAZ,5,6.72727272727273
KEN,4.09090909090908,8.4297520661157
KGZ,2.95454545454545,7.78512396694215
KHM,5.45454545454545,7.60330578512397
KIR,NA,NA
KNA,NA,NA
KOR,0,2.8099173553719
KWT,1.81818181818182,4.23140495867769
LAO,4.31818181818182,7.86776859504132
LBN,10,9.55371900826446
LBR,5.22727272727273,9.25619834710744
LBY,0.227272727272734,10
LCA,NA,NA
LIE,2.72727272727273,0
LKA,0.227272727272734,5.80165289256198
LSO,3.18181818181818,6.67768595041322
LTU,0.909090909090908,2.47933884297521
LUX,6.13636363636363,0.28099173553719
LVA,0,3.20661157024793
MAR,1.36363636363637,6.44628099173554
MDA,0,7.53719008264463
MDG,4.77272727272727,8.01652892561983
MDV,NA,NA
MEX,5,5.27272727272727
MHL,NA,NA
MKD,0,5.12396694214876
MLI,4.31818181818182,8.59504132231405
MLT,5.90909090909091,1.93388429752066
MMR,10,9.05785123966942
MNE,6.13636363636363,6.28099173553719
MNG,1.59090909090908,5.88429752066116
MOZ,5,8.18181818181818
MRT,1.36363636363637,8.26446280991735
MUS,2.72727272727272,2.89256198347107
MWI,2.04545454545455,8.03305785123967
MYS,0,2.7603305785124
NAM,4.54545454545455,4.94214876033058
NER,0.454545454545467,9.05785123966942
NGA,5,9.63636363636364
NIC,2.72727272727273,9.07438016528926
NLD,5,0.90909090909091
NOR,2.72727272727272,0.347107438016529
NPL,6.81818181818182,7.1404958677686
NRU,NA,NA
NZL,0.909090909090908,0.297520661157026
OMN,6.36363636363637,4.44628099173554
PAK,1.5909090909091,8.97520661157025
PAN,0,4.0495867768595
PER,1.36363636363637,4.26446280991736
PHL,0,6.49586776859504
PLW,NA,NA
PNG,6.36363636363637,7.71900826446281
POL,0.227272727272734,3.25619834710744
PRK,4.0909090909091,10
PRT,6.36363636363637,2.62809917355372
PRY,0,5.65289256198347
QAT,0,3.40495867768595
ROU,0,4.72727272727273
RUS,2.5,7.09090909090909
RWA,5,6.72727272727273
SAU,0,4.97520661157025
SDN,4.31818181818183,10
SEN,3.40909090909092,6.29752066115702
SGP,2.04545454545455,0
SLB,NA,NA
SLE,2.04545454545455,8.21487603305785
SLV,1.36363636363637,5.35537190082645
SOM,6.36363636363637,10
SRB,2.04545454545455,5.85123966942149
SSD,NA,NA
STP,0,7.45454545454546
SUR,1.81818181818182,6.95867768595041
SVK,2.27272727272727,3.10743801652893
SVN,0,2.16528925619835
SWE,4.31818181818182,0.413223140495868
SWZ,1.36363636363637,7.17355371900826
SYC,3.86363636363637,4.08264462809917
SYR,3.63636363636363,10
TCD,3.86363636363637,9.90082644628099
TGO,4.77272727272727,7.83471074380165
THA,2.27272727272727,4.92561983471074
TJK,2.27272727272727,10
TKM,0,10
TLS,2.5,6.54545454545454
TON,NA,NA
TTO,1.81818181818182,5.32231404958678
TUN,4.09090909090908,6.79338842975207
TUR,5.68181818181818,7.22314049586777
TUV,NA,NA
TZA,1.81818181818182,8.0495867768595
UGA,1.13636363636363,7.91735537190083
UKR,4.54545454545455,8.39669421487603
URY,0,4.57851239669421
USA,0,2.03305785123967
UZB,4.0909090909091,9.70247933884298
VCT,NA,NA
VEN,7.27272727272727,10
VNM,2.72727272727273,5.98347107438016
VUT,NA,NA
WSM,NA,NA
YEM,6.13636363636363,10
ZAF,5,5.09090909090909
ZMB,9.31818181818182,8.23140495867769
ZWE,2.95454545454547,10
